OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
RADIO ROSTO (RS15),1994-085A,2026-02-08T06:01:05.064384,11.27584227,0.01515795,64.8164,151.7433,27.6319,333.2559,0,U,23439,999,28136,0.0042835384,1.08e-06,0.0
UFO 4 (USA 108),1995-003A,2026-02-08T05:29:39.509664,1.00268559,0.00035657,9.6518,13.6475,304.1048,75.4002,0,U,23467,999,11366,0.0,-1.8e-07,0.0
TDRS 7,1995-035B,2026-02-07T20:32:27.612096,1.00267433,0.0005824,13.4303,349.0778,44.0045,142.0432,0,U,23613,999,11195,0.0,-2.34e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-07T22:58:12.488736,1.00270924,0.00037957,14.0258,4.7048,323.4861,34.4383,0,U,23712,999,3158,0.0,-1.7e-07,0.0
POLAR,1996-013A,2026-02-06T02:22:59.564928,1.29845938,0.6337515,79.7044,228.543,213.5146,82.2754,0,U,23802,999,14315,0.0,2.26e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-08T04:26:38.463360,0.99986912,0.00070804,10.3323,47.8072,249.6339,302.1816,0,U,23839,999,10896,0.0,1.32e-06,0.0
USA 119,1996-029A,2026-02-07T16:41:55.740192,13.4581353,0.08446005,63.3206,170.8284,47.164,319.7279,0,U,23893,999,8784,0.00020694197,1.108e-05,0.0
JAS-2 (FO-29),1996-046B,2026-02-08T05:19:05.655072,13.53266656,0.0350816,98.542,265.6219,71.098,292.7846,0,U,24278,999,45572,1.2937754e-05,-2e-07,0.0
INMARSAT 3-F2,1996-053A,2026-02-08T00:52:24.043296,0.99982056,0.00059371,9.5641,55.2366,266.3452,110.0545,0,U,24307,999,10763,0.0,-2.02e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-08T04:36:38.530368,1.00001012,0.00075308,10.0394,50.8777,253.1092,78.295,0,U,24674,999,10661,0.0,-4.4e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-07T13:42:05.265792,2.00563994,0.00974036,55.9218,103.6438,56.5109,304.4765,0,U,24876,999,20935,0.0,-3.3e-07,0.0
FORTE,1997-047A,2026-02-08T04:50:17.719872,14.27882256,0.00189765,69.9543,305.3503,95.392,264.9367,0,U,24920,999,48027,0.0001288462,2.62e-06,0.0
AMC-3,1997-050A,2026-02-08T00:54:38.827296,1.00271183,0.00033183,7.8295,65.5622,268.2761,105.9441,0,U,24936,999,5114,0.0,-2.59e-06,0.0
USA 134,1997-065A,2026-02-08T04:32:47.100192,1.00274135,0.00069758,12.6305,22.6774,295.7433,135.9893,0,U,25019,999,3166,0.0,-6.2e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-08T05:27:33.057216,14.471536,0.00022956,45.0139,313.3498,337.6691,187.3573,0,U,25118,999,47570,0.00058773283,2.02e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-07T23:17:03.182208,1.00269371,0.00050964,9.404,54.5321,274.3795,104.4063,0,U,25153,999,10260,0.0,-2.89e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-08T06:37:44.521536,14.35465532,0.00405631,107.9648,264.196,195.5379,164.4518,0,U,25159,999,45809,0.0004698296,1.233e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-08T01:22:32.693376,14.22444331,0.00620272,108.0137,71.6263,351.9584,28.5271,0,U,25160,999,45215,7.5890162e-05,4.3e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-07T22:57:20.302272,14.24397369,8.36e-05,98.9989,28.5095,175.4729,184.6457,0,U,25397,999,43293,6.9417e-05,1.14e-06,0.0
WESTPAC,1998-043E,2026-02-07T21:29:15.292032,14.23044402,9.86e-05,99.0021,21.9594,172.2159,187.9034,0,U,25398,999,43255,2.1439e-05,2e-08,0.0
ORBCOMM FM19,1998-046C,2026-02-08T06:04:09.354720,14.39183653,0.00016458,44.9935,136.2923,3.8766,20.2461,0,U,25415,999,43820,0.0005670068,1.63e-05,0.0
ORBCOMM FM20,1998-046D,2026-02-08T06:35:32.291520,14.37827163,9.671e-05,44.9934,142.7242,214.3123,145.7663,0,U,25416,999,43823,0.00049003699,1.349e-05,0.0
ORBCOMM FM27,1998-053G,2026-02-07T20:22:14.770848,14.3884745,5.16e-05,45.0037,229.5373,45.2731,314.816,0,U,25481,999,43160,0.00045282,1.264e-05,0.0
SCD 2,1998-060A,2026-02-07T14:08:43.701216,14.45464215,0.0016651,24.9941,151.3524,192.8263,290.9897,0,U,25504,999,44155,0.00012041,6.14e-06,0.0
ISS (ZARYA),1998-067A,2026-02-08T03:33:25.508160,15.48476524,0.00110204,51.6313,218.391,76.1997,284.0217,0,U,25544,999,55175,0.00020977281,0.00010933,0.0
SWAS,1998-071A,2026-02-07T19:58:45.303456,15.08565408,0.00026798,69.895,200.8526,101.3545,258.792,0,U,25560,999,47775,0.00033454319,5.138e-05,0.0
SKYNET 4E,1999-009B,2026-02-07T23:51:44.857152,0.99024819,0.00044189,11.9881,9.7908,271.7963,282.236,0,U,25639,999,4987,0.0,5.7e-07,0.0
DLR-TUBSAT,1999-029B,2026-02-07T21:58:39.315648,14.52385101,0.0014724,98.6629,30.2135,27.4786,332.7184,0,U,25757,999,41448,5.8695e-05,1.91e-06,0.0
CXO,1999-040B,2026-02-08T19:15:34.574400,0.37804264,0.8039148,54.042,120.5771,310.7993,0.8658,0,U,25867,999,1683,0.0,7.63e-06,0.0
ABS-6,1999-053A,2026-02-08T05:25:54.868800,1.00273842,0.00023271,0.0564,261.8737,63.5055,53.4563,0,U,25924,999,9653,0.0,-1.13e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-07T21:54:57.204576,2.00569093,0.0106684,51.579,301.1241,171.2033,6.2943,0,U,25933,999,19298,0.0,-7.4e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-07T18:17:55.178880,1.00270424,0.00059829,9.8356,27.9084,283.0095,78.5383,0,U,25967,999,9605,0.0,-1.86e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-08T02:54:02.312640,14.36902562,0.0004728,45.0158,64.0565,151.762,208.3485,0,U,25982,999,36852,0.00040302937,1.061e-05,0.0
XMM-NEWTON,1999-066A,2026-02-08T16:51:28.469376,0.50132933,0.4721165,65.1308,284.6769,67.153,359.9463,0,U,25989,999,2236,0.0,9e-07,0.0
TERRA,1999-068A,2026-02-08T06:23:38.377824,14.60982303,9.323e-05,97.9656,93.8157,275.8203,149.0474,0,U,25994,999,39078,0.00012190626,5.53e-06,0.0
ASIASTAR,2000-016A,2026-02-08T00:02:21.340032,1.00269222,0.00042005,8.8293,59.5283,268.1661,275.9761,0,U,26107,999,9462,0.0,-3.31e-06,0.0
IMAGE,2000-017A,2026-02-05T15:35:54.947328,1.68665826,0.7531334,94.1059,313.5628,302.8784,6.2624,0,U,26113,999,15928,0.016623,4e-08,0.0
USA 149 (DSP 20),2000-024A,2026-02-08T02:10:46.530912,1.00266385,0.00019573,13.0726,12.7584,4.0454,348.8483,0,U,26356,999,3161,0.0,9.7e-07,0.0
TDRS 8,2000-034A,2026-02-07T23:56:36.890016,1.00271896,0.00055634,12.4793,32.4006,291.9574,257.6377,0,U,26388,999,9388,0.0,-1.93e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-06T16:01:18.595776,2.00568699,0.01234538,54.8807,220.3441,302.4531,58.9268,0,U,26407,999,18733,0.0,5.6e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-23T01:52:25.992768,0.44786329,0.88359543,148.3592,29.7174,245.6118,359.2301,0,U,26410,999,1966,0.0,4.677e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-19T18:49:47.267040,0.44425532,0.88330347,148.5838,29.9991,245.7591,359.3805,0,U,26464,999,1964,0.0,5.071e-05,0.0
NSS-11,2000-059A,2026-02-08T05:30:46.902528,1.00271472,0.00030601,1.7934,83.0052,245.6952,68.3099,0,U,26554,999,3999,0.0,3e-07,0.0
USA 153,2000-065A,2026-02-07T22:09:51.683040,1.00277423,0.00020185,11.402,36.4736,328.3234,239.957,0,U,26575,999,3163,0.0,-3.23e-06,0.0
AMC-6,2000-067A,2026-02-08T05:44:45.563136,1.00271191,0.00031776,0.0636,282.4216,24.5575,142.4673,0,U,26580,999,9260,0.0,9.5e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-06T05:46:30.005184,2.00571713,0.0172037,55.5473,100.1274,265.107,70.9847,0,U,26605,999,18488,0.0,-2.5e-07,0.0
ODIN,2001-007A,2026-02-08T00:55:27.030720,15.55862109,0.00014848,97.4137,73.9227,258.7676,101.3412,0,U,26702,999,36922,0.00057434341,0.00039775,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-08T02:15:01.124064,1.00269315,0.00390233,11.3998,20.5497,183.5616,177.7422,0,U,26715,999,3165,0.0,1.13e-06,0.0
BSAT-2A,2001-011B,2026-02-08T00:32:21.627456,0.9917476,0.00071123,10.4584,48.6656,226.6202,294.7573,0,U,26720,999,9069,0.0,8.2e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-04T00:57:54.771264,0.99072725,0.00084341,8.757,60.6079,252.6678,104.5252,0,U,26766,999,4425,0.0,-3.6e-07,0.0
OMNI-M1,2001-026A,2026-02-07T00:39:06.197184,3.92402649,0.00179029,44.8864,275.2498,19.3107,340.807,0,U,26857,999,20046,0.0,-2.1e-07,0.0
USA 159 (DSP 21),2001-033A,2026-02-07T19:52:53.905152,1.00281605,0.00013065,12.6658,17.3368,193.3144,176.1081,0,U,26880,999,3167,0.0,-2.96e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-08T01:00:53.228736,1.00271274,0.00045885,5.7908,73.3726,247.5584,142.326,0,U,26900,999,8940,0.0,-2.8e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-07T20:57:05.104800,14.31894613,0.0007046,67.0487,218.7237,266.3665,93.6631,0,U,26931,999,27193,0.00011296,2.2e-06,0.0
PROBA-1,2001-049B,2026-02-08T06:36:12.222144,15.06865743,0.00550173,97.963,43.3498,197.3332,162.6018,0,U,26958,999,32420,0.00018017134,2.709e-05,0.0
TIMED,2001-055B,2026-02-08T06:26:32.045280,14.94927921,0.0002241,74.069,134.5326,309.6903,50.4084,0,U,26998,999,31155,0.00021615809,2.321e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-08T03:18:42.210720,13.7025644,0.00205661,99.7964,213.5993,112.7578,0.3989,0,U,27004,999,20851,3.1373375e-05,-1.9e-07,0.0
COSMOS 2385,2001-058B,2026-02-08T07:50:48.277824,12.60562632,0.00061635,82.5391,302.2748,156.0003,304.9433,0,U,27056,999,10954,0.00021918407,4.9e-07,0.0
COSMOS 2386,2001-058C,2026-02-08T05:21:28.498464,12.61613266,0.00011056,82.5449,296.7422,57.0642,303.0555,0,U,27057,999,11024,8.4769547e-05,2.6e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-08T03:03:18.994752,1.0027138,0.00990268,11.0257,22.6742,4.1052,176.1895,0,U,27168,999,3166,0.0,1e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-07T23:23:25.071936,1.00272362,0.00049196,6.5972,70.7481,294.5663,92.0992,0,U,27380,999,5047,0.0,-2.23e-06,0.0
AQUA,2002-022A,2026-02-08T06:26:35.802816,14.61903165,0.00015222,98.4123,6.1102,53.2198,83.122,0,U,27424,999,26443,0.0002860647,1.382e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-08T05:54:38.712960,1.00272674,0.00034725,4.5485,76.9427,256.3439,143.5907,0,U,27426,999,8683,0.0,-5.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-08T05:44:08.121696,1.00272365,0.00029862,6.4296,71.3665,256.2168,119.5721,0,U,27438,999,5007,0.0,9.7e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-08T05:21:03.551328,1.00272031,8.543e-05,3.4051,79.8097,41.2224,2.7017,0,U,27445,999,4520,0.0,-1.48e-06,0.0
COSMOS 2390,2002-036A,2026-02-08T06:21:45.097920,12.44620345,0.00254684,82.4795,65.5723,177.9535,182.1654,0,U,27464,999,7163,-0.00013289963,-9e-08,0.0
COSMOS 2391,2002-036B,2026-02-08T05:38:08.979360,12.44942096,0.00264362,82.4792,62.1753,172.346,187.8029,0,U,27465,999,7180,-1.7937087e-05,7e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-08T04:58:49.964736,1.00270683,0.00041189,5.4747,74.5246,221.7884,340.854,0,U,27513,999,8573,0.0,1.7e-07,0.0
LATINSAT B,2002-058B,2026-02-08T02:21:53.417088,14.7680194,0.00840724,64.5543,286.2326,295.2333,64.0072,0,U,27606,999,24303,0.00015129766,9.77e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-07T20:57:25.949664,14.8266223,0.0074421,64.5528,168.9761,286.0922,73.1999,0,U,27607,999,24528,0.00027336,2.164e-05,0.0
LATINSAT A,2002-058H,2026-02-08T06:57:56.130336,14.85182257,0.00570187,64.5571,1.8162,267.3952,92.0628,0,U,27612,999,24848,0.00021401413,1.737e-05,0.0
NIMIQ 2,2002-062A,2026-02-08T05:35:05.436384,1.00272878,0.00063361,9.1468,58.2454,268.592,146.0569,0,U,27632,999,4289,0.0,-6.6e-07,0.0
CORIOLIS,2003-001A,2026-02-08T00:47:35.697984,14.19900386,0.00132847,98.7156,47.8775,221.802,138.2142,0,U,27640,999,19589,9.6844759e-05,1.62e-06,0.0
SORCE,2003-004A,2026-02-08T03:07:41.176416,15.02845987,0.0017475,39.9901,277.5573,209.0207,150.9616,0,U,27651,999,25247,0.00030588817,4.036e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-08T04:17:19.357728,2.00567726,0.01487365,54.9124,220.0923,52.5116,96.0776,0,U,27663,999,16872,0.0,7.3e-07,0.0
USA 167,2003-008A,2026-02-08T02:23:07.847232,1.00272284,0.00057752,10.7047,44.5522,284.657,83.1164,0,U,27691,999,548,0.0,6e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-08T00:52:35.270112,1.94743081,0.00050207,54.8893,330.0425,329.8409,88.5616,0,U,27704,999,16740,0.0,-1.07e-06,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-07T19:07:44.466816,1.00272277,0.00990475,12.1526,30.8776,2.5996,183.5098,0,U,27711,999,3165,0.0,-1.95e-06,0.0
ASIASAT 4,2003-014A,2026-02-07T22:24:38.508192,1.00272467,0.00027434,4.3739,77.3929,238.7992,305.5626,0,U,27718,999,4400,0.0,-2.19e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-07T21:46:50.482272,1.00272331,0.0009136,7.033,69.4394,226.3183,158.9049,0,U,27811,999,4155,0.0,-8.2e-07,0.0
THURAYA-2,2003-026A,2026-02-08T03:10:18.325056,1.00272678,0.00033671,8.6381,32.4784,293.2584,264.0726,0,U,27825,999,8305,0.0,1.28e-06,0.0
OPTUS C1,2003-028B,2026-02-07T20:51:25.793856,1.00274453,0.0006115,6.566,70.9886,251.511,284.0129,0,U,27831,999,5176,0.0,-1.49e-06,0.0
MOST,2003-031D,2026-02-07T23:04:37.781760,14.21290708,0.0008765,98.7079,48.4748,265.1947,94.823,0,U,27843,999,17235,7.0089e-05,1.09e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-02-08T06:26:54.835872,14.2424083,0.00093032,98.6776,49.4351,193.7564,166.3363,0,U,27844,999,17332,0.00020365558,4.26e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-07T23:34:18.993792,14.235395,0.0008841,98.6805,48.9686,213.557,146.5049,0,U,27848,999,17299,0.00017488,3.54e-06,0.0
SCISAT 1,2003-036A,2026-02-08T05:40:53.680224,14.8125322,0.00068618,73.9287,67.5202,173.3523,186.7746,0,U,27858,999,21235,0.00012359763,9.27e-06,0.0
COSMOS 2400,2003-037A,2026-02-08T06:22:28.845696,12.45186819,0.00211241,82.4675,50.6866,340.7136,19.3143,0,U,27868,999,2149,-0.00084682697,-1.11e-06,0.0
COSMOS 2401,2003-037B,2026-02-08T06:14:59.625312,12.45499777,0.00218044,82.4672,47.1236,335.9808,24.0255,0,U,27869,999,2172,-0.00078861706,-1.03e-06,0.0
USA 170,2003-040A,2026-02-08T04:47:28.552992,1.00270039,0.00014248,10.2268,49.1566,264.9618,280.21,0,U,27875,999,3170,0.0,1.28e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-08T07:45:02.655360,14.73166468,0.00106803,98.3405,220.0729,322.5553,158.8458,0,U,27939,999,19657,0.00018365355,1.131e-05,0.0
LARETS,2003-042F,2026-02-08T06:28:26.041440,14.63840419,0.00134991,98.3959,198.8848,79.7243,280.548,0,U,27944,999,19450,3.0242863e-05,1.08e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-08T05:04:38.777088,1.00273942,0.00021358,1.0845,85.6999,236.9613,101.798,0,U,27954,999,4527,0.0,1.38e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-08T06:30:17.107776,14.3609835,0.00644773,98.2098,81.9903,10.2103,78.7818,0,U,28051,999,16202,6.9353955e-05,1.66e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-08T06:32:23.550720,14.14450368,0.00077905,99.0017,62.1752,146.4413,228.4119,0,U,28054,999,15126,0.00010113584,1.48e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-08T06:45:07.061472,14.48508299,0.00118107,98.522,297.3249,209.6956,150.3568,0,U,28058,999,17761,0.00010207756,3.38e-06,0.0
YAMAL 202,2003-053A,2026-02-07T21:55:09.461280,1.00271518,0.00063414,6.0167,72.5283,221.6802,336.0421,0,U,28089,999,8140,0.0,-7.8e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-08T01:02:21.740352,1.00272424,0.00039542,8.8039,34.4431,268.6756,286.0142,0,U,28117,999,8115,0.0,-1e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-06T18:47:24.383904,1.9267857,0.00032,54.9505,28.0951,305.0246,54.9513,0,U,28129,999,16195,0.0,-8.6e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-07T23:04:56.843328,1.00275712,0.00026162,11.8859,27.0108,268.9185,91.8097,0,U,28158,999,3164,0.0,-1.58e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-08T04:57:57.549312,1.00271596,0.00053658,5.7149,73.592,248.1939,311.9549,0,U,28184,999,5104,0.0,4.3e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-08T02:33:06.888672,1.00842061,0.00016896,5.5016,73.578,145.14,230.8967,0,U,28187,999,8006,0.0,-2.46e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-05T10:58:24.473280,2.00558948,0.01098205,54.9371,281.0098,168.4662,331.8054,0,U,28190,999,16030,0.0,-3.5e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-08T04:27:32.478912,15.30089864,0.00071033,97.8832,109.1639,112.4845,247.7147,0,U,28220,999,19134,0.00058191875,0.00016895,0.0
AMC-11,2004-017A,2026-02-08T05:54:38.712960,1.00273504,0.00031119,0.0388,277.6749,55.9823,142.2419,0,U,28252,999,7957,0.0,-4.3e-07,0.0
INTELSAT 10-02,2004-022A,2026-02-08T04:40:14.246976,1.00271829,9.942e-05,0.0129,100.5266,269.1484,197.6678,0,U,28358,999,7926,0.0,-5e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-05T12:39:18.291456,2.00575719,0.01589945,54.77,92.031,297.507,73.9171,0,U,28361,999,15840,0.0,-2.6e-07,0.0
APRIZESAT 2,2004-025A,2026-02-08T00:03:54.853344,14.37965959,0.01044448,98.0865,212.381,280.2218,78.7205,0,U,28366,999,13307,0.00010912088,3.08e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-08T05:59:20.407200,14.55352313,0.00332449,98.5801,45.8907,59.6177,300.8299,0,U,28369,999,14537,0.000151662,6.13e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-08T00:14:23.864352,14.49883169,0.00544907,98.6682,47.5851,291.4065,68.132,0,U,28370,999,14138,0.00013945375,4.99e-06,0.0
