OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 6,1993-003B,2026-02-06T04:48:39.127104,1.0027085,0.00057738,14.1797,358.0291,209.4029,315.284,0,U,22314,999,12109,0.0,-2.96e-06,0.0
SCD 1,1993-009B,2026-02-06T03:05:15.440352,14.46048674,0.00419434,24.9699,296.7474,190.6993,321.2796,0,U,22490,999,74212,0.00010450161,5.69e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-06T01:27:46.435968,1.00271422,0.00081803,11.8518,4.2639,325.6458,216.896,0,U,22787,999,11723,0.0,1.24e-06,0.0
STELLA,1993-061B,2026-02-06T06:13:19.680384,14.27466563,0.00053196,98.7911,100.9397,255.7954,178.1768,0,U,22824,999,68609,9.724019e-06,-2.1e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-05T18:01:31.695456,14.30902163,0.00093429,98.7051,104.1259,122.7781,237.4303,0,U,22825,999,68820,9.0536679e-05,1.93e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-02-06T02:51:21.217248,14.31325395,0.0009995,98.6997,104.3987,107.3909,252.8368,0,U,22826,999,68856,9.2613439e-05,2.01e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-06T02:28:45.402528,1.00272829,0.00042522,17.4227,29.1197,293.0963,121.2323,0,U,22988,999,3164,0.0,-2.02e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-06T07:11:24.893952,11.27582988,0.01515361,64.8163,154.8982,28.0086,332.8891,0,U,23439,999,28114,-0.0021123613,-1.17e-06,0.0
UFO 4 (USA 108),1995-003A,2026-02-06T03:51:32.657760,1.00268124,0.00035544,9.6501,13.6539,301.7443,51.2164,0,U,23467,999,11363,0.0,-2.2e-07,0.0
TDRS 7,1995-035B,2026-02-05T20:01:15.280032,1.0026797,0.00057233,13.4311,349.0915,44.0843,132.1916,0,U,23613,999,11193,0.0,-2.39e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-04T23:04:51.276576,1.00275447,0.00040035,14.0246,4.7272,323.6235,33.0179,0,U,23712,999,3155,0.0,-2.5e-07,0.0
POLAR,1996-013A,2026-02-05T07:53:52.837728,1.29845953,0.63367297,79.7029,228.5515,213.54,82.2335,0,U,23802,999,14314,0.0,2.2e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-06T04:55:26.535072,0.99985951,0.00071299,10.328,47.8253,248.2306,310.8531,0,U,23839,999,10894,0.0,1.31e-06,0.0
USA 119,1996-029A,2026-02-05T18:19:58.323936,13.45809446,0.08444833,63.3204,175.879,47.1345,319.7531,0,U,23893,999,8758,0.0002183541,1.176e-05,0.0
JAS-2 (FO-29),1996-046B,2026-02-06T01:51:37.142208,13.53266602,0.03508503,98.5422,263.7671,76.6437,287.3563,0,U,24278,999,45543,2.3661783e-05,-9e-08,0.0
INMARSAT 3-F2,1996-053A,2026-02-06T00:57:26.841600,0.99982661,0.00059178,9.5595,55.2569,264.3643,113.3926,0,U,24307,999,10761,0.0,-2.16e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-05T19:19:17.278176,1.00000546,0.00075784,10.0341,50.901,250.9068,301.1172,0,U,24674,999,10659,0.0,-3.1e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-06T01:48:13.843008,2.00563953,0.00973811,55.921,103.7024,56.5272,304.4632,0,U,24876,999,20932,0.0,-2.1e-07,0.0
FORTE,1997-047A,2026-02-06T05:45:46.970208,14.27881019,0.0018977,69.9546,309.7799,98.4779,261.8495,0,U,24920,999,47999,0.00015323422,3.22e-06,0.0
AMC-3,1997-050A,2026-02-06T01:13:08.841792,1.00271633,0.00033202,7.8249,65.5856,263.1722,113.6949,0,U,24936,999,5112,0.0,-2.64e-06,0.0
USA 134,1997-065A,2026-02-06T01:18:31.258944,1.00274143,0.000709,12.6281,22.694,293.9441,87.0912,0,U,25019,999,3164,0.0,-6.6e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-06T05:21:23.075136,14.47145084,0.00024755,45.0145,322.9914,328.2451,184.7857,0,U,25118,999,47541,0.00071646291,2.495e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-06T02:47:21.135840,1.00269872,0.00051228,9.4001,54.5511,271.1652,158.3656,0,U,25153,999,10258,0.0,-2.93e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-06T01:06:31.753440,14.35459914,0.00407188,107.965,259.6084,199.3855,160.5738,0,U,25159,999,45777,0.00052732017,1.4e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-06T02:10:52.027680,14.22443722,0.00619185,108.0139,67.6553,355.3346,38.7513,0,U,25160,999,45187,8.7277345e-05,6.9e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-05T22:03:55.548288,14.24396805,7.21e-05,98.9985,26.4237,181.8387,178.2789,0,U,25397,999,43264,7.3346e-05,1.23e-06,0.0
WESTPAC,1998-043E,2026-02-05T22:14:18.264192,14.23044248,8.84e-05,99.0017,19.9474,177.0893,183.0289,0,U,25398,999,43227,1.9287e-05,-3e-08,0.0
ORBCOMM FM19,1998-046C,2026-02-05T18:45:14.102208,14.39176973,0.00018115,44.9927,148.0342,351.7609,175.1021,0,U,25415,999,43784,0.00080706464,2.381e-05,0.0
ORBCOMM FM20,1998-046D,2026-02-06T07:54:01.300608,14.37821732,7.989e-05,44.9934,151.947,205.9265,154.1544,0,U,25416,999,43795,0.00054095036,1.503e-05,0.0
ORBCOMM FM27,1998-053G,2026-02-05T23:22:41.964384,14.38842617,6.647e-05,45.004,238.4376,26.1314,333.9568,0,U,25481,999,43133,0.00048678431,1.369e-05,0.0
SCD 2,1998-060A,2026-02-05T17:29:40.841088,14.45463046,0.0016735,24.9938,162.825,173.1373,329.8563,0,U,25504,999,44128,0.00013807,6.77e-06,0.0
ISS (ZARYA),1998-067A,2026-02-06T05:05:23.181504,15.48432747,0.00111989,51.6316,227.9611,69.2605,290.9583,0,U,25544,999,55145,0.00024775323,0.00012979,0.0
SWAS,1998-071A,2026-02-05T21:49:45.548544,15.08546289,0.0002767,69.8948,205.8036,107.6964,252.4502,0,U,25560,999,47746,0.00033721882,5.177e-05,0.0
SKYNET 4E,1999-009B,2026-02-05T21:07:43.195584,0.99024713,0.0004417,11.9868,9.802,271.0481,249.379,0,U,25639,999,4985,0.0,2.6e-07,0.0
DLR-TUBSAT,1999-029B,2026-02-05T22:01:42.913056,14.52384261,0.0014839,98.6625,28.1523,33.2772,326.9353,0,U,25757,999,41419,6.3725e-05,2.11e-06,0.0
CXO,1999-040B,2026-02-08T19:15:34.574400,0.37804264,0.8039148,54.042,120.5771,310.7993,0.8658,0,U,25867,999,1683,0.0,7.63e-06,0.0
ABS-6,1999-053A,2026-02-06T07:13:05.841984,1.00273957,0.00022949,0.0622,262.9718,58.0503,82.6964,0,U,25924,999,9651,0.0,-1.18e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-05T08:00:16.826112,2.00569155,0.0106738,51.5815,301.237,171.1506,303.6453,0,U,25933,999,19293,0.0,-7.3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-03T18:26:32.466912,1.002715,0.00060055,9.8417,27.9115,279.7587,80.0245,0,U,25967,999,9600,0.0,-1.95e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-06T04:10:42.940704,14.36898277,0.00046323,45.0157,73.268,141.0183,219.1,0,U,25982,999,36824,0.00045371096,1.213e-05,0.0
XMM-NEWTON,1999-066A,2026-02-06T16:59:31.244064,0.50133004,0.47217973,65.1412,284.7039,67.1949,359.9288,0,U,25989,999,2235,0.0,5.8e-07,0.0
TERRA,1999-068A,2026-02-06T06:43:28.367616,14.60980199,9.518e-05,97.9659,91.9041,290.5278,133.9574,0,U,25994,999,39049,0.00013983469,6.41e-06,0.0
ASIASTAR,2000-016A,2026-02-06T00:06:54.186048,1.00269947,0.00042335,8.8249,59.5501,263.5491,279.7574,0,U,26107,999,9460,0.0,-3.36e-06,0.0
IMAGE,2000-017A,2026-02-05T15:35:54.947328,1.68665826,0.75313337,94.1059,313.5628,302.8784,6.2624,0,U,26113,999,15928,0.016623263,4e-08,0.0
USA 149 (DSP 20),2000-024A,2026-02-06T02:15:19.378656,1.00265343,0.00019214,13.0711,12.7731,359.5772,352.5183,0,U,26356,999,3159,0.0,9.3e-07,0.0
TDRS 8,2000-034A,2026-02-06T00:01:02.247744,1.00272273,0.00055278,12.476,32.4172,290.6323,258.0864,0,U,26388,999,9386,0.0,-1.97e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-05T16:03:17.475264,2.00568667,0.0123488,54.8808,220.3838,302.4468,57.8551,0,U,26407,999,18731,0.0,4.5e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-23T01:52:25.992768,0.44786329,0.88359543,148.3592,29.7174,245.6118,359.2301,0,U,26410,999,1966,0.0,4.677e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-19T18:49:47.267040,0.44425532,0.88330347,148.5838,29.9991,245.7591,359.3805,0,U,26464,999,1964,0.0,5.071e-05,0.0
NSS-11,2000-059A,2026-02-06T03:52:32.562336,1.00272974,0.00031226,1.7883,83.0313,243.2664,44.1137,0,U,26554,999,3997,0.0,2.5e-07,0.0
USA 153,2000-065A,2026-02-05T20:49:46.108128,1.0027532,0.0001841,11.3985,36.4903,329.7892,216.3827,0,U,26575,999,3161,0.0,-3.28e-06,0.0
AMC-6,2000-067A,2026-02-06T00:41:05.908704,1.00273547,0.00031985,0.0555,283.204,22.1827,65.981,0,U,26580,999,9257,0.0,8.8e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-06T05:46:30.006048,2.00571713,0.01720375,55.5473,100.1274,265.107,70.9847,0,U,26605,999,18488,0.0,-2.5e-07,0.0
ODIN,2001-007A,2026-02-06T01:04:15.375360,15.55699085,0.00014161,97.4134,71.8541,275.5244,84.5849,0,U,26702,999,36891,0.0007294845,0.0005031,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-05T02:21:39.659616,1.00278143,0.00392252,11.3966,20.5691,184.8373,175.2252,0,U,26715,999,3161,0.0,1.06e-06,0.0
BSAT-2A,2001-011B,2026-02-06T01:40:00.264000,0.99174511,0.000717,10.4541,48.6836,225.9545,318.1088,0,U,26720,999,9067,0.0,5.9e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-04T00:57:54.771264,0.99072725,0.00084341,8.757,60.6079,252.6678,104.5252,0,U,26766,999,4425,0.0,-3.6e-07,0.0
OMNI-M1,2001-026A,2026-02-04T23:43:51.259008,3.92402604,0.001792,44.8873,275.7192,19.1198,341.0,0,U,26857,999,20038,0.0,-2.3e-07,0.0
USA 159 (DSP 21),2001-033A,2026-02-05T19:57:21.130848,1.00282165,0.00014257,12.6641,17.3516,198.5871,169.8985,0,U,26880,999,3165,0.0,-3e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-06T02:51:03.450816,1.00272021,0.00045788,5.7859,73.397,245.6486,169.8598,0,U,26900,999,8938,0.0,-2.85e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-05T22:00:47.821824,14.3189359,0.0007062,67.0487,223.7821,266.3135,93.7159,0,U,26931,999,27165,0.00012322,2.47e-06,0.0
PROBA-1,2001-049B,2026-02-06T06:47:30.534720,15.06854002,0.00550264,97.9619,41.2898,204.2452,155.6184,0,U,26958,999,32390,0.00027330722,4.147e-05,0.0
TIMED,2001-055B,2026-02-05T23:50:03.277536,14.94917631,0.00021435,74.0693,139.1107,311.5309,48.5691,0,U,26998,999,31121,0.00024464147,2.632e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-06T00:29:01.724640,13.70256319,0.00205333,99.7961,211.4434,117.9897,353.4992,0,U,27004,999,20822,2.6088365e-05,-2.3e-07,0.0
COSMOS 2385,2001-058B,2026-02-06T08:17:21.331392,12.60562412,0.00061093,82.5399,303.5419,160.4172,312.6194,0,U,27056,999,10929,0.00010877015,3e-07,0.0
COSMOS 2386,2001-058C,2026-02-06T03:52:22.094976,12.61613216,0.00011549,82.5454,298.0621,57.7015,302.4188,0,U,27057,999,10998,0.00020686726,4.7e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-06T03:07:44.355936,1.00270325,0.00988477,11.0235,22.6868,3.9606,175.4696,0,U,27168,999,3164,0.0,9.6e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-05T23:27:59.809248,1.00272651,0.0004771,6.5925,70.773,291.6463,94.1664,0,U,27380,999,5045,0.0,-2.27e-06,0.0
AQUA,2002-022A,2026-02-06T06:39:48.547872,14.61898018,0.00015964,98.412,4.0848,55.0437,50.0935,0,U,27424,999,26414,0.00031923501,1.548e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-06T04:13:38.039808,1.00272309,0.00034793,4.5435,76.969,250.8884,121.7213,0,U,27426,999,8681,0.0,-5.8e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-06T04:06:01.269792,1.00271323,0.00030292,6.4247,71.3925,250.898,98.2979,0,U,27438,999,5004,0.0,9.3e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-06T04:18:00.122112,1.00271851,7.567e-05,3.4004,79.8359,48.4151,337.7012,0,U,27445,999,4518,0.0,-1.53e-06,0.0
COSMOS 2390,2002-036A,2026-02-06T08:03:38.312640,12.44620581,0.00254127,82.4797,66.7798,182.166,177.9314,0,U,27464,999,7139,0.00013166962,2.9e-07,0.0
COSMOS 2391,2002-036B,2026-02-06T07:20:45.235968,12.4494224,0.00263557,82.4793,63.3832,176.5508,183.576,0,U,27465,999,7156,0.00021269638,4e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-06T05:03:18.280800,1.00272487,0.000447,5.4696,74.5506,224.1781,337.5891,0,U,27513,999,8571,0.0,1.2e-07,0.0
LATINSAT B,2002-058B,2026-02-05T23:58:58.795104,14.76797492,0.00839547,64.5547,292.6633,295.6455,63.5992,0,U,27606,999,24272,0.00018124009,1.2e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-05T18:46:27.793632,14.82654339,0.00744146,64.5527,175.4412,286.4547,72.8391,0,U,27607,999,24497,0.00038021927,3.071e-05,0.0
LATINSAT A,2002-058H,2026-02-06T00:01:11.086464,14.85174096,0.0057063,64.5569,8.9221,267.6989,91.7583,0,U,27612,999,24814,0.00025714,2.118e-05,0.0
NIMIQ 2,2002-062A,2026-02-05T14:32:11.203872,1.00272395,0.00063881,9.141,58.2743,264.8342,281.4653,0,U,27632,999,4286,0.0,-7.2e-07,0.0
CORIOLIS,2003-001A,2026-02-05T23:44:52.916640,14.19899667,0.00131964,98.7155,45.8653,228.0236,131.9817,0,U,27640,999,19560,0.00011191568,1.94e-06,0.0
SORCE,2003-004A,2026-02-06T03:16:57.086112,15.02829856,0.00171166,39.9905,288.916,195.3013,164.7264,0,U,27651,999,25217,0.00039888681,5.307e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-05T13:21:55.566432,2.00567831,0.0148716,54.9129,220.1966,52.4856,2.9836,0,U,27663,999,16867,0.0,4.4e-07,0.0
USA 167,2003-008A,2026-02-06T02:27:40.694976,1.00271827,0.00058231,10.701,44.5707,282.0623,84.8641,0,U,27691,999,546,0.0,2e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-05T13:36:50.783616,1.94743014,0.0005029,54.8908,330.1362,328.6661,158.5492,0,U,27704,999,16735,0.0,-1.05e-06,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-06T07:11:13.521984,1.00272392,0.00989193,12.1504,30.8903,2.5051,2.9867,0,U,27711,999,3164,0.0,-1.98e-06,0.0
ASIASAT 4,2003-014A,2026-02-04T20:55:43.095648,1.00270368,0.0002745,4.3659,77.4333,239.021,280.0348,0,U,27718,999,4397,0.0,-2.28e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-05T21:51:17.712288,1.00272037,0.0009321,7.0283,69.4641,224.6775,159.664,0,U,27811,999,4153,0.0,-8.6e-07,0.0
THURAYA-2,2003-026A,2026-02-05T15:15:59.505696,1.00271549,0.0003308,8.6341,32.4883,291.4366,84.8467,0,U,27825,999,8303,0.0,1.23e-06,0.0
OPTUS C1,2003-028B,2026-02-05T20:56:00.510432,1.00274438,0.0006169,6.5613,71.0134,248.6209,286.036,0,U,27831,999,5174,0.0,-1.54e-06,0.0
MOST,2003-031D,2026-02-05T23:46:10.172928,14.21290187,0.00087634,98.7077,46.5311,271.6529,88.3645,0,U,27843,999,17207,7.6564265e-05,1.23e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-02-06T00:29:40.036128,14.24238896,0.00091829,98.6774,47.2153,200.5124,159.5687,0,U,27844,999,17300,0.00022668036,4.79e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-05T22:39:07.127136,14.23538042,0.0008751,98.6803,46.9576,219.9114,140.1422,0,U,27848,999,17270,0.00019611,4.03e-06,0.0
SCISAT 1,2003-036A,2026-02-06T01:48:42.901056,14.81249405,0.00069881,73.9287,71.8135,178.1551,181.9653,0,U,27858,999,21203,0.00013456869,1.013e-05,0.0
COSMOS 2400,2003-037A,2026-02-06T06:09:56.580768,12.4518683,0.00211822,82.467,51.9468,345.1717,14.8741,0,U,27868,999,2124,-0.0010433309,-1.39e-06,0.0
COSMOS 2401,2003-037B,2026-02-06T07:58:51.278016,12.45499882,0.00218456,82.4666,48.3338,340.2447,19.7786,0,U,27869,999,2148,-0.00076546013,-1e-06,0.0
USA 170,2003-040A,2026-02-05T19:17:10.906944,1.00269119,0.00015591,10.2221,49.1804,255.368,144.8687,0,U,27875,999,3168,0.0,1.23e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-06T08:27:54.181152,14.73161396,0.00107688,98.3399,218.0489,329.0119,149.697,0,U,27939,999,19628,0.00030030356,1.884e-05,0.0
LARETS,2003-042F,2026-02-06T06:53:58.435296,14.63839837,0.00135142,98.3956,196.8652,85.3075,274.967,0,U,27944,999,19421,3.1788228e-05,1.16e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-06T04:02:16.628928,1.00273023,0.00021198,1.0792,85.7316,233.8613,87.2475,0,U,27954,999,4525,0.0,1.33e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-06T07:33:20.154240,14.36097418,0.0064625,98.2099,80.1261,16.0724,45.2486,0,U,28051,999,16174,0.00010760297,2.8e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-06T07:54:54.000288,14.14449755,0.00077308,99.0018,60.2175,151.522,56.5442,0,U,28054,999,15098,0.00011708054,1.79e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-06T03:21:31.649760,14.48506713,0.00117069,98.5223,295.1645,216.5825,143.457,0,U,28058,999,17730,0.0001153158,3.87e-06,0.0
YAMAL 202,2003-053A,2026-02-05T20:58:07.807008,1.00271894,0.00060008,6.0117,72.5502,227.3713,314.0791,0,U,28089,999,8138,0.0,-8.3e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-06T01:41:07.656000,1.00272437,0.00039609,8.8006,34.4521,267.2402,295.1856,0,U,28117,999,8113,0.0,-1.04e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-05T05:25:23.376000,1.92678515,0.0003193,54.9494,28.1528,304.5833,55.3926,0,U,28129,999,16192,0.0,-8.8e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-05T23:09:25.225920,1.00275721,0.00027473,11.8833,27.0259,267.3033,92.5358,0,U,28158,999,3161,0.0,-1.62e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-06T05:02:25.865376,1.00271074,0.00053513,5.7098,73.6172,246.0522,313.2251,0,U,28184,999,5102,0.0,3.8e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-06T04:19:07.514112,1.00842235,0.00019302,5.4971,73.6022,148.3942,248.2666,0,U,28187,999,8004,0.0,-2.37e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-05T10:58:24.473280,2.00558948,0.01098205,54.9371,281.0098,168.4662,331.8054,0,U,28190,999,16030,0.0,-3.5e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-06T03:48:08.253504,15.30022373,0.00070436,97.8832,107.0131,118.4838,241.7112,0,U,28220,999,19103,0.00071577572,0.00020767,0.0
AMC-11,2004-017A,2026-02-05T21:22:35.462208,1.00270535,0.0003233,0.0445,282.4216,42.167,20.9602,0,U,28252,999,7954,0.0,-5e-07,0.0
INTELSAT 10-02,2004-022A,2026-02-06T04:44:50.051328,1.00269757,8.792e-05,0.0204,97.6024,271.2894,197.6264,0,U,28358,999,7924,0.0,-1.1e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-05T12:39:18.291456,2.00575719,0.01589945,54.77,92.031,297.507,73.9171,0,U,28361,999,15840,0.0,-2.6e-07,0.0
APRIZESAT 2,2004-025A,2026-02-05T23:38:07.449216,14.37964664,0.01044821,98.0861,210.4804,286.393,72.5793,0,U,28366,999,13278,0.00011733174,3.34e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-06T06:08:15.384768,14.55349927,0.00333112,98.58,43.8435,65.5108,294.9556,0,U,28369,999,14508,0.00016773955,6.83e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-06T00:12:29.967552,14.49881175,0.00545329,98.6681,45.5271,297.5927,61.9734,0,U,28370,999,14109,0.00015892425,5.75e-06,0.0
