OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 99 (MILSTAR-1 1),1994-009A,2026-04-24T10:33:05.967360,1.00273281,0.0003552,17.5385,28.2937,349.1239,263.3385,0,U,22988,999,3241,0.0,-2.1e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-24T19:31:56.116416,11.27583709,0.0154411,64.82,29.5348,13.5837,346.9174,0,U,23439,999,28988,-0.00022161,-5e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-24T14:03:29.198304,1.00272941,0.0003457,9.7128,13.4089,17.4803,204.8832,0,U,23467,999,11441,0.0,-3.4e-07,0.0
TDRS 7,1995-035B,2026-04-24T17:37:31.443744,1.00278655,0.0010906,13.3999,348.5586,64.15,153.4682,0,U,23613,999,11271,0.0,-2.53e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-24T15:13:59.478816,1.00365936,8.77e-05,14.055,4.1508,338.4452,346.1967,0,U,23712,999,3234,0.0,-9.3e-07,0.0
POLAR,1996-013A,2026-04-22T13:56:19.794624,1.29845817,0.64146183,79.7983,227.695,210.9812,86.5228,0,U,23802,999,14413,0.0,7.7e-07,0.0
INMARSAT 3-F1,1996-020A,2026-04-24T16:52:59.007072,0.99995667,0.0004071,10.4925,47.1187,331.4522,47.309,0,U,23839,999,10972,0.0,-2.91e-06,0.0
USA 119,1996-029A,2026-04-24T20:24:40.597632,13.46105386,0.0848596,63.3208,331.6687,48.3733,318.6882,0,U,23893,999,9809,0.00024585,1.397e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-24T13:25:29.879904,13.53271489,0.0348985,98.5304,330.7573,235.5126,121.2594,0,U,24278,999,46591,2.3238e-05,-1.5e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-24T13:45:54.567072,0.99993359,0.0006686,9.7379,54.4741,343.7568,222.473,0,U,24307,999,10838,0.0,9.7e-07,0.0
INMARSAT 3-F3,1996-070A,2026-04-24T19:15:31.063104,0.99978962,0.0004812,10.205,50.1542,321.4842,229.4258,0,U,24674,999,10737,0.0,-2.62e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-24T08:31:07.280832,2.00563792,0.0099837,55.9664,100.6784,56.1917,304.7527,0,U,24876,999,21087,0.0,5.2e-07,0.0
FORTE,1997-047A,2026-04-24T10:28:49.381824,14.2792108,0.0022555,69.9512,135.4279,344.0712,15.9698,0,U,24920,999,49101,6.6786e-05,1.08e-06,0.0
AMC-3,1997-050A,2026-04-24T20:09:16.929792,1.0027184,0.0003031,8.0181,64.6852,315.5911,62.9085,0,U,24936,999,5190,0.0,-2.72e-06,0.0
USA 134,1997-065A,2026-04-24T09:26:50.659296,1.00275971,0.0006091,12.7225,22.1263,322.6883,256.973,0,U,25019,999,3241,0.0,-7.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-24T13:55:39.723168,14.47423137,6.85e-05,45.0143,310.7513,38.559,358.8627,0,U,25118,999,48662,0.0003051,9.85e-06,0.0
INMARSAT 3-F5,1998-006B,2026-04-24T08:19:18.850080,1.00272495,0.0004902,9.5762,53.7846,337.2056,252.2313,0,U,25153,999,10335,0.0,-3.01e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-24T16:10:17.534784,14.35627055,0.0039184,107.9612,59.2981,58.4933,302.0027,0,U,25159,999,46891,0.00030063,7.43e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-24T21:13:23.175264,14.22467649,0.0063346,108.0052,224.7047,225.1606,243.6665,0,U,25160,999,46293,6.976e-05,2.9e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-24T12:56:11.958720,14.24417287,0.0001847,99.0062,105.9493,46.8275,313.3057,0,U,25397,999,44369,4.1484e-05,4.9e-07,0.0
WESTPAC,1998-043E,2026-04-24T19:57:04.613760,14.23050196,0.0001774,99.0115,99.6239,40.9075,319.2236,0,U,25398,999,44335,1.5535e-05,-1.2e-07,0.0
ORBCOMM FM19,1998-046C,2026-04-24T08:29:40.581024,14.39384743,0.0002528,44.9927,139.4273,352.7971,21.6702,0,U,25415,999,44902,0.0002591,6.71e-06,0.0
ORBCOMM FM20,1998-046D,2026-04-24T02:27:24.691104,14.3798228,0.00017954,44.9926,147.9545,275.4323,84.6321,0,U,25416,999,44900,0.00018200618,4.13e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-24T07:36:07.503264,14.39035877,0.0001263,45.0049,231.1982,225.7918,134.2827,0,U,25481,999,44247,0.00028113,7.34e-06,0.0
SCD 2,1998-060A,2026-04-24T13:03:36.453024,14.45504503,0.0016517,24.9963,42.9671,276.2602,259.9267,0,U,25504,999,45255,4.6035e-05,3.47e-06,0.0
ISS (ZARYA),1998-067A,2026-04-24T15:38:15.753408,15.48932066,0.0006889,51.632,205.075,346.1357,13.9441,0,U,25544,999,56345,0.00017883,9.395e-05,0.0
SWAS,1998-071A,2026-04-24T20:49:49.972800,15.09244626,0.0007307,69.8975,4.9811,313.0773,46.9778,0,U,25560,999,48922,0.00020687,3.197e-05,0.0
ISS (UNITY),1998-069F,2026-04-24T15:38:15.753408,15.48932066,0.0006889,51.632,205.075,346.1357,13.9441,0,U,25575,999,56332,0.00017883,9.395e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-24T21:40:34.173120,14.52412239,0.0014789,98.6692,108.6579,148.2204,211.9886,0,U,25757,999,42551,2.718e-05,6.2e-07,0.0
CXO,1999-040B,2026-04-26T11:39:03.576384,0.37809726,0.7921578,55.3936,118.0844,310.6209,359.8842,0,U,25867,999,1712,0.0,6.35e-06,0.0
ABS-6,1999-053A,2026-04-24T19:50:51.598176,1.00271082,0.0003038,0.0464,90.1778,320.6907,258.7164,0,U,25924,999,9730,0.0,-1.34e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-24T05:21:56.882592,2.00564963,0.01064963,51.5133,297.828,173.2155,23.8585,0,U,25933,999,19449,0.0,-4.4e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-22T01:55:38.740800,1.00273529,0.00041816,9.8402,27.4977,350.6248,198.1763,0,U,25967,999,9678,0.0,-1.94e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-24T04:56:15.038304,14.37049425,0.0004138,45.0156,68.7362,154.9202,205.1847,0,U,25982,999,37932,0.00025892792,6.33e-06,0.0
XMM-NEWTON,1999-066A,2026-04-25T11:51:01.085184,0.50129766,0.46901843,64.7536,283.6573,65.8716,0.126,0,U,25989,999,2274,0.0,4e-08,0.0
TERRA,1999-068A,2026-04-24T19:28:32.130336,14.61058983,0.0003256,97.9505,166.4623,59.1394,31.3538,0,U,25994,999,40181,7.0507e-05,3.02e-06,0.0
ASIASTAR,2000-016A,2026-04-24T05:30:51.943104,1.00268276,0.0005002,9.0077,58.723,341.2048,0.0276,0,U,26107,999,9537,0.0,-3.43e-06,0.0
IMAGE,2000-017A,2026-04-20T04:05:17.541888,1.68665638,0.74758691,94.1831,314.6019,294.4117,7.741,0,U,26113,999,16052,-0.0048902899,5.9e-07,0.0
USA 149 (DSP 20),2000-024A,2026-04-24T11:08:27.799296,1.00275244,0.0001507,13.1319,12.2356,340.9821,221.0526,0,U,26356,999,3237,0.0,8.3e-07,0.0
TDRS 8,2000-034A,2026-04-24T18:20:38.828256,1.00266733,0.0005767,12.6073,31.7604,278.2494,262.6335,0,U,26388,999,9464,0.0,-2.03e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-24T15:38:15.753408,15.48932066,0.0006889,51.632,205.075,346.1357,13.9441,0,U,26400,999,56336,0.00017883,9.395e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-24T10:54:36.448992,2.00569428,0.0121903,54.8617,217.2959,302.4844,64.7202,0,U,26407,999,18887,0.0,-3.7e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-04-26T19:37:20.969184,0.44809102,0.8992296,149.6713,42.1462,258.689,0.4419,0,U,26410,999,2007,0.0,2.042e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-26T15:11:14.905824,0.44399945,0.8995814,149.9394,43.1014,259.4942,0.9419,0,U,26464,999,2006,0.0,2.138e-05,0.0
NSS-11,2000-059A,2026-04-24T19:37:21.467712,1.00271969,0.0002783,1.9905,81.9805,308.9476,292.2467,0,U,26554,999,4075,0.0,1.2e-07,0.0
USA 153,2000-065A,2026-04-24T16:00:08.152128,1.00269006,0.0003672,11.5352,35.8606,28.9392,162.4163,0,U,26575,999,3239,0.0,-3.34e-06,0.0
AMC-6,2000-067A,2026-04-24T15:27:22.718880,1.00277496,0.0004228,0.0708,67.6916,342.5762,259.2309,0,U,26580,999,9335,0.0,7.3e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-24T16:52:11.150112,2.00568019,0.0174276,55.5962,97.0654,266.2835,203.2735,0,U,26605,999,18644,0.0,4.7e-07,0.0
ISS (DESTINY),2001-006B,2026-04-24T15:38:15.753408,15.48932066,0.0006889,51.632,205.075,346.1357,13.9441,0,U,26700,999,56340,0.00017883,9.395e-05,0.0
ODIN,2001-007A,2026-04-24T15:03:16.731936,15.63089827,0.0002131,97.3971,152.6904,43.684,316.4587,0,U,26702,999,38100,0.00045038,0.0004099,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-24T10:49:58.773216,1.00275668,0.0037662,11.4857,20.0982,181.4635,23.3723,0,U,26715,999,3240,0.0,9.8e-07,0.0
BSAT-2A,2001-011B,2026-04-24T17:40:18.096384,0.99179349,0.0003473,10.6219,47.9754,239.1781,316.4343,0,U,26720,999,9144,0.0,-2.77e-06,0.0
OMNI-M1,2001-026A,2026-04-21T03:41:25.163808,3.9240146,0.00162192,44.8539,258.407,42.5384,317.5957,0,U,26857,999,20333,0.0,-1.1e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-24T17:28:11.053344,0.99199003,8.4e-06,12.7329,16.8022,16.2009,197.2855,0,U,26880,999,3242,0.0,-2.37e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-24T20:15:31.332096,1.00271528,0.0004541,5.984,72.4194,318.0064,76.2325,0,U,26900,999,9016,0.0,-2.94e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-24T20:48:18.940032,14.31934462,0.0006519,67.0528,22.1807,264.0104,96.0256,0,U,26931,999,28281,6.8614e-05,1.01e-06,0.0
PROBA-1,2001-049B,2026-04-24T19:58:36.219360,15.07286413,0.0054136,97.962,121.5062,304.3498,55.2613,0,U,26958,999,33558,0.00013347,2.008e-05,0.0
TIMED,2001-055B,2026-04-24T16:22:50.266272,14.95163603,0.0001822,74.0686,342.7426,213.4754,146.6315,0,U,26998,999,32282,7.8789e-05,8.26e-06,0.0
MAROC-TUBSAT,2001-056D,2026-04-24T11:21:40.890816,13.70260087,0.0019049,99.8059,290.3241,280.9555,103.6014,0,U,27004,999,21883,2.6023e-05,-2.4e-07,0.0
COSMOS 2385,2001-058B,2026-04-24T21:35:18.622176,12.60564246,0.0005968,82.5353,253.9213,4.3161,156.6527,0,U,27056,999,11906,0.00020792,4.7e-07,0.0
COSMOS 2386,2001-058C,2026-04-24T19:10:32.170080,12.61615885,0.0001114,82.5428,248.3367,124.7792,235.3403,0,U,27057,999,11977,0.00014179,3.6e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-22T20:06:50.011776,1.00277772,0.00998637,11.1152,22.2435,7.2426,142.1628,0,U,27168,999,3240,0.0,8.9e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-24T16:55:36.255936,1.00269992,0.0007623,6.7893,69.8123,337.4104,27.9231,0,U,27380,999,5123,0.0,-2.36e-06,0.0
AQUA,2002-022A,2026-04-24T21:05:37.847328,14.62071446,0.0002012,98.4242,83.1123,97.1843,315.3227,0,U,27424,999,27548,0.00014983,7.03e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-24T15:12:20.778048,1.00271546,0.0003369,4.7433,75.9575,317.414,297.2692,0,U,27426,999,8758,0.0,-6.8e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-24T15:28:02.017056,1.00272573,0.0003312,6.6218,70.431,335.6291,261.417,0,U,27438,999,5082,0.0,8.3e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-24T20:02:47.551776,1.00271512,0.0001475,3.594,78.6878,26.3949,313.6094,0,U,27445,999,4595,0.0,-1.64e-06,0.0
COSMOS 2390,2002-036A,2026-04-24T19:50:54.466656,12.44621557,0.0026215,82.4889,18.3201,17.2024,342.9939,0,U,27464,999,8103,0.0001696,3.4e-07,0.0
COSMOS 2391,2002-036B,2026-04-24T18:39:06.916032,12.44944272,0.0026962,82.4884,14.9069,11.509,348.6601,0,U,27465,999,8120,0.00019442,3.8e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-24T10:32:10.800096,1.00273871,0.0003926,5.6676,73.5679,336.3491,24.7721,0,U,27513,999,8649,0.0,2e-08,0.0
LATINSAT B,2002-058B,2026-04-24T06:15:44.629344,14.7695137,0.0086892,64.555,55.9394,280.5076,78.6245,0,U,27606,999,25413,9.3562e-05,5.5e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-24T19:32:25.219392,14.8292428,0.0075584,64.5516,294.1047,272.1812,87.064,0,U,27607,999,25654,0.00011891,8.58e-06,0.0
LATINSAT A,2002-058H,2026-04-24T11:57:58.869792,14.85375957,0.0055467,64.5524,128.3351,256.1442,103.3491,0,U,27612,999,25965,8.3853e-05,5.86e-06,0.0
NIMIQ 2,2002-062A,2026-04-24T12:02:21.543072,1.00272049,0.0006256,9.3255,57.4554,332.1718,254.3284,0,U,27632,999,4364,0.0,-7.9e-07,0.0
CORIOLIS,2003-001A,2026-04-24T20:31:06.282048,14.19929382,0.0014177,98.7145,122.5513,11.5689,348.5811,0,U,27640,999,20665,6.9932e-05,1.05e-06,0.0
SORCE,2003-004A,2026-04-24T17:41:53.919168,15.03411448,0.0016677,39.9899,206.5582,24.5935,335.5652,0,U,27651,999,26385,0.00017117,2.223e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-23T08:35:56.893632,2.00563449,0.01482156,54.8935,217.1468,52.9546,17.773,0,U,27663,999,17021,0.0,-2.2e-07,0.0
USA 167,2003-008A,2026-04-24T10:58:38.808768,1.00272245,0.0005145,10.8579,43.8845,303.5765,267.4933,0,U,27691,999,623,0.0,-4e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-22T16:40:41.766240,1.94742988,0.00037774,54.846,327.2403,357.1139,222.7781,0,U,27704,999,16883,0.0,-7e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-24T14:22:25.022208,1.0027277,0.0101778,12.271,30.275,6.2901,183.8062,0,U,27711,999,3241,0.0,-2.67e-06,0.0
ASIASAT 4,2003-014A,2026-04-24T19:29:14.747136,1.00271266,0.0002799,4.5691,76.3987,325.9282,250.382,0,U,27718,999,4476,0.0,-2.33e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-24T18:13:30.264384,1.00271937,0.0004514,7.2246,68.5102,288.093,119.5636,0,U,27811,999,4231,0.0,-9.4e-07,0.0
THURAYA-2,2003-026A,2026-04-24T10:26:18.861792,1.00272087,0.0003578,8.7595,32.1945,342.067,38.7842,0,U,27825,999,8381,0.0,1.14e-06,0.0
OPTUS C1,2003-028B,2026-04-24T17:48:54.770112,1.00270132,0.0006089,6.7588,70.0433,322.2271,243.4431,0,U,27831,999,5252,0.0,-1.62e-06,0.0
MOST,2003-031D,2026-04-24T11:57:41.587200,14.21310824,0.0010728,98.7067,122.9707,51.9646,308.2498,0,U,27843,999,18308,4.3157e-05,5e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-24T12:10:54.931872,14.24300776,0.0009233,98.6758,123.7389,349.0506,11.047,0,U,27844,999,18403,0.00011688,2.26e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-24T12:56:51.890208,14.23590677,0.0009521,98.6792,123.5265,7.4871,352.6448,0,U,27848,999,18374,0.00010094,1.86e-06,0.0
SCISAT 1,2003-036A,2026-04-24T21:01:41.360160,14.81384254,0.0007468,73.9288,277.2588,344.2634,15.8309,0,U,27858,999,22355,7.2243e-05,5.28e-06,0.0
COSMOS 2400,2003-037A,2026-04-24T19:02:05.829792,12.45188834,0.0021301,82.4752,3.3341,169.6549,190.4974,0,U,27868,999,3089,0.00014577,3.1e-07,0.0
COSMOS 2401,2003-037B,2026-04-24T20:22:59.520000,12.45501494,0.0022154,82.4742,359.7021,164.9747,195.1997,0,U,27869,999,3113,-0.00020841,-2e-07,0.0
USA 170,2003-040A,2026-04-24T17:29:30.554304,1.00267695,0.0001856,10.3903,48.4476,354.2265,96.6959,0,U,27875,999,3246,0.0,1.16e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-24T20:16:11.904672,14.73368981,0.0012574,98.3474,297.7,78.9276,33.8889,0,U,27939,999,20769,0.00017768,1.098e-05,0.0
LARETS,2003-042F,2026-04-24T20:50:49.384032,14.63859103,0.0011864,98.4099,275.9714,197.1796,162.9005,0,U,27944,999,20556,1.967e-05,5.2e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-24T18:04:23.285856,1.00272555,0.0002216,1.2812,84.4929,311.4192,297.9563,0,U,27954,999,4603,0.0,1.19e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-24T19:59:12.369984,14.14476522,0.0006046,98.9933,138.2985,303.0542,136.5166,0,U,28054,999,16194,4.6914e-05,4.4e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-24T17:04:58.232640,14.48557216,0.0012318,98.5129,13.3788,350.9621,9.1348,0,U,28058,999,18853,5.2448e-05,1.52e-06,0.0
YAMAL 202,2003-053A,2026-04-24T17:55:41.961216,1.00271213,0.0003999,6.2089,71.5723,294.507,279.187,0,U,28089,999,8216,0.0,-9.1e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-24T19:08:39.221088,1.00272098,0.0002774,8.931,34.0883,345.6356,195.6921,0,U,28117,999,8191,0.0,-1.14e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-24T01:46:17.572800,1.92678388,0.0002802,54.996,25.2706,327.5814,32.4148,0,U,28129,999,16342,0.0,-1e-06,0.0
USA 176 (DSP 22),2004-004A,2026-04-24T06:54:38.860128,1.00424598,0.0002111,11.9918,26.4688,296.972,277.5722,0,U,28158,999,3239,0.0,-2.87e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-24T12:13:53.544000,1.00272309,0.0005452,5.9072,72.6462,323.6532,60.6774,0,U,28184,999,5180,0.0,2.8e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-24T13:03:32.585760,2.00556361,0.0113583,54.8753,277.8531,170.7523,190.6507,0,U,28190,999,16187,0.0,-2.6e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-24T17:25:54.639840,15.32348641,0.0005688,97.8704,189.3799,194.4196,165.6883,0,U,28220,999,20290,0.00034805,0.00010794,0.0
AMC-11,2004-017A,2026-04-22T10:43:50.398176,1.00142859,0.00076483,0.1658,82.1764,52.9899,122.7668,0,U,28252,999,8030,0.0,-2.4e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-24T18:46:56.704800,1.00267623,0.0001201,0.0148,80.2858,340.8439,72.3911,0,U,28358,999,8002,0.0,0.0,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-24T13:00:47.850336,2.00554317,0.0160418,54.8284,88.8769,300.2869,240.0267,0,U,28361,999,15996,0.0,3e-07,0.0
APRIZESAT 2,2004-025A,2026-04-24T10:19:06.733056,14.38016434,0.0106604,98.0972,283.4666,52.8471,308.2397,0,U,28366,999,14391,5.4133e-05,1.33e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-24T12:44:15.135072,14.55430666,0.0032045,98.5795,123.2121,185.701,174.3826,0,U,28369,999,15632,6.5129e-05,2.35e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-04-24T12:09:37.106208,14.49944332,0.0056497,98.6667,125.2313,62.7475,297.9458,0,U,28370,999,15232,7.3917e-05,2.42e-06,0.0
SAUDISAT 2,2004-025F,2026-04-24T20:42:35.964000,14.56649523,0.0025948,98.5511,113.4695,100.1054,260.3072,0,U,28371,999,15798,6.3916e-05,2.37e-06,0.0
APRIZESAT 1,2004-025G,2026-04-24T14:30:26.576064,14.51748522,0.0043747,98.6328,123.8665,319.4382,40.3555,0,U,28372,999,15413,5.4612e-05,1.72e-06,0.0
