OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-02T20:56:15.156096,12.53697889,0.00124181,101.9902,166.9696,156.8456,324.2321,0,U,7530,999,35872,3.5809469e-05,-4.1e-07,0.0
STARLETTE,1975-010A,2026-06-02T22:07:26.481792,13.82350385,0.020557,49.8215,160.9055,15.916,344.8069,0,U,7646,999,59256,-4.199141e-06,-1.5e-06,0.0
LAGEOS 1,1976-039A,2026-06-01T14:51:15.413760,6.38664744,0.00446755,109.8026,174.0092,305.5965,161.5862,0,U,8820,999,91214,0.0,8e-08,0.0
PHASE 3B (AO-10),1983-058B,2026-06-02T07:35:50.974944,2.05871181,0.60159561,25.9022,222.029,111.5768,320.3605,0,U,14129,999,29518,0.0,7e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-06-02T22:11:25.260288,14.90746052,0.00064291,97.805,119.6597,223.2653,136.8061,0,U,14781,999,25500,0.00016121025,1.528e-05,0.0
AJISAI (EGS),1986-061A,2026-06-02T22:02:52.096128,12.44516657,0.00113014,50.0067,191.272,144.3988,273.8441,0,U,16908,999,47861,2.4966556e-05,-9.4e-07,0.0
TDRS 3,1988-091B,2026-06-02T21:58:20.627328,1.00279725,0.00388286,12.613,341.0962,356.7725,194.0812,0,U,19548,999,12524,0.0,-2.92e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-02T23:07:32.066112,2.13156088,0.00233362,64.9376,72.6818,217.5741,352.7491,0,U,19751,999,29106,0.0,-1.9e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-02T23:51:50.136192,2.13204704,0.0020628,64.944,311.0244,212.5788,176.5072,0,U,20026,999,28820,0.0,-4.4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-02T22:34:38.492256,1.00261413,0.00057221,12.4254,351.2529,32.1997,331.936,0,U,20253,999,26042,0.0,-3.62e-06,0.0
LUSAT (LO-19),1990-005G,2026-06-02T21:06:16.501824,14.34118532,0.00105148,98.8854,175.2903,246.017,113.9913,0,U,20442,999,90034,6.5468357e-05,1.36e-06,0.0
HST,1990-037B,2026-06-02T08:13:52.267584,15.30586461,0.00017007,28.4711,182.0162,354.7953,5.2625,0,U,20580,999,78629,0.00018209235,5.773e-05,0.0
SKYNET 4C,1990-079A,2026-06-02T19:50:41.578368,1.00271123,0.00029142,13.3451,349.9119,82.671,149.7535,0,U,20776,999,13074,0.0,1.32e-06,0.0
TDRS 5,1991-054B,2026-06-02T17:59:22.779744,1.00269709,0.00059127,14.0731,353.8864,281.288,78.2437,0,U,21639,999,12756,0.0,8.9e-07,0.0
LAGEOS 2,1992-070B,2026-06-02T07:00:48.318624,6.47293625,0.01378028,52.6596,276.0747,180.7972,113.0025,0,U,22195,999,79445,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-06-02T21:59:20.531040,1.00276586,0.00071637,14.1828,357.1674,179.8794,358.2895,0,U,22314,999,12226,0.0,-2.9e-06,0.0
SCD 1,1993-009B,2026-06-01T11:49:26.041728,14.46112655,0.00418336,24.9707,304.4817,332.1504,54.2695,0,U,22490,999,75884,6.8675162e-05,4.37e-06,0.0
UFO 2 (USA 95),1993-056A,2026-06-02T22:33:11.903040,1.00269918,0.00066491,11.8902,3.6364,3.4667,251.2407,0,U,22787,999,11840,0.0,1.31e-06,0.0
STELLA,1993-061B,2026-06-02T23:11:24.203040,14.27470023,0.00052791,98.773,218.1665,280.363,157.9616,0,U,22824,999,70274,1.0088671e-05,-2e-07,0.0
EYESAT A (AO-27),1993-061C,2026-06-02T15:58:15.719808,14.30938169,0.00091954,98.6883,221.0837,137.7271,222.4622,0,U,22825,999,70492,7.2832059e-05,1.47e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-06-02T17:15:30.664224,14.31364462,0.00099384,98.683,221.0533,122.5988,237.6155,0,U,22826,999,70524,6.2228314e-05,1.2e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-02T16:23:11.459328,0.9872066,4.396e-05,17.6054,27.8566,228.3484,326.7556,0,U,22988,999,3280,0.0,-8e-08,0.0
RADIO ROSTO (RS15),1994-085A,2026-06-02T22:13:02.885376,11.27583617,0.01555141,64.8185,326.2815,6.512,353.7779,0,U,23439,999,29429,-0.00045547029,-5.9e-07,0.0
UFO 4 (USA 108),1995-003A,2026-06-02T10:33:26.756064,1.00270174,0.00029959,9.7037,13.2831,49.4758,158.7279,0,U,23467,999,11480,0.0,-1.6e-07,0.0
TDRS 7,1995-035B,2026-06-02T19:52:38.746272,1.00268237,0.00110272,13.3832,348.2915,74.3174,216.0031,0,U,23613,999,11310,0.0,-2.33e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-02T14:53:27.322368,1.00367212,0.00015862,14.0678,3.8578,112.9775,258.5114,0,U,23712,999,3274,0.0,-1.58e-06,0.0
POLAR,1996-013A,2026-06-01T15:10:39.275328,1.29846084,0.64549697,79.8371,227.2349,209.6167,88.862,0,U,23802,999,14465,0.0,1.06e-06,0.0
INMARSAT 3-F1,1996-020A,2026-06-02T04:38:38.694624,0.99981776,0.00034692,10.5711,46.7732,28.6321,165.5259,0,U,23839,999,11010,0.0,-2.01e-06,0.0
USA 119,1996-029A,2026-06-02T07:55:32.367936,13.46195034,0.0850347,63.3188,230.9831,48.945,318.1951,0,U,23893,999,10327,0.00018017,9.97e-06,0.0
JAS-2 (FO-29),1996-046B,2026-06-02T03:42:17.153280,13.53273579,0.03505934,98.5252,4.085,135.345,227.6502,0,U,24278,999,47113,5.384574e-06,-2.7e-07,0.0
INMARSAT 3-F2,1996-053A,2026-06-02T12:12:38.810592,1.00004577,0.00066644,9.8252,54.0869,16.9897,166.5991,0,U,24307,999,10877,0.0,-1.34e-06,0.0
INMARSAT 3-F3,1996-070A,2026-06-02T19:03:28.215648,0.99976556,0.00035543,10.2882,49.7916,9.7125,175.3061,0,U,24674,999,10776,0.0,9.9e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-06-02T17:49:33.644064,2.0056395,0.01017291,55.9877,99.14,56.6628,304.2724,0,U,24876,999,21166,0.0,0.0,0.0
FORTE,1997-047A,2026-06-02T17:37:58.371168,14.27939057,0.00243677,69.9544,46.6658,294.9062,64.9527,0,U,24920,999,49662,9.6780522e-05,1.83e-06,0.0
AMC-3,1997-050A,2026-06-02T07:57:12.255840,1.00270299,0.00033411,8.1093,64.2608,16.7338,217.0861,0,U,24936,999,5228,0.0,-2.54e-06,0.0
USA 134,1997-065A,2026-06-02T05:10:38.891424,1.00272125,0.00041135,12.7667,21.8353,342.8382,211.5191,0,U,25019,999,3280,0.0,-5.9e-07,0.0
ORBCOMM FM06,1997-084G,2026-06-01T06:46:48.091584,14.47517997,0.00022386,45.0126,129.2755,281.945,210.0127,0,U,25118,999,49208,0.0004445871,1.505e-05,0.0
INMARSAT 3-F5,1998-006B,2026-06-02T08:58:34.952160,1.002746,0.00050917,9.6606,53.4069,12.9355,265.1755,0,U,25153,999,10374,0.0,-2.84e-06,0.0
ORBCOMM FM04,1998-007C,2026-06-01T17:13:27.673824,14.35709378,0.00408279,107.9625,137.5819,351.4688,8.5755,0,U,25159,999,47437,0.00044960189,1.18e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-02T08:11:14.990208,14.22481277,0.0061457,108.0126,302.3467,160.0365,257.0798,0,U,25160,999,46840,9.3277e-05,8.3e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-06-01T12:58:34.022784,14.24425146,2.468e-05,99.0064,144.9051,232.4252,127.6903,0,U,25397,999,44910,5.4077759e-05,7.8e-07,0.0
WESTPAC,1998-043E,2026-06-02T20:29:32.719488,14.23052497,4.653e-05,99.013,139.5632,209.9209,150.1942,0,U,25398,999,44890,1.121595e-05,-2.1e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-31T22:19:24.566016,14.39464938,0.00037863,44.9948,320.8349,215.6781,305.3151,0,U,25415,999,45443,0.00044674067,1.262e-05,0.0
ORBCOMM FM20,1998-046D,2026-06-02T18:30:52.085088,14.38045009,0.00011884,44.9952,319.8469,200.4983,159.5818,0,U,25416,999,45471,0.00033330073,8.76e-06,0.0
ORBCOMM FM27,1998-053G,2026-06-01T03:38:26.065248,14.39107437,7.547e-05,45.0061,51.5137,350.1539,9.9295,0,U,25481,999,44792,0.00043008292,1.2e-05,0.0
SCD 2,1998-060A,2026-06-01T08:50:53.570112,14.45518952,0.00165644,24.9936,169.7121,316.7853,171.9127,0,U,25504,999,45803,6.275718e-05,4.07e-06,0.0
ISS (ZARYA),1998-067A,2026-06-02T19:21:31.723488,15.49568375,0.0007138,51.6332,11.289,126.7795,233.385,0,U,25544,999,56952,0.00017933862,9.644e-05,0.0
SWAS,1998-071A,2026-06-02T16:52:19.872192,15.09516534,0.00085999,69.8969,264.8675,273.1957,86.8223,0,U,25560,999,49508,0.00030227335,4.758e-05,0.0
ISS (UNITY),1998-069F,2026-06-02T19:21:31.723488,15.49568375,0.0007138,51.6332,11.289,126.7795,233.385,0,U,25575,999,56894,0.00017933862,9.644e-05,0.0
DLR-TUBSAT,1999-029B,2026-06-02T09:54:53.858304,14.52422601,0.00149214,98.6691,148.4312,38.9483,321.2784,0,U,25757,999,43110,3.9972693e-05,1.15e-06,0.0
CXO,1999-040B,2026-06-05T03:40:54.852960,0.37796078,0.78559378,55.9514,117.0331,310.294,0.1967,0,U,25867,999,1727,0.0,6.79e-06,0.0
ABS-6,1999-053A,2026-06-02T21:15:09.766944,1.0026987,0.00030201,0.014,308.7009,118.7411,301.7161,0,U,25924,999,9769,0.0,-1.08e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-06-02T14:47:03.656256,2.00563128,0.0106645,51.4773,296.106,174.9405,25.9108,0,U,25933,999,19528,0.0,-6.3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-06-01T23:51:07.987680,1.00273878,0.0001973,9.8521,27.2922,15.9754,182.0334,0,U,25967,999,9719,0.0,-1.82e-06,0.0
ORBCOMM FM32,1999-065C,2026-06-01T05:34:19.472448,14.37108525,0.00054986,45.0151,248.7605,318.5188,41.5242,0,U,25982,999,38479,0.00028858889,7.23e-06,0.0
XMM-NEWTON,1999-066A,2026-06-02T09:21:25.889472,0.50127783,0.46782875,64.566,283.175,65.1499,0.1702,0,U,25989,999,2293,0.0,5.4e-07,0.0
TERRA,1999-068A,2026-06-02T21:48:07.278912,14.61090915,8.019e-05,97.9463,204.0201,275.8441,136.4527,0,U,25994,999,40752,0.00010134295,4.54e-06,0.0
ASIASTAR,2000-016A,2026-06-02T17:34:18.999840,1.00270505,0.00051194,9.0969,58.3097,15.9139,185.5731,0,U,26107,999,9577,0.0,-3.26e-06,0.0
IMAGE,2000-017A,2026-06-01T06:23:33.544608,1.68666062,0.74437368,94.2162,315.1599,289.6105,8.6041,0,U,26113,999,16123,-0.018882371,-9.9e-07,0.0
USA 149 (DSP 20),2000-024A,2026-06-02T07:44:38.588640,1.00269797,0.00017366,13.1596,11.9591,326.5878,223.0433,0,U,26356,999,3276,0.0,9.9e-07,0.0
TDRS 8,2000-034A,2026-06-02T19:52:41.868768,1.00269866,0.00050195,12.6618,31.4455,7.8238,234.9997,0,U,26388,999,9503,0.0,-1.89e-06,0.0
ISS (ZVEZDA),2000-037A,2026-06-02T19:21:31.723488,15.49568375,0.0007138,51.6332,11.289,126.7795,233.385,0,U,26400,999,56898,0.00017933862,9.644e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-06-02T18:48:45.579168,2.00557652,0.01212242,54.8532,215.7346,302.4059,21.7443,0,U,26407,999,18965,0.0,3.9e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-03T18:04:47.270496,0.44851571,0.90374821,149.8879,48.1959,265.2451,0.0998,0,U,26410,999,2024,0.0,9.029e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-30T10:18:46.567296,0.44418197,0.90360595,150.1271,48.5941,265.4393,3.5087,0,U,26464,999,2023,0.0,4.404e-05,0.0
NSS-11,2000-059A,2026-06-02T21:19:54.312384,1.00271771,0.00032925,2.0898,81.5567,348.8855,316.881,0,U,26554,999,4114,0.0,3.6e-07,0.0
USA 153,2000-065A,2026-06-02T12:34:51.363840,1.00273587,0.00032816,11.6,35.5438,42.1629,136.5014,0,U,26575,999,3278,0.0,-3.18e-06,0.0
AMC-6,2000-067A,2026-06-02T22:37:05.930400,1.00273938,0.00038796,0.1165,83.0444,359.103,13.5011,0,U,26580,999,9375,0.0,1e-06,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-06-02T16:08:01.910976,2.00566295,0.01743578,55.6182,95.5276,266.6594,261.2273,0,U,26605,999,18722,0.0,-6e-08,0.0
ISS (DESTINY),2001-006B,2026-06-02T19:21:31.723488,15.49568375,0.0007138,51.6332,11.289,126.7795,233.385,0,U,26700,999,56902,0.00017933862,9.644e-05,0.0
ODIN,2001-007A,2026-06-02T02:01:41.405664,15.70938309,0.00059365,97.3865,193.1095,163.2709,196.875,0,U,26702,999,38702,0.0012837348,0.00162997,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-02T18:04:22.301760,1.00269533,0.00386116,11.5269,19.8546,176.8469,175.5749,0,U,26715,999,3279,0.0,1.16e-06,0.0
BSAT-2A,2001-011B,2026-06-01T23:50:38.035392,0.99180866,0.00022484,10.7021,47.632,198.4874,337.0179,0,U,26720,999,9182,0.0,-2.46e-06,0.0
OMNI-M1,2001-026A,2026-06-01T10:20:26.418048,3.92401639,0.00146729,44.8352,248.896,50.7644,309.4132,0,U,26857,999,20495,0.0,-1e-07,0.0
USA 159 (DSP 21),2001-033A,2026-06-02T22:02:12.755616,0.99202353,0.00014463,12.7686,16.5402,108.9457,60.5312,0,U,26880,999,3281,0.0,-2.6e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-06-02T09:15:42.950592,1.00272324,0.00042803,6.0808,71.9616,356.3669,271.3532,0,U,26900,999,9054,0.0,-2.74e-06,0.0
PCSAT (NO-44),2001-043C,2026-06-02T18:30:26.502048,14.31950501,0.0006121,67.0512,281.5573,264.0012,96.0393,0,U,26931,999,28838,9.9948873e-05,1.85e-06,0.0
PROBA-1,2001-049B,2026-06-02T22:21:40.811904,15.07432017,0.0055332,97.9597,161.9672,169.2721,190.97,0,U,26958,999,34147,7.9622588e-05,1.176e-05,0.0
TIMED,2001-055B,2026-06-02T18:10:28.651584,14.95256798,2.951e-05,74.0681,264.0714,19.0427,341.0768,0,U,26998,999,32866,0.00015193115,1.633e-05,0.0
MAROC-TUBSAT,2001-056D,2026-06-02T18:22:32.084832,13.70261849,0.00198647,99.8075,330.3538,177.6447,252.674,0,U,27004,999,22421,2.0001243e-05,-2.9e-07,0.0
COSMOS 2385,2001-058B,2026-06-02T22:33:39.256416,12.60564509,0.00049463,82.5384,228.9563,263.2016,216.7979,0,U,27056,999,12398,-2.7921879e-05,6e-08,0.0
COSMOS 2386,2001-058C,2026-06-02T15:46:39.556992,12.61616492,0.00016392,82.5448,223.4649,103.6741,256.4532,0,U,27057,999,12467,0.00016668062,4e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-02T23:22:03.708192,1.00272932,0.00997265,11.1627,21.9939,8.1307,230.7449,0,U,27168,999,3281,0.0,1.04e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-06-02T21:29:31.098048,1.00271292,0.00073428,6.8847,69.3551,357.6577,115.2464,0,U,27380,999,5162,0.0,-2.16e-06,0.0
AQUA,2002-022A,2026-06-02T22:55:25.805856,14.62134622,0.00016521,98.427,122.9545,57.7384,353.8861,0,U,27424,999,28119,0.0001927175,9.2e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-02T22:48:19.713024,1.00271861,0.00035671,4.8417,75.4859,1.9591,45.9536,0,U,27426,999,8798,0.0,-4.7e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-06-02T11:29:38.433984,1.00271631,0.00042591,6.7171,69.9764,8.4137,207.7591,0,U,27438,999,5121,0.0,1.03e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-06-02T21:45:21.871296,1.00271823,0.00020271,3.6937,78.1692,27.5835,17.1083,0,U,27445,999,4635,0.0,-1.42e-06,0.0
COSMOS 2390,2002-036A,2026-06-02T23:23:07.778976,12.44622873,0.00246814,82.4849,353.8452,290.8958,68.9481,0,U,27464,999,8590,0.00032029364,5.5e-07,0.0
COSMOS 2391,2002-036B,2026-06-02T21:56:43.190592,12.4494622,0.00254674,82.4843,350.4214,284.7811,75.0448,0,U,27465,999,8607,0.00029013831,5.1e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-06-02T19:05:20.535648,1.00273275,0.00046041,5.7675,73.0967,355.1716,173.4874,0,U,27513,999,8688,0.0,2.2e-07,0.0
LATINSAT B,2002-058B,2026-06-02T16:01:37.787808,14.77003344,0.00873787,64.5548,295.1821,272.7892,86.3213,0,U,27606,999,25995,0.00011979221,7.49e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-06-02T12:32:09.032928,14.83013106,0.00755305,64.5505,174.3572,265.1514,94.0965,0,U,27607,999,26228,0.00015600676,1.179e-05,0.0
LATINSAT A,2002-058H,2026-06-02T22:49:28.484832,14.85446233,0.00538932,64.5553,5.8328,250.076,109.4537,0,U,27612,999,26551,0.00011523205,8.65e-06,0.0
NIMIQ 2,2002-062A,2026-06-02T07:15:38.788128,1.0027225,0.00060827,9.4125,57.0584,10.634,182.8037,0,U,27632,999,4403,0.0,-6.2e-07,0.0
CORIOLIS,2003-001A,2026-06-02T01:07:56.113536,14.19940447,0.00128281,98.7126,160.1631,255.4591,104.5163,0,U,27640,999,21207,7.5750431e-05,1.17e-06,0.0
SORCE,2003-004A,2026-06-02T22:14:18.039552,15.03630472,0.0018566,39.9923,343.035,307.1556,52.7542,0,U,27651,999,26975,0.00023880608,3.185e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-06-02T02:48:14.599296,2.00561461,0.01479309,54.8845,215.5678,53.0404,285.3077,0,U,27663,999,17100,0.0,4.2e-07,0.0
USA 167,2003-008A,2026-06-02T03:03:52.967232,1.00275163,0.00041046,10.9321,43.544,318.8019,172.4644,0,U,27691,999,662,0.0,9e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.306816,1.94743016,0.00030072,54.83,326.1803,1.9314,320.9052,0,U,27704,999,16937,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-02T10:31:51.665088,1.0027213,0.01015325,12.3276,29.9621,8.6337,162.432,0,U,27711,999,3280,0.0,-2.46e-06,0.0
ASIASAT 4,2003-014A,2026-06-02T16:35:38.890176,1.0027169,0.00028306,4.6684,75.9245,0.1427,211.5415,0,U,27718,999,4515,0.0,-2.12e-06,0.0
HELLAS-SAT 2,2003-020A,2026-06-02T13:36:13.278240,1.0027238,0.0002964,7.319,68.0579,355.743,21.2887,0,U,27811,999,4270,0.0,-7.5e-07,0.0
THURAYA-2,2003-026A,2026-06-02T17:17:00.199680,1.00273976,0.00030852,8.82,32.0403,2.7799,159.6293,0,U,27825,999,8420,0.0,1.32e-06,0.0
OPTUS C1,2003-028B,2026-06-02T16:27:38.468160,1.00271261,0.00059871,6.8539,69.5847,358.0241,226.1827,0,U,27831,999,5291,0.0,-1.42e-06,0.0
MOST,2003-031D,2026-06-02T22:05:51.542016,14.21319406,0.0008796,98.7043,161.8456,296.9373,63.0905,0,U,27843,999,18868,5.6180057e-05,7.9e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-06-01T13:58:53.219424,14.24325402,0.00085846,98.6737,161.3379,225.7679,134.2796,0,U,27844,999,18945,0.00017078996,3.51e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01T00:01:20.276832,14.23611465,0.00082889,98.6768,160.4891,248.3946,111.635,0,U,27848,999,18907,0.00014575851,2.88e-06,0.0
SCISAT 1,2003-036A,2026-06-02T05:36:56.032704,14.8143114,0.00087195,73.9294,201.0525,269.3201,90.6976,0,U,27858,999,22923,8.1695162e-05,6.03e-06,0.0
COSMOS 2400,2003-037A,2026-06-02T22:08:48.933312,12.45190439,0.00224299,82.4706,338.7978,86.8778,273.4869,0,U,27868,999,3576,0.00039400349,6.6e-07,0.0
COSMOS 2401,2003-037B,2026-06-02T21:19:52.754592,12.4550329,0.00231926,82.4697,335.2043,82.3921,277.9794,0,U,27869,999,3599,0.00010795978,2.6e-07,0.0
USA 170,2003-040A,2026-06-02T21:08:38.558976,1.00277141,0.00016603,10.4714,48.0824,290.0418,254.6355,0,U,27875,999,3285,0.0,1.33e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-06-02T23:01:32.781216,14.73441828,0.00104488,98.3462,337.9167,319.7621,144.0389,0,U,27939,999,21345,0.00022330271,1.396e-05,0.0
LARETS,2003-042F,2026-06-02T21:33:20.311200,14.63866341,0.00135208,98.4141,315.8048,81.9111,278.3624,0,U,27944,999,21127,2.0612564e-05,5.7e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-02T18:04:22.301760,1.00270722,0.00020596,1.3829,84.033,339.0496,309.2176,0,U,27954,999,4642,0.0,1.44e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-02T22:36:21.727296,14.1448171,0.00070071,98.9894,177.6756,178.2523,219.2672,0,U,28054,999,16747,3.285397e-05,1.8e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-02T17:43:30.148032,14.48577174,0.00115568,98.5096,52.7022,222.9642,137.0649,0,U,28058,999,19418,8.3501168e-05,2.69e-06,0.0
YAMAL 202,2003-053A,2026-06-02T14:27:38.706912,1.00272475,0.00032152,6.3084,71.1115,341.5318,218.9113,0,U,28089,999,8255,0.0,-7.1e-07,0.0
UFO 11 (USA 174),2003-057A,2026-06-02T19:02:43.450944,1.00273527,0.00023239,8.9371,33.9013,39.4449,179.1155,0,U,28117,999,8230,0.0,-9.7e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-06-01T23:56:49.831008,1.92678636,0.00021457,55.0182,23.8292,337.3123,22.7328,0,U,28129,999,16417,0.0,-8.8e-07,0.0
USA 176 (DSP 22),2004-004A,2026-06-02T13:23:29.497056,1.00411145,0.0001304,12.0427,26.1794,317.5374,53.815,0,U,28158,999,3279,0.0,-2.92e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-06-02T19:04:28.120224,1.00269914,0.00050824,6.0064,72.18,356.7677,169.4102,0,U,28184,999,5219,0.0,4.9e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-06-02T22:47:57.732864,2.00555305,0.01155311,54.842,276.2625,172.4903,200.8824,0,U,28190,999,16266,0.0,-3.5e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-06-02T18:19:38.235072,15.33367286,0.00067034,97.8694,230.8995,77.95,282.2492,0,U,28220,999,20888,0.00049613511,0.00015939,0.0
INTELSAT 10-02,2004-022A,2026-06-02T18:46:48.234144,1.00271965,2.325e-05,0.0105,10.5888,86.1092,75.2519,0,U,28358,999,8041,0.0,1e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-06-02T22:25:16.340160,2.00556405,0.01601435,54.8548,87.287,301.5559,240.6786,0,U,28361,999,16075,0.0,-1.7e-07,0.0
APRIZESAT 2,2004-025A,2026-06-01T10:05:30.205536,14.38029603,0.01044087,98.1,319.2945,298.03,61.0359,0,U,28366,999,14937,6.0603592e-05,1.52e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-06-02T00:42:30.353472,14.55460335,0.00333428,98.5772,162.7522,70.7651,289.7148,0,U,28369,999,16192,0.00011974225,4.75e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-06-02T20:10:41.290752,14.49972159,0.00542957,98.6642,165.6807,303.8452,55.758,0,U,28370,999,15802,9.4888585e-05,3.24e-06,0.0
SAUDISAT 2,2004-025F,2026-06-01T13:46:20.734176,14.56673736,0.0024416,98.5505,152.1526,347.6712,12.3885,0,U,28371,999,16347,9.144097e-05,3.6e-06,0.0
APRIZESAT 1,2004-025G,2026-06-02T19:42:26.814816,14.51769529,0.00442174,98.6305,164.1556,197.3612,162.6073,0,U,28372,999,15982,6.8200854e-05,2.28e-06,0.0
AURA,2004-026A,2026-06-02T21:08:29.516352,14.61305447,0.00014197,98.3411,110.2166,70.4824,289.653,0,U,28376,999,16412,0.00019208322,9e-06,0.0
ANIK F2,2004-027A,2026-06-02T14:50:05.144640,1.00272411,0.00046269,3.2495,79.6394,358.3629,284.4802,0,U,28378,999,4111,0.0,-3.9e-07,0.0
COSMOS 2407,2004-028A,2026-06-02T19:34:16.794624,13.76333516,0.00379089,82.9606,85.4775,293.6294,118.8761,0,U,28380,999,9790,5.4595367e-05,6.8e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-02T15:54:18.133632,15.17773671,0.00065697,97.5863,180.7301,170.3255,189.8106,0,U,28413,999,18526,0.00040708208,8.162e-05,0.0
