OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ITAMSAT (IO-26),1993-061D,2026-02-27T15:35:35.585088,14.31332803,0.0009696,98.6953,125.9577,50.7155,309.4887,0,U,22826,999,69164,6.1259e-05,1.18e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-27T09:27:38.868768,1.00273327,0.0004243,17.455,28.8895,297.5077,242.7487,0,U,22988,999,3185,0.0,-2.1e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-27T18:17:47.376960,11.27583704,0.0152316,64.8151,120.1896,23.9024,336.8877,0,U,23439,999,28356,3.0299e-05,-4.1e-07,0.0
UFO 4 (USA 108),1995-003A,2026-02-27T15:02:41.880768,1.00272043,0.0003582,9.6674,13.5848,328.1983,213.6143,0,U,23467,999,11385,0.0,-3.3e-07,0.0
TDRS 7,1995-035B,2026-02-27T20:28:42.813120,1.00277699,0.0008041,13.4222,348.9399,46.5855,158.2606,0,U,23613,999,11215,0.0,-2.48e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-27T11:58:38.902368,1.00273722,0.0003968,14.0336,4.5601,331.1235,241.2987,0,U,23712,999,3178,0.0,-3e-07,0.0
POLAR,1996-013A,2026-02-26T21:29:02.081472,1.29845825,0.6358395,79.7348,228.3104,212.817,83.4371,0,U,23802,999,14342,0.0,2.49e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-27T16:00:48.157920,0.99995693,0.0006208,10.3738,47.6275,267.2718,97.7787,0,U,23839,999,10916,0.0,3e-07,0.0
USA 119,1996-029A,2026-02-27T12:50:00.111264,13.45855137,0.0845876,63.32,118.9603,47.4761,319.4615,0,U,23893,999,9051,0.0001864,9.93e-06,0.0
JAS-2 (FO-29),1996-046B,2026-02-27T12:25:58.194624,13.53268249,0.0350267,98.5397,282.3128,21.1442,340.3777,0,U,24278,999,45833,1.9016e-05,-1.6e-07,0.0
INMARSAT 3-F2,1996-053A,2026-02-27T12:02:36.648384,0.99978463,0.0006047,9.6086,55.0374,288.4814,254.3798,0,U,24307,999,10782,0.0,-9.8e-07,0.0
INMARSAT 3-F3,1996-070A,2026-02-27T18:37:51.627936,1.00002285,0.0006993,10.0823,50.6868,267.7833,274.4001,0,U,24674,999,10681,0.0,-2.23e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-27T12:20:17.915136,2.00563874,0.0097825,55.9326,102.8625,56.3031,304.6987,0,U,24876,999,20975,0.0,9e-08,0.0
FORTE,1997-047A,2026-02-27T19:35:17.969280,14.27892203,0.0019309,69.951,261.0501,64.5802,295.7316,0,U,24920,999,48307,9.9498e-05,1.89e-06,0.0
AMC-3,1997-050A,2026-02-27T12:10:35.883264,1.00270905,0.0003393,7.877,65.3295,275.6054,287.0366,0,U,24936,999,5133,0.0,-2.76e-06,0.0
USA 134,1997-065A,2026-02-27T11:32:38.698944,1.0027103,0.0007042,12.6542,22.5335,301.5374,254.3098,0,U,25019,999,3185,0.0,-7.5e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-27T17:37:59.032128,14.47218583,0.0001209,45.0125,219.4959,126.9055,247.7259,0,U,25118,999,47853,0.00049549,1.683e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-27T08:50:24.732384,1.00269387,0.0005282,9.4481,54.3339,286.8269,254.6377,0,U,25153,999,10279,0.0,-3.04e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-27T10:33:39.639168,14.35504448,0.0039269,107.9631,303.621,161.4065,198.8519,0,U,25159,999,46084,0.0003337,8.37e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-27T19:59:42.456192,14.22450026,0.0063,108.01,111.5583,318.5469,136.3227,0,U,25160,999,45496,6.1441e-05,1e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-27T20:03:20.100384,14.2440278,0.0001757,99.0015,48.8677,135.1008,225.0312,0,U,25397,999,43576,6.0582e-05,9.3e-07,0.0
WESTPAC,1998-043E,2026-02-27T15:39:59.364288,14.23046023,0.0001883,99.0052,42.1557,133.1499,226.9836,0,U,25398,999,43536,2.1268e-05,1e-08,0.0
ORBCOMM FM19,1998-046C,2026-02-27T10:31:53.026752,14.3923425,0.0001095,44.9945,45.1357,136.8718,29.0382,0,U,25415,999,44096,0.00046233,1.304e-05,0.0
ORBCOMM FM20,1998-046D,2026-02-27T15:50:11.090112,14.37868857,0.0001635,44.9945,50.8246,273.7559,86.3102,0,U,25416,999,44102,0.00036187,9.6e-06,0.0
ORBCOMM FM27,1998-053G,2026-02-27T11:56:54.881088,14.38900116,0.0001491,45.0043,136.2494,224.9814,135.0914,0,U,25481,999,43443,0.00042357,1.174e-05,0.0
SCD 2,1998-060A,2026-02-27T14:50:35.594592,14.45476004,0.0016919,24.9963,27.8448,46.0016,114.6138,0,U,25504,999,44445,7.7715e-05,4.6e-06,0.0
ISS (ZARYA),1998-067A,2026-02-27T12:14:12.616800,15.48339371,0.0008329,51.6324,122.6808,139.0697,221.0918,0,U,25544,999,55475,0.00023882,0.00012441,0.0
SWAS,1998-071A,2026-02-27T15:45:55.835136,15.08774436,0.0003123,69.8969,149.8076,34.4354,325.7011,0,U,25560,999,48074,0.00032869,5.075e-05,0.0
ISS (UNITY),1998-069F,2026-02-27T12:14:12.616800,15.48339371,0.0008329,51.6324,122.6808,139.0697,221.0918,0,U,25575,999,55441,0.00023882,0.00012441,0.0
DLR-TUBSAT,1999-029B,2026-02-27T21:27:57.730752,14.52392849,0.0013549,98.6653,50.8288,326.7091,33.325,0,U,25757,999,41738,4.6572e-05,1.41e-06,0.0
CXO,1999-040B,2026-03-01T22:55:05.340288,0.37807248,0.8010409,54.4516,119.8366,310.7933,0.3631,0,U,25867,999,1691,0.0,8.88e-06,0.0
ABS-6,1999-053A,2026-02-27T18:37:51.627936,1.00272643,0.000321,0.0577,263.5149,52.5052,280.0458,0,U,25924,999,9674,0.0,-1.36e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-27T08:27:40.716576,2.00567891,0.0106469,51.5615,300.2733,171.5819,2.6675,0,U,25933,999,19337,0.0,-3.3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-27T17:32:46.841280,1.00274532,0.0005399,9.8417,27.8154,292.1935,77.8689,0,U,25967,999,9625,0.0,-2e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-27T19:07:11.303040,14.36941654,0.0005746,45.0168,330.9568,243.6321,116.3938,0,U,25982,999,37135,0.00032061,8.16e-06,0.0
XMM-NEWTON,1999-066A,2026-02-28T15:32:26.903904,0.5013066,0.471386,65.03,284.4026,66.8538,359.9972,0,U,25989,999,2245,0.0,9.6e-07,0.0
TERRA,1999-068A,2026-02-27T19:03:06.561216,14.6100234,0.000202,97.9615,112.6056,176.4219,292.911,0,U,25994,999,39363,0.0001015,4.53e-06,0.0
ASIASTAR,2000-016A,2026-02-27T11:18:29.043936,1.00273403,0.0004463,8.8749,59.3147,281.3946,91.2059,0,U,26107,999,9482,0.0,-3.48e-06,0.0
IMAGE,2000-017A,2026-02-26T23:52:25.757184,1.68665192,0.7515543,94.1309,313.8802,300.3972,6.7428,0,U,26113,999,15964,0.014477,1.25e-06,0.0
USA 149 (DSP 20),2000-024A,2026-02-27T13:56:13.838208,1.00273552,0.000194,13.088,12.6207,356.5875,191.8395,0,U,26356,999,3181,0.0,8.4e-07,0.0
TDRS 8,2000-034A,2026-02-27T09:30:05.926752,1.00277424,0.0006165,12.5106,32.2381,304.9379,47.2419,0,U,26388,999,9407,0.0,-2.07e-06,0.0
ISS (ZVEZDA),2000-037A,2026-02-27T12:14:12.616800,15.48339371,0.0008329,51.6324,122.6808,139.0697,221.0918,0,U,26400,999,55442,0.00023882,0.00012441,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-27T13:55:50.470464,2.00568769,0.0122811,54.8766,219.5132,302.5165,39.4561,0,U,26407,999,18774,0.0,2.9e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-02-21T02:13:29.055360,0.44801619,0.8891072,148.8393,33.218,249.2471,359.5516,0,U,26410,999,1978,0.0,4.559e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.808672,0.44405995,0.8890045,149.0711,33.5376,249.457,359.4915,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-02-27T18:30:38.649024,1.00272153,0.0003158,1.8436,82.7309,254.6607,273.8471,0,U,26554,999,4019,0.0,9e-08,0.0
USA 153,2000-065A,2026-02-27T18:17:42.533376,1.00270752,0.0002367,11.437,36.3096,339.8517,190.2677,0,U,26575,999,3183,0.0,-3.37e-06,0.0
AMC-6,2000-067A,2026-02-27T17:00:42.415200,1.00274144,0.0003144,0.0546,301.6411,32.4606,303.5436,0,U,26580,999,9279,0.0,7.2e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-27T05:03:46.462752,2.00570676,0.017294,55.5597,99.2976,265.4549,92.8584,0,U,26605,999,18531,0.0,8e-08,0.0
ISS (DESTINY),2001-006B,2026-02-27T12:14:12.616800,15.48339371,0.0008329,51.6324,122.6808,139.0697,221.0918,0,U,26700,999,55443,0.00023882,0.00012441,0.0
ODIN,2001-007A,2026-02-27T12:22:04.402272,15.57576972,0.000367,97.41,94.1509,165.22,194.9163,0,U,26702,999,37225,0.00057509,0.00042462,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-27T12:48:38.592864,1.00276974,0.0038517,11.4222,20.4303,183.7825,355.2636,0,U,26715,999,3184,0.0,9.9e-07,0.0
BSAT-2A,2001-011B,2026-02-27T17:35:24.089280,0.99181118,0.0006153,10.5009,48.4834,233.4786,125.6568,0,U,26720,999,9088,0.0,-2.4e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-27T18:25:56.743104,0.99042831,0.0006109,8.8144,60.3682,259.8117,277.6196,0,U,26766,999,4449,0.0,-2.63e-06,0.0
OMNI-M1,2001-026A,2026-02-24T08:28:46.681248,3.9240222,0.0017847,44.8798,271.259,26.7942,333.3396,0,U,26857,999,20114,0.0,6e-08,0.0
USA 159 (DSP 21),2001-033A,2026-02-26T05:28:40.571040,1.00273874,0.0002834,12.6786,17.2117,204.2017,327.7367,0,U,26880,999,3185,0.0,-3.06e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-27T10:34:10.793280,1.00272121,0.0004615,5.8399,73.1257,269.5082,283.0746,0,U,26900,999,8959,0.0,-2.98e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-27T10:19:50.364192,14.31905791,0.000701,67.0511,168.1444,265.3817,94.6484,0,U,26931,999,27473,9.7022e-05,1.77e-06,0.0
PROBA-1,2001-049B,2026-02-27T20:44:02.928192,15.06962483,0.0056904,97.9636,63.6045,131.1989,229.4164,0,U,26958,999,32715,0.00013904,2.086e-05,0.0
TIMED,2001-055B,2026-02-27T12:59:33.847008,14.94985519,0.0002852,74.0662,95.7467,287.0547,73.0324,0,U,26998,999,31443,0.00012248,1.3e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-27T11:26:39.617088,13.70257388,0.0020516,99.7995,233.2888,64.985,355.7934,0,U,27004,999,21116,3.8942e-05,-1.2e-07,0.0
COSMOS 2385,2001-058B,2026-02-27T20:34:57.091872,12.60562352,0.0006859,82.5362,289.7834,115.7053,11.8036,0,U,27056,999,11200,-0.00048749,-7.5e-07,0.0
COSMOS 2386,2001-058C,2026-02-27T08:02:48.111648,12.61614029,7.63e-05,82.5412,284.5054,59.6298,300.4868,0,U,27057,999,11265,0.00013162,3.4e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-27T14:19:23.534688,1.00266964,0.0098965,11.0497,22.5584,4.4104,4.295,0,U,27168,999,3186,0.0,8.6e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-27T19:33:38.573856,1.00270835,0.0005841,6.647,70.4958,302.8153,46.2262,0,U,27380,999,5066,0.0,-2.41e-06,0.0
AQUA,2002-022A,2026-02-27T21:22:35.031072,14.61948355,7.93e-05,98.4155,26.0786,51.2384,334.5155,0,U,27424,999,26730,0.00022544,1.08e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-27T15:25:06.580128,1.00271496,0.0003565,4.5978,76.6802,261.9198,300.0286,0,U,27426,999,8702,0.0,-7.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-26T01:38:08.992032,1.00272444,0.0003033,6.474,71.1375,266.5056,65.6055,0,U,27438,999,5024,0.0,8.3e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-27T13:46:49.157184,1.00271166,7.49e-05,3.452,79.5255,42.037,147.6944,0,U,27445,999,4539,0.0,-1.68e-06,0.0
COSMOS 2390,2002-036A,2026-02-27T19:10:08.428224,12.44620344,0.0026145,82.4805,53.3495,135.6437,224.6744,0,U,27464,999,7406,4.5607e-05,1.7e-07,0.0
COSMOS 2391,2002-036B,2026-02-27T20:14:59.414208,12.44942751,0.002708,82.4807,49.898,129.9301,230.4165,0,U,27465,999,7424,0.00018458,3.6e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-27T17:10:12.700128,1.00272017,0.0003321,5.5242,74.2734,251.1084,153.8456,0,U,27513,999,8593,0.0,-3e-08,0.0
LATINSAT B,2002-058B,2026-02-27T19:17:51.609984,14.76837243,0.008498,64.5529,225.8604,291.3548,67.8501,0,U,27606,999,24594,0.00013267,8.39e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-27T10:23:45.367872,14.82734882,0.0075012,64.5512,108.4929,282.5299,76.7423,0,U,27607,999,24818,0.00020885,1.619e-05,0.0
LATINSAT A,2002-058H,2026-02-27T21:13:36.953472,14.85235174,0.0056744,64.5545,300.9965,264.3198,95.1437,0,U,27612,999,25139,0.0001256,9.55e-06,0.0
NIMIQ 2,2002-062A,2026-02-27T13:27:52.115040,1.00272095,0.0006468,9.1927,58.0337,282.0258,270.0844,0,U,27632,999,4308,0.0,-8.3e-07,0.0
CORIOLIS,2003-001A,2026-02-27T18:19:55.199712,14.19908107,0.0014304,98.716,67.3073,163.9486,196.2146,0,U,27640,999,19869,9.6363e-05,1.61e-06,0.0
SORCE,2003-004A,2026-02-27T15:59:22.866432,15.03005399,0.0017372,39.99,166.2296,341.0409,18.9736,0,U,27651,999,25541,0.00030573,4.05e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-27T15:58:48.348768,2.00566441,0.0148744,54.9085,219.3178,52.6855,126.8984,0,U,27663,999,16911,0.0,2.8e-07,0.0
USA 167,2003-008A,2026-02-27T01:40:11.819136,1.00270903,0.00058786,10.7432,44.3796,285.6589,90.1857,0,U,27691,999,567,0.0,-8e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-27T17:19:33.111264,1.94742897,0.0004826,54.8771,329.2944,337.8298,201.8831,0,U,27704,999,16778,0.0,-9e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-27T18:22:27.077952,1.00272825,0.0099969,12.184,30.7154,3.2727,191.3549,0,U,27711,999,3185,0.0,-2.09e-06,0.0
ASIASAT 4,2003-014A,2026-02-27T19:33:51.736032,1.00271545,0.0002651,4.4245,77.1285,266.4513,255.072,0,U,27718,999,4420,0.0,-2.38e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-27T19:07:38.803296,1.00271973,0.0008266,7.0825,69.1881,238.4308,126.8706,0,U,27811,999,4175,0.0,-9.9e-07,0.0
THURAYA-2,2003-026A,2026-02-27T12:43:47.698752,1.00272261,0.000339,8.6697,32.4015,308.7182,51.1766,0,U,27825,999,8324,0.0,1.13e-06,0.0
OPTUS C1,2003-028B,2026-02-27T18:23:41.959104,1.00271425,0.0006195,6.6159,70.7335,268.4917,250.0443,0,U,27831,999,5196,0.0,-1.67e-06,0.0
MOST,2003-031D,2026-02-27T17:50:33.540000,14.21295985,0.0009363,98.7082,67.9821,202.6356,157.441,0,U,27843,999,17516,6.4398e-05,9.7e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-02-27T12:25:40.021248,14.24256166,0.0010325,98.6778,68.443,139.2498,220.9455,0,U,27844,999,17606,0.0001799,3.71e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-27T12:31:35.162400,14.23552751,0.0009901,98.6807,68.2479,156.0552,204.1088,0,U,27848,999,17577,0.00015347,3.06e-06,0.0
SCISAT 1,2003-036A,2026-02-27T14:52:54.532704,14.81286699,0.0005994,73.9307,29.0145,125.4982,234.6754,0,U,27858,999,21522,0.00012869,9.68e-06,0.0
COSMOS 2400,2003-037A,2026-02-27T20:53:39.465024,12.45188077,0.0020531,82.47,38.3877,296.7103,63.1876,0,U,27868,999,2393,0.0009595,1.47e-06,0.0
COSMOS 2401,2003-037B,2026-02-27T20:39:05.150592,12.45501064,0.0021242,82.4698,34.82,291.943,67.9393,0,U,27869,999,2416,0.0011441,1.74e-06,0.0
USA 170,2003-040A,2026-02-27T16:03:25.405920,1.00274926,0.0001485,10.269,48.9692,278.2404,95.3095,0,U,27875,999,3190,0.0,1.13e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-27T21:17:20.960160,14.73221043,0.0010178,98.3429,240.1758,254.3079,243.2338,0,U,27939,999,19945,0.0002689,1.683e-05,0.0
LARETS,2003-042F,2026-02-27T19:39:14.372640,14.63845395,0.00127,98.3997,218.8072,22.996,337.1808,0,U,27944,999,19736,2.3621e-05,7.3e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-27T16:56:27.822048,1.00270461,0.0002162,1.1348,85.3848,253.8924,282.347,0,U,27954,999,4547,0.0,1.17e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-27T20:46:20.411328,14.36109438,0.0063227,98.2073,100.6605,311.1144,222.1215,0,U,28051,999,16483,3.039e-05,4.9e-07,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-27T19:34:06.081024,14.14457617,0.0008219,99.0002,81.8677,97.23,15.2126,0,U,28054,999,15402,0.00010235,1.51e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-27T06:39:25.339104,14.48520572,0.001297,98.5197,316.4861,151.5603,208.63,0,U,28058,999,18036,8.6593e-05,2.8e-06,0.0
YAMAL 202,2003-053A,2026-02-27T20:08:38.728032,1.00272316,0.0005701,6.0662,72.276,237.791,313.2336,0,U,28089,999,8160,0.0,-9.6e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-27T17:16:13.889280,1.0027236,0.0003571,8.8369,34.3494,288.3241,169.34,0,U,28117,999,8135,0.0,-1.16e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-26T12:06:16.283232,1.92678362,0.000323,54.9635,27.3648,310.1721,49.7953,0,U,28129,999,16233,0.0,-6.6e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-27T13:00:42.012288,1.002726,0.0002823,11.9136,26.8678,268.22,321.0153,0,U,28158,999,3183,0.0,-1.72e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-27T17:06:53.563680,1.00270693,0.0005353,5.7643,73.3437,268.373,133.5068,0,U,28184,999,5124,0.0,2.4e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-27T20:22:38.809920,1.00834364,7.33e-05,5.5513,73.3214,72.2751,271.1387,0,U,28187,999,8025,0.0,-2.44e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-27T15:41:18.747744,2.00558115,0.0110761,54.921,280.1106,168.9572,157.9099,0,U,28190,999,16074,0.0,1.9e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-27T11:22:57.004896,15.30675231,0.000667,97.8797,129.6315,56.9868,303.2012,0,U,28220,999,19429,0.00054851,0.00016208,0.0
AMC-11,2004-017A,2026-02-27T16:40:38.727552,1.00271187,0.0003226,0.0283,76.869,260.3673,319.3223,0,U,28252,999,7976,0.0,-6.5e-07,0.0
INTELSAT 10-02,2004-022A,2026-02-27T19:58:38.483040,1.00269897,0.0001124,0.0139,115.393,241.8873,99.0251,0,U,28358,999,7946,0.0,-2.8e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-17T12:52:25.073184,2.00576349,0.01598155,54.7786,91.5446,297.8944,105.2749,0,U,28361,999,15864,0.0,2.7e-07,0.0
APRIZESAT 2,2004-025A,2026-02-27T09:59:40.149888,14.37978714,0.0104872,98.0895,230.6699,220.9734,138.354,0,U,28366,999,13586,0.00011409,3.25e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-27T10:20:52.423584,14.55374129,0.0032209,98.5808,65.5886,1.9711,358.1607,0,U,28369,999,14816,0.00013284,5.31e-06,0.0
