OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AQUA,2002-022A,2026-03-14T13:24:41.749056,14.61990486,6.104e-05,98.4181,41.0126,99.437,40.4397,0,U,27424,999,26944,0.00026064684,1.257e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-14T13:07:15.629952,1.00272227,0.00034553,4.6347,76.4858,284.7499,257.6381,0,U,27426,999,8717,0.0,-5.6e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-08T16:38:59.462592,1.00272811,0.00031045,6.5009,71.0066,285.0028,282.9238,0,U,27438,999,5035,0.0,9.5e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-14T13:11:37.712256,1.00272041,0.00013638,3.4874,79.3067,24.869,171.0641,0,U,27445,999,4554,0.0,-1.52e-06,0.0
COSMOS 2390,2002-036A,2026-03-14T14:08:58.793568,12.44620557,0.00265169,82.4829,44.0973,104.2127,256.1902,0,U,27464,999,7590,0.00011279478,2.6e-07,0.0
COSMOS 2391,2002-036B,2026-03-14T13:12:35.150976,12.44943469,0.0027423,82.4832,40.693,98.7348,261.684,0,U,27465,999,7607,0.00029923944,5.3e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-14T13:56:55.868352,1.00271488,0.00030361,5.5629,74.0792,277.5454,93.929,0,U,27513,999,8608,0.0,1.5e-07,0.0
LATINSAT B,2002-058B,2026-03-14T13:34:55.244352,14.76876669,0.00856706,64.5547,180.6342,288.464,70.7166,0,U,27606,999,24812,0.00015843134,1.034e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-14T06:30:18.332064,14.82804742,0.00753077,64.5526,62.6028,279.8659,79.3951,0,U,27607,999,25038,0.00026270512,2.083e-05,0.0
LATINSAT A,2002-058H,2026-03-14T15:07:26.967072,14.85277547,0.00564837,64.5529,255.2189,262.1222,97.3472,0,U,27612,999,25358,0.0001688151,1.339e-05,0.0
NIMIQ 2,2002-062A,2026-03-14T13:07:23.118240,1.00271984,0.00063527,9.2269,57.8737,299.4458,262.5067,0,U,27632,999,4323,0.0,-6.5e-07,0.0
CORIOLIS,2003-001A,2026-03-14T13:29:03.110784,14.19914947,0.00149537,98.716,81.8812,123.2458,237.0154,0,U,27640,999,20079,0.00010814887,1.86e-06,0.0
SORCE,2003-004A,2026-03-14T11:35:18.898368,15.03138495,0.00156506,39.9905,81.7782,92.1257,268.1329,0,U,27651,999,25764,0.00034822457,4.649e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-14T09:14:37.912992,2.0056572,0.01486854,54.9049,218.7332,52.7877,315.0636,0,U,27663,999,16941,0.0,1.9e-07,0.0
USA 167,2003-008A,2026-03-14T11:21:10.802016,1.00271164,0.00055349,10.7732,44.241,293.2399,243.1016,0,U,27691,999,582,0.0,1e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-14T02:12:24.990624,1.94743128,0.00045969,54.8684,328.7479,343.9874,190.4809,0,U,27704,999,16806,0.0,-6.8e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-14T04:05:49.328448,1.00271244,0.01007563,12.2056,30.5974,4.1882,350.5953,0,U,27711,999,3199,0.0,-2.36e-06,0.0
ASIASAT 4,2003-014A,2026-03-14T14:55:20.356896,1.00270842,0.00026584,4.463,76.9287,278.7188,187.9685,0,U,27718,999,4435,0.0,-2.21e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-14T06:44:56.568192,1.00272243,0.00071433,7.118,69.0094,251.014,303.0996,0,U,27811,999,4189,0.0,-8.1e-07,0.0
THURAYA-2,2003-026A,2026-03-14T12:08:28.767264,1.00272535,0.00035708,8.6949,32.3452,317.0612,48.8236,0,U,27825,999,8340,0.0,1.3e-06,0.0
OPTUS C1,2003-028B,2026-03-14T07:32:14.531712,1.00270622,0.00061589,6.6512,70.5515,287.2522,82.9106,0,U,27831,999,5211,0.0,-1.49e-06,0.0
MOST,2003-031D,2026-03-14T14:20:17.109600,14.213008,0.00101932,98.7081,82.6317,159.7876,200.3707,0,U,27843,999,17727,7.3180681e-05,1.16e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-03-13T23:45:05.354784,14.2427018,0.00107453,98.6777,82.7351,101.3524,258.8862,0,U,27844,999,17812,0.00019032227,3.96e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-14T13:31:00.670944,14.2356524,0.00105214,98.6807,83.0901,116.0304,244.1959,0,U,27848,999,17791,0.00017224166,3.49e-06,0.0
SCISAT 1,2003-036A,2026-03-14T04:59:20.577984,14.81323042,0.00058357,73.9328,0.039,86.1558,274.0285,0,U,27858,999,21738,0.00013511618,1.019e-05,0.0
COSMOS 2400,2003-037A,2026-03-14T13:47:03.630048,12.45187847,0.00203165,82.4728,29.1674,263.0099,96.8671,0,U,27868,999,2576,-0.00032656783,-3.7e-07,0.0
COSMOS 2401,2003-037B,2026-03-14T13:27:10.581696,12.45500817,0.00210723,82.4727,25.5965,258.2151,101.6566,0,U,27869,999,2599,-0.0001952239,-1.8e-07,0.0
USA 170,2003-040A,2026-03-14T13:45:34.457472,1.00266785,0.00014331,10.3001,48.8264,352.8057,1.267,0,U,27875,999,3204,0.0,1.31e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-14T14:46:44.164416,14.73270096,0.00107743,98.3446,255.3138,203.3329,244.0936,0,U,27939,999,20162,0.00024777546,1.549e-05,0.0
LARETS,2003-042F,2026-03-14T13:59:54.398400,14.638501,0.00117239,98.4025,233.8589,336.9128,23.1545,0,U,27944,999,19952,2.9268879e-05,1.02e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-14T12:29:44.106432,1.00271614,0.00022086,1.1737,85.1203,267.2445,217.1716,0,U,27954,999,4562,0.0,1.32e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-14T15:12:36.762048,14.36120631,0.00628831,98.2042,114.7273,266.0078,254.9991,0,U,28051,999,16695,9.6822015e-05,2.47e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-14T14:22:39.635040,14.14464238,0.00079949,98.9987,96.7633,60.4434,49.7553,0,U,28054,999,15611,0.00011239632,1.7e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-14T14:41:36.722112,14.48532512,0.00135645,98.5175,331.9501,108.1428,252.1244,0,U,28058,999,18258,9.0389992e-05,2.94e-06,0.0
YAMAL 202,2003-053A,2026-03-14T07:34:29.315712,1.00272861,0.00053224,6.1039,72.0907,250.3436,126.6333,0,U,28089,999,8175,0.0,-7.8e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-14T10:34:42.034656,1.00272305,0.00034256,8.862,34.2805,300.6604,71.2075,0,U,28117,999,8150,0.0,-9.8e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-14T01:46:26.588640,1.92678569,0.00031594,54.973,26.7885,314.7907,45.1771,0,U,28129,999,16263,0.0,-6.6e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-14T09:02:38.491296,1.00271805,0.00021418,11.9336,26.7581,276.5161,267.9422,0,U,28158,999,3198,0.0,-1.54e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-14T13:56:03.451200,1.00274599,0.00054534,5.8027,73.1521,284.6508,84.4073,0,U,28184,999,5139,0.0,4.1e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-14T08:25:39.410112,1.00831526,0.00022912,5.5866,73.1376,26.9736,180.9666,0,U,28187,999,8040,0.0,-3.7e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-14T09:06:01.528704,2.00557837,0.01114344,54.908,279.5164,169.3433,349.7979,0,U,28190,999,16104,0.0,2.8e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-14T04:19:57.181152,15.31193392,0.00054846,97.8764,145.2426,7.7357,352.3967,0,U,28220,999,19654,0.00055671542,0.00016716,0.0
AMC-11,2004-017A,2026-03-14T13:06:53.165952,1.00272105,0.00032402,0.0655,79.5748,286.8901,251.3121,0,U,28252,999,7991,0.0,-5e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-14T08:46:38.615808,1.0028158,0.00018472,0.0209,120.8801,301.5249,240.254,0,U,28358,999,7960,0.0,-1e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-13T09:35:38.572800,2.00552384,0.01598714,54.7964,90.5792,298.9108,53.8796,0,U,28361,999,15911,0.0,3e-07,0.0
APRIZESAT 2,2004-025A,2026-03-14T10:42:47.586240,14.37992684,0.01058,98.0919,244.8329,175.4537,184.7638,0,U,28366,999,13802,0.00012683956,3.67e-06,0.0
