OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AJISAI (EGS),1986-061A,2026-01-30T05:51:18.505152,12.44515384,0.00112579,50.0064,211.5683,188.1118,221.0403,0,U,16908,999,46321,0.00015698691,-7.5e-07,0.0
TDRS 3,1988-091B,2026-01-29T18:29:33.722880,1.00272148,0.00438417,12.7065,341.9146,348.7378,26.9638,0,U,19548,999,12400,0.0,-2.99e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-01-30T07:45:13.748256,2.13155946,0.00234168,64.8628,76.9114,217.4469,156.2457,0,U,19751,999,28843,0.0,6e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-01-30T06:06:03.153888,2.13204389,0.00204659,65.0192,315.2892,213.7387,240.8098,0,U,20026,999,28556,0.0,-6.1e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-01-29T19:19:21.451296,1.00264648,0.00086754,12.459,351.9935,314.2842,238.1949,0,U,20253,999,25917,0.0,-3.69e-06,0.0
LUSAT (LO-19),1990-005G,2026-01-30T00:54:19.471968,14.34070567,0.00105977,98.895,47.9694,249.5347,110.4699,0,U,20442,999,88259,0.00010808604,2.55e-06,0.0
HST,1990-037B,2026-01-29T23:31:47.288352,15.28850693,0.00019313,28.468,303.9429,48.5567,311.5194,0,U,20580,999,76738,0.00036963179,0.00010901,0.0
SKYNET 4C,1990-079A,2026-01-29T12:02:23.790336,1.00270714,0.00038363,13.3832,350.7582,315.7735,36.1746,0,U,20776,999,12949,0.0,1.26e-06,0.0
USA 65 (DSP 15),1990-095A,2026-01-29T15:12:21.616128,0.98398977,0.00022938,14.0891,345.0041,51.6674,119.2928,0,U,20929,999,2410,0.0,-2.4e-06,0.0
TDRS 5,1991-054B,2026-01-30T05:54:09.139104,1.00269335,0.00138307,14.0877,354.7964,266.6249,148.9655,0,U,21639,999,12633,0.0,8.1e-07,0.0
USA 75 (DSP 16),1991-080B,2026-01-30T05:59:29.626944,0.99188694,0.0001739,14.0773,346.4908,54.8907,4.0501,0,U,21805,999,2434,0.0,-1.25e-06,0.0
LAGEOS 2,1992-070B,2026-01-30T06:41:17.622816,6.47293282,0.01379284,52.6808,353.8037,127.0337,19.939,0,U,22195,999,78649,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-01-30T07:48:13.190688,1.00273355,0.00060952,14.1794,358.0805,209.7501,353.0124,0,U,22314,999,12102,0.0,-2.99e-06,0.0
SCD 1,1993-009B,2026-01-30T04:52:29.614656,14.46043121,0.00421958,24.9707,339.5015,117.5887,268.4106,0,U,22490,999,74112,0.00012011338,6.26e-06,0.0
UFO 2 (USA 95),1993-056A,2026-01-29T13:43:44.079744,1.00274794,0.00078172,11.8457,4.3057,319.5373,39.6186,0,U,22787,999,11715,0.0,1.22e-06,0.0
STELLA,1993-061B,2026-01-30T05:52:18.192864,14.27466178,0.00053182,98.7927,93.8851,280.4686,126.7243,0,U,22824,999,68509,8.400182e-06,-2.5e-07,0.0
EYESAT A (AO-27),1993-061C,2026-01-30T04:16:21.390240,14.30899097,0.00091001,98.7066,97.5429,140.3502,219.8348,0,U,22825,999,68726,8.5402927e-05,1.8e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-01-30T03:04:59.808864,14.3132212,0.00098412,98.7012,97.3968,125.5332,234.677,0,U,22826,999,68756,0.00010544939,2.35e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-01-29T22:20:38.613408,1.00273221,0.00042769,17.4116,29.1961,280.7436,64.4059,0,U,22988,999,3156,0.0,-2.08e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-01-30T07:02:08.435616,11.27584446,0.01513251,64.8142,166.2279,29.3446,331.5872,0,U,23439,999,28035,0.003046715,6.5e-07,0.0
UFO 4 (USA 108),1995-003A,2026-01-30T06:34:23.321856,1.00275666,0.00031599,9.6445,13.6764,304.4103,82.4219,0,U,23467,999,11357,0.0,-2.5e-07,0.0
TDRS 7,1995-035B,2026-01-29T12:18:13.971744,1.00269918,0.00054042,13.434,349.1428,43.7384,9.608,0,U,23613,999,11186,0.0,-2.4e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-01-30T07:30:11.324448,1.00273629,0.00039201,14.0224,4.7667,313.3232,164.0048,0,U,23712,999,3150,0.0,-2.5e-07,0.0
POLAR,1996-013A,2026-01-27T20:33:36.231840,1.29845981,0.63285353,79.689,228.6446,213.8256,81.7411,0,U,23802,999,14303,0.0,2.94e-06,0.0
INMARSAT 3-F1,1996-020A,2026-01-29T15:30:58.627296,0.99982371,0.0007368,10.3121,47.8958,242.7516,115.5311,0,U,23839,999,10886,0.0,1.27e-06,0.0
USA 119,1996-029A,2026-01-29T22:16:03.109728,13.45793373,0.08440677,63.3196,193.75,47.0351,319.8378,0,U,23893,999,8666,0.00023858466,1.295e-05,0.0
JAS-2 (FO-29),1996-046B,2026-01-30T04:50:19.855680,13.53266105,0.03509061,98.543,257.8184,94.4257,269.7052,0,U,24278,999,45450,4.2698391e-05,1e-07,0.0
INMARSAT 3-F2,1996-053A,2026-01-29T23:49:38.644032,0.99984923,0.00058854,9.5436,55.3298,257.1637,103.9343,0,U,24307,999,10754,0.0,-2.53e-06,0.0
INMARSAT 3-F3,1996-070A,2026-01-29T19:36:04.849920,0.99998508,0.00077135,10.019,50.9695,245.7834,310.3341,0,U,24674,999,10652,0.0,1.5e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-01-30T02:16:49.400544,2.00563853,0.00972645,55.9175,103.9758,56.6011,304.3689,0,U,24876,999,20918,0.0,-2.8e-07,0.0
FORTE,1997-047A,2026-01-30T05:38:12.736032,14.27875754,0.00190462,69.9551,325.6001,109.5939,250.7241,0,U,24920,999,47899,0.00016456757,3.51e-06,0.0
AMC-3,1997-050A,2026-01-30T01:14:35.776608,1.00270275,0.00033733,7.8069,65.665,246.8275,123.4248,0,U,24936,999,5105,0.0,-2.69e-06,0.0
USA 134,1997-065A,2026-01-29T13:49:38.526240,1.00273941,0.00071795,12.6187,22.7468,286.0872,275.2692,0,U,25019,999,3156,0.0,-6.9e-07,0.0
ORBCOMM FM06,1997-084G,2026-01-30T05:55:20.446752,14.47109387,0.00030135,45.0144,356.5511,299.8886,192.8491,0,U,25118,999,47440,0.00083114905,2.915e-05,0.0
INMARSAT 3-F5,1998-006B,2026-01-29T22:28:38.556768,1.00271817,0.00051779,9.3834,54.6205,257.2883,100.4506,0,U,25153,999,10250,0.0,-2.98e-06,0.0
ORBCOMM FM04,1998-007C,2026-01-30T05:12:06.107904,14.35438993,0.00411659,107.9644,245.5574,211.2412,148.6281,0,U,25159,999,45679,0.00061468338,1.654e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-01-30T01:19:51.986784,14.22440614,0.00615264,108.0145,53.4482,7.3022,11.8872,0,U,25160,999,45087,0.0001137724,1.29e-06,0.0
TECHSAT 1B (GO-32),1998-043D,2026-01-29T23:09:51.167520,14.24394348,3.841e-05,98.9974,19.304,216.3156,143.7996,0,U,25397,999,43165,8.9851169e-05,1.61e-06,0.0
WESTPAC,1998-043E,2026-01-29T21:29:28.722048,14.23043573,5.326e-05,99.0003,12.7624,204.7345,155.3807,0,U,25398,999,43127,2.7842971e-05,1.6e-07,0.0
ORBCOMM FM19,1998-046C,2026-01-29T20:06:48.296736,14.39147986,0.00022553,44.9914,181.0206,326.2494,192.2566,0,U,25415,999,43684,0.00068188713,1.988e-05,0.0
ORBCOMM FM20,1998-046D,2026-01-29T18:08:00.231072,14.37797831,2.347e-05,44.9928,187.8492,140.25,219.8365,0,U,25416,999,43686,0.00049603429,1.366e-05,0.0
ORBCOMM FM27,1998-053G,2026-01-30T00:44:17.390112,14.3882204,0.0001314,45.0049,271.4006,344.0894,15.9913,0,U,25481,999,43033,0.00055145188,1.569e-05,0.0
SCD 2,1998-060A,2026-01-29T14:24:40.877568,14.45456289,0.00169808,24.9935,206.7842,98.4472,315.1085,0,U,25504,999,44025,0.00011375402,5.9e-06,0.0
ISS (ZARYA),1998-067A,2026-01-30T01:08:56.736096,15.48278961,0.00111123,51.632,263.3752,44.5726,315.6154,0,U,25544,999,55034,0.00020299862,0.00010491,0.0
SWAS,1998-071A,2026-01-29T22:43:49.007136,15.0848752,0.00030127,69.8942,223.7282,134.4848,225.6562,0,U,25560,999,47641,0.00030569269,4.675e-05,0.0
SKYNET 4E,1999-009B,2026-01-29T20:57:19.564704,0.99026776,0.00044636,11.9824,9.8402,269.3004,273.0402,0,U,25639,999,4978,0.0,-1.6e-06,0.0
DLR-TUBSAT,1999-029B,2026-01-29T23:02:00.627936,14.5238066,0.00151418,98.6613,20.9745,53.3456,306.9128,0,U,25757,999,41318,6.9201349e-05,2.34e-06,0.0
CXO,1999-040B,2026-01-31T20:45:29.837088,0.37801727,0.80580934,53.9568,120.7716,310.8568,0.2877,0,U,25867,999,1681,0.0,7.88e-06,0.0
ABS-6,1999-053A,2026-01-29T19:28:58.031328,1.00269764,0.00026252,0.0565,260.9489,40.3432,278.991,0,U,25924,999,9644,0.0,-1.22e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-01-29T16:52:40.518336,2.00569348,0.01068772,51.5877,301.527,171.0392,196.1601,0,U,25933,999,19280,0.0,-5.1e-07,0.0
UFO 10 (USA 146),1999-063A,2026-01-29T19:42:38.630880,1.00272779,0.00061025,9.8429,27.9388,272.9363,100.9748,0,U,25967,999,9596,0.0,-1.93e-06,0.0
ORBCOMM FM32,1999-065C,2026-01-30T05:18:45.986112,14.36879434,0.0004489,45.0152,106.1651,101.0825,259.0528,0,U,25982,999,36724,0.00051226816,1.387e-05,0.0
XMM-NEWTON,1999-066A,2026-01-31T17:24:06.913728,0.50131499,0.47249075,65.1747,284.7833,67.324,359.9485,0,U,25989,999,2232,0.0,9.4e-07,0.0
TERRA,1999-068A,2026-01-30T05:26:54.814848,14.60970471,0.00012947,97.9673,85.1153,332.9519,97.4915,0,U,25994,999,38946,0.00015149045,6.98e-06,0.0
ASIASTAR,2000-016A,2026-01-30T00:18:38.837664,1.00272656,0.00043752,8.8079,59.6231,245.8421,293.4554,0,U,26107,999,9453,0.0,-3.41e-06,0.0
IMAGE,2000-017A,2026-01-28T22:36:22.802976,1.68664433,0.7537732,94.0933,313.4498,303.781,6.0013,0,U,26113,999,15915,0.00086298495,-1.2e-06,0.0
USA 149 (DSP 20),2000-024A,2026-01-29T16:13:43.326624,1.00261309,0.00014506,13.0653,12.8227,344.4747,210.1057,0,U,26356,999,3152,0.0,9e-07,0.0
TDRS 8,2000-034A,2026-01-29T12:51:30.459744,1.00273669,0.00054471,12.4641,32.4809,285.5672,88.33,0,U,26388,999,9379,0.0,-2.01e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-01-29T22:15:28.915200,2.00568461,0.01237209,54.8822,220.6518,302.3967,230.0374,0,U,26407,999,18717,0.0,8.7e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-23T01:52:25.992768,0.44786329,0.88359543,148.3592,29.7174,245.6118,359.2301,0,U,26410,999,1966,0.0,4.677e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-19T18:49:47.267040,0.44425532,0.88330347,148.5838,29.9991,245.7591,359.3805,0,U,26464,999,1964,0.0,5.071e-05,0.0
NSS-11,2000-059A,2026-01-30T03:20:51.616320,1.00270483,0.00032948,1.7694,83.109,225.0157,47.4433,0,U,26554,999,3990,0.0,2e-07,0.0
USA 153,2000-065A,2026-01-29T09:05:40.720992,1.00266735,0.0002164,11.3849,36.55,291.5357,71.2981,0,U,26575,999,3154,0.0,-3.3e-06,0.0
AMC-6,2000-067A,2026-01-29T16:22:20.002944,1.00273356,0.00034438,0.0639,277.5381,13.0639,308.8407,0,U,26580,999,9250,0.0,8.7e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-01-30T07:14:16.251072,2.00571891,0.01716936,55.5435,100.4021,264.9945,100.5458,0,U,26605,999,18475,0.0,-2.6e-07,0.0
ODIN,2001-007A,2026-01-30T00:46:09.240096,15.5508267,0.00019108,97.4154,64.5844,329.7575,30.3569,0,U,26702,999,36782,0.00071114665,0.00047934,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-01-30T06:32:18.370176,1.00274807,0.00398686,11.3898,20.6016,185.101,231.7617,0,U,26715,999,3156,0.0,1.04e-06,0.0
BSAT-2A,2001-011B,2026-01-30T00:18:38.837664,0.99175814,0.00073397,10.4391,48.7494,223.9875,320.589,0,U,26720,999,9060,0.0,-1.09e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-01-30T02:07:02.657280,0.99073554,0.00085536,8.7444,60.6581,247.8822,143.0374,0,U,26766,999,4421,0.0,-1.43e-06,0.0
OMNI-M1,2001-026A,2026-01-26T07:21:23.890464,3.92402567,0.00178771,44.8915,277.9498,16.5425,343.5698,0,U,26857,999,20000,0.0,-7e-08,0.0
USA 159 (DSP 21),2001-033A,2026-01-29T19:58:38.535744,1.00262517,9.616e-05,12.6558,17.3986,297.6276,64.2372,0,U,26880,999,3158,0.0,-3.04e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-01-29T23:33:38.683008,1.00271499,0.00045859,5.7682,73.4882,240.6953,118.3373,0,U,26900,999,8930,0.0,-2.9e-06,0.0
PCSAT (NO-44),2001-043C,2026-01-30T00:03:11.350944,14.31888959,0.00071057,67.0488,241.6664,266.8124,93.2165,0,U,26931,999,27066,0.00012561468,2.54e-06,0.0
PROBA-1,2001-049B,2026-01-30T05:51:14.359680,15.06806146,0.00544073,97.9609,34.0147,228.1554,131.5021,0,U,26958,999,32284,0.00026588098,4.023e-05,0.0
TIMED,2001-055B,2026-01-30T07:13:12.422208,14.94884225,0.00018539,74.0691,152.5756,318.2462,41.8581,0,U,26998,999,31021,0.0002221758,2.384e-05,0.0
MAROC-TUBSAT,2001-056D,2026-01-30T05:51:14.314752,13.70255908,0.00203799,99.7953,204.5457,134.8027,47.3576,0,U,27004,999,20729,4.7027505e-05,-5e-08,0.0
COSMOS 2385,2001-058B,2026-01-30T07:02:00.114432,12.60562141,0.00058248,82.5402,308.0504,176.5857,348.7248,0,U,27056,999,10840,7.858384e-06,1.2e-07,0.0
COSMOS 2386,2001-058C,2026-01-30T04:23:04.851456,12.61612855,0.0001226,82.5462,302.5289,60.3838,299.7375,0,U,27057,999,10910,5.9087164e-05,2.1e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-01-29T15:23:36.832992,1.00266296,0.00980987,11.001,22.7327,3.585,352.4951,0,U,27168,999,3156,0.0,9.3e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-01-29T23:17:38.556960,1.00269598,0.00040503,6.5742,70.8567,284.3126,91.9185,0,U,27380,999,5038,0.0,-2.33e-06,0.0
AQUA,2002-022A,2026-01-30T07:15:10.416960,14.6187634,0.00017856,98.4105,356.9891,61.087,75.4289,0,U,27424,999,26312,0.00033978286,1.65e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-01-30T06:24:28.011168,1.0027174,0.00036281,4.5251,77.055,244.2291,154.202,0,U,27426,999,8674,0.0,-6.4e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-01-25T05:03:38.570112,1.00273411,0.0003056,6.3928,71.5379,238.5705,113.126,0,U,27438,999,4992,0.0,1.04e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-01-29T14:06:28.904256,1.00270963,6.681e-05,3.3808,79.9354,86.4407,79.2163,0,U,27445,999,4510,0.0,-1.56e-06,0.0
COSMOS 2390,2002-036A,2026-01-30T08:12:58.811040,12.44619886,0.0025165,82.481,71.156,197.5674,162.4539,0,U,27464,999,7052,-0.00013685176,-1e-07,0.0
COSMOS 2391,2002-036B,2026-01-30T05:36:58.145184,12.44941469,0.00261165,82.4805,67.8117,192.0624,167.9835,0,U,27465,999,7068,-0.00018934334,-1.7e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-01-30T01:37:21.750240,1.00272999,0.00048668,5.4518,74.6429,221.357,281.789,0,U,27513,999,8564,0.0,6e-08,0.0
LATINSAT B,2002-058B,2026-01-30T03:50:03.849792,14.76777855,0.00836356,64.557,313.615,297.0634,62.1952,0,U,27606,999,24171,0.00023245468,1.581e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-01-30T04:07:46.787520,14.82621048,0.00741136,64.5517,195.88,287.6373,71.6648,0,U,27607,999,24399,0.00030178332,2.402e-05,0.0
LATINSAT A,2002-058H,2026-01-30T06:24:44.403840,14.85145666,0.00571766,64.5558,29.8231,268.7606,90.6951,0,U,27612,999,24714,0.00025382911,2.088e-05,0.0
NIMIQ 2,2002-062A,2026-01-30T02:47:14.803584,1.00271115,0.00063987,9.1266,58.3438,254.5005,109.094,0,U,27632,999,4280,0.0,-7.7e-07,0.0
CORIOLIS,2003-001A,2026-01-30T00:19:03.445248,14.19896225,0.00130242,98.715,38.9963,249.6297,110.3481,0,U,27640,999,19461,0.00012859824,2.29e-06,0.0
SORCE,2003-004A,2026-01-30T05:24:47.252160,15.02763615,0.00158568,39.9926,328.2898,144.9131,215.271,0,U,27651,999,25113,0.0004326094,5.756e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-01-29T05:55:28.945056,2.00568112,0.0148637,54.9142,220.4875,52.4157,124.7077,0,U,27663,999,16852,0.0,9.7e-07,0.0
USA 167,2003-008A,2026-01-30T02:35:45.974400,1.0027406,0.00057444,10.6866,44.6308,274.4634,87.5007,0,U,27691,999,539,0.0,-4e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-01-29T10:53:03.243264,1.94742843,0.00050983,54.8952,330.4064,325.3513,214.4622,0,U,27704,999,16721,0.0,-9.4e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-01-29T19:26:58.222176,1.00272746,0.00980354,12.1386,30.9484,2.1693,179.8147,0,U,27711,999,3156,0.0,-2.03e-06,0.0
ASIASAT 4,2003-014A,2026-01-29T19:25:43.341888,1.00271941,0.00027351,4.3507,77.5134,231.4132,259.1,0,U,27718,999,4391,0.0,-2.27e-06,0.0
HELLAS-SAT 2,2003-020A,2026-01-29T19:34:38.704800,1.00271079,0.00099512,7.0098,69.5483,218.2386,124.8707,0,U,27811,999,4145,0.0,-9.1e-07,0.0
THURAYA-2,2003-026A,2026-01-29T15:30:43.650720,1.00271772,0.00033606,8.6225,32.5185,287.5114,85.535,0,U,27825,999,8296,0.0,1.21e-06,0.0
OPTUS C1,2003-028B,2026-01-29T10:20:47.527296,1.00268886,0.00061518,6.5417,71.1033,240.6161,127.8429,0,U,27831,999,5167,0.0,-1.57e-06,0.0
MOST,2003-031D,2026-01-30T07:15:40.375296,14.21287767,0.00088563,98.7073,39.9367,293.3965,66.628,0,U,27843,999,17112,8.6934208e-05,1.46e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-01-29T23:53:14.437536,14.24231473,0.0008832,98.677,40.2789,222.3547,137.695,0,U,27844,999,17200,0.00025934403,5.54e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-01-30T06:23:47.567328,14.23531888,0.00085385,98.6802,40.3702,241.2927,118.7394,0,U,27848,999,17175,0.00021269785,4.4e-06,0.0
SCISAT 1,2003-036A,2026-01-30T06:05:50.380512,14.81235044,0.00073063,73.9294,85.3641,193.287,166.8115,0,U,27858,999,21102,0.00014489415,1.093e-05,0.0
COSMOS 2400,2003-037A,2026-01-30T06:23:54.773088,12.45187103,0.00214218,82.4681,56.3343,0.546,359.5641,0,U,27868,999,2037,0.00024128417,4.4e-07,0.0
COSMOS 2401,2003-037B,2026-01-30T08:15:21.173184,12.45499929,0.00221267,82.4674,52.723,355.6789,4.4097,0,U,27869,999,2061,-1.8775938e-05,7e-08,0.0
USA 170,2003-040A,2026-01-29T05:06:14.624064,1.0026705,0.00015527,10.2177,49.2501,242.4688,297.6194,0,U,27875,999,3160,0.0,1.21e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-01-30T06:51:20.623968,14.73137241,0.0011178,98.3392,210.7884,352.168,109.9817,0,U,27939,999,19524,0.00028171584,1.763e-05,0.0
LARETS,2003-042F,2026-01-30T07:34:08.118336,14.63837385,0.00134679,98.3946,189.7621,105.0847,255.1845,0,U,27944,999,19319,3.5906835e-05,1.37e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-01-29T18:00:51.472800,1.00269738,0.00021267,1.0604,85.8434,220.757,302.5823,0,U,27954,999,4518,0.0,1.3e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-01-30T06:48:09.129600,14.36093895,0.00649913,98.2125,73.4256,37.0085,53.572,0,U,28051,999,16073,0.000113884,2.99e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-01-30T06:54:38.564640,14.14446371,0.00074205,99.002,53.1215,170.3889,200.4321,0,U,28054,999,14999,0.00013242306,2.08e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-01-30T03:54:58.037472,14.48500764,0.00114315,98.5229,288.1254,239.5216,120.4848,0,U,28058,999,17629,0.00012447349,4.22e-06,0.0
YAMAL 202,2003-053A,2026-01-29T19:30:20.399904,1.00271817,0.00063822,5.9931,72.6421,215.1629,297.2947,0,U,28089,999,8131,0.0,-8.7e-07,0.0
UFO 11 (USA 174),2003-057A,2026-01-30T01:12:09.446976,1.00272937,0.00040439,8.7894,34.4863,262.7537,285.4664,0,U,28117,999,8106,0.0,-1.09e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-01-29T23:57:21.583872,1.92678338,0.00031528,54.9452,28.3839,303.2864,56.708,0,U,28129,999,16180,0.0,-6e-07,0.0
USA 176 (DSP 22),2004-004A,2026-01-29T12:54:02.058048,1.00275639,0.00030616,11.8727,27.0768,256.519,302.0144,0,U,28158,999,3154,0.0,-1.64e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-01-30T04:12:21.728736,1.0026922,0.0005299,5.6923,73.7072,238.9754,300.8014,0,U,28184,999,5095,0.0,3.2e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-01-30T06:45:55.107648,1.0084212,0.00029428,5.479,73.6851,153.0567,259.253,0,U,28187,999,7997,0.0,-1.76e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-01-29T12:53:43.718784,2.0055903,0.01095642,54.9432,281.2896,168.3473,15.5012,0,U,28190,999,16016,0.0,2e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-01-30T03:50:23.845344,15.29769943,0.00068044,97.886,99.5904,139.438,220.7368,0,U,28220,999,18996,0.00069982098,0.00020143,0.0
AMC-11,2004-017A,2026-01-30T00:58:30.508032,1.00271469,0.00031707,0.0393,284.3192,27.668,80.7997,0,U,28252,999,7947,0.0,-5.2e-07,0.0
INTELSAT 10-02,2004-022A,2026-01-29T20:26:07.554048,1.00270704,0.0001058,0.0134,83.8431,243.4958,107.3072,0,U,28358,999,7916,0.0,-1.3e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-01-27T02:41:58.992576,2.00575112,0.01584947,54.7635,92.4121,297.2145,115.8207,0,U,28361,999,15821,0.0,-3e-07,0.0
APRIZESAT 2,2004-025A,2026-01-30T05:38:45.710592,14.37959588,0.01046729,98.0853,204.1236,306.9948,52.1695,0,U,28366,999,13181,0.00011746686,3.35e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-01-30T05:49:54.628032,14.55339701,0.00334025,98.5794,36.6433,86.2438,274.2577,0,U,28369,999,14406,0.00016973836,6.92e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-01-30T05:53:38.878368,14.49872145,0.00547891,98.6678,38.573,318.4392,41.2642,0,U,28370,999,14011,0.00017772603,6.49e-06,0.0
