OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 115 (MILSTAR-1 2),1995-060A,2026-06-10T12:50:04.609248,1.0036549,0.00016361,14.0704,3.7964,137.8274,213.3532,0,U,23712,999,3281,0.0,-1.72e-06,0.0
POLAR,1996-013A,2026-06-10T02:31:09.715584,1.29846146,0.64635487,79.845,227.1351,209.3248,89.4153,0,U,23802,999,14476,0.0,1.19e-06,0.0
INMARSAT 3-F1,1996-020A,2026-06-10T04:19:04.789920,0.99979797,0.0003656,10.5874,46.7006,40.0871,148.7432,0,U,23839,999,11018,0.0,-1.51e-06,0.0
USA 119,1996-029A,2026-06-10T12:01:54.819552,13.46213083,0.08508066,63.3173,209.6012,49.0648,318.0925,0,U,23893,999,10437,0.00016161764,8.82e-06,0.0
JAS-2 (FO-29),1996-046B,2026-06-10T13:59:35.074176,13.53273851,0.03508075,98.5246,11.3599,113.524,250.3166,0,U,24278,999,47227,3.8836938e-05,6e-08,0.0
INMARSAT 3-F2,1996-053A,2026-06-10T12:19:16.812192,1.00004244,0.00067432,9.8429,54.0061,23.9915,161.5124,0,U,24307,999,10885,0.0,-1.96e-06,0.0
INMARSAT 3-F3,1996-070A,2026-06-10T02:12:21.701376,0.99979292,0.0003497,10.3037,49.7228,14.826,276.9503,0,U,24674,999,10783,0.0,1.35e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-06-10T05:18:55.576512,2.00563802,0.01021185,55.9913,98.8477,56.7886,304.1655,0,U,24876,999,21181,0.0,1.3e-07,0.0
FORTE,1997-047A,2026-06-10T08:52:56.060256,14.27942497,0.00245408,69.9542,29.4197,285.638,74.2034,0,U,24920,999,49771,7.0070361e-05,1.16e-06,0.0
AMC-3,1997-050A,2026-06-05T11:15:41.914368,1.00107765,0.00104649,8.1165,64.2198,111.2215,173.9176,0,U,24936,999,5231,0.0,-2.32e-06,0.0
USA 134,1997-065A,2026-06-10T03:33:38.519136,1.00270197,0.00034116,12.7755,21.7732,338.4457,199.4963,0,U,25019,999,3288,0.0,-5.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-06-10T12:55:41.794752,14.47546354,0.00017498,45.0139,84.7178,310.627,223.5739,0,U,25118,999,49342,0.0003488576,1.15e-05,0.0
INMARSAT 3-F5,1998-006B,2026-06-10T04:16:38.639136,1.00270688,0.00045733,9.677,53.3274,22.763,192.6523,0,U,25153,999,10382,0.0,-2.79e-06,0.0
ORBCOMM FM04,1998-007C,2026-06-10T15:15:56.314080,14.35729301,0.00411286,107.9626,155.9362,336.0523,23.8704,0,U,25159,999,47565,0.00031077824,7.75e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-10T06:56:27.317184,14.22484332,0.00610284,108.0136,318.3962,146.2829,278.7838,0,U,25160,999,46953,7.3987748e-05,3.9e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-06-10T12:45:46.533312,14.24427136,6.75e-05,99.0066,154.1227,179.7383,180.3795,0,U,25397,999,45038,4.3187328e-05,5.3e-07,0.0
WESTPAC,1998-043E,2026-06-10T12:25:32.093184,14.23052999,8.511e-05,99.0133,147.4079,178.5567,181.5612,0,U,25398,999,44999,1.5396925e-05,-1.2e-07,0.0
ORBCOMM FM19,1998-046C,2026-06-10T14:51:40.867200,14.39485224,0.00044151,44.9942,274.7815,255.3785,124.343,0,U,25415,999,45583,0.00025568841,6.62e-06,0.0
ORBCOMM FM20,1998-046D,2026-06-10T14:55:11.800704,14.38057937,0.00018869,44.9948,282.6198,228.2835,131.7852,0,U,25416,999,45584,0.00022759461,5.53e-06,0.0
ORBCOMM FM27,1998-053G,2026-06-10T12:33:35.420832,14.39129048,3.809e-05,45.0065,7.0042,152.0044,208.0825,0,U,25481,999,44927,0.00030230132,8.01e-06,0.0
SCD 2,1998-060A,2026-06-10T13:22:40.504800,14.4552321,0.00169211,24.9943,113.0428,53.77,109.0991,0,U,25504,999,45936,5.17622e-05,3.67e-06,0.0
ISS (ZARYA),1998-067A,2026-06-10T09:59:31.702560,15.49162374,0.00058814,51.6361,333.6061,172.368,187.7399,0,U,25544,999,57070,0.00010451669,5.345e-05,0.0
SWAS,1998-071A,2026-06-10T14:07:14.616768,15.0958643,0.00089152,69.8964,244.5355,265.9597,94.0548,0,U,25560,999,49627,0.00021238582,3.318e-05,0.0
ISS (UNITY),1998-069F,2026-06-10T09:59:31.702560,15.49162374,0.00058814,51.6361,333.6061,172.368,187.7399,0,U,25575,999,57076,0.00010451669,5.345e-05,0.0
DLR-TUBSAT,1999-029B,2026-06-10T13:00:44.904960,14.52425167,0.00144767,98.6694,156.8276,15.2441,344.9186,0,U,25757,999,43228,3.2274984e-05,8.3e-07,0.0
CXO,1999-040B,2026-06-13T02:04:26.599008,0.37806491,0.7849026,56.1211,116.732,310.2825,0.0985,0,U,25867,999,1730,0.0,6.11e-06,0.0
ABS-6,1999-053A,2026-06-10T12:20:09.229344,1.00271259,0.00032938,0.0182,307.4814,134.1588,161.2726,0,U,25924,999,9777,0.0,-1.02e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-06-10T15:06:53.887104,2.0056251,0.01066462,51.4697,295.7557,175.323,51.936,0,U,25933,999,19544,0.0,-6.1e-07,0.0
UFO 10 (USA 146),1999-063A,2026-06-09T23:29:35.192256,1.00272532,0.00018388,9.8505,27.2489,28.5789,171.9851,0,U,25967,999,9727,0.0,-1.77e-06,0.0
ORBCOMM FM32,1999-065C,2026-06-10T09:48:01.011456,14.37122683,0.00049244,45.0138,205.3274,359.8512,0.2334,0,U,25982,999,38611,0.00019842907,4.53e-06,0.0
XMM-NEWTON,1999-066A,2026-06-10T08:49:38.702784,0.50122831,0.46777641,64.5271,283.0748,65.0342,0.0416,0,U,25989,999,2297,0.0,8.9e-07,0.0
TERRA,1999-068A,2026-06-10T15:48:05.569056,14.61097849,0.00010926,97.9458,211.4633,217.9293,254.4366,0,U,25994,999,40865,7.3134873e-05,3.15e-06,0.0
ASIASTAR,2000-016A,2026-06-07T15:33:02.342592,1.002734,0.00047121,9.1019,58.2562,17.4232,158.6382,0,U,26107,999,9582,0.0,-3.21e-06,0.0
IMAGE,2000-017A,2026-06-08T09:09:06.780672,1.68665472,0.7438912,94.221,315.2579,288.8048,8.8428,0,U,26113,999,16135,0.015647506,3.3e-07,0.0
USA 149 (DSP 20),2000-024A,2026-06-10T05:39:43.943328,1.00272156,0.0001645,13.1651,11.8998,308.0699,218.1507,0,U,26356,999,3284,0.0,1.02e-06,0.0
TDRS 8,2000-034A,2026-06-10T15:36:22.190112,1.00268416,0.00048801,12.6737,31.3795,13.3393,173.0849,0,U,26388,999,9511,0.0,-1.85e-06,0.0
ISS (ZVEZDA),2000-037A,2026-06-10T09:59:31.702560,15.49162374,0.00058814,51.6361,333.6061,172.368,187.7399,0,U,26400,999,57076,0.00010451669,5.345e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-06-10T07:26:46.565952,2.00557603,0.01211203,54.8522,215.4356,302.4359,56.0148,0,U,26407,999,18980,0.0,7e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-10T10:42:37.438560,0.44840364,0.90481912,149.9132,49.6129,266.6863,359.9829,0,U,26410,999,2028,0.0,4.459e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-08T10:24:33.752736,0.44412171,0.90507473,150.1501,50.3668,267.2621,3.177,0,U,26464,999,2027,0.0,4.392e-05,0.0
NSS-11,2000-059A,2026-06-10T12:24:46.285632,1.00272672,0.00029592,2.1084,81.4668,2.9261,176.6808,0,U,26554,999,4122,0.0,4.2e-07,0.0
USA 153,2000-065A,2026-06-10T12:13:09.899040,1.00271142,0.00030967,11.6132,35.4771,46.6138,134.5826,0,U,26575,999,3286,0.0,-3.14e-06,0.0
AMC-6,2000-067A,2026-06-10T12:38:58.174080,1.0027177,0.00035665,0.1343,83.0393,6.3815,224.1679,0,U,26580,999,9382,0.0,1.06e-06,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-06-07T17:02:56.324832,2.00565954,0.01743136,55.6207,95.3287,266.6892,299.0269,0,U,26605,999,18732,0.0,2e-07,0.0
ISS (DESTINY),2001-006B,2026-06-10T09:59:31.702560,15.49162374,0.00058814,51.6361,333.6061,172.368,187.7399,0,U,26700,999,57076,0.00010451669,5.345e-05,0.0
ODIN,2001-007A,2026-06-10T14:42:24.728544,15.73638419,0.00065541,97.3853,202.1427,151.3239,208.8386,0,U,26702,999,38836,0.0010092693,0.00143252,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-10T06:49:38.571744,1.00271953,0.0039266,11.5347,19.8048,177.2786,13.8913,0,U,26715,999,3287,0.0,1.19e-06,0.0
BSAT-2A,2001-011B,2026-06-10T13:00:48.580416,0.99178299,0.00022646,10.7197,47.5541,202.7341,145.2001,0,U,26720,999,9190,0.0,-1.89e-06,0.0
OMNI-M1,2001-026A,2026-06-07T00:52:23.982816,3.92401508,0.00145,44.8338,247.6044,52.1985,307.9833,0,U,26857,999,20517,0.0,-1.1e-07,0.0
USA 159 (DSP 21),2001-033A,2026-06-10T12:58:41.283840,0.99198622,0.00014388,12.7756,16.4866,131.974,239.7722,0,U,26880,999,3289,0.0,-1.76e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-06-10T13:03:10.852704,1.00272398,0.00044817,6.1014,71.8642,3.8108,328.9149,0,U,26900,999,9062,0.0,-2.68e-06,0.0
PCSAT (NO-44),2001-043C,2026-06-10T14:15:08.093952,14.31953756,0.00061037,67.051,261.3249,264.3333,95.7073,0,U,26931,999,28950,5.5711e-05,6.6e-07,0.0
PROBA-1,2001-049B,2026-06-10T13:34:02.522208,15.074694,0.00556819,97.9603,169.8662,144.1033,216.3955,0,U,26958,999,34262,0.00017812258,2.726e-05,0.0
TIMED,2001-055B,2026-06-10T14:02:47.877504,14.95280595,7.449e-05,74.0677,248.311,347.4684,12.6482,0,U,26998,999,32983,0.00010526316,1.12e-05,0.0
MAROC-TUBSAT,2001-056D,2026-06-10T12:06:57.680064,13.70262181,0.00201226,99.8079,338.2386,158.0441,269.424,0,U,27004,999,22527,3.6108012e-05,-1.5e-07,0.0
COSMOS 2385,2001-058B,2026-06-10T15:18:45.021312,12.60565187,0.0005074,82.5369,224.0341,242.4305,233.9154,0,U,27056,999,12495,2.8983747e-05,1.6e-07,0.0
COSMOS 2386,2001-058C,2026-06-10T14:06:16.295904,12.61616529,0.00016469,82.5438,218.3895,98.5259,261.6018,0,U,27057,999,12567,-2.2956626e-05,6e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-10T06:32:10.144896,1.00275096,0.0099075,11.171,21.9468,8.2877,345.4012,0,U,27168,999,3288,0.0,1.07e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-06-10T01:09:55.984032,1.00272517,0.0006669,6.9013,69.269,1.5212,173.6141,0,U,27380,999,5169,0.0,-2.1e-06,0.0
AQUA,2002-022A,2026-06-10T14:52:48.623808,14.62148132,0.00013709,98.4274,130.7718,53.1045,0.2372,0,U,27424,999,28231,0.00014413805,6.76e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-10T08:10:38.764416,1.00271485,0.00032919,4.8594,75.3941,15.1698,180.6971,0,U,27426,999,8805,0.0,-4.1e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-06-10T10:19:38.720064,1.00271189,0.00039048,6.7358,69.8797,16.3553,190.2516,0,U,27438,999,5129,0.0,1.08e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-06-10T07:42:23.702688,1.00271349,0.0001695,3.7124,78.0665,32.8303,168.537,0,U,27445,999,4642,0.0,-1.36e-06,0.0
COSMOS 2390,2002-036A,2026-06-10T14:39:46.429920,12.44622754,0.00245566,82.4852,349.0684,273.4719,86.3553,0,U,27464,999,8685,-1.7090997e-05,7e-08,0.0
COSMOS 2391,2002-036B,2026-06-10T13:10:30.749664,12.44946149,0.00253866,82.4847,345.6426,267.3484,92.4691,0,U,27465,999,8702,5.7438842e-05,1.8e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-06-10T05:02:32.474976,1.00271538,0.0004663,5.7858,73.0072,359.9055,325.4249,0,U,27513,999,8695,0.0,2.9e-07,0.0
LATINSAT B,2002-058B,2026-06-10T14:09:03.518784,14.77015635,0.00874221,64.5548,270.9057,271.2571,87.8518,0,U,27606,999,26112,8.5599117e-05,4.91e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-06-10T09:53:19.735872,14.83031935,0.00753998,64.5505,149.9474,263.7335,95.5179,0,U,27607,999,26345,0.00012205633,8.88e-06,0.0
LATINSAT A,2002-058H,2026-06-10T15:01:13.738080,14.85461097,0.00535387,64.5549,341.9996,248.9699,110.5677,0,U,27612,999,26665,9.6988883e-05,7.03e-06,0.0
NIMIQ 2,2002-062A,2026-06-10T05:55:40.934784,1.00271793,0.0005564,9.4296,56.9725,18.8244,162.5396,0,U,27632,999,4411,0.0,-5.7e-07,0.0
CORIOLIS,2003-001A,2026-06-10T13:45:47.152224,14.19943013,0.00130596,98.7126,168.5592,228.9294,131.0755,0,U,27640,999,21328,6.1618233e-05,8.7e-07,0.0
SORCE,2003-004A,2026-06-10T11:57:14.530176,15.0367724,0.001744,39.9915,299.8412,359.679,0.399,0,U,27651,999,27089,0.00018967079,2.5e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-06-09T05:14:17.873952,2.0056098,0.0147952,54.8834,215.2857,53.0758,12.8205,0,U,27663,999,17115,0.0,6e-07,0.0
USA 167,2003-008A,2026-06-10T05:52:11.271360,1.00273661,0.0003818,10.947,43.4692,313.4187,228.0518,0,U,27691,999,670,0.0,1.4e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.305952,1.9474302,0.0003002,54.8298,326.1803,2.0049,320.8319,0,U,27704,999,16937,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-09T22:36:51.249312,1.00270008,0.01008727,12.3381,29.8983,8.8816,350.8596,0,U,27711,999,3287,0.0,-2.2e-06,0.0
ASIASAT 4,2003-014A,2026-06-09T13:57:50.410944,1.00272243,0.00029412,4.6858,75.8406,5.1528,173.9644,0,U,27718,999,4522,0.0,-2.06e-06,0.0
HELLAS-SAT 2,2003-020A,2026-06-09T23:33:19.833120,1.00271291,0.00025415,7.3361,67.969,11.645,162.0575,0,U,27811,999,4277,0.0,-6.9e-07,0.0
THURAYA-2,2003-026A,2026-06-10T15:03:36.944352,1.00271181,0.00031743,8.8307,32.0089,6.0079,130.8665,0,U,27825,999,8428,0.0,1.36e-06,0.0
OPTUS C1,2003-028B,2026-06-10T12:19:16.812192,1.00273044,0.0005581,6.8722,69.4895,10.244,159.6766,0,U,27831,999,5299,0.0,-1.37e-06,0.0
MOST,2003-031D,2026-06-10T14:15:20.639232,14.21321149,0.00086737,98.7045,169.412,271.9646,88.0538,0,U,27843,999,18977,4.8257149e-05,6.1e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-06-10T07:02:25.997280,14.24331486,0.0009062,98.6735,169.9388,198.4654,161.6197,0,U,27844,999,19069,0.00012935,2.55e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-10T13:25:40.037088,14.23617305,0.00086366,98.6767,169.9197,217.598,142.4596,0,U,27848,999,19043,0.00011308922,2.14e-06,0.0
SCISAT 1,2003-036A,2026-06-10T11:20:37.633920,14.81441038,0.00086731,73.9285,184.6839,253.893,106.1292,0,U,27858,999,23045,6.2424503e-05,4.52e-06,0.0
COSMOS 2400,2003-037A,2026-06-10T13:20:27.002976,12.45190223,0.00223852,82.4717,334.0105,70.9127,289.4375,0,U,27868,999,3671,-0.00034183244,-3.9e-07,0.0
COSMOS 2401,2003-037B,2026-06-10T14:24:25.377408,12.45503413,0.0023118,82.4708,330.3644,66.3003,294.0501,0,U,27869,999,3695,9.653014e-06,1.1e-07,0.0
USA 170,2003-040A,2026-06-09T22:52:15.000096,1.00277523,0.00019874,10.4843,48.0145,38.1043,179.6042,0,U,27875,999,3292,0.0,1.38e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-06-10T15:07:22.937376,14.73456279,0.00100791,98.3475,345.8042,293.1331,155.0167,0,U,27939,999,21458,0.00016034468,9.87e-06,0.0
LARETS,2003-042F,2026-06-10T14:55:40.663488,14.63867868,0.00133429,98.4147,323.6897,59.8972,300.355,0,U,27944,999,21240,1.6909565e-05,3.8e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-10T12:34:43.580928,1.00274235,0.0002118,1.4029,83.9416,352.7194,220.908,0,U,27954,999,4650,0.0,1.5e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-10T14:18:09.252288,14.14482576,0.00074277,98.9892,185.3805,157.3103,313.866,0,U,28054,999,16855,1.8414331e-05,-1e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-10T14:42:35.756640,14.48581327,0.00119837,98.5089,60.6349,197.8294,162.248,0,U,28058,999,19532,5.3374487e-05,1.55e-06,0.0
YAMAL 202,2003-053A,2026-06-10T12:45:38.644992,1.00273177,0.00034109,6.3267,71.0197,356.3042,186.5832,0,U,28089,999,8263,0.0,-6.5e-07,0.0
UFO 11 (USA 174),2003-057A,2026-06-10T04:01:45.751296,1.0027404,0.0002537,8.9373,33.8662,45.0919,315.5817,0,U,28117,999,8237,0.0,-9.3e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-06-09T18:46:54.906816,1.92678446,0.00019825,55.0228,23.5411,339.3736,20.6705,0,U,28129,999,16432,0.0,-7e-07,0.0
USA 176 (DSP 22),2004-004A,2026-06-10T11:20:32.538048,1.00407142,0.00011568,12.0528,26.118,293.0947,59.2819,0,U,28158,999,3286,0.0,-2.84e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-06-10T02:28:21.836928,1.0027178,0.0005177,6.0246,72.0934,4.3832,280.0308,0,U,28184,999,5226,0.0,5.5e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-06-09T21:59:17.125152,2.00554919,0.01158454,54.836,275.9812,172.7655,190.3522,0,U,28190,999,16280,0.0,-4.1e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-06-10T11:07:21.782784,15.33589617,0.00061527,97.8692,239.0956,54.608,305.5736,0,U,28220,999,21006,0.00039409535,0.00012725,0.0
INTELSAT 10-02,2004-022A,2026-06-10T09:51:48.453408,1.00269703,1.966e-05,0.0147,325.8765,212.9419,226.8974,0,U,28358,999,8048,0.0,6e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-06-09T21:46:52.826304,2.00556579,0.01600131,54.8591,87.0055,301.7815,235.3904,0,U,28361,999,16089,0.0,-1e-07,0.0
APRIZESAT 2,2004-025A,2026-06-10T06:10:16.102848,14.38033174,0.0104262,98.1008,327.6301,271.0183,87.9061,0,U,28366,999,15064,5.705e-05,1.4e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-06-10T14:56:53.835648,14.55468457,0.00330259,98.5771,171.5772,45.3012,315.0866,0,U,28369,999,16317,8.9721173e-05,3.43e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-06-10T13:40:04.112256,14.49977453,0.00541389,98.6642,173.6283,279.9822,79.5264,0,U,28370,999,15914,7.1908441e-05,2.33e-06,0.0
SAUDISAT 2,2004-025F,2026-06-10T12:05:00.583008,14.56679989,0.00238731,98.5506,161.3127,319.6344,40.3081,0,U,28371,999,16477,6.4243332e-05,2.38e-06,0.0
APRIZESAT 1,2004-025G,2026-06-10T14:37:24.067776,14.51773651,0.00446893,98.6303,172.1558,173.6486,186.5284,0,U,28372,999,16095,5.6014428e-05,1.79e-06,0.0
AURA,2004-026A,2026-06-10T14:50:16.419840,14.6131915,0.00012934,98.3415,118.0173,72.1782,287.9559,0,U,28376,999,16525,0.00014617334,6.74e-06,0.0
ANIK F2,2004-027A,2026-06-10T12:45:50.016096,1.00271701,0.00042026,3.2689,79.5348,4.6884,255.0013,0,U,28378,999,4119,0.0,-3.3e-07,0.0
COSMOS 2407,2004-028A,2026-06-10T13:07:34.627584,13.76334267,0.00377866,82.9609,79.752,271.2249,267.4894,0,U,28380,999,9896,3.0670892e-05,4.5e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-10T13:46:08.028192,15.17901329,0.00072591,97.5866,188.66,147.2366,212.9319,0,U,28413,999,18646,0.00033754026,6.78e-05,0.0
