OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UOSAT 2 (UO-11),1984-021B,2026-04-02T21:47:18.614976,14.90594923,0.00091668,97.7988,59.3652,76.1014,284.1223,0,U,14781,999,24591,0.0003017531,2.9e-05,0.0
AJISAI (EGS),1986-061A,2026-04-03T07:08:24.831168,12.44515659,0.00113575,50.012,17.6785,350.3733,115.2435,0,U,16908,999,47106,3.1970445e-05,-9.3e-07,0.0
TDRS 3,1988-091B,2026-04-03T02:19:23.549376,1.00268079,0.00423097,12.6589,341.4981,355.879,199.9128,0,U,19548,999,12463,0.0,-3.03e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-03T04:26:36.373344,2.13156069,0.0023397,64.9035,74.7589,217.6312,153.8369,0,U,19751,999,28977,0.0,-6e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-02T23:55:50.028384,2.13204651,0.00204921,64.9798,313.127,213.1111,158.6293,0,U,20026,999,28690,0.0,-4.1e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-02T13:28:02.662752,1.00272525,0.00079643,12.4427,351.6176,357.5703,169.5093,0,U,20253,999,25980,0.0,-3.71e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-03T00:58:22.560096,14.34098783,0.00126025,98.8914,112.7555,68.8813,291.3716,0,U,20442,999,89162,9.9463534e-05,2.32e-06,0.0
HST,1990-037B,2026-04-03T01:58:22.211328,15.29886463,0.00020972,28.4722,233.5527,46.0516,314.0252,0,U,20580,999,77705,0.00042313735,0.00012851,0.0
SKYNET 4C,1990-079A,2026-04-02T19:52:27.318144,1.00275876,0.00035177,13.3642,350.3294,14.6637,157.662,0,U,20776,999,13013,0.0,1.22e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-02T15:02:31.797888,0.98396386,0.00043155,14.0504,344.5704,64.4082,101.3837,0,U,20929,999,2472,0.0,-4.9e-07,0.0
TDRS 5,1991-054B,2026-04-02T10:36:38.888064,1.00278343,0.00089087,14.0811,354.3402,279.9842,268.0328,0,U,21639,999,12695,0.0,8e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-03T02:16:38.812224,0.99187076,0.00039186,14.0444,346.0443,69.7083,110.3784,0,U,21805,999,2496,0.0,-2.14e-06,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.0137714,52.6746,322.9737,148.3601,4.1736,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-03T04:56:06.573696,1.0026792,0.00051024,14.182,357.6159,183.2179,38.8231,0,U,22314,999,12165,0.0,-2.99e-06,0.0
SCD 1,1993-009B,2026-04-03T00:41:29.093280,14.46084849,0.00420776,24.9702,311.6246,62.7076,87.9524,0,U,22490,999,75022,0.00013519295,6.81e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-01T07:32:51.649152,1.00277047,0.00091171,11.8722,3.9725,359.977,327.6334,0,U,22787,999,11777,0.0,1.18e-06,0.0
STELLA,1993-061B,2026-04-03T06:20:27.062304,14.27468367,0.00074949,98.7791,157.2241,94.6695,339.2112,0,U,22824,999,69408,1.0353205e-05,-2e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-03T04:20:19.384224,14.30921709,0.00076352,98.6934,160.6034,327.0338,33.0368,0,U,22825,999,69627,9.2575191e-05,1.98e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-04-03T04:22:46.626240,14.31346619,0.00079098,98.6882,160.5151,308.4503,51.5969,0,U,22826,999,69658,9.9142429e-05,2.18e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-02T08:24:38.560320,1.00273066,0.00040324,17.5059,28.5278,332.9129,225.4369,0,U,22988,999,3219,0.0,-2.02e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-03T06:17:51.235584,11.27583881,0.01536059,64.8164,64.3871,17.4737,343.1392,0,U,23439,999,28745,-0.00014052311,-4.7e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-02T14:11:38.933376,1.00268998,0.00034707,9.6954,13.4772,352.9861,209.7707,0,U,23467,999,11419,0.0,-2.5e-07,0.0
TDRS 7,1995-035B,2026-04-02T17:26:51.678528,1.00268784,0.00092948,13.4089,348.7084,55.1377,137.9474,0,U,23613,999,11249,0.0,-2.42e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-01T10:05:27.602304,1.00275542,0.00039388,14.0463,4.3204,354.5502,222.3022,0,U,23712,999,3211,0.0,-2.7e-07,0.0
POLAR,1996-013A,2026-03-31T05:51:59.787072,1.29845737,0.6391582,79.7777,227.9483,211.7339,85.2867,0,U,23802,999,14384,0.0,7.2e-07,0.0
INMARSAT 3-F1,1996-020A,2026-04-03T02:28:15.198816,1.0000062,0.00047673,10.4471,47.3127,301.9703,220.4021,0,U,23839,999,10950,0.0,-1.95e-06,0.0
USA 119,1996-029A,2026-04-03T05:34:08.273280,13.46016202,0.08474588,63.3234,28.2185,48.0234,318.9893,0,U,23893,999,9518,0.00072923898,4.405e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-03T04:36:51.355584,13.53270411,0.0348924,98.5339,312.2931,291.1182,65.2995,0,U,24278,999,46302,6.0827193e-05,2.1e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-03T00:11:59.551296,0.99984226,0.00063883,9.6885,54.6877,322.8201,40.4708,0,U,24307,999,10817,0.0,1.02e-06,0.0
INMARSAT 3-F3,1996-070A,2026-04-03T06:33:36.667584,0.99989873,0.00056383,10.1584,50.3557,297.797,63.532,0,U,24674,999,10716,0.0,-3.58e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-02T10:01:09.653376,2.00563984,0.00989048,55.953,101.5359,56.1368,304.8371,0,U,24876,999,21043,0.0,2.8e-07,0.0
FORTE,1997-047A,2026-04-03T00:01:44.957856,14.27912892,0.00210339,69.9537,183.8408,13.4764,346.6915,0,U,24920,999,48795,0.00014204208,2.95e-06,0.0
AMC-3,1997-050A,2026-04-03T02:14:33.684288,1.00270831,0.00033438,7.9634,64.9295,306.4546,141.6801,0,U,24936,999,5168,0.0,-2.62e-06,0.0
USA 134,1997-065A,2026-04-02T09:20:38.695200,1.00270567,0.00064787,12.6957,22.2856,321.1055,235.0661,0,U,25019,999,3219,0.0,-6.5e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-03T06:35:52.901376,14.47366855,0.00025519,45.0137,53.2869,292.9259,221.185,0,U,25118,999,48353,0.00091515467,3.243e-05,0.0
INMARSAT 3-F5,1998-006B,2026-04-03T05:43:33.966912,1.00273216,0.00053381,9.5277,53.9898,321.3054,208.1842,0,U,25153,999,10314,0.0,-2.91e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-03T06:45:57.801600,14.35587625,0.00385211,107.9605,15.291,97.485,263.067,0,U,25159,999,46584,0.00061271848,1.651e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-03T04:58:27.249312,14.22461472,0.00637612,108.0036,180.9495,261.2496,119.2809,0,U,25160,999,45985,0.00010885291,1.18e-06,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-02T23:22:53.935104,14.24412989,0.00023285,99.0052,83.8462,80.356,279.7881,0,U,25397,999,44062,7.5394591e-05,1.28e-06,0.0
WESTPAC,1998-043E,2026-04-02T21:27:45.566496,14.23048982,0.00023389,99.0099,77.1771,76.9195,283.2244,0,U,25398,999,44023,2.0030632e-05,-1e-08,0.0
ORBCOMM FM19,1998-046C,2026-04-03T03:28:52.486752,14.39342111,0.00031497,44.9931,240.2206,273.907,255.1444,0,U,25415,999,44596,0.00066485199,1.943e-05,0.0
ORBCOMM FM20,1998-046D,2026-04-03T02:54:06.471936,14.37951204,7.775e-05,44.9935,247.4412,227.9409,132.1373,0,U,25416,999,44598,0.00053497667,1.489e-05,0.0
ORBCOMM FM27,1998-053G,2026-04-03T01:44:57.690816,14.38996154,7.363e-05,45.0067,332.081,331.479,28.6018,0,U,25481,999,43941,0.00053923382,1.537e-05,0.0
SCD 2,1998-060A,2026-04-03T06:02:59.261856,14.45496668,0.00169954,24.994,174.2731,51.7191,339.5586,0,U,25504,999,44947,0.00011448717,5.92e-06,0.0
ISS (ZARYA),1998-067A,2026-04-03T02:25:58.213344,15.48735493,0.00062367,51.6327,311.671,265.7481,94.2795,0,U,25544,999,56011,0.00022784187,0.00012012,0.0
SWAS,1998-071A,2026-04-03T06:15:16.716096,15.09083582,0.00060306,69.8965,60.6609,335.2807,24.8067,0,U,25560,999,48596,0.00047373056,7.428e-05,0.0
ISS (UNITY),1998-069F,2026-04-03T02:25:58.213344,15.48735493,0.00062367,51.6327,311.671,265.7481,94.2795,0,U,25575,999,55946,0.00022784187,0.00012012,0.0
DLR-TUBSAT,1999-029B,2026-04-03T04:51:30.314880,14.5240695,0.00135031,98.6684,86.2475,214.4637,145.5684,0,U,25757,999,42236,6.0237513e-05,1.97e-06,0.0
CXO,1999-040B,2026-04-05T07:55:45.219936,0.3780544,0.79530362,54.9818,118.8093,310.647,0.0525,0,U,25867,999,1704,0.0,7.81e-06,0.0
ABS-6,1999-053A,2026-04-02T19:56:51.567360,1.00272311,0.00029469,0.0427,95.2869,291.9947,262.0902,0,U,25924,999,9708,0.0,-1.24e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-03T05:40:32.842272,2.00566254,0.01063909,51.5314,298.7461,172.4945,350.4909,0,U,25933,999,19407,0.0,-6.1e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-03T02:27:00.318528,1.00267829,0.00044268,9.8481,27.6043,320.7019,216.8611,0,U,25967,999,9659,0.0,-1.91e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-03T05:03:13.531392,14.37018447,0.00040699,45.0145,168.1009,34.401,325.7101,0,U,25982,999,37630,0.000467871,1.258e-05,0.0
XMM-NEWTON,1999-066A,2026-04-03T13:16:23.486304,0.50131113,0.46991486,64.8601,283.9465,66.2414,359.9491,0,U,25989,999,2263,0.0,3.8e-07,0.0
TERRA,1999-068A,2026-04-03T05:30:05.175648,14.61042812,0.00036618,97.9541,145.7202,101.0199,299.2582,0,U,25994,999,39866,0.000169224,7.86e-06,0.0
ASIASTAR,2000-016A,2026-04-02T21:49:38.768736,1.00272518,0.00050336,8.957,58.9472,322.4337,242.2988,0,U,26107,999,9516,0.0,-3.34e-06,0.0
IMAGE,2000-017A,2026-03-31T14:30:42.811488,1.68665432,0.7490495,94.1669,314.3364,296.6472,7.4469,0,U,26113,999,16019,-0.0071138,6.1e-07,0.0
USA 149 (DSP 20),2000-024A,2026-04-02T12:04:55.634880,1.002668,0.00016766,13.1149,12.3872,344.9955,209.4746,0,U,26356,999,3215,0.0,9.1e-07,0.0
TDRS 8,2000-034A,2026-04-02T20:35:38.789376,1.00270886,0.00058668,12.5666,31.9511,329.0912,223.9503,0,U,26388,999,9442,0.0,-1.97e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-03T02:25:58.213344,15.48735493,0.00062367,51.6327,311.671,265.7481,94.2795,0,U,26400,999,55950,0.00022784187,0.00012012,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-02T17:54:28.705248,2.00569305,0.0122143,54.8684,218.1571,302.5173,229.5971,0,U,26407,999,18843,0.0,-1.4e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-31T00:54:20.014560,0.44796982,0.89530667,149.3581,38.1493,254.4502,0.4223,0,U,26410,999,1996,0.0,2.444e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-04T02:38:42.458496,0.44400055,0.89619807,149.6827,39.5653,255.7725,0.4513,0,U,26464,999,1996,0.0,3.194e-05,0.0
NSS-11,2000-059A,2026-04-03T04:27:38.705760,1.00273095,0.00031069,1.9333,82.2627,292.4393,59.7217,0,U,26554,999,4053,0.0,2.3e-07,0.0
USA 153,2000-065A,2026-04-03T04:21:38.597472,1.00275,0.00034535,11.4978,36.0324,18.4984,336.8879,0,U,26575,999,3217,0.0,-3.24e-06,0.0
AMC-6,2000-067A,2026-04-03T05:20:28.681152,1.00273427,0.00036845,0.0602,55.6755,331.4355,109.5027,0,U,26580,999,9314,0.0,8.5e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-02T05:24:40.295232,2.0056921,0.01739373,55.5816,97.9527,265.9888,173.3101,0,U,26605,999,18599,0.0,2.4e-07,0.0
ISS (DESTINY),2001-006B,2026-04-03T02:25:58.213344,15.48735493,0.00062367,51.6327,311.671,265.7481,94.2795,0,U,26700,999,55954,0.00022784187,0.00012012,0.0
ODIN,2001-007A,2026-04-03T00:58:22.177344,15.61132029,0.00046545,97.401,130.1214,90.5019,269.6772,0,U,26702,999,37763,0.00091572596,0.00077757,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-02T12:56:38.851584,1.00279564,0.00373906,11.4609,20.2275,180.6704,34.237,0,U,26715,999,3218,0.0,1.06e-06,0.0
BSAT-2A,2001-011B,2026-04-02T14:29:51.626400,0.99177996,0.00045614,10.5746,48.1743,239.3099,333.6527,0,U,26720,999,9122,0.0,3.6e-07,0.0
OMNI-M1,2001-026A,2026-04-02T07:10:16.480704,3.92401908,0.00169402,44.8633,262.75,37.5963,322.525,0,U,26857,999,20259,0.0,-2.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-02T12:21:41.011200,0.99201027,3.554e-05,12.711,16.9458,328.4935,231.9276,0,U,26880,999,3220,0.0,-2.7e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-03T05:44:41.358912,1.00272284,0.00044979,5.9289,72.6829,297.7872,217.1838,0,U,26900,999,8994,0.0,-2.83e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-03T05:08:46.680288,14.31925618,0.00068382,67.0495,78.1809,264.4986,95.5336,0,U,26931,999,27971,0.00015346218,3.29e-06,0.0
PROBA-1,2001-049B,2026-04-03T06:09:27.738720,15.07189463,0.00558731,97.9628,99.1808,18.0845,342.2352,0,U,26958,999,33233,0.00023208204,3.547e-05,0.0
TIMED,2001-055B,2026-04-03T04:53:35.166336,14.95111693,0.00026734,74.0713,25.9764,244.5456,115.5452,0,U,26998,999,31961,0.00026263858,2.842e-05,0.0
MAROC-TUBSAT,2001-056D,2026-04-03T07:38:18.155616,13.70259281,0.00194984,99.804,268.7736,336.7691,145.0899,0,U,27004,999,21593,2.856006e-05,-2.2e-07,0.0
COSMOS 2385,2001-058B,2026-04-03T06:59:46.687776,12.60564076,0.00068204,82.5317,267.748,49.463,22.4331,0,U,27056,999,11634,-2.2721415e-05,7e-08,0.0
COSMOS 2386,2001-058C,2026-04-03T05:29:09.986784,12.61615347,6.815e-05,82.5394,262.152,117.0435,243.0725,0,U,27057,999,11705,4.8570693e-05,1.9e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-02T23:39:38.658240,1.00270686,0.00997933,11.0896,22.3586,4.7246,178.086,0,U,27168,999,3220,0.0,9.5e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-03T05:49:55.856640,1.00273173,0.00074475,6.7342,70.0712,325.4145,212.0954,0,U,27380,999,5101,0.0,-2.25e-06,0.0
AQUA,2002-022A,2026-04-03T08:12:18.552960,14.62037672,0.00013486,98.4217,61.1638,115.789,45.5803,0,U,27424,999,27233,0.00034565387,1.685e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-03T02:02:10.201056,1.00272635,0.00037427,4.687,76.231,306.7851,88.8419,0,U,27426,999,8737,0.0,-5.8e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-03T01:54:25.943616,1.00273159,0.00032672,6.5662,70.6915,315.6989,56.4288,0,U,27438,999,5061,0.0,9.4e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-03T05:08:35.856960,1.0027168,0.00015655,3.5375,79.0079,20.4709,74.358,0,U,27445,999,4574,0.0,-1.54e-06,0.0
COSMOS 2390,2002-036A,2026-04-03T06:48:47.928384,12.44620789,0.00266598,82.487,31.7833,62.7642,297.615,0,U,27464,999,7835,-9.6430331e-05,-4e-08,0.0
COSMOS 2391,2002-036B,2026-04-03T05:45:02.988288,12.44943673,0.0027486,82.4871,28.3751,57.2028,303.1695,0,U,27465,999,7852,1.3839342e-05,1.2e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-03T01:27:21.593376,1.00271847,0.00033326,5.6127,73.8304,308.1323,255.4186,0,U,27513,999,8627,0.0,1.2e-07,0.0
LATINSAT B,2002-058B,2026-04-03T06:29:26.704608,14.76918703,0.00863603,64.5528,120.2608,284.5947,74.5591,0,U,27606,999,25103,0.00020564848,1.391e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-03T03:59:32.633088,14.82880936,0.00754478,64.5556,1.0685,276.1622,83.0892,0,U,27607,999,25333,0.00029994048,2.406e-05,0.0
LATINSAT A,2002-058H,2026-04-03T06:58:19.362432,14.85338061,0.00560098,64.5546,194.1822,259.2194,100.2605,0,U,27612,999,25650,0.00023935733,1.967e-05,0.0
NIMIQ 2,2002-062A,2026-04-02T22:37:04.029600,1.00272434,0.00065869,9.2737,57.6759,316.1988,47.4769,0,U,27632,999,4343,0.0,-6.9e-07,0.0
CORIOLIS,2003-001A,2026-04-03T00:15:10.350144,14.199228,0.00151005,98.7157,101.0365,71.2321,289.0492,0,U,27640,999,20355,0.00011589869,2.03e-06,0.0
SORCE,2003-004A,2026-04-03T01:57:15.798240,15.03293909,0.00183271,39.992,330.0486,235.8941,124.0114,0,U,27651,999,26059,0.00044919636,6.075e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-02T08:02:55.567968,2.00564702,0.01484895,54.8996,217.9811,52.8797,318.1338,0,U,27663,999,16979,0.0,-1.9e-07,0.0
USA 167,2003-008A,2026-04-02T22:33:26.877024,1.00269951,0.00055872,10.8142,44.0713,301.3182,62.2647,0,U,27691,999,602,0.0,5e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-02T14:45:38.585952,1.94743156,0.00042441,54.857,328.0046,351.6614,190.3232,0,U,27704,999,16844,0.0,-8.8e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-02T15:07:38.808192,1.00272626,0.01017201,12.2369,30.4468,5.1213,174.4666,0,U,27711,999,3219,0.0,-2.71e-06,0.0
ASIASAT 4,2003-014A,2026-04-03T05:21:38.845728,1.00273163,0.00026292,4.5133,76.6702,298.8616,43.982,0,U,27718,999,4454,0.0,-2.22e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-03T05:39:38.412000,1.00272617,0.00059237,7.1695,68.7668,269.2377,288.4615,0,U,27811,999,4209,0.0,-8.3e-07,0.0
THURAYA-2,2003-026A,2026-04-02T11:21:59.754528,1.00271718,0.00036808,8.7066,32.2464,331.5216,41.5474,0,U,27825,999,8359,0.0,1.22e-06,0.0
OPTUS C1,2003-028B,2026-04-03T05:13:38.661312,1.00273198,0.00063134,6.7034,70.3048,303.7811,51.6114,0,U,27831,999,5230,0.0,-1.51e-06,0.0
MOST,2003-031D,2026-04-03T00:39:09.625536,14.21306382,0.00109378,98.7078,101.7947,107.7757,252.4615,0,U,27843,999,18003,8.4483416e-05,1.41e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-04-03T00:16:00.390432,14.24287404,0.00104202,98.677,102.5087,49.1443,311.0637,0,U,27844,999,18097,0.00024158747,5.14e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-02T23:05:19.950144,14.23579169,0.00105405,98.6803,102.2335,65.6826,294.5452,0,U,27848,999,18067,0.00020520982,4.24e-06,0.0
SCISAT 1,2003-036A,2026-04-03T01:30:45.298656,14.81359451,0.00063592,73.9305,320.5988,34.1561,326.0023,0,U,27858,999,22032,0.00014901496,1.129e-05,0.0
COSMOS 2400,2003-037A,2026-04-03T06:13:59.889216,12.45188224,0.00205319,82.4769,16.829,217.8155,142.1484,0,U,27868,999,2821,0.00034731047,5.9e-07,0.0
COSMOS 2401,2003-037B,2026-04-03T05:47:00.104352,12.45500945,0.0021365,82.4764,13.2534,213.1206,146.8538,0,U,27869,999,2844,-0.00016664003,-1.4e-07,0.0
USA 170,2003-040A,2026-04-02T00:02:38.542272,1.00273325,0.00020782,10.3408,48.6565,2.4979,163.949,0,U,27875,999,3223,0.0,1.23e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-03T07:37:50.179296,14.73325222,0.0012006,98.3453,275.5678,141.3115,341.1325,0,U,27939,999,20452,0.00025867885,1.622e-05,0.0
LARETS,2003-042F,2026-04-03T06:27:23.651136,14.63855267,0.00110301,98.4063,253.9352,270.0857,89.9081,0,U,27944,999,20240,3.5265533e-05,1.34e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-03T04:54:38.686752,1.00274615,0.00021808,1.2248,84.7942,293.2423,97.1752,0,U,27954,999,4582,0.0,1.3e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-03T06:38:01.385952,14.36132121,0.00635776,98.1996,133.4308,206.0333,289.5845,0,U,28051,999,16977,0.00010690938,2.78e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-03T07:34:00.038208,14.14471964,0.00070859,98.9962,116.626,8.6353,2.3608,0,U,28054,999,15890,0.00012112001,1.87e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-03T07:10:06.013344,14.48546726,0.00134724,98.5153,351.797,53.4241,306.8189,0,U,28058,999,18543,0.00013719995,4.7e-06,0.0
YAMAL 202,2003-053A,2026-04-03T06:45:35.518176,1.00272991,0.00046555,6.1543,71.8376,267.3105,117.4534,0,U,28089,999,8195,0.0,-7.9e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-02T21:47:01.329792,1.00272226,0.00030407,8.8946,34.1889,320.2285,239.0129,0,U,28117,999,8169,0.0,-1.05e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-02T06:37:59.338272,1.92678565,0.00030333,54.984,26.0777,320.4805,39.4853,0,U,28129,999,16300,0.0,-1.09e-06,0.0
USA 176 (DSP 22),2004-004A,2026-04-03T04:32:44.864160,1.00431196,0.00021943,11.9622,26.6188,302.3222,203.9739,0,U,28158,999,3218,0.0,-2.32e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-03T01:27:21.593376,1.00273234,0.00054237,5.8524,72.9064,302.8459,258.4429,0,U,28184,999,5158,0.0,3.9e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-30T02:47:36.981600,1.00833594,0.00035708,5.6289,72.937,25.0284,145.9143,0,U,28187,999,8056,0.0,1.24e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-02T14:17:54.426048,2.00557205,0.01124041,54.8935,278.7395,169.9498,184.1363,0,U,28190,999,16142,0.0,-3.7e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-03T04:10:23.422944,15.31833598,0.00044632,97.8729,166.4761,283.8746,76.1997,0,U,28220,999,19960,0.0008176177,0.00025109,0.0
AMC-11,2004-017A,2026-04-03T05:26:37.158144,1.00272855,0.00032709,0.1175,80.0826,300.8603,141.1685,0,U,28252,999,8011,0.0,-5.3e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-02T21:25:10.924320,1.00273665,0.00019226,0.0427,43.1523,28.2772,80.0775,0,U,28358,999,7980,0.0,-1.5e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-02T14:24:23.054976,2.00553367,0.01602496,54.8121,89.7627,299.5868,238.252,0,U,28361,999,15952,0.0,6e-08,0.0
APRIZESAT 2,2004-025A,2026-04-02T23:58:35.275296,14.38007072,0.01067806,98.0946,263.2622,116.8188,244.3968,0,U,28366,999,14083,0.00014370238,4.23e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-03T00:17:46.489632,14.55416033,0.00309876,98.5805,101.1085,253.235,106.5446,0,U,28369,999,15319,0.00015756881,6.39e-06,0.0
