OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
RADIO ROSTO (RS15),1994-085A,2026-03-17T14:07:57.070272,11.27583833,0.01529685,64.8133,91.3563,20.5496,340.1493,0,U,23439,999,28557,-0.00011424556,-4.6e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-17T02:21:52.458912,1.00275143,0.00037413,9.682,13.5307,344.9246,24.0382,0,U,23467,999,11403,0.0,-1.5e-07,0.0
TDRS 7,1995-035B,2026-03-17T17:22:27.437088,1.00273005,0.0008838,13.4152,348.8187,49.9574,126.2353,0,U,23613,999,11233,0.0,-2.32e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-17T10:40:38.688672,1.0027239,0.0003477,14.0402,4.4248,344.9598,225.7723,0,U,23712,999,3196,0.0,-1.2e-07,0.0
POLAR,1996-013A,2026-03-16T14:38:46.795776,1.29845787,0.63766892,79.7596,228.1124,212.2273,84.4554,0,U,23802,999,14365,0.0,2.12e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-17T04:57:22.546080,1.00000284,0.00055513,10.4116,47.4668,283.6334,275.7126,0,U,23839,999,10933,0.0,-7.4e-07,0.0
USA 119,1996-029A,2026-03-17T17:43:08.421888,13.45919205,0.0846747,63.3194,71.3558,47.7665,319.2113,0,U,23893,999,9296,0.00029359,1.666e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-17T20:28:31.936224,13.53269425,0.0349477,98.5369,298.168,333.5862,24.7825,0,U,24278,999,46081,5.9939e-05,2.2e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-17T12:57:30.633696,0.9997945,0.0006275,9.6508,54.8539,306.1075,249.3788,0,U,24307,999,10800,0.0,3.7e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-17T19:18:54.631872,0.99997692,0.0006379,10.1225,50.5129,283.2167,269.5361,0,U,24674,999,10699,0.0,-3.21e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-17T11:06:40.843008,2.00563953,0.00983124,55.9431,102.16,56.1901,304.8203,0,U,24876,999,21011,0.0,6.6e-07,0.0
FORTE,1997-047A,2026-03-17T19:39:58.256928,14.27903486,0.0020039,69.9527,220.3863,37.1402,323.1102,0,U,24920,999,48564,9.5469e-05,1.79e-06,0.0
AMC-3,1997-050A,2026-03-17T20:01:50.515680,1.00271583,0.0003212,7.9212,65.1139,291.8403,46.9133,0,U,24936,999,5151,0.0,-2.55e-06,0.0
USA 134,1997-065A,2026-03-17T12:02:42.120960,1.00269276,0.00063277,12.6755,22.3969,312.6838,268.442,0,U,25019,999,3203,0.0,-5.5e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-17T13:40:07.162176,14.47299397,0.00024396,45.0127,133.679,231.1302,276.4317,0,U,25118,999,48111,0.00039636955,1.319e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-17T10:48:00.643680,1.00270995,0.00051161,9.4879,54.1515,305.7312,283.1818,0,U,25153,999,10297,0.0,-2.84e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-17T11:43:15.416832,14.35545346,0.00385862,107.9611,340.7471,128.4231,232.0383,0,U,25159,999,46343,0.00031606694,7.86e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-17T20:05:31.383456,14.22455696,0.0063592,108.0057,147.9057,288.4656,171.2739,0,U,25160,999,45752,5.8702e-05,4e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-17T21:19:16.643712,14.24408459,0.000227,99.0035,67.3622,106.1204,254.0224,0,U,25397,999,43833,5.1426e-05,7.2e-07,0.0
WESTPAC,1998-043E,2026-03-17T20:43:13.903104,14.23047694,0.000234,99.008,60.7782,103.1262,257.0177,0,U,25398,999,43795,1.356e-05,-1.6e-07,0.0
ORBCOMM FM19,1998-046C,2026-03-17T16:01:38.898912,14.39293239,0.00024678,44.995,318.5215,219.0426,169.6948,0,U,25415,999,44359,0.00034735929,9.46e-06,0.0
ORBCOMM FM20,1998-046D,2026-03-16T23:02:30.587136,14.37911123,7.77e-05,44.9952,328.8066,311.3661,48.712,0,U,25416,999,44351,0.00026550206,6.67e-06,0.0
ORBCOMM FM27,1998-053G,2026-03-17T14:51:01.866240,14.38952228,0.00018192,45.0057,50.2095,284.8911,75.1736,0,U,25481,999,43704,0.00037862142,1.036e-05,0.0
SCD 2,1998-060A,2026-03-17T21:18:35.781696,14.45487012,0.0016586,24.9951,275.1886,238.0349,145.0048,0,U,25504,999,44710,5.582e-05,3.82e-06,0.0
ISS (ZARYA),1998-067A,2026-03-17T20:07:47.769312,15.48349303,0.0006232,51.6336,32.0723,202.9067,157.1644,0,U,25544,999,55759,0.00018567,9.567e-05,0.0
SWAS,1998-071A,2026-03-17T11:45:20.773728,15.0894811,0.0004732,69.8944,103.8725,358.0405,2.0739,0,U,25560,999,48343,0.00018019801,2.748e-05,0.0
ISS (UNITY),1998-069F,2026-03-17T20:07:47.769312,15.48349303,0.0006232,51.6336,32.0723,202.9067,157.1644,0,U,25575,999,55723,0.00018567,9.567e-05,0.0
DLR-TUBSAT,1999-029B,2026-03-17T21:00:13.023072,14.52400905,0.0013011,98.6671,69.3895,267.7407,92.2298,0,U,25757,999,41999,3.6092e-05,9.9e-07,0.0
CXO,1999-040B,2026-03-17T19:41:22.009632,0.37802383,0.79864571,54.6484,119.4425,310.6142,0.4584,0,U,25867,999,1697,0.0,1.113e-05,0.0
ABS-6,1999-053A,2026-03-17T11:23:38.727456,1.002715,0.00028103,0.0038,181.8291,169.4639,153.6742,0,U,25924,999,9692,0.0,-1.19e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-16T13:41:55.670208,2.00567127,0.01063867,51.5465,299.5196,171.9919,195.099,0,U,25933,999,19372,0.0,-1.2e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-17T04:51:30.607776,1.00271052,0.00050183,9.8452,27.7153,306.368,250.7278,0,U,25967,999,9642,0.0,-1.81e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-17T12:36:21.053088,14.36981297,0.00053371,45.0147,247.0629,316.5085,43.5342,0,U,25982,999,37390,0.00027353284,6.76e-06,0.0
XMM-NEWTON,1999-066A,2026-03-18T14:19:45.786144,0.50126261,0.47083719,64.9433,284.1598,66.5137,359.9588,0,U,25989,999,2255,0.0,1.85e-06,0.0
TERRA,1999-068A,2026-03-17T21:16:27.282432,14.61023383,0.0003186,97.9576,130.0074,133.6614,39.5265,0,U,25994,999,39627,8.5405e-05,3.75e-06,0.0
ASIASTAR,2000-016A,2026-03-17T10:36:06.508800,1.00272114,0.00044169,8.916,59.1199,305.6097,74.3341,0,U,26107,999,9500,0.0,-3.27e-06,0.0
IMAGE,2000-017A,2026-03-16T18:46:12.319392,1.68665118,0.75023769,94.1495,314.1356,298.3467,7.1826,0,U,26113,999,15994,0.01581646,2.29e-06,0.0
USA 149 (DSP 20),2000-024A,2026-03-17T14:15:38.442816,1.00281514,0.00019793,13.1015,12.4907,16.9726,194.5493,0,U,26356,999,3199,0.0,1.04e-06,0.0
TDRS 8,2000-034A,2026-03-17T20:46:31.503360,1.00273965,0.0006192,12.5411,32.0844,317.9617,221.8994,0,U,26388,999,9426,0.0,-1.88e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-17T20:07:47.769312,15.48349303,0.0006232,51.6336,32.0723,202.9067,157.1644,0,U,26400,999,55727,0.00018567,9.567e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-17T19:01:28.947360,2.00569009,0.012241,54.8723,218.7903,302.5252,230.015,0,U,26407,999,18811,0.0,1.5e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-13T04:26:23.008992,0.44824009,0.892102,149.0994,35.5717,251.787,0.4837,0,U,26410,999,1987,0.0,9.157e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.809536,0.44405995,0.88900451,149.0711,33.5376,249.457,359.4916,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-03-17T11:31:14.602368,1.0027232,0.00031912,1.8879,82.4885,279.9547,161.4162,0,U,26554,999,4037,0.0,2.7e-07,0.0
USA 153,2000-065A,2026-03-17T05:36:11.324160,1.00266312,0.00027388,11.4675,36.1659,355.6373,1.2687,0,U,26575,999,3200,0.0,-3.2e-06,0.0
AMC-6,2000-067A,2026-03-17T12:53:01.063968,1.0027334,0.00031938,0.0422,10.4466,354.5082,228.3556,0,U,26580,999,9297,0.0,8.9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-17T14:33:20.569248,2.00569917,0.0173571,55.5712,98.57,265.7475,55.5231,0,U,26605,999,18567,0.0,6.3e-07,0.0
ISS (DESTINY),2001-006B,2026-03-17T09:17:12.433344,15.48344038,0.00062325,51.6338,34.3055,201.4845,158.5882,0,U,26700,999,55443,0.00024295645,0.00012661,0.0
ODIN,2001-007A,2026-03-17T13:22:31.785312,15.59416999,0.00050705,97.4057,112.9296,124.2983,235.8754,0,U,26702,999,37506,0.00040952315,0.00032339,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-17T12:35:38.623776,1.00272026,0.00380668,11.4419,20.3173,181.1906,12.4177,0,U,26715,999,3202,0.0,1.17e-06,0.0
BSAT-2A,2001-011B,2026-03-17T09:42:19.168128,0.99176079,0.00053859,10.5397,48.3217,237.9073,310.9774,0,U,26720,999,9106,0.0,-7.3e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-17T12:13:06.379968,0.99036946,0.00054899,8.8559,60.1788,274.9097,108.3374,0,U,26766,999,4467,0.0,1.5e-07,0.0
OMNI-M1,2001-026A,2026-03-12T15:50:48.975648,3.92402209,0.00175684,44.8728,267.5036,31.4209,328.7141,0,U,26857,999,20178,0.0,3e-08,0.0
USA 159 (DSP 21),2001-033A,2026-03-17T09:22:42.741408,0.99196809,5.412e-05,12.6941,17.045,232.3057,329.776,0,U,26880,999,3204,0.0,-2e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-17T20:08:04.917120,1.00273676,0.0004589,5.8874,72.8892,283.3528,71.0694,0,U,26900,999,8977,0.0,-2.78e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-17T20:53:05.302464,14.31916207,0.0006974,67.0494,120.4555,265.0283,95.0023,0,U,26931,999,27737,7.8264e-05,1.27e-06,0.0
PROBA-1,2001-049B,2026-03-17T20:35:00.538368,15.0707808,0.005727,97.9634,82.2149,72.2729,288.4737,0,U,26958,999,32986,0.00010742,1.601e-05,0.0
TIMED,2001-055B,2026-03-17T21:02:26.485152,14.95049187,0.0002956,74.0669,58.8399,265.2231,94.8615,0,U,26998,999,31717,0.00012879,1.371e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-17T10:23:02.531616,13.70258395,0.00200524,99.802,251.5745,20.1402,9.4475,0,U,27004,999,21362,2.9661959e-05,-2e-07,0.0
COSMOS 2385,2001-058B,2026-03-17T20:59:47.667264,12.60563629,0.000708,82.5329,278.2553,81.0567,48.5965,0,U,27056,999,11427,0.00029214,6.2e-07,0.0
COSMOS 2386,2001-058C,2026-03-17T19:30:32.499360,12.61614783,5.44e-05,82.539,272.6691,86.556,273.5592,0,U,27057,999,11498,0.00013571,3.5e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-17T13:36:56.852352,1.00274945,0.00996009,11.0707,22.4486,5.497,10.3642,0,U,27168,999,3204,0.0,1.05e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-17T20:13:19.414848,1.0027297,0.0006622,6.6906,70.2709,315.3031,61.6877,0,U,27380,999,5085,0.0,-2.19e-06,0.0
AQUA,2002-022A,2026-03-17T21:22:36.706368,14.61996341,7.05e-05,98.4188,44.4058,108.6502,277.1715,0,U,27424,999,26993,0.00018458,8.76e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-17T13:00:07.881696,1.00272014,0.00034483,4.6423,76.4448,287.6299,255.9728,0,U,27426,999,8720,0.0,-5.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-17T12:52:23.624256,1.00272747,0.00029595,6.5223,70.894,293.4648,226.6487,0,U,27438,999,5044,0.0,9.9e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-17T19:55:13.651104,1.00271124,0.0001317,3.4955,79.2604,27.1754,272.9347,0,U,27445,999,4557,0.0,-1.49e-06,0.0
COSMOS 2390,2002-036A,2026-03-17T21:14:54.712608,12.44620974,0.0026575,82.4831,42.0358,97.2461,263.1642,0,U,27464,999,7631,0.00030101,5.3e-07,0.0
COSMOS 2391,2002-036B,2026-03-17T20:17:17.242944,12.44943709,0.0027469,82.4834,38.6309,91.77,268.6527,0,U,27465,999,7648,0.00028688,5.1e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-17T13:49:48.119232,1.00272093,0.0003045,5.5707,74.0409,282.7445,89.9371,0,U,27513,999,8611,0.0,1.8e-07,0.0
LATINSAT B,2002-058B,2026-03-17T09:50:15.460224,14.76881285,0.00858075,64.5546,171.921,287.9095,71.2666,0,U,27606,999,24854,0.00011784963,7.3e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-17T04:06:22.754880,14.82815203,0.00753441,64.553,53.6327,279.3221,79.9371,0,U,27607,999,25081,0.00018762845,1.442e-05,0.0
LATINSAT A,2002-058H,2026-03-17T10:59:37.521024,14.85283342,0.00564331,64.5529,246.4393,261.7141,97.7564,0,U,27612,999,25400,0.0001342431,1.032e-05,0.0
NIMIQ 2,2002-062A,2026-03-17T11:17:41.694144,1.00271802,0.00062926,9.2334,57.8415,299.2962,238.147,0,U,27632,999,4326,0.0,-6.2e-07,0.0
CORIOLIS,2003-001A,2026-03-17T20:58:13.371168,14.19916087,0.0015049,98.7161,85.1432,114.3393,245.9356,0,U,27640,999,20126,8.1763e-05,1.3e-06,0.0
SORCE,2003-004A,2026-03-17T09:44:52.101312,15.03157037,0.00158003,39.9905,65.1133,115.2164,245.0269,0,U,27651,999,25808,0.00020829039,2.72e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-17T20:49:53.679360,2.00565461,0.0148634,54.904,218.595,52.8085,309.8502,0,U,27663,999,16948,0.0,1.6e-07,0.0
USA 167,2003-008A,2026-03-17T11:14:04.540704,1.00270567,0.00055127,10.7796,44.2128,294.331,243.1953,0,U,27691,999,585,0.0,1.2e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-17T17:45:41.819040,1.94743026,0.0004554,54.8662,328.6091,345.3123,226.8267,0,U,27704,999,16813,0.0,-5.4e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-17T15:41:37.969152,1.00270206,0.01006511,12.211,30.5688,4.2967,167.8807,0,U,27711,999,3203,0.0,-2.23e-06,0.0
ASIASAT 4,2003-014A,2026-03-17T20:16:38.554752,1.00270014,0.0002681,4.4714,76.886,285.0709,265.1458,0,U,27718,999,4438,0.0,-2.18e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-17T06:37:50.410560,1.00271879,0.00069473,7.125,68.9714,252.6148,302.7151,0,U,27811,999,4192,0.0,-7.8e-07,0.0
THURAYA-2,2003-026A,2026-03-17T12:01:22.505952,1.00273836,0.00035657,8.6994,32.3336,321.6157,45.4671,0,U,27825,999,8343,0.0,1.31e-06,0.0
OPTUS C1,2003-028B,2026-03-17T07:23:51.408096,1.00269873,0.00061155,6.6586,70.5127,288.871,82.168,0,U,27831,999,5214,0.0,-1.47e-06,0.0
MOST,2003-031D,2026-03-17T09:55:12.106848,14.21301452,0.00103463,98.7082,85.4088,151.9941,208.1794,0,U,27843,999,17767,5.7054129e-05,8.1e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-03-17T12:03:10.182816,14.2427284,0.00107665,98.6777,86.2041,92.2192,268.022,0,U,27844,999,17862,0.00015914826,3.24e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-17T10:40:41.547648,14.23566913,0.00105972,98.6805,85.9337,108.535,251.6981,0,U,27848,999,17832,0.00013942294,2.74e-06,0.0
SCISAT 1,2003-036A,2026-03-17T12:24:37.377792,14.81328757,0.00058571,73.9328,353.4662,77.2829,282.9001,0,U,27858,999,21787,0.00010395566,7.76e-06,0.0
COSMOS 2400,2003-037A,2026-03-17T20:50:49.816896,12.45188268,0.0020317,82.4734,27.1017,255.4915,104.3912,0,U,27868,999,2617,0.00028959,5.1e-07,0.0
COSMOS 2401,2003-037B,2026-03-17T20:29:45.360672,12.45501222,0.0021082,82.4733,23.5301,250.6681,109.212,0,U,27869,999,2640,0.00036604,6.2e-07,0.0
USA 170,2003-040A,2026-03-17T20:19:50.702304,1.0026735,0.0001291,10.3066,48.794,352.8381,102.9984,0,U,27875,999,3208,0.0,1.34e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-17T21:14:29.165856,14.73278072,0.001093,98.344,258.6748,192.5786,303.9993,0,U,27939,999,20210,0.00018341,1.133e-05,0.0
LARETS,2003-042F,2026-03-17T20:44:29.505696,14.63850713,0.0011521,98.4031,237.2044,326.1357,33.9107,0,U,27944,999,20000,1.9498e-05,5.1e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-17T17:56:47.506848,1.00273069,0.0002211,1.1822,85.0642,274.4273,294.9968,0,U,27954,999,4565,0.0,1.34e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-17T21:51:50.989248,14.36121569,0.0062903,98.2034,117.8482,255.9356,278.7339,0,U,28051,999,16742,1.1083e-05,-9e-08,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-17T20:46:17.916960,14.14465166,0.0007895,98.9983,100.0543,52.1859,121.5952,0,U,28054,999,15657,8.4747e-05,1.17e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-17T15:38:14.390880,14.48534168,0.00136415,98.5172,335.0146,99.7418,260.5316,0,U,28058,999,18302,7.6957231e-05,2.44e-06,0.0
YAMAL 202,2003-053A,2026-03-17T19:26:16.427040,1.00273195,0.0005161,6.1127,72.047,254.0773,304.3566,0,U,28089,999,8178,0.0,-7.5e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-17T10:27:37.324224,1.00272292,0.00033772,8.8671,34.2668,304.3312,68.734,0,U,28117,999,8153,0.0,-9.7e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-16T16:03:07.869312,1.92678472,0.0003155,54.9746,26.6924,315.1711,44.7934,0,U,28129,999,16268,0.0,-6.4e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-17T02:40:26.428800,1.00271151,0.00021878,11.9374,26.7376,272.8464,178.7687,0,U,28158,999,3201,0.0,-1.52e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-17T13:48:55.702944,1.00268913,0.00054617,5.8105,73.1138,283.9076,86.3574,0,U,28184,999,5142,0.0,4.4e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-17T10:09:38.502720,1.00830987,0.00024232,5.5942,73.0969,27.6489,215.5444,0,U,28187,999,8043,0.0,1.1e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-15T15:58:04.136160,2.00557762,0.01114949,54.907,279.4644,169.377,198.398,0,U,28190,999,16107,0.0,2.7e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-17T10:45:00.024480,15.31286527,0.00052459,97.8759,148.7116,355.2676,4.8513,0,U,28220,999,19704,0.00032799565,9.833e-05,0.0
AMC-11,2004-017A,2026-03-17T12:59:52.905984,1.00271965,0.0003246,0.0736,79.5534,288.479,250.9496,0,U,28252,999,7994,0.0,-4.9e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-17T10:01:38.796096,1.00271839,0.0001135,0.0263,114.2461,303.7604,266.3954,0,U,28358,999,7963,0.0,-1.1e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-15T03:54:38.638080,2.00552443,0.01599104,54.7978,90.5077,298.9687,246.8703,0,U,28361,999,15915,0.0,4.6e-07,0.0
APRIZESAT 2,2004-025A,2026-03-17T10:31:21.474336,14.37994586,0.0105991,98.0923,247.6528,166.4419,193.9656,0,U,28366,999,13845,0.0001000467,2.81e-06,0.0
