OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-21T19:42:34.728192,14.37803875,0.0062075,87.6257,354.4619,60.8715,299.8678,0,U,5398,999,86578,0.00016609,5.3e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-21T15:46:43.667040,12.53697141,0.0011926,101.9936,124.3093,238.0486,234.4013,0,U,7530,999,35343,-5.4241e-05,-5.5e-07,0.0
STARLETTE,1975-010A,2026-04-21T20:19:41.263968,13.82349579,0.0205664,49.8259,326.9787,236.9112,121.1886,0,U,7646,999,58674,1.3347e-05,-1.24e-06,0.0
LAGEOS 1,1976-039A,2026-04-21T16:51:48.140064,6.38664726,0.0044672,109.8075,160.0079,314.3758,47.1659,0,U,8820,999,90953,0.0,1e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-21T12:31:18.172704,0.98187524,0.0004412,9.4057,309.6451,324.6977,218.1527,0,U,13086,999,2510,0.0,-5.1e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-04-17T16:03:58.775328,2.05870713,0.60325086,25.8982,229.6657,98.9624,329.6785,0,U,14129,999,29424,0.0,-5e-08,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-21T18:29:42.506304,14.9064298,0.0008135,97.8015,77.9971,22.1808,337.976,0,U,14781,999,24872,9.9775e-05,9.22e-06,0.0
AJISAI (EGS),1986-061A,2026-04-21T20:16:57.237888,12.44515877,0.0011412,50.0105,320.6479,37.7871,53.0117,0,U,16908,999,47337,5.5567e-05,-9e-07,0.0
TDRS 3,1988-091B,2026-04-21T11:50:14.612352,1.00276327,0.004106,12.6455,341.3775,355.3632,1.4829,0,U,19548,999,12481,0.0,-3.05e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-21T16:33:22.868064,2.13155894,0.0023358,64.9148,74.1265,217.6606,313.556,0,U,19751,999,29016,0.0,1.9e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-21T17:28:34.229280,2.1320449,0.0020537,64.9691,312.4808,212.8924,135.5483,0,U,20026,999,28729,0.0,-2e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-21T12:40:02.334720,1.00262792,0.0007592,12.4376,351.506,6.1434,167.4081,0,U,20253,999,25999,0.0,-3.75e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-21T07:41:02.808096,14.34104668,0.00118665,98.8894,131.5485,18.5326,341.6288,0,U,20442,999,89424,4.519804e-05,8e-07,0.0
HST,1990-037B,2026-04-21T16:07:34.015872,15.3010116,0.0001791,28.4735,106.637,231.5115,128.532,0,U,20580,999,77990,0.0001483,4.674e-05,0.0
SKYNET 4C,1990-079A,2026-04-21T17:41:08.116800,1.00275858,0.0002667,13.3584,350.2007,43.1586,115.15,0,U,20776,999,13032,0.0,1.19e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-20T23:56:41.300736,0.98398334,0.00039774,14.0396,344.4437,68.3733,125.1775,0,U,20929,999,2490,0.0,-2.15e-06,0.0
TDRS 5,1991-054B,2026-04-21T14:40:36.223104,1.00268291,0.0008379,14.0791,354.1993,283.8786,344.0988,0,U,21639,999,12714,0.0,7.7e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-21T11:36:49.713408,0.99184449,0.00037612,14.0341,345.9143,73.89,192.4794,0,U,21805,999,2514,0.0,4.9e-07,0.0
LAGEOS 2,1992-070B,2026-04-21T05:19:35.882976,6.47293633,0.0137667,52.6637,302.6665,162.3878,358.4551,0,U,22195,999,79173,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-21T21:06:46.194048,1.00275323,0.0005752,14.1824,357.4788,180.7918,302.5804,0,U,22314,999,12184,0.0,-3.03e-06,0.0
SCD 1,1993-009B,2026-04-21T13:38:29.467104,14.46094271,0.0041673,24.9686,197.1566,258.7989,123.7989,0,U,22490,999,75291,5.3726e-05,3.83e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-21T20:02:38.859936,1.00276342,0.0008849,11.8759,3.8637,353.2673,182.1045,0,U,22787,999,11798,0.0,1.18e-06,0.0
STELLA,1993-061B,2026-04-21T20:13:06.834144,14.27468842,0.0007161,98.7763,175.8805,48.0479,43.2379,0,U,22824,999,69673,3.9071e-06,-3.5e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-21T10:20:49.178400,14.30926414,0.00072293,98.6911,178.8564,266.1142,93.9214,0,U,22825,999,69888,4.4404671e-05,7.2e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-04-21T15:17:27.987072,14.31351792,0.0007838,98.6858,178.9742,246.4825,113.5535,0,U,22826,999,69922,4.3909e-05,7.2e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-21T07:03:03.595968,1.00273564,0.00033653,17.5337,28.3264,346.2772,210.5347,0,U,22988,999,3238,0.0,-2.05e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-21T19:09:43.061184,11.27583762,0.0154306,64.8196,34.411,14.1264,346.3904,0,U,23439,999,28954,-0.0001847,-4.9e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-21T13:53:49.423200,1.00272409,0.0003513,9.7105,13.4192,14.3166,202.6514,0,U,23467,999,11438,0.0,-2.8e-07,0.0
TDRS 7,1995-035B,2026-04-21T18:56:27.926304,1.00279425,0.0010893,13.401,348.5791,63.2486,171.1115,0,U,23613,999,11268,0.0,-2.47e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-21T07:04:44.847264,1.00365275,8.901e-05,14.0538,4.1735,320.2872,237.6111,0,U,23712,999,3231,0.0,-8e-07,0.0
POLAR,1996-013A,2026-04-21T00:58:05.776032,1.29845809,0.6413078,79.7966,227.7124,211.0336,86.4358,0,U,23802,999,14411,0.0,9.5e-07,0.0
INMARSAT 3-F1,1996-020A,2026-04-21T05:04:38.614656,0.99996776,0.00042115,10.4852,47.1506,326.7602,234.9099,0,U,23839,999,10968,0.0,-2.77e-06,0.0
USA 119,1996-029A,2026-04-21T21:05:39.903648,13.46095733,0.0848447,63.3216,339.4428,48.3256,318.7293,0,U,23893,999,9769,0.00023873,1.35e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-21T19:46:12.050112,13.53271365,0.0348908,98.5307,328.3939,242.6302,113.8932,0,U,24278,999,46554,7.8579e-06,-3e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-21T13:25:38.607168,0.99992026,0.0006714,9.7311,54.5043,341.0962,220.0974,0,U,24307,999,10835,0.0,1.09e-06,0.0
INMARSAT 3-F3,1996-070A,2026-04-21T19:04:14.012832,0.9998029,0.0004963,10.1987,50.1826,318.5671,229.6951,0,U,24674,999,10734,0.0,-2.81e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-21T20:41:19.964832,2.00563807,0.0099717,55.9649,100.7759,56.1853,304.7536,0,U,24876,999,21082,0.0,3.9e-07,0.0
FORTE,1997-047A,2026-04-21T18:35:39.935328,14.27920203,0.0022369,69.9515,141.4404,347.6376,12.4195,0,U,24920,999,49063,5.9703e-05,9e-07,0.0
AMC-3,1997-050A,2026-04-21T06:35:40.530624,1.00269872,0.00029999,8.0084,64.7221,327.3068,204.2299,0,U,24936,999,5186,0.0,-2.65e-06,0.0
USA 134,1997-065A,2026-04-21T09:12:32.963904,1.00274867,0.00059943,12.7187,22.1463,321.0432,252.0219,0,U,25019,999,3238,0.0,-6.8e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-21T21:13:04.957824,14.47417033,9.24e-05,45.0145,323.7282,15.9482,358.4245,0,U,25118,999,48623,0.00029701,9.55e-06,0.0
INMARSAT 3-F5,1998-006B,2026-04-21T07:03:26.872992,1.00273497,0.00047749,9.5689,53.8123,333.0612,234.3622,0,U,25153,999,10332,0.0,-2.95e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-21T16:15:43.669728,14.35621347,0.0039062,107.9612,53.1338,63.8903,296.6249,0,U,25159,999,46848,0.00027366,6.64e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-21T13:26:26.519424,14.22466572,0.00634545,108.0048,217.9943,230.7194,140.6121,0,U,25160,999,46246,5.9063299e-05,5e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-21T17:30:10.270656,14.2441673,0.0001935,99.0061,103.0692,50.9945,309.1405,0,U,25397,999,44329,3.0118e-05,2.3e-07,0.0
WESTPAC,1998-043E,2026-04-21T21:04:40.215072,14.23050034,0.0001882,99.0116,96.602,46.0329,314.1003,0,U,25398,999,44293,1.079e-05,-2.2e-07,0.0
ORBCOMM FM19,1998-046C,2026-04-21T19:34:59.304288,14.39380374,0.0002683,44.9928,151.4894,341.5281,188.92,0,U,25415,999,44865,0.00023149,5.84e-06,0.0
ORBCOMM FM20,1998-046D,2026-04-21T11:05:45.985920,14.37979276,0.00017589,44.9929,160.4731,267.9759,92.0888,0,U,25416,999,44862,0.00018135981,4.11e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-21T16:17:15.774720,14.39030815,0.0001063,45.0048,243.7263,218.0373,142.0401,0,U,25481,999,44209,0.00024771,6.29e-06,0.0
SCD 2,1998-060A,2026-04-21T13:44:25.168128,14.4550342,0.0016544,24.9957,61.2923,244.399,276.4267,0,U,25504,999,45212,3.932e-05,3.23e-06,0.0
ISS (ZARYA),1998-067A,2026-04-21T17:57:25.179840,15.48877266,0.0006711,51.6323,219.4368,334.6967,25.3692,0,U,25544,999,56300,0.00018169,9.534e-05,0.0
SWAS,1998-071A,2026-04-21T19:39:36.585216,15.09225282,0.0007114,69.8975,12.8384,315.2648,44.7941,0,U,25560,999,48876,0.00021392,3.308e-05,0.0
ISS (UNITY),1998-069F,2026-04-21T17:57:25.179840,15.48877266,0.0006711,51.6323,219.4368,334.6967,25.3692,0,U,25575,999,56282,0.00018169,9.534e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-21T20:55:37.579872,14.52411609,0.0014635,98.6692,105.5274,157.0693,203.1158,0,U,25757,999,42507,2.0349e-05,3.5e-07,0.0
CXO,1999-040B,2026-04-23T20:09:30.349440,0.37806207,0.79284457,55.3514,118.1584,310.6275,359.7714,0,U,25867,999,1712,0.0,7.28e-06,0.0
ABS-6,1999-053A,2026-04-21T04:16:08.914944,1.00278687,0.00032528,0.0357,95.2762,315.4519,21.5988,0,U,25924,999,9726,0.0,-1.22e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-21T17:18:38.382912,2.0056506,0.0106487,51.5155,297.9374,173.1224,17.1289,0,U,25933,999,19444,0.0,-3.6e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-17T02:54:38.515968,1.0027447,0.00039131,9.8559,27.5336,326.773,231.8326,0,U,25967,999,9673,0.0,-1.79e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-21T15:12:14.328288,14.37045065,0.0003955,45.0149,80.9101,141.4022,218.711,0,U,25982,999,37895,0.00023352,5.57e-06,0.0
XMM-NEWTON,1999-066A,2026-04-23T11:59:12.670944,0.50128936,0.469131,64.7645,283.6821,65.9143,0.1533,0,U,25989,999,2273,0.0,4.6e-07,0.0
TERRA,1999-068A,2026-04-21T21:10:43.876128,14.61056863,0.0003396,97.9509,163.6478,64.82,108.7425,0,U,25994,999,40138,6.3679e-05,2.68e-06,0.0
ASIASTAR,2000-016A,2026-04-21T19:07:35.819904,1.00269316,0.0004859,9.0015,58.7471,338.0209,205.0003,0,U,26107,999,9535,0.0,-3.39e-06,0.0
IMAGE,2000-017A,2026-04-20T04:05:17.541888,1.68665638,0.74758691,94.1831,314.6019,294.4117,7.741,0,U,26113,999,16052,-0.0048902899,5.9e-07,0.0
USA 149 (DSP 20),2000-024A,2026-04-21T09:34:22.749024,1.00273663,0.0001352,13.1296,12.2549,335.1859,200.2651,0,U,26356,999,3234,0.0,8.9e-07,0.0
TDRS 8,2000-034A,2026-04-21T18:38:38.898240,1.00267308,0.0005671,12.5967,31.7956,343.3278,199.0369,0,U,26388,999,9461,0.0,-1.99e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-21T17:57:25.179840,15.48877266,0.0006711,51.6323,219.4368,334.6967,25.3692,0,U,26400,999,56286,0.00018169,9.534e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-21T11:06:54.025920,2.00569369,0.01219253,54.8626,217.4146,302.4867,64.6587,0,U,26407,999,18881,0.0,6e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-04-22T08:31:51.780288,0.44866985,0.89842139,149.6391,41.5939,258.0652,0.708,0,U,26410,999,2005,0.0,5.548e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-22T03:03:35.639712,0.44397724,0.8991113,149.9041,42.451,258.7835,0.7826,0,U,26464,999,2004,0.0,5.894e-05,0.0
NSS-11,2000-059A,2026-04-21T19:45:06.774048,1.00270994,0.0002715,1.9819,82.0119,300.8674,299.2846,0,U,26554,999,4072,0.0,1.8e-07,0.0
USA 153,2000-065A,2026-04-21T16:07:47.470080,1.0026957,0.0003571,11.5299,35.8841,28.1821,162.1385,0,U,26575,999,3236,0.0,-3.3e-06,0.0
AMC-6,2000-067A,2026-04-21T16:33:44.983008,1.00272371,0.0003694,0.0817,69.422,334.983,278.7563,0,U,26580,999,9332,0.0,8.2e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-21T17:18:03.944736,2.00568133,0.0174238,55.5943,97.1831,266.2463,210.087,0,U,26605,999,18638,0.0,3.4e-07,0.0
ISS (DESTINY),2001-006B,2026-04-21T17:57:25.179840,15.48877266,0.0006711,51.6323,219.4368,334.6967,25.3692,0,U,26700,999,56290,0.00018169,9.534e-05,0.0
ODIN,2001-007A,2026-04-21T13:17:58.710336,15.62834564,0.0002562,97.3974,149.4748,51.8265,308.3223,0,U,26702,999,38052,0.00046025,0.00041481,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-21T11:47:07.849248,1.00274078,0.00378249,11.4822,20.1136,181.6281,34.5353,0,U,26715,999,3237,0.0,1.04e-06,0.0
BSAT-2A,2001-011B,2026-04-21T16:08:47.373792,0.99180735,0.0003578,10.6154,48.0037,240.1856,301.5456,0,U,26720,999,9141,0.0,-3.06e-06,0.0
OMNI-M1,2001-026A,2026-04-21T03:41:25.163808,3.9240146,0.00162192,44.8539,258.407,42.5384,317.5957,0,U,26857,999,20333,0.0,-1.1e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-21T14:52:15.936960,0.99200291,1.44e-05,12.7297,16.8204,218.2545,325.1757,0,U,26880,999,3239,0.0,-2.92e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-21T20:23:18.113280,1.00272686,0.000459,5.9763,72.4553,314.7475,78.4444,0,U,26900,999,9013,0.0,-2.89e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-21T20:43:25.307040,14.31933315,0.0006572,67.0526,29.948,264.1209,95.9144,0,U,26931,999,28238,6.3034e-05,8.6e-07,0.0
PROBA-1,2001-049B,2026-04-21T20:16:48.553824,15.07272584,0.0054145,97.9616,118.4149,314.7336,44.9489,0,U,26958,999,33513,6.6311e-05,9.6e-06,0.0
TIMED,2001-055B,2026-04-21T16:07:00.643008,14.95158225,0.0001965,74.069,348.8039,218.0014,142.1032,0,U,26998,999,32237,7.3187e-05,7.64e-06,0.0
MAROC-TUBSAT,2001-056D,2026-04-21T18:28:58.285056,13.70260016,0.0019072,99.8057,287.5702,288.1583,88.2564,0,U,27004,999,21846,1.1095e-05,-3.7e-07,0.0
COSMOS 2385,2001-058B,2026-04-21T21:14:40.130016,12.6056429,0.0006109,82.5351,255.8493,11.1256,157.5005,0,U,27056,999,11868,0.0004008,8e-07,0.0
COSMOS 2386,2001-058C,2026-04-21T15:02:41.308800,12.6161574,0.0001047,82.5422,250.3679,125.2392,234.8796,0,U,27057,999,11937,0.00012617,3.3e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-20T22:28:12.286848,1.00277083,0.00996486,11.113,22.253,6.5768,176.2634,0,U,27168,999,3238,0.0,9.4e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-21T18:45:49.959072,1.00270362,0.0007444,6.7813,69.8454,335.2822,54.7094,0,U,27380,999,5120,0.0,-2.31e-06,0.0
AQUA,2002-022A,2026-04-21T20:43:21.330912,14.62066589,0.0001959,98.4239,80.0387,100.4228,289.6943,0,U,27424,999,27504,0.00012232,5.65e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-21T13:15:23.694048,1.0027116,0.0003279,4.7347,75.9937,310.9305,271.4463,0,U,27426,999,8755,0.0,-6.1e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-21T13:07:44.679360,1.00271007,0.0003129,6.6134,70.4661,330.7518,228.1332,0,U,27438,999,5079,0.0,9e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-21T20:10:34.332960,1.00271015,0.0001329,3.5855,78.7292,29.8955,309.0636,0,U,27445,999,4592,0.0,-1.58e-06,0.0
COSMOS 2390,2002-036A,2026-04-21T20:28:00.471936,12.44621343,0.0026309,82.4893,20.179,23.5492,336.6787,0,U,27464,999,8066,0.00016655,3.4e-07,0.0
COSMOS 2391,2002-036B,2026-04-21T19:17:19.527072,12.44943929,0.0027063,82.4891,16.7667,17.8603,342.3422,0,U,27465,999,8083,4.1599e-06,1.1e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-21T18:29:00.013920,1.00273328,0.0003899,5.6609,73.6006,333.2492,144.3959,0,U,27513,999,8646,0.0,7e-08,0.0
LATINSAT B,2002-058B,2026-04-21T21:23:07.533888,14.76947958,0.0086843,64.5544,63.2011,280.974,78.1603,0,U,27606,999,25378,8.8913e-05,5.15e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-21T20:19:32.744064,14.82918295,0.007557,64.5517,303.2842,272.7161,86.5297,0,U,27607,999,25610,9.9339e-05,6.91e-06,0.0
LATINSAT A,2002-058H,2026-04-21T09:38:15.549504,14.85371599,0.00555683,64.5527,137.9515,256.6164,102.8745,0,U,27612,999,25919,7.8041884e-05,5.34e-06,0.0
NIMIQ 2,2002-062A,2026-04-21T13:20:18.362112,1.00272274,0.0006132,9.318,57.4878,329.1211,273.931,0,U,27632,999,4361,0.0,-7.4e-07,0.0
CORIOLIS,2003-001A,2026-04-21T18:06:24.068736,14.19928395,0.0014358,98.7149,119.4977,20.2667,339.9077,0,U,27640,999,20621,5.5342e-05,7.4e-07,0.0
SORCE,2003-004A,2026-04-21T17:57:23.139072,15.03396923,0.0017164,39.9902,223.605,2.7896,357.2992,0,U,27651,999,26340,0.00017435,2.267e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-21T20:04:00.241824,2.00563519,0.014824,54.8939,217.2072,52.9526,358.6777,0,U,27663,999,17018,0.0,1e-08,0.0
USA 167,2003-008A,2026-04-19T10:55:33.038400,1.00269424,0.00050807,10.8471,43.925,300.1882,265.1552,0,U,27691,999,618,0.0,9e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-21T02:07:28.884864,1.94742969,0.00038149,54.8469,327.3015,356.6359,177.0187,0,U,27704,999,16880,0.0,-6.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-21T14:46:08.397408,1.00272991,0.0101577,12.2662,30.2969,6.1516,186.9069,0,U,27711,999,3238,0.0,-2.51e-06,0.0
ASIASAT 4,2003-014A,2026-04-21T19:37:00.051744,1.00272025,0.0002797,4.5615,76.4365,322.2134,253.0462,0,U,27718,999,4473,0.0,-2.27e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-21T05:10:33.696192,1.00271638,0.0004677,7.215,68.5503,282.5101,285.8797,0,U,27811,999,4227,0.0,-8.7e-07,0.0
THURAYA-2,2003-026A,2026-04-21T17:08:16.658880,1.00274079,0.0003555,8.7556,32.2039,342.9291,135.7334,0,U,27825,999,8378,0.0,1.19e-06,0.0
OPTUS C1,2003-028B,2026-04-21T17:56:32.186400,1.00270274,0.0005983,6.7506,70.0776,318.7603,245.8477,0,U,27831,999,5249,0.0,-1.57e-06,0.0
MOST,2003-031D,2026-04-21T18:04:10.942752,14.213102,0.0010823,98.7069,120.263,59.1657,301.0584,0,U,27843,999,18269,3.3438e-05,2.9e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-21T13:22:13.039104,14.24299094,0.0009412,98.6761,120.8251,357.7459,2.3676,0,U,27844,999,18361,0.00010296,1.94e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-20T17:51:31.819392,14.23588891,0.00097554,98.6794,119.7811,18.1965,341.9561,0,U,27848,999,18320,9.0933212e-05,1.63e-06,0.0
SCISAT 1,2003-036A,2026-04-21T13:36:35.500320,14.81380368,0.0007296,73.9285,283.8339,351.5174,8.5877,0,U,27858,999,22306,5.9473e-05,4.28e-06,0.0
COSMOS 2400,2003-037A,2026-04-21T19:41:07.737216,12.45188842,0.0021147,82.4758,5.198,176.1936,183.931,0,U,27868,999,3052,0.00027394,4.9e-07,0.0
COSMOS 2401,2003-037B,2026-04-21T19:07:25.518432,12.45501652,0.0022016,82.4748,1.6173,171.6405,188.5047,0,U,27869,999,3075,0.00018814,3.7e-07,0.0
USA 170,2003-040A,2026-04-21T14:54:16.121088,1.00276581,0.0001792,10.3835,48.4739,14.1931,34.8666,0,U,27875,999,3243,0.0,1.21e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-21T20:32:43.640160,14.73363584,0.0012596,98.3465,294.6275,87.4572,23.3754,0,U,27939,999,20725,0.00015802,9.71e-06,0.0
LARETS,2003-042F,2026-04-21T20:39:58.061088,14.63858554,0.0011669,98.4093,272.9027,206.8598,153.2001,0,U,27944,999,20512,1.3511e-05,2e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-21T18:12:08.188704,1.00271198,0.000223,1.2736,84.5336,306.6998,301.6173,0,U,27954,999,4600,0.0,1.26e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-21T20:42:56.763936,14.1447599,0.0006138,98.9938,135.3077,313.0175,133.2873,0,U,28054,999,16152,3.5244e-05,2.2e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-21T16:08:25.238976,14.48555914,0.0012517,98.5132,10.3159,0.2256,359.894,0,U,28058,999,18809,5.5411e-05,1.63e-06,0.0
YAMAL 202,2003-053A,2026-04-21T17:58:46.970400,1.00271334,0.0004048,6.2013,71.6094,292.5583,278.9276,0,U,28089,999,8213,0.0,-8.5e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-21T18:33:58.861152,1.00272129,0.0002855,8.9261,34.1031,342.5979,187.0657,0,U,28117,999,8188,0.0,-1.09e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-21T11:29:36.023424,1.92678352,0.0002862,54.9945,25.3668,326.2471,33.7509,0,U,28129,999,16337,0.0,-8.5e-07,0.0
USA 176 (DSP 22),2004-004A,2026-04-21T10:21:50.307264,1.00425241,0.00020983,11.9875,26.4872,291.6876,330.2515,0,U,28158,999,3236,0.0,-2.76e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-21T21:03:58.978944,1.0027163,0.0005468,5.9007,72.6781,320.8747,193.3505,0,U,28184,999,5177,0.0,3.4e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-04-21T20:21:55.742976,0.98807277,5.94e-05,5.6886,72.5727,126.5344,261.8238,0,U,28187,999,8080,0.0,-1.7e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-21T13:31:06.426048,2.00556415,0.0113423,54.8779,277.9734,170.6429,198.502,0,U,28190,999,16181,0.0,-8e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-21T15:46:14.371392,15.32280616,0.0005466,97.8702,186.1173,205.6562,154.4408,0,U,28220,999,20243,0.0003774,0.00011687,0.0
AMC-11,2004-017A,2026-04-17T14:55:51.002976,1.0014429,0.00074396,0.1523,81.6283,53.1654,183.6299,0,U,28252,999,8025,0.0,-2.3e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-21T18:54:34.121088,1.00270205,0.0001086,0.0114,76.0457,342.8351,73.6052,0,U,28358,999,7999,0.0,-1.8e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-21T13:08:29.607360,2.00554184,0.0160432,54.8262,88.9978,300.1576,237.9595,0,U,28361,999,15990,0.0,2.1e-07,0.0
APRIZESAT 2,2004-025A,2026-04-21T08:50:30.017472,14.38015363,0.01067266,98.0967,280.5799,62.0024,299.1914,0,U,28366,999,14347,4.687204e-05,1.1e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-20T22:56:21.101856,14.55428623,0.00318044,98.5798,119.54,196.7451,163.2699,0,U,28369,999,15580,6.0468392e-05,2.15e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-04-21T06:19:09.132960,14.4994246,0.00565992,98.667,121.8957,72.3703,288.3661,0,U,28370,999,15185,6.8346739e-05,2.2e-06,0.0
SAUDISAT 2,2004-025F,2026-04-21T13:34:40.554624,14.56647588,0.0025897,98.5513,110.0875,109.7785,250.6208,0,U,28371,999,15750,4.9619e-05,1.73e-06,0.0
