OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM27,1998-053G,2026-06-22T16:07:03.303264,14.39149754,0.00015035,45.0043,309.303,213.7867,146.2886,0,U,25481,999,45102,0.00024519825,6.23e-06,0.0
SCD 2,1998-060A,2026-06-22T19:47:00.563712,14.45527625,0.00167421,24.9963,37.3939,182.0762,226.049,0,U,25504,999,46114,4.3565924e-05,3.38e-06,0.0
ISS (ZARYA),1998-067A,2026-06-22T17:40:44.812992,15.49373286,0.00044556,51.6325,272.6245,218.971,141.0958,0,U,25544,999,57261,0.00015394615,8.151e-05,0.0
SWAS,1998-071A,2026-06-22T13:57:23.887008,15.09647684,0.00087096,69.8931,213.6077,254.2781,105.7423,0,U,25560,999,49808,0.00012467825,1.907e-05,0.0
ISS (UNITY),1998-069F,2026-06-22T17:40:44.812992,15.49373286,0.00044556,51.6325,272.6245,218.971,141.0958,0,U,25575,999,57148,0.00015394615,8.151e-05,0.0
DLR-TUBSAT,1999-029B,2026-06-22T11:02:40.970688,14.52427841,0.00137198,98.6695,169.1378,338.8496,21.213,0,U,25757,999,43401,2.4410598e-05,5.1e-07,0.0
CXO,1999-040B,2026-06-23T16:00:24.124896,0.37805674,0.78225369,56.2626,116.452,310.235,0.319,0,U,25867,999,1734,0.0,4.25e-06,0.0
ABS-6,1999-053A,2026-06-22T18:47:38.499072,1.00278368,0.00042099,0.0399,272.3573,187.5503,251.9894,0,U,25924,999,9789,0.0,-1.15e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-06-22T19:59:21.454944,2.00562,0.01065974,51.4579,295.2217,175.9284,222.6463,0,U,25933,999,19569,0.0,-9.9e-07,0.0
UFO 10 (USA 146),1999-063A,2026-06-22T09:12:26.783712,1.00269975,0.00018505,9.8653,27.1781,48.9123,309.6249,0,U,25967,999,9739,0.0,-1.94e-06,0.0
ORBCOMM FM32,1999-065C,2026-06-22T15:26:07.030752,14.37135341,0.00042794,45.0132,147.414,66.6906,293.4392,0,U,25982,999,38787,0.00017413546,3.8e-06,0.0
XMM-NEWTON,1999-066A,2026-06-24T07:55:24.843360,0.50128025,0.46714386,64.4456,282.8935,64.7696,0.075,0,U,25989,999,2304,0.0,-2.6e-07,0.0
TERRA,1999-068A,2026-06-22T20:22:31.768320,14.61106688,0.00020209,97.9453,223.1708,172.1555,303.9588,0,U,25994,999,41043,6.0347105e-05,2.52e-06,0.0
ASIASTAR,2000-016A,2026-06-22T14:56:49.405056,1.00274324,0.00043942,9.1434,58.0967,31.798,150.1082,0,U,26107,999,9597,0.0,-3.37e-06,0.0
IMAGE,2000-017A,2026-06-21T10:12:18.318528,1.6866641,0.74289842,94.2324,315.4279,287.3239,9.1864,0,U,26113,999,16157,0.0,-8.6e-07,0.0
USA 149 (DSP 20),2000-024A,2026-06-22T18:47:41.002944,1.00277905,0.0001864,13.1749,11.8155,320.7699,54.9864,0,U,26356,999,3297,0.0,8.8e-07,0.0
TDRS 8,2000-034A,2026-06-22T14:51:04.955040,1.00276509,0.00048408,12.6916,31.2748,22.8645,164.1076,0,U,26388,999,9523,0.0,-2.01e-06,0.0
ISS (ZVEZDA),2000-037A,2026-06-22T17:40:44.812992,15.49373286,0.00044556,51.6325,272.6245,218.971,141.0958,0,U,26400,999,57153,0.00015394615,8.151e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-06-22T19:41:58.498944,2.00557766,0.01209685,54.8508,214.9384,302.5203,88.9508,0,U,26407,999,19006,0.0,4.6e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-23T19:59:48.851520,0.44848953,0.90604612,149.9074,51.9813,269.2403,359.6223,0,U,26410,999,2034,0.0,5.249e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-21T22:35:46.738752,0.44411872,0.90650609,150.1402,52.7864,269.8634,2.6567,0,U,26464,999,2033,0.0,4.856e-05,0.0
NSS-11,2000-059A,2026-06-22T18:42:26.505216,1.00271343,0.00029793,2.1418,81.3311,1.4938,284.7307,0,U,26554,999,4134,0.0,2.7e-07,0.0
USA 153,2000-065A,2026-06-22T15:05:15.379872,1.00268741,0.00030641,11.6341,35.3776,48.3191,187.8643,0,U,26575,999,3298,0.0,-3.3e-06,0.0
AMC-6,2000-067A,2026-06-22T16:30:38.975904,1.00270932,0.00037158,0.167,83.3447,16.8919,283.2397,0,U,26580,999,9394,0.0,9.1e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-06-21T13:12:20.545920,2.00565292,0.01741331,55.6279,94.782,266.7831,212.114,0,U,26605,999,18760,0.0,-2.6e-07,0.0
ISS (DESTINY),2001-006B,2026-06-22T17:40:44.812992,15.49373286,0.00044556,51.6325,272.6245,218.971,141.0958,0,U,26700,999,57158,0.00015394615,8.151e-05,0.0
ODIN,2001-007A,2026-06-22T08:41:54.885984,15.77483652,0.00065763,97.3823,214.6432,138.3244,221.8524,0,U,26702,999,39021,0.00097827157,0.00164483,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-22T17:19:38.670240,1.00277995,0.00392571,11.549,19.7337,177.2549,183.8466,0,U,26715,999,3300,0.0,1.04e-06,0.0
BSAT-2A,2001-011B,2026-06-22T14:09:43.571232,0.99175513,0.00026269,10.7441,47.4409,189.0681,140.5602,0,U,26720,999,9202,0.0,2.1e-07,0.0
OMNI-M1,2001-026A,2026-06-21T13:26:06.294048,3.92401787,0.00140727,44.8291,244.2559,54.4534,305.7323,0,U,26857,999,20574,0.0,-2e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-06-22T12:30:02.608992,1.00270083,0.00042369,6.1299,71.7183,16.9128,319.4692,0,U,26900,999,9074,0.0,-2.84e-06,0.0
PCSAT (NO-44),2001-043C,2026-06-22T14:34:26.531328,14.3195759,0.0006057,67.0498,230.2533,264.8434,95.1977,0,U,26931,999,29122,4.1662019e-05,2.9e-07,0.0
PROBA-1,2001-049B,2026-06-22T20:16:51.965760,15.07510781,0.00563075,97.9597,182.5748,103.3555,257.3958,0,U,26958,999,34447,0.00011905832,1.802e-05,0.0
TIMED,2001-055B,2026-06-22T10:15:32.278752,14.95302389,0.00014044,74.0667,224.4674,327.7116,32.3983,0,U,26998,999,33160,6.260318e-05,6.5e-06,0.0
MAROC-TUBSAT,2001-056D,2026-06-22T18:16:38.949888,13.7026261,0.00204786,99.8085,350.7261,127.421,250.4346,0,U,27004,999,22695,2.6894239e-05,-2.3e-07,0.0
COSMOS 2385,2001-058B,2026-06-22T20:41:29.282208,12.6056522,0.00055072,82.536,216.2185,210.1081,272.1644,0,U,27056,999,12649,-0.00056566336,-8.8e-07,0.0
COSMOS 2386,2001-058C,2026-06-22T09:41:29.608224,12.61616561,0.00016461,82.5428,210.8268,90.6836,269.4443,0,U,27057,999,12716,-6.6155362e-05,-1e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-22T19:45:38.869056,1.00268864,0.00997642,11.1866,21.8763,8.4426,196.0527,0,U,27168,999,3301,0.0,9.2e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-06-22T10:52:38.407584,1.00272928,0.00064317,6.9338,69.1239,7.169,325.988,0,U,27380,999,5181,0.0,-2.27e-06,0.0
AQUA,2002-022A,2026-06-22T19:29:49.085088,14.62164875,9.008e-05,98.4279,143.2076,57.4018,55.8007,0,U,27424,999,28409,0.00011582365,5.33e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-22T17:20:48.564384,1.00272484,0.0003379,4.8927,75.245,19.3201,326.4273,0,U,27426,999,8817,0.0,-5.7e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-06-22T18:55:44.565600,1.0027262,0.00040705,6.7682,69.7349,24.2259,323.7262,0,U,27438,999,5141,0.0,9.3e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-06-22T13:59:50.854272,1.00271935,0.0001793,3.747,77.9094,26.8189,281.148,0,U,27445,999,4654,0.0,-1.52e-06,0.0
COSMOS 2390,2002-036A,2026-06-22T19:54:24.829920,12.44623339,0.00245857,82.4851,341.4256,245.4252,114.4266,0,U,27464,999,8837,8.6344045e-05,2.2e-07,0.0
COSMOS 2391,2002-036B,2026-06-22T20:16:18.991200,12.44946459,0.00255106,82.4848,337.9466,239.1629,120.6942,0,U,27465,999,8855,1.6970483e-05,1.2e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-06-22T19:53:07.780992,1.00271326,0.00043385,5.8162,72.8521,3.6531,196.9257,0,U,27513,999,8708,0.0,1.3e-07,0.0
LATINSAT B,2002-058B,2026-06-22T18:38:47.316192,14.77029786,0.0087422,64.5535,233.5568,268.8828,90.2258,0,U,27606,999,26292,5.7985408e-05,2.83e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-06-22T05:06:17.803584,14.83055677,0.00751442,64.5516,113.4366,261.5322,97.7262,0,U,27607,999,26520,9.9776982e-05,6.97e-06,0.0
LATINSAT A,2002-058H,2026-06-22T19:28:06.025440,14.85482052,0.00529589,64.5552,304.1594,247.1196,112.4315,0,U,27612,999,26846,8.4032409e-05,5.88e-06,0.0
NIMIQ 2,2002-062A,2026-06-22T16:22:38.540064,1.00272955,0.00056999,9.4594,56.8426,27.8704,322.6221,0,U,27632,999,4423,0.0,-7.3e-07,0.0
CORIOLIS,2003-001A,2026-06-22T11:34:09.912288,14.19946091,0.00136597,98.7125,180.2861,192.9626,167.1202,0,U,27640,999,21497,5.912947e-05,8.2e-07,0.0
SORCE,2003-004A,2026-06-22T10:51:46.860480,15.0373323,0.00162191,39.99,231.6362,89.6044,270.6608,0,U,27651,999,27269,0.00013438932,1.728e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-06-22T03:28:21.440640,2.00560345,0.01479791,54.8815,214.7718,53.0867,346.2445,0,U,27663,999,17141,0.0,3.8e-07,0.0
USA 167,2003-008A,2026-06-22T14:19:29.364096,1.00272665,0.00039495,10.9726,43.363,316.8606,3.7285,0,U,27691,999,682,0.0,-2e-08,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-22T10:02:20.834016,1.00272862,0.0100819,12.3577,29.8018,9.4279,174.1104,0,U,27711,999,3300,0.0,-2.73e-06,0.0
ASIASAT 4,2003-014A,2026-06-22T15:11:00.965184,1.00271915,0.0002865,4.7174,75.6788,18.7256,191.7144,0,U,27718,999,4535,0.0,-2.22e-06,0.0
HELLAS-SAT 2,2003-020A,2026-06-22T00:43:38.631072,1.0027187,0.00027433,7.3673,67.829,31.2366,172.0338,0,U,27811,999,4289,0.0,-8.7e-07,0.0
THURAYA-2,2003-026A,2026-06-22T21:11:03.177888,1.00273628,0.0002813,8.8486,31.9505,14.5781,226.3028,0,U,27825,999,8440,0.0,1.22e-06,0.0
OPTUS C1,2003-028B,2026-06-22T18:47:38.499072,1.00272392,0.00057235,6.9044,69.3446,17.6298,261.6523,0,U,27831,999,5311,0.0,-1.52e-06,0.0
MOST,2003-031D,2026-06-22T10:05:43.672704,14.21323325,0.00088788,98.7044,181.0736,233.4149,126.6212,0,U,27843,999,19145,3.7900363e-05,3.9e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-06-22T17:27:15.352992,14.2433845,0.00098661,98.6736,182.2165,162.241,197.9116,0,U,27844,999,19246,0.00010595143,2.01e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-22T10:29:48.420672,14.2362316,0.00093886,98.6767,181.6388,181.3421,178.7734,0,U,27848,999,19212,9.6418739e-05,1.76e-06,0.0
SCISAT 1,2003-036A,2026-06-22T16:41:33.809280,14.81452066,0.00083759,73.9285,160.3984,230.559,129.4846,0,U,27858,999,23226,5.5937099e-05,4.01e-06,0.0
COSMOS 2400,2003-037A,2026-06-22T18:27:02.852064,12.45190575,0.00220917,82.4723,326.3504,45.4247,314.8632,0,U,27868,999,3823,6.2134271e-05,1.9e-07,0.0
COSMOS 2401,2003-037B,2026-06-22T19:26:35.975040,12.45503643,0.0022774,82.4715,322.7011,40.6828,319.595,0,U,27869,999,3847,1.2706985e-05,1.2e-07,0.0
USA 170,2003-040A,2026-06-22T19:41:47.513184,1.00270562,0.0001934,10.5125,47.8969,53.5632,129.1853,0,U,27875,999,3305,0.0,1.22e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-06-22T20:35:27.328416,14.73476485,0.00099606,98.3477,358.377,249.2406,222.3722,0,U,27939,999,21638,0.00016757144,1.035e-05,0.0
LARETS,2003-042F,2026-06-22T18:55:47.478144,14.63869639,0.00127232,98.4161,336.1111,24.4057,335.7744,0,U,27944,999,21418,1.3283841e-05,1.9e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-22T17:37:38.456832,1.00273511,0.00021382,1.4329,83.7926,1.697,299.8325,0,U,27954,999,4662,0.0,1.35e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-22T21:07:39.000000,14.14483297,0.00079793,98.9888,197.7464,125.8713,224.2627,0,U,28054,999,17028,1.0671153e-05,-2.5e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-22T10:11:11.270400,14.48586476,0.00127527,98.5077,72.5328,161.6278,198.5378,0,U,28058,999,19703,4.9128571e-05,1.39e-06,0.0
YAMAL 202,2003-053A,2026-06-21T13:34:23.843136,1.00270906,0.00031796,6.3538,70.8853,7.2717,198.7487,0,U,28089,999,8274,0.0,-8.4e-07,0.0
UFO 11 (USA 174),2003-057A,2026-06-22T16:31:07.206240,1.00271706,0.00023827,8.9458,33.7993,67.6727,132.7863,0,U,28117,999,8250,0.0,-1.08e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-06-21T04:48:21.996576,1.9267851,0.00016913,55.0295,23.1182,342.2172,17.8191,0,U,28129,999,16454,0.0,-1.05e-06,0.0
USA 176 (DSP 22),2004-004A,2026-06-22T10:47:31.399008,1.00275109,0.00013523,12.0698,26.0349,315.9852,41.1823,0,U,28158,999,3298,0.0,-3.02e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-06-22T18:09:33.722784,1.0027493,0.00050257,6.055,71.9397,18.5867,153.8227,0,U,28184,999,5239,0.0,3.8e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-06-22T09:27:44.680032,2.00554594,0.0116342,54.8252,275.4767,173.3226,199.2352,0,U,28190,999,16305,0.0,-7.7e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-06-22T11:13:49.265184,15.33873275,0.00051119,97.8686,251.8797,14.8991,345.24,0,U,28220,999,21190,0.00031489297,0.00010236,0.0
INTELSAT 10-02,2004-022A,2026-06-22T09:18:41.186016,1.00271869,1.723e-05,0.0201,295.2216,192.5285,281.4846,0,U,28358,999,8060,0.0,-9e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-06-22T08:41:55.280832,2.00557217,0.01598015,54.8674,86.5023,302.1509,227.8038,0,U,28361,999,16114,0.0,-5.1e-07,0.0
APRIZESAT 2,2004-025A,2026-06-22T17:05:14.640864,14.38037588,0.01045369,98.102,339.3797,232.977,126.182,0,U,28366,999,15243,5.3693322e-05,1.3e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-06-21T18:13:59.897856,14.55476534,0.00323511,98.577,183.0144,11.8508,348.3443,0,U,28369,999,16479,6.4829516e-05,2.34e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-06-22T12:10:58.443168,14.49983543,0.00543103,98.6639,185.9044,243.0423,116.5217,0,U,28370,999,16087,5.1541435e-05,1.53e-06,0.0
SAUDISAT 2,2004-025F,2026-06-22T05:59:02.685696,14.56686187,0.00234606,98.5507,173.3621,281.8761,77.9805,0,U,28371,999,16648,4.9541273e-05,1.72e-06,0.0
APRIZESAT 1,2004-025G,2026-06-22T06:10:08.797728,14.51779229,0.00453686,98.6302,184.1206,138.6944,221.7696,0,U,28372,999,16264,5.6011377e-05,1.79e-06,0.0
AURA,2004-026A,2026-06-22T19:20:51.808416,14.61336052,0.00011692,98.3419,130.306,78.6523,281.4808,0,U,28376,999,16703,0.00012612352,5.75e-06,0.0
ANIK F2,2004-027A,2026-06-22T16:22:38.540064,1.00272122,0.00042202,3.3022,79.3791,11.302,314.7068,0,U,28378,999,4131,0.0,-4.8e-07,0.0
COSMOS 2407,2004-028A,2026-06-22T05:43:23.852064,13.76335086,0.0037968,82.9607,71.0932,237.3148,238.002,0,U,28380,999,10057,2.637526e-05,4.1e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-22T01:02:43.835424,15.18055602,0.00078905,97.5862,200.16,115.3624,244.8428,0,U,28413,999,18820,0.0002811762,5.661e-05,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-22T19:56:59.244864,15.06353016,0.00066231,97.6057,191.6251,111.8099,248.3833,0,U,28414,999,18767,0.00015273747,2.186e-05,0.0
COSMOS 2408,2004-037A,2026-06-22T18:59:26.500416,12.45680293,0.00150613,82.4862,322.353,254.9321,105.0094,0,U,28419,999,98860,0.00026267273,4.8e-07,0.0
COSMOS 2409,2004-037B,2026-06-22T20:00:07.672032,12.45323799,0.001262,82.4864,325.5558,266.8021,93.1616,0,U,28420,999,98825,0.00027242778,4.9e-07,0.0
