OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
EYESAT A (AO-27),1993-061C,2026-07-01T14:44:04.446240,14.30946055,0.00093676,98.6876,250.0219,62.4356,297.7777,0,U,22825,999,70906,5.9817794e-05,1.13e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-07-01T10:46:54.510528,14.3137332,0.00096935,98.6824,249.7763,47.4296,312.7703,0,U,22826,999,70935,6.3903136e-05,1.25e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-01T11:57:46.620864,0.98721864,9.865e-05,17.6468,27.5559,181.1018,175.5085,0,U,22988,999,3308,0.0,-9.2e-07,0.0
RADIO ROSTO (RS15),1994-085A,2026-07-01T11:36:24.253056,11.27583396,0.01564253,64.818,280.0956,1.2311,358.8969,0,U,23439,999,29751,0.00047679237,-2.6e-07,0.0
UFO 4 (USA 108),1995-003A,2026-07-01T10:46:38.811648,1.00274323,0.0002933,9.6882,13.1367,83.7177,156.5323,0,U,23467,999,11509,0.0,-1.6e-07,0.0
TDRS 7,1995-035B,2026-07-01T11:01:51.796128,1.00277522,0.0011707,13.3712,348.0913,82.8891,103.0936,0,U,23613,999,11339,0.0,-2.33e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-01T11:53:24.539424,1.0027353,0.00064817,14.0765,3.6364,115.4838,248.7486,0,U,23712,999,3303,0.0,-1.97e-06,0.0
POLAR,1996-013A,2026-06-30T03:08:36.961440,1.29846073,0.64833789,79.8705,226.8996,208.6352,90.6787,0,U,23802,999,14502,0.0,1.95e-06,0.0
INMARSAT 3-F1,1996-020A,2026-07-01T13:26:43.371744,0.99978197,0.00039556,10.6301,46.5011,71.9926,252.4183,0,U,23839,999,11039,0.0,-1.9e-07,0.0
USA 119,1996-029A,2026-07-01T07:11:49.760736,13.46284393,0.08518814,63.3173,155.1676,49.3852,317.8166,0,U,23893,999,10717,0.00043783307,2.685e-05,0.0
JAS-2 (FO-29),1996-046B,2026-07-01T12:09:09.753696,13.5327494,0.03508133,98.5226,29.416,59.383,304.1415,0,U,24278,999,47510,7.133981e-06,-2.6e-07,0.0
INMARSAT 3-F2,1996-053A,2026-07-01T14:32:35.418336,0.99998362,0.00064203,9.8887,53.7887,42.6275,176.6901,0,U,24307,999,10906,0.0,-3.34e-06,0.0
INMARSAT 3-F3,1996-070A,2026-06-30T20:10:38.689248,0.99988999,0.000329,10.3469,49.5216,54.7239,145.7482,0,U,24674,999,10804,0.0,1.17e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-07-01T03:53:07.726272,2.00563994,0.01031373,56.0017,98.029,57.2248,303.7733,0,U,24876,999,21223,0.0,-1.5e-07,0.0
FORTE,1997-047A,2026-07-01T10:55:03.762624,14.27950848,0.00245968,69.9543,341.7929,260.1187,99.7158,0,U,24920,999,50072,9.7499051e-05,1.85e-06,0.0
USA 134,1997-065A,2026-07-01T13:28:56.565120,1.00271177,0.00026677,12.8001,21.6115,347.8208,359.9851,0,U,25019,999,3309,0.0,-5.8e-07,0.0
ORBCOMM FM06,1997-084G,2026-07-01T04:08:49.092288,14.47598346,2.771e-05,45.0147,345.3839,178.2222,350.807,0,U,25118,999,49641,0.00042294572,1.427e-05,0.0
INMARSAT 3-F5,1998-006B,2026-07-01T02:29:27.034368,1.00271204,0.00042753,9.7224,53.1199,45.0715,164.3657,0,U,25153,999,10403,0.0,-2.86e-06,0.0
ORBCOMM FM04,1998-007C,2026-07-01T11:14:36.710016,14.35765823,0.00417251,107.9626,198.8128,300.2978,59.4038,0,U,25159,999,47864,0.00031498949,7.88e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-07-01T10:56:26.907072,14.22490718,0.00602573,108.0154,1.1411,109.2897,313.1548,0,U,25160,999,47254,7.3455086e-05,3.7e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-07-01T11:08:26.178432,14.24431155,0.00017364,99.0073,175.5832,137.0286,223.1028,0,U,25397,999,45336,4.4994712e-05,5.7e-07,0.0
WESTPAC,1998-043E,2026-07-01T11:17:18.417984,14.23054119,0.00018424,99.0142,168.8568,135.4976,224.6349,0,U,25398,999,45297,1.2992164e-05,-1.7e-07,0.0
ORBCOMM FM19,1998-046C,2026-07-01T07:11:41.976096,14.39518323,0.0004082,44.9922,176.4773,342.3801,32.4606,0,U,25415,999,45881,0.00032158,8.7e-06,0.0
ORBCOMM FM20,1998-046D,2026-06-30T23:26:03.474240,14.38081994,0.00023909,44.9921,186.0892,296.5806,63.4797,0,U,25416,999,45877,0.00021362387,5.11e-06,0.0
ORBCOMM FM27,1998-053G,2026-06-30T22:22:27.678720,14.39166005,0.0002109,45.0052,270.0688,243.3176,116.7457,0,U,25481,999,45221,0.00030133,7.99e-06,0.0
SCD 2,1998-060A,2026-07-01T12:32:27.411072,14.45531102,0.00165345,24.9967,343.7549,274.7984,129.9996,0,U,25504,999,46240,5.776194e-05,3.89e-06,0.0
ISS (ZARYA),1998-067A,2026-07-01T12:11:46.289760,15.49503254,0.00042241,51.6311,229.1989,255.0896,104.9625,0,U,25544,999,57397,0.00011826728,6.185e-05,0.0
SWAS,1998-071A,2026-07-01T12:38:02.674176,15.09689562,0.0008448,69.8937,190.5385,245.9181,114.11,0,U,25560,999,49943,0.00014328357,2.21e-05,0.0
ISS (UNITY),1998-069F,2026-07-01T12:11:46.289760,15.49503254,0.00042241,51.6311,229.1989,255.0896,104.9625,0,U,25575,999,53777,0.00011826728,6.185e-05,0.0
DLR-TUBSAT,1999-029B,2026-07-01T14:56:31.341408,14.52430552,0.00132564,98.6701,178.6018,309.4975,50.5047,0,U,25757,999,43534,3.9021082e-05,1.11e-06,0.0
CXO,1999-040B,2026-07-04T05:52:49.506816,0.37797064,0.7810468,56.3727,116.2458,310.0498,0.572,0,U,25867,999,1738,0.0,7.65e-06,0.0
ABS-6,1999-053A,2026-07-01T14:19:13.978848,1.00271954,0.0003048,0.0456,275.767,162.3567,215.3253,0,U,25924,999,9798,0.0,-1.09e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-06-29T17:50:53.718720,2.00561767,0.01065387,51.4515,294.9193,176.2822,172.2579,0,U,25933,999,19582,0.0,-6.4e-07,0.0
UFO 10 (USA 146),1999-063A,2026-06-29T08:52:48.794880,1.00268568,0.00015526,9.8449,27.1462,73.9701,286.4977,0,U,25967,999,9746,0.0,-1.85e-06,0.0
ORBCOMM FM32,1999-065C,2026-07-01T01:18:26.551872,14.37149587,0.00044376,45.0147,107.5991,117.2967,242.8333,0,U,25982,999,38908,0.0002954886,7.45e-06,0.0
XMM-NEWTON,1999-066A,2026-06-30T07:31:49.282176,0.50127122,0.46708159,64.4187,282.8185,64.6474,0.0796,0,U,25989,999,2307,0.0,7.5e-07,0.0
TERRA,1999-068A,2026-07-01T14:57:30.750912,14.61114647,0.0002677,97.9449,231.5967,150.7204,10.5658,0,U,25994,999,41171,9.8958479e-05,4.42e-06,0.0
ASIASTAR,2000-016A,2026-07-01T14:31:39.885600,1.00270239,0.0004536,9.1611,57.9984,42.0027,142.582,0,U,26107,999,9606,0.0,-3.28e-06,0.0
IMAGE,2000-017A,2026-06-30T21:52:49.688544,1.6866627,0.7422471,94.2398,315.5527,286.2504,9.4555,0,U,26113,999,16173,0.0,-3.3e-07,0.0
USA 149 (DSP 20),2000-024A,2026-07-01T06:34:29.360352,1.00281769,0.0001357,13.1804,11.7487,319.1625,241.9577,0,U,26356,999,3305,0.0,1e-06,0.0
TDRS 8,2000-034A,2026-07-01T14:25:55.437312,1.00274936,0.00045647,12.7059,31.1984,26.5786,163.1397,0,U,26388,999,9532,0.0,-1.92e-06,0.0
ISS (ZVEZDA),2000-037A,2026-07-01T12:11:46.289760,15.49503254,0.00042241,51.6311,229.1989,255.0896,104.9625,0,U,26400,999,55550,0.00011826728,6.185e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-07-01T06:19:01.605792,2.0055785,0.0120813,54.85,214.6031,302.5927,64.5626,0,U,26407,999,19023,0.0,6.7e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-02T18:10:50.311200,0.44834504,0.90728696,149.884,53.4423,270.848,359.636,0,U,26410,999,2037,0.0,0.00012787,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-30T22:42:15.480864,0.44420098,0.90747877,150.1096,54.2616,271.4997,2.3331,0,U,26464,999,2037,0.0,0.00015784,0.0
NSS-11,2000-059A,2026-07-01T14:10:19.947360,1.0027156,0.00031403,2.1618,81.2298,15.5081,211.4825,0,U,26554,999,4143,0.0,3.4e-07,0.0
USA 153,2000-065A,2026-06-30T11:17:35.543328,1.00267599,0.00030357,11.6465,35.3089,54.5579,132.3965,0,U,26575,999,3306,0.0,-3.23e-06,0.0
AMC-6,2000-067A,2026-07-01T13:41:06.626112,1.00272948,0.00041104,0.187,83.4293,27.9623,238.4829,0,U,26580,999,9403,0.0,9.8e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-07-01T13:32:36.093696,2.00564911,0.01741318,55.6331,94.3865,266.8347,242.78,0,U,26605,999,18780,0.0,-1.5e-07,0.0
ISS (DESTINY),2001-006B,2026-07-01T12:11:46.289760,15.49503254,0.00042241,51.6311,229.1989,255.0896,104.9625,0,U,26700,999,57323,0.00011826728,6.185e-05,0.0
ODIN,2001-007A,2026-07-01T08:37:06.035232,15.81539977,0.00056335,97.3786,224.2639,135.4964,224.6758,0,U,26702,999,39163,0.0015339633,0.00314995,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-01T13:50:35.540736,1.00269385,0.00398876,11.5575,19.6711,178.1891,139.3617,0,U,26715,999,3308,0.0,1.15e-06,0.0
BSAT-2A,2001-011B,2026-07-01T06:31:02.847936,0.99177343,0.0002927,10.7622,47.3601,184.2001,5.1365,0,U,26720,999,9211,0.0,6.3e-07,0.0
OMNI-M1,2001-026A,2026-07-01T11:55:28.959744,3.92401978,0.00138171,44.8271,241.9657,56.1064,304.0935,0,U,26857,999,20613,0.0,7e-08,0.0
INTELSAT 902 (IS-902),2001-039A,2026-07-01T12:04:45.951168,1.00272416,0.00042762,6.1523,71.6085,27.0013,312.0253,0,U,26900,999,9083,0.0,-2.77e-06,0.0
PCSAT (NO-44),2001-043C,2026-07-01T11:27:44.345376,14.31960694,0.00060182,67.0489,207.3102,265.5004,94.541,0,U,26931,999,29249,6.7175255e-05,9.7e-07,0.0
PROBA-1,2001-049B,2026-07-01T14:33:21.924864,15.07561001,0.00567076,97.9593,191.6428,74.6712,286.0772,0,U,26958,999,34579,0.00023128148,3.576e-05,0.0
TIMED,2001-055B,2026-07-01T11:01:42.439872,14.95321151,0.00018198,74.0662,206.2808,315.8381,44.2658,0,U,26998,999,33295,0.00010367305,1.104e-05,0.0
MAROC-TUBSAT,2001-056D,2026-07-01T10:59:31.798752,13.70263025,0.00206042,99.8088,359.5869,105.8978,308.7943,0,U,27004,999,22814,1.4618235e-05,-3.4e-07,0.0
COSMOS 2385,2001-058B,2026-07-01T14:05:00.992256,12.60565986,0.00058872,82.5349,210.6393,189.282,266.1913,0,U,27056,999,12759,0.00024137139,5.3e-07,0.0
COSMOS 2386,2001-058C,2026-07-01T10:39:51.040800,12.61616677,0.00015979,82.5422,205.0398,84.1469,275.9804,0,U,27057,999,12830,1.7013139e-05,1.4e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-29T19:54:38.730816,1.00272159,0.00994174,11.1939,21.8279,8.856,204.7984,0,U,27168,999,3308,0.0,1.01e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-07-01T10:27:32.587776,1.00271894,0.00063432,6.9534,69.0143,15.1246,320.7588,0,U,27380,999,5190,0.0,-2.19e-06,0.0
AQUA,2002-022A,2026-07-01T15:05:44.127744,14.62179869,7.011e-05,98.4284,152.201,78.5031,336.3355,0,U,27424,999,28538,0.00016972185,8.05e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-01T13:26:50.081568,1.00271763,0.00035529,4.9124,75.1357,33.174,262.9059,0,U,27426,999,8826,0.0,-5e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-07-01T13:42:39.283200,1.00272223,0.00040433,6.7875,69.6281,31.6603,246.7931,0,U,27438,999,5150,0.0,1e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-07-01T13:18:58.449888,1.00272276,0.00019454,3.7679,77.7949,28.1791,278.5502,0,U,27445,999,4663,0.0,-1.45e-06,0.0
COSMOS 2390,2002-036A,2026-07-01T14:11:37.759200,12.44623785,0.00247902,82.4851,335.9459,225.5011,134.4044,0,U,27464,999,8946,-3.0463068e-05,5e-08,0.0
COSMOS 2391,2002-036B,2026-07-01T14:30:15.884928,12.44946651,0.00256249,82.4849,332.4655,219.4845,140.4369,0,U,27465,999,8964,-0.00033449142,-3.8e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-07-01T10:57:56.308608,1.00273103,0.00041193,5.8378,72.7457,12.0704,63.33,0,U,27513,999,8717,0.0,1.9e-07,0.0
LATINSAT B,2002-058B,2026-07-01T13:53:29.519232,14.77041335,0.00873719,64.5526,206.5816,267.1659,91.9442,0,U,27606,999,26422,8.8571583e-05,5.14e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-07-01T09:12:04.519296,14.83076563,0.00749191,64.552,85.0626,259.8268,99.4382,0,U,27607,999,26656,0.0001391167,1.035e-05,0.0
LATINSAT A,2002-058H,2026-07-01T11:53:43.236384,14.85501256,0.00525194,64.5548,277.1911,245.8411,113.72,0,U,27612,999,26975,0.00013050605,1.001e-05,0.0
NIMIQ 2,2002-062A,2026-07-01T13:26:36.720672,1.00272191,0.00057019,9.4772,56.7442,39.6464,275.6923,0,U,27632,999,4432,0.0,-6.4e-07,0.0
CORIOLIS,2003-001A,2026-07-01T12:02:15.954720,14.19948669,0.00142129,98.7128,189.1678,166.9613,193.1934,0,U,27640,999,21625,6.7595022e-05,1e-06,0.0
SORCE,2003-004A,2026-07-01T11:37:51.021120,15.0377799,0.00169212,39.9887,180.1005,158.8049,201.3449,0,U,27651,999,27405,0.00020013888,2.654e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-07-01T01:39:25.545024,2.0055989,0.01480653,54.8806,214.4171,53.1131,309.9643,0,U,27663,999,17159,0.0,6.7e-07,0.0
USA 167,2003-008A,2026-07-01T13:34:30.272160,1.00272329,0.00036875,10.9879,43.2777,320.7507,357.5276,0,U,27691,999,691,0.0,8e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-06-22T23:36:29.107872,1.94743191,0.00021054,54.8097,324.9107,356.0643,353.0417,0,U,27704,999,17002,0.0,-1.06e-06,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-01T09:37:09.379200,1.00271723,0.01003544,12.3698,29.723,9.9591,176.2157,0,U,27711,999,3309,0.0,-2.42e-06,0.0
ASIASAT 4,2003-014A,2026-07-01T10:09:54.242208,1.00269639,0.00028487,4.7396,75.5692,29.2535,114.6467,0,U,27718,999,4544,0.0,-2.16e-06,0.0
HELLAS-SAT 2,2003-020A,2026-07-01T10:33:32.012640,1.00272278,0.00032228,7.388,67.7146,54.9876,305.1488,0,U,27811,999,4298,0.0,-7.8e-07,0.0
THURAYA-2,2003-026A,2026-06-30T17:42:23.326272,1.00275104,0.00025827,8.8605,31.9158,17.9211,178.6022,0,U,27825,999,8448,0.0,1.3e-06,0.0
OPTUS C1,2003-028B,2026-07-01T14:21:01.220256,1.00271684,0.00057272,6.9236,69.2365,27.2234,194.2096,0,U,27831,999,5320,0.0,-1.45e-06,0.0
MOST,2003-031D,2026-07-01T12:02:37.066560,14.21325373,0.00092879,98.7044,190.0279,205.0983,154.9743,0,U,27843,999,19274,4.9403978e-05,6.4e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-07-01T12:11:50.949312,14.24344446,0.00103876,98.6736,190.8869,138.3809,221.8162,0,U,27844,999,19371,0.00014842193,2.99e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-01T12:05:34.996992,14.23628338,0.00098783,98.6768,190.584,155.7692,204.3953,0,U,27848,999,19341,0.00012754573,2.47e-06,0.0
SCISAT 1,2003-036A,2026-07-01T06:31:18.126912,14.81464087,0.00080496,73.9294,143.3586,213.2346,146.8326,0,U,27858,999,23353,9.4229671e-05,7.02e-06,0.0
COSMOS 2400,2003-037A,2026-07-01T14:34:10.985376,12.4519024,0.00217641,82.4727,320.8072,26.6263,333.5931,0,U,27868,999,3933,-0.00060382263,-7.6e-07,0.0
COSMOS 2401,2003-037B,2026-07-01T13:34:51.837600,12.45503349,0.00224333,82.472,317.206,21.9454,338.2583,0,U,27869,999,3956,-0.0004473756,-5.4e-07,0.0
USA 170,2003-040A,2026-06-28T22:42:46.918368,1.00272204,0.00023828,10.524,47.8365,64.6735,169.3974,0,U,27875,999,3311,0.0,1.28e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-07-01T14:43:56.397216,14.73490972,0.00102662,98.3465,7.3802,218.3407,231.4843,0,U,27939,999,21767,9.3103926e-05,5.51e-06,0.0
LARETS,2003-042F,2026-07-01T14:32:56.036832,14.63871276,0.00121392,98.4168,345.1142,357.3612,2.7523,0,U,27944,999,21547,1.6620153e-05,3.6e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-01T13:50:14.364096,1.00271822,0.0001689,1.4557,83.6807,11.8724,241.6056,0,U,27954,999,4671,0.0,1.42e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-01T14:29:33.802080,14.1448422,0.00081806,98.9886,206.5273,104.3961,2.6012,0,U,28054,999,17152,1.9617793e-05,-8e-08,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-07-01T06:22:43.336704,14.48591342,0.0013246,98.5065,81.4379,136.0188,224.2061,0,U,28058,999,19831,7.8745659e-05,2.51e-06,0.0
YAMAL 202,2003-053A,2026-07-01T14:17:00.186720,1.00271704,0.00032935,6.3792,70.7644,22.6166,204.0538,0,U,28089,999,8284,0.0,-7.4e-07,0.0
UFO 11 (USA 174),2003-057A,2026-07-01T14:23:10.700160,1.00272099,0.00024717,8.9484,33.7555,78.9196,98.3738,0,U,28117,999,8259,0.0,-9.9e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-06-30T13:00:29.565504,1.92678637,0.00014657,55.035,22.7729,343.2809,16.7658,0,U,28129,999,16472,0.0,-7.6e-07,0.0
USA 176 (DSP 22),2004-004A,2026-07-01T10:22:25.578336,1.00272069,9.02e-05,12.0804,25.962,319.444,40.4191,0,U,28158,999,3307,0.0,-2.91e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-07-01T05:45:51.826752,1.00269908,0.0004502,6.0761,71.8368,27.7898,327.0912,0,U,28184,999,5247,0.0,4.6e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-06-29T21:35:43.806912,2.0055445,0.01166113,54.819,275.1734,173.6473,218.0598,0,U,28190,999,16320,0.0,-2.4e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-07-01T05:00:47.244096,15.34119673,0.00043959,97.869,261.1911,339.9341,20.1727,0,U,28220,999,21324,0.00054963777,0.0001809,0.0
INTELSAT 10-02,2004-022A,2026-07-01T08:53:25.849248,1.00270327,1.792e-05,0.0379,270.4809,221.8836,279.418,0,U,28358,999,8069,0.0,-1e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-06-29T02:38:40.250976,2.00557633,0.0159682,54.8717,86.2298,302.3314,59.6966,0,U,28361,999,16128,0.0,-4.7e-07,0.0
APRIZESAT 2,2004-025A,2026-07-01T06:29:18.685824,14.38042052,0.0104984,98.1026,347.4543,206.9375,152.6341,0,U,28366,999,15366,8.9258e-05,2.45e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-07-01T05:55:09.353856,14.55485023,0.0031725,98.577,192.7574,342.7029,17.3084,0,U,28369,999,16617,0.00010973,4.31e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-07-01T11:28:59.434752,14.49988646,0.00547169,98.6639,195.1289,215.4585,144.2966,0,U,28370,999,16217,7.1940961e-05,2.34e-06,0.0
SAUDISAT 2,2004-025F,2026-07-01T10:53:17.264256,14.56692065,0.00234897,98.551,182.8044,252.093,107.7706,0,U,28371,999,16782,7.5503697e-05,2.88e-06,0.0
APRIZESAT 1,2004-025G,2026-07-01T11:49:10.388640,14.51785268,0.00456922,98.6303,193.6073,111.2325,249.3759,0,U,28372,999,16398,8.4254129e-05,2.94e-06,0.0
AURA,2004-026A,2026-07-01T13:41:23.051616,14.61350548,0.00011777,98.3423,139.1434,85.7827,274.3508,0,U,28376,999,16831,0.00017128395,7.98e-06,0.0
ANIK F2,2004-027A,2026-07-01T13:28:16.529088,1.00271908,0.0004126,3.3226,79.2576,19.1211,272.1819,0,U,28378,999,4140,0.0,-4.2e-07,0.0
COSMOS 2407,2004-028A,2026-07-01T09:50:44.169216,13.7633573,0.0038394,82.9598,64.2997,210.948,323.0306,0,U,28380,999,10183,4.9782796e-05,6.4e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-07-01T12:50:19.413888,15.18207829,0.00079497,97.5853,209.6778,89.9675,270.2469,0,U,28413,999,18964,0.00045021964,9.151e-05,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-07-01T15:58:50.786112,15.06425238,0.00062613,97.6033,200.3472,90.7632,269.4313,0,U,28414,999,18900,0.00038362672,5.597e-05,0.0
COSMOS 2408,2004-037A,2026-07-01T15:01:36.531264,12.45680071,0.00152299,82.4867,316.8172,234.3642,125.6021,0,U,28419,999,98970,-0.00049982154,-6.2e-07,0.0
