OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
WESTPAC,1998-043E,2026-02-20T21:40:10.125408,14.23045445,0.0001599,99.0043,35.2548,144.7356,215.3927,0,U,25398,999,43440,1.1336e-05,-2.1e-07,0.0
ORBCOMM FM19,1998-046C,2026-02-21T02:20:10.163040,14.39216343,9.08e-05,44.9936,75.2664,84.8821,312.6142,0,U,25415,999,44005,0.00036681144,1.005e-05,0.0
ORBCOMM FM20,1998-046D,2026-02-21T03:05:20.046336,14.37854661,0.00016282,44.9937,81.7878,253.3815,106.6854,0,U,25416,999,44008,0.00029892362,7.68e-06,0.0
ORBCOMM FM27,1998-053G,2026-02-19T17:19:08.866560,14.38878526,9.557e-05,45.0041,173.1688,193.6459,166.4364,0,U,25481,999,43331,0.000379169,1.036e-05,0.0
SCD 2,1998-060A,2026-02-21T06:04:26.626080,14.45472367,0.00166511,24.9956,67.0957,338.8587,110.9123,0,U,25504,999,44353,7.3329564e-05,4.45e-06,0.0
ISS (ZARYA),1998-067A,2026-02-21T05:58:25.424832,15.48178501,0.00085229,51.6322,153.6219,117.8535,242.3318,0,U,25544,999,55378,0.00021781902,0.00011241,0.0
SWAS,1998-071A,2026-02-21T07:00:43.175232,15.08702682,0.00029403,69.8968,166.198,52.5671,307.576,0,U,25560,999,47978,0.00031914125,4.915e-05,0.0
SKYNET 4E,1999-009B,2026-02-21T02:31:05.670336,0.99029772,0.00040904,11.9966,9.7222,279.0909,268.9848,0,U,25639,999,5000,0.0,-1.38e-06,0.0
DLR-TUBSAT,1999-029B,2026-02-21T05:05:08.415744,14.52390363,0.00139493,98.6645,43.9325,347.8004,12.2851,0,U,25757,999,41641,3.8361668e-05,1.08e-06,0.0
CXO,1999-040B,2026-02-22T00:31:06.133728,0.37809023,0.80265194,54.2829,120.1456,310.7149,0.619,0,U,25867,999,1689,0.0,1.012e-05,0.0
ABS-6,1999-053A,2026-02-20T22:05:53.596608,1.00273731,0.0002946,0.0621,267.4077,66.9378,306.9522,0,U,25924,999,9667,0.0,-1.14e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-20T09:03:38.795040,2.00568298,0.01065115,51.5677,300.5788,171.4533,6.2972,0,U,25933,999,19323,0.0,-2.8e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-21T05:42:38.497248,1.00275948,0.0005634,9.8436,27.8512,287.1151,258.9026,0,U,25967,999,9618,0.0,-1.81e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-21T06:16:15.639168,14.3692867,0.00055208,45.017,1.8801,215.765,144.2829,0,U,25982,999,37041,0.00031459879,7.98e-06,0.0
XMM-NEWTON,1999-066A,2026-02-22T15:55:28.884000,0.5012661,0.47182655,65.0633,284.4839,66.9382,359.9197,0,U,25989,999,2242,0.0,1.76e-06,0.0
TERRA,1999-068A,2026-02-21T06:41:47.713344,14.60995463,0.00015284,97.963,106.3377,197.8564,226.7262,0,U,25994,999,39268,8.6325066e-05,3.79e-06,0.0
ASIASTAR,2000-016A,2026-02-20T23:33:07.732800,1.00269448,0.00039555,8.8583,59.3848,277.132,272.661,0,U,26107,999,9475,0.0,-3.27e-06,0.0
IMAGE,2000-017A,2026-02-19T06:53:14.164800,1.68664348,0.7521721,94.1199,313.7702,301.2887,6.628,0,U,26113,999,15951,-0.0037237,2.6e-07,0.0
USA 149 (DSP 20),2000-024A,2026-02-21T01:41:10.457088,1.00270887,0.00015706,13.0824,12.6628,2.057,356.1544,0,U,26356,999,3174,0.0,1.01e-06,0.0
TDRS 8,2000-034A,2026-02-20T23:27:15.796224,1.00269522,0.00057238,12.5006,32.2924,303.7974,251.2799,0,U,26388,999,9401,0.0,-1.86e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-20T21:02:58.975008,2.00568696,0.0122992,54.8781,219.7794,302.504,239.1503,0,U,26407,999,18761,0.0,7.1e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-02-21T02:13:29.055360,0.44801619,0.8891072,148.8393,33.218,249.2471,359.5516,0,U,26410,999,1978,0.0,4.559e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.808672,0.44405995,0.8890045,149.0711,33.5376,249.457,359.4915,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-02-21T07:18:38.281536,1.00270502,0.00031199,1.8255,82.8256,244.0315,110.0142,0,U,26554,999,4012,0.0,3e-07,0.0
USA 153,2000-065A,2026-02-21T06:32:20.042880,1.00272937,0.00021388,11.4252,36.3619,335.1148,12.2139,0,U,26575,999,3176,0.0,-3.18e-06,0.0
AMC-6,2000-067A,2026-02-21T05:02:05.756640,1.00271796,0.00031108,0.063,289.7949,33.0602,128.7033,0,U,26580,999,9273,0.0,9.4e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-21T06:35:05.794368,2.00570958,0.01727182,55.5559,99.5325,265.3544,126.2895,0,U,26605,999,18519,0.0,1.7e-07,0.0
ODIN,2001-007A,2026-02-21T00:36:37.033632,15.57010482,0.00030178,97.4106,87.4049,184.0827,176.0404,0,U,26702,999,37124,0.0005236538,0.00037823,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-21T01:45:40.025952,1.00274169,0.0038995,11.4139,20.4655,183.5484,183.2766,0,U,26715,999,3178,0.0,1.17e-06,0.0
BSAT-2A,2001-011B,2026-02-21T04:14:40.739424,0.9918015,0.00064699,10.487,48.5447,231.8313,306.3608,0,U,26720,999,9082,0.0,-9.6e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-21T07:11:27.499776,0.99041474,0.00061574,8.7971,60.4356,252.2884,138.7082,0,U,26766,999,4443,0.0,-7.9e-07,0.0
OMNI-M1,2001-026A,2026-02-21T00:58:59.426112,3.92402269,0.00179041,44.8813,272.0221,25.8931,334.2405,0,U,26857,999,20101,0.0,2e-08,0.0
USA 159 (DSP 21),2001-033A,2026-02-21T05:40:02.554752,1.00274292,0.0002224,12.6777,17.2408,207.6478,322.1592,0,U,26880,999,3180,0.0,-2.91e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-21T04:05:29.541120,1.00271718,0.00045158,5.8245,73.2056,264.5401,184.6019,0,U,26900,999,8953,0.0,-2.77e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-20T17:24:03.712608,14.31901907,0.00070463,67.0503,185.485,265.7928,94.2369,0,U,26931,999,27377,9.4202401e-05,1.69e-06,0.0
PROBA-1,2001-049B,2026-02-21T06:57:54.276192,15.06925854,0.00560864,97.9619,56.8061,153.4449,206.967,0,U,26958,999,32616,0.00020349523,3.08e-05,0.0
TIMED,2001-055B,2026-02-21T06:01:23.610144,14.94968367,0.00027125,74.0671,108.407,294.5758,65.5144,0,U,26998,999,31349,0.0001127047,1.192e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-20T23:44:48.227712,13.70257108,0.00205952,99.7984,226.6831,81.0197,34.5041,0,U,27004,999,21027,2.0592442e-05,-2.8e-07,0.0
COSMOS 2385,2001-058B,2026-02-21T06:30:31.506336,12.60563079,0.00066466,82.537,293.9974,128.6706,4.4085,0,U,27056,999,11117,0.00034142723,7e-07,0.0
COSMOS 2386,2001-058C,2026-02-21T03:35:29.181984,12.61613862,8.529e-05,82.5425,288.4664,57.063,303.0543,0,U,27057,999,11187,0.00010258177,2.9e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-21T02:33:57.894912,1.00275946,0.00991425,11.0404,22.5924,4.545,181.3592,0,U,27168,999,3179,0.0,1.05e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-20T21:11:28.162176,1.0027265,0.0005411,6.6279,70.5832,298.5999,67.9811,0,U,27380,999,5060,0.0,-2.19e-06,0.0
AQUA,2002-022A,2026-02-21T06:24:00.992160,14.6193271,0.00010504,98.4146,19.3365,47.4297,56.8693,0,U,27424,999,26633,0.00019838335,9.44e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-21T05:22:34.229856,1.00271979,0.00034595,4.58,76.7682,263.2653,141.6418,0,U,27426,999,8696,0.0,-5.1e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-21T05:14:49.972416,1.00270673,0.00029618,6.4608,71.2,258.3197,123.1247,0,U,27438,999,5020,0.0,1e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-21T05:26:56.311296,1.00271245,8.104e-05,3.4352,79.6196,47.8835,10.5362,0,U,27445,999,4533,0.0,-1.47e-06,0.0
COSMOS 2390,2002-036A,2026-02-21T04:58:15.486816,12.44620568,0.00258816,82.4794,57.4743,149.7846,210.4733,0,U,27464,999,7324,0.00011107899,2.6e-07,0.0
COSMOS 2391,2002-036B,2026-02-21T06:05:33.855648,12.44942593,0.00268894,82.4792,54.0234,144.1095,216.1799,0,U,27465,999,7342,8.2341112e-05,2.2e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-21T04:57:21.512736,1.00273054,0.00036159,5.5081,74.358,240.1172,335.1358,0,U,27513,999,8586,0.0,1.9e-07,0.0
LATINSAT B,2002-058B,2026-02-21T00:46:44.328000,14.76824053,0.00846441,64.5524,246.6074,292.6523,66.5645,0,U,27606,999,24494,9.4950884e-05,5.57e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-21T03:51:15.199776,14.82711821,0.00748119,64.552,127.8905,283.6628,75.6156,0,U,27607,999,24725,0.00019054174,1.462e-05,0.0
LATINSAT A,2002-058H,2026-02-21T03:37:36.952032,14.85218534,0.00568456,64.5558,321.8972,265.3626,94.0988,0,U,27612,999,25039,0.00012439596,9.43e-06,0.0
NIMIQ 2,2002-062A,2026-02-21T01:57:23.900832,1.00270933,0.00062946,9.1755,58.102,276.0882,96.9637,0,U,27632,999,4302,0.0,-6.2e-07,0.0
CORIOLIS,2003-001A,2026-02-20T23:58:34.013856,14.19905472,0.00138917,98.7161,60.6454,183.3105,176.7982,0,U,27640,999,19773,7.4259888e-05,1.14e-06,0.0
SORCE,2003-004A,2026-02-20T11:45:35.735616,15.02942116,0.00181628,39.9896,207.126,291.9419,67.9444,0,U,27651,999,25433,0.00023431868,3.064e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-21T05:36:42.195744,2.00566795,0.01487611,54.91,219.5734,52.6357,162.6199,0,U,27663,999,16898,0.0,7.4e-07,0.0
USA 167,2003-008A,2026-02-21T01:53:46.748256,1.00271193,0.00056563,10.73,44.4313,284.5706,88.7476,0,U,27691,999,561,0.0,1e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-20T13:41:03.152832,1.94742912,0.00048871,54.8815,329.5665,334.6276,231.0461,0,U,27704,999,16764,0.0,-6.7e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-21T04:54:44.398656,1.00273946,0.0099484,12.1729,30.7651,3.1402,343.0198,0,U,27711,999,3178,0.0,-1.9e-06,0.0
ASIASAT 4,2003-014A,2026-02-20T20:41:51.488736,1.0027326,0.0002657,4.4072,77.2209,254.6145,276.9425,0,U,27718,999,4413,0.0,-2.16e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-21T05:51:08.990784,1.00271819,0.00085561,7.0646,69.27,233.4824,286.1542,0,U,27811,999,4168,0.0,-7.8e-07,0.0
THURAYA-2,2003-026A,2026-02-21T02:06:51.791616,1.00272253,0.00035524,8.6593,32.4292,303.3248,250.9571,0,U,27825,999,8318,0.0,1.32e-06,0.0
OPTUS C1,2003-028B,2026-02-20T22:04:53.692032,1.00272183,0.0006093,6.5971,70.8207,261.8683,305.1332,0,U,27831,999,5189,0.0,-1.45e-06,0.0
MOST,2003-031D,2026-02-20T23:38:43.166112,14.21294235,0.00090321,98.7083,61.3174,223.6272,136.4192,0,U,27843,999,17420,4.7745522e-05,6e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-02-21T06:22:09.746976,14.24251063,0.00100004,98.6781,62.2684,156.233,203.9312,0,U,27844,999,17517,0.00014809285,2.98e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-20T23:38:47.146560,14.23548202,0.00095365,98.6809,61.7981,174.6959,185.4322,0,U,27848,999,17484,0.00012110139,2.32e-06,0.0
SCISAT 1,2003-036A,2026-02-21T06:31:03.775872,14.81274246,0.00062006,73.9295,41.6258,141.908,218.2536,0,U,27858,999,21428,0.00010052047,7.48e-06,0.0
COSMOS 2400,2003-037A,2026-02-21T06:46:07.691808,12.45187285,0.00207087,82.4686,42.5199,311.6832,48.2476,0,U,27868,999,2311,-0.00043107917,-5.2e-07,0.0
COSMOS 2401,2003-037B,2026-02-21T06:33:56.207808,12.45499909,0.00213991,82.4686,38.9537,306.8637,53.0482,0,U,27869,999,2334,-0.00078794968,-1.03e-06,0.0
USA 170,2003-040A,2026-02-21T04:18:02.916288,1.00273154,0.00013454,10.2537,49.0289,266.9016,283.81,0,U,27875,999,3183,0.0,1.32e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-21T07:01:08.306400,14.73201793,0.00102146,98.3414,233.3987,277.6513,185.9963,0,U,27939,999,19848,0.0001923039,1.188e-05,0.0
LARETS,2003-042F,2026-02-21T06:10:01.903872,14.63843745,0.00130777,98.3983,212.119,42.4112,317.8098,0,U,27944,999,19640,2.1879198e-05,6.4e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-21T05:11:12.818976,1.00273134,0.00021649,1.1185,85.4892,250.859,102.557,0,U,27954,999,4540,0.0,1.38e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-21T07:05:10.179744,14.36106508,0.00636172,98.2073,94.4004,331.0701,93.7089,0,U,28051,999,16389,8.7386168e-05,2.19e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-21T05:26:53.937888,14.14455201,0.00081616,99.0008,75.2291,113.518,309.4831,0,U,28054,999,15309,8.2383842e-05,1.12e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-21T06:25:32.334240,14.48516581,0.00125657,98.5203,310.4248,169.6374,190.5081,0,U,28058,999,17949,7.7633801e-05,2.46e-06,0.0
YAMAL 202,2003-053A,2026-02-21T07:08:50.909280,1.00272587,0.00058044,6.05,72.3616,234.0682,115.4741,0,U,28089,999,8153,0.0,-7.5e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-20T23:24:38.547360,1.00272383,0.00037451,8.8258,34.3831,282.1383,260.9382,0,U,28117,999,8128,0.0,-9.6e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-20T06:38:12.248160,1.92678385,0.00032021,54.9594,27.5954,308.3011,51.6679,0,U,28129,999,16221,0.0,-5.2e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-20T22:35:35.748672,1.00273399,0.0002647,11.9034,26.9122,261.5629,104.832,0,U,28158,999,3177,0.0,-1.53e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-21T04:57:21.512736,1.00275052,0.00054234,5.7483,73.4269,264.917,308.1289,0,U,28184,999,5117,0.0,4.4e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-21T00:28:32.420352,1.00836981,9.237e-05,5.5325,73.4102,116.7842,267.419,0,U,28187,999,8019,0.0,-2.66e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-20T17:53:07.212768,2.00558367,0.01104301,54.9251,280.3915,168.7873,209.9399,0,U,28190,999,16061,0.0,1.5e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-21T04:45:18.684288,15.30477316,0.00069626,97.88,122.9704,75.17,285.031,0,U,28220,999,19333,0.00045744867,0.00013416,0.0
AMC-11,2004-017A,2026-02-21T05:22:19.254144,1.0027141,0.00032549,0.0163,81.1012,261.4088,138.0945,0,U,28252,999,7970,0.0,-4.4e-07,0.0
INTELSAT 10-02,2004-022A,2026-02-20T23:02:55.627584,1.00270744,9.86e-05,0.0143,114.8063,233.2052,147.6134,0,U,28358,999,7939,0.0,-5e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-17T12:52:25.073184,2.00576349,0.01598155,54.7786,91.5446,297.8944,105.2749,0,U,28361,999,15864,0.0,2.7e-07,0.0
APRIZESAT 2,2004-025A,2026-02-21T07:02:04.481088,14.3797438,0.01046111,98.0884,224.9005,239.6268,119.4546,0,U,28366,999,13498,9.1358867e-05,2.51e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-21T05:50:45.000096,14.55366843,0.00326167,98.5807,59.2338,20.7794,339.472,0,U,28369,999,14726,0.00011048506,4.33e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-21T06:14:30.205248,14.49894514,0.00545204,98.6686,61.2108,250.4238,109.1064,0,U,28370,999,14330,8.4697181e-05,2.83e-06,0.0
