OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 134,1997-065A,2026-03-21T12:20:41.860896,1.00268302,0.00063686,12.6808,22.3685,312.3937,277.1581,0,U,25019,999,3207,0.0,-5.8e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-21T12:07:16.217184,14.47310778,0.00026204,45.0128,114.7409,246.976,265.8762,0,U,25118,999,48168,0.0004103284,1.371e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-21T07:48:11.994048,1.00269105,0.00050921,9.4973,54.113,307.9955,239.7953,0,U,25153,999,10301,0.0,-2.86e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-21T12:43:13.447200,14.3555329,0.00385254,107.9607,349.0605,120.9371,239.5565,0,U,25159,999,46401,0.00035592607,9.02e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-21T11:26:19.899744,14.22456449,0.00636735,108.005,155.2525,282.3994,88.1694,0,U,25160,999,45804,5.1546935e-05,-1.3e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-21T12:59:08.737440,14.24409125,0.00023069,99.0042,71.1051,100.0295,260.1144,0,U,25397,999,43885,4.5174643e-05,5.8e-07,0.0
WESTPAC,1998-043E,2026-03-21T12:28:07.569984,14.23047836,0.00023794,99.0087,64.518,96.9322,263.2126,0,U,25398,999,43847,1.0402691e-05,-2.3e-07,0.0
ORBCOMM FM19,1998-046C,2026-03-21T15:00:02.513376,14.39301923,0.00027091,44.9938,299.7173,231.745,161.127,0,U,25415,999,44416,0.0003702665,1.018e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-21T14:45:43.223904,14.37918688,4.402e-05,44.9945,306.7365,306.5958,53.4849,0,U,25416,999,44418,0.00027919228,7.09e-06,0.0
ORBCOMM FM27,1998-053G,2026-03-21T13:49:38.057088,14.3896085,0.00016363,45.0061,31.419,297.1673,62.9009,0,U,25481,999,43761,0.00038042002,1.041e-05,0.0
SCD 2,1998-060A,2026-03-21T15:00:02.999808,14.45488702,0.00165619,24.9947,252.1425,277.9691,151.6277,0,U,25504,999,44764,6.3914456e-05,4.11e-06,0.0
ISS (ZARYA),1998-067A,2026-03-21T12:25:18.954336,15.48422342,0.000631,51.6347,13.8885,215.8915,144.165,0,U,25544,999,55816,0.00026848155,0.0001408,0.0
SWAS,1998-071A,2026-03-21T11:12:46.575072,15.08968927,0.00051929,69.8942,93.6251,353.4858,6.6237,0,U,25560,999,48403,0.00020930767,3.211e-05,0.0
ISS (UNITY),1998-069F,2026-03-21T12:25:18.954336,15.48422342,0.000631,51.6347,13.8885,215.8915,144.165,0,U,25575,999,55731,0.00026848155,0.0001408,0.0
DLR-TUBSAT,1999-029B,2026-03-21T12:38:01.243392,14.52401957,0.00130382,98.6677,73.1591,255.676,104.2987,0,U,25757,999,42052,3.4754721e-05,9.3e-07,0.0
CXO,1999-040B,2026-03-23T02:36:01.432224,0.3780906,0.79817539,54.8006,119.1786,310.6747,0.2209,0,U,25867,999,1700,0.0,9.72e-06,0.0
ABS-6,1999-053A,2026-03-20T21:00:13.766112,1.00271258,0.00027939,0.0102,74.1978,285.7706,292.4934,0,U,25924,999,9695,0.0,-1.17e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-21T13:01:12.387936,2.00566731,0.01063906,51.5424,299.3019,172.1137,184.9184,0,U,25933,999,19381,0.0,-2.3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-21T04:41:40.341120,1.00270114,0.00048889,9.8412,27.6689,310.7741,247.8202,0,U,25967,999,9646,0.0,-1.83e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-21T03:22:13.526976,14.3698728,0.00050886,45.0147,229.9546,332.0531,28.0043,0,U,25982,999,37442,0.00028638499,7.15e-06,0.0
XMM-NEWTON,1999-066A,2026-03-22T14:04:07.434624,0.50126356,0.47061963,64.9223,284.1028,66.4724,359.9373,0,U,25989,999,2257,0.0,1.53e-06,0.0
TERRA,1999-068A,2026-03-21T13:58:14.196000,14.61026713,0.00033478,97.9568,133.5611,126.0418,33.6676,0,U,25994,999,39681,9.4868494e-05,4.21e-06,0.0
ASIASTAR,2000-016A,2026-03-21T10:26:14.794080,1.00269753,0.00044027,8.9261,59.0766,308.4482,72.9942,0,U,26107,999,9504,0.0,-3.28e-06,0.0
IMAGE,2000-017A,2026-03-16T18:46:12.319392,1.68665118,0.75023769,94.1495,314.1356,298.3467,7.1826,0,U,26113,999,15994,0.01581646,2.29e-06,0.0
USA 149 (DSP 20),2000-024A,2026-03-21T13:11:38.698080,1.00282678,0.00019025,13.105,12.4643,10.4563,189.1287,0,U,26356,999,3203,0.0,1e-06,0.0
TDRS 8,2000-034A,2026-03-21T08:37:47.696448,1.00273286,0.00061337,12.5466,32.0555,320.8094,40.3576,0,U,26388,999,9430,0.0,-1.91e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-21T12:25:18.954336,15.48422342,0.000631,51.6347,13.8885,215.8915,144.165,0,U,26400,999,55735,0.00026848155,0.0001408,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-21T13:20:40.584192,2.00568995,0.01223379,54.8713,218.641,302.5236,67.4148,0,U,26407,999,18819,0.0,3.6e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-13T04:26:23.008992,0.44824009,0.892102,149.0994,35.5717,251.787,0.4837,0,U,26410,999,1987,0.0,9.157e-05,0.0
NSS-11,2000-059A,2026-03-21T10:46:27.855264,1.00271687,0.00029664,1.8988,82.4246,271.5141,162.6343,0,U,26554,999,4041,0.0,2.8e-07,0.0
USA 153,2000-065A,2026-03-21T05:26:36.033216,1.00278035,0.00028913,11.4748,36.1352,13.4422,345.0953,0,U,26575,999,3204,0.0,-3.21e-06,0.0
AMC-6,2000-067A,2026-03-21T12:43:06.621600,1.00270847,0.00032774,0.0429,20.003,344.2827,230.4776,0,U,26580,999,9301,0.0,9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-20T14:51:17.577216,2.00569714,0.0173653,55.5731,98.4509,265.7993,70.692,0,U,26605,999,18573,0.0,4.7e-07,0.0
ISS (DESTINY),2001-006B,2026-03-21T12:25:18.954336,15.48422342,0.000631,51.6347,13.8885,215.8915,144.165,0,U,26700,999,55739,0.00026848155,0.0001408,0.0
ODIN,2001-007A,2026-03-21T12:51:02.210400,15.59730327,0.00052036,97.404,117.0752,115.3864,244.7932,0,U,26702,999,37568,0.00077675679,0.00062399,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-21T12:14:38.690592,1.00273325,0.00380887,11.4469,20.2947,181.4299,10.8843,0,U,26715,999,3206,0.0,1.13e-06,0.0
BSAT-2A,2001-011B,2026-03-21T11:10:30.502848,0.991755,0.00051388,10.5485,48.285,239.0501,319.8912,0,U,26720,999,9110,0.0,3e-08,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-21T11:58:10.931232,0.99036449,0.00054735,8.8663,60.1365,274.2256,91.52,0,U,26766,999,4471,0.0,7.7e-07,0.0
OMNI-M1,2001-026A,2026-03-15T04:59:53.259648,3.92402078,0.0017396,44.8718,266.9168,32.6182,327.518,0,U,26857,999,20188,0.0,2e-08,0.0
USA 159 (DSP 21),2001-033A,2026-03-21T12:20:41.931744,0.99196251,7.333e-05,12.6985,17.0195,239.4441,355.2492,0,U,26880,999,3208,0.0,4e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-21T09:41:56.543424,1.00272238,0.00046084,5.8964,72.8447,287.7715,273.6897,0,U,26900,999,8981,0.0,-2.79e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-21T12:03:15.224256,14.31917706,0.00069541,67.0491,111.0614,264.9201,95.1107,0,U,26931,999,27789,8.2021372e-05,1.37e-06,0.0
PROBA-1,2001-049B,2026-03-21T13:49:03.516960,15.07091424,0.00568253,97.9621,86.0613,59.872,300.8122,0,U,26958,999,33042,0.00021300529,3.245e-05,0.0
TIMED,2001-055B,2026-03-21T08:33:05.309280,14.9505954,0.00029217,74.0676,51.8359,260.964,99.1214,0,U,26998,999,31769,0.00014294314,1.526e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-21T10:45:44.614656,13.70258563,0.00199217,99.8025,255.6646,9.9357,18.8611,0,U,27004,999,21417,1.3753437e-05,-3.5e-07,0.0
COSMOS 2385,2001-058B,2026-03-21T14:23:58.363584,12.60564051,0.00070831,82.5318,275.8711,74.0048,31.9696,0,U,27056,999,11474,0.00039265501,7.9e-07,0.0
COSMOS 2386,2001-058C,2026-03-21T12:57:45.978336,12.61614828,5.531e-05,82.5387,270.2812,94.4863,265.6291,0,U,27057,999,11545,-1.5910922e-05,8e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-21T13:27:02.409984,1.00276158,0.00995666,11.076,22.4267,5.5492,11.8398,0,U,27168,999,3208,0.0,1.02e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-21T09:50:46.312800,1.0027168,0.00066555,6.7004,70.2248,316.5971,268.3249,0,U,27380,999,5088,0.0,-2.21e-06,0.0
AQUA,2002-022A,2026-03-21T14:13:23.665728,14.62003536,8.435e-05,98.4196,48.1762,114.5178,303.7992,0,U,27424,999,27047,0.00020222934,9.65e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-21T12:50:13.440192,1.00271865,0.00034617,4.6531,76.3896,291.6534,253.466,0,U,27426,999,8724,0.0,-5.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-19T00:48:41.730048,1.00273125,0.00029338,6.5262,70.8745,294.4311,46.2596,0,U,27438,999,5045,0.0,1e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-21T12:25:00.716160,1.00270839,0.0001159,3.5049,79.1983,30.8474,160.3989,0,U,27445,999,4561,0.0,-1.49e-06,0.0
COSMOS 2390,2002-036A,2026-03-21T13:59:36.945600,12.44620512,0.00266328,82.4842,39.7233,89.4509,270.9623,0,U,27464,999,7677,-0.00017924185,-1.5e-07,0.0
COSMOS 2391,2002-036B,2026-03-21T14:56:20.082624,12.44943289,0.00275102,82.4846,36.2675,83.7754,276.646,0,U,27465,999,7695,-0.00017560497,-1.5e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-21T13:40:01.165152,1.00272708,0.00030738,5.5806,73.9903,290.9559,83.2734,0,U,27513,999,8615,0.0,1.7e-07,0.0
LATINSAT B,2002-058B,2026-03-21T14:35:43.877472,14.76888933,0.00859347,64.5544,159.0586,287.0918,72.0786,0,U,27606,999,24916,0.00012636173,7.94e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-21T06:50:32.173440,14.82827915,0.00753927,64.5528,40.9087,278.5335,80.7233,0,U,27607,999,25142,0.00019206575,1.481e-05,0.0
LATINSAT A,2002-058H,2026-03-21T13:33:56.678112,14.85293974,0.00563564,64.5532,233.6882,261.1035,98.3689,0,U,27612,999,25461,0.00015799307,1.243e-05,0.0
NIMIQ 2,2002-062A,2026-03-21T00:17:50.578080,1.00271412,0.00062289,9.2429,57.8064,301.2329,74.7687,0,U,27632,999,4330,0.0,-6.3e-07,0.0
CORIOLIS,2003-001A,2026-03-21T12:54:44.835552,14.1991727,0.00151229,98.7161,88.7521,104.511,255.7745,0,U,27640,999,20178,7.8959432e-05,1.24e-06,0.0
SORCE,2003-004A,2026-03-21T14:12:05.305248,15.03185356,0.001629,39.9917,41.2524,147.2642,212.9165,0,U,27651,999,25871,0.00030863113,4.109e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-21T02:17:55.449888,2.00565236,0.01486059,54.9031,218.4669,52.8258,120.4957,0,U,27663,999,16954,0.0,3.4e-07,0.0
USA 167,2003-008A,2026-03-20T23:05:32.419392,1.00270005,0.00055108,10.7869,44.1819,292.4135,66.4249,0,U,27691,999,588,0.0,1.1e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-21T01:34:21.229536,1.94742944,0.00044887,54.8642,328.4824,346.5818,37.0152,0,U,27704,999,16820,0.0,-5.9e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-21T03:48:52.905024,1.00273895,0.01008177,12.2171,30.5419,4.4965,352.9811,0,U,27711,999,3206,0.0,-2.27e-06,0.0
ASIASAT 4,2003-014A,2026-03-21T10:23:51.616320,1.00272881,0.00026589,4.4806,76.8396,285.967,119.6515,0,U,27718,999,4442,0.0,-2.18e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-21T06:10:38.762112,1.00271565,0.00067813,7.1356,68.9214,254.0254,298.4782,0,U,27811,999,4196,0.0,-7.9e-07,0.0
THURAYA-2,2003-026A,2026-03-21T11:51:34.065792,1.00272629,0.00035963,8.7059,32.3189,322.4909,46.0827,0,U,27825,999,8347,0.0,1.29e-06,0.0
OPTUS C1,2003-028B,2026-03-21T07:15:51.804288,1.00269007,0.00060739,6.6693,70.4612,290.75,82.2452,0,U,27831,999,5218,0.0,-1.48e-06,0.0
MOST,2003-031D,2026-03-21T13:36:11.997792,14.21302426,0.00105571,98.7084,89.5052,140.6101,219.5846,0,U,27843,999,17826,5.1797094e-05,6.9e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-03-21T13:50:31.879968,14.24275678,0.00107478,98.6777,90.2283,81.5902,278.6495,0,U,27844,999,17920,0.00015686377,3.18e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-20T23:01:16.326336,14.2356883,0.00106447,98.6806,89.4017,99.4268,260.8114,0,U,27848,999,17882,0.00012452639,2.4e-06,0.0
SCISAT 1,2003-036A,2026-03-21T10:25:08.316192,14.81334645,0.00059508,73.9325,345.6859,66.8492,293.3311,0,U,27858,999,21845,9.7981185e-05,7.29e-06,0.0
COSMOS 2400,2003-037A,2026-03-21T13:33:06.687936,12.45188085,0.0020316,82.4752,24.7853,246.964,112.9298,0,U,27868,999,2663,0.0002654884,4.8e-07,0.0
COSMOS 2401,2003-037B,2026-03-21T13:10:42.130272,12.45500924,0.00210916,82.475,21.2129,242.1666,117.7278,0,U,27869,999,2686,0.00025303617,4.6e-07,0.0
USA 170,2003-040A,2026-03-21T00:08:40.702560,1.0026793,0.00010713,10.3141,48.7648,345.1428,170.9896,0,U,27875,999,3211,0.0,1.32e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-21T14:40:28.579296,14.73283787,0.00112009,98.3442,262.5053,180.4867,268.2973,0,U,27939,999,20265,0.00013726817,8.34e-06,0.0
LARETS,2003-042F,2026-03-21T13:19:38.905824,14.63851445,0.00113353,98.4038,240.9683,313.8034,46.2229,0,U,27944,999,20054,1.8535211e-05,4.6e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-21T12:14:38.690592,1.00274779,0.0002249,1.192,85.005,282.4275,205.2586,0,U,27954,999,4569,0.0,1.35e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-21T14:22:59.104416,14.36124739,0.00629779,98.2016,121.36,244.6867,267.5317,0,U,28051,999,16795,0.00015604454,4.23e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-21T14:27:53.154720,14.14466618,0.00077433,98.998,103.8195,42.6851,70.6999,0,U,28054,999,15710,8.9963513e-05,1.27e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-21T14:07:57.205056,14.48536568,0.00137071,98.5167,338.9842,88.8142,271.4621,0,U,28058,999,18359,8.6844347e-05,2.81e-06,0.0
YAMAL 202,2003-053A,2026-03-21T07:15:51.804288,1.00273328,0.00050111,6.121,72.0031,258.0012,121.3343,0,U,28089,999,8182,0.0,-7.5e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-21T10:17:45.608640,1.00272291,0.00032977,8.8737,34.2481,309.1129,65.445,0,U,28117,999,8157,0.0,-9.9e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-18T17:52:29.291808,1.92678388,0.00031124,54.9758,26.6156,317.15,42.8138,0,U,28129,999,16272,0.0,-6.4e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-17T02:40:26.428800,1.00271151,0.00021878,11.9374,26.7376,272.8464,178.7687,0,U,28158,999,3201,0.0,-1.52e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-21T13:39:01.260576,1.00269971,0.00054382,5.8207,73.0641,289.3372,82.4034,0,U,28184,999,5146,0.0,4.4e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-21T06:10:38.762112,1.0083086,0.00026032,5.6044,73.0463,27.7184,167.2737,0,U,28187,999,8047,0.0,6.3e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-20T08:53:27.569472,2.00557483,0.01117509,54.9033,279.2741,169.5133,355.5102,0,U,28190,999,16116,0.0,1.3e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-21T10:24:51.590016,15.31380079,0.00049322,97.8744,152.9443,339.6969,20.4074,0,U,28220,999,19765,0.00066583682,0.00020133,0.0
AMC-11,2004-017A,2026-03-21T12:59:28.414176,1.00271852,0.00032603,0.0844,79.1853,290.7252,252.9154,0,U,28252,999,7998,0.0,-4.8e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-21T09:42:38.615904,1.00269545,9.872e-05,0.0261,104.6419,312.8295,266.0889,0,U,28358,999,7967,0.0,-1e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-20T03:21:14.673888,2.00552574,0.01600354,54.8016,90.3066,299.1359,240.0198,0,U,28361,999,15925,0.0,4.1e-07,0.0
APRIZESAT 2,2004-025A,2026-03-21T11:22:53.924736,14.37997123,0.01062472,98.0928,251.4564,154.3052,206.3469,0,U,28366,999,13903,9.8325049e-05,2.76e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-03-21T13:38:55.602240,14.55401549,0.00310329,98.581,88.3263,292.8154,66.9765,0,U,28369,999,15138,0.00010109087,3.92e-06,0.0
