OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2024 (ETALON 2),1989-039C,2026-03-20T03:15:06.234048,2.13204505,0.00204778,64.9879,313.6053,213.2683,319.2338,0,U,20026,999,28660,0.0,-1e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-19T14:38:12.551136,1.002797,0.00083211,12.4462,351.7019,352.3334,178.2668,0,U,20253,999,25966,0.0,-3.61e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-20T07:06:01.559232,14.34092251,0.00126697,98.8928,98.6229,105.747,254.5112,0,U,20442,999,88965,5.8477366e-05,1.17e-06,0.0
HST,1990-037B,2026-03-19T23:46:35.087232,15.29637314,0.00015384,28.4725,329.7224,237.6208,122.4239,0,U,20580,999,77489,0.00022019149,6.738e-05,0.0
SKYNET 4C,1990-079A,2026-03-17T20:31:55.130880,1.00277239,0.00030581,13.3694,350.4321,12.2174,154.1809,0,U,20776,999,12997,0.0,1.33e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-19T10:55:13.561248,0.98398539,0.00036256,14.0594,344.6638,66.6114,118.9278,0,U,20929,999,2458,0.0,-1.59e-06,0.0
TDRS 5,1991-054B,2026-03-19T11:55:38.570880,1.00272058,0.00098781,14.0826,354.4381,276.2107,277.5988,0,U,21639,999,12681,0.0,9e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-19T23:41:21.954624,0.99189388,0.00031844,14.0515,346.1404,70.2267,112.0985,0,U,21805,999,2482,0.0,-1.98e-06,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.01377124,52.6746,322.9737,148.3609,4.1729,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-20T04:40:47.255232,1.00273026,0.0004969,14.1815,357.7199,191.8323,12.5707,0,U,22314,999,12151,0.0,-2.9e-06,0.0
SCD 1,1993-009B,2026-03-20T07:04:56.285760,14.46074109,0.00416565,24.9705,36.4133,277.1845,232.0096,0,U,22490,999,74823,7.0289569e-05,4.43e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-18T22:56:38.622912,1.00270507,0.00092429,11.8638,4.0451,340.5305,204.7422,0,U,22787,999,11764,0.0,1.31e-06,0.0
STELLA,1993-061B,2026-03-20T05:52:52.354560,14.27467856,0.00072022,98.7819,143.1416,129.8824,301.9811,0,U,22824,999,69208,7.219429e-06,-2.7e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-20T03:01:15.135168,14.30916349,0.00084127,98.696,146.5427,9.6967,350.4376,0,U,22825,999,69426,5.3155295e-05,9.5e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-03-20T03:09:42.164064,14.3134078,0.00085849,98.6907,146.4571,352.7974,7.3084,0,U,22826,999,69457,5.8023762e-05,1.09e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-19T09:32:38.751936,1.00275052,0.0003612,17.4834,28.6744,318.4787,242.928,0,U,22988,999,3205,0.0,-1.9e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-20T03:51:36.367776,11.27583837,0.01530432,64.8135,87.196,20.0699,340.6157,0,U,23439,999,28586,-0.00017821279,-4.9e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-20T02:14:29.768640,1.00275687,0.0003756,9.6844,13.5212,348.7951,21.3194,0,U,23467,999,11406,0.0,-1.5e-07,0.0
TDRS 7,1995-035B,2026-03-19T17:17:23.646912,1.00272482,0.00089467,13.4144,348.805,50.7044,126.2057,0,U,23613,999,11235,0.0,-2.33e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-19T15:07:12.349056,1.00272484,0.00034769,14.0412,4.4091,344.023,295.5176,0,U,23712,999,3198,0.0,-1.3e-07,0.0
POLAR,1996-013A,2026-03-18T22:06:09.252288,1.29845786,0.63790459,79.7621,228.0862,212.1493,84.5948,0,U,23802,999,14368,0.0,1.9e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-20T04:49:06.247200,1.00000685,0.00054057,10.4179,47.4398,287.5771,269.7525,0,U,23839,999,10936,0.0,-9.6e-07,0.0
USA 119,1996-029A,2026-03-20T06:20:46.870368,13.45928408,0.08468602,63.3197,64.7493,47.8057,319.1774,0,U,23893,999,9330,0.00031314486,1.79e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-20T03:28:51.702240,13.53269623,0.03493843,98.5364,300.1496,327.6337,30.3791,0,U,24278,999,46112,3.6868218e-05,-1e-08,0.0
INMARSAT 3-F2,1996-053A,2026-03-19T23:08:04.746912,0.99979972,0.00063111,9.6564,54.8297,308.8879,39.1043,0,U,24307,999,10802,0.0,5.1e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-19T19:13:27.518016,0.99996864,0.00062928,10.1269,50.494,285.3488,266.0518,0,U,24674,999,10701,0.0,-3.29e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-19T22:56:26.124288,2.00563927,0.0098398,55.9446,102.0625,56.1708,304.8309,0,U,24876,999,21016,0.0,5.7e-07,0.0
FORTE,1997-047A,2026-03-19T20:25:18.630048,14.27904424,0.0020163,69.9528,215.798,34.1546,326.0868,0,U,24920,999,48593,8.7392e-05,1.59e-06,0.0
AMC-3,1997-050A,2026-03-19T19:56:53.353248,1.00270643,0.00031805,7.9264,65.0903,294.2129,45.2885,0,U,24936,999,5153,0.0,-2.55e-06,0.0
USA 134,1997-065A,2026-03-19T21:27:58.015008,1.0026869,0.0006316,12.6786,22.3797,312.3111,52.4749,0,U,25019,999,3206,0.0,-5.5e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-20T04:08:22.297920,14.47305835,0.00025802,45.0128,121.1533,241.8146,161.1482,0,U,25118,999,48149,0.00035381834,1.162e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-20T06:05:42.694368,1.00269604,0.00050904,9.4947,54.1235,307.2596,213.853,0,U,25153,999,10300,0.0,-2.84e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-20T06:37:01.889184,14.35550125,0.00385384,107.9609,346.4806,123.2566,237.2276,0,U,25159,999,46383,0.00030387838,7.51e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-20T01:56:20.215392,14.2245615,0.00636442,108.0052,152.4348,284.7211,140.4094,0,U,25160,999,45784,5.021658e-05,-1.6e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-20T04:57:16.256160,14.24408896,0.00023222,99.004,69.7374,102.4035,257.7403,0,U,25397,999,43866,4.3473403e-05,5.4e-07,0.0
WESTPAC,1998-043E,2026-03-20T04:24:24.885504,14.23047763,0.0002356,99.0084,63.1514,99.2765,260.8679,0,U,25398,999,43828,9.206648e-06,-2.6e-07,0.0
ORBCOMM FM19,1998-046C,2026-03-20T01:13:31.763712,14.39297965,0.00026126,44.9942,307.1967,226.649,282.8188,0,U,25415,999,44393,0.00032356971,8.71e-06,0.0
ORBCOMM FM20,1998-046D,2026-03-20T00:24:37.338048,14.37915816,5.469e-05,44.9949,314.313,311.285,48.7951,0,U,25416,999,44395,0.00025320492,6.29e-06,0.0
ORBCOMM FM27,1998-053G,2026-03-20T06:10:06.240288,14.389575,0.00016993,45.0062,37.6826,293.1148,66.9521,0,U,25481,999,43742,0.00034713535,9.38e-06,0.0
SCD 2,1998-060A,2026-03-20T04:37:43.174848,14.45487951,0.00165526,24.9948,260.9745,262.7123,259.0629,0,U,25504,999,44743,5.5136863e-05,3.8e-06,0.0
ISS (ZARYA),1998-067A,2026-03-20T03:53:37.593024,15.48388697,0.00062344,51.6345,20.5881,211.0869,148.9751,0,U,25544,999,55795,0.00016519966,8.474e-05,0.0
SWAS,1998-071A,2026-03-20T04:59:05.902080,15.08959893,0.00050375,69.8941,96.8702,354.6268,5.4841,0,U,25560,999,48384,0.00014955889,2.263e-05,0.0
ISS (UNITY),1998-069F,2026-03-20T03:53:37.593024,15.48388697,0.00062344,51.6345,20.5881,211.0869,148.9751,0,U,25575,999,55731,0.00016519966,8.474e-05,0.0
DLR-TUBSAT,1999-029B,2026-03-19T22:36:19.956960,14.52401434,0.0013021,98.6675,71.5232,260.9043,99.0678,0,U,25757,999,42029,3.0956e-05,7.8e-07,0.0
CXO,1999-040B,2026-03-20T11:08:23.080992,0.37808217,0.7985494,54.7244,119.3122,310.6329,0.3542,0,U,25867,999,1698,0.0,1.048e-05,0.0
ABS-6,1999-053A,2026-03-20T03:53:26.585664,1.00271266,0.00027887,0.0026,179.9932,177.4751,37.5939,0,U,25924,999,9694,0.0,-1.17e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-19T19:16:15.539232,2.00566861,0.01063859,51.544,299.3781,172.0864,8.8683,0,U,25933,999,19378,0.0,-1.9e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-20T04:44:06.725184,1.00270279,0.00049241,9.8398,27.674,309.7681,248.4538,0,U,25967,999,9645,0.0,-1.82e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-19T11:19:30.986688,14.36984561,0.00052115,45.0146,237.8506,324.7992,35.2511,0,U,25982,999,37418,0.00027572799,6.83e-06,0.0
XMM-NEWTON,1999-066A,2026-03-20T14:12:03.546144,0.50125634,0.4707488,64.9328,284.1312,66.4925,359.9625,0,U,25989,999,2256,0.0,1.69e-06,0.0
TERRA,1999-068A,2026-03-20T06:11:10.595328,14.61025112,0.0003285,97.9571,132.2877,128.9604,269.2506,0,U,25994,999,39662,7.7419213e-05,3.36e-06,0.0
ASIASTAR,2000-016A,2026-03-19T22:29:53.410272,1.00270611,0.0004406,8.9222,59.0927,307.2674,253.6036,0,U,26107,999,9502,0.0,-3.26e-06,0.0
IMAGE,2000-017A,2026-03-16T18:46:12.319392,1.68665118,0.75023769,94.1495,314.1356,298.3467,7.1826,0,U,26113,999,15994,0.01581646,2.29e-06,0.0
USA 149 (DSP 20),2000-024A,2026-03-19T14:51:27.050112,1.00282075,0.00019118,13.1033,12.4769,13.8966,208.6552,0,U,26356,999,3201,0.0,1.03e-06,0.0
TDRS 8,2000-034A,2026-03-19T20:41:32.465184,1.00273589,0.0006176,12.5443,32.068,319.8487,220.7609,0,U,26388,999,9428,0.0,-1.88e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-20T03:53:37.593024,15.48388697,0.00062344,51.6345,20.5881,211.0869,148.9751,0,U,26400,999,55735,0.00016519966,8.474e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-19T18:53:18.134880,2.00568997,0.01223742,54.8718,218.7112,302.5235,230.0607,0,U,26407,999,18815,0.0,2.6e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-13T04:26:23.008992,0.44824009,0.892102,149.0994,35.5717,251.787,0.4837,0,U,26410,999,1987,0.0,9.157e-05,0.0
NSS-11,2000-059A,2026-03-20T03:52:38.610336,1.00272577,0.00032006,1.8952,82.4453,282.9834,46.431,0,U,26554,999,4039,0.0,2.9e-07,0.0
USA 153,2000-065A,2026-03-20T05:29:02.417280,1.00278446,0.00028764,11.473,36.1431,13.2108,344.9217,0,U,26575,999,3203,0.0,-3.19e-06,0.0
AMC-6,2000-067A,2026-03-20T05:54:52.439328,1.00270461,0.00032661,0.0437,12.8703,350.249,128.3242,0,U,26580,999,9300,0.0,9.1e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-19T14:29:13.518816,2.00569784,0.01736278,55.5725,98.491,265.7824,57.5704,0,U,26605,999,18571,0.0,5.5e-07,0.0
ISS (DESTINY),2001-006B,2026-03-20T03:53:37.593024,15.48388697,0.00062344,51.6345,20.5881,211.0869,148.9751,0,U,26700,999,55739,0.00016519966,8.474e-05,0.0
ODIN,2001-007A,2026-03-20T01:26:04.104672,15.59581226,0.00052103,97.404,115.5371,118.602,241.5761,0,U,26702,999,37545,0.00045835624,0.00036454,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-19T23:32:38.774976,1.00272783,0.00381156,11.4449,20.3031,181.329,178.9658,0,U,26715,999,3204,0.0,1.16e-06,0.0
BSAT-2A,2001-011B,2026-03-19T21:33:27.487584,0.99175624,0.000524,10.5451,48.2991,238.7156,120.5913,0,U,26720,999,9108,0.0,-2.3e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-20T00:03:42.313248,0.99036448,0.00054731,8.8623,60.1523,274.273,278.0182,0,U,26766,999,4469,0.0,6.3e-07,0.0
OMNI-M1,2001-026A,2026-03-12T15:50:48.975648,3.92402209,0.00175684,44.8728,267.5036,31.4209,328.7141,0,U,26857,999,20178,0.0,3e-08,0.0
USA 159 (DSP 21),2001-033A,2026-03-19T09:40:38.699616,0.99196405,6.519e-05,12.6962,17.0323,234.175,326.591,0,U,26880,999,3206,0.0,1.4e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-20T06:11:36.168864,1.0027268,0.0004611,5.8935,72.8591,286.3051,221.4242,0,U,26900,999,8980,0.0,-2.77e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-20T05:52:48.757728,14.31917074,0.00069663,67.0492,114.3132,264.9471,95.0836,0,U,26931,999,27771,7.3114471e-05,1.13e-06,0.0
PROBA-1,2001-049B,2026-03-20T05:56:54.203712,15.07084889,0.00570828,97.9628,84.6877,64.2849,296.4255,0,U,26958,999,33022,9.0943916e-05,1.344e-05,0.0
TIMED,2001-055B,2026-03-20T06:51:21.313440,14.95055355,0.00029418,74.0675,53.991,262.365,97.72,0,U,26998,999,31753,0.00012234747,1.301e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-20T07:10:50.329632,13.70258537,0.00199628,99.8023,254.4941,12.8535,109.767,0,U,27004,999,21401,1.6838957e-05,-3.2e-07,0.0
COSMOS 2385,2001-058B,2026-03-20T06:05:32.156160,12.60563803,0.00070939,82.532,276.7329,76.5779,43.6233,0,U,27056,999,11457,0.00028848754,6.1e-07,0.0
COSMOS 2386,2001-058C,2026-03-20T06:30:37.561248,12.61614798,5.442e-05,82.5387,271.094,91.7481,268.3672,0,U,27057,999,11529,-5.503e-08,1.1e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-20T01:19:14.787264,1.00275684,0.00995668,11.074,22.4347,5.533,188.396,0,U,27168,999,3206,0.0,1.04e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-19T20:08:19.138560,1.00272192,0.00066254,6.6961,70.2449,315.959,61.7801,0,U,27380,999,5087,0.0,-2.19e-06,0.0
AQUA,2002-022A,2026-03-20T05:22:05.259072,14.62000159,7.857e-05,98.4194,46.7819,112.927,304.509,0,U,27424,999,27027,0.00017064196,8.06e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-20T02:36:35.149824,1.00271868,0.00034509,4.6491,76.4088,290.2685,100.0156,0,U,27426,999,8723,0.0,-5.2e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-19T00:48:41.730048,1.00273125,0.00029338,6.5262,70.8745,294.4311,46.2596,0,U,27438,999,5045,0.0,1e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-20T04:23:38.688288,1.00270877,0.00012194,3.5013,79.2195,29.5916,39.9795,0,U,27445,999,4560,0.0,-1.48e-06,0.0
COSMOS 2390,2002-036A,2026-03-20T07:07:32.695680,12.44620729,0.00266085,82.4837,40.5275,92.1395,268.2733,0,U,27464,999,7661,2.0937542e-05,1.3e-07,0.0
COSMOS 2391,2002-036B,2026-03-20T06:09:01.189728,12.4494347,0.00274949,82.484,37.1221,86.6667,273.7558,0,U,27465,999,7678,-1.90953e-07,1e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-20T01:43:40.226304,1.00272392,0.00030538,5.577,74.0093,288.491,265.1519,0,U,27513,999,8613,0.0,1.9e-07,0.0
LATINSAT B,2002-058B,2026-03-20T06:05:34.946016,14.7688573,0.00859025,64.5544,163.2077,287.3515,71.8206,0,U,27606,999,24896,0.00010648139,6.45e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-20T06:33:46.919808,14.8282412,0.00753888,64.5526,44.0376,278.7204,80.5368,0,U,27607,999,25127,0.00018173105,1.392e-05,0.0
LATINSAT A,2002-058H,2026-03-19T19:33:05.518080,14.85288616,0.00563821,64.553,239.123,261.3711,98.1006,0,U,27612,999,25435,0.00012864684,9.83e-06,0.0
NIMIQ 2,2002-062A,2026-03-19T23:40:38.466048,1.0027118,0.0006233,9.2403,57.8172,300.0956,65.5857,0,U,27632,999,4329,0.0,-6.2e-07,0.0
CORIOLIS,2003-001A,2026-03-19T23:42:22.337856,14.19916772,0.00150953,98.7162,87.2253,108.6361,251.6456,0,U,27640,999,20156,7.8940664e-05,1.24e-06,0.0
SORCE,2003-004A,2026-03-20T06:18:41.920416,15.03173464,0.00161171,39.9913,48.8272,137.1701,223.0351,0,U,27651,999,25851,0.00022626038,2.969e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-19T22:17:04.432128,2.00565314,0.0148614,54.9035,218.5132,52.8204,357.6722,0,U,27663,999,16952,0.0,2.7e-07,0.0
USA 167,2003-008A,2026-03-20T02:07:34.027392,1.00269983,0.00054872,10.7849,44.1893,292.2978,111.1863,0,U,27691,999,588,0.0,1.2e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-20T02:42:20.248704,1.94742963,0.00045089,54.8648,328.5187,346.2185,89.3836,0,U,27704,999,16818,0.0,-5.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-20T03:51:26.777376,1.00274157,0.01008139,12.2156,30.5496,4.4813,352.6397,0,U,27711,999,3205,0.0,-2.23e-06,0.0
ASIASAT 4,2003-014A,2026-03-19T20:17:38.632992,1.0027311,0.00026088,4.4764,76.8602,283.7941,268.6764,0,U,27718,999,4440,0.0,-2.16e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-20T04:47:51.366912,1.00271623,0.00068285,7.1327,68.9346,253.5744,277.1771,0,U,27811,999,4195,0.0,-7.7e-07,0.0
THURAYA-2,2003-026A,2026-03-20T00:15:58.867200,1.00271983,0.00035985,8.7036,32.3251,321.0662,232.1417,0,U,27825,999,8345,0.0,1.31e-06,0.0
OPTUS C1,2003-028B,2026-03-19T19:18:56.990592,1.00269309,0.00060925,6.6652,70.4803,290.0075,262.2783,0,U,27831,999,5216,0.0,-1.46e-06,0.0
MOST,2003-031D,2026-03-20T07:11:29.349600,14.21302074,0.00105232,98.7083,88.2555,144.1138,216.0748,0,U,27843,999,17808,4.6996024e-05,5.9e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-03-20T05:48:27.974016,14.24274529,0.00107566,98.6778,88.91,85.0678,275.1729,0,U,27844,999,17901,0.00014241427,2.85e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-19T23:24:18.626112,14.2356832,0.0010626,98.6807,88.4307,101.9233,258.3138,0,U,27848,999,17868,0.00012484,2.41e-06,0.0
SCISAT 1,2003-036A,2026-03-20T03:37:23.187648,14.81332185,0.00059169,73.9326,348.2347,70.2645,289.9169,0,U,27858,999,21826,8.6252572e-05,6.37e-06,0.0
COSMOS 2400,2003-037A,2026-03-20T06:41:52.988928,12.45187981,0.00203047,82.4746,25.5909,249.9287,109.9609,0,U,27868,999,2647,-0.00013197537,-9e-08,0.0
COSMOS 2401,2003-037B,2026-03-20T06:19:56.284896,12.45500802,0.00210951,82.4745,22.0188,245.0855,114.8034,0,U,27869,999,2670,-0.00022948845,-2.3e-07,0.0
USA 170,2003-040A,2026-03-19T01:34:44.813280,1.00267516,0.00012991,10.3093,48.7824,350.6646,185.0877,0,U,27875,999,3209,0.0,1.34e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-20T07:51:13.229280,14.73280236,0.00111073,98.344,261.185,184.5249,297.1379,0,U,27939,999,20246,6.3578758e-05,3.57e-06,0.0
LARETS,2003-042F,2026-03-20T06:09:30.057696,14.63851133,0.00113989,98.4036,239.6439,318.1653,41.8676,0,U,27944,999,20035,1.7886931e-05,4.3e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-20T04:07:55.196832,1.00274172,0.00022314,1.1885,85.0258,279.4978,85.1535,0,U,27954,999,4568,0.0,1.36e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-20T06:31:46.064352,14.36122844,0.00629742,98.2023,120.0963,248.7153,245.6216,0,U,28051,999,16776,2.9407355e-05,4.6e-07,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-20T07:25:24.224160,14.14466006,0.0007786,98.9981,102.5164,45.9479,325.0505,0,U,28054,999,15692,8.2041036e-05,1.12e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-20T06:38:03.024096,14.48535522,0.00137042,98.517,337.6611,92.4537,267.8225,0,U,28058,999,18340,7.3659962e-05,2.31e-06,0.0
YAMAL 202,2003-053A,2026-03-20T05:37:24.115296,1.00273318,0.00050418,6.1184,72.0166,257.3408,96.3084,0,U,28089,999,8180,0.0,-7.4e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-19T22:21:24.223104,1.00272296,0.0003335,8.8713,34.2553,307.4379,246.5465,0,U,28117,999,8155,0.0,-9.6e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-18T17:52:29.291808,1.92678388,0.00031124,54.9758,26.6156,317.15,42.8138,0,U,28129,999,16272,0.0,-6.4e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-17T02:40:26.428800,1.00271151,0.00021878,11.9374,26.7376,272.8464,178.7687,0,U,28158,999,3201,0.0,-1.52e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-20T01:11:26.602944,1.00269577,0.00054333,5.8168,73.083,287.4503,255.8909,0,U,28184,999,5144,0.0,4.6e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-20T04:49:06.247200,1.00830823,0.00025477,5.6016,73.0602,27.6944,143.7298,0,U,28187,999,8046,0.0,5.1e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-19T15:42:12.091968,2.00557521,0.01117136,54.9039,279.303,169.4913,198.4494,0,U,28190,999,16115,0.0,1.4e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-20T04:37:04.116864,15.31339007,0.0005024,97.8751,151.6259,344.5868,15.5218,0,U,28220,999,19746,0.00030895659,9.271e-05,0.0
AMC-11,2004-017A,2026-03-20T04:19:01.631136,1.00271848,0.00032518,0.0808,79.2349,290.051,122.0853,0,U,28252,999,7997,0.0,-4.7e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-20T04:50:28.614912,1.00270042,0.00010808,0.0259,108.5366,307.1515,193.6538,0,U,28358,999,7966,0.0,-9e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-20T03:21:14.673888,2.00552574,0.01600354,54.8016,90.3066,299.1359,240.0198,0,U,28361,999,15925,0.0,4.1e-07,0.0
APRIZESAT 2,2004-025A,2026-03-20T05:19:19.132608,14.37996166,0.01061709,98.0926,250.276,158.0695,202.5088,0,U,28366,999,13885,8.9188942e-05,2.46e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-03-19T23:41:56.240736,14.55400139,0.00310692,98.5808,86.7019,297.8003,62.0045,0,U,28369,999,15115,9.4866172e-05,3.64e-06,0.0
