OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-04-22T06:52:01.334784,12.5369713,0.00119297,101.9936,124.9447,236.8202,191.8426,0,U,7530,999,35351,-3.4334669e-05,-5.2e-07,0.0
STARLETTE,1975-010A,2026-04-22T01:31:59.246688,13.82349579,0.02056611,49.8258,326.1227,237.6288,120.4553,0,U,7646,999,58677,1.28106e-05,-1.24e-06,0.0
LAGEOS 1,1976-039A,2026-04-22T04:34:33.663360,6.38664726,0.00446715,109.8074,160.1749,314.2726,89.2322,0,U,8820,999,90956,0.0,0.0,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-22T00:28:53.796576,0.98187377,0.00044062,9.4046,309.6423,324.8748,34.1279,0,U,13086,999,2510,0.0,-4.2e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-04-17T16:03:58.775328,2.05870713,0.60325086,25.8982,229.6657,98.9624,329.6785,0,U,14129,999,29424,0.0,-5e-08,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-21T21:43:01.947360,14.90643695,0.0008125,97.8015,78.1298,21.7284,338.4278,0,U,14781,999,24874,0.00010841,1.007e-05,0.0
AJISAI (EGS),1986-061A,2026-04-22T06:01:42.214656,12.44515893,0.00114134,50.0105,319.3992,38.8292,72.3282,0,U,16908,999,47342,5.1853634e-05,-9e-07,0.0
TDRS 3,1988-091B,2026-04-22T01:39:38.612160,1.00276142,0.0041068,12.645,341.3743,355.4258,209.3493,0,U,19548,999,12482,0.0,-3.07e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-21T16:33:22.868064,2.13155894,0.00233582,64.9148,74.1265,217.6606,313.556,0,U,19751,999,29016,0.0,1.9e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-21T17:28:34.229280,2.1320449,0.00205375,64.9691,312.4808,212.8924,135.5484,0,U,20026,999,28729,0.0,-2e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-21T12:40:02.334720,1.00262792,0.0007592,12.4376,351.506,6.1434,167.4081,0,U,20253,999,25999,0.0,-3.75e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-22T00:25:43.610304,14.3410482,0.00118245,98.8892,132.2657,16.5248,343.6319,0,U,20442,999,89434,4.4109908e-05,7.7e-07,0.0
HST,1990-037B,2026-04-22T04:38:56.408352,15.30106155,0.00017721,28.4737,103.0742,237.2093,122.8332,0,U,20580,999,77998,0.00015003307,4.727e-05,0.0
SKYNET 4C,1990-079A,2026-04-21T19:57:32.380128,1.00261025,0.0002334,13.3585,350.2005,30.0856,162.4088,0,U,20776,999,13032,0.0,1.19e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-22T01:31:38.667072,0.98398091,0.00040254,14.0388,344.4372,67.6662,143.4875,0,U,20929,999,2491,0.0,-2.05e-06,0.0
TDRS 5,1991-054B,2026-04-22T05:26:46.261248,1.00268569,0.00083648,14.079,354.1952,284.1126,206.0081,0,U,21639,999,12715,0.0,7.5e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-21T11:36:49.713408,0.99184449,0.00037612,14.0341,345.9143,73.89,192.4794,0,U,21805,999,2514,0.0,4.9e-07,0.0
LAGEOS 2,1992-070B,2026-04-21T05:19:35.883840,6.47293633,0.01376667,52.6637,302.6665,162.3878,358.4551,0,U,22195,999,79173,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-22T04:35:37.174272,1.00275212,0.00057674,14.1824,357.4764,180.5183,55.3792,0,U,22314,999,12184,0.0,-3.04e-06,0.0
SCD 1,1993-009B,2026-04-21T22:33:39.900960,14.46094441,0.0041673,24.9685,194.8619,262.7656,258.546,0,U,22490,999,75296,5.4381e-05,3.85e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-21T20:02:38.860800,1.00276342,0.00088493,11.8759,3.8637,353.2673,182.1045,0,U,22787,999,11798,0.0,1.18e-06,0.0
STELLA,1993-061B,2026-04-22T06:17:35.515104,14.27468853,0.00071416,98.7763,176.302,46.9639,40.2842,0,U,22824,999,69679,3.288122e-06,-3.7e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-22T03:07:44.050080,14.30926555,0.00072384,98.691,179.5557,263.7498,96.286,0,U,22825,999,69898,4.139036e-05,6.4e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-04-22T03:02:05.853696,14.31351921,0.0007854,98.6857,179.4636,244.8718,115.165,0,U,22826,999,69929,4.4674732e-05,7.4e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-22T02:59:30.777792,1.00273457,0.00034139,17.535,28.3177,346.6221,150.133,0,U,22988,999,3239,0.0,-2.07e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-22T05:48:16.744608,11.27583746,0.01543216,64.8197,33.6939,14.0464,346.4681,0,U,23439,999,28959,-0.000227929,-5e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-21T13:53:49.423200,1.00272409,0.0003513,9.7105,13.4192,14.3166,202.6514,0,U,23467,999,11438,0.0,-2.8e-07,0.0
TDRS 7,1995-035B,2026-04-22T03:54:21.479040,1.00279323,0.00108889,13.4009,348.5765,63.4349,305.7786,0,U,23613,999,11269,0.0,-2.48e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-22T02:55:29.491968,1.00365401,8.818e-05,14.0541,4.1678,324.3482,172.3327,0,U,23712,999,3232,0.0,-8.4e-07,0.0
POLAR,1996-013A,2026-04-21T00:58:05.776896,1.29845809,0.64130785,79.7966,227.7124,211.0336,86.4358,0,U,23802,999,14411,0.0,9.5e-07,0.0
INMARSAT 3-F1,1996-020A,2026-04-22T03:17:30.124608,0.9999648,0.00041746,10.4871,47.1421,327.9223,206.965,0,U,23839,999,10969,0.0,-2.82e-06,0.0
USA 119,1996-029A,2026-04-22T02:26:35.510496,13.46096444,0.08484653,63.3214,338.8597,48.3293,318.7262,0,U,23893,999,9772,0.00023814725,1.346e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-22T01:05:36.161952,13.53271395,0.03489132,98.5307,328.5855,242.0527,114.4888,0,U,24278,999,46557,1.0250188e-05,-2.8e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-22T00:16:38.573184,0.99992219,0.0006702,9.7321,54.4997,341.4608,22.4767,0,U,24307,999,10836,0.0,1.07e-06,0.0
INMARSAT 3-F3,1996-070A,2026-04-22T06:31:38.520768,0.99980074,0.0004929,10.1997,50.1781,318.9585,41.1292,0,U,24674,999,10734,0.0,-2.79e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-21T20:41:19.965696,2.00563807,0.00997173,55.9649,100.7759,56.1853,304.7536,0,U,24876,999,21082,0.0,3.9e-07,0.0
FORTE,1997-047A,2026-04-22T06:21:46.419840,14.27920374,0.0022398,69.9514,140.3328,346.9749,13.0792,0,U,24920,999,49070,5.9222817e-05,8.9e-07,0.0
AMC-3,1997-050A,2026-04-22T07:38:10.058208,1.00271264,0.00029905,8.0112,64.7114,311.615,236.595,0,U,24936,999,5187,0.0,-2.69e-06,0.0
USA 134,1997-065A,2026-04-22T03:04:16.199328,1.00275036,0.00060323,12.7196,22.1412,321.2826,160.4583,0,U,25019,999,3239,0.0,-7e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-22T01:12:43.789248,14.47417378,9.109e-05,45.0145,322.9273,17.2018,145.1927,0,U,25118,999,48625,0.00029622349,9.52e-06,0.0
INMARSAT 3-F5,1998-006B,2026-04-22T06:39:32.138784,1.00273134,0.00048097,9.5713,53.8032,334.3254,228.1027,0,U,25153,999,10333,0.0,-2.98e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-22T02:17:45.662496,14.35622307,0.00390751,107.9612,53.9939,63.1381,297.3746,0,U,25159,999,46854,0.00028926391,7.1e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-22T06:21:31.438944,14.224668,0.00634331,108.0049,219.4173,229.5445,150.3832,0,U,25160,999,46256,6.1518848e-05,1e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-21T22:33:37.399680,14.24416792,0.0001928,99.0061,103.2852,50.4736,309.6613,0,U,25397,999,44332,3.175e-05,2.7e-07,0.0
WESTPAC,1998-043E,2026-04-21T22:45:55.082880,14.2305004,0.00018785,99.0116,96.6739,45.89,314.2431,0,U,25398,999,44294,1.0686525e-05,-2.3e-07,0.0
ORBCOMM FM19,1998-046C,2026-04-22T03:17:07.226880,14.39381014,0.00026626,44.9928,149.9641,342.83,52.1946,0,U,25415,999,44870,0.00024161649,6.16e-06,0.0
ORBCOMM FM20,1998-046D,2026-04-22T03:46:12.011808,14.37980093,0.00017731,44.9929,157.1787,269.9472,90.1173,0,U,25416,999,44872,0.0001840943,4.19e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-22T07:16:59.673216,14.39032133,0.00011107,45.0048,240.759,220.1619,139.9147,0,U,25481,999,44218,0.00026668011,6.89e-06,0.0
SCD 2,1998-060A,2026-04-22T04:01:14.407968,14.4550365,0.00165337,24.9957,57.6231,250.7498,132.7067,0,U,25504,999,45221,4.2925768e-05,3.36e-06,0.0
ISS (ZARYA),1998-067A,2026-04-22T04:47:46.932000,15.48885886,0.00067323,51.6321,217.2027,336.5555,23.5126,0,U,25544,999,56307,0.0001613791,8.419e-05,0.0
SWAS,1998-071A,2026-04-22T03:36:48.644064,15.0922714,0.00071566,69.8978,11.9844,315.1036,44.9549,0,U,25560,999,48881,0.00019900704,3.07e-05,0.0
ISS (UNITY),1998-069F,2026-04-22T04:47:46.932000,15.48885886,0.00067323,51.6321,217.2027,336.5555,23.5126,0,U,25575,999,56137,0.0001613791,8.419e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-22T05:11:38.565312,14.52411661,0.00146524,98.6693,105.8832,156.0523,204.1356,0,U,25757,999,42512,2.0943914e-05,3.7e-07,0.0
CXO,1999-040B,2026-04-23T20:09:30.349440,0.37806207,0.79284457,55.3514,118.1584,310.6275,359.7714,0,U,25867,999,1712,0.0,7.28e-06,0.0
ABS-6,1999-053A,2026-04-22T04:13:39.739296,1.00271151,0.00029712,0.0385,93.222,312.3622,27.0923,0,U,25924,999,9727,0.0,-1.28e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-22T04:36:38.174400,2.00565039,0.01064892,51.5151,297.9168,173.1399,357.0823,0,U,25933,999,19445,0.0,-3.7e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-22T01:55:38.740800,1.00273529,0.00041816,9.8402,27.4977,350.6248,198.1763,0,U,25967,999,9678,0.0,-1.94e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-22T06:13:12.950688,14.37046158,0.00039955,45.015,77.9489,144.6926,215.4187,0,U,25982,999,37904,0.00024727933,5.98e-06,0.0
XMM-NEWTON,1999-066A,2026-04-23T11:59:12.671808,0.50128936,0.46913096,64.7645,283.6821,65.9143,0.1533,0,U,25989,999,2273,0.0,4.6e-07,0.0
TERRA,1999-068A,2026-04-22T06:32:34.831968,14.61057133,0.00033776,97.9509,164.0227,64.1173,0.4527,0,U,25994,999,40144,6.482994e-05,2.74e-06,0.0
ASIASTAR,2000-016A,2026-04-21T19:07:35.820768,1.00269316,0.00048588,9.0015,58.7471,338.0209,205.0004,0,U,26107,999,9535,0.0,-3.39e-06,0.0
IMAGE,2000-017A,2026-04-20T04:05:17.541888,1.68665638,0.74758691,94.1831,314.6019,294.4117,7.741,0,U,26113,999,16052,-0.0048902899,5.9e-07,0.0
USA 149 (DSP 20),2000-024A,2026-04-22T02:57:03.440736,1.00274007,0.00014004,13.1301,12.2504,335.5758,101.2665,0,U,26356,999,3235,0.0,8.7e-07,0.0
TDRS 8,2000-034A,2026-04-21T18:38:38.898240,1.00267308,0.00056708,12.5967,31.7956,343.3278,199.0369,0,U,26388,999,9461,0.0,-1.99e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-22T04:47:46.932000,15.48885886,0.00067323,51.6321,217.2027,336.5555,23.5126,0,U,26400,999,56276,0.0001613791,8.419e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-21T11:06:54.025920,2.00569369,0.01219253,54.8626,217.4146,302.4867,64.6587,0,U,26407,999,18881,0.0,6e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-04-22T08:31:51.780288,0.44866985,0.89842139,149.6391,41.5939,258.0652,0.708,0,U,26410,999,2005,0.0,5.548e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-22T03:03:35.639712,0.44397724,0.8991113,149.9041,42.451,258.7835,0.7826,0,U,26464,999,2004,0.0,5.894e-05,0.0
NSS-11,2000-059A,2026-04-22T04:18:24.283872,1.00271109,0.00027175,1.983,82.0083,301.424,67.4049,0,U,26554,999,4073,0.0,1.7e-07,0.0
USA 153,2000-065A,2026-04-21T16:07:47.470944,1.0026957,0.0003571,11.5299,35.8841,28.1821,162.1385,0,U,26575,999,3236,0.0,-3.3e-06,0.0
AMC-6,2000-067A,2026-04-22T04:03:38.708064,1.00272577,0.00037122,0.0829,69.9198,335.0956,91.0931,0,U,26580,999,9333,0.0,8e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-22T02:25:40.317312,2.00568117,0.0174238,55.5945,97.168,266.2509,124.6716,0,U,26605,999,18639,0.0,3.5e-07,0.0
ISS (DESTINY),2001-006B,2026-04-22T04:47:46.932000,15.48885886,0.00067323,51.6321,217.2027,336.5555,23.5126,0,U,26700,999,56145,0.0001613791,8.419e-05,0.0
ODIN,2001-007A,2026-04-22T01:35:34.660896,15.62882266,0.00024966,97.3973,150.0108,50.6217,309.5262,0,U,26702,999,38060,0.00049494239,0.00044717,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-22T03:07:50.255328,1.00274386,0.00377954,11.4829,20.1102,181.6149,265.363,0,U,26715,999,3238,0.0,1.02e-06,0.0
BSAT-2A,2001-011B,2026-04-21T16:08:47.374656,0.99180735,0.00035781,10.6154,48.0037,240.1856,301.5456,0,U,26720,999,9141,0.0,-3.06e-06,0.0
OMNI-M1,2001-026A,2026-04-21T03:41:25.163808,3.9240146,0.00162192,44.8539,258.407,42.5384,317.5957,0,U,26857,999,20333,0.0,-1.1e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-21T14:52:15.936960,0.99200291,1.44e-05,12.7297,16.8204,218.2545,325.1757,0,U,26880,999,3239,0.0,-2.92e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-22T05:05:53.867328,1.0027253,0.00045896,5.9774,72.4513,315.2219,208.982,0,U,26900,999,9013,0.0,-2.9e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-22T05:06:19.001952,14.3193342,0.0006568,67.0526,29.0448,264.1396,95.8957,0,U,26931,999,28243,6.5389024e-05,9.2e-07,0.0
PROBA-1,2001-049B,2026-04-22T07:25:58.729728,15.07275261,0.005416,97.9616,118.8962,313.1242,46.5461,0,U,26958,999,33520,9.5091409e-05,1.409e-05,0.0
TIMED,2001-055B,2026-04-22T01:45:07.306272,14.95159129,0.0001949,74.069,347.9958,217.6977,142.4071,0,U,26998,999,32243,7.7434403e-05,8.11e-06,0.0
MAROC-TUBSAT,2001-056D,2026-04-21T22:40:46.385184,13.70260028,0.0019069,99.8057,287.7483,287.6914,230.8601,0,U,27004,999,21848,1.1056e-05,-3.7e-07,0.0
COSMOS 2385,2001-058B,2026-04-22T07:54:23.472576,12.6056428,0.00060939,82.5353,255.565,9.976,13.6758,0,U,27056,999,11874,0.00032154657,6.7e-07,0.0
COSMOS 2386,2001-058C,2026-04-22T02:27:51.939936,12.61615802,0.00010628,82.5423,250.0633,124.9365,235.1826,0,U,27057,999,11943,0.00017412858,4.1e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-21T23:31:38.613792,1.00277555,0.00997098,11.1142,22.2478,6.6344,193.1184,0,U,27168,999,3239,0.0,9.1e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-22T03:19:14.958048,1.00270301,0.00074723,6.7823,69.8413,335.638,183.0618,0,U,27380,999,5120,0.0,-2.32e-06,0.0
AQUA,2002-022A,2026-04-22T06:55:29.466336,14.62067344,0.0001968,98.424,80.472,100.0685,6.1846,0,U,27424,999,27510,0.00013100206,6.08e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-22T05:37:48.320256,1.00271233,0.00032898,4.7367,75.9851,312.0557,156.6033,0,U,27426,999,8756,0.0,-6.4e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-22T03:12:06.713856,1.00271417,0.00031585,6.615,70.4589,331.0883,79.4725,0,U,27438,999,5080,0.0,8.8e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-22T03:31:38.678016,1.00271037,0.00013895,3.5863,78.7242,29.379,60.1546,0,U,27445,999,4593,0.0,-1.59e-06,0.0
COSMOS 2390,2002-036A,2026-04-22T06:06:46.682208,12.4462148,0.00262906,82.4893,19.9278,22.6756,337.5479,0,U,27464,999,8071,0.00029109696,5.1e-07,0.0
COSMOS 2391,2002-036B,2026-04-22T06:51:40.178016,12.44944126,0.00270489,82.489,16.4652,16.8349,343.3623,0,U,27465,999,8089,0.00019281485,3.7e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-22T00:21:09.539136,1.00273376,0.00039047,5.6615,73.5977,333.5422,232.3881,0,U,27513,999,8646,0.0,6e-08,0.0
LATINSAT B,2002-058B,2026-04-22T05:30:38.583072,14.76948414,0.00868525,64.5545,62.1637,280.909,78.225,0,U,27606,999,25383,9.0350288e-05,5.26e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-21T21:56:39.402816,14.82918395,0.0075568,64.5517,303.0756,272.7042,86.5416,0,U,27607,999,25611,9.9236e-05,6.9e-06,0.0
LATINSAT A,2002-058H,2026-04-22T03:24:42.938496,14.85372329,0.0055544,64.5526,135.652,256.502,102.9894,0,U,27612,999,25930,7.3180776e-05,4.91e-06,0.0
NIMIQ 2,2002-062A,2026-04-21T21:49:02.390016,1.00272277,0.0006136,9.319,57.4844,329.4148,41.1724,0,U,27632,999,4362,0.0,-7.5e-07,0.0
CORIOLIS,2003-001A,2026-04-22T00:52:17.001696,14.19928521,0.00143397,98.7149,119.7753,19.4643,340.7078,0,U,27640,999,20625,5.7724561e-05,7.9e-07,0.0
SORCE,2003-004A,2026-04-22T00:20:00.633408,15.03398518,0.00171223,39.9902,222.0897,4.6834,355.4118,0,U,27651,999,26344,0.00017816251,2.32e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-21T20:04:00.242688,2.00563519,0.01482404,54.8939,217.2073,52.9526,358.6777,0,U,27663,999,17018,0.0,1e-08,0.0
USA 167,2003-008A,2026-04-21T21:45:17.750016,1.00270626,0.0005146,10.8526,43.9051,301.2136,68.9863,0,U,27691,999,621,0.0,0.0,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-22T02:58:54.408576,1.9474298,0.00037903,54.8463,327.262,356.9598,182.8269,0,U,27704,999,16882,0.0,-6.9e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-21T14:46:08.397408,1.00272991,0.0101577,12.2662,30.2969,6.1516,186.9069,0,U,27711,999,3238,0.0,-2.51e-06,0.0
ASIASAT 4,2003-014A,2026-04-22T05:28:38.912160,1.00271919,0.00027929,4.5626,76.4313,322.516,41.066,0,U,27718,999,4474,0.0,-2.29e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-22T05:11:38.505696,1.00271697,0.00046357,7.2178,68.5387,283.7776,285.8797,0,U,27811,999,4228,0.0,-9e-07,0.0
THURAYA-2,2003-026A,2026-04-21T22:32:43.200960,1.00269495,0.00035744,8.7556,32.2056,340.9129,219.0722,0,U,27825,999,8378,0.0,1.18e-06,0.0
OPTUS C1,2003-028B,2026-04-22T04:12:39.834720,1.00270217,0.00059907,6.7519,70.0726,319.0762,39.9875,0,U,27831,999,5249,0.0,-1.58e-06,0.0
MOST,2003-031D,2026-04-22T00:49:40.243584,14.21310298,0.00108131,98.7069,120.5407,58.413,301.8101,0,U,27843,999,18273,3.5796985e-05,3.4e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-21T23:29:10.469760,14.2429935,0.00093877,98.676,121.2413,356.493,3.6182,0,U,27844,999,18367,0.00010785705,2.05e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-22T00:13:18.553728,14.23589512,0.00096745,98.6794,121.0295,14.6778,345.468,0,U,27848,999,18338,9.5527545e-05,1.74e-06,0.0
SCISAT 1,2003-036A,2026-04-21T23:20:04.422624,14.81380884,0.00073245,73.9286,283.0288,350.6153,9.4886,0,U,27858,999,22312,6.343485e-05,4.59e-06,0.0
COSMOS 2400,2003-037A,2026-04-22T07:15:20.397888,12.45188739,0.00212127,82.4756,4.8958,175.134,184.9952,0,U,27868,999,3058,-1.9141673e-05,7e-08,0.0
COSMOS 2401,2003-037B,2026-04-22T06:41:27.721248,12.4550164,0.00220596,82.4746,1.3149,170.5918,189.5581,0,U,27869,999,3081,-1.9116799e-05,7e-08,0.0
USA 170,2003-040A,2026-04-22T00:09:48.128256,1.00276724,0.00018223,10.3845,48.4706,13.5538,174.7789,0,U,27875,999,3243,0.0,1.2e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-22T08:00:07.130304,14.73362489,0.00126081,98.3467,295.118,86.1337,35.1232,0,U,27939,999,20732,8.1796448e-05,4.76e-06,0.0
LARETS,2003-042F,2026-04-22T06:30:32.336640,14.6385861,0.00116938,98.4094,273.3211,205.5251,154.5375,0,U,27944,999,20518,1.4552086e-05,2.6e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-22T04:28:08.349600,1.00271393,0.00022334,1.2747,84.5278,307.1486,95.596,0,U,27954,999,4601,0.0,1.25e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-22T06:46:56.468928,14.14476071,0.00061247,98.9937,135.7302,311.642,109.3171,0,U,28054,999,16158,3.9610555e-05,3e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-22T03:44:41.411040,14.48556194,0.00124841,98.5132,10.8032,358.7527,1.3632,0,U,28058,999,18816,5.7865783e-05,1.72e-06,0.0
YAMAL 202,2003-053A,2026-04-22T04:14:54.619584,1.002713,0.00040145,6.2023,71.604,293.3393,72.6033,0,U,28089,999,8214,0.0,-8.7e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-21T19:47:38.699808,1.00272127,0.0002854,8.9262,34.1029,342.7245,205.4056,0,U,28117,999,8188,0.0,-1.09e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-21T11:29:36.023424,1.92678352,0.0002862,54.9945,25.3668,326.2471,33.7509,0,U,28129,999,16337,0.0,-8.5e-07,0.0
USA 176 (DSP 22),2004-004A,2026-04-22T04:44:38.671584,1.0042504,0.00020956,11.9887,26.4824,293.1182,245.7034,0,U,28158,999,3237,0.0,-2.8e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-22T00:20:17.122848,1.00271662,0.00054675,5.901,72.6766,321.0026,242.4342,0,U,28184,999,5177,0.0,3.3e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-04-22T04:36:38.742048,0.9880716,5.866e-05,5.6896,72.5689,122.7828,27.7857,0,U,28187,999,8080,0.0,-1.65e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-21T13:31:06.426048,2.00556415,0.01134233,54.8779,277.9734,170.643,198.502,0,U,28190,999,16181,0.0,-8e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-22T04:18:32.231808,15.32292084,0.0005505,97.8701,186.6727,203.6329,156.4659,0,U,28220,999,20251,0.00032393359,0.00010021,0.0
AMC-11,2004-017A,2026-04-17T14:55:51.002976,1.0014429,0.00074396,0.1523,81.6283,53.1654,183.6299,0,U,28252,999,8025,0.0,-2.3e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-22T05:03:38.799072,1.00270603,0.00010927,0.0108,70.1774,350.2828,224.711,0,U,28358,999,7999,0.0,-2e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-21T13:08:29.607360,2.00554184,0.0160432,54.8262,88.9978,300.1576,237.9595,0,U,28361,999,15990,0.0,2.1e-07,0.0
APRIZESAT 2,2004-025A,2026-04-21T22:12:04.015008,14.38015517,0.0106709,98.0969,281.1048,60.34,300.8363,0,U,28366,999,14355,4.6461e-05,1.08e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-22T06:17:18.970368,14.55429283,0.00318906,98.5797,120.8818,192.7025,167.3371,0,U,28369,999,15599,6.0619488e-05,2.15e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-04-21T22:52:52.161600,14.49942776,0.00565776,98.6669,122.6054,70.3223,290.4063,0,U,28370,999,15195,6.6910509e-05,2.15e-06,0.0
