OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ABS-6,1999-053A,2026-04-16T18:10:21.800064,1.00272045,0.0002923,0.0533,87.6415,305.3211,243.5218,0,U,25924,999,9722,0.0,-1.13e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-16T04:42:16.757856,2.00565412,0.01064634,51.5203,298.1792,172.9317,347.723,0,U,25933,999,19433,0.0,-2.8e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-15T01:57:01.971648,1.00274793,0.00039904,9.8531,27.5437,324.4412,217.7229,0,U,25967,999,9671,0.0,-1.78e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-16T16:44:30.664032,14.37038152,0.0003703,45.0145,104.271,112.9339,247.19,0,U,25982,999,37824,0.00018053,3.98e-06,0.0
XMM-NEWTON,1999-066A,2026-04-17T12:21:26.565120,0.5012509,0.46956882,64.7975,283.7611,66.0082,0.0027,0,U,25989,999,2270,0.0,1.23e-06,0.0
TERRA,1999-068A,2026-04-16T21:11:38.770368,14.61053831,0.0003545,97.9517,158.8435,74.5652,99.0633,0,U,25994,999,40065,5.4131e-05,2.21e-06,0.0
ASIASTAR,2000-016A,2026-04-16T19:37:38.358048,1.00271917,0.0004794,8.9884,58.7972,333.3334,212.2658,0,U,26107,999,9530,0.0,-3.23e-06,0.0
IMAGE,2000-017A,2026-04-14T20:01:27.121152,1.68665727,0.74799882,94.1783,314.5304,295.0215,7.7129,0,U,26113,999,16043,-0.0021952873,1.37e-06,0.0
USA 149 (DSP 20),2000-024A,2026-04-16T12:04:03.392256,1.0027188,0.0001128,13.1254,12.2856,341.3959,226.6134,0,U,26356,999,3229,0.0,1.01e-06,0.0
TDRS 8,2000-034A,2026-04-16T19:31:46.418880,1.00268227,0.0005796,12.5891,31.8372,339.3971,211.3963,0,U,26388,999,9456,0.0,-1.84e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-16T20:16:06.008736,15.48789484,0.0006573,51.6329,243.6903,315.5681,44.478,0,U,26400,999,56205,8.5733e-05,4.242e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-16T12:01:48.794016,2.00569335,0.0121996,54.864,217.6116,302.4869,81.8226,0,U,26407,999,18871,0.0,1e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-04-17T21:23:49.085376,0.44836055,0.8981267,149.5763,40.7788,257.2151,0.6557,0,U,26410,999,2003,0.0,2.775e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-15T08:53:13.132032,0.44407628,0.8981499,149.8154,41.251,257.5394,0.587,0,U,26464,999,2001,0.0,2.607e-05,0.0
NSS-11,2000-059A,2026-04-16T14:18:38.554848,1.00271932,0.0003208,1.9669,82.0794,312.9899,200.3389,0,U,26554,999,4067,0.0,3.3e-07,0.0
USA 153,2000-065A,2026-04-16T17:09:38.716416,1.002707,0.000349,11.521,35.9225,26.8911,173.9927,0,U,26575,999,3231,0.0,-3.14e-06,0.0
AMC-6,2000-067A,2026-04-16T16:46:31.845216,1.00270961,0.0003685,0.0869,69.6992,329.3127,282.425,0,U,26580,999,9327,0.0,9.5e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-16T20:20:12.856992,2.00568412,0.0174199,55.591,97.3754,266.1834,291.1475,0,U,26605,999,18628,0.0,5.6e-07,0.0
ISS (DESTINY),2001-006B,2026-04-16T20:16:06.008736,15.48789484,0.0006573,51.6329,243.6903,315.5681,44.478,0,U,26700,999,56209,8.5733e-05,4.242e-05,0.0
ODIN,2001-007A,2026-04-16T14:57:28.125216,15.62364939,0.0003414,97.3983,144.3167,61.9944,298.1659,0,U,26702,999,37975,0.00038038,0.00033615,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-16T13:50:44.311200,1.00272132,0.0037916,11.476,20.1389,181.4524,60.7311,0,U,26715,999,3232,0.0,1.18e-06,0.0
BSAT-2A,2001-011B,2026-04-16T14:17:39.001056,0.99182138,0.0003831,10.6049,48.0494,240.8596,287.9814,0,U,26720,999,9136,0.0,-2.65e-06,0.0
OMNI-M1,2001-026A,2026-04-16T19:43:59.318976,3.92401626,0.0016477,44.8559,259.4053,41.4298,318.6981,0,U,26857,999,20316,0.0,-1.3e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-16T19:10:45.213888,0.99202397,2.71e-05,12.7245,16.8483,163.8686,97.9924,0,U,26880,999,3234,0.0,-3.05e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-16T18:53:25.172160,1.00272044,0.0004649,5.9641,72.5172,310.6753,54.9944,0,U,26900,999,9008,0.0,-2.73e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-16T13:19:24.924576,14.31931581,0.0006654,67.0519,43.6767,264.3453,95.689,0,U,26931,999,28162,5.2474e-05,5.8e-07,0.0
PROBA-1,2001-049B,2026-04-16T20:47:05.825760,15.07261281,0.0054442,97.9624,113.2623,332.0573,27.7733,0,U,26958,999,33438,7.7953e-05,1.142e-05,0.0
TIMED,2001-055B,2026-04-16T10:51:32.529312,14.95150175,0.0002191,74.0695,359.3097,225.7787,134.3218,0,U,26998,999,32159,7.1842e-05,7.49e-06,0.0
MAROC-TUBSAT,2001-056D,2026-04-16T17:35:57.907104,13.70259872,0.0019145,99.8053,282.439,301.5411,81.5066,0,U,27004,999,21777,2.065e-05,-2.9e-07,0.0
COSMOS 2385,2001-058B,2026-04-16T21:09:25.467264,12.60564691,0.0006335,82.5332,259.0513,21.9974,131.2343,0,U,27056,999,11805,0.0003855,7.8e-07,0.0
COSMOS 2386,2001-058C,2026-04-16T17:02:31.422624,12.61615613,9.44e-05,82.5413,253.5166,125.0711,235.0468,0,U,27057,999,11875,-3.6445e-05,4e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-15T22:40:57.302688,1.0027522,0.00996704,11.106,22.278,6.6863,174.323,0,U,27168,999,3233,0.0,1.06e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-16T18:58:39.669024,1.00271753,0.0007369,6.7672,69.9042,332.9701,55.264,0,U,27380,999,5115,0.0,-2.15e-06,0.0
AQUA,2002-022A,2026-04-16T20:48:53.880192,14.62060709,0.0001826,98.4234,74.9466,105.4831,283.2829,0,U,27424,999,27431,0.00010608,4.83e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-16T13:28:15.386016,1.00271868,0.0003405,4.7204,76.0567,317.2339,263.3893,0,U,27426,999,8750,0.0,-4.7e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-16T14:59:35.496096,1.00272018,0.0003003,6.5994,70.5241,327.1497,254.7854,0,U,27438,999,5074,0.0,1.05e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-16T08:51:38.623392,1.00271053,0.0001511,3.5698,78.8081,28.7451,135.0193,0,U,27445,999,4587,0.0,-1.43e-06,0.0
COSMOS 2390,2002-036A,2026-04-16T18:55:29.957952,12.44621169,0.0026438,82.4886,23.3434,34.2809,325.9971,0,U,27464,999,8003,-9.2387e-05,-3e-08,0.0
COSMOS 2391,2002-036B,2026-04-16T19:42:25.905024,12.44943716,0.0027217,82.4886,19.882,28.4805,331.7757,0,U,27465,999,8021,-0.00025666,-2.7e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-16T13:41:38.637312,1.00272265,0.0003762,5.6479,73.664,325.8905,74.7072,0,U,27513,999,8641,0.0,2.3e-07,0.0
LATINSAT B,2002-058B,2026-04-16T08:07:49.200096,14.76940915,0.0086722,64.5534,80.2151,282.0622,77.0773,0,U,27606,999,25296,7.4505e-05,4.06e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-16T20:33:18.853344,14.82910703,0.007555,64.5523,318.722,273.627,85.6198,0,U,27607,999,25536,7.7041e-05,4.99e-06,0.0
LATINSAT A,2002-058H,2026-04-16T19:45:36.249408,14.85365781,0.0055698,64.5532,152.1665,257.3029,102.1848,0,U,27612,999,25851,6.658e-05,4.32e-06,0.0
NIMIQ 2,2002-062A,2026-04-16T08:20:32.474112,1.00270918,0.0006169,9.3044,57.5362,325.2569,197.6717,0,U,27632,999,4356,0.0,-5.8e-07,0.0
CORIOLIS,2003-001A,2026-04-16T18:01:59.230272,14.19927231,0.0014625,98.7151,114.5701,34.1024,326.1089,0,U,27640,999,20550,5.6885e-05,7.7e-07,0.0
SORCE,2003-004A,2026-04-16T19:58:45.681024,15.03376304,0.0017945,39.991,251.6375,328.5335,31.4385,0,U,27651,999,26266,0.00014791,1.899e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-16T06:45:16.709760,2.00563846,0.0148304,54.8957,217.4277,52.936,307.9236,0,U,27663,999,17006,0.0,8e-08,0.0
USA 167,2003-008A,2026-04-15T10:01:56.774208,1.00268349,0.00051967,10.838,43.9586,299.7212,248.2554,0,U,27691,999,614,0.0,1.7e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-15T10:43:38.684928,1.94743044,0.00039188,54.85,327.5164,355.0928,183.2993,0,U,27704,999,16869,0.0,-4.7e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-15T18:35:25.043424,1.00269749,0.01014354,12.2562,30.3386,5.8498,238.7032,0,U,27711,999,3232,0.0,-2.2e-06,0.0
ASIASAT 4,2003-014A,2026-04-16T19:49:22.232064,1.00273332,0.0002749,4.549,76.4983,314.1427,259.2095,0,U,27718,999,4468,0.0,-2.12e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-16T17:22:05.933856,1.00271683,0.0004901,7.2025,68.603,279.2884,107.5089,0,U,27811,999,4223,0.0,-7.3e-07,0.0
THURAYA-2,2003-026A,2026-04-16T19:29:23.190144,1.00271186,0.0003386,8.7473,32.2187,336.2849,172.7987,0,U,27825,999,8373,0.0,1.33e-06,0.0
OPTUS C1,2003-028B,2026-04-16T18:09:21.896352,1.00270948,0.0006009,6.7366,70.137,315.1912,247.6678,0,U,27831,999,5244,0.0,-1.41e-06,0.0
MOST,2003-031D,2026-04-16T18:06:45.643680,14.21309484,0.0010948,98.7072,115.3336,72.1687,288.0683,0,U,27843,999,18198,3.8606e-05,4.1e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-16T18:43:21.789120,14.24296809,0.0009706,98.6764,116.1074,11.4859,348.6539,0,U,27844,999,18293,0.00010099,1.89e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-16T12:38:55.728096,14.23587215,0.0010021,98.6796,115.6194,29.7735,330.4011,0,U,27848,999,18260,9.1279e-05,1.64e-06,0.0
SCISAT 1,2003-036A,2026-04-16T18:32:02.579712,14.81376129,0.0007046,73.9286,293.3609,1.9972,358.1231,0,U,27858,999,22235,5.3856e-05,3.84e-06,0.0
COSMOS 2400,2003-037A,2026-04-16T20:07:36.793056,12.45188419,0.0020966,82.477,8.3197,187.2665,172.8115,0,U,27868,999,2990,0.00011915,2.7e-07,0.0
COSMOS 2401,2003-037B,2026-04-16T19:35:42.595872,12.45501312,0.0021823,82.4762,4.7406,182.6838,177.413,0,U,27869,999,3013,0.00018188,3.6e-07,0.0
USA 170,2003-040A,2026-04-16T00:29:21.588000,1.00275709,0.00018382,10.3701,48.5231,17.1441,170.046,0,U,27875,999,3237,0.0,1.37e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-16T19:59:18.707424,14.7335646,0.0012531,98.346,289.4633,102.0145,21.2126,0,U,27939,999,20651,0.00015935,9.79e-06,0.0
LARETS,2003-042F,2026-04-16T19:16:15.286944,14.63857876,0.001139,98.4085,267.7418,223.6433,136.3869,0,U,27944,999,20438,1.1867e-05,1.1e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-16T16:42:17.252064,1.00274756,0.000224,1.2606,84.5991,306.6579,274.1701,0,U,27954,999,4595,0.0,1.4e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-16T20:33:28.811808,14.3613862,0.0064458,98.1976,146.3569,165.1649,300.4615,0,U,28051,999,17172,5.1854e-05,1.14e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-16T20:35:19.726944,14.14475126,0.0006369,98.9945,130.2667,328.8214,204.1504,0,U,28054,999,16081,3.6937e-05,2.5e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-16T16:46:47.111232,14.48553881,0.0012828,98.5139,5.3037,15.1813,344.9762,0,U,28058,999,18737,5.0715e-05,1.45e-06,0.0
YAMAL 202,2003-053A,2026-04-16T18:11:36.680352,1.00271453,0.0004208,6.189,71.6727,287.3753,282.3533,0,U,28089,999,8208,0.0,-6.9e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-16T19:29:09.170016,1.00272158,0.0002946,8.9182,34.1271,336.3611,202.1787,0,U,28117,999,8183,0.0,-9.5e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-15T06:01:30.446976,1.92678416,0.00028719,54.9911,25.5975,324.9725,35.0146,0,U,28129,999,16325,0.0,-7.6e-07,0.0
USA 176 (DSP 22),2004-004A,2026-04-16T07:38:38.609088,1.00427046,0.0001869,11.9797,26.5206,292.033,281.2028,0,U,28158,999,3231,0.0,-2.53e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-16T13:33:38.947968,1.00270235,0.0005429,5.8875,72.742,314.297,82.059,0,U,28184,999,5172,0.0,5e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-04-16T18:59:39.572736,0.98809065,6.27e-05,5.6741,72.6304,158.089,231.3078,0,U,28187,999,8075,0.0,-2.14e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-16T07:56:45.370752,2.0055663,0.0113144,54.8821,278.1848,170.4442,20.9209,0,U,28190,999,16170,0.0,-1.1e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-16T04:06:46.104480,15.32174826,0.00050166,97.8717,180.2871,227.1872,132.8947,0,U,28220,999,20159,0.00023986131,7.367e-05,0.0
AMC-11,2004-017A,2026-04-16T13:28:00.410304,1.00272805,0.0003208,0.1491,81.2528,313.2452,261.1212,0,U,28252,999,8024,0.0,-4.3e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-16T19:07:23.831040,1.00270982,0.0001616,0.0483,54.003,24.3633,52.4288,0,U,28358,999,7994,0.0,-4e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-15T13:42:46.779264,2.00553947,0.01603765,54.8217,89.2391,300.004,243.1935,0,U,28361,999,15978,0.0,4.9e-07,0.0
APRIZESAT 2,2004-025A,2026-04-16T10:16:34.866048,14.38013985,0.010685,98.0962,275.9221,76.7497,284.5583,0,U,28366,999,14276,4.644e-05,1.09e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-16T18:17:27.672576,14.55426487,0.0031538,98.5798,115.2323,209.8055,150.1346,0,U,28369,999,15519,5.5032e-05,1.91e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-04-16T12:02:29.474592,14.4994012,0.005668,98.6672,116.9985,86.4732,274.2942,0,U,28370,999,15116,5.8446e-05,1.81e-06,0.0
