OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INMARSAT 3-F5,1998-006B,2026-02-16T09:15:11.650464,1.00274254,0.00050429,9.4218,54.4443,276.7247,260.0144,0,U,25153,999,10268,0.0,-2.85e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-17T03:02:07.797696,14.35485195,0.0039933,107.9643,282.4036,179.9034,180.212,0,U,25159,999,45936,0.00038928,9.98e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-17T01:28:30.518112,14.22447239,0.0062459,108.0126,89.8087,336.7197,56.8423,0,U,25160,999,45343,6.7261e-05,2.3e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-16T22:44:47.899104,14.24400111,0.0001272,99.0001,37.7165,153.7542,206.3701,0,U,25397,999,43421,6.0703e-05,9.4e-07,0.0
WESTPAC,1998-043E,2026-02-16T23:10:16.315104,14.23045283,0.000143,99.0035,31.2297,151.5365,208.5891,0,U,25398,999,43384,1.8465e-05,-5e-08,0.0
ORBCOMM FM19,1998-046C,2026-02-17T05:05:54.047040,14.3920813,0.0001054,44.9934,93.7245,57.0064,352.5829,0,U,25415,999,43949,0.0004439,1.246e-05,0.0
ORBCOMM FM20,1998-046D,2026-02-17T04:02:21.084576,14.37848148,0.0001497,44.9934,100.5629,240.7238,119.346,0,U,25416,999,43951,0.00038453,1.028e-05,0.0
ORBCOMM FM27,1998-053G,2026-02-16T17:39:57.685248,14.38871306,7.01e-05,45.0039,187.3432,177.3734,182.7119,0,U,25481,999,43288,0.00040314,1.11e-05,0.0
SCD 2,1998-060A,2026-02-16T04:55:38.214624,14.45469768,0.00164721,24.9949,98.2228,285.0041,124.3017,0,U,25504,999,44280,8.9364984e-05,5.02e-06,0.0
ISS (ZARYA),1998-067A,2026-02-16T20:38:42.613152,15.48651335,0.001102,51.6319,175.3161,105.9454,254.2749,0,U,25544,999,55310,0.00017877,9.307e-05,0.0
SWAS,1998-071A,2026-02-16T18:48:26.496000,15.0865787,0.0002556,69.8966,177.8059,67.7087,292.4347,0,U,25560,999,47910,0.00034098,5.252e-05,0.0
SKYNET 4E,1999-009B,2026-02-17T01:02:33.444096,0.99028198,0.0004248,11.994,9.7438,277.1061,262.9918,0,U,25639,999,4996,0.0,-3.6e-07,0.0
DLR-TUBSAT,1999-029B,2026-02-16T22:34:27.814944,14.52389026,0.0014229,98.6639,39.5249,0.8836,359.2381,0,U,25757,999,41579,4.9576e-05,1.54e-06,0.0
CXO,1999-040B,2026-02-16T17:35:13.329024,0.37796722,0.80292857,54.1474,120.3855,310.6948,0.6338,0,U,25867,999,1686,0.0,1.079e-05,0.0
ABS-6,1999-053A,2026-02-16T20:32:10.966272,1.00267868,0.0003206,0.0466,259.1374,61.1511,293.5456,0,U,25924,999,9662,0.0,-1.17e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-15T09:25:53.855616,2.0056869,0.01065749,51.5722,300.797,171.3549,7.1647,0,U,25933,999,19313,0.0,-2.5e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-16T17:57:33.289344,1.0026879,0.0005898,9.8381,27.8741,287.5015,77.7574,0,U,25967,999,9614,0.0,-1.81e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-16T22:49:00.515424,14.36920654,0.0005286,45.0168,22.2763,196.2851,163.7827,0,U,25982,999,36979,0.00036073,9.36e-06,0.0
XMM-NEWTON,1999-066A,2026-02-16T16:19:37.142400,0.50129268,0.4720109,65.095,284.5688,67.0026,0.0083,0,U,25989,999,2240,0.0,2.09e-06,0.0
TERRA,1999-068A,2026-02-17T04:04:36.291936,14.60992212,0.0001246,97.9638,102.3839,216.1449,208.9081,0,U,25994,999,39208,0.00011719,5.3e-06,0.0
ASIASTAR,2000-016A,2026-02-16T23:42:03.663360,1.0027184,0.0003892,8.8487,59.4296,273.822,274.242,0,U,26107,999,9471,0.0,-3.28e-06,0.0
IMAGE,2000-017A,2026-02-15T17:30:22.106592,1.68664891,0.75242378,94.1165,313.7158,301.7012,6.5104,0,U,26113,999,15945,-0.018812874,-8.8e-07,0.0
USA 149 (DSP 20),2000-024A,2026-02-17T01:50:28.849920,1.00269755,0.0001653,13.0791,12.6909,10.1001,346.5051,0,U,26356,999,3170,0.0,1.03e-06,0.0
TDRS 8,2000-034A,2026-02-16T23:36:19.211616,1.00270247,0.000571,12.4942,32.3258,299.8699,253.5373,0,U,26388,999,9397,0.0,-1.86e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-15T21:05:28.258656,2.00568737,0.012314,54.8791,219.9779,302.4937,230.0493,0,U,26407,999,18751,0.0,6e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-23T01:52:25.992768,0.44786329,0.88359543,148.3592,29.7174,245.6118,359.2301,0,U,26410,999,1966,0.0,4.677e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-19T18:49:47.267040,0.44425532,0.88330347,148.5838,29.9991,245.7591,359.3805,0,U,26464,999,1964,0.0,5.071e-05,0.0
NSS-11,2000-059A,2026-02-16T20:37:03.000000,1.00272767,0.0003005,1.8139,82.8965,242.438,306.7539,0,U,26554,999,4008,0.0,2.9e-07,0.0
USA 153,2000-065A,2026-02-16T20:25:04.147680,1.00274564,0.0002099,11.4172,36.398,335.5255,215.5633,0,U,26575,999,3172,0.0,-3.17e-06,0.0
AMC-6,2000-067A,2026-02-17T04:01:26.230944,1.00270177,0.0003087,0.0607,290.1952,29.2595,112.9651,0,U,26580,999,9268,0.0,9.3e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-16T05:13:22.349856,2.00571292,0.0172502,55.5529,99.7326,265.2653,75.0085,0,U,26605,999,18508,0.0,2.3e-07,0.0
ODIN,2001-007A,2026-02-17T00:58:13.375776,15.56698353,0.0002455,97.4119,83.2658,200.5472,159.5684,0,U,26702,999,37062,0.00081084,0.00058092,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-17T01:54:43.443936,1.002729,0.003898,11.4091,20.4899,183.2497,181.8616,0,U,26715,999,3174,0.0,1.18e-06,0.0
BSAT-2A,2001-011B,2026-02-17T02:45:38.561760,0.99178452,0.0006707,10.4783,48.5819,230.2485,297.6249,0,U,26720,999,9078,0.0,-2e-08,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-16T17:21:59.198112,0.99040013,0.000609,8.7858,60.4866,251.8105,307.5416,0,U,26766,999,4438,0.0,2.9e-07,0.0
OMNI-M1,2001-026A,2026-02-15T10:27:03.252384,3.92402414,0.0018055,44.8836,273.3133,24.7267,335.4155,0,U,26857,999,20079,0.0,5e-08,0.0
USA 159 (DSP 21),2001-033A,2026-02-16T19:32:39.172128,1.00277876,0.0001438,12.6739,17.2699,180.8133,192.7113,0,U,26880,999,3176,0.0,-2.89e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-17T00:40:35.548608,1.00273172,0.0004519,5.814,73.2573,258.5827,135.1884,0,U,26900,999,8949,0.0,-2.78e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-16T19:31:30.789984,14.31899975,0.0007021,67.0497,195.6005,265.8482,94.1818,0,U,26931,999,27321,9.9063e-05,1.82e-06,0.0
PROBA-1,2001-049B,2026-02-17T05:45:06.153120,15.06904522,0.005591,97.9606,52.6183,166.8721,193.3976,0,U,26958,999,32555,0.00014811,2.22e-05,0.0
TIMED,2001-055B,2026-02-17T04:03:09.907488,14.94959219,0.0002525,74.0674,116.6222,299.1083,60.9848,0,U,26998,999,31288,0.00015702,1.676e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-17T02:51:19.628352,13.70256932,0.0020627,99.7978,222.7423,90.573,22.1219,0,U,27004,999,20974,2.9697e-05,-2e-07,0.0
COSMOS 2385,2001-058B,2026-02-17T05:17:58.389216,12.60562857,0.0006518,82.5387,296.5874,137.1292,344.3429,0,U,27056,999,11066,0.00055206,1.07e-06,0.0
COSMOS 2386,2001-058C,2026-02-17T02:31:28.321824,12.61613662,9.77e-05,82.5434,291.0561,56.736,303.3824,0,U,27057,999,11136,0.00022449,5e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-17T02:42:53.824608,1.00274751,0.0099129,11.0353,22.6162,4.5095,179.6237,0,U,27168,999,3175,0.0,1.06e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-16T23:03:07.396128,1.00274227,0.000529,6.618,70.6341,297.6953,92.8601,0,U,27380,999,5056,0.0,-2.2e-06,0.0
AQUA,2002-022A,2026-02-17T03:46:47.165376,14.6192517,0.0001207,98.4137,15.1547,47.9989,42.6552,0,U,27424,999,26573,0.00024931,1.199e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-17T04:23:22.003584,1.00272218,0.0003366,4.5696,76.8254,259.5058,126.5551,0,U,27426,999,8692,0.0,-5.2e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-16T17:24:58.911840,1.00272421,0.0002825,6.4489,71.2593,260.7695,298.7215,0,U,27438,999,5015,0.0,9.9e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-16T14:11:39.939936,1.00271738,9.41e-05,3.424,79.6908,42.1119,142.8486,0,U,27445,999,4528,0.0,-1.48e-06,0.0
COSMOS 2390,2002-036A,2026-02-17T04:30:31.478112,12.44620348,0.002576,82.4797,59.9897,158.5144,201.7024,0,U,27464,999,7274,4.2194e-05,1.6e-07,0.0
COSMOS 2391,2002-036B,2026-02-17T05:39:19.639008,12.44942447,0.0026767,82.4794,56.5399,152.793,207.456,0,U,27465,999,7292,0.00021494,4.1e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-17T02:55:52.579776,1.00272433,0.0003794,5.4978,74.4098,233.1297,307.6627,0,U,27513,999,8582,0.0,1.8e-07,0.0
LATINSAT B,2002-058B,2026-02-16T23:16:01.750080,14.76818863,0.0084414,64.5527,259.0552,293.4416,65.7829,0,U,27606,999,24434,0.00012404,7.74e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-16T15:23:52.951776,14.82696249,0.0074682,64.552,141.8641,284.4791,74.8037,0,U,27607,999,24658,0.00020821,1.612e-05,0.0
LATINSAT A,2002-058H,2026-02-17T04:16:55.494048,14.85210049,0.0056874,64.5561,334.2283,265.9695,93.491,0,U,27612,999,24980,0.0001729,1.373e-05,0.0
NIMIQ 2,2002-062A,2026-02-17T02:06:27.317952,1.0027174,0.0006225,9.1666,58.1462,274.5303,96.8158,0,U,27632,999,4298,0.0,-6.2e-07,0.0
CORIOLIS,2003-001A,2026-02-16T23:34:37.853184,14.19904239,0.0013657,98.7159,56.6899,194.9532,165.1242,0,U,27640,999,19716,0.00010341,1.76e-06,0.0
SORCE,2003-004A,2026-02-16T23:14:15.199008,15.02920007,0.0018263,39.9889,227.1964,268.6169,91.2532,0,U,27651,999,25380,0.00034957,4.645e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-17T02:32:22.238016,2.00567103,0.0148758,54.9109,219.7374,52.6009,61.9629,0,U,27663,999,16890,0.0,5.8e-07,0.0
USA 167,2003-008A,2026-02-17T02:02:50.165376,1.00271525,0.0005586,10.7214,44.4676,285.3384,86.2871,0,U,27691,999,557,0.0,1.1e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-16T04:58:17.920704,1.94743039,0.0004946,54.8843,329.7322,333.0532,53.7314,0,U,27704,999,16756,0.0,-7.1e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-16T18:47:21.016032,1.00270445,0.0099172,12.1657,30.8013,3.0114,186.9058,0,U,27711,999,3174,0.0,-1.89e-06,0.0
ASIASAT 4,2003-014A,2026-02-16T22:11:34.836864,1.00270172,0.0002734,4.3972,77.2733,253.4111,296.6492,0,U,27718,999,4409,0.0,-2.18e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-16T19:44:00.583008,1.00272215,0.0008644,7.0534,69.3272,231.5382,131.8952,0,U,27811,999,4164,0.0,-7.9e-07,0.0
THURAYA-2,2003-026A,2026-02-17T02:50:00.643200,1.00273679,0.0003501,8.6527,32.4441,301.1623,259.9886,0,U,27825,999,8314,0.0,1.32e-06,0.0
OPTUS C1,2003-028B,2026-02-16T22:13:49.622592,1.00273077,0.000604,6.587,70.8736,259.7579,305.4755,0,U,27831,999,5185,0.0,-1.46e-06,0.0
MOST,2003-031D,2026-02-17T01:01:48.555840,14.21293436,0.0008903,98.708,57.4298,235.9495,124.0837,0,U,27843,999,17364,6.6021e-05,1e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-02-16T23:31:12.196992,14.24248237,0.0009763,98.6778,58.0366,168.2519,191.889,0,U,27844,999,17456,0.00018225,3.77e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-16T23:29:38.188608,14.23546146,0.0009309,98.6806,57.845,186.2585,173.8478,0,U,27848,999,17427,0.00015984,3.2e-06,0.0
SCISAT 1,2003-036A,2026-02-17T03:38:33.056736,14.81268496,0.0006325,73.9289,49.8099,151.7039,208.4482,0,U,27858,999,21367,0.00011394,8.52e-06,0.0
COSMOS 2400,2003-037A,2026-02-17T04:25:20.961696,12.45187451,0.0020815,82.4676,45.091,320.8578,39.0997,0,U,27868,999,2260,-0.00026958,-2.9e-07,0.0
COSMOS 2401,2003-037B,2026-02-17T04:14:38.308992,12.45500176,0.0021508,82.4674,41.5258,316.0625,43.8746,0,U,27869,999,2283,-0.00051046,-6.3e-07,0.0
USA 170,2003-040A,2026-02-16T16:28:11.853120,1.00272404,0.0001227,10.2437,49.0728,271.1175,97.6532,0,U,27875,999,3179,0.0,1.33e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-17T05:15:54.275616,14.73191858,0.0010277,98.3406,229.2133,291.7631,183.1884,0,U,27939,999,19788,0.00021304,1.321e-05,0.0
LARETS,2003-042F,2026-02-17T03:44:16.209024,14.63842887,0.0013262,98.3975,207.9394,54.3258,305.9176,0,U,27944,999,19580,2.5125e-05,8.1e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-17T01:54:50.931360,1.00271263,0.0002188,1.1078,85.5545,241.8702,58.3044,0,U,27954,999,4536,0.0,1.37e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-17T04:32:30.475968,14.36103831,0.0063874,98.2089,90.4888,343.4664,105.6134,0,U,28051,999,16330,6.8725e-05,1.63e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-17T04:46:02.360352,14.14453878,0.0008074,99.001,71.1699,123.5511,318.2173,0,U,28054,999,15252,0.00010615,1.58e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-17T02:57:19.822176,14.48514251,0.0012279,98.5211,306.2442,181.9786,178.136,0,U,28058,999,17889,9.1115e-05,2.97e-06,0.0
YAMAL 202,2003-053A,2026-02-16T23:56:39.950304,1.00272378,0.000599,6.0397,72.4146,230.8733,6.3195,0,U,28089,999,8149,0.0,-7.6e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-17T00:22:21.735840,1.00272393,0.0003845,8.8192,34.4017,277.6557,275.9248,0,U,28117,999,8124,0.0,-9.5e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-16T02:59:30.588576,1.92678511,0.00032014,54.9567,27.7491,307.5403,52.4371,0,U,28129,999,16213,0.0,-5.1e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-17T03:11:11.514624,1.00274325,0.0002452,11.8978,26.94,263.7095,167.7821,0,U,28158,999,3173,0.0,-1.52e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-17T02:55:00.165216,1.00273962,0.0005409,5.7379,73.4783,259.4174,278.921,0,U,28184,999,5113,0.0,4.4e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-17T00:35:21.052608,1.00838979,0.0001072,5.5224,73.4641,122.9432,250.8259,0,U,28187,999,8015,0.0,-2.75e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-16T09:38:23.372160,2.00558579,0.01102999,54.9285,280.5672,168.6671,313.8602,0,U,28190,999,16052,0.0,2.5e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-17T03:27:55.308960,15.30375524,0.0007114,97.8821,118.669,87.1405,273.0649,0,U,28220,999,19271,0.00060889,0.00017841,0.0
AMC-11,2004-017A,2026-02-17T04:23:22.003584,1.00269495,0.0003189,0.0213,103.566,237.7778,120.5677,0,U,28252,999,7966,0.0,0.0,0.0
INTELSAT 10-02,2004-022A,2026-02-17T03:38:38.711616,1.00274279,9.18e-05,0.0113,106.5567,236.8833,217.3576,0,U,28358,999,7935,0.0,-6e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-17T01:24:07.500096,2.00576283,0.0160037,54.7782,91.564,297.9088,120.1081,0,U,28361,999,15863,0.0,2.6e-07,0.0
APRIZESAT 2,2004-025A,2026-02-17T01:09:52.920288,14.37972107,0.0104455,98.0877,220.9018,252.5899,106.3846,0,U,28366,999,13437,0.00011088,3.14e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-16T23:32:38.340384,14.55362935,0.0032872,98.5803,54.8567,33.617,326.7103,0,U,28369,999,14664,0.00013996,5.62e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-16T23:33:13.536288,14.49891759,0.0054445,98.6684,56.8105,263.6706,95.8284,0,U,28370,999,14268,0.00011362,3.97e-06,0.0
SAUDISAT 2,2004-025F,2026-02-16T22:57:45.035136,14.56596974,0.0023768,98.548,44.8562,307.965,51.94,0,U,28371,999,14824,0.00010654,4.27e-06,0.0
