OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-03-26T11:53:58.034112,12.53696671,0.0011867,101.9959,97.8669,289.3476,237.4556,0,U,7530,999,35015,0.00010647,-2.9e-07,0.0
STARLETTE,1975-010A,2026-03-26T21:28:11.244576,13.82349338,0.0205624,49.8233,69.4142,151.1814,210.062,0,U,7646,999,58315,-2.6418e-07,-1.44e-06,0.0
LAGEOS 1,1976-039A,2026-03-26T17:19:00.984288,6.38664794,0.0044665,109.8129,151.1142,319.9383,71.6169,0,U,8820,999,90787,0.0,-6e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-26T12:49:24.523104,0.98188299,0.0005069,9.4579,309.8166,326.2003,30.2267,0,U,13086,999,2484,0.0,-9.4e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-03-25T08:37:11.679744,2.05874335,0.60409983,25.9114,233.602,92.4738,333.4977,0,U,14129,999,29376,0.0,-3.51e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-26T20:37:20.404416,14.9056387,0.0009163,97.7975,52.4057,95.02,265.2064,0,U,14781,999,24486,0.00018105,1.716e-05,0.0
AJISAI (EGS),1986-061A,2026-03-26T21:46:21.986688,12.4451563,0.0011328,50.0108,40.4022,331.356,124.9738,0,U,16908,999,47014,-2.4242e-06,-9.8e-07,0.0
TDRS 3,1988-091B,2026-03-26T02:39:11.522592,1.00270087,0.00425359,12.6651,341.5496,354.4963,198.4185,0,U,19548,999,12455,0.0,-3.08e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-26T10:09:37.286208,2.13155929,0.0023385,64.8987,75.0243,217.6386,317.7475,0,U,19751,999,28960,0.0,4.2e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-26T16:14:24.878112,2.13204482,0.0020494,64.984,313.3795,213.1732,299.901,0,U,20026,999,28674,0.0,-2.1e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-26T13:45:19.160352,1.00276122,0.0008117,12.4443,351.6594,355.7142,168.7081,0,U,20253,999,25973,0.0,-3.77e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-26T22:10:34.392288,14.34094996,0.0012707,98.8922,105.4384,87.9925,272.2714,0,U,20442,999,89060,7.2744e-05,1.57e-06,0.0
HST,1990-037B,2026-03-26T21:44:59.403840,15.29741799,0.0001594,28.4722,282.5324,328.1979,31.852,0,U,20580,999,77595,0.00025588,7.82e-05,0.0
SKYNET 4C,1990-079A,2026-03-26T20:09:38.070144,1.00271493,0.0003352,13.3665,350.3763,3.7368,165.9185,0,U,20776,999,13006,0.0,1.16e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-26T13:35:26.647296,0.98398686,0.0003719,14.055,344.6185,60.1122,124.5663,0,U,20929,999,2465,0.0,-2.35e-06,0.0
TDRS 5,1991-054B,2026-03-26T12:29:51.365760,1.00274684,0.0009756,14.0821,354.3904,278.4436,290.9065,0,U,21639,999,12688,0.0,7.4e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-26T01:02:35.788128,0.9918875,0.00037827,14.0483,346.1007,69.0958,115.9162,0,U,21805,999,2488,0.0,-2.76e-06,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.0137714,52.6746,322.9737,148.3602,4.1736,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-26T22:11:58.075872,1.00270586,0.0005008,14.1817,357.6694,186.5547,287.31,0,U,22314,999,12158,0.0,-3.06e-06,0.0
SCD 1,1993-009B,2026-03-26T01:37:41.039904,14.46077686,0.00418026,24.971,0.774,338.5484,43.8947,0,U,22490,999,74907,8.2448864e-05,4.87e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-25T21:31:38.727264,1.00273854,0.00090359,11.8663,4.0067,344.4124,186.4871,0,U,22787,999,11771,0.0,1.16e-06,0.0
STELLA,1993-061B,2026-03-26T21:36:26.814240,14.27468016,0.0007397,98.7805,149.8274,112.9691,300.1433,0,U,22824,999,69303,-1.2048e-07,-4.5e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-26T10:03:31.834944,14.30918476,0.0008041,98.695,152.8392,351.2165,8.8875,0,U,22825,999,69516,5.692e-05,1.05e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-26T10:09:17.802144,14.31342978,0.0008228,98.6897,152.7522,333.4856,26.5905,0,U,22826,999,69547,5.9749e-05,1.13e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-26T19:34:10.471008,1.00273412,0.0003898,17.4965,28.5972,321.9448,37.2668,0,U,22988,999,3212,0.0,-2.09e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-26T21:37:44.217408,11.27583774,0.0153321,64.8143,76.2935,18.825,341.8259,0,U,23439,999,28662,-0.00029585,-5.3e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-26T14:25:26.666976,1.00276869,0.0003742,9.6896,13.4991,356.3967,202.989,0,U,23467,999,11412,0.0,-3.1e-07,0.0
TDRS 7,1995-035B,2026-03-26T20:52:48.069120,1.00270604,0.0009195,13.4116,348.7551,53.481,184.3546,0,U,23613,999,11242,0.0,-2.49e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-26T14:56:52.119744,1.00273673,0.0003806,14.0442,4.3619,346.3914,297.5147,0,U,23712,999,3205,0.0,-3.1e-07,0.0
POLAR,1996-013A,2026-03-25T20:28:06.821472,1.2984574,0.6386045,79.7707,228.0083,211.9148,84.9621,0,U,23802,999,14377,0.0,1.63e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-26T16:31:25.731264,1.00000985,0.0005092,10.4312,47.38,294.8421,78.1888,0,U,23839,999,10943,0.0,-1.6e-06,0.0
USA 119,1996-029A,2026-03-26T15:41:43.602432,13.45960177,0.0847165,63.3213,48.0384,47.9066,319.0904,0,U,23893,999,9416,0.00039753,2.321e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-26T10:18:11.136384,13.53269861,0.0349141,98.5353,305.5826,311.3047,45.8517,0,U,24278,999,46197,-2.4675e-06,-4.1e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-26T14:51:46.844352,0.99981688,0.0006367,9.6714,54.762,316.4009,267.1693,0,U,24307,999,10809,0.0,6.4e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-26T18:54:14.300928,0.99993703,0.0005973,10.1419,50.4267,291.6856,254.9048,0,U,24674,999,10708,0.0,-3.68e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-25T22:31:51.021408,2.00563869,0.00986288,55.9485,101.8284,56.1465,304.8335,0,U,24876,999,21028,0.0,3.4e-07,0.0
FORTE,1997-047A,2026-03-26T18:51:47.891808,14.27908104,0.0020564,69.9536,200.1354,23.8972,336.31,0,U,24920,999,48692,0.00010044,1.92e-06,0.0
AMC-3,1997-050A,2026-03-26T19:39:32.457024,1.00269993,0.0003322,7.9454,65.0104,303.1064,39.0036,0,U,24936,999,5160,0.0,-2.75e-06,0.0
USA 134,1997-065A,2026-03-26T11:27:51.775776,1.00267983,0.000652,12.6875,22.3352,314.7179,266.4686,0,U,25019,999,3212,0.0,-7.2e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-26T09:44:47.122944,14.47326385,0.0002714,45.0131,91.1555,265.8577,248.1516,0,U,25118,999,48239,0.00042719,1.434e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-26T06:03:14.453568,1.0026716,0.0005234,9.5097,54.066,313.2019,213.1828,0,U,25153,999,10306,0.0,-3.02e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-26T18:08:59.307072,14.35564303,0.003846,107.9604,359.8108,111.319,249.2062,0,U,25159,999,46476,0.00034221,8.63e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-26T21:47:41.115264,14.22458279,0.0063726,108.0044,166.2164,273.3763,181.7665,0,U,25160,999,45881,6.4919e-05,1.8e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-26T21:06:38.341152,14.2441055,0.000234,99.0046,76.5757,91.6264,268.5182,0,U,25397,999,43961,5.8803e-05,8.9e-07,0.0
WESTPAC,1998-043E,2026-03-26T15:39:13.572288,14.23048252,0.0002393,99.0091,69.7684,88.7115,271.4336,0,U,25398,999,43920,2.141e-05,2e-08,0.0
ORBCOMM FM19,1998-046C,2026-03-26T13:17:01.325184,14.39313503,0.0002945,44.993,276.2968,248.1237,146.4221,0,U,25415,999,44487,0.0003571,9.77e-06,0.0
ORBCOMM FM20,1998-046D,2026-03-26T13:09:04.465440,14.37928574,3.04e-05,44.9939,283.3482,256.2809,103.8006,0,U,25416,999,44489,0.00029698,7.63e-06,0.0
ORBCOMM FM27,1998-053G,2026-03-26T12:07:50.515392,14.38972234,0.0001355,45.007,8.0136,311.0968,48.9763,0,U,25481,999,43832,0.00035688,9.68e-06,0.0
SCD 2,1998-060A,2026-03-26T09:08:14.474112,14.45491034,0.0016682,24.9947,222.8152,328.833,58.4996,0,U,25504,999,44833,6.5011e-05,4.15e-06,0.0
ISS (ZARYA),1998-067A,2026-03-26T19:25:42.681792,15.48566257,0.0006206,51.6341,347.7277,236.0994,123.9405,0,U,25544,999,55898,0.00024531,0.0001289,0.0
SWAS,1998-071A,2026-03-26T10:31:55.890048,15.09000596,0.0005502,69.8944,80.8159,347.8509,12.2521,0,U,25560,999,48478,0.00019127,2.928e-05,0.0
ISS (UNITY),1998-069F,2026-03-26T19:25:42.681792,15.48566257,0.0006206,51.6341,347.7277,236.0994,123.9405,0,U,25575,999,55864,0.00024531,0.0001289,0.0
DLR-TUBSAT,1999-029B,2026-03-26T21:35:54.987072,14.52403589,0.0013175,98.6679,78.7071,238.0394,121.952,0,U,25757,999,42130,3.9796e-05,1.14e-06,0.0
CXO,1999-040B,2026-03-28T09:32:04.518528,0.37807311,0.79702519,54.9043,118.9884,310.7201,0.0501,0,U,25867,999,1701,0.0,8.69e-06,0.0
ABS-6,1999-053A,2026-03-26T20:45:27.136224,1.00270979,0.0002849,0.0246,117.1344,256.4904,281.0349,0,U,25924,999,9701,0.0,-1.37e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-26T18:35:48.581376,2.00566457,0.0106377,51.5377,299.0727,172.2701,2.9005,0,U,25933,999,19392,0.0,-2.7e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-26T16:28:03.552672,1.00269032,0.0004668,9.8374,27.6412,315.5749,65.0057,0,U,25967,999,9652,0.0,-2e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-26T06:50:32.200224,14.36998651,0.0004689,45.0149,205.6079,354.997,5.0831,0,U,25982,999,37516,0.00032889,8.42e-06,0.0
XMM-NEWTON,1999-066A,2026-03-28T13:41:19.441824,0.50130102,0.4701716,64.89,284.0244,66.3714,0.0425,0,U,25989,999,2260,0.0,5.8e-07,0.0
TERRA,1999-068A,2026-03-26T20:12:20.769120,14.61032421,0.0003518,97.9557,138.6184,115.6326,332.5406,0,U,25994,999,39758,9.886e-05,4.41e-06,0.0
ASIASTAR,2000-016A,2026-03-26T20:42:38.676096,1.00275151,0.0004722,8.9407,59.0195,309.0749,231.8436,0,U,26107,999,9509,0.0,-3.46e-06,0.0
IMAGE,2000-017A,2026-03-23T07:17:41.237664,1.68665867,0.74972504,94.157,314.2258,297.5996,7.2515,0,U,26113,999,16005,0.0028850901,1.08e-06,0.0
USA 149 (DSP 20),2000-024A,2026-03-26T13:55:51.122784,1.00263008,0.0001569,13.1097,12.4345,324.0797,251.4398,0,U,26356,999,3208,0.0,8.4e-07,0.0
TDRS 8,2000-034A,2026-03-26T20:24:14.170464,1.00272232,0.0006006,12.5552,32.0091,324.8738,218.3709,0,U,26388,999,9435,0.0,-2.07e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-26T19:25:42.681792,15.48566257,0.0006206,51.6341,347.7277,236.0994,123.9405,0,U,26400,999,55868,0.00024531,0.0001289,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-25T18:30:01.865088,2.0056904,0.01222669,54.8701,218.4737,302.5186,230.8348,0,U,26407,999,18827,0.0,8e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-28T19:19:19.985952,0.4480834,0.8950242,149.3509,37.9375,254.2071,0.2686,0,U,26410,999,1994,0.0,2.77e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-03-30T14:32:02.518080,0.44399863,0.89567511,149.641,39.0046,255.1525,0.3931,0,U,26464,999,1995,0.0,2.56e-05,0.0
NSS-11,2000-059A,2026-03-26T20:50:19.169088,1.00271365,0.0003047,1.9142,82.3451,279.9471,310.5808,0,U,26554,999,4046,0.0,8e-08,0.0
USA 153,2000-065A,2026-03-26T17:13:06.938688,1.00276528,0.0003089,11.4848,36.0919,14.7392,165.9938,0,U,26575,999,3210,0.0,-3.36e-06,0.0
AMC-6,2000-067A,2026-03-26T17:38:41.985024,1.00272743,0.0003384,0.0467,35.7052,336.4645,301.6226,0,U,26580,999,9306,0.0,7.2e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-26T14:19:42.730176,2.00569407,0.0173787,55.5772,98.2146,265.889,67.2007,0,U,26605,999,18585,0.0,3.7e-07,0.0
ISS (DESTINY),2001-006B,2026-03-26T19:25:42.681792,15.48566257,0.0006206,51.6341,347.7277,236.0994,123.9405,0,U,26700,999,55872,0.00024531,0.0001289,0.0
ODIN,2001-007A,2026-03-26T12:55:46.755840,15.60242883,0.0005125,97.4044,122.2933,104.6524,255.5301,0,U,26702,999,37646,0.00051628,0.00042148,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-26T15:09:30.704832,1.00275631,0.0037806,11.4533,20.2679,181.4868,59.6577,0,U,26715,999,3211,0.0,9.8e-07,0.0
BSAT-2A,2001-011B,2026-03-26T13:29:54.389184,0.99175798,0.0004845,10.5593,48.2383,239.5129,339.2269,0,U,26720,999,9115,0.0,5.2e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-26T13:22:06.388032,0.99038069,0.0005491,8.8799,60.085,277.0698,92.2049,0,U,26766,999,4476,0.0,4e-07,0.0
OMNI-M1,2001-026A,2026-03-26T03:56:53.116224,3.92401873,0.0017118,44.8668,264.393,35.8799,324.251,0,U,26857,999,20231,0.0,-4e-08,0.0
USA 159 (DSP 21),2001-033A,2026-03-26T12:21:39.057696,0.99197334,7.24e-05,12.7041,16.9905,262.1291,318.3912,0,U,26880,999,3213,0.0,5e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-26T19:45:47.856384,1.00271708,0.0004626,5.9098,72.7762,293.1099,64.7325,0,U,26900,999,8986,0.0,-2.97e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-26T09:23:51.040608,14.31920047,0.000692,67.0488,98.415,264.828,95.2032,0,U,26931,999,27859,8.7613e-05,1.52e-06,0.0
PROBA-1,2001-049B,2026-03-26T21:17:32.559360,15.0713151,0.0056434,97.9643,91.5558,42.2975,318.2582,0,U,26958,999,33122,0.00021984,3.353e-05,0.0
TIMED,2001-055B,2026-03-26T21:50:46.488192,14.9507779,0.0002814,74.0685,40.6567,253.6849,106.4026,0,U,26998,999,31852,0.00015292,1.637e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-26T09:55:49.195776,13.70258766,0.0019755,99.8033,260.722,357.2307,32.4892,0,U,27004,999,21485,3.2608e-05,-1.8e-07,0.0
COSMOS 2385,2001-058B,2026-03-26T22:17:25.697760,12.60563411,0.0007001,82.5328,272.46,63.8215,92.3298,0,U,27056,999,11541,-0.00018251,-2.1e-07,0.0
COSMOS 2386,2001-058C,2026-03-26T20:28:54.979104,12.61614961,5.91e-05,82.5388,266.877,106.5281,253.5875,0,U,27057,999,11612,0.00014396,3.6e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-26T01:15:49.519008,1.00278035,0.00998174,11.082,22.404,5.6752,193.4383,0,U,27168,999,3212,0.0,8.9e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-26T19:51:02.354112,1.00270459,0.0006916,6.7155,70.1585,319.8074,60.5724,0,U,27380,999,5094,0.0,-2.39e-06,0.0
AQUA,2002-022A,2026-03-26T22:23:12.266304,14.62015327,0.0001047,98.4203,53.6156,117.6867,310.4635,0,U,27424,999,27125,0.0002147,1.027e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-26T14:39:54.044352,1.00271365,0.0003467,4.6675,76.3225,287.6031,289.9938,0,U,27426,999,8729,0.0,-7.1e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-24T00:36:24.558336,1.00272842,0.00029248,6.5401,70.811,296.5315,46.0717,0,U,27438,999,5050,0.0,9e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-26T14:25:00.353856,1.00270929,0.0001114,3.5186,79.1176,29.032,197.2912,0,U,27445,999,4566,0.0,-1.67e-06,0.0
COSMOS 2390,2002-036A,2026-03-26T21:19:24.270240,12.44620815,0.002667,82.4859,36.4069,78.247,282.1601,0,U,27464,999,7743,0.00019218,3.7e-07,0.0
COSMOS 2391,2002-036B,2026-03-26T22:14:08.518272,12.44943543,0.0027528,82.4861,32.95,72.5866,287.8222,0,U,27465,999,7761,0.00013215,2.9e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-26T13:27:35.861472,1.00273664,0.0003119,5.5932,73.9266,300.6264,75.5069,0,U,27513,999,8620,0.0,-1e-08,0.0
LATINSAT B,2002-058B,2026-03-26T09:58:43.900032,14.7689811,0.0086104,64.5537,144.3284,286.1394,73.0244,0,U,27606,999,24987,0.00011912,7.4e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-26T21:11:10.589280,14.8284934,0.0075426,64.5548,23.5956,277.5143,81.7398,0,U,27607,999,25225,0.00019837,1.536e-05,0.0
LATINSAT A,2002-058H,2026-03-26T17:59:29.779872,14.85308106,0.0056233,64.5541,217.5928,260.3501,99.1251,0,U,27612,999,25538,0.00015313,1.2e-05,0.0
NIMIQ 2,2002-062A,2026-03-26T14:38:17.570112,1.00271948,0.0006374,9.2568,57.7542,305.9109,290.7691,0,U,27632,999,4335,0.0,-8.1e-07,0.0
CORIOLIS,2003-001A,2026-03-26T21:26:34.720224,14.19919337,0.0015167,98.7161,94.0268,90.2142,270.0773,0,U,27640,999,20254,9.1084e-05,1.5e-06,0.0
SORCE,2003-004A,2026-03-26T20:09:50.094432,15.03225229,0.0017184,39.9924,11.3321,185.8083,174.2513,0,U,27651,999,25950,0.00025904,3.429e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-26T21:44:07.376352,2.00564924,0.0148544,54.9014,218.2362,52.8548,355.5271,0,U,27663,999,16966,0.0,-1.1e-07,0.0
USA 167,2003-008A,2026-03-26T13:31:48.960768,1.00269385,0.0005679,10.7994,44.135,293.5602,287.3568,0,U,27691,999,594,0.0,-6e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-26T16:39:31.080672,1.94742947,0.0004355,54.861,328.268,348.6904,21.0754,0,U,27704,999,16831,0.0,-7.7e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-26T15:35:23.604000,1.00272963,0.0101129,12.2263,30.5015,4.6431,174.9353,0,U,27711,999,3212,0.0,-2.63e-06,0.0
ASIASAT 4,2003-014A,2026-03-26T18:59:28.798656,1.00271515,0.0002667,4.494,76.7691,294.5789,245.3071,0,U,27718,999,4447,0.0,-2.37e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-26T18:14:31.051104,1.00271696,0.0006506,7.1508,68.8548,258.6648,120.2909,0,U,27811,999,4202,0.0,-9.7e-07,0.0
THURAYA-2,2003-026A,2026-03-25T23:40:28.663104,1.00271403,0.00037139,8.713,32.3022,322.3408,227.9127,0,U,27825,999,8351,0.0,1.15e-06,0.0
OPTUS C1,2003-028B,2026-03-26T19:01:43.584384,1.00273168,0.0006134,6.6847,70.3934,292.9449,262.0264,0,U,27831,999,5223,0.0,-1.65e-06,0.0
MOST,2003-031D,2026-03-26T22:00:31.765248,14.21303768,0.0010781,98.7082,94.7822,126.4358,233.7815,0,U,27843,999,17902,6.2086e-05,9.2e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-03-26T21:58:46.592256,14.24279971,0.0010669,98.6775,95.5013,67.6987,292.5322,0,U,27844,999,17996,0.00017125,3.52e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-25T22:47:16.792224,14.23572124,0.0010653,98.6808,94.3265,86.4742,273.7655,0,U,27848,999,17953,0.00014051,2.76e-06,0.0
SCISAT 1,2003-036A,2026-03-26T16:50:37.078656,14.81343402,0.0006092,73.9315,335.2222,53.0389,307.1344,0,U,27858,999,21923,9.1303e-05,6.77e-06,0.0
COSMOS 2400,2003-037A,2026-03-26T20:49:25.783392,12.45188368,0.0020369,82.4751,21.4617,234.829,125.0883,0,U,27868,999,2729,0.00043344,7.2e-07,0.0
COSMOS 2401,2003-037B,2026-03-26T20:25:06.240288,12.45501389,0.0021173,82.4748,17.8881,230.0443,129.8779,0,U,27869,999,2752,0.00060885,9.7e-07,0.0
USA 170,2003-040A,2026-03-26T13:16:14.448864,1.00269039,0.0001411,10.3272,48.7152,349.1641,9.2917,0,U,27875,999,3216,0.0,1.14e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-26T22:01:08.034240,14.73301729,0.0011537,98.346,267.9597,163.7762,330.5148,0,U,27939,999,20343,0.00025046,1.568e-05,0.0
LARETS,2003-042F,2026-03-26T21:17:05.631072,14.6385272,0.0011133,98.405,246.4057,295.6297,64.3753,0,U,27944,999,20132,2.2702e-05,6.8e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-26T17:34:34.881024,1.00271261,0.0002191,1.2052,84.9205,282.064,290.8129,0,U,27954,999,4574,0.0,1.16e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-26T21:14:49.069824,14.36126673,0.0063173,98.2015,126.394,228.4979,236.7339,0,U,28051,999,16871,4.4809e-05,9.2e-07,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-26T21:29:48.739200,14.1446853,0.0007476,98.9972,109.1518,28.7156,22.1106,0,U,28054,999,15785,9.7788e-05,1.42e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-26T16:48:36.923904,14.48539903,0.0013679,98.5161,344.1375,74.6327,285.6376,0,U,28058,999,18433,7.6031e-05,2.4e-06,0.0
YAMAL 202,2003-053A,2026-03-26T19:03:58.368384,1.00273143,0.0004854,6.1349,71.932,261.9271,299.9346,0,U,28089,999,8187,0.0,-9.4e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-26T21:26:02.219136,1.0027228,0.0003164,8.8827,34.2212,314.8013,232.2443,0,U,28117,999,8162,0.0,-1.16e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-26T00:15:14.966496,1.92678352,0.00030797,54.9799,26.3467,319.3698,40.5998,0,U,28129,999,16286,0.0,-8e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-26T12:16:29.364672,1.00431778,0.0002424,11.9518,26.6732,287.3538,322.8563,0,U,28158,999,3210,0.0,-2.21e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-26T13:26:43.445184,1.0027128,0.0005436,5.8331,73.0011,295.3134,78.3167,0,U,28184,999,5151,0.0,2.6e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-26T18:19:38.059680,1.00832112,0.000306,5.6199,72.9767,26.3536,7.4762,0,U,28187,999,8053,0.0,1.02e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-26T14:23:05.426304,2.00557266,0.011207,54.8987,279.022,169.7095,172.7726,0,U,28190,999,16128,0.0,1.3e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-26T15:51:50.609088,15.31546393,0.0004628,97.8737,158.496,317.4628,42.6253,0,U,28220,999,19845,0.00044051,0.00013348,0.0
AMC-11,2004-017A,2026-03-26T16:02:35.996352,1.0027138,0.0003096,0.098,79.5373,283.4429,310.6647,0,U,28252,999,8003,0.0,-6.6e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-26T19:59:46.516128,1.00268345,0.0001347,0.0309,75.9528,343.8236,63.3842,0,U,28358,999,7973,0.0,-2.9e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-25T14:50:08.692224,2.00552784,0.01603563,54.8028,90.0857,299.449,235.1881,0,U,28361,999,15936,0.0,2.6e-07,0.0
APRIZESAT 2,2004-025A,2026-03-26T21:38:23.520768,14.38000608,0.0106534,98.0937,256.572,138.0355,222.9058,0,U,28366,999,13981,0.00010256,2.9e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-03-26T10:47:52.953216,14.55406082,0.0030937,98.581,93.3404,277.2856,82.4824,0,U,28369,999,15209,0.00010231,3.97e-06,0.0
