OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AJISAI (EGS),1986-061A,2026-06-19T20:30:54.562752,12.44516779,0.0011201,50.0069,139.1916,187.3758,192.2867,0,U,16908,999,48072,-1.9815e-05,-1e-06,0.0
TDRS 3,1988-091B,2026-06-19T19:29:13.267968,1.00272471,0.0038344,12.5995,340.9886,356.3647,174.167,0,U,19548,999,12541,0.0,-3.1e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-19T06:55:07.379904,2.13155966,0.00233184,64.9466,72.1236,217.5769,279.6585,0,U,19751,999,29141,0.0,-3.2e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-19T08:23:27.330432,2.13204526,0.00206952,64.9333,310.4611,212.4262,129.8768,0,U,20026,999,28854,0.0,-5.7e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-19T10:51:42.664896,1.00276324,0.00042791,12.421,351.1503,56.9215,148.262,0,U,20253,999,26058,0.0,-3.78e-06,0.0
LUSAT (LO-19),1990-005G,2026-06-19T13:17:54.192480,14.34123783,0.00112441,98.8849,192.425,193.9375,166.15,0,U,20442,999,90273,4.0989229e-05,6.8e-07,0.0
HST,1990-037B,2026-06-19T19:35:22.030080,15.30772013,0.0001666,28.4721,62.6068,170.6657,189.397,0,U,20580,999,78897,0.00016558,5.3e-05,0.0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274127,0.00024,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0.0,1.32e-06,0.0
TDRS 5,1991-054B,2026-06-19T17:12:40.329216,1.00275601,0.0006256,14.0708,353.7634,275.2427,89.4378,0,U,21639,999,12774,0.0,7.3e-07,0.0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.4729361,0.013781,52.6594,274.6781,181.7676,222.9411,0,U,22195,999,79460,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-06-19T20:52:38.420832,1.00270406,0.0008195,14.1828,357.0388,178.4571,359.931,0,U,22314,999,12243,0.0,-3.07e-06,0.0
SCD 1,1993-009B,2026-06-19T10:50:12.672384,14.4611945,0.00419888,24.9676,193.5957,161.6065,309.142,0,U,22490,999,76144,3.5136913e-05,3.15e-06,0.0
UFO 2 (USA 95),1993-056A,2026-06-19T17:16:38.557344,1.00269945,0.000509,11.896,3.541,9.3291,182.8796,0,U,22787,999,11857,0.0,1.14e-06,0.0
STELLA,1993-061B,2026-06-19T20:40:00.189120,14.27470579,0.0005588,98.7725,235.1231,221.9425,228.095,0,U,22824,999,70515,7.3631e-06,-2.7e-07,0.0
EYESAT A (AO-27),1993-061C,2026-06-19T17:26:44.635200,14.30942876,0.0009545,98.688,238.1396,93.2451,266.9824,0,U,22825,999,70736,4.32e-05,6.9e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-06-19T16:56:00.410784,14.31369842,0.0010016,98.6829,238.0359,78.369,281.8617,0,U,22826,999,70767,4.2305e-05,6.8e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-19T20:28:38.571744,0.98724155,8.49e-05,17.6313,27.6798,225.3426,312.3366,0,U,22988,999,3297,0.0,-2.36e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-06-19T18:38:22.884000,11.27583478,0.0156019,64.8186,299.028,3.3963,356.7984,0,U,23439,999,29619,0.00029729,-3.2e-07,0.0
UFO 4 (USA 108),1995-003A,2026-06-19T18:49:39.561024,1.00272601,0.0003092,9.6899,13.2203,71.2722,278.1042,0,U,23467,999,11497,0.0,-3.3e-07,0.0
TDRS 7,1995-035B,2026-06-18T23:36:33.522912,1.00264006,0.00109627,13.3764,348.1777,79.4988,282.4658,0,U,23613,999,11327,0.0,-2.46e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-19T12:25:54.799104,1.00364396,0.00015644,14.0738,3.7344,136.5365,220.5006,0,U,23712,999,3290,0.0,-2.07e-06,0.0
POLAR,1996-013A,2026-06-19T08:20:43.220544,1.29846125,0.64725846,79.8568,227.027,209.0042,89.9942,0,U,23802,999,14488,0.0,9e-07,0.0
INMARSAT 3-F1,1996-020A,2026-06-19T05:52:38.623008,0.99978366,0.00037835,10.605,46.6157,54.8356,156.8419,0,U,23839,999,11027,0.0,-1.16e-06,0.0
USA 119,1996-029A,2026-06-19T08:10:48.112896,13.4623572,0.08512934,63.3166,186.4678,49.1987,317.9775,0,U,23893,999,10556,0.00020011329,1.134e-05,0.0
JAS-2 (FO-29),1996-046B,2026-06-19T07:22:34.593312,13.5327452,0.0350921,98.5238,18.889,90.946,273.1898,0,U,24278,999,47345,1.9675932e-05,-1.3e-07,0.0
INMARSAT 3-F2,1996-053A,2026-06-19T14:38:33.149760,1.00002513,0.00066253,9.8621,53.9119,32.2079,188.3813,0,U,24307,999,10894,0.0,-2.85e-06,0.0
INMARSAT 3-F3,1996-070A,2026-06-19T18:11:56.026176,0.99983532,0.000327,10.3234,49.6287,29.2185,141.9547,0,U,24674,999,10793,0.0,1.26e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-06-19T04:42:09.234144,2.00563822,0.01025798,55.9959,98.4968,56.9625,304.0085,0,U,24876,999,21199,0.0,-3e-08,0.0
FORTE,1997-047A,2026-06-19T16:28:46.595424,14.27945987,0.0024632,69.9539,8.3754,274.314,85.5167,0,U,24920,999,49904,6.6179e-05,1.07e-06,0.0
AMC-3,1997-050A,2026-06-19T08:50:38.519232,0.9906273,0.00042207,8.1707,63.963,28.3089,168.1286,0,U,24936,999,5245,0.0,4.3e-07,0.0
USA 134,1997-065A,2026-06-19T08:56:55.318272,1.00268909,0.00033929,12.7872,21.7093,338.7861,289.0174,0,U,25019,999,3297,0.0,-7.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-06-19T08:55:07.406400,14.47567303,9.603e-05,45.0147,42.1961,339.4902,189.9949,0,U,25118,999,49470,0.00028741042,9.22e-06,0.0
INMARSAT 3-F5,1998-006B,2026-06-19T02:21:07.098048,1.00275064,0.00048847,9.6979,53.2429,44.3372,150.9888,0,U,25153,999,10391,0.0,-3.01e-06,0.0
ORBCOMM FM04,1998-007C,2026-06-19T16:38:55.423392,14.3574515,0.0041435,107.9626,174.5781,320.4599,39.3522,0,U,25159,999,47695,0.00025306,6.06e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-19T08:38:23.924832,14.22486987,0.00606225,108.0147,336.7136,130.4965,290.1536,0,U,25160,999,47082,5.3961434e-05,-7e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-06-19T14:14:07.076544,14.24428772,0.0001179,99.0068,163.4125,158.0468,202.076,0,U,25397,999,45167,3.2334137e-05,2.8e-07,0.0
WESTPAC,1998-043E,2026-06-18T16:10:15.231360,14.23053397,0.00012713,99.0135,155.757,159.4137,200.7091,0,U,25398,999,45115,1.090795e-05,-2.2e-07,0.0
ORBCOMM FM19,1998-046C,2026-06-19T14:20:26.730240,14.39498899,0.00045558,44.9928,232.1045,291.3057,220.805,0,U,25415,999,45712,0.00019509463,4.71e-06,0.0
ORBCOMM FM20,1998-046D,2026-06-18T21:19:39.588960,14.38068084,0.0002355,44.9933,243.4154,255.8652,104.1935,0,U,25416,999,45703,0.00016146,3.51e-06,0.0
ORBCOMM FM27,1998-053G,2026-06-19T03:08:59.150688,14.3914388,0.00011973,45.0043,326.1186,200.3982,159.6819,0,U,25481,999,45051,0.0002422378,6.14e-06,0.0
SCD 2,1998-060A,2026-06-19T09:27:22.379328,14.45526591,0.00168785,24.9958,58.5474,145.9714,14.9585,0,U,25504,999,46064,4.5161712e-05,3.44e-06,0.0
ISS (ZARYA),1998-067A,2026-06-19T20:01:06.424896,15.493224,0.0004571,51.6327,286.9925,206.3214,153.7542,0,U,25544,999,57216,0.00016559,8.787e-05,0.0
SWAS,1998-071A,2026-06-19T11:12:56.609568,15.09635946,0.00086684,69.8943,221.6391,257.5657,102.4537,0,U,25560,999,49761,0.00014430957,2.223e-05,0.0
ISS (UNITY),1998-069F,2026-06-19T20:01:06.424896,15.493224,0.0004571,51.6327,286.9925,206.3214,153.7542,0,U,25575,999,57169,0.00016559,8.787e-05,0.0
DLR-TUBSAT,1999-029B,2026-06-19T13:36:12.229344,14.52427292,0.00138973,98.6695,166.1492,347.9099,12.176,0,U,25757,999,43359,2.2764201e-05,4.4e-07,0.0
CXO,1999-040B,2026-06-21T00:32:21.481440,0.37807394,0.78283298,56.2474,116.4966,310.2765,0.293,0,U,25867,999,1733,0.0,4.53e-06,0.0
ABS-6,1999-053A,2026-06-19T18:45:54.921024,1.00271012,0.0003546,0.0156,306.7534,147.5761,254.1701,0,U,25924,999,9786,0.0,-1.25e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-06-19T18:13:00.038208,2.00562064,0.010662,51.4609,295.3562,175.7714,163.308,0,U,25933,999,19562,0.0,-8.1e-07,0.0
UFO 10 (USA 146),1999-063A,2026-06-19T09:20:43.804896,1.00270478,0.00018657,9.887,27.1862,46.581,311.0888,0,U,25967,999,9736,0.0,-1.99e-06,0.0
ORBCOMM FM32,1999-065C,2026-06-19T00:40:47.173728,14.37131404,0.00043843,45.0135,164.5248,45.3038,314.8166,0,U,25982,999,38735,0.00014665878,2.98e-06,0.0
XMM-NEWTON,1999-066A,2026-06-20T08:11:38.414112,0.50127883,0.467233,64.468,282.9447,64.8598,0.1279,0,U,25989,999,2301,0.0,-3.3e-07,0.0
TERRA,1999-068A,2026-06-19T20:02:05.925984,14.61104873,0.0001794,97.9455,220.2761,180.7116,290.3112,0,U,25994,999,40999,6.5954e-05,2.8e-06,0.0
ASIASTAR,2000-016A,2026-06-18T16:20:04.809408,1.00268125,0.0004546,9.1339,58.1396,29.6208,169.1507,0,U,26107,999,9593,0.0,-3.43e-06,0.0
IMAGE,2000-017A,2026-06-11T08:17:58.695072,1.68665984,0.7436383,94.2241,315.2958,288.4674,8.8959,0,U,26113,999,16140,0.022926,1.1e-07,0.0
USA 149 (DSP 20),2000-024A,2026-06-19T18:56:01.450752,1.00276168,0.0001972,13.1728,11.8373,314.8694,59.9505,0,U,26356,999,3294,0.0,8.3e-07,0.0
TDRS 8,2000-034A,2026-06-18T16:16:51.320064,1.00248731,0.00062187,12.6831,31.3083,64.6375,139.744,0,U,26388,999,9519,0.0,-2e-06,0.0
ISS (ZVEZDA),2000-037A,2026-06-19T20:01:06.424896,15.493224,0.0004571,51.6327,286.9925,206.3214,153.7542,0,U,26400,999,57174,0.00016559,8.787e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-06-19T18:08:18.528000,2.00557689,0.0121008,54.8511,215.0602,302.4941,35.9155,0,U,26407,999,18999,0.0,2.1e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-21T14:25:43.507200,0.44827446,0.90601568,149.9156,51.6296,268.8489,359.5243,0,U,26410,999,2032,0.0,4.7e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-17T10:31:03.323424,0.4440935,0.90607958,150.1515,52.0898,269.1034,2.6615,0,U,26464,999,2031,0.0,0.00013202,0.0
NSS-11,2000-059A,2026-06-19T18:50:46.953888,1.00272107,0.0002886,2.1343,81.3607,357.9159,287.4169,0,U,26554,999,4131,0.0,1.9e-07,0.0
USA 153,2000-065A,2026-06-19T19:04:21.864000,1.0026913,0.0002994,11.6293,35.401,47.0413,246.1317,0,U,26575,999,3295,0.0,-3.35e-06,0.0
AMC-6,2000-067A,2026-06-19T17:21:54.444384,1.00269823,0.0003543,0.1597,83.138,13.4158,296.8294,0,U,26580,999,9391,0.0,8.3e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-06-19T13:56:08.877984,2.00565343,0.0174268,55.627,94.8598,266.7771,229.9724,0,U,26605,999,18756,0.0,-1.1e-07,0.0
ISS (DESTINY),2001-006B,2026-06-19T20:01:06.424896,15.493224,0.0004571,51.6327,286.9925,206.3214,153.7542,0,U,26700,999,57179,0.00016559,8.787e-05,0.0
ODIN,2001-007A,2026-06-19T13:41:30.267744,15.76539587,0.00067913,97.3813,211.6668,140.5519,219.6242,0,U,26702,999,38977,0.0010417176,0.00168116,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-19T17:17:47.337792,1.00276174,0.0039242,11.5459,19.7527,177.5066,180.1028,0,U,26715,999,3296,0.0,9.9e-07,0.0
BSAT-2A,2001-011B,2026-06-19T12:34:28.658784,0.99175742,0.0002515,10.7378,47.4695,191.3117,123.5595,0,U,26720,999,9199,0.0,-3.7e-07,0.0
OMNI-M1,2001-026A,2026-06-16T05:01:03.889056,3.92401638,0.0014194,44.8307,245.4893,53.4474,306.7446,0,U,26857,999,20553,0.0,-1e-08,0.0
INTELSAT 902 (IS-902),2001-039A,2026-06-19T12:38:16.115424,1.00271168,0.00042889,6.1228,71.7552,13.6094,321.8523,0,U,26900,999,9071,0.0,-2.91e-06,0.0
PCSAT (NO-44),2001-043C,2026-06-19T11:08:27.905568,14.31956812,0.00060713,67.0503,238.3826,264.6525,95.3885,0,U,26931,999,29077,5.6709866e-05,6.9e-07,0.0
PROBA-1,2001-049B,2026-06-19T20:35:41.123040,15.07498258,0.0056465,97.9594,179.4839,113.1398,247.5792,0,U,26958,999,34402,4.1159e-05,5.75e-06,0.0
TIMED,2001-055B,2026-06-19T13:12:48.150720,14.95298316,0.00012582,74.0671,230.26,332.0266,28.085,0,U,26998,999,33117,7.0366215e-05,7.36e-06,0.0
MAROC-TUBSAT,2001-056D,2026-06-19T09:41:18.277728,13.70262508,0.00203939,99.8084,347.305,135.7462,246.476,0,U,27004,999,22649,1.025401e-05,-3.8e-07,0.0
COSMOS 2385,2001-058B,2026-06-19T20:17:24.355392,12.60565408,0.0005388,82.5357,218.1475,217.8424,261.234,0,U,27056,999,12611,-0.00029742,-4.2e-07,0.0
COSMOS 2386,2001-058C,2026-06-19T13:10:26.005440,12.61616541,0.00016247,82.5431,212.654,92.5996,267.5281,0,U,27057,999,12680,-5.14157e-07,1e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-17T19:16:14.672640,1.00277966,0.00990447,11.1806,21.9069,8.415,183.8658,0,U,27168,999,3296,0.0,8.8e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-06-19T02:27:38.172960,1.00270224,0.00065508,6.9257,69.1626,6.605,196.9688,0,U,27380,999,5178,0.0,-2.34e-06,0.0
AQUA,2002-022A,2026-06-19T20:29:41.681760,14.62161415,0.0001,98.4277,140.19,54.7538,335.1578,0,U,27424,999,28366,0.00012222,5.65e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-19T14:52:28.432992,1.00271833,0.0003196,4.8851,75.2808,15.0596,290.5055,0,U,27426,999,8814,0.0,-6.4e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-06-19T19:04:00.687360,1.00272608,0.0003944,6.7611,69.7702,23.1204,323.9079,0,U,27438,999,5138,0.0,8.6e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-06-19T19:16:07.026240,1.00271482,0.000165,3.7398,77.9431,28.6786,355.579,0,U,27445,999,4652,0.0,-1.59e-06,0.0
COSMOS 2390,2002-036A,2026-06-19T20:31:30.389376,12.44623193,0.0024552,82.4845,343.2858,252.2475,107.5926,0,U,27464,999,8800,-5.4603e-05,2e-08,0.0
COSMOS 2391,2002-036B,2026-06-19T20:54:31.140864,12.44946431,0.0025434,82.4842,339.8076,246.0164,113.8254,0,U,27465,999,8818,-5.7953e-05,2e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-06-19T19:29:32.870400,1.00270613,0.0004448,5.8089,72.8898,0.593,191.0877,0,U,27513,999,8705,0.0,6e-08,0.0
LATINSAT B,2002-058B,2026-06-19T14:16:22.451520,14.77026863,0.00874304,64.554,243.3091,269.5106,89.5979,0,U,27606,999,26245,6.5947527e-05,3.43e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-06-19T20:27:43.383744,14.83051819,0.0075162,64.5513,120.7383,261.9782,97.2791,0,U,27607,999,26485,0.00010489,7.4e-06,0.0
LATINSAT A,2002-058H,2026-06-19T17:08:41.833248,14.85477335,0.005313,64.5551,313.7761,247.5714,111.9761,0,U,27612,999,26800,9.0936e-05,6.5e-06,0.0
NIMIQ 2,2002-062A,2026-06-19T14:52:54.740064,1.00272278,0.0005556,9.4526,56.8751,25.4143,299.5883,0,U,27632,999,4420,0.0,-7.9e-07,0.0
CORIOLIS,2003-001A,2026-06-19T14:13:54.585696,14.19945392,0.00135124,98.7125,177.4411,201.5448,158.5161,0,U,27640,999,21456,5.1486909e-05,6.6e-07,0.0
SORCE,2003-004A,2026-06-19T15:55:06.973824,15.03723045,0.0016211,39.9899,247.5513,68.1416,292.11,0,U,27651,999,27227,0.00014867,1.927e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-06-19T02:44:39.603264,2.00560452,0.01479432,54.8818,214.8923,53.0786,318.2164,0,U,27663,999,17135,0.0,2.3e-07,0.0
USA 167,2003-008A,2026-06-19T14:46:46.217280,1.00272569,0.0003952,10.9671,43.3894,314.3561,10.0862,0,U,27691,999,679,0.0,-7e-08,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-19T11:19:12.900576,1.0027288,0.01007349,12.3534,29.826,9.2478,190.5736,0,U,27711,999,3297,0.0,-2.7e-06,0.0
ASIASAT 4,2003-014A,2026-06-18T15:20:05.787168,1.00272688,0.00028309,4.7077,75.7297,14.3029,194.4094,0,U,27718,999,4531,0.0,-2.3e-06,0.0
HELLAS-SAT 2,2003-020A,2026-06-19T00:50:44.541600,1.00271352,0.00025715,7.36,67.8634,26.86,175.2014,0,U,27811,999,4286,0.0,-9.3e-07,0.0
THURAYA-2,2003-026A,2026-06-19T18:13:03.418176,1.00272203,0.0003009,8.8437,31.9649,12.4339,180.8459,0,U,27825,999,8437,0.0,1.15e-06,0.0
OPTUS C1,2003-028B,2026-06-19T12:03:38.882304,1.00272248,0.00055773,6.8965,69.3829,14.8488,160.1574,0,U,27831,999,5308,0.0,-1.59e-06,0.0
MOST,2003-031D,2026-06-19T11:08:07.980864,14.21322852,0.00087917,98.7044,178.1582,243.086,116.9419,0,U,27843,999,19103,3.6550377e-05,3.6e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-06-19T13:35:11.395968,14.24336935,0.00096891,98.6736,179.0951,171.1603,188.9749,0,U,27844,999,19201,0.00010623568,2.02e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-19T11:39:04.784256,14.23621824,0.0009188,98.6765,178.7263,190.0962,170.0034,0,U,27848,999,19170,9.1470744e-05,1.65e-06,0.0
SCISAT 1,2003-036A,2026-06-19T07:39:26.277696,14.81449324,0.00084846,73.9283,167.107,237.0276,123.0085,0,U,27858,999,23176,5.433195e-05,3.89e-06,0.0
COSMOS 2400,2003-037A,2026-06-19T21:01:48.108000,12.45190342,0.0022186,82.4721,328.1639,51.533,308.7737,0,U,27868,999,3787,-0.00031365,-3.5e-07,0.0
COSMOS 2401,2003-037B,2026-06-19T20:06:43.713216,12.4550359,0.0022871,82.4713,324.5658,46.9893,313.31,0,U,27869,999,3810,-1.7394e-06,1e-07,0.0
USA 170,2003-040A,2026-06-19T18:33:38.680704,1.00269664,0.0001834,10.5065,47.9256,66.8705,95.8347,0,U,27875,999,3302,0.0,1.16e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-06-19T20:51:38.301120,14.73470566,0.0009932,98.3468,355.3034,260.1421,207.0533,0,U,27939,999,21594,9.4697e-05,5.61e-06,0.0
LARETS,2003-042F,2026-06-19T20:23:24.413568,14.63869247,0.0012908,98.4158,333.1102,33.1227,327.078,0,U,27944,999,21375,1.0894e-05,6e-08,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-19T17:17:47.337792,1.0027216,0.0002202,1.4254,83.8328,357.1417,296.4018,0,U,27954,999,4659,0.0,1.26e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-19T20:23:09.710016,14.14483115,0.0007856,98.9889,194.6954,133.4044,271.5711,0,U,28054,999,16986,1.7298e-06,-4.2e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-19T17:32:02.419584,14.485855,0.0012577,98.5079,69.8194,169.7208,190.4244,0,U,28058,999,19664,5.5351e-05,1.63e-06,0.0
YAMAL 202,2003-053A,2026-06-19T14:03:43.723872,1.0027105,0.00031932,6.3487,70.9087,2.9463,208.4461,0,U,28089,999,8272,0.0,-8.8e-07,0.0
UFO 11 (USA 174),2003-057A,2026-06-19T02:58:12.742176,1.0027176,0.00024152,8.94,33.818,63.0815,290.6236,0,U,28117,999,8246,0.0,-1.15e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-06-19T02:59:00.918816,1.92678421,0.00017399,55.0282,23.1951,342.044,17.9953,0,U,28129,999,16450,0.0,-9.8e-07,0.0
USA 176 (DSP 22),2004-004A,2026-06-11T23:21:41.975136,1.00406369,0.0001239,12.055,26.1076,290.9902,243.8917,0,U,28158,999,3288,0.0,-2.86e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-06-19T18:17:55.451040,1.00274165,0.0005075,6.0476,71.9766,15.7653,155.7175,0,U,28184,999,5236,0.0,3.1e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-06-19T09:48:38.153088,2.00554624,0.0116239,54.8277,275.5974,173.1805,203.7926,0,U,28190,999,16299,0.0,-5.6e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-06-19T17:28:15.989376,15.33814474,0.0005346,97.8686,248.9617,24.0812,336.0678,0,U,28220,999,21148,0.00034357,0.00011158,0.0
INTELSAT 10-02,2004-022A,2026-06-19T17:59:50.806176,1.00270607,4.6e-06,0.0182,302.6836,156.2032,78.0359,0,U,28358,999,8058,0.0,-1.7e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-06-19T08:57:22.053024,2.00557013,0.015987,54.8654,86.6231,302.0542,229.5582,0,U,28361,999,16108,0.0,-2.5e-07,0.0
APRIZESAT 2,2004-025A,2026-06-19T08:55:51.413376,14.38036493,0.01043928,98.1017,336.2288,243.1751,115.8733,0,U,28366,999,15195,5.1443726e-05,1.22e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-06-19T11:47:11.351904,14.55475311,0.00324987,98.577,180.6846,18.7342,341.5042,0,U,28369,999,16446,7.3050062e-05,2.7e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-06-19T06:20:36.732192,14.49982226,0.00542166,98.664,182.5694,253.0594,106.4651,0,U,28370,999,16040,5.6956943e-05,1.74e-06,0.0
SAUDISAT 2,2004-025F,2026-06-19T13:41:27.662784,14.56685005,0.00235186,98.5507,170.614,290.5721,69.2953,0,U,28371,999,16609,4.9334079e-05,1.71e-06,0.0
APRIZESAT 1,2004-025G,2026-06-19T13:39:31.222368,14.51778047,0.0045234,98.6302,181.3595,146.715,213.6903,0,U,28372,999,16225,5.3502061e-05,1.69e-06,0.0
AURA,2004-026A,2026-06-19T20:41:07.874880,14.6133248,0.0001185,98.3417,127.3374,77.0726,283.0607,0,U,28376,999,16660,0.00012734,5.81e-06,0.0
ANIK F2,2004-027A,2026-06-19T15:46:05.263104,1.00271431,0.0004055,3.2947,79.4133,9.4984,304.355,0,U,28378,999,4128,0.0,-5.6e-07,0.0
COSMOS 2407,2004-028A,2026-06-19T18:06:22.739904,13.76334951,0.0037886,82.9607,72.9329,244.4854,169.8403,0,U,28380,999,10023,4.5561e-05,6e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-19T08:11:01.924800,15.18024617,0.00077998,97.5858,197.4505,122.686,237.5127,0,U,28413,999,18779,0.00032277699,6.504e-05,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-19T20:12:28.938240,15.06334562,0.0006426,97.6053,188.6745,119.4105,240.7764,0,U,28414,999,18722,0.00011805,1.674e-05,0.0
COSMOS 2408,2004-037A,2026-06-19T19:40:10.085088,12.45679857,0.0015027,82.4861,324.2144,261.8801,98.0576,0,U,28419,999,98823,-0.00030256,-3.4e-07,0.0
