OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LAGEOS 1,1976-039A,2026-03-20T03:21:17.924256,6.3866482,0.00446671,109.8145,148.8606,321.3519,58.9057,0,U,8820,999,90745,0.0,9e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-20T09:51:50.681664,0.98190657,0.00049393,9.471,309.8522,323.7326,28.1446,0,U,13086,999,2478,0.0,-1.93e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-03-20T12:04:05.597184,2.05873296,0.60428629,25.9149,234.4273,91.114,334.2492,0,U,14129,999,29366,0.0,-2.8e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-20T21:13:53.124960,14.90543264,0.0009058,97.7968,46.5076,111.5367,248.6817,0,U,14781,999,24397,0.0001298,1.214e-05,0.0
AJISAI (EGS),1986-061A,2026-03-20T21:07:28.613856,12.44515669,0.001131,50.0094,58.9353,315.8544,122.606,0,U,16908,999,46939,-0.00011801,-1.14e-06,0.0
TDRS 3,1988-091B,2026-03-20T02:53:55.985568,1.00272499,0.00423476,12.6696,341.5847,353.98,196.708,0,U,19548,999,12449,0.0,-2.94e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-20T18:54:02.381184,2.13155955,0.0023393,64.895,75.2171,217.6219,313.0677,0,U,19751,999,28948,0.0,3.7e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-20T20:46:14.093760,2.13204493,0.002048,64.9874,313.5801,213.2625,159.5013,0,U,20026,999,28662,0.0,-1.3e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-19T14:38:12.551136,1.002797,0.00083211,12.4462,351.7019,352.3334,178.2668,0,U,20253,999,25966,0.0,-3.61e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-20T07:06:01.559232,14.34092251,0.001267,98.8928,98.6229,105.747,254.5112,0,U,20442,999,88965,5.8477e-05,1.17e-06,0.0
HST,1990-037B,2026-03-20T20:07:56.285760,15.29646126,0.0001519,28.4724,323.9349,248.3934,111.6499,0,U,20580,999,77502,0.00022131,6.773e-05,0.0
SKYNET 4C,1990-079A,2026-03-17T20:31:55.130880,1.00277239,0.00030581,13.3694,350.4321,12.2174,154.1809,0,U,20776,999,12997,0.0,1.33e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-20T10:50:52.519200,0.98398777,0.00036006,14.0588,344.6573,65.9725,112.7422,0,U,20929,999,2459,0.0,-1.85e-06,0.0
TDRS 5,1991-054B,2026-03-20T12:52:38.787456,1.00272344,0.0009896,14.0826,354.4308,276.3507,292.7401,0,U,21639,999,12682,0.0,8.9e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-19T23:41:21.954624,0.99189388,0.00031844,14.0515,346.1404,70.2267,112.0985,0,U,21805,999,2482,0.0,-1.98e-06,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.0137712,52.6746,322.9737,148.3609,4.1729,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-20T11:57:35.870976,1.00272914,0.00049739,14.1815,357.7176,191.5334,122.374,0,U,22314,999,12151,0.0,-2.9e-06,0.0
SCD 1,1993-009B,2026-03-20T13:45:48.418848,14.46074402,0.0041656,24.9705,34.6946,280.1583,241.1981,0,U,22490,999,74827,7.6070868e-05,4.65e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-20T15:16:38.820288,1.00271314,0.0009206,11.8644,4.0359,341.414,90.5162,0,U,22787,999,11766,0.0,1.3e-06,0.0
STELLA,1993-061B,2026-03-20T21:05:52.709856,14.27467853,0.0007226,98.7817,143.7785,128.2206,320.0146,0,U,22824,999,69217,4.576e-06,-3.4e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-20T11:24:42.760224,14.30916387,0.00083937,98.696,146.8926,8.7623,351.3704,0,U,22825,999,69431,5.0962722e-05,8.9e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-03-20T09:52:21.105696,14.31340816,0.00085665,98.6907,146.7369,351.9807,8.1238,0,U,22826,999,69461,5.613711e-05,1.04e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-20T09:27:38.537856,1.00274655,0.00036318,17.4853,28.6639,318.4848,242.671,0,U,22988,999,3206,0.0,-1.92e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-20T14:30:10.044288,11.27583814,0.0153062,64.8135,86.4788,19.9873,340.696,0,U,23439,999,28591,-0.00023473,-5.1e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-20T14:27:38.825280,1.00275785,0.0003767,9.6848,13.5196,349.5517,204.3607,0,U,23467,999,11406,0.0,-1.5e-07,0.0
TDRS 7,1995-035B,2026-03-20T17:30:02.364192,1.00272215,0.0008998,13.414,348.7981,51.1106,129.9614,0,U,23613,999,11236,0.0,-2.35e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-20T11:46:27.434784,1.0027255,0.00034999,14.0415,4.4032,343.7004,246.5071,0,U,23712,999,3199,0.0,-1.5e-07,0.0
POLAR,1996-013A,2026-03-20T11:04:22.747296,1.29845759,0.63806257,79.7639,228.0688,212.0973,84.6796,0,U,23802,999,14370,0.0,1.83e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-20T16:47:44.126592,1.00000784,0.0005385,10.4189,47.4352,288.1035,88.8942,0,U,23839,999,10937,0.0,-1e-06,0.0
USA 119,1996-029A,2026-03-20T17:02:42.799776,13.4593161,0.0846871,63.3198,63.5834,47.8122,319.1717,0,U,23893,999,9336,0.0003523,2.033e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-20T08:48:14.921568,13.53269628,0.03493743,98.5363,300.3413,327.0576,30.9218,0,U,24278,999,46115,3.4458516e-05,-4e-08,0.0
INMARSAT 3-F2,1996-053A,2026-03-20T12:49:08.908032,0.99980089,0.0006326,9.6577,54.8239,309.6407,243.5875,0,U,24307,999,10803,0.0,5.3e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-20T19:10:39.274752,0.99996452,0.0006247,10.129,50.4845,286.4233,264.2803,0,U,24674,999,10702,0.0,-3.34e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-20T10:54:23.035392,2.00563909,0.0098423,55.945,102.0429,56.1606,304.8379,0,U,24876,999,21017,0.0,5.3e-07,0.0
FORTE,1997-047A,2026-03-20T19:57:32.571072,14.27904814,0.0020225,69.9529,213.5831,32.7206,327.5164,0,U,24920,999,48607,8.7827e-05,1.6e-06,0.0
AMC-3,1997-050A,2026-03-20T20:59:04.930368,1.00271114,0.0003201,7.9292,65.0779,294.3091,61.7819,0,U,24936,999,5154,0.0,-2.56e-06,0.0
USA 134,1997-065A,2026-03-20T09:26:45.586752,1.00268528,0.00063492,12.6793,22.3762,312.2657,232.7062,0,U,25019,999,3206,0.0,-5.6e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-20T12:55:30.612000,14.47307547,0.00025842,45.0127,119.3918,243.1589,268.9995,0,U,25118,999,48154,0.0003844943,1.276e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-20T21:33:57.936672,1.00269281,0.0005079,9.4962,54.117,307.6981,86.1138,0,U,25153,999,10301,0.0,-2.85e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-20T16:39:05.761152,14.35551284,0.0038533,107.9608,347.3405,122.4838,238.0036,0,U,25159,999,46389,0.0003275,8.19e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-20T11:48:42.878016,14.2245615,0.00636479,108.0051,153.2652,284.0403,86.9649,0,U,25160,999,45790,4.5393141e-05,-2.7e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-20T16:45:19.802304,14.2440899,0.0002304,99.0041,70.2413,101.4727,258.671,0,U,25397,999,43873,4.5983e-05,6e-07,0.0
WESTPAC,1998-043E,2026-03-20T21:16:53.667264,14.23047804,0.0002377,99.0086,63.8707,98.0843,262.0604,0,U,25398,999,43838,1.0254e-05,-2.3e-07,0.0
ORBCOMM FM19,1998-046C,2026-03-20T07:59:17.683584,14.39298332,0.000263,44.9942,305.8577,227.6074,303.3208,0,U,25415,999,44397,0.00031869,8.56e-06,0.0
ORBCOMM FM20,1998-046D,2026-03-20T08:44:51.717408,14.37916117,5.197e-05,44.9948,312.6659,310.5663,49.514,0,U,25416,999,44400,0.00024672341,6.1e-06,0.0
ORBCOMM FM27,1998-053G,2026-03-20T14:29:58.826976,14.38958701,0.0001689,45.0061,36.0342,294.2487,65.8185,0,U,25481,999,43747,0.00037121,1.013e-05,0.0
SCD 2,1998-060A,2026-03-20T18:54:04.867776,14.45488334,0.0016559,24.9947,257.3071,269.0203,113.6911,0,U,25504,999,44752,6.1506e-05,4.03e-06,0.0
ISS (ZARYA),1998-067A,2026-03-20T20:55:56.726976,15.48402839,0.0006366,51.6346,17.0785,213.2716,146.7873,0,U,25544,999,55806,0.00018573,9.59e-05,0.0
SWAS,1998-071A,2026-03-20T17:42:45.212256,15.08963921,0.0005104,69.8941,95.5038,354.1805,5.9299,0,U,25560,999,48392,0.00018399,2.809e-05,0.0
ISS (UNITY),1998-069F,2026-03-20T20:55:56.726976,15.48402839,0.0006366,51.6346,17.0785,213.2716,146.7873,0,U,25575,999,55770,0.00018573,9.59e-05,0.0
DLR-TUBSAT,1999-029B,2026-03-20T21:45:11.181024,14.52401678,0.0013036,98.6676,72.519,257.7378,102.2357,0,U,25757,999,42043,3.0786e-05,7.7e-07,0.0
CXO,1999-040B,2026-03-23T02:36:01.432224,0.3780906,0.79817539,54.8006,119.1786,310.6747,0.2209,0,U,25867,999,1700,0.0,9.72e-06,0.0
ABS-6,1999-053A,2026-03-20T19:20:51.772128,1.00271293,0.0002793,0.0102,72.8993,287.2383,267.4143,0,U,25924,999,9695,0.0,-1.17e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-20T13:25:28.986528,2.00566804,0.01063917,51.5433,299.345,172.1022,195.0317,0,U,25933,999,19380,0.0,-2.1e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-20T16:42:52.092864,1.0027019,0.0004901,9.8405,27.6715,310.1701,68.2318,0,U,25967,999,9646,0.0,-1.82e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-20T17:21:32.911776,14.36986889,0.0005127,45.0146,231.9286,330.3198,29.7358,0,U,25982,999,37436,0.00030071,7.57e-06,0.0
XMM-NEWTON,1999-066A,2026-03-20T14:12:03.546144,0.50125634,0.4707488,64.9328,284.1312,66.4925,359.9625,0,U,25989,999,2256,0.0,1.69e-06,0.0
TERRA,1999-068A,2026-03-20T21:35:38.863104,14.61025678,0.0003319,97.957,132.905,127.5164,45.3666,0,U,25994,999,39671,7.9159e-05,3.44e-06,0.0
ASIASTAR,2000-016A,2026-03-20T21:04:52.500288,1.00270075,0.000441,8.9247,59.0826,308.053,232.4962,0,U,26107,999,9503,0.0,-3.27e-06,0.0
IMAGE,2000-017A,2026-03-16T18:46:12.319392,1.68665118,0.75023769,94.1495,314.1356,298.3467,7.1826,0,U,26113,999,15994,0.01581646,2.29e-06,0.0
USA 149 (DSP 20),2000-024A,2026-03-20T13:41:38.542272,1.0028236,0.00019,13.1041,12.4707,12.1965,193.8808,0,U,26356,999,3202,0.0,1.02e-06,0.0
TDRS 8,2000-034A,2026-03-20T20:44:18.775680,1.00273399,0.0006165,12.5458,32.0597,320.782,221.5206,0,U,26388,999,9429,0.0,-1.9e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-20T20:55:56.726976,15.48402839,0.0006366,51.6346,17.0785,213.2716,146.7873,0,U,26400,999,55774,0.00018573,9.59e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-20T18:48:28.613664,2.00568995,0.0122354,54.8715,218.6716,302.5242,229.7133,0,U,26407,999,18817,0.0,3.2e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-13T04:26:23.008992,0.44824009,0.892102,149.0994,35.5717,251.787,0.4837,0,U,26410,999,1987,0.0,9.157e-05,0.0
NSS-11,2000-059A,2026-03-20T17:39:37.243008,1.00271804,0.0003066,1.8968,82.4345,270.2745,266.4514,0,U,26554,999,4040,0.0,2.8e-07,0.0
USA 153,2000-065A,2026-03-20T17:07:38.847648,1.00278235,0.0002887,11.4739,36.1393,13.2295,160.0477,0,U,26575,999,3204,0.0,-3.2e-06,0.0
AMC-6,2000-067A,2026-03-20T17:53:35.902752,1.00270582,0.0003266,0.0432,15.6931,348.0738,307.8478,0,U,26580,999,9300,0.0,9.1e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-20T14:51:17.577216,2.00569714,0.0173653,55.5731,98.4509,265.7993,70.692,0,U,26605,999,18573,0.0,4.7e-07,0.0
ISS (DESTINY),2001-006B,2026-03-20T20:55:56.726976,15.48402839,0.0006366,51.6346,17.0785,213.2716,146.7873,0,U,26700,999,55778,0.00018573,9.59e-05,0.0
ODIN,2001-007A,2026-03-20T01:26:04.104672,15.59581226,0.00052103,97.404,115.5371,118.602,241.5761,0,U,26702,999,37545,0.00045835624,0.00036454,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-20T12:22:39.563616,1.00272978,0.0038102,11.4456,20.3001,181.3691,11.9602,0,U,26715,999,3205,0.0,1.15e-06,0.0
BSAT-2A,2001-011B,2026-03-20T09:31:37.618752,0.99175576,0.0005207,10.5462,48.2947,238.7969,298.5795,0,U,26720,999,9109,0.0,-1.4e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-20T20:40:10.625376,0.99036429,0.0005474,8.8646,60.1431,274.2422,224.2029,0,U,26766,999,4470,0.0,7.2e-07,0.0
OMNI-M1,2001-026A,2026-03-15T04:59:53.259648,3.92402078,0.0017396,44.8718,266.9167,32.6182,327.518,0,U,26857,999,20188,0.0,2e-08,0.0
USA 159 (DSP 21),2001-033A,2026-03-20T16:59:40.140672,0.99196247,7.07e-05,12.6977,17.0243,236.6454,70.1151,0,U,26880,999,3207,0.0,3.1e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-20T20:00:34.486272,1.00272452,0.0004605,5.8949,72.8519,286.9409,68.6073,0,U,26900,999,8980,0.0,-2.78e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-20T12:35:07.976832,14.31917261,0.00069625,67.0492,113.5906,264.9508,95.0799,0,U,26931,999,27775,7.9449165e-05,1.3e-06,0.0
PROBA-1,2001-049B,2026-03-20T21:52:58.998144,15.07084775,0.0056971,97.9626,85.3741,62.0895,298.6084,0,U,26958,999,33032,5.7063e-05,8.16e-06,0.0
TIMED,2001-055B,2026-03-20T08:27:42.823008,14.95055577,0.0002936,74.0674,53.8563,262.2887,97.7964,0,U,26998,999,31754,0.00012311541,1.309e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-20T17:10:38.945856,13.70258558,0.0019948,99.8024,254.9183,11.7994,4.4926,0,U,27004,999,21407,1.7866e-05,-3.1e-07,0.0
COSMOS 2385,2001-058B,2026-03-20T21:08:45.179808,12.60563777,0.0007078,82.5319,276.3313,75.4669,9.7263,0,U,27056,999,11465,0.00019205,4.4e-07,0.0
COSMOS 2386,2001-058C,2026-03-20T19:49:59.992320,12.61614804,5.46e-05,82.5387,270.7384,92.9403,267.175,0,U,27057,999,11536,-1.4307e-05,8e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-20T20:00:35.695008,1.00275916,0.0099571,11.075,22.4303,5.5441,109.5038,0,U,27168,999,3207,0.0,1.03e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-20T20:05:48.984864,1.00271845,0.000664,6.6988,70.2322,316.3925,61.7183,0,U,27380,999,5088,0.0,-2.19e-06,0.0
AQUA,2002-022A,2026-03-20T21:38:16.898208,14.62001336,8.12e-05,98.4195,47.4723,113.7632,269.5565,0,U,27424,999,27037,0.00017033,8.05e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-20T14:35:21.223392,1.00271861,0.0003457,4.6505,76.402,290.7507,279.7245,0,U,27426,999,8723,0.0,-5.2e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-19T00:48:41.730048,1.00273125,0.00029338,6.5262,70.8745,294.4311,46.2596,0,U,27438,999,5045,0.0,1e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-20T14:39:43.304832,1.00270888,0.0001201,3.5024,79.2116,30.5004,193.5187,0,U,27445,999,4560,0.0,-1.48e-06,0.0
COSMOS 2390,2002-036A,2026-03-20T20:37:49.546272,12.44620681,0.002662,82.4839,40.1756,90.9515,269.4615,0,U,27464,999,7668,-6.981e-05,0.0,0.0
COSMOS 2391,2002-036B,2026-03-20T21:34:48.904032,12.44943371,0.0027501,82.4843,36.7199,85.2833,275.1387,0,U,27465,999,7686,-0.00012682,-8e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-20T20:33:59.057856,1.00272566,0.0003077,5.5787,73.9994,289.611,187.3961,0,U,27513,999,8614,0.0,1.8e-07,0.0
LATINSAT B,2002-058B,2026-03-20T14:13:07.190976,14.76886746,0.008591,64.5544,162.1705,287.2885,71.8832,0,U,27606,999,24901,0.00011647,7.2e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-20T14:39:21.989088,14.82826109,0.0075384,64.5527,42.9946,278.6581,80.599,0,U,27607,999,25132,0.00019735,1.526e-05,0.0
LATINSAT A,2002-058H,2026-03-20T10:05:41.800416,14.85289976,0.00563755,64.5531,237.2417,261.28,98.1919,0,U,27612,999,25444,0.00013309927,1.022e-05,0.0
NIMIQ 2,2002-062A,2026-03-20T11:10:20.653248,1.00271239,0.00062401,9.2415,57.8126,300.1223,238.4602,0,U,27632,999,4329,0.0,-6.2e-07,0.0
CORIOLIS,2003-001A,2026-03-20T18:18:33.600096,14.19916962,0.0015111,98.7161,87.9887,106.5639,253.7198,0,U,27640,999,20167,7.7543e-05,1.21e-06,0.0
SORCE,2003-004A,2026-03-20T06:18:41.920416,15.03173464,0.0016117,39.9913,48.8272,137.1701,223.0351,0,U,27651,999,25851,0.00022626,2.969e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-20T08:59:33.444096,2.00565284,0.01486122,54.9034,218.4955,52.823,319.8302,0,U,27663,999,16953,0.0,3e-07,0.0
USA 167,2003-008A,2026-03-20T11:06:43.499808,1.00269993,0.00055197,10.7858,44.1863,292.4557,246.1866,0,U,27691,999,588,0.0,1.1e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-20T02:42:20.248704,1.94742963,0.00045089,54.8648,328.5187,346.2185,89.3836,0,U,27704,999,16818,0.0,-5.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-20T15:50:12.144192,1.00274033,0.0100822,12.2162,30.5458,4.4884,172.8206,0,U,27711,999,3206,0.0,-2.25e-06,0.0
ASIASAT 4,2003-014A,2026-03-20T19:14:16.428192,1.00273027,0.0002646,4.479,76.8477,285.1416,252.4468,0,U,27718,999,4441,0.0,-2.17e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-20T18:25:02.229024,1.00271571,0.0006797,7.1342,68.9274,253.7424,121.8701,0,U,27811,999,4196,0.0,-7.8e-07,0.0
THURAYA-2,2003-026A,2026-03-20T17:05:07.034208,1.0027229,0.00036,8.7047,32.3222,321.9612,124.2243,0,U,27825,999,8346,0.0,1.31e-06,0.0
OPTUS C1,2003-028B,2026-03-20T19:16:31.212192,1.00269118,0.0006085,6.668,70.4675,290.5124,262.1534,0,U,27831,999,5217,0.0,-1.47e-06,0.0
MOST,2003-031D,2026-03-20T07:11:29.348736,14.21302074,0.0010523,98.7083,88.2555,144.1138,216.0748,0,U,27843,999,17808,4.6996e-05,5.9e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-03-20T17:36:35.735616,14.2427501,0.0010755,98.6778,89.3957,83.8209,276.4195,0,U,27844,999,17908,0.00015264,3.09e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-20T11:12:47.482272,14.23568656,0.00106413,98.6806,88.9162,100.7159,259.5219,0,U,27848,999,17875,0.00013103211,2.55e-06,0.0
SCISAT 1,2003-036A,2026-03-20T16:35:23.257824,14.81333325,0.000593,73.9326,347.1615,68.8513,291.3297,0,U,27858,999,21834,9.2924e-05,6.89e-06,0.0
COSMOS 2400,2003-037A,2026-03-20T20:11:47.723712,12.45188221,0.0020305,82.4748,25.2384,248.7002,111.1911,0,U,27868,999,2654,0.00041304,6.9e-07,0.0
COSMOS 2401,2003-037B,2026-03-20T19:49:38.824320,12.45501162,0.0021091,82.4747,21.6662,243.8719,116.0192,0,U,27869,999,2677,0.00051153,8.3e-07,0.0
USA 170,2003-040A,2026-03-20T20:01:51.771936,1.00267875,0.0001074,10.3136,48.766,345.8693,108.3919,0,U,27875,999,3211,0.0,1.32e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-20T20:57:10.262880,14.73282032,0.0011128,98.344,261.7464,182.8713,311.8795,0,U,27939,999,20254,0.00010883,6.5e-06,0.0
LARETS,2003-042F,2026-03-20T20:55:21.618336,14.63851281,0.001137,98.4037,240.2712,316.0942,43.9355,0,U,27944,999,20044,1.799e-05,4.3e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-20T17:49:21.310464,1.00274427,0.0002234,1.19,85.0168,280.8422,289.7448,0,U,27954,999,4568,0.0,1.36e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-20T21:45:43.582752,14.36122839,0.0062979,98.202,120.7004,246.7775,287.0469,0,U,28051,999,16785,2.4941e-05,3.3e-07,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-20T20:04:06.944736,14.14466225,0.0007766,98.9981,103.0472,44.6123,127.8267,0,U,28054,999,15699,8.3215e-05,1.14e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-20T16:34:51.716640,14.48535928,0.0013701,98.5169,338.0789,91.2978,268.9784,0,U,28058,999,18346,8.0727e-05,2.58e-06,0.0
YAMAL 202,2003-053A,2026-03-20T17:36:09.482976,1.00273327,0.0005018,6.1196,72.0103,257.5418,276.297,0,U,28089,999,8181,0.0,-7.4e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-20T20:39:52.059744,1.00272294,0.0003318,8.8728,34.2508,308.5609,220.9608,0,U,28117,999,8156,0.0,-9.8e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-18T17:52:29.291808,1.92678388,0.00031124,54.9758,26.6156,317.15,42.8138,0,U,28129,999,16272,0.0,-6.4e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-17T02:40:26.428800,1.00271151,0.00021878,11.9374,26.7376,272.8464,178.7687,0,U,28158,999,3201,0.0,-1.52e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-20T13:41:33.881856,1.00269708,0.0005434,5.8181,73.0765,288.0659,83.3211,0,U,28184,999,5145,0.0,4.5e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-20T18:30:54.823104,1.00830819,0.0002572,5.6031,73.0525,27.9599,350.6356,0,U,28187,999,8047,0.0,5.8e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-20T08:53:27.569472,2.00557483,0.01117509,54.9033,279.2741,169.5133,355.5102,0,U,28190,999,16116,0.0,1.3e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-20T10:53:26.971296,15.31344271,0.00050162,97.8749,151.9035,343.4558,16.6518,0,U,28220,999,19750,0.00032814703,9.855e-05,0.0
AMC-11,2004-017A,2026-03-20T16:17:46.999680,1.0027184,0.0003253,0.0821,79.2062,290.3216,302.0249,0,U,28252,999,7997,0.0,-4.7e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-20T08:15:44.897760,1.00270187,0.00010699,0.0263,107.6748,307.4636,245.6613,0,U,28358,999,7966,0.0,-9e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-20T03:21:14.673888,2.00552574,0.01600354,54.8016,90.3066,299.1359,240.0198,0,U,28361,999,15925,0.0,4.1e-07,0.0
APRIZESAT 2,2004-025A,2026-03-20T17:00:42.672672,14.37996609,0.0106202,98.0927,250.735,156.6022,204.0052,0,U,28366,999,13892,9.6209e-05,2.69e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-03-20T17:50:55.953024,14.55400781,0.0031059,98.5809,87.4788,295.4289,64.3694,0,U,28369,999,15126,9.8065e-05,3.78e-06,0.0
