OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STELLA,1993-061B,2026-02-25T19:54:36.724608,14.27467089,0.0006083,98.7869,120.6159,191.6376,315.024,0,U,22824,999,68888,3.7212e-06,-3.6e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-25T09:36:14.488416,14.30908385,0.00094031,98.7011,123.7995,71.7233,288.4972,0,U,22825,999,69101,5.31954e-05,9.5e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-02-25T09:54:22.927968,14.31331975,0.00097744,98.6958,123.7183,56.7088,303.503,0,U,22826,999,69132,5.4399153e-05,9.9e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-24T14:51:02.081376,1.0027371,0.000413,17.4505,28.9185,293.861,324.4697,0,U,22988,999,3182,0.0,-2.03e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-25T19:28:07.171968,11.27583685,0.0152257,64.8155,123.3452,24.2715,336.5285,0,U,23439,999,28334,-0.00033268,-5.4e-07,0.0
UFO 4 (USA 108),1995-003A,2026-02-25T15:07:31.413216,1.00271689,0.0003602,9.6658,13.5917,326.4498,214.596,0,U,23467,999,11383,0.0,-2.8e-07,0.0
TDRS 7,1995-035B,2026-02-25T15:22:36.252768,1.00278275,0.0007965,13.4231,348.9555,45.993,80.0848,0,U,23613,999,11213,0.0,-2.42e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-25T11:30:02.633760,1.00273203,0.0003853,14.0328,4.5739,328.2914,234.9683,0,U,23712,999,3176,0.0,-2.5e-07,0.0
POLAR,1996-013A,2026-02-25T08:30:48.393792,1.29845828,0.6356863,79.7322,228.3274,212.869,83.3499,0,U,23802,999,14340,0.0,2.68e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-25T16:05:55.815360,0.99994928,0.00063,10.3696,47.6462,265.6897,100.6453,0,U,23839,999,10914,0.0,4.7e-07,0.0
USA 119,1996-029A,2026-02-25T12:41:08.257920,13.45849635,0.0845759,63.3203,124.2059,47.4435,319.4895,0,U,23893,999,9024,0.00016375,8.52e-06,0.0
JAS-2 (FO-29),1996-046B,2026-02-25T12:31:29.479872,13.53268125,0.03503293,98.5399,280.5863,26.3161,335.5316,0,U,24278,999,45806,2.0783607e-05,-1.4e-07,0.0
INMARSAT 3-F2,1996-053A,2026-02-25T11:36:38.562624,0.99978681,0.00060474,9.6041,55.0584,286.4981,249.9946,0,U,24307,999,10780,0.0,-1.06e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-25T18:28:49.613952,1.00002487,0.0007066,10.078,50.7067,266.3434,273.5319,0,U,24674,999,10679,0.0,-2.02e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-24T12:32:33.424512,2.00563888,0.00977515,55.9308,102.9797,56.3307,304.6651,0,U,24876,999,20969,0.0,-4e-08,0.0
FORTE,1997-047A,2026-02-25T13:47:18.586752,14.2789094,0.0019262,69.9511,266.1136,68.0359,292.2807,0,U,24920,999,48275,9.2687e-05,1.72e-06,0.0
AMC-3,1997-050A,2026-02-25T12:15:04.548384,1.00271529,0.0003352,7.8717,65.3525,271.6043,290.1708,0,U,24936,999,5131,0.0,-2.7e-06,0.0
USA 134,1997-065A,2026-02-25T10:21:01.824768,1.0027113,0.00069906,12.6515,22.5473,299.7275,236.1937,0,U,25019,999,3183,0.0,-7e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-25T12:44:27.236256,14.4720938,0.000114,45.0123,230.0998,107.3143,294.1392,0,U,25118,999,47821,0.00043373751,1.454e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-25T10:19:13.816992,1.0027006,0.00052267,9.4433,54.3524,283.8497,277.9061,0,U,25153,999,10277,0.0,-2.98e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-25T11:43:55.661952,14.35500313,0.00393862,107.9632,299.607,164.962,195.27,0,U,25159,999,46056,0.00031315098,7.77e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-25T01:59:32.337888,14.22449056,0.006288,108.0107,106.0057,323.1675,93.5483,0,U,25160,999,45457,4.5448161e-05,-2.7e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-25T12:25:19.596288,14.24402111,0.0001661,99.0012,46.4934,139.498,220.6322,0,U,25397,999,43543,5.5938e-05,8.3e-07,0.0
WESTPAC,1998-043E,2026-02-25T18:06:17.421120,14.23045817,0.0001812,99.0049,40.2147,136.4148,223.7173,0,U,25398,999,43509,2.0865e-05,0.0,0.0
ORBCOMM FM19,1998-046C,2026-02-25T01:20:50.872704,14.39226051,9.799e-05,44.9939,56.4565,119.75,289.0304,0,U,25415,999,44062,0.00036729104,1.007e-05,0.0
ORBCOMM FM20,1998-046D,2026-02-25T10:28:32.660832,14.37863216,0.00016574,44.994,61.3652,267.2079,92.8579,0,U,25416,999,44070,0.00031919087,8.29e-06,0.0
ORBCOMM FM27,1998-053G,2026-02-25T06:37:34.201920,14.3889337,0.0001356,45.0044,146.7978,216.5078,143.5678,0,U,25481,999,43411,0.00038756,1.062e-05,0.0
SCD 2,1998-060A,2026-02-25T01:02:05.397792,14.45474324,0.00168264,24.996,43.7253,18.9591,33.068,0,U,25504,999,44408,6.6197767e-05,4.19e-06,0.0
ISS (ZARYA),1998-067A,2026-02-25T15:18:51.920352,15.48288371,0.0008346,51.6319,131.9312,132.6774,227.4919,0,U,25544,999,55446,0.00018568,9.551e-05,0.0
SWAS,1998-071A,2026-02-25T16:01:50.949120,15.08751345,0.0003047,69.8964,154.9296,40.691,319.448,0,U,25560,999,48044,0.00029953,4.612e-05,0.0
SKYNET 4E,1999-009B,2026-02-25T04:18:38.724768,0.99030452,0.000393,11.9991,9.6997,280.4014,280.3786,0,U,25639,999,5004,0.0,-2.29e-06,0.0
DLR-TUBSAT,1999-029B,2026-02-25T11:35:48.698592,14.52391844,0.00136873,98.665,48.3404,334.3729,25.6786,0,U,25757,999,41703,4.2233308e-05,1.24e-06,0.0
CXO,1999-040B,2026-02-27T07:25:42.612672,0.37805114,0.80170558,54.4003,119.9253,310.7831,0.2871,0,U,25867,999,1690,0.0,9.43e-06,0.0
ABS-6,1999-053A,2026-02-25T18:29:12.077952,1.0027612,0.0002769,0.0622,264.8679,85.9276,241.1432,0,U,25924,999,9672,0.0,-1.27e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-25T15:00:37.545120,2.00567965,0.010649,51.563,300.3489,171.5502,195.5875,0,U,25933,999,19334,0.0,-3.2e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-25T05:38:21.425280,1.00275304,0.0005485,9.8484,27.8307,290.3047,258.653,0,U,25967,999,9622,0.0,-1.93e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-25T03:42:46.861056,14.36935802,0.00056722,45.0171,343.4578,232.4716,127.5617,0,U,25982,999,37097,0.00029234505,7.32e-06,0.0
XMM-NEWTON,1999-066A,2026-02-26T15:40:26.189760,0.50129246,0.4715336,65.0414,284.4291,66.8874,359.997,0,U,25989,999,2244,0.0,1.34e-06,0.0
TERRA,1999-068A,2026-02-25T19:10:50.866176,14.60999979,0.0001866,97.962,110.6867,182.6493,242.0071,0,U,25994,999,39334,9.2535e-05,4.09e-06,0.0
ASIASTAR,2000-016A,2026-02-25T19:00:08.920224,1.00274185,0.0004413,8.8706,59.3319,278.0829,208.2507,0,U,26107,999,9480,0.0,-3.43e-06,0.0
IMAGE,2000-017A,2026-02-25T05:11:02.105376,1.6866504,0.751691,94.1287,313.8548,300.603,6.6937,0,U,26113,999,15961,0.016076,1.05e-06,0.0
USA 149 (DSP 20),2000-024A,2026-02-25T14:37:38.781696,1.002726,0.0001779,13.0864,12.6332,355.2851,201.5359,0,U,26356,999,3179,0.0,8.9e-07,0.0
TDRS 8,2000-034A,2026-02-25T10:10:38.583552,1.00277226,0.00062105,12.5076,32.2549,303.6552,56.6618,0,U,26388,999,9405,0.0,-2.02e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-25T20:23:28.666176,2.00568731,0.0122852,54.877,219.5819,302.5165,229.6879,0,U,26407,999,18771,0.0,5.9e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-02-21T02:13:29.055360,0.44801619,0.8891072,148.8393,33.218,249.2471,359.5516,0,U,26410,999,1978,0.0,4.559e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.808672,0.44405995,0.8890045,149.0711,33.5376,249.457,359.4915,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-02-25T18:34:04.111680,1.00271549,0.0003161,1.838,82.758,250.1842,277.1823,0,U,26554,999,4017,0.0,1.6e-07,0.0
USA 153,2000-065A,2026-02-25T18:22:12.749376,1.00271518,0.0002269,11.4333,36.3258,337.7424,191.5273,0,U,26575,999,3181,0.0,-3.32e-06,0.0
AMC-6,2000-067A,2026-02-25T17:05:20.120352,1.00273293,0.000315,0.0566,297.7415,32.105,306.9732,0,U,26580,999,9277,0.0,8e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-25T06:13:09.321888,2.00570754,0.0172862,55.5584,99.3748,265.4218,123.5287,0,U,26605,999,18527,0.0,-3e-08,0.0
ODIN,2001-007A,2026-02-25T12:34:01.516224,15.57396438,0.0003398,97.4109,92.0804,170.96,189.1717,0,U,26702,999,37194,0.0005144,0.00037692,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-25T13:35:32.732448,1.00275991,0.0038721,11.4197,20.4408,183.8107,4.9817,0,U,26715,999,3182,0.0,1.04e-06,0.0
BSAT-2A,2001-011B,2026-02-25T15:59:33.924768,0.99181103,0.0006244,10.4965,48.5029,233.0643,108.1742,0,U,26720,999,9086,0.0,-2.04e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-25T16:50:29.042592,0.99042808,0.000609,8.809,60.3892,256.9512,263.6982,0,U,26766,999,4447,0.0,-2.13e-06,0.0
OMNI-M1,2001-026A,2026-02-24T08:28:46.681248,3.9240222,0.0017847,44.8798,271.259,26.7942,333.3396,0,U,26857,999,20114,0.0,6e-08,0.0
USA 159 (DSP 21),2001-033A,2026-02-24T17:32:08.642976,1.00272785,0.0002219,12.6816,17.218,212.8069,138.5063,0,U,26880,999,3183,0.0,-3.01e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-25T10:38:37.638816,1.00272879,0.00045904,5.835,73.1513,267.8591,283.8358,0,U,26900,999,8957,0.0,-2.91e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-25T11:23:34.411776,14.31904619,0.00070231,67.0511,173.2021,265.5176,94.5123,0,U,26931,999,27445,9.3089075e-05,1.66e-06,0.0
PROBA-1,2001-049B,2026-02-25T19:19:55.729632,15.06951708,0.0056617,97.9641,61.4758,138.1281,222.4297,0,U,26958,999,32684,0.00015316,2.303e-05,0.0
TIMED,2001-055B,2026-02-25T12:48:40.192992,14.94979331,0.0002823,74.0665,99.7874,289.3981,70.6898,0,U,26998,999,31413,0.00010756,1.136e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-25T12:10:42.406464,13.70257259,0.00205517,99.7991,231.2834,69.8815,0.9743,0,U,27004,999,21089,3.0931023e-05,-1.9e-07,0.0
COSMOS 2385,2001-058B,2026-02-25T20:57:42.420960,12.60562323,0.0006812,82.5362,291.053,119.7084,7.9367,0,U,27056,999,11175,-0.00069858,-1.12e-06,0.0
COSMOS 2386,2001-058C,2026-02-25T14:10:28.932096,12.61613971,8.08e-05,82.5415,285.6227,59.5306,300.5864,0,U,27057,999,11243,4.7051e-05,1.9e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-25T14:23:50.602272,1.00277624,0.0099393,11.0465,22.5684,4.6007,3.2978,0,U,27168,999,3184,0.0,9.2e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-25T19:17:37.436928,1.00271254,0.0005674,6.6415,70.5203,300.751,42.2842,0,U,27380,999,5064,0.0,-2.35e-06,0.0
AQUA,2002-022A,2026-02-25T21:41:15.055008,14.61943069,8.63e-05,98.4152,24.0559,49.0611,325.0823,0,U,27424,999,26701,0.00020547,9.8e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-25T17:11:49.498368,1.00272165,0.0003604,4.5924,76.7054,269.6644,317.0521,0,U,27426,999,8700,0.0,-6.6e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-25T17:04:35.192352,1.00272306,0.0003021,6.473,71.142,265.9404,297.4236,0,U,27438,999,5024,0.0,8.5e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-25T13:51:23.712192,1.00271226,7.32e-05,3.4466,79.5529,47.1826,141.7003,0,U,27445,999,4537,0.0,-1.61e-06,0.0
COSMOS 2390,2002-036A,2026-02-25T20:52:01.731072,12.44620281,0.0026074,82.4803,54.5565,139.768,220.5337,0,U,27464,999,7382,-7.6208e-05,-1e-08,0.0
COSMOS 2391,2002-036B,2026-02-25T21:57:35.874720,12.44942514,0.0027025,82.4804,51.1054,134.0882,226.243,0,U,27465,999,7400,-3.7539e-05,5e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-25T16:19:24.521952,1.00271614,0.0003362,5.5192,74.3,248.5921,141.6278,0,U,27513,999,8591,0.0,4e-08,0.0
LATINSAT B,2002-058B,2026-02-25T12:02:29.342400,14.76832068,0.0084862,64.5527,232.9144,291.8035,67.4055,0,U,27606,999,24560,0.00011513013,7.08e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-25T14:41:25.878912,14.82727195,0.0074964,64.5515,114.1247,282.8659,76.408,0,U,27607,999,24791,0.00018663,1.43e-05,0.0
LATINSAT A,2002-058H,2026-02-25T02:58:16.119552,14.85227904,0.00567855,64.5551,309.566,264.755,94.7076,0,U,27612,999,25098,0.00011333907,8.46e-06,0.0
NIMIQ 2,2002-062A,2026-02-25T13:47:09.119040,1.00271078,0.0006414,9.1871,58.0527,279.9446,275.0077,0,U,27632,999,4306,0.0,-7.7e-07,0.0
CORIOLIS,2003-001A,2026-02-25T15:35:44.947392,14.19907222,0.0014191,98.716,65.2254,169.935,190.2113,0,U,27640,999,19839,8.5753e-05,1.39e-06,0.0
SORCE,2003-004A,2026-02-25T17:44:36.607776,15.02986518,0.0017615,39.9896,177.2114,327.7245,32.247,0,U,27651,999,25512,0.00027227,3.589e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-25T16:03:18.564768,2.00566534,0.0148753,54.909,219.3971,52.6719,125.0427,0,U,27663,999,16907,0.0,6.1e-07,0.0
USA 167,2003-008A,2026-02-25T13:43:39.454752,1.00270717,0.0005831,10.74,44.3921,285.1158,270.114,0,U,27691,999,565,0.0,-3e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-25T16:22:31.817280,1.94742863,0.0004839,54.8783,329.372,336.8953,212.8673,0,U,27704,999,16774,0.0,-8.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-25T18:27:04.781376,1.00273033,0.009976,12.1807,30.7303,3.2036,190.5936,0,U,27711,999,3183,0.0,-2.04e-06,0.0
ASIASAT 4,2003-014A,2026-02-25T06:04:38.631360,1.00272202,0.0002651,4.4182,77.1632,262.3969,54.2596,0,U,27718,999,4417,0.0,-2.29e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-25T19:23:36.860928,1.00271832,0.0008413,7.0771,69.2121,236.3617,130.9468,0,U,27811,999,4173,0.0,-9.4e-07,0.0
THURAYA-2,2003-026A,2026-02-25T12:48:14.767200,1.00271372,0.0003422,8.6666,32.4105,306.1828,52.8491,0,U,27825,999,8322,0.0,1.18e-06,0.0
OPTUS C1,2003-028B,2026-02-25T18:28:19.661664,1.0027154,0.0006174,6.6104,70.758,265.8818,251.8211,0,U,27831,999,5194,0.0,-1.61e-06,0.0
MOST,2003-031D,2026-02-25T11:46:36.825600,14.21295332,0.00092273,98.7082,65.7606,209.5252,150.5405,0,U,27843,999,17484,5.7248282e-05,8.1e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-02-25T11:31:56.673984,14.242543,0.00102228,98.678,66.4309,144.6947,215.4911,0,U,27844,999,17577,0.00015998911,3.26e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-25T11:36:24.907104,14.23551165,0.00097867,98.6808,66.2366,161.7487,198.4044,0,U,27848,999,17548,0.00013700246,2.68e-06,0.0
SCISAT 1,2003-036A,2026-02-25T11:00:48.017376,14.81281884,0.00060661,73.9302,33.3076,131.0878,229.0823,0,U,27858,999,21490,0.0001159153,8.68e-06,0.0
COSMOS 2400,2003-037A,2026-02-25T20:41:07.078272,12.45187693,0.0020577,82.4701,39.6477,301.2912,58.6153,0,U,27868,999,2368,0.00015117,3.1e-07,0.0
COSMOS 2401,2003-037B,2026-02-25T20:27:16.318080,12.45500473,0.0021292,82.4699,36.0806,296.5141,63.3757,0,U,27869,999,2391,0.00013995,3e-07,0.0
USA 170,2003-040A,2026-02-25T16:07:55.622784,1.00274357,0.0001446,10.2642,48.9871,273.4154,99.2582,0,U,27875,999,3188,0.0,1.18e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-25T20:16:10.282944,14.73215607,0.0010198,98.3428,238.0768,261.5424,209.9942,0,U,27939,999,19915,0.0002516,1.571e-05,0.0
LARETS,2003-042F,2026-02-25T18:26:21.817248,14.63844804,0.0012827,98.3993,216.717,29.1382,331.0532,0,U,27944,999,19706,2.2124e-05,6.5e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-25T15:18:15.384384,1.00269421,0.0002178,1.1297,85.4208,250.4225,259.2022,0,U,27954,999,4545,0.0,1.24e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-25T20:00:57.100608,14.3610841,0.0063358,98.2073,98.725,317.3197,159.0628,0,U,28051,999,16454,3.7396e-05,7e-07,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-25T20:04:54.278112,14.14456694,0.0008209,99.0004,79.8741,102.0512,20.8224,0,U,28054,999,15374,9.1315e-05,1.3e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-25T06:34:47.828352,14.48519118,0.0012849,98.5199,314.4657,157.5972,202.5784,0,U,28058,999,18007,7.8872e-05,2.51e-06,0.0
YAMAL 202,2003-053A,2026-02-25T20:13:08.353920,1.00272443,0.0005751,6.0613,72.3027,236.3206,313.8351,0,U,28089,999,8158,0.0,-9.1e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-25T11:14:34.193184,1.00272365,0.00036162,8.8332,34.3608,286.4792,78.5361,0,U,28117,999,8133,0.0,-1.09e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-23T21:49:34.830624,1.92678323,0.0003221,54.9618,27.4608,309.2168,50.7529,0,U,28129,999,16228,0.0,-5.6e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-25T10:25:23.906208,1.00272705,0.0002834,11.9104,26.8816,264.8749,283.4409,0,U,28158,999,3181,0.0,-1.66e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-25T16:18:32.105664,1.00270158,0.0005357,5.7592,73.3701,266.0077,121.761,0,U,28184,999,5122,0.0,3e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-25T12:21:02.376576,1.00835141,7.54e-05,5.5448,73.3505,95.8064,120.144,0,U,28187,999,8023,0.0,-2.56e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-21T10:38:23.538336,2.00558331,0.011046,54.9246,280.3633,168.8041,353.9783,0,U,28190,999,16062,0.0,1.4e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-25T13:52:56.976672,15.30613099,0.0006774,97.8793,127.6187,62.3064,297.8862,0,U,28220,999,19400,0.00042507,0.00012511,0.0
AMC-11,2004-017A,2026-02-25T15:12:38.705184,1.00270876,0.0003209,0.0227,75.6396,257.9312,298.9608,0,U,28252,999,7974,0.0,-5.7e-07,0.0
INTELSAT 10-02,2004-022A,2026-02-25T17:43:31.458720,1.00270328,0.000101,0.0115,124.8629,219.9876,75.6234,0,U,28358,999,7943,0.0,-1.9e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-17T12:52:25.073184,2.00576349,0.01598155,54.7786,91.5446,297.8944,105.2749,0,U,28361,999,15864,0.0,2.7e-07,0.0
APRIZESAT 2,2004-025A,2026-02-25T11:14:04.258176,14.37977119,0.01047798,98.0891,228.8342,226.909,132.3295,0,U,28366,999,13558,0.00010039871,2.8e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-25T12:08:50.413920,14.55371602,0.00323425,98.5808,63.6115,7.8342,352.3353,0,U,28369,999,14788,0.00012098492,4.79e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-25T12:55:46.600320,14.49897683,0.0054642,98.6686,65.6111,237.2006,122.3917,0,U,28370,999,14392,8.8066e-05,2.97e-06,0.0
SAUDISAT 2,2004-025F,2026-02-25T11:23:36.203712,14.56603628,0.00235243,98.5489,53.5885,280.5558,79.2989,0,U,28371,999,14948,8.9118306e-05,3.49e-06,0.0
