OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-04T18:00:49.853664,14.37679155,0.0058424,87.6224,15.5447,314.0075,45.6316,0,U,5398,999,85485,0.00040918,1.27e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-04T20:26:31.255296,12.53695608,0.0012274,101.9971,47.6895,25.0005,97.6755,0,U,7530,999,34393,-3.1206e-05,-5.1e-07,0.0
STARLETTE,1975-010A,2026-02-04T19:05:24.149760,13.82348804,0.0205562,49.8234,267.1757,345.6778,13.8344,0,U,7646,999,57622,2.1063e-05,-1.16e-06,0.0
LAGEOS 1,1976-039A,2026-02-04T14:29:58.397568,6.38664921,0.0044661,109.8253,133.9497,330.6622,42.0726,0,U,8820,999,90467,0.0,-5e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-04T05:39:38.640096,0.98189519,0.0006116,9.5584,310.1619,319.4503,256.7744,0,U,13086,999,2435,0.0,-1.29e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-02-01T21:07:19.595424,2.0587136,0.60571976,25.966,242.397,78.0086,340.2671,0,U,14129,999,29270,0.0,-7.6e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-04T20:15:48.247488,14.90378659,0.0006029,97.7894,3.0643,260.5474,99.5062,0,U,14781,999,23741,0.00026755,2.549e-05,0.0
AJISAI (EGS),1986-061A,2026-02-04T19:22:14.551104,12.44515367,0.0011245,50.0066,194.4613,202.3375,305.3,0,U,16908,999,46390,6.4582e-06,-9.6e-07,0.0
TDRS 3,1988-091B,2026-02-04T09:17:59.340768,1.00270718,0.0044097,12.7019,341.8801,349.7906,253.5676,0,U,19548,999,12405,0.0,-3.02e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-04T14:37:09.600960,2.13156041,0.0023422,64.8661,76.7301,217.4634,252.5378,0,U,19751,999,28854,0.0,-9e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-04T12:20:23.374752,2.13204497,0.0020454,65.0157,315.1082,213.6756,318.0563,0,U,20026,999,28567,0.0,-6.4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-04T16:38:51.715104,1.00277234,0.0008794,12.4573,351.9572,323.0993,195.2258,0,U,20253,999,25923,0.0,-3.7e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-04T14:51:57.693600,14.34073492,0.0010751,98.895,53.7092,231.6565,128.3653,0,U,20442,999,88339,8.4755e-05,1.9e-06,0.0
HST,1990-037B,2026-02-04T07:59:27.445056,15.28943129,0.0001954,28.4666,267.4622,99.7256,260.356,0,U,20580,999,76820,0.00027483,8.182e-05,0.0
SKYNET 4C,1990-079A,2026-02-03T23:18:38.541888,1.00274042,0.00038967,13.3813,350.7236,327.587,198.8453,0,U,20776,999,12955,0.0,1.21e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-04T19:29:51.760032,0.98397594,0.0002907,14.0849,344.9634,52.5787,147.1968,0,U,20929,999,2416,0.0,-1.45e-06,0.0
TDRS 5,1991-054B,2026-02-04T13:51:38.839104,1.00272166,0.001324,14.087,354.7591,268.8021,271.4187,0,U,21639,999,12638,0.0,8e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-04T15:52:27.151104,0.99190548,0.0002272,14.0741,346.4539,55.3465,136.1068,0,U,21805,999,2439,0.0,-2.57e-06,0.0
LAGEOS 2,1992-070B,2026-02-04T09:20:45.316032,6.47293288,0.0137909,52.6813,350.5753,129.2692,49.2572,0,U,22195,999,78682,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-04T18:17:50.722368,1.00271372,0.0005845,14.1796,358.0396,209.3779,156.1872,0,U,22314,999,12108,0.0,-2.99e-06,0.0
SCD 1,1993-009B,2026-02-04T01:13:32.530944,14.46046816,0.00420285,24.9702,309.5732,168.7413,305.8421,0,U,22490,999,74182,9.1841792e-05,5.23e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-04T01:31:38.692128,1.00270477,0.00081501,11.8531,4.2747,325.0966,216.4444,0,U,22787,999,11721,0.0,1.19e-06,0.0
STELLA,1993-061B,2026-02-04T19:04:03.935136,14.27466457,0.0005304,98.7915,99.4667,260.9224,210.0567,0,U,22824,999,68588,8.259e-06,-2.5e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-04T16:51:07.806816,14.3090148,0.0009295,98.7053,103.0754,125.572,234.633,0,U,22825,999,68805,7.7838e-05,1.6e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-02-04T17:18:05.078304,14.31324606,0.0009971,98.7,102.9985,110.9747,249.2504,0,U,22826,999,68836,8.8066e-05,1.89e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-04T08:50:34.440288,1.00272897,0.0004307,17.4202,29.1385,290.3037,217.7506,0,U,22988,999,3162,0.0,-2.06e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-04T19:00:18.302400,11.27582971,0.0151495,64.8159,157.3361,28.2907,332.6142,0,U,23439,999,28097,-0.0032745,-1.58e-06,0.0
UFO 4 (USA 108),1995-003A,2026-02-04T17:44:38.620032,1.00267696,0.0003526,9.6489,13.6582,301.4604,258.3915,0,U,23467,999,11362,0.0,-2.6e-07,0.0
TDRS 7,1995-035B,2026-02-04T16:58:58.139040,1.0026827,0.0005672,13.4315,349.0993,44.1359,85.4686,0,U,23613,999,11192,0.0,-2.42e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-04T11:40:38.548128,1.00275292,0.0004014,14.0245,4.7307,322.8301,222.282,0,U,23712,999,3155,0.0,-2.6e-07,0.0
POLAR,1996-013A,2026-02-02T05:57:23.931360,1.29845968,0.63337146,79.6983,228.5855,213.6433,82.0506,0,U,23802,999,14310,0.0,2.36e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-04T16:58:58.279008,0.9998519,0.0007164,10.3248,47.8392,247.2692,132.7506,0,U,23839,999,10893,0.0,1.29e-06,0.0
USA 119,1996-029A,2026-02-04T17:21:59.567904,13.4580532,0.0844426,63.3203,178.5986,47.1187,319.7666,0,U,23893,999,8744,0.00017037,8.83e-06,0.0
JAS-2 (FO-29),1996-046B,2026-02-04T14:22:19.176384,13.53266488,0.0350867,98.5424,262.4879,80.469,283.5912,0,U,24278,999,45523,2.7934e-05,-5e-08,0.0
INMARSAT 3-F2,1996-053A,2026-02-04T01:02:16.851840,0.99983236,0.0005902,9.5549,55.2774,262.237,116.8166,0,U,24307,999,10759,0.0,-2.31e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-04T17:39:09.429120,1.00000273,0.00076,10.0318,50.9114,250.0782,276.8943,0,U,24674,999,10658,0.0,-2.5e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-03T13:58:27.466176,2.00563913,0.00973361,55.9198,103.8001,56.5508,304.4399,0,U,24876,999,20927,0.0,-6e-08,0.0
FORTE,1997-047A,2026-02-04T20:08:16.321920,14.27879777,0.0018984,69.9547,312.9439,100.6959,259.6301,0,U,24920,999,47979,0.00014369,2.99e-06,0.0
AMC-3,1997-050A,2026-02-04T14:27:51.501024,1.00271916,0.000332,7.8212,65.6022,258.9325,315.1699,0,U,24936,999,5110,0.0,-2.68e-06,0.0
USA 134,1997-065A,2026-02-04T12:50:46.455360,1.00274033,0.0007161,12.6263,22.7053,292.443,260.1393,0,U,25019,999,3162,0.0,-7e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-04T13:40:04.454400,14.47135777,0.0002621,45.0148,330.9466,321.0219,208.3556,0,U,25118,999,47517,0.00068161,2.366e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-03T23:25:41.109600,1.00270376,0.00051523,9.3954,54.5721,266.9941,110.004,0,U,25153,999,10256,0.0,-2.98e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-04T12:18:48.826368,14.3545419,0.0040831,107.9651,256.4542,202.0613,157.877,0,U,25159,999,45755,0.00047423,1.245e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-04T20:02:23.172288,14.22443117,0.0061857,108.0139,65.1192,357.4738,87.6014,0,U,25160,999,45169,8.222e-05,5.7e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-04T12:20:52.927008,14.2439621,6.49e-05,98.9982,24.9853,186.3151,173.8019,0,U,25397,999,43244,6.3046e-05,9.9e-07,0.0
WESTPAC,1998-043E,2026-02-04T12:29:20.374080,14.23044103,8.07e-05,99.0014,18.5103,181.2203,178.8973,0,U,25398,999,43207,1.7635e-05,-7e-08,0.0
ORBCOMM FM19,1998-046C,2026-02-04T15:23:46.274784,14.39170341,0.00019,44.9926,153.4495,346.2527,28.9908,0,U,25415,999,43768,0.00065419,1.903e-05,0.0
ORBCOMM FM20,1998-046D,2026-02-04T14:12:39.474720,14.37815483,6.64e-05,44.9931,160.1815,198.1037,161.9787,0,U,25416,999,43770,0.00048924,1.346e-05,0.0
ORBCOMM FM27,1998-053G,2026-02-04T20:42:57.862944,14.38838474,7.62e-05,45.0041,243.7117,16.721,343.3664,0,U,25481,999,43117,0.00044267,1.232e-05,0.0
SCD 2,1998-060A,2026-02-04T16:05:10.279104,14.45461634,0.0016785,24.9937,169.3536,161.9851,220.7682,0,U,25504,999,44113,0.00011326,5.88e-06,0.0
ISS (ZARYA),1998-067A,2026-02-04T12:49:01.064640,15.48388993,0.0011166,51.6314,236.2588,64.0196,296.1942,0,U,25544,999,55119,0.00018669,9.649e-05,0.0
SWAS,1998-071A,2026-02-04T15:35:34.251072,15.08531322,0.0002782,69.8948,209.0473,113.0442,247.1015,0,U,25560,999,47727,0.0002583,3.939e-05,0.0
SKYNET 4E,1999-009B,2026-02-04T12:26:25.174752,0.99024841,0.0004423,11.9859,9.8092,270.629,124.2415,0,U,25639,999,4984,0.0,-4e-08,0.0
DLR-TUBSAT,1999-029B,2026-02-04T21:13:38.531136,14.52383573,0.0014883,98.6623,27.0862,36.2926,323.9275,0,U,25757,999,41404,5.7555e-05,1.86e-06,0.0
CXO,1999-040B,2026-02-03T12:12:55.204128,0.37804724,0.80506741,54.0018,120.6888,310.8579,0.1951,0,U,25867,999,1682,0.0,7.39e-06,0.0
ABS-6,1999-053A,2026-02-04T17:21:51.892128,1.00274026,0.0002271,0.0666,263.6649,53.3378,237.3405,0,U,25924,999,9650,0.0,-1.24e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-04T08:23:29.986368,2.00569177,0.0106757,51.5824,301.28,171.136,313.223,0,U,25933,999,19291,0.0,-6.9e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-03T18:26:32.466912,1.002715,0.00060055,9.8417,27.9115,279.7587,80.0245,0,U,25967,999,9600,0.0,-1.95e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-04T12:07:51.646368,14.36892883,0.0004585,45.0157,81.1634,131.6496,228.4745,0,U,25982,999,36800,0.00039922,1.05e-05,0.0
XMM-NEWTON,1999-066A,2026-01-31T17:24:27.994464,0.50131279,0.47247805,65.1743,284.7836,67.3227,359.9893,0,U,25989,999,2232,0.0,9.4e-07,0.0
TERRA,1999-068A,2026-02-04T18:49:41.014272,14.60977751,9.96e-05,97.9662,90.4646,301.3869,181.1946,0,U,25994,999,39027,0.00012531,5.7e-06,0.0
ASIASTAR,2000-016A,2026-02-04T12:10:05.352960,1.00270475,0.0004263,8.8215,59.566,260.2385,102.3813,0,U,26107,999,9459,0.0,-3.4e-06,0.0
IMAGE,2000-017A,2026-02-03T06:40:44.205888,1.68665215,0.75332247,94.1019,313.5284,303.1558,6.1997,0,U,26113,999,15924,0.028619754,1.15e-06,0.0
USA 149 (DSP 20),2000-024A,2026-02-04T14:18:30.549024,1.0026451,0.0001865,13.07,12.7837,355.8148,175.6314,0,U,26356,999,3158,0.0,9e-07,0.0
TDRS 8,2000-034A,2026-02-04T12:23:49.822368,1.00272551,0.00055,12.4736,32.4297,289.643,83.2983,0,U,26388,999,9385,0.0,-2.01e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-04T16:05:25.908864,2.00568634,0.0123524,54.8809,220.4235,302.4391,56.8648,0,U,26407,999,18729,0.0,3.6e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-23T01:52:25.992768,0.44786329,0.88359543,148.3592,29.7174,245.6118,359.2301,0,U,26410,999,1966,0.0,4.677e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-19T18:49:47.267040,0.44425532,0.88330347,148.5838,29.9991,245.7591,359.3805,0,U,26464,999,1964,0.0,5.071e-05,0.0
NSS-11,2000-059A,2026-02-04T18:55:51.718656,1.0027249,0.0003147,1.7848,83.0457,239.4796,272.3583,0,U,26554,999,3996,0.0,2e-07,0.0
USA 153,2000-065A,2026-02-04T10:13:39.552672,1.00265493,0.0002274,11.3957,36.501,299.9937,85.7216,0,U,26575,999,3160,0.0,-3.32e-06,0.0
AMC-6,2000-067A,2026-02-04T16:09:40.502016,1.00272898,0.0003297,0.0591,282.0252,19.956,300.188,0,U,26580,999,9256,0.0,8.3e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-04T09:34:40.653696,2.00571757,0.0171952,55.5463,100.2004,265.078,181.2717,0,U,26605,999,18485,0.0,-1.1e-07,0.0
ODIN,2001-007A,2026-02-04T15:06:26.057664,15.55548818,0.000135,97.4135,70.386,286.0382,74.0724,0,U,26702,999,36869,0.00060863,0.00041682,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-04T10:54:07.606944,1.00277753,0.003928,11.3959,20.573,184.8972,302.6302,0,U,26715,999,3161,0.0,1.04e-06,0.0
BSAT-2A,2001-011B,2026-02-04T16:50:58.728768,0.99174502,0.00072,10.4512,48.6962,225.4892,190.3611,0,U,26720,999,9066,0.0,3.4e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-04T00:57:54.771264,0.99072725,0.00084341,8.757,60.6079,252.6678,104.5252,0,U,26766,999,4425,0.0,-3.6e-07,0.0
OMNI-M1,2001-026A,2026-01-30T03:05:00.353184,3.92402523,0.00179147,44.8898,277.0693,17.8597,342.2609,0,U,26857,999,20015,0.0,-5e-08,0.0
USA 159 (DSP 21),2001-033A,2026-02-04T08:00:29.272032,1.00278722,5.39e-05,12.6583,17.3587,193.6084,354.1213,0,U,26880,999,3163,0.0,-3.04e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-04T15:49:31.195776,1.0027266,0.0004561,5.7823,73.4151,244.1966,4.4687,0,U,26900,999,8936,0.0,-2.89e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-04T19:11:29.356512,14.31892534,0.000705,67.0488,226.6725,266.4607,93.5689,0,U,26931,999,27149,0.00010796,2.06e-06,0.0
PROBA-1,2001-049B,2026-02-04T19:43:47.046720,15.06839119,0.005497,97.961,39.7793,209.2325,150.5823,0,U,26958,999,32368,0.0002329,3.521e-05,0.0
TIMED,2001-055B,2026-02-04T17:19:04.295136,14.94909456,0.0002056,74.0695,141.6692,313.5358,46.5655,0,U,26998,999,31102,0.00021956,2.357e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-04T11:15:33.924960,13.70256232,0.0020495,99.7959,209.8646,121.821,262.5965,0,U,27004,999,20801,2.4026e-05,-2.5e-07,0.0
COSMOS 2385,2001-058B,2026-02-04T21:47:43.716768,12.60562129,0.0006033,82.5404,304.4606,163.6482,270.3951,0,U,27056,999,10911,8.598e-05,2.6e-07,0.0
COSMOS 2386,2001-058C,2026-02-04T19:31:01.742304,12.616131,0.0001183,82.5456,298.925,58.6088,301.5118,0,U,27057,999,10981,0.00020791,4.7e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-04T15:10:53.633280,1.00269504,0.0098717,11.0232,22.6954,3.8642,354.8824,0,U,27168,999,3162,0.0,9.2e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-04T08:05:43.769760,1.00272859,0.0004622,6.5884,70.7927,288.8818,224.7226,0,U,27380,999,5043,0.0,-2.32e-06,0.0
AQUA,2002-022A,2026-02-04T19:56:47.868576,14.6189261,0.0001631,98.4117,2.6132,56.0598,0.7101,0,U,27424,999,26393,0.00028017,1.352e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-04T14:34:04.661760,1.00271988,0.0003493,4.5396,76.9882,246.3544,279.7988,0,U,27426,999,8679,0.0,-6.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-03T16:11:15.430560,1.00273768,0.00031031,6.4184,71.4221,254.4543,273.5766,0,U,27438,999,5002,0.0,8.5e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-04T14:38:26.743200,1.00271565,6.95e-05,3.3967,79.8569,62.2556,117.4024,0,U,27445,999,4516,0.0,-1.58e-06,0.0
COSMOS 2390,2002-036A,2026-02-04T19:24:17.945856,12.44620807,0.0025352,82.48,67.7357,185.5157,174.5648,0,U,27464,999,7120,0.00045,7.4e-07,0.0
COSMOS 2391,2002-036B,2026-02-04T20:37:42.422592,12.44942353,0.0026306,82.4795,64.2892,179.7039,180.4062,0,U,27465,999,7138,0.00044267,7.3e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-04T20:32:21.594336,1.0027223,0.0004492,5.4661,74.568,222.796,209.8798,0,U,27513,999,8570,0.0,8e-08,0.0
LATINSAT B,2002-058B,2026-02-04T20:21:15.091776,14.767939,0.008389,64.555,296.19,295.8997,63.3475,0,U,27606,999,24255,0.00017742,1.171e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-04T16:52:24.467808,14.82645923,0.0074309,64.5527,178.7782,286.655,72.6407,0,U,27607,999,24481,0.00028517,2.263e-05,0.0
LATINSAT A,2002-058H,2026-02-04T07:37:05.460384,14.85165388,0.0057102,64.5552,14.1475,267.9176,91.5391,0,U,27612,999,24789,0.00021501,1.745e-05,0.0
NIMIQ 2,2002-062A,2026-02-04T13:14:37.404384,1.00272673,0.0006398,9.1389,58.2865,263.655,262.203,0,U,27632,999,4285,0.0,-7.5e-07,0.0
CORIOLIS,2003-001A,2026-02-04T17:18:22.188096,14.19898991,0.0013155,98.7153,44.6164,231.9235,128.0756,0,U,27640,999,19542,0.00010361,1.76e-06,0.0
SORCE,2003-004A,2026-02-04T03:26:10.886784,15.02807173,0.00167374,39.9912,300.2741,181.0418,179.0343,0,U,27651,999,25187,0.00031807889,4.197e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-04T11:57:40.862304,2.00567867,0.0148704,54.913,220.2387,52.4746,318.6827,0,U,27663,999,16865,0.0,3.5e-07,0.0
USA 167,2003-008A,2026-02-04T14:47:42.772128,1.00272427,0.0005933,10.6981,44.584,280.9542,269.5077,0,U,27691,999,544,0.0,-2e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-04T13:48:13.298688,1.94742984,0.0005036,54.8915,330.1739,328.1547,183.5049,0,U,27704,999,16733,0.0,-1.03e-06,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-04T10:39:55.492128,1.00272436,0.0098726,12.1477,30.9053,2.3904,53.4324,0,U,27711,999,3162,0.0,-2.02e-06,0.0
ASIASAT 4,2003-014A,2026-02-04T11:35:51.605952,1.00270473,0.0002744,4.3649,77.4385,238.5871,140.1176,0,U,27718,999,4397,0.0,-2.29e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-04T18:28:12.228672,1.00271839,0.000944,7.0255,69.4776,223.5604,108.8696,0,U,27811,999,4151,0.0,-9e-07,0.0
THURAYA-2,2003-026A,2026-02-04T15:18:00.451872,1.00271096,0.0003299,8.6325,32.4925,290.1634,85.6383,0,U,27825,999,8302,0.0,1.2e-06,0.0
OPTUS C1,2003-028B,2026-02-04T11:25:58.786176,1.00274416,0.0006209,6.5578,71.0304,246.5981,144.1453,0,U,27831,999,5173,0.0,-1.58e-06,0.0
MOST,2003-031D,2026-02-04T13:58:41.857824,14.21289652,0.0008769,98.7076,45.1429,276.2165,83.8013,0,U,27843,999,17187,7.1558e-05,1.12e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-02-04T13:05:13.317792,14.24237133,0.0009103,98.6773,45.7587,205.0069,155.067,0,U,27844,999,17279,0.00020853,4.37e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-04T17:58:29.070912,14.23536735,0.00087,98.6803,45.7788,223.6821,136.3669,0,U,27848,999,17253,0.00018097,3.68e-06,0.0
SCISAT 1,2003-036A,2026-02-04T12:31:49.877184,14.81245748,0.0007059,73.9288,74.8994,181.6782,178.4372,0,U,27858,999,21180,0.00012512,9.39e-06,0.0
COSMOS 2400,2003-037A,2026-02-04T19:27:18.935712,12.45187491,0.0021221,82.4668,52.8543,348.3553,11.7034,0,U,27868,999,2106,0.00026378,4.8e-07,0.0
COSMOS 2401,2003-037B,2026-02-04T19:21:04.682880,12.45500142,0.00219,82.4663,49.2922,343.6541,16.3831,0,U,27869,999,2129,-0.0004791,-5.9e-07,0.0
USA 170,2003-040A,2026-02-04T16:55:06.149856,1.00268656,0.0001848,10.2256,49.1923,240.0525,123.5835,0,U,27875,999,3167,0.0,1.2e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-04T20:41:08.979936,14.73155582,0.0010888,98.3393,216.5176,333.9312,163.2362,0,U,27939,999,19606,0.00026134,1.632e-05,0.0
LARETS,2003-042F,2026-02-04T18:48:31.226400,14.63839254,0.0013515,98.3955,195.333,89.5542,270.7208,0,U,27944,999,19399,2.9372e-05,1.03e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-04T17:48:08.566848,1.00272383,0.0002109,1.0755,85.7541,231.4364,294.7056,0,U,27954,999,4524,0.0,1.28e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-04T20:57:30.852864,14.36095988,0.0064706,98.2102,78.7525,20.3592,152.5809,0,U,28051,999,16153,2.9385e-05,4.7e-07,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-04T19:49:54.278688,14.14448924,0.0007651,99.0017,58.7025,155.4728,321.1556,0,U,28054,999,15077,0.00011377,1.73e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-04T16:32:38.532768,14.48505243,0.0011633,98.5225,293.701,221.2971,138.7343,0,U,28058,999,17709,0.00010822,3.61e-06,0.0
YAMAL 202,2003-053A,2026-02-04T14:29:29.076864,1.00271505,0.0006398,6.0082,72.5697,218.9106,224.0943,0,U,28089,999,8137,0.0,-8.7e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-04T16:51:00.036864,1.00272439,0.0003965,8.7983,34.4586,266.2645,162.2727,0,U,28117,999,8112,0.0,-1.08e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-04T04:30:42.876000,1.9267849,0.0003186,54.9487,28.1913,304.3687,55.6086,0,U,28129,999,16190,0.0,-8.7e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-04T11:57:46.954368,1.00275674,0.0002844,11.8814,27.0366,265.544,284.9123,0,U,28158,999,3160,0.0,-1.65e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-04T19:55:07.697280,1.00270719,0.0005341,5.7063,73.6349,244.5483,176.53,0,U,28184,999,5101,0.0,3.4e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-04T14:38:41.719776,1.0084226,0.0002166,5.4932,73.621,150.3455,36.4182,0,U,28187,999,8002,0.0,-2.28e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-04T12:21:56.717856,2.00558957,0.0109792,54.9379,281.0479,168.4648,11.6589,0,U,28190,999,16028,0.0,-3.1e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-04T17:16:13.115136,15.29958891,0.0007029,97.8839,105.4865,122.576,237.6159,0,U,28220,999,19081,0.00059082,0.00017085,0.0
AMC-11,2004-017A,2026-02-04T14:33:49.685184,1.00272397,0.0003182,0.0315,266.6659,55.7767,279.6559,0,U,28252,999,7953,0.0,-5.4e-07,0.0
INTELSAT 10-02,2004-022A,2026-02-04T18:30:41.990112,1.00270838,9.33e-05,0.0184,95.8243,269.1875,46.5761,0,U,28358,999,7922,0.0,-1.6e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-03T02:05:16.800000,2.00575474,0.01589253,54.7684,92.1299,297.4347,111.8611,0,U,28361,999,15835,0.0,-1.2e-07,0.0
APRIZESAT 2,2004-025A,2026-02-04T10:53:43.949760,14.37963176,0.0104519,98.0859,209.0385,291.067,67.9368,0,U,28366,999,13256,9.7645e-05,2.71e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-04T17:50:11.330880,14.55347557,0.0033333,98.5798,42.2904,69.9952,290.4828,0,U,28369,999,14486,0.00015782,6.4e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-04T20:03:06.603840,14.49879366,0.0054573,98.668,44.3208,301.2146,58.3705,0,U,28370,999,14092,0.00014799,5.32e-06,0.0
SAUDISAT 2,2004-025F,2026-02-04T17:30:13.573728,14.56584102,0.0024459,98.5466,32.3239,346.4781,13.5757,0,U,28371,999,14646,0.00012766,5.21e-06,0.0
