OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INMARSAT 3-F1,1996-020A,2026-02-28T15:58:16.322016,0.99996049,0.0006165,10.3759,47.6181,268.0408,96.3773,0,U,23839,999,10917,0.0,2.3e-07,0.0
USA 119,1996-029A,2026-02-28T13:47:55.629024,13.45858227,0.0845934,63.3199,116.2403,47.4929,319.4472,0,U,23893,999,9065,0.00020368,1.1e-05,0.0
JAS-2 (FO-29),1996-046B,2026-02-28T15:02:54.060576,13.53268282,0.0350218,98.5396,283.2719,18.2712,343.0651,0,U,24278,999,45848,1.5698e-05,-2e-07,0.0
INMARSAT 3-F2,1996-053A,2026-02-28T12:01:18.496128,0.99978381,0.0006052,9.6109,55.0271,289.3656,253.1085,0,U,24307,999,10783,0.0,-9.3e-07,0.0
INMARSAT 3-F3,1996-070A,2026-02-28T18:21:10.120608,1.00002163,0.0006961,10.0844,50.6769,268.5205,269.5139,0,U,24674,999,10682,0.0,-2.32e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-28T12:16:12.906336,2.00563904,0.0097848,55.9331,102.8235,56.2916,304.7141,0,U,24876,999,20977,0.0,1.7e-07,0.0
FORTE,1997-047A,2026-02-28T17:26:40.165728,14.27892757,0.0019336,69.951,258.9931,63.1685,297.1411,0,U,24920,999,48320,0.00010432,2.01e-06,0.0
AMC-3,1997-050A,2026-02-28T10:25:38.623584,1.00270672,0.0003411,7.8796,65.3191,278.3747,258.9495,0,U,24936,999,5134,0.0,-2.77e-06,0.0
USA 134,1997-065A,2026-02-28T12:06:59.764032,1.00270981,0.0007048,12.6555,22.5264,302.7545,262.6902,0,U,25019,999,3186,0.0,-7.6e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-28T16:49:28.377696,14.47223197,0.0001243,45.0126,214.8466,136.1983,237.8396,0,U,25118,999,47867,0.00053595,1.832e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-28T10:01:00.842304,1.00269058,0.0005308,9.4506,54.3239,288.7229,271.4256,0,U,25153,999,10280,0.0,-3.05e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-28T14:59:33.946944,14.35507029,0.0039215,107.963,306.058,159.3009,200.9729,0,U,25159,999,46101,0.00034583,8.72e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-28T19:38:17.122272,14.22450305,0.0063038,108.0097,113.5474,316.8948,140.932,0,U,25160,999,45510,6.2998e-05,1.3e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-28T19:39:27.552960,14.244031,0.0001793,99.0016,49.8751,133.3717,226.761,0,U,25397,999,43590,6.2423e-05,9.8e-07,0.0
WESTPAC,1998-043E,2026-02-28T16:58:42.649248,14.23046148,0.0001924,99.0053,43.234,131.5001,228.6341,0,U,25398,999,43551,1.9626e-05,-2e-08,0.0
ORBCOMM FM19,1998-046C,2026-02-28T16:32:11.666688,14.3923848,0.000118,44.9948,39.1955,146.0507,23.8364,0,U,25415,999,44114,0.00049495,1.407e-05,0.0
ORBCOMM FM20,1998-046D,2026-02-28T15:10:53.944320,14.37871444,0.0001619,44.9947,46.2131,276.3272,83.7392,0,U,25416,999,44116,0.00038613,1.033e-05,0.0
ORBCOMM FM27,1998-053G,2026-02-28T12:56:36.168864,14.38903148,0.0001557,45.0042,131.3048,229.3461,130.7253,0,U,25481,999,43458,0.00043135,1.199e-05,0.0
SCD 2,1998-060A,2026-02-28T05:40:16.349376,14.45476501,0.0016934,24.9964,24.0352,52.473,89.6963,0,U,25504,999,44454,8.5079e-05,4.87e-06,0.0
ISS (ZARYA),1998-067A,2026-02-28T19:13:01.267968,15.48366084,0.00083,51.6324,116.3006,143.3436,216.8121,0,U,25544,999,55495,0.00017348,8.918e-05,0.0
SWAS,1998-071A,2026-02-28T15:37:57.299232,15.08786171,0.0003176,69.8971,147.2464,30.2575,329.8771,0,U,25560,999,48089,0.00033945,5.247e-05,0.0
ISS (UNITY),1998-069F,2026-02-28T19:13:01.267968,15.48366084,0.00083,51.6324,116.3006,143.3436,216.8121,0,U,25575,999,55461,0.00017348,8.918e-05,0.0
DLR-TUBSAT,1999-029B,2026-02-28T20:36:49.305600,14.52393293,0.0013491,98.6654,51.8242,323.5874,36.4401,0,U,25757,999,41752,4.8704e-05,1.5e-06,0.0
CXO,1999-040B,2026-03-01T22:55:05.340288,0.37807248,0.8010409,54.4516,119.8366,310.7933,0.3631,0,U,25867,999,1691,0.0,8.88e-06,0.0
ABS-6,1999-053A,2026-02-28T18:22:17.512608,1.00272565,0.0003199,0.0553,262.8562,53.7465,276.5492,0,U,25924,999,9675,0.0,-1.37e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-28T14:48:33.787008,2.0056785,0.0106459,51.5603,300.2179,171.6084,195.708,0,U,25933,999,19340,0.0,-3.6e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-28T17:30:29.979360,1.00274375,0.0005368,9.8431,27.81,292.7211,77.769,0,U,25967,999,9626,0.0,-2.01e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-28T18:28:48.502848,14.36944,0.0005768,45.0167,326.3511,247.7244,112.2993,0,U,25982,999,37149,0.00034105,8.77e-06,0.0
XMM-NEWTON,1999-066A,2026-02-28T15:32:26.903904,0.5013066,0.471386,65.03,284.4026,66.8538,359.9972,0,U,25989,999,2245,0.0,9.6e-07,0.0
TERRA,1999-068A,2026-02-28T19:47:56.385024,14.61003565,0.0002098,97.9613,113.5976,173.5948,315.8516,0,U,25994,999,39378,0.00010635,4.77e-06,0.0
ASIASTAR,2000-016A,2026-02-28T11:16:11.278272,1.00272984,0.0004484,8.8775,59.3043,283.6514,89.3739,0,U,26107,999,9483,0.0,-3.49e-06,0.0
IMAGE,2000-017A,2026-02-26T23:52:25.757184,1.68665192,0.75155432,94.1309,313.8802,300.3972,6.7428,0,U,26113,999,15964,0.014476993,1.25e-06,0.0
USA 149 (DSP 20),2000-024A,2026-02-28T15:10:23.263680,1.00274105,0.0002016,13.0889,12.6138,357.8077,210.2071,0,U,26356,999,3182,0.0,8.3e-07,0.0
TDRS 8,2000-034A,2026-02-28T13:23:42.081216,1.0027722,0.0006166,12.5126,32.228,305.8452,105.9121,0,U,26388,999,9409,0.0,-2.08e-06,0.0
ISS (ZVEZDA),2000-037A,2026-02-28T19:13:01.267968,15.48366084,0.00083,51.6324,116.3006,143.3436,216.8121,0,U,26400,999,55462,0.00017348,8.918e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-28T20:11:28.702752,2.00568803,0.0122785,54.8763,219.4631,302.519,229.8849,0,U,26407,999,18777,0.0,9e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-02-21T02:13:29.055360,0.44801619,0.8891072,148.8393,33.218,249.2471,359.5516,0,U,26410,999,1978,0.0,4.559e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.808672,0.44405995,0.8890045,149.0711,33.5376,249.457,359.4915,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-02-28T18:27:09.547200,1.00272478,0.0003153,1.8464,82.7181,257.1766,271.4582,0,U,26554,999,4020,0.0,7e-08,0.0
USA 153,2000-065A,2026-02-28T19:56:06.310176,1.00270526,0.0002418,11.4389,36.301,341.1288,214.6477,0,U,26575,999,3184,0.0,-3.38e-06,0.0
AMC-6,2000-067A,2026-02-28T16:58:25.553280,1.00270172,0.0003202,0.0537,304.1675,27.314,306.5701,0,U,26580,999,9280,0.0,7.1e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-28T19:05:59.766432,2.0057062,0.0173006,55.5607,99.2348,265.4815,157.2334,0,U,26605,999,18534,0.0,1.9e-07,0.0
ISS (DESTINY),2001-006B,2026-02-28T19:13:01.267968,15.48366084,0.00083,51.6324,116.3006,143.3436,216.8121,0,U,26700,999,55463,0.00017348,8.918e-05,0.0
ODIN,2001-007A,2026-02-28T16:07:14.348640,15.57678079,0.0003796,97.4097,95.353,161.7188,198.4205,0,U,26702,999,37243,0.00053378,0.0003954,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-28T14:51:18.379008,1.00277576,0.0038412,11.4235,20.4244,183.7295,27.0775,0,U,26715,999,3185,0.0,9.7e-07,0.0
BSAT-2A,2001-011B,2026-02-28T17:31:59.836224,0.99181052,0.0006101,10.5031,48.474,233.7379,121.6205,0,U,26720,999,9089,0.0,-2.52e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-28T18:22:25.000032,0.99042729,0.0006093,8.8169,60.3581,261.2876,271.8398,0,U,26766,999,4450,0.0,-2.79e-06,0.0
OMNI-M1,2001-026A,2026-02-28T10:19:17.405184,3.92402149,0.0017758,44.8779,270.32,27.8521,332.2839,0,U,26857,999,20130,0.0,-4e-08,0.0
USA 159 (DSP 21),2001-033A,2026-02-26T05:28:40.571040,1.00273874,0.0002834,12.6786,17.2117,204.2017,327.7367,0,U,26880,999,3185,0.0,-3.06e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-28T10:31:53.026752,1.00271743,0.0004613,5.8424,73.1125,270.4921,282.5148,0,U,26900,999,8960,0.0,-3e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-28T16:30:17.690400,14.31906489,0.0007011,67.0511,164.8931,265.3852,94.6449,0,U,26931,999,27491,9.4188e-05,1.69e-06,0.0
PROBA-1,2001-049B,2026-02-28T20:38:17.551968,15.06966836,0.0056998,97.9632,64.6346,127.89,232.7501,0,U,26958,999,32730,0.0001283,1.919e-05,0.0
TIMED,2001-055B,2026-02-28T13:05:00.420864,14.94988745,0.0002872,74.0661,93.7263,285.9844,74.1023,0,U,26998,999,31458,0.00013,1.382e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-28T12:01:05.458368,13.70257463,0.00205,99.7997,234.3315,62.4524,6.5786,0,U,27004,999,21130,3.8659e-05,-1.2e-07,0.0
COSMOS 2385,2001-058B,2026-02-28T21:03:47.636352,12.60562289,0.0006881,82.5362,289.131,113.7734,320.3538,0,U,27056,999,11213,-0.00043913,-6.6e-07,0.0
COSMOS 2386,2001-058C,2026-02-28T16:24:08.377056,12.61614132,7.37e-05,82.541,283.6419,60.3065,299.8099,0,U,27057,999,11282,0.00018498,4.3e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-28T14:17:03.525216,1.00267493,0.0099098,11.0507,22.553,4.4649,4.6286,0,U,27168,999,3187,0.0,8.5e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-28T19:10:38.097120,1.00270666,0.0005915,6.6496,70.4839,303.8066,40.4613,0,U,27380,999,5067,0.0,-2.42e-06,0.0
AQUA,2002-022A,2026-02-28T20:23:35.757024,14.61951067,7.47e-05,98.4157,27.0548,51.7056,338.4935,0,U,27424,999,26744,0.0002408,1.157e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-28T15:22:49.719936,1.0027162,0.0003566,4.6005,76.6678,264.5704,297.8036,0,U,27426,999,8703,0.0,-7.4e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-26T01:38:08.992032,1.00272444,0.0003033,6.474,71.1375,266.5056,65.6055,0,U,27438,999,5024,0.0,8.3e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-28T13:44:36.636864,1.00271161,8.07e-05,3.4547,79.512,37.3162,152.8592,0,U,27445,999,4540,0.0,-1.7e-06,0.0
COSMOS 2390,2002-036A,2026-02-28T20:14:57.033024,12.44620461,0.0026184,82.4806,52.6957,133.4045,226.9221,0,U,27464,999,7419,0.00015163,3.2e-07,0.0
COSMOS 2391,2002-036B,2026-02-28T21:19:24.644352,12.44942824,0.0027106,82.4807,49.2439,127.7001,232.6543,0,U,27465,999,7437,0.00018684,3.7e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-28T19:17:54.017088,1.00272223,0.00033,5.527,74.259,252.4659,185.499,0,U,27513,999,8594,0.0,-4e-08,0.0
LATINSAT B,2002-058B,2026-02-28T19:40:31.204704,14.76839849,0.0085038,64.553,222.7483,291.1435,68.0595,0,U,27606,999,24609,0.00014384,9.23e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-28T13:54:50.617728,14.82739536,0.0075034,64.5511,104.947,282.3189,76.9524,0,U,27607,999,24835,0.00021913,1.707e-05,0.0
LATINSAT A,2002-058H,2026-02-28T21:28:00.403968,14.85237854,0.0056728,64.5542,297.8612,264.1628,95.3011,0,U,27612,999,25154,0.00013128,1.005e-05,0.0
NIMIQ 2,2002-062A,2026-02-28T14:04:50.518848,1.00272229,0.000648,9.1952,58.0234,283.7182,278.6573,0,U,27632,999,4309,0.0,-8.3e-07,0.0
CORIOLIS,2003-001A,2026-02-28T14:37:35.259168,14.19908524,0.0014351,98.716,68.1401,161.5922,198.5777,0,U,27640,999,19881,9.8925e-05,1.67e-06,0.0
SORCE,2003-004A,2026-02-28T14:18:54.860256,15.03014461,0.0017173,39.9901,160.928,347.6544,12.3827,0,U,27651,999,25555,0.0003198,4.245e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-28T15:56:31.488576,2.00566398,0.0148741,54.9082,219.2781,52.6915,127.812,0,U,27663,999,16913,0.0,1.2e-07,0.0
USA 167,2003-008A,2026-02-27T01:40:11.819136,1.00270903,0.00058786,10.7432,44.3796,285.6589,90.1857,0,U,27691,999,567,0.0,-8e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-28T18:17:40.198848,1.94742922,0.0004817,54.8764,329.2548,338.3188,210.7843,0,U,27704,999,16780,0.0,-9e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-28T18:20:10.216032,1.00272754,0.0100082,12.1857,30.7078,3.3202,191.7305,0,U,27711,999,3186,0.0,-2.71e-06,0.0
ASIASAT 4,2003-014A,2026-02-28T15:09:06.736608,1.00271334,0.0002663,4.4266,77.1173,266.9124,189.2381,0,U,27718,999,4421,0.0,-2.39e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-28T19:28:38.587008,1.0027208,0.0008185,7.0852,69.176,239.4384,132.1248,0,U,27811,999,4176,0.0,-1e-06,0.0
THURAYA-2,2003-026A,2026-02-27T23:49:21.599904,1.00272475,0.00033906,8.6705,32.3995,309.0216,217.7228,0,U,27825,999,8325,0.0,1.12e-06,0.0
OPTUS C1,2003-028B,2026-02-28T18:21:25.097184,1.00271393,0.0006201,6.6186,70.7213,269.9497,249.0109,0,U,27831,999,5197,0.0,-1.67e-06,0.0
MOST,2003-031D,2026-02-28T14:07:02.289216,14.21296279,0.0009411,98.7082,68.8152,200.0987,159.9821,0,U,27843,999,17528,6.6101e-05,1e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-02-28T12:01:56.728128,14.24257055,0.0010373,98.6778,69.4143,136.6148,223.5849,0,U,27844,999,17620,0.00018347,3.8e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-28T12:08:33.832896,14.23553552,0.0009959,98.6807,69.2188,153.365,206.8042,0,U,27848,999,17591,0.00015898,3.18e-06,0.0
SCISAT 1,2003-036A,2026-02-28T20:03:27.912672,14.81289678,0.000596,73.9309,26.5998,122.5025,237.6728,0,U,27858,999,21540,0.00013672,1.031e-05,0.0
COSMOS 2400,2003-037A,2026-02-28T21:57:46.698912,12.45188333,0.0020505,82.4698,37.7323,294.3592,65.5348,0,U,27868,999,2406,0.0011925,1.8e-06,0.0
COSMOS 2401,2003-037B,2026-02-28T21:42:49.747680,12.45501183,0.0021217,82.4697,34.1644,289.564,70.315,0,U,27869,999,2429,0.001157,1.76e-06,0.0
USA 170,2003-040A,2026-02-28T16:01:08.544864,1.00275369,0.0001487,10.2712,48.9603,284.3591,89.6239,0,U,27875,999,3191,0.0,1.13e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-28T21:35:51.304704,14.73225362,0.0010198,98.3428,241.2169,250.6532,215.437,0,U,27939,999,19960,0.00031528,1.983e-05,0.0
LARETS,2003-042F,2026-02-28T18:37:14.870784,14.63845709,0.0012641,98.3999,219.7826,20.1073,340.0624,0,U,27944,999,19750,2.639e-05,8.7e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-28T16:54:10.960128,1.00270909,0.0002163,1.1373,85.3672,255.4747,281.1929,0,U,27954,999,4548,0.0,1.15e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-28T19:55:12.541728,14.36110278,0.0063193,98.2071,101.5794,308.1856,168.5807,0,U,28051,999,16497,6.1602e-05,1.42e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-28T19:13:00.740928,14.14458052,0.0008216,99.0001,82.8606,94.8007,352.3286,0,U,28054,999,15416,0.00010578,1.57e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-28T17:28:17.206752,14.48521593,0.0013048,98.5196,317.9491,147.4576,212.7424,0,U,28058,999,18057,8.9719e-05,2.92e-06,0.0
YAMAL 202,2003-053A,2026-02-28T20:06:17.760384,1.00272267,0.0005686,6.0688,72.2628,238.4773,312.9562,0,U,28089,999,8161,0.0,-9.7e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-28T15:25:05.202048,1.00272342,0.0003553,8.8384,34.3447,288.897,141.8959,0,U,28117,999,8136,0.0,-1.17e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-26T12:06:16.283232,1.92678362,0.000323,54.9635,27.3648,310.1721,49.7953,0,U,28129,999,16233,0.0,-6.6e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-28T11:58:39.348192,1.0027259,0.0002801,11.915,26.8614,269.7767,304.8979,0,U,28158,999,3184,0.0,-1.73e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-28T17:07:45.459840,1.0027095,0.0005355,5.7668,73.3304,269.3925,133.6996,0,U,28184,999,5125,0.0,2.3e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-28T19:07:00.943680,1.00834089,7.83e-05,5.5538,73.3097,62.2518,265.1187,0,U,28187,999,8026,0.0,-2.36e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-28T10:53:29.256576,2.00558119,0.011078,54.9197,280.0789,168.975,15.6055,0,U,28190,999,16076,0.0,1.3e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-28T18:45:38.536992,15.30718904,0.0006613,97.8795,131.0189,52.5834,307.6006,0,U,28220,999,19449,0.00050572,0.00014955,0.0
AMC-11,2004-017A,2026-02-28T16:46:38.536032,1.00271373,0.0003223,0.0311,77.6599,261.7916,319.5948,0,U,28252,999,7977,0.0,-6.7e-07,0.0
INTELSAT 10-02,2004-022A,2026-02-28T09:03:16.521120,1.00269323,0.0001179,0.0147,116.4088,244.7105,291.8765,0,U,28358,999,7946,0.0,-2.9e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-27T23:05:16.762848,2.00551385,0.0159469,54.7862,91.1227,298.4828,72.106,0,U,28361,999,15885,0.0,1.3e-07,0.0
APRIZESAT 2,2004-025A,2026-02-28T17:43:28.051104,14.37979848,0.0104945,98.0897,231.9156,216.9529,142.4398,0,U,28366,999,13605,0.00012171,3.49e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-28T12:44:53.441376,14.55375636,0.0032136,98.5808,66.7183,358.6,1.5101,0,U,28369,999,14832,0.00013961,5.6e-06,0.0
