OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-03-03T00:06:33.215904,12.53696259,0.0012029,101.9969,74.1224,335.0951,53.2554,0,U,7530,999,34721,6.6652e-05,-3.6e-07,0.0
STARLETTE,1975-010A,2026-03-03T02:39:08.175456,13.82349035,0.0205549,49.8226,163.3003,72.6087,289.7169,0,U,7646,999,57986,-2.1038e-06,-1.48e-06,0.0
LAGEOS 1,1976-039A,2026-03-02T10:29:25.050336,6.38664864,0.00446587,109.8189,142.7985,325.1413,36.997,0,U,8820,999,90632,0.0,-3e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-02T14:32:34.022112,0.98188595,0.0005536,9.5055,309.9771,325.017,212.8789,0,U,13086,999,2461,0.0,-1.04e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-03-02T12:48:52.290720,2.05874052,0.6049007,25.932,237.486,86.0782,336.7646,0,U,14129,999,29329,0.0,-1.64e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-02T21:26:08.924640,14.90475584,0.0007798,97.7936,28.753,164.0607,196.0858,0,U,14781,999,24129,0.00019262,1.825e-05,0.0
AJISAI (EGS),1986-061A,2026-03-03T04:55:44.488128,12.44515527,0.0011249,50.008,113.2876,270.296,135.4771,0,U,16908,999,46719,0.00014799,-7.6e-07,0.0
TDRS 3,1988-091B,2026-02-26T20:18:23.173920,1.00261626,0.0044225,12.6852,341.7287,351.9002,78.3575,0,U,19548,999,12428,0.0,-3.06e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-03T03:52:33.156768,2.13156023,0.0023402,64.8833,75.8204,217.5748,107.6188,0,U,19751,999,28910,0.0,2.3e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-02T07:44:38.600736,2.13204503,0.00204655,64.9989,314.2194,213.4282,327.1605,0,U,20026,999,28622,0.0,-4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-02T19:20:31.177824,1.0026386,0.00086423,12.4506,351.7998,334.0092,250.4423,0,U,20253,999,25949,0.0,-3.78e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-02T23:49:37.996896,14.34084621,0.0012077,98.8939,80.8301,153.1061,207.0751,0,U,20442,999,88717,8.208e-05,1.83e-06,0.0
HST,1990-037B,2026-03-03T03:45:23.037696,15.29358901,0.0001675,28.4701,84.5634,60.3567,299.7195,0,U,20580,999,77231,0.00029119,8.766e-05,0.0
SKYNET 4C,1990-079A,2026-03-02T22:40:35.656032,1.00270076,0.0004063,13.3723,350.5381,332.5598,211.1359,0,U,20776,999,12982,0.0,1.17e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-01T01:51:38.655936,0.98397857,0.00033055,14.0702,344.7943,53.59,101.8976,0,U,20929,999,2440,0.0,-1.84e-06,0.0
TDRS 5,1991-054B,2026-03-02T13:08:38.512608,1.00265486,0.0011089,14.0843,354.567,277.1432,278.2866,0,U,21639,999,12664,0.0,7.4e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-02T20:42:21.623328,0.99183463,0.0003023,14.0601,346.2663,57.6174,129.8732,0,U,21805,999,2465,0.0,5.6e-07,0.0
LAGEOS 2,1992-070B,2026-03-02T04:10:27.422400,6.47293311,0.01377834,52.6801,334.2909,140.5395,13.7441,0,U,22195,999,78849,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-03T00:14:21.038208,1.00279261,0.0005594,14.1806,357.845,201.246,279.2715,0,U,22314,999,12134,0.0,-3.05e-06,0.0
SCD 1,1993-009B,2026-03-02T15:03:29.131200,14.46062608,0.0042219,24.968,145.4917,90.1877,56.7842,0,U,22490,999,74567,8.9647e-05,5.14e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-03T00:09:04.445280,1.00272221,0.0008856,11.8577,4.1284,335.6735,211.8911,0,U,22787,999,11748,0.0,1.15e-06,0.0
STELLA,1993-061B,2026-03-03T03:13:54.045120,14.27467234,0.0006382,98.7855,125.9481,176.0816,217.2299,0,U,22824,999,68964,4.7423e-06,-3.3e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-03T03:13:02.032320,14.30910431,0.0009235,98.6996,129.5389,56.656,303.5506,0,U,22825,999,69183,6.9033e-05,1.37e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-03T03:28:43.845888,14.31334248,0.000954,98.6944,129.4565,41.2643,318.9259,0,U,22826,999,69214,7.6911e-05,1.59e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-03T01:07:54.727680,1.002731,0.0004289,17.4606,28.851,303.8855,115.0808,0,U,22988,999,3189,0.0,-2.08e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-03T03:10:51.360960,11.27583793,0.015243,64.8146,114.7389,23.2657,337.5073,0,U,23439,999,28394,0.00084009,-1.3e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-03T02:54:54.151776,1.00272653,0.0003572,9.6702,13.5729,330.9121,32.41,0,U,23467,999,11389,0.0,-3.3e-07,0.0
TDRS 7,1995-035B,2026-03-02T14:48:21.278016,1.00276971,0.0008125,13.4211,348.9207,47.1447,75.4029,0,U,23613,999,11218,0.0,-2.49e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-02T11:47:38.637024,1.00274661,0.0004062,14.0348,4.5392,336.2684,236.3904,0,U,23712,999,3181,0.0,-3.1e-07,0.0
POLAR,1996-013A,2026-03-02T17:54:40.016736,1.29845818,0.6362278,79.7411,228.2678,212.6879,83.6731,0,U,23802,999,14347,0.0,1.78e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-03T00:29:51.819360,0.99996844,0.0006075,10.3809,47.596,269.8401,222.4812,0,U,23839,999,10919,0.0,1e-07,0.0
USA 119,1996-029A,2026-03-03T02:25:44.016960,13.45865238,0.0846055,63.3196,109.6346,47.5337,319.412,0,U,23893,999,9099,0.0002269,1.244e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-03T03:22:36.499008,13.53268408,0.0350107,98.5392,285.4459,11.7524,349.1529,0,U,24278,999,45882,1.9826e-05,-1.6e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-02T23:53:29.184288,0.99978354,0.000606,9.6166,55.0012,291.3471,69.021,0,U,24307,999,10785,0.0,-7.3e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-02T19:52:38.716032,1.00001906,0.00068939,10.089,50.6565,269.9178,291.0357,0,U,24674,999,10684,0.0,-2.45e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-03T00:05:59.925984,2.00563944,0.0097907,55.9346,102.7259,56.2756,304.7352,0,U,24876,999,20982,0.0,2.4e-07,0.0
FORTE,1997-047A,2026-03-02T23:14:39.315840,14.27894121,0.0019412,69.951,253.9298,59.6965,300.6074,0,U,24920,999,48352,0.00012185,2.45e-06,0.0
AMC-3,1997-050A,2026-03-03T00:02:28.323744,1.00272075,0.0003449,7.8863,65.2894,283.7763,100.3151,0,U,24936,999,5137,0.0,-2.74e-06,0.0
USA 134,1997-065A,2026-03-03T02:18:35.090208,1.00271057,0.0007024,12.6588,22.5081,305.5371,115.3615,0,U,25019,999,3189,0.0,-7.3e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-02T10:18:49.370976,14.47232214,0.00013488,45.0118,206.5286,151.8466,237.6406,0,U,25118,999,47892,0.00067152991,2.333e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-02T20:42:14.552352,1.00268386,0.0005367,9.4564,54.3004,293.166,69.6941,0,U,25153,999,10283,0.0,-3.02e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-03T03:12:03.649248,14.35512765,0.0039087,107.9627,311.2186,154.7292,205.577,0,U,25159,999,46137,0.00038102,9.75e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-03T01:29:07.484352,14.22451052,0.006314,108.009,118.0772,313.1232,110.1452,0,U,25160,999,45542,6.7109e-05,2.3e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-02T23:55:09.686496,14.24403864,0.0001861,99.0019,52.1056,130.2655,229.8686,0,U,25397,999,43621,6.366e-05,1.01e-06,0.0
WESTPAC,1998-043E,2026-03-02T22:58:38.979840,14.23046345,0.0001997,99.0057,45.5345,127.7989,232.3369,0,U,25398,999,43583,1.8265e-05,-5e-08,0.0
ORBCOMM FM19,1998-046C,2026-03-03T02:31:29.455392,14.39247248,0.0001351,44.9954,27.7157,160.3173,300.6176,0,U,25415,999,44149,0.000553,1.589e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-02T23:52:37.414272,14.37878014,0.0001569,44.9952,35.0139,282.8438,77.2234,0,U,25416,999,44150,0.00044444,1.211e-05,0.0
ORBCOMM FM27,1998-053G,2026-03-03T02:35:49.263648,14.38910473,0.00017,45.0046,119.108,239.0722,120.996,0,U,25481,999,43495,0.00044941,1.255e-05,0.0
SCD 2,1998-060A,2026-03-03T04:52:29.657856,14.45478572,0.0016986,24.9967,5.7412,83.4174,48.6027,0,U,25504,999,44497,9.5904e-05,5.26e-06,0.0
ISS (ZARYA),1998-067A,2026-03-02T22:19:59.515680,15.48408287,0.0008215,51.6319,105.7724,150.8374,209.3074,0,U,25544,999,55528,0.00018075,9.325e-05,0.0
SWAS,1998-071A,2026-03-02T15:21:58.254912,15.0881031,0.0003362,69.8971,142.1245,25.2751,334.8577,0,U,25560,999,48119,0.00037385,5.793e-05,0.0
ISS (UNITY),1998-069F,2026-03-02T22:19:59.515680,15.48408287,0.0008215,51.6319,105.7724,150.8374,209.3074,0,U,25575,999,55494,0.00018075,9.325e-05,0.0
DLR-TUBSAT,1999-029B,2026-03-03T04:49:45.904800,14.52394425,0.0013387,98.6657,54.2419,316.0077,44.0051,0,U,25757,999,41786,5.4325e-05,1.73e-06,0.0
CXO,1999-040B,2026-03-04T14:23:47.627520,0.37808937,0.80032862,54.4843,119.7682,310.7757,0.4217,0,U,25867,999,1692,0.0,8.24e-06,0.0
ABS-6,1999-053A,2026-03-02T18:08:51.440352,1.00272451,0.00031325,0.0503,261.4494,58.9705,271.3401,0,U,25924,999,9677,0.0,-1.36e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-02T14:39:31.916448,2.00567799,0.0106445,51.5586,300.1306,171.6529,195.2858,0,U,25933,999,19344,0.0,-4.7e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-02T17:25:44.939712,1.00274051,0.00053155,9.8459,27.7994,294.1021,77.1937,0,U,25967,999,9628,0.0,-1.99e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-03T01:32:37.061376,14.36950083,0.0005768,45.0162,315.4948,257.0431,102.9773,0,U,25982,999,37182,0.00039925,1.051e-05,0.0
XMM-NEWTON,1999-066A,2026-03-02T15:24:13.123584,0.50131664,0.47125523,65.0189,284.3763,66.813,359.9781,0,U,25989,999,2247,0.0,6.2e-07,0.0
TERRA,1999-068A,2026-03-03T03:12:29.210688,14.61006268,0.0002257,97.9607,115.8185,167.8691,217.2698,0,U,25994,999,39412,0.00011359,5.13e-06,0.0
ASIASTAR,2000-016A,2026-03-02T23:10:18.324768,1.00272061,0.0004529,8.8836,59.2783,289.3593,264.6872,0,U,26107,999,9485,0.0,-3.45e-06,0.0
IMAGE,2000-017A,2026-02-26T23:52:25.757184,1.68665192,0.75155432,94.1309,313.8802,300.3972,6.7428,0,U,26113,999,15964,0.014476993,1.25e-06,0.0
USA 149 (DSP 20),2000-024A,2026-03-03T01:18:28.538208,1.00275437,0.0002179,13.0908,12.5975,1.967,0.4931,0,U,26356,999,3185,0.0,8.5e-07,0.0
TDRS 8,2000-034A,2026-03-02T21:21:55.413216,1.0027679,0.0006157,12.5164,32.2081,307.0903,226.5804,0,U,26388,999,9411,0.0,-2.06e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-02T22:19:59.515680,15.48408287,0.0008215,51.6319,105.7724,150.8374,209.3074,0,U,26400,999,55495,0.00018075,9.325e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-03T02:14:20.539392,2.00568878,0.0122735,54.8758,219.3737,302.5262,55.9765,0,U,26407,999,18781,0.0,-6e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-04T06:04:28.507872,0.44785609,0.89087774,148.992,34.5676,250.6745,359.7226,0,U,26410,999,1983,0.0,3.639e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.809536,0.44405995,0.88900451,149.0711,33.5376,249.457,359.4916,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-03-03T02:55:31.592352,1.00271535,0.0003163,1.8527,82.6883,262.4144,35.6562,0,U,26554,999,4022,0.0,1e-07,0.0
USA 153,2000-065A,2026-03-02T20:00:38.439072,1.00270033,0.0002511,11.4425,36.2848,343.3755,215.514,0,U,26575,999,3186,0.0,-3.36e-06,0.0
AMC-6,2000-067A,2026-03-03T03:41:38.902272,1.00271314,0.0003149,0.051,312.39,26.0566,102.8133,0,U,26580,999,9282,0.0,7.3e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-02T15:21:16.809696,2.00570576,0.0173075,55.5618,99.1619,265.5132,48.6721,0,U,26605,999,18537,0.0,2.3e-07,0.0
ISS (DESTINY),2001-006B,2026-03-02T22:19:59.515680,15.48408287,0.0008215,51.6319,105.7724,150.8374,209.3074,0,U,26700,999,55496,0.00018075,9.325e-05,0.0
ODIN,2001-007A,2026-03-03T01:09:43.100064,15.57909867,0.0004044,97.4085,97.8242,156.4137,203.7305,0,U,26702,999,37280,0.00063085,0.00047203,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-03T01:22:50.618784,1.00278973,0.0038177,11.4263,20.4105,183.5184,187.642,0,U,26715,999,3188,0.0,9.9e-07,0.0
BSAT-2A,2001-011B,2026-03-02T17:25:00.010848,0.99180811,0.0006023,10.5075,48.4555,234.1652,113.5929,0,U,26720,999,9091,0.0,-2.64e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-02T19:52:38.716032,0.99042112,0.00060234,8.8221,60.3368,264.4557,284.1492,0,U,26766,999,4452,0.0,-2.97e-06,0.0
OMNI-M1,2001-026A,2026-03-02T05:07:38.127072,3.92402244,0.00177399,44.8772,269.9092,28.3856,331.7479,0,U,26857,999,20137,0.0,-1.3e-07,0.0
USA 159 (DSP 21),2001-033A,2026-03-02T11:01:58.759968,1.00279769,0.00022814,12.6874,17.1829,242.9429,16.5978,0,U,26880,999,3189,0.0,-3.08e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-03T00:55:38.254944,1.00270738,0.0004598,5.8488,73.0785,274.7996,136.7372,0,U,26900,999,8963,0.0,-2.96e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-02T15:26:33.425088,14.31907768,0.0007022,67.051,159.8353,265.3529,94.6771,0,U,26931,999,27519,0.00010924,2.1e-06,0.0
PROBA-1,2001-049B,2026-03-03T04:24:50.337216,15.06979529,0.0057044,97.9622,67.0378,120.3799,240.3084,0,U,26958,999,32765,0.00013415,2.011e-05,0.0
TIMED,2001-055B,2026-03-03T03:43:08.618304,14.94997468,0.0002949,74.066,88.4733,282.8989,77.1865,0,U,26998,999,31497,0.00014517,1.548e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-03T01:34:49.495296,13.70257656,0.0020448,99.8,236.9435,56.0222,59.8589,0,U,27004,999,21165,3.4376e-05,-1.6e-07,0.0
COSMOS 2385,2001-058B,2026-03-03T04:38:33.954720,12.60562556,0.0006942,82.5355,287.6497,109.2369,28.8912,0,U,27056,999,11242,-0.00040474,-6e-07,0.0
COSMOS 2386,2001-058C,2026-03-03T01:30:01.780704,12.61614207,6.78e-05,82.5406,282.1181,61.2701,298.8458,0,U,27057,999,11312,0.00018515,4.3e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-03T01:15:14.681664,1.00268825,0.0099354,11.0537,22.5393,4.6198,171.4193,0,U,27168,999,3189,0.0,8.7e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-02T11:02:38.783040,1.00270508,0.0006068,6.6541,70.4635,306.2018,277.721,0,U,27380,999,5069,0.0,-2.4e-06,0.0
AQUA,2002-022A,2026-03-03T04:21:29.172096,14.61957361,6.83e-05,98.4163,29.4285,58.4731,357.181,0,U,27424,999,26778,0.00025624,1.234e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-03T03:16:59.532960,1.00272043,0.0003594,4.6072,76.6364,271.5285,111.878,0,U,27426,999,8706,0.0,-7.1e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-03T03:09:00.298944,1.00272909,0.0003158,6.4875,71.0761,273.9975,85.8722,0,U,27438,999,5029,0.0,8.1e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-03T03:02:08.981376,1.00271556,9.11e-05,3.4613,79.4778,31.0944,1.0163,0,U,27445,999,4543,0.0,-1.67e-06,0.0
COSMOS 2390,2002-036A,2026-03-03T04:11:50.030304,12.44620652,0.0026243,82.4805,51.2371,128.4523,231.8918,0,U,27464,999,7448,0.00022778,4.2e-07,0.0
COSMOS 2391,2002-036B,2026-03-03T05:15:25.482816,12.44943137,0.0027174,82.4807,47.7847,122.7389,237.6317,0,U,27465,999,7466,0.00035734,6.1e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-03T02:23:38.698944,1.00272667,0.0003256,5.5328,74.2286,255.749,290.9506,0,U,27513,999,8596,0.0,0.0,0.0
LATINSAT B,2002-058B,2026-03-02T22:03:20.591712,14.76845263,0.0085153,64.5532,216.3168,290.7276,68.4716,0,U,27606,999,24640,0.00016273,1.065e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-03T03:25:29.413920,14.82750791,0.0075095,64.551,97.0209,281.8469,77.4222,0,U,27607,999,24873,0.00024771,1.952e-05,0.0
LATINSAT A,2002-058H,2026-03-03T01:10:41.935872,14.85243565,0.0056696,64.5538,291.1724,263.8456,95.619,0,U,27612,999,25186,0.00014273,1.107e-05,0.0
NIMIQ 2,2002-062A,2026-03-02T13:35:41.502048,1.00272452,0.00065143,9.2001,58.003,286.4807,270.581,0,U,27632,999,4311,0.0,-8.1e-07,0.0
CORIOLIS,2003-001A,2026-03-02T22:26:10.319424,14.19909642,0.0014466,98.716,70.4302,155.1204,205.0672,0,U,27640,999,19914,0.00010311,1.76e-06,0.0
SORCE,2003-004A,2026-03-02T15:44:59.920512,15.03033305,0.00168426,39.9904,149.189,2.4266,357.6607,0,U,27651,999,25586,0.0003404856,4.531e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-02T15:51:50.950368,2.00566327,0.01487333,54.9077,219.1988,52.7044,129.581,0,U,27663,999,16917,0.0,-5e-08,0.0
USA 167,2003-008A,2026-03-03T01:39:38.587104,1.00271182,0.0005887,10.7515,44.3454,289.6361,90.0243,0,U,27691,999,571,0.0,-6e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-02T06:39:02.685888,1.94742967,0.00047967,54.8755,329.1972,339.1265,192.0243,0,U,27704,999,16783,0.0,-9.2e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-02T15:16:45.378048,1.00272663,0.0100285,12.1886,30.6933,3.4224,147.6374,0,U,27711,999,3188,0.0,-2.75e-06,0.0
ASIASAT 4,2003-014A,2026-03-02T20:51:38.511936,1.00269849,0.0002667,4.4322,77.087,268.0472,275.9599,0,U,27718,999,4423,0.0,-2.37e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-02T17:29:29.581440,1.00272111,0.00080308,7.0903,69.153,241.4383,102.2497,0,U,27811,999,4177,0.0,-9.7e-07,0.0
THURAYA-2,2003-026A,2026-03-03T00:35:32.652672,1.00273853,0.0003398,8.6753,32.3863,312.2422,229.0617,0,U,27825,999,8328,0.0,1.14e-06,0.0
OPTUS C1,2003-028B,2026-03-02T19:53:38.746752,1.00271382,0.00062067,6.6239,70.6963,273.1224,270.9513,0,U,27831,999,5199,0.0,-1.64e-06,0.0
MOST,2003-031D,2026-03-02T23:33:43.664832,14.21297049,0.0009562,98.7081,71.1758,193.0216,167.0716,0,U,27843,999,17562,6.9157e-05,1.07e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-03-02T23:02:38.236992,14.24259384,0.0010458,98.6778,71.8426,130.0831,230.1266,0,U,27844,999,17655,0.00019885,4.15e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-02T23:11:00.292704,14.23555571,0.0010091,98.6808,71.6462,146.65,213.5316,0,U,27848,999,17626,0.00017234,3.49e-06,0.0
SCISAT 1,2003-036A,2026-03-02T22:18:18.277344,14.8129488,0.0005899,73.9314,22.4412,117.0208,243.1571,0,U,27858,999,21571,0.00015039,1.138e-05,0.0
COSMOS 2400,2003-037A,2026-03-03T03:57:25.441920,12.45187507,0.0020449,82.47,36.3208,289.1888,70.698,0,U,27868,999,2434,-0.00050458,-6.2e-07,0.0
COSMOS 2401,2003-037B,2026-03-03T05:37:20.062272,12.45500604,0.002118,82.4701,32.702,284.2368,75.6361,0,U,27869,999,2458,-0.00012173,-8e-08,0.0
USA 170,2003-040A,2026-03-03T03:13:38.772192,1.00276294,0.0001478,10.2766,48.9383,292.6799,251.9133,0,U,27875,999,3193,0.0,1.16e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-03T05:03:48.826656,14.73229872,0.0010265,98.3426,243.5919,242.6287,233.2213,0,U,27939,999,19994,0.00022028,1.369e-05,0.0
LARETS,2003-042F,2026-03-03T04:02:16.031904,14.6384644,0.0012485,98.4003,222.2213,12.8402,347.3115,0,U,27944,999,19785,2.6723e-05,8.9e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-03T03:05:38.122944,1.00271998,0.0002175,1.1435,85.3226,258.8832,73.0799,0,U,27954,999,4550,0.0,1.17e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-03T04:33:22.836096,14.36112197,0.0063117,98.2062,103.8273,300.9592,129.1157,0,U,28051,999,16531,7.5918e-05,1.84e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-03T04:54:07.258752,14.14458974,0.0008198,98.9998,85.2824,88.7847,350.5303,0,U,28054,999,15450,0.00010678,1.59e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-03T03:29:43.442016,14.48523466,0.001316,98.5192,320.3873,140.553,219.6624,0,U,28058,999,18092,9.9351e-05,3.28e-06,0.0
YAMAL 202,2003-053A,2026-03-02T20:01:33.450816,1.00272175,0.0005639,6.0739,72.2365,239.8856,312.3559,0,U,28089,999,8163,0.0,-9.4e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-02T21:52:21.660384,1.00272323,0.0003522,8.8422,34.3336,290.4535,239.4076,0,U,28117,999,8138,0.0,-1.14e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-02T15:44:57.740640,1.92678444,0.0003217,54.9661,27.211,311.8245,48.1317,0,U,28129,999,16241,0.0,-9.1e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-03T02:36:26.951328,1.00272636,0.0002694,11.9187,26.8435,274.3679,162.3473,0,U,28158,999,3187,0.0,-1.7e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-03T02:23:38.698944,1.00271577,0.000536,5.7728,73.2993,271.8922,272.5509,0,U,28184,999,5127,0.0,2.6e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-02T22:35:38.491872,1.00833581,9.81e-05,5.5594,73.2835,44.7159,341.2919,0,U,28187,999,8029,0.0,-2.1e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-02T22:48:43.251840,2.0055811,0.0110897,54.9168,279.9786,169.0266,18.2442,0,U,28190,999,16081,0.0,-1e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-03T03:14:21.063264,15.30800124,0.0006418,97.8787,133.516,44.7011,315.4745,0,U,28220,999,19485,0.00056106,0.00016645,0.0
AMC-11,2004-017A,2026-03-03T03:49:38.807616,1.00271883,0.0003225,0.0381,78.9391,267.2816,121.0014,0,U,28252,999,7980,0.0,-6.5e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-02T20:57:20.604096,1.00270496,0.0001042,0.0151,123.043,253.4183,97.4995,0,U,28358,999,7949,0.0,-2.8e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-01T22:30:49.891680,2.00551613,0.0159536,54.7877,91.0427,298.5462,58.7895,0,U,28361,999,15888,0.0,1.8e-07,0.0
APRIZESAT 2,2004-025A,2026-03-03T00:50:03.803136,14.37981995,0.0105071,98.09,234.0793,209.9796,149.535,0,U,28366,999,13638,0.000137,3.99e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-03-02T22:29:55.336128,14.5537902,0.0031987,98.5808,69.1897,351.1922,8.8709,0,U,28369,999,14867,0.00015284,6.18e-06,0.0
