OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AMC-3,1997-050A,2026-06-05T11:15:41.914368,1.00107765,0.00104649,8.1165,64.2198,111.2215,173.9176,0,U,24936,999,5231,0.0,-2.32e-06,0.0
USA 134,1997-065A,2026-06-12T04:21:38.707200,1.00269685,0.00033469,12.7781,21.7589,336.5976,215.3432,0,U,25019,999,3290,0.0,-5.9e-07,0.0
ORBCOMM FM06,1997-084G,2026-06-11T12:06:58.106880,14.47549203,0.0001678,45.0141,80.0668,313.6183,220.3416,0,U,25118,999,49356,0.00035048,1.156e-05,0.0
INMARSAT 3-F5,1998-006B,2026-06-12T03:10:13.516896,1.00269708,0.00044664,9.6816,53.3086,24.7824,175.9598,0,U,25153,999,10384,0.0,-2.83e-06,0.0
ORBCOMM FM04,1998-007C,2026-06-12T20:46:31.946592,14.35733976,0.0041208,107.9626,160.5249,332.2084,27.6855,0,U,25159,999,47597,0.00032147,8.06e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-12T06:14:07.886400,14.2248507,0.00609319,108.0137,322.3755,142.8633,290.2159,0,U,25160,999,46981,7.3488728e-05,3.8e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-06-12T20:23:43.499328,14.24427638,8.2e-05,99.0066,156.499,172.7778,187.3412,0,U,25397,999,45071,4.4194e-05,5.6e-07,0.0
WESTPAC,1998-043E,2026-06-12T20:06:42.309216,14.23053128,9.78e-05,99.0134,149.7831,172.5166,187.6026,0,U,25398,999,45032,1.2652e-05,-1.8e-07,0.0
ORBCOMM FM19,1998-046C,2026-06-11T14:10:42.216960,14.39486919,0.0004457,44.994,270.1636,259.1454,120.155,0,U,25415,999,45597,0.00025623,6.63e-06,0.0
ORBCOMM FM20,1998-046D,2026-06-11T14:15:43.568064,14.38059421,0.0001955,44.9946,278.0077,231.5694,128.4978,0,U,25416,999,45598,0.0002227,5.38e-06,0.0
ORBCOMM FM27,1998-053G,2026-06-12T19:32:22.692192,14.39133822,5.79e-05,45.0065,356.124,172.277,187.8087,0,U,25481,999,44960,0.00031637,8.45e-06,0.0
SCD 2,1998-060A,2026-06-12T02:50:35.446848,14.45523836,0.00169525,24.9946,103.4159,70.0852,312.8198,0,U,25504,999,45959,4.900885e-05,3.57e-06,0.0
ISS (ZARYA),1998-067A,2026-06-12T19:16:30.351648,15.49196054,0.00049,51.6335,321.7912,178.5917,181.5086,0,U,25544,999,57107,0.00016106,8.495e-05,0.0
SWAS,1998-071A,2026-06-12T07:28:05.145024,15.09599237,0.00088302,69.8964,240.0933,264.4763,95.5394,0,U,25560,999,49653,0.00022325946,3.494e-05,0.0
ISS (UNITY),1998-069F,2026-06-12T19:16:30.351648,15.49196054,0.00049,51.6335,321.7912,178.5917,181.5086,0,U,25575,999,57118,0.00016106,8.495e-05,0.0
DLR-TUBSAT,1999-029B,2026-06-12T21:13:36.988032,14.52425885,0.0014326,98.6694,159.247,8.2625,351.8803,0,U,25757,999,43262,3.2513e-05,8.4e-07,0.0
CXO,1999-040B,2026-06-13T02:04:26.599008,0.37806491,0.7849026,56.1211,116.732,310.2825,0.0985,0,U,25867,999,1730,0.0,6.11e-06,0.0
ABS-6,1999-053A,2026-06-12T05:23:56.874912,1.0027109,0.00033718,0.0028,355.1377,96.0922,49.3186,0,U,25924,999,9779,0.0,-1.04e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-06-11T19:30:56.829600,2.00562423,0.01066499,51.4685,295.7039,175.3774,186.34,0,U,25933,999,19547,0.0,-6.2e-07,0.0
UFO 10 (USA 146),1999-063A,2026-06-11T23:23:59.794368,1.00272244,0.00019558,9.8444,27.2434,30.7702,170.3717,0,U,25967,999,9729,0.0,-1.81e-06,0.0
ORBCOMM FM32,1999-065C,2026-06-12T18:31:31.548288,14.37125748,0.0004751,45.0137,194.1394,11.6385,348.4572,0,U,25982,999,38645,0.00020231,4.65e-06,0.0
XMM-NEWTON,1999-066A,2026-06-12T08:42:25.211520,0.50123487,0.46769392,64.5165,283.0486,65.0051,0.092,0,U,25989,999,2298,0.0,7.9e-07,0.0
TERRA,1999-068A,2026-06-12T20:24:41.076288,14.61099845,0.0001241,97.9457,213.5685,206.695,269.0097,0,U,25994,999,40897,8.1719e-05,3.57e-06,0.0
ASIASTAR,2000-016A,2026-06-11T21:40:33.907872,1.00271391,0.00044291,9.1166,58.2106,23.816,248.3819,0,U,26107,999,9586,0.0,-3.24e-06,0.0
IMAGE,2000-017A,2026-06-11T08:17:58.695072,1.68665984,0.7436383,94.2241,315.2958,288.4674,8.8959,0,U,26113,999,16140,0.022926,1.1e-07,0.0
USA 149 (DSP 20),2000-024A,2026-06-12T07:18:38.657376,1.00272728,0.0001759,13.1668,11.8861,305.5592,247.4417,0,U,26356,999,3286,0.0,9.8e-07,0.0
TDRS 8,2000-034A,2026-06-11T20:29:36.473568,1.00268192,0.00048449,12.6756,31.3691,14.381,246.5323,0,U,26388,999,9512,0.0,-1.87e-06,0.0
ISS (ZVEZDA),2000-037A,2026-06-12T19:16:30.351648,15.49196054,0.00049,51.6335,321.7912,178.5917,181.5086,0,U,26400,999,57118,0.00016106,8.495e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-06-12T07:42:23.377824,2.00557597,0.01210769,54.852,215.3556,302.4522,67.8911,0,U,26407,999,18985,0.0,8.4e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-12T16:15:42.321024,0.44876884,0.9050232,149.9129,50.0471,267.1318,359.9673,0,U,26410,999,2029,0.0,5.012e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-10T16:26:23.629344,0.44409835,0.9053421,150.1502,50.7513,267.6711,3.1468,0,U,26464,999,2028,0.0,4.607e-05,0.0
NSS-11,2000-059A,2026-06-12T05:28:48.908640,1.00272866,0.0002894,2.1131,81.4447,6.2146,71.1189,0,U,26554,999,4124,0.0,4e-07,0.0
USA 153,2000-065A,2026-06-11T16:12:48.732192,1.0027081,0.00030348,11.6152,35.4676,46.3864,195.8793,0,U,26575,999,3287,0.0,-3.17e-06,0.0
AMC-6,2000-067A,2026-06-12T06:16:30.719424,1.00271725,0.00034797,0.1393,83.0541,8.9841,127.6427,0,U,26580,999,9384,0.0,1.04e-06,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-06-12T02:54:27.195840,2.00565646,0.01742618,55.6229,95.1544,266.7255,243.8279,0,U,26605,999,18741,0.0,-1.2e-07,0.0
ISS (DESTINY),2001-006B,2026-06-12T19:16:30.351648,15.49196054,0.00049,51.6335,321.7912,178.5917,181.5086,0,U,26700,999,57118,0.00016106,8.495e-05,0.0
ODIN,2001-007A,2026-06-12T01:48:11.673504,15.74099782,0.0006725,97.3846,203.6941,149.7252,210.4402,0,U,26702,999,38859,0.0010742221,0.00155752,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-11T17:39:52.407072,1.00272376,0.00393336,11.5365,19.7965,177.4228,177.7432,0,U,26715,999,3288,0.0,1.16e-06,0.0
BSAT-2A,2001-011B,2026-06-12T02:52:19.959744,0.99177684,0.0002313,10.723,47.5394,200.6639,350.5054,0,U,26720,999,9192,0.0,-1.67e-06,0.0
OMNI-M1,2001-026A,2026-06-11T08:49:49.290240,3.9240152,0.0014278,44.8323,246.6059,52.6798,307.5021,0,U,26857,999,20534,0.0,0.0,0.0
USA 159 (DSP 21),2001-033A,2026-06-12T04:56:15.237888,0.99197822,0.00013771,12.7773,16.4763,134.9774,111.372,0,U,26880,999,3290,0.0,-1.49e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-06-12T03:52:45.124896,1.00271817,0.00045193,6.1052,71.8452,5.4741,191.2605,0,U,26900,999,9064,0.0,-2.72e-06,0.0
PCSAT (NO-44),2001-043C,2026-06-11T15:23:47.847264,14.31954152,0.00060996,67.0509,258.6152,264.4327,95.608,0,U,26931,999,28965,5.7658929e-05,7.2e-07,0.0
PROBA-1,2001-049B,2026-06-12T19:43:54.111648,15.07478879,0.0055949,97.9607,172.2015,136.4277,224.139,0,U,26958,999,34296,0.00013584,2.063e-05,0.0
TIMED,2001-055B,2026-06-12T06:11:23.557056,14.95285395,8.366e-05,74.0675,244.9433,344.2266,15.8892,0,U,26998,999,33008,0.00011130795,1.187e-05,0.0
MAROC-TUBSAT,2001-056D,2026-06-12T06:42:59.339808,13.70262285,0.00201806,99.8079,340.047,153.5711,25.424,0,U,27004,999,22551,3.8825466e-05,-1.2e-07,0.0
COSMOS 2385,2001-058B,2026-06-12T20:41:30.827904,12.60564716,0.0005127,82.5375,222.6124,236.1148,248.4416,0,U,27056,999,12523,-0.0003731,-5.5e-07,0.0
COSMOS 2386,2001-058C,2026-06-12T06:04:23.427552,12.61616504,0.00016504,82.5436,217.3237,97.4803,262.6475,0,U,27057,999,12588,3.5977081e-05,1.7e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-12T06:26:40.651584,1.0027566,0.00989823,11.1735,21.9359,8.2935,346.0231,0,U,27168,999,3290,0.0,1.03e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-06-12T01:04:19.075008,1.00271852,0.00065524,6.9066,69.2449,2.7126,173.0138,0,U,27380,999,5171,0.0,-2.14e-06,0.0
AQUA,2002-022A,2026-06-12T21:04:35.220288,14.6215212,0.0001273,98.4275,133.075,52.9522,359.8353,0,U,27424,999,28264,0.00015492,7.3e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-12T05:49:58.483200,1.00271412,0.00032374,4.8646,75.3706,18.49,144.1055,0,U,27426,999,8807,0.0,-4.5e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-06-12T06:19:39.309888,1.00271656,0.00038343,6.7407,69.8579,18.225,130.2102,0,U,27438,999,5131,0.0,1.04e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-06-12T05:54:13.076352,1.00271042,0.00016134,3.7178,78.0421,34.347,141.8954,0,U,27445,999,4644,0.0,-1.39e-06,0.0
COSMOS 2390,2002-036A,2026-06-12T20:40:53.441760,12.44623037,0.0024544,82.4851,347.6608,268.32,91.5069,0,U,27464,999,8713,0.00020426,3.9e-07,0.0
COSMOS 2391,2002-036B,2026-06-12T21:06:30.807072,12.4494639,0.0025376,82.4846,344.1843,262.0335,97.7866,0,U,27465,999,8731,0.00025401,4.6e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-06-12T04:57:21.758976,1.00271938,0.00046543,5.7906,72.9834,1.8926,324.1348,0,U,27513,999,8697,0.0,2.5e-07,0.0
LATINSAT B,2002-058B,2026-06-12T18:09:01.392768,14.77019213,0.0087424,64.5546,264.266,270.8405,88.2682,0,U,27606,999,26144,9.4345e-05,5.57e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-06-12T07:12:13.344480,14.83036938,0.00753718,64.5507,144.1057,263.3766,95.8757,0,U,27607,999,26373,0.00013385224,9.89e-06,0.0
LATINSAT A,2002-058H,2026-06-12T20:20:24.061344,14.85465827,0.0053451,64.5549,335.1006,248.6171,110.9228,0,U,27612,999,26698,0.00010955,8.15e-06,0.0
NIMIQ 2,2002-062A,2026-06-12T05:47:45.212928,1.00271682,0.00054565,9.4345,56.9519,20.501,160.8653,0,U,27632,999,4413,0.0,-6.1e-07,0.0
CORIOLIS,2003-001A,2026-06-12T06:21:03.621600,14.1994353,0.00131197,98.7125,170.2245,223.7889,136.2248,0,U,27640,999,21352,6.8982183e-05,1.03e-06,0.0
SORCE,2003-004A,2026-06-12T19:44:34.331712,15.03691992,0.0017067,39.9912,286.5795,16.4948,343.6399,0,U,27651,999,27124,0.00022434,2.986e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-06-12T03:54:34.154784,2.00560784,0.01479309,54.8829,215.1687,53.0708,338.9785,0,U,27663,999,17121,0.0,8.4e-07,0.0
USA 167,2003-008A,2026-06-11T11:35:58.569792,1.00273193,0.0003729,10.9496,43.4583,312.9054,315.7463,0,U,27691,999,671,0.0,1.2e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.305952,1.9474302,0.0003001,54.8299,326.1803,1.9826,320.8542,0,U,27704,999,16937,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-11T22:31:10.337376,1.00269382,0.01007589,12.3413,29.8828,8.9028,351.3819,0,U,27711,999,3289,0.0,-2.26e-06,0.0
ASIASAT 4,2003-014A,2026-06-11T15:12:38.673216,1.00271737,0.00029896,4.6908,75.816,6.9278,192.9399,0,U,27718,999,4524,0.0,-2.08e-06,0.0
HELLAS-SAT 2,2003-020A,2026-06-11T23:27:51.921792,1.00271116,0.00024264,7.3413,67.9452,15.8232,158.4996,0,U,27811,999,4279,0.0,-7.3e-07,0.0
THURAYA-2,2003-026A,2026-06-12T18:55:38.570304,1.00272159,0.0003175,8.8339,31.9987,8.1839,188.835,0,U,27825,999,8430,0.0,1.31e-06,0.0
OPTUS C1,2003-028B,2026-06-11T14:10:38.644320,1.00273073,0.00055391,6.875,69.4762,9.469,189.375,0,U,27831,999,5300,0.0,-1.39e-06,0.0
MOST,2003-031D,2026-06-12T18:37:51.386016,14.21321673,0.0008678,98.7044,171.5638,264.8247,95.194,0,U,27843,999,19008,5.1878e-05,6.9e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-06-11T23:30:12.657888,14.24332546,0.0009162,98.6735,171.6035,193.3973,166.6964,0,U,27844,999,19093,0.0001241768,2.43e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-11T23:09:49.759200,14.23618048,0.00087106,98.6768,171.3067,213.1482,146.9152,0,U,27848,999,19063,0.00011102404,2.09e-06,0.0
SCISAT 1,2003-036A,2026-06-12T18:26:53.399904,14.81443729,0.0008633,73.9285,180.1219,249.5335,110.4915,0,U,27858,999,23079,6.7754e-05,4.94e-06,0.0
COSMOS 2400,2003-037A,2026-06-12T21:15:47.318976,12.45190824,0.0022356,82.4712,332.5492,66.0708,294.2711,0,U,27868,999,3700,0.00054045,8.7e-07,0.0
COSMOS 2401,2003-037B,2026-06-12T20:23:14.760096,12.45503711,0.0023075,82.4703,328.9529,61.5898,298.7505,0,U,27869,999,3723,0.00023862,4.4e-07,0.0
USA 170,2003-040A,2026-06-10T22:23:31.600032,1.00277806,0.00019086,10.4865,48.0055,38.2819,173.2406,0,U,27875,999,3293,0.0,1.37e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-06-12T20:59:36.728160,14.73459704,0.0010004,98.347,348.1124,285.2083,182.208,0,U,27939,999,21491,0.00012834,7.79e-06,0.0
LARETS,2003-042F,2026-06-12T19:25:21.804960,14.63868312,0.0013259,98.4149,325.9226,53.6269,306.6154,0,U,27944,999,21272,1.6734e-05,3.7e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-12T03:55:56.722080,1.00276404,0.00023446,1.4071,83.9292,335.8198,109.749,0,U,27954,999,4652,0.0,1.47e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-12T20:41:29.053248,14.14482729,0.0007547,98.9891,187.6618,151.4313,333.1398,0,U,28054,999,16887,2.6944e-05,6e-08,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-12T04:50:18.275424,14.48582254,0.00120793,98.5088,62.2352,192.8688,167.2198,0,U,28058,999,19555,6.1357824e-05,1.85e-06,0.0
YAMAL 202,2003-053A,2026-06-11T13:19:38.726976,1.00270983,0.0003244,6.3302,71.0084,11.7486,180.6247,0,U,28089,999,8264,0.0,-6.7e-07,0.0
UFO 11 (USA 174),2003-057A,2026-06-12T03:17:23.971200,1.0027445,0.00026123,8.9293,33.8543,51.4162,300.1345,0,U,28117,999,8239,0.0,-9.7e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-06-11T08:08:56.236992,1.92678395,0.00019487,55.0238,23.4834,339.5091,20.537,0,U,28129,999,16435,0.0,-6.9e-07,0.0
USA 176 (DSP 22),2004-004A,2026-06-11T23:21:41.975136,1.00406369,0.0001239,12.055,26.1076,290.9902,243.8917,0,U,28158,999,3288,0.0,-2.86e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-06-12T04:57:21.758976,1.00272314,0.0005186,6.0297,72.0679,6.7212,317.0433,0,U,28184,999,5228,0.0,5.1e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-06-11T22:13:36.493248,2.00554824,0.01159298,54.8343,275.8999,172.8401,201.5015,0,U,28190,999,16284,0.0,-3.7e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-06-12T17:55:48.273600,15.33653289,0.0005975,97.8697,241.5269,47.407,312.7674,0,U,28220,999,21041,0.00046947,0.0001521,0.0
INTELSAT 10-02,2004-022A,2026-06-12T06:21:03.689856,1.0026318,3.441e-05,0.012,312.5005,331.579,70.7738,0,U,28358,999,8050,0.0,3e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-06-11T09:49:11.664192,2.00556623,0.0159986,54.8601,86.9448,301.8273,239.5461,0,U,28361,999,16092,0.0,-2.2e-07,0.0
APRIZESAT 2,2004-025A,2026-06-12T06:35:55.745664,14.38034037,0.01042657,98.1009,329.5336,264.8543,94.0739,0,U,28366,999,15093,5.9925052e-05,1.49e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-06-11T23:56:47.540544,14.55469564,0.00329575,98.5771,172.9892,41.1947,319.1728,0,U,28369,999,16337,8.5755515e-05,3.26e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-06-12T18:39:53.374176,14.49978981,0.0054135,98.6641,175.8991,273.1398,86.3602,0,U,28370,999,15946,7.8302e-05,2.58e-06,0.0
SAUDISAT 2,2004-025F,2026-06-12T06:56:44.237760,14.56681326,0.00237894,98.5507,163.1447,313.9595,45.9639,0,U,28371,999,16503,6.9889094e-05,2.63e-06,0.0
APRIZESAT 1,2004-025G,2026-06-12T06:19:20.060832,14.51774662,0.00448039,98.6304,173.855,168.653,191.5685,0,U,28372,999,16119,6.3491175e-05,2.09e-06,0.0
AURA,2004-026A,2026-06-12T19:25:27.031296,14.61323184,0.0001264,98.3416,120.2264,72.9627,287.1711,0,U,28376,999,16557,0.00016102,7.47e-06,0.0
ANIK F2,2004-027A,2026-06-12T05:49:36.019200,1.00271217,0.00040575,3.2738,79.5103,5.7152,151.6229,0,U,28378,999,4121,0.0,-3.6e-07,0.0
COSMOS 2407,2004-028A,2026-06-12T20:23:47.332032,13.76334407,0.0037794,82.9609,78.0464,264.5408,158.2717,0,U,28380,999,9928,2.2306e-05,3.7e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-12T19:33:39.229632,15.1793763,0.0007423,97.5863,190.9071,140.6683,219.5091,0,U,28413,999,18680,0.00041656,8.394e-05,0.0
