OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SKYNET 4C,1990-079A,2026-05-25T04:22:51.690144,1.00276402,0.00027728,13.3469,349.9765,60.317,291.5741,0,U,20776,999,13065,0.0,1.17e-06,0.0
TDRS 5,1991-054B,2026-05-25T12:18:01.926720,1.00265922,0.00065771,14.0743,353.952,287.2998,338.85,0,U,21639,999,12748,0.0,7.5e-07,0.0
LAGEOS 2,1992-070B,2026-05-24T08:54:32.488704,6.47293592,0.01377718,52.6605,281.7119,176.8869,204.7538,0,U,22195,999,79388,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-25T09:45:57.019680,1.0027972,0.00067981,14.1828,357.2298,180.1593,166.0476,0,U,22314,999,12217,0.0,-3.04e-06,0.0
SCD 1,1993-009B,2026-05-25T15:58:39.695808,14.46109093,0.00417291,24.9712,346.6311,259.6357,153.562,0,U,22490,999,75785,5.4770929e-05,3.87e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-24T17:36:48.727584,1.00277887,0.00079898,11.887,3.6853,2.292,169.2662,0,U,22787,999,11831,0.0,1.16e-06,0.0
STELLA,1993-061B,2026-05-25T15:24:40.910688,14.27469686,0.00054682,98.7735,209.8116,309.0244,216.8179,0,U,22824,999,70155,-3.405073e-06,-5.3e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-25T09:56:44.626560,14.30935115,0.00087986,98.6888,212.8351,160.1409,200.0117,0,U,22825,999,70374,4.7324078e-05,8e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-05-25T02:54:13.525632,14.31361097,0.00096081,98.6833,212.4568,145.5525,214.6283,0,U,22826,999,70401,3.995318e-05,6.1e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-05-25T12:55:21.158976,0.9872365,8.751e-05,17.5949,27.9428,269.7485,270.7534,0,U,22988,999,3272,0.0,-2.36e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-25T14:08:05.698176,11.27583633,0.01553015,64.8188,339.7652,8.0379,352.2982,0,U,23439,999,29335,0.00020370937,-3.5e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-25T12:09:14.403744,1.00268825,0.00031369,9.6975,13.3077,41.9864,182.4045,0,U,23467,999,11472,0.0,-2.8e-07,0.0
TDRS 7,1995-035B,2026-05-25T00:44:44.352960,1.00270588,0.00111302,13.3871,348.351,72.6341,282.083,0,U,23613,999,11301,0.0,-2.5e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-25T06:50:33.580896,1.00367187,8.893e-05,14.0654,3.9246,88.8369,150.8027,0,U,23712,999,3265,0.0,-1.55e-06,0.0
POLAR,1996-013A,2026-05-24T22:19:27.643584,1.29846063,0.64471719,79.8303,227.324,209.8792,88.4229,0,U,23802,999,14455,0.0,9e-08,0.0
INMARSAT 3-F1,1996-020A,2026-05-25T03:55:30.620640,0.99984353,0.00035328,10.5546,46.845,16.5517,167.1986,0,U,23839,999,11002,0.0,-2.49e-06,0.0
USA 119,1996-029A,2026-05-25T09:09:54.485568,13.46176845,0.0849959,63.3195,251.7813,48.8289,318.295,0,U,23893,999,10220,0.00012486821,6.4e-06,0.0
JAS-2 (FO-29),1996-046B,2026-05-25T07:36:36.577728,13.53273146,0.03502985,98.5263,357.3196,155.6468,206.1682,0,U,24278,999,47007,2.5710477e-05,-8e-08,0.0
INMARSAT 3-F2,1996-053A,2026-05-25T13:49:38.700768,1.00003813,0.0006744,9.8074,54.1659,10.7842,196.8068,0,U,24307,999,10869,0.0,-7.7e-07,0.0
INMARSAT 3-F3,1996-070A,2026-05-24T19:30:23.981184,0.99974458,0.00038251,10.2689,49.8752,357.722,194.6919,0,U,24674,999,10767,0.0,2.6e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-25T06:24:19.175040,2.00563829,0.01013278,55.9835,99.471,56.5207,304.4123,0,U,24876,999,21149,0.0,1.4e-07,0.0
FORTE,1997-047A,2026-05-25T11:15:08.263296,14.27934587,0.0024173,69.954,65.335,305.0344,54.8509,0,U,24920,999,49544,8.2091409e-05,1.46e-06,0.0
AMC-3,1997-050A,2026-05-25T07:30:38.714976,1.00270575,0.00030808,8.092,64.3488,1.0184,218.1718,0,U,24936,999,5220,0.0,-2.64e-06,0.0
USA 134,1997-065A,2026-05-25T07:57:55.285632,1.00272616,0.000475,12.7586,21.898,336.1676,252.184,0,U,25019,999,3272,0.0,-7e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-25T08:35:58.875648,14.47495781,0.00022735,45.012,162.6065,258.8856,115.7105,0,U,25118,999,49108,0.00026364115,8.33e-06,0.0
INMARSAT 3-F5,1998-006B,2026-05-25T05:03:14.300352,1.00269244,0.00051119,9.6444,53.4885,7.3641,203.7419,0,U,25153,999,10366,0.0,-2.94e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-25T09:38:27.774240,14.35689433,0.00405567,107.9624,122.5261,4.1934,355.9539,0,U,25159,999,47332,0.00033078497,8.32e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-25T16:00:29.053152,14.22477783,0.00618709,108.0113,286.8511,173.2112,198.2902,0,U,25160,999,46731,7.5406586e-05,4.2e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-25T10:42:23.803776,14.24423288,3.485e-05,99.0063,137.6323,329.3516,30.7641,0,U,25397,999,44809,4.3711646e-05,5.4e-07,0.0
WESTPAC,1998-043E,2026-05-25T09:59:49.714368,14.23051914,3.27e-05,99.0127,130.9271,299.856,60.2585,0,U,25398,999,44770,1.4972538e-05,-1.3e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-25T08:07:27.275232,14.39446893,0.00031347,44.9952,352.1647,186.164,343.5103,0,U,25415,999,45348,0.00032035171,8.64e-06,0.0
ORBCOMM FM20,1998-046D,2026-05-25T07:06:03.429792,14.3802766,3.593e-05,44.9954,0.0384,155.0677,205.0189,0,U,25416,999,45349,0.00025734851,6.44e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-25T06:41:50.225856,14.39088109,0.00013497,45.0051,84.1536,322.9684,37.1071,0,U,25481,999,44693,0.00031588554,8.43e-06,0.0
SCD 2,1998-060A,2026-05-25T12:19:24.455136,14.45515642,0.00164877,24.9942,211.9894,243.3017,139.4397,0,U,25504,999,45704,4.4867586e-05,3.43e-06,0.0
ISS (ZARYA),1998-067A,2026-05-25T10:07:58.537056,15.49365963,0.00074701,51.633,52.7989,96.3597,263.8242,0,U,25544,999,56822,0.00018076148,9.654e-05,0.0
SWAS,1998-071A,2026-05-25T10:04:15.180096,15.09429627,0.00085905,69.896,286.2245,280.7601,79.2595,0,U,25560,999,49383,0.00021670933,3.372e-05,0.0
ISS (UNITY),1998-069F,2026-05-25T10:07:58.537056,15.49365963,0.00074701,51.633,52.7989,96.3597,263.8242,0,U,25575,999,56791,0.00018076148,9.654e-05,0.0
DLR-TUBSAT,1999-029B,2026-05-25T10:07:25.454496,14.52419742,0.00152536,98.6692,140.1778,61.7953,298.4779,0,U,25757,999,42994,3.2593959e-05,8.4e-07,0.0
CXO,1999-040B,2026-05-28T05:16:46.428384,0.37805843,0.78661114,55.8621,117.1917,310.4222,0.028,0,U,25867,999,1724,0.0,4.26e-06,0.0
ABS-6,1999-053A,2026-05-25T14:48:38.539008,1.00276252,0.00039499,0.0139,306.7186,132.9257,184.745,0,U,25924,999,9761,0.0,-1.19e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-25T08:52:34.926816,2.00563425,0.01066438,51.4851,296.4662,174.5329,192.0994,0,U,25933,999,19512,0.0,-8.9e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-24T01:26:38.421888,1.00267754,0.00029317,9.8403,27.3441,331.6274,241.4022,0,U,25967,999,9710,0.0,-1.97e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-25T10:04:03.780480,14.3709611,0.00057179,45.0158,281.0055,289.9084,70.1148,0,U,25982,999,38381,0.00023634692,5.66e-06,0.0
XMM-NEWTON,1999-066A,2026-05-27T09:44:52.341504,0.50128828,0.46791873,64.5922,283.249,65.2783,0.1338,0,U,25989,999,2290,0.0,-4.1e-07,0.0
TERRA,1999-068A,2026-05-25T15:22:52.057056,14.61081907,0.00011523,97.947,196.0795,334.3287,177.4537,0,U,25994,999,40631,7.5569566e-05,3.27e-06,0.0
ASIASTAR,2000-016A,2026-05-25T05:57:12.873888,1.0027417,0.00050161,9.0799,58.4005,3.6646,15.0808,0,U,26107,999,9569,0.0,-3.37e-06,0.0
IMAGE,2000-017A,2026-05-20T09:48:00.949248,1.68665746,0.74524778,94.2067,315.005,290.963,8.3365,0,U,26113,999,16103,0.033926204,1.06e-06,0.0
TDRS 8,2000-034A,2026-05-24T17:26:38.620896,1.00271478,0.00051904,12.6477,31.5213,5.3612,191.9576,0,U,26388,999,9494,0.0,-2.02e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-25T10:07:58.537056,15.49365963,0.00074701,51.633,52.7989,96.3597,263.8242,0,U,26400,999,56795,0.00018076148,9.654e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-25T14:21:08.826048,2.00557527,0.01213291,54.8547,216.0596,302.3746,231.3385,0,U,26407,999,18949,0.0,-4e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-28T01:24:12.660768,0.44849367,0.90279327,149.8742,47.2072,264.1302,0.1148,0,U,26410,999,2021,0.0,3.702e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-23T16:10:02.680032,0.44403233,0.90315813,150.1185,47.6077,264.314,3.6732,0,U,26464,999,2020,0.0,3.023e-05,0.0
NSS-11,2000-059A,2026-05-25T13:08:04.938432,1.00272004,0.00030552,2.0704,81.646,334.319,200.1811,0,U,26554,999,4106,0.0,2.5e-07,0.0
USA 153,2000-065A,2026-05-25T12:56:21.062688,1.00275065,0.0003173,11.5875,35.611,34.819,141.208,0,U,26575,999,3270,0.0,-3.28e-06,0.0
AMC-6,2000-067A,2026-05-25T08:20:20.986368,1.00271039,0.00035547,0.1139,79.8161,347.0948,166.0618,0,U,26580,999,9366,0.0,8.7e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-25T03:59:27.513024,2.00566589,0.01743809,55.6137,95.8632,266.5986,239.473,0,U,26605,999,18705,0.0,5e-08,0.0
ISS (DESTINY),2001-006B,2026-05-25T10:07:58.537056,15.49365963,0.00074701,51.633,52.7989,96.3597,263.8242,0,U,26700,999,56799,0.00018076148,9.654e-05,0.0
ODIN,2001-007A,2026-05-25T01:14:27.300768,15.68405857,0.00046613,97.3902,184.6319,172.6884,187.4446,0,U,26702,999,38576,0.0010306505,0.00117209,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-25T08:49:37.354080,1.00278265,0.00381287,11.519,19.912,178.8543,26.6256,0,U,26715,999,3271,0.0,1.04e-06,0.0
BSAT-2A,2001-011B,2026-05-24T22:38:25.489248,0.99180694,0.0002391,10.6852,47.7041,220.3083,320.7695,0,U,26720,999,9174,0.0,-1.39e-06,0.0
OMNI-M1,2001-026A,2026-05-25T13:13:55.801920,3.92401455,0.00149756,44.8381,250.4814,49.6928,310.4678,0,U,26857,999,20468,0.0,-3.7e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-25T06:44:56.931072,1.00269837,0.00045011,6.0606,72.0568,347.8977,234.0452,0,U,26900,999,9046,0.0,-2.84e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-25T09:21:05.573376,14.31946061,0.00061837,67.0508,303.2359,263.8379,96.2019,0,U,26931,999,28718,7.458851e-05,1.17e-06,0.0
PROBA-1,2001-049B,2026-05-25T13:37:35.639904,15.0739279,0.00544889,97.9602,153.3122,198.1182,161.8105,0,U,26958,999,34021,0.00015842395,2.407e-05,0.0
TIMED,2001-055B,2026-05-25T15:52:33.602592,14.95228088,2.825e-05,74.0676,280.3708,152.4038,207.7162,0,U,26998,999,32745,0.0001004943,1.066e-05,0.0
MAROC-TUBSAT,2001-056D,2026-05-25T10:34:22.973088,13.70261394,0.00195688,99.8074,321.8723,199.0689,225.2973,0,U,27004,999,22307,3.4521194e-05,-1.6e-07,0.0
COSMOS 2385,2001-058B,2026-05-25T14:37:47.273088,12.60564543,0.00049401,82.5376,234.2826,286.2091,208.673,0,U,27056,999,12293,-3.4514807e-05,4e-08,0.0
COSMOS 2386,2001-058C,2026-05-25T07:56:03.816672,12.61616262,0.00015888,82.5453,228.794,109.8998,250.2264,0,U,27057,999,12362,-2.459867e-05,6e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-25T07:15:23.020128,1.00268843,0.0100045,11.1534,22.0518,7.5285,341.1142,0,U,27168,999,3272,0.0,2.1e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-25T06:22:03.218592,1.00274532,0.000734,6.8656,69.4567,351.1058,246.3123,0,U,27380,999,5153,0.0,-2.26e-06,0.0
AQUA,2002-022A,2026-05-25T14:49:05.583072,14.62116944,0.00018992,98.4265,114.452,64.5781,46.0245,0,U,27424,999,27997,0.00014523011,6.81e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-25T11:25:07.684032,1.00272123,0.00033556,4.8223,75.5882,347.3018,241.3467,0,U,27426,999,8789,0.0,-5.7e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-25T11:39:39.536928,1.00273871,0.00040695,6.6992,70.071,3.6256,207.0839,0,U,27438,999,5113,0.0,9.3e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-25T11:15:46.929888,1.00271429,0.00017805,3.6739,78.2772,27.642,211.2218,0,U,27445,999,4626,0.0,-1.53e-06,0.0
COSMOS 2390,2002-036A,2026-05-25T14:44:42.260928,12.4462205,0.0024926,82.486,359.0728,309.8386,50.0502,0,U,27464,999,8486,-0.00010621744,-5e-08,0.0
COSMOS 2391,2002-036B,2026-05-25T13:21:25.029216,12.44945597,0.00256793,82.4854,355.6514,303.7996,56.064,0,U,27465,999,8503,-4.65632e-05,3e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-25T09:10:54.676128,1.00271558,0.00046325,5.746,73.197,347.4952,24.1496,0,U,27513,999,8680,0.0,1.2e-07,0.0
LATINSAT B,2002-058B,2026-05-25T11:24:05.347296,14.76988839,0.0087313,64.5545,320.2889,274.3769,84.7362,0,U,27606,999,25874,8.0992085e-05,4.56e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-25T10:19:29.539200,14.82991152,0.00755993,64.5514,199.3924,266.6349,92.6107,0,U,27607,999,26108,0.00010977828,7.82e-06,0.0
LATINSAT A,2002-058H,2026-05-25T01:32:33.270144,14.85427081,0.00542616,64.5555,33.4273,251.4504,108.0704,0,U,27612,999,26419,7.4461098e-05,5.03e-06,0.0
NIMIQ 2,2002-062A,2026-05-24T07:46:38.859168,1.00270898,0.00059658,9.394,57.1533,0.342,191.9185,0,U,27632,999,4394,0.0,-7.4e-07,0.0
CORIOLIS,2003-001A,2026-05-25T10:29:10.727808,14.19937846,0.00127926,98.7129,152.6691,279.4325,80.5405,0,U,27640,999,21099,6.6093555e-05,9.7e-07,0.0
SORCE,2003-004A,2026-05-25T02:13:45.187968,15.03562587,0.00186442,39.9924,33.4247,248.3068,111.5741,0,U,27651,999,26842,0.00019459011,2.562e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-25T06:18:35.612352,2.00561815,0.0147949,54.8858,215.8797,53.0214,14.4311,0,U,27663,999,17085,0.0,-7e-08,0.0
USA 167,2003-008A,2026-05-25T10:03:17.464896,1.00275116,0.00044882,10.9185,43.6152,314.061,274.3141,0,U,27691,999,654,0.0,0.0,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.306816,1.94743016,0.00030072,54.83,326.1803,1.9314,320.9052,0,U,27704,999,16937,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-24T23:20:00.100032,1.0027301,0.0101691,12.3162,30.0345,8.0259,346.6481,0,U,27711,999,3271,0.0,-2.7e-06,0.0
ASIASAT 4,2003-014A,2026-05-25T05:02:38.474592,1.00269898,0.00029143,4.6466,76.0274,355.8291,34.1297,0,U,27718,999,4507,0.0,-2.24e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-25T13:57:41.911776,1.00271827,0.00030651,7.3013,68.1521,337.0448,37.3849,0,U,27811,999,4262,0.0,-8.5e-07,0.0
THURAYA-2,2003-026A,2026-05-25T05:39:52.037280,1.0027332,0.00032892,8.8065,32.0735,359.1067,340.6192,0,U,27825,999,8411,0.0,1.2e-06,0.0
OPTUS C1,2003-028B,2026-05-25T14:48:38.539008,1.00271685,0.00059214,6.836,69.6809,349.0504,202.3665,0,U,27831,999,5283,0.0,-1.52e-06,0.0
MOST,2003-031D,2026-05-25T11:21:16.544160,14.21317046,0.00091111,98.7048,153.5161,323.745,36.3109,0,U,27843,999,18748,4.9524938e-05,6.4e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-25T11:41:55.498560,14.24319547,0.00083613,98.6738,154.332,248.7369,111.2917,0,U,27844,999,18844,0.00012519654,2.45e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-25T11:08:56.026176,14.23606827,0.00081918,98.677,154.0402,270.2413,89.7827,0,U,27848,999,18814,0.00011605292,2.21e-06,0.0
SCISAT 1,2003-036A,2026-05-25T11:13:51.852000,14.81420246,0.00086413,73.93,216.4812,283.789,76.2324,0,U,27858,999,22808,6.2019238e-05,4.49e-06,0.0
COSMOS 2400,2003-037A,2026-05-25T13:35:51.556416,12.45189759,0.00223663,82.4721,344.0389,104.1434,256.2134,0,U,27868,999,3472,0.00015043374,3.2e-07,0.0
COSMOS 2401,2003-037B,2026-05-25T14:45:37.211328,12.45502642,0.00231663,82.471,340.3975,99.5626,260.8074,0,U,27869,999,3496,-0.00019492387,-1.8e-07,0.0
USA 170,2003-040A,2026-05-23T22:46:03.243360,1.00274024,0.0001818,10.4521,48.1798,3.4668,195.5313,0,U,27875,999,3275,0.0,1.19e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-25T14:29:27.330720,14.73418869,0.00109911,98.3475,329.3258,347.3151,101.8558,0,U,27939,999,21222,7.2550606e-05,4.17e-06,0.0
LARETS,2003-042F,2026-05-25T13:25:07.642272,14.6386434,0.00134857,98.4133,307.2928,105.5256,254.7436,0,U,27944,999,21005,1.7404619e-05,4.1e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-25T14:35:15.453600,1.00273136,0.00021503,1.3614,84.1247,338.2604,249.6276,0,U,27954,999,4634,0.0,1.32e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-25T14:49:40.397952,14.14480222,0.00065617,98.9901,169.2958,202.4431,311.28,0,U,28054,999,16629,2.8806985e-05,1e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-25T07:28:38.707104,14.48571604,0.00112928,98.5104,44.2121,250.9923,109.0046,0,U,28058,999,19296,5.8514373e-05,1.74e-06,0.0
YAMAL 202,2003-053A,2026-05-25T13:28:15.015360,1.00271924,0.00032691,6.2885,71.2054,332.7565,204.7982,0,U,28089,999,8247,0.0,-8.1e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-24T17:50:05.757216,1.00273183,0.00024652,8.9369,33.9479,38.1108,153.2802,0,U,28117,999,8221,0.0,-1.09e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-25T05:06:42.433632,1.92678495,0.00022497,55.0136,24.1172,336.1752,23.8515,0,U,28129,999,16402,0.0,-1.15e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-25T10:52:27.280128,1.00274214,0.00053526,5.9852,72.2783,352.4337,42.4558,0,U,28184,999,5211,0.0,3.8e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-05-24T22:52:10.267968,2.00555464,0.01150981,54.8497,276.6255,172.0582,185.2227,0,U,28190,999,16247,0.0,-7.8e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-25T03:34:13.587168,15.33070199,0.00071254,97.8692,221.7324,103.2211,256.9825,0,U,28220,999,20756,0.00040181593,0.00012768,0.0
INTELSAT 10-02,2004-022A,2026-05-25T14:00:11.673216,1.00271443,1.844e-05,0.0344,58.3773,110.927,282.9307,0,U,28358,999,8033,0.0,-1.2e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-05-24T08:45:53.115840,2.00555817,0.01602706,54.8487,87.6732,301.2714,171.8878,0,U,28361,999,16056,0.0,-9e-08,0.0
APRIZESAT 2,2004-025A,2026-05-25T11:06:01.504224,14.3802666,0.01046956,98.0997,312.7316,319.2349,40.1039,0,U,28366,999,14837,5.1421787e-05,1.22e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-05-25T11:12:57.623904,14.55452096,0.00334358,98.5775,154.9861,93.1136,267.3887,0,U,28369,999,16082,9.0161569e-05,3.45e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-25T00:11:22.051104,14.49964614,0.00547334,98.6645,156.598,331.0078,28.8078,0,U,28370,999,15674,7.2319073e-05,2.35e-06,0.0
SAUDISAT 2,2004-025F,2026-05-25T10:19:22.324800,14.5666766,0.00249086,98.5506,144.8248,9.6524,350.5147,0,U,28371,999,16243,6.9130709e-05,2.6e-06,0.0
APRIZESAT 1,2004-025G,2026-05-25T06:35:44.356416,14.51764156,0.00437396,98.6309,155.3763,223.7524,136.0202,0,U,28372,999,15858,6.0951187e-05,1.98e-06,0.0
AURA,2004-026A,2026-05-25T14:17:46.800384,14.61288137,0.00015442,98.3406,101.8646,71.6705,288.4664,0,U,28376,999,16291,0.00014269189,6.56e-06,0.0
ANIK F2,2004-027A,2026-05-25T14:14:57.871104,1.00271908,0.00044713,3.2307,79.7407,351.8556,274.1881,0,U,28378,999,4103,0.0,-5e-07,0.0
COSMOS 2407,2004-028A,2026-05-25T09:31:12.383904,13.76332689,0.00383077,82.9597,91.7122,317.8717,164.7152,0,U,28380,999,9674,5.2128506e-05,6.6e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-25T08:31:42.671136,15.1761318,0.00056368,97.588,172.4042,199.0692,161.0332,0,U,28413,999,18400,0.00038510607,7.68e-05,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-25T14:20:45.938688,15.0612551,0.00039216,97.606,163.7568,199.1922,160.9158,0,U,28414,999,18342,0.00034558348,4.993e-05,0.0
COSMOS 2408,2004-037A,2026-05-25T14:24:11.259648,12.45679186,0.00154423,82.4857,340.0186,321.0217,38.975,0,U,28419,999,98509,0.00039718706,6.7e-07,0.0
COSMOS 2409,2004-037B,2026-05-25T15:13:16.745376,12.45323387,0.00132636,82.486,343.2141,333.1611,26.8782,0,U,28420,999,98474,0.00047534578,7.8e-07,0.0
