OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 6,1993-003B,2026-01-27T18:34:49.913184,1.0027428,0.0006241,14.1793,358.0999,210.1616,151.7077,0,U,22314,999,12100,0.0,-2.92e-06,0.0
SCD 1,1993-009B,2026-01-27T14:33:09.331200,14.46040854,0.0042213,24.971,355.5323,90.26,70.1574,0,U,22490,999,74074,0.00014475,7.15e-06,0.0
UFO 2 (USA 95),1993-056A,2026-01-27T13:48:00.357696,1.00273836,0.0007807,11.8451,4.317,318.5177,39.7118,0,U,22787,999,11713,0.0,1.29e-06,0.0
STELLA,1993-061B,2026-01-27T19:12:48.549024,14.27466094,0.0005346,98.7933,91.4269,288.94,165.466,0,U,22824,999,68474,6.4183e-06,-3e-07,0.0
EYESAT A (AO-27),1993-061C,2026-01-27T15:51:23.494176,14.30898046,0.0009005,98.7072,95.0214,147.1267,213.0478,0,U,22825,999,68690,0.00010123,2.21e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-01-27T11:19:46.441056,14.3132082,0.00097335,98.7021,94.7362,132.7779,227.4224,0,U,22826,999,68718,0.0001199771,2.73e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-01-27T15:22:20.921952,1.00273626,0.0004162,17.4078,29.2201,277.6101,320.6786,0,U,22988,999,3154,0.0,-2.01e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-01-27T19:26:11.898816,11.27583702,0.0151245,64.8143,170.2439,29.8183,331.1254,0,U,23439,999,28007,0.0012692,2e-08,0.0
UFO 4 (USA 108),1995-003A,2026-01-27T17:54:16.790688,1.00275223,0.0003167,9.6427,13.6853,301.2468,253.0275,0,U,23467,999,11354,0.0,-1.7e-07,0.0
TDRS 7,1995-035B,2026-01-27T14:54:23.657760,1.00270423,0.0005308,13.4348,349.1562,43.2754,47.2488,0,U,23613,999,11184,0.0,-2.35e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-01-27T13:10:49.404288,1.00273049,0.0003714,14.0213,4.7856,309.3996,250.3368,0,U,23712,999,3147,0.0,-1.7e-07,0.0
POLAR,1996-013A,2026-01-26T07:35:24.797472,1.29845981,0.63270636,79.6866,228.6617,213.8778,81.6641,0,U,23802,999,14301,0.0,2.87e-06,0.0
INMARSAT 3-F1,1996-020A,2026-01-27T15:35:42.539424,0.99981502,0.0007465,10.3081,47.9143,241.0454,118.5195,0,U,23839,999,10884,0.0,1.32e-06,0.0
USA 119,1996-029A,2026-01-27T18:33:03.247200,13.4578773,0.0843961,63.319,199.3832,47.0022,319.8661,0,U,23893,999,8637,0.00028843,1.596e-05,0.0
JAS-2 (FO-29),1996-046B,2026-01-27T14:44:00.547008,13.53265872,0.0350908,98.5432,255.5795,101.1161,262.9641,0,U,24278,999,45415,4.3308e-05,1e-07,0.0
INMARSAT 3-F2,1996-053A,2026-01-27T11:42:38.420352,0.99985869,0.00058974,9.5381,55.3556,254.5179,284.9202,0,U,24307,999,10751,0.0,-2.53e-06,0.0
INMARSAT 3-F3,1996-070A,2026-01-27T17:58:16.408128,0.99997807,0.0007778,10.0146,50.9897,244.2996,287.3452,0,U,24674,999,10650,0.0,3.6e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-01-27T14:27:02.549376,2.00563789,0.0097214,55.9162,104.0735,56.6196,304.3456,0,U,24876,999,20913,0.0,-2.9e-07,0.0
FORTE,1997-047A,2026-01-27T20:28:25.776768,14.278738,0.0019119,69.9553,330.9788,113.2624,247.0513,0,U,24920,999,47865,0.00019061,4.15e-06,0.0
AMC-3,1997-050A,2026-01-27T13:19:10.620192,1.00271171,0.0003314,7.8004,65.6931,242.2441,306.6757,0,U,24936,999,5102,0.0,-2.6e-06,0.0
USA 134,1997-065A,2026-01-27T15:17:17.079936,1.00274132,0.0007087,12.6161,22.7599,284.6471,296.6857,0,U,25019,999,3154,0.0,-6.3e-07,0.0
ORBCOMM FM06,1997-084G,2026-01-27T06:07:57.627840,14.47090172,0.0003161,45.0145,10.9402,287.8347,86.6402,0,U,25118,999,47397,0.00096245,3.398e-05,0.0
INMARSAT 3-F5,1998-006B,2026-01-27T12:16:07.287744,1.00272763,0.0005115,9.3774,54.6434,253.5537,308.6396,0,U,25153,999,10248,0.0,-2.89e-06,0.0
ORBCOMM FM04,1998-007C,2026-01-27T20:20:07.430208,14.35429974,0.0041356,107.9644,240.6827,215.2883,144.5518,0,U,25159,999,45645,0.00070755,1.923e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-01-27T20:02:26.990304,14.22439557,0.0061409,108.0149,48.9644,11.1683,161.4789,0,U,25160,999,45055,0.00012886,1.63e-06,0.0
TECHSAT 1B (GO-32),1998-043D,2026-01-27T17:12:58.619232,14.24393439,2.97e-05,98.9971,17.0029,236.0907,124.0243,0,U,25397,999,43133,9.9059e-05,1.82e-06,0.0
WESTPAC,1998-043E,2026-01-27T10:25:47.316288,14.23043329,4.225e-05,99.0001,10.248,218.1564,141.9583,0,U,25398,999,43092,3.6410367e-05,3.6e-07,0.0
ORBCOMM FM19,1998-046C,2026-01-27T19:42:48.970368,14.39139307,0.0002377,44.9914,190.6013,319.5554,180.6496,0,U,25415,999,43655,0.00077097,2.266e-05,0.0
ORBCOMM FM20,1998-046D,2026-01-27T12:46:12.249408,14.37791725,1.635e-05,44.9924,198.3891,82.1243,277.9624,0,U,25416,999,43654,0.00058216076,1.628e-05,0.0
ORBCOMM FM27,1998-053G,2026-01-27T17:44:46.969728,14.38814432,0.0001534,45.0055,282.2781,333.8714,26.2057,0,U,25481,999,43000,0.00062403,1.794e-05,0.0
SCD 2,1998-060A,2026-01-27T19:37:35.148288,14.45454921,0.0016979,24.9935,217.7777,79.9051,38.2539,0,U,25504,999,43999,0.00012903,6.44e-06,0.0
ISS (ZARYA),1998-067A,2026-01-27T15:49:54.883200,15.48229162,0.0011156,51.6319,275.1786,36.3768,323.7976,0,U,25544,999,54997,0.00021554,0.00011148,0.0
SWAS,1998-071A,2026-01-27T13:26:15.772992,15.08465318,0.0003247,69.8945,229.8735,139.6568,220.4837,0,U,25560,999,47605,0.00031568,4.829e-05,0.0
SKYNET 4E,1999-009B,2026-01-27T19:21:37.927872,0.9902782,0.0004516,11.9811,9.8518,268.7666,256.865,0,U,25639,999,4976,0.0,-2.1e-06,0.0
DLR-TUBSAT,1999-029B,2026-01-27T18:07:26.672448,14.52379423,0.0015232,98.6611,18.7006,59.657,300.6129,0,U,25757,999,41286,7.647e-05,2.63e-06,0.0
CXO,1999-040B,2026-01-29T05:17:45.409344,0.37803407,0.8064103,53.9016,120.8729,310.827,0.4043,0,U,25867,999,1680,0.0,8.01e-06,0.0
ABS-6,1999-053A,2026-01-27T20:14:38.641056,1.00269679,0.0002704,0.0626,262.9237,33.9314,292.9192,0,U,25924,999,9642,0.0,-1.13e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-01-27T17:03:29.079936,2.0056945,0.0106924,51.5895,301.6142,171.0173,197.4403,0,U,25933,999,19276,0.0,-5.2e-07,0.0
UFO 10 (USA 146),1999-063A,2026-01-27T18:41:19.291200,1.0027312,0.0006116,9.8402,27.9502,272.4246,84.125,0,U,25967,999,9593,0.0,-1.85e-06,0.0
ORBCOMM FM32,1999-065C,2026-01-27T15:34:18.664896,14.36872332,0.0004508,45.0144,118.3368,86.3648,273.7715,0,U,25982,999,36687,0.00069462,1.931e-05,0.0
XMM-NEWTON,1999-066A,2026-01-27T17:40:19.074432,0.501281,0.47280899,65.1978,284.8372,67.3827,359.9782,0,U,25989,999,2230,0.0,1.46e-06,0.0
TERRA,1999-068A,2026-01-27T18:23:05.811936,14.60966807,0.0001453,97.9679,82.7463,344.0375,110.6244,0,U,25994,999,38910,0.00017013,7.89e-06,0.0
ASIASTAR,2000-016A,2026-01-27T20:37:52.560768,1.00273723,0.0004371,8.8023,59.6451,242.6956,239.2557,0,U,26107,999,9451,0.0,-3.33e-06,0.0
IMAGE,2000-017A,2026-01-27T03:55:00.581088,1.6866448,0.7539247,94.0907,313.4232,303.9894,5.9718,0,U,26113,999,15912,-0.006561,-1.85e-06,0.0
USA 149 (DSP 20),2000-024A,2026-01-27T15:36:49.685184,1.00282159,5.78e-05,13.0637,12.8356,251.0289,292.3625,0,U,26356,999,3150,0.0,9.8e-07,0.0
TDRS 8,2000-034A,2026-01-27T12:21:08.681184,1.00274045,0.0005448,12.4609,32.4983,284.1013,80.1838,0,U,26388,999,9377,0.0,-1.94e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-01-27T17:12:04.767840,2.00568422,0.0123802,54.8826,220.7397,302.3798,73.7748,0,U,26407,999,18713,0.0,1.1e-06,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-23T01:52:25.992768,0.44786329,0.88359543,148.3592,29.7174,245.6118,359.2301,0,U,26410,999,1966,0.0,4.677e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-19T18:49:47.267040,0.44425532,0.88330347,148.5838,29.9991,245.7591,359.3805,0,U,26464,999,1964,0.0,5.071e-05,0.0
NSS-11,2000-059A,2026-01-27T17:55:24.183552,1.00271176,0.0003223,1.7627,83.1404,222.2087,266.5037,0,U,26554,999,3988,0.0,3.1e-07,0.0
USA 153,2000-065A,2026-01-27T09:09:57.003264,1.00267333,0.00021189,11.3813,36.5662,289.8621,72.0895,0,U,26575,999,3152,0.0,-3.23e-06,0.0
AMC-6,2000-067A,2026-01-27T18:09:22.845024,1.00271706,0.0003543,0.0583,281.4695,5.6127,337.2151,0,U,26580,999,9248,0.0,9.6e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-01-27T19:02:24.768672,2.00571981,0.0171579,55.5421,100.5014,264.9566,89.4343,0,U,26605,999,18469,0.0,-3.1e-07,0.0
ODIN,2001-007A,2026-01-27T12:32:05.653824,15.54827847,0.0002243,97.4161,61.9833,342.3606,17.7569,0,U,26702,999,36743,0.00071367,0.00047658,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-01-27T13:45:16.977024,1.00273578,0.0040129,11.3866,20.6158,184.9325,337.4815,0,U,26715,999,3153,0.0,1.13e-06,0.0
BSAT-2A,2001-011B,2026-01-27T18:48:43.108128,0.99176875,0.0007426,10.4344,48.7703,223.2598,245.4125,0,U,26720,999,9058,0.0,-1.64e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-01-27T11:40:20.091360,0.99074531,0.0008497,8.7376,60.6847,246.4123,296.4607,0,U,26766,999,4418,0.0,-1.82e-06,0.0
OMNI-M1,2001-026A,2026-01-26T07:21:23.890464,3.92402567,0.00178771,44.8915,277.9498,16.5425,343.5698,0,U,26857,999,20000,0.0,-7e-08,0.0
USA 159 (DSP 21),2001-033A,2026-01-27T08:17:32.025984,1.00263451,8.199e-05,12.6531,17.4143,289.7006,254.5049,0,U,26880,999,3155,0.0,-2.96e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-01-27T13:25:10.045920,1.00272416,0.0004565,5.7622,73.5182,238.3961,326.097,0,U,26900,999,8928,0.0,-2.8e-06,0.0
PCSAT (NO-44),2001-043C,2026-01-27T08:21:04.099968,14.3188746,0.00071081,67.049,248.5311,266.9439,93.085,0,U,26931,999,27028,0.00013886744,2.89e-06,0.0
PROBA-1,2001-049B,2026-01-27T20:28:40.361088,15.06788315,0.0054148,97.962,31.5441,236.2701,123.3358,0,U,26958,999,32248,0.00023122,3.486e-05,0.0
TIMED,2001-055B,2026-01-27T19:47:31.296192,14.94871523,0.0001692,74.0686,157.5575,321.1757,38.9305,0,U,26998,999,30984,0.00027939,3.008e-05,0.0
MAROC-TUBSAT,2001-056D,2026-01-27T10:38:31.286688,13.70255703,0.00202988,99.7949,201.6951,141.8008,272.8953,0,U,27004,999,20691,5.2468188e-05,0.0,0.0
COSMOS 2385,2001-058B,2026-01-27T21:26:45.247200,12.60562077,0.0005707,82.5402,309.5849,182.2236,259.6134,0,U,27056,999,10810,7.4866e-05,2.4e-07,0.0
COSMOS 2386,2001-058C,2026-01-27T17:22:59.448288,12.61612733,0.0001273,82.5464,304.1024,61.6588,298.4631,0,U,27057,999,10879,3.1018e-05,1.6e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-01-27T15:27:50.791104,1.00277181,0.0098609,11.0106,22.7377,3.641,351.5467,0,U,27168,999,3154,0.0,1.01e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-01-27T11:47:56.863104,1.00270218,0.000383,6.5674,70.8869,281.9387,279.4123,0,U,27380,999,5035,0.0,-2.22e-06,0.0
AQUA,2002-022A,2026-01-27T21:15:17.199936,14.61868111,0.000184,98.4102,354.5311,63.5604,322.5877,0,U,27424,999,26277,0.00036942,1.798e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-01-27T16:33:39.514752,1.00271498,0.0003542,4.5179,77.0883,239.2233,308.9337,0,U,27426,999,8671,0.0,-5.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-01-25T05:03:38.570112,1.00273411,0.0003056,6.3928,71.5379,238.5705,113.126,0,U,27438,999,4992,0.0,1.04e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-01-27T14:33:09.093600,1.00270929,7.3e-05,3.3752,79.9626,83.8826,86.4651,0,U,27445,999,4508,0.0,-1.47e-06,0.0
COSMOS 2390,2002-036A,2026-01-27T20:24:35.006688,12.44620117,0.0025096,82.4808,72.7147,203.0408,156.9549,0,U,27464,999,7021,9.6652e-05,2.4e-07,0.0
COSMOS 2391,2002-036B,2026-01-27T19:45:13.387104,12.44941661,0.0026039,82.4804,69.3209,197.3687,162.6505,0,U,27465,999,7038,-4.0798e-05,4e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-01-27T17:23:27.244032,1.00272559,0.0004947,5.446,74.6725,218.8859,158.4351,0,U,27513,999,8562,0.0,1.6e-07,0.0
LATINSAT B,2002-058B,2026-01-27T18:57:02.429280,14.7676927,0.008353,64.557,320.8752,297.532,61.7312,0,U,27606,999,24136,0.00028928,2.004e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-01-27T12:59:40.624224,14.82607081,0.0073981,64.5516,204.013,288.0925,71.2132,0,U,27607,999,24360,0.00032827,2.625e-05,0.0
LATINSAT A,2002-058H,2026-01-27T12:09:08.682336,14.85132715,0.00571952,64.5558,38.3924,269.175,90.2803,0,U,27612,999,24673,0.00029762355,2.475e-05,0.0
NIMIQ 2,2002-062A,2026-01-27T14:46:47.362944,1.00271128,0.0006366,9.1202,58.3702,251.1016,289.897,0,U,27632,999,4277,0.0,-6.7e-07,0.0
CORIOLIS,2003-001A,2026-01-27T11:26:01.531968,14.19894831,0.00129651,98.7151,36.4986,257.4799,102.4927,0,U,27640,999,19425,0.00014633894,2.67e-06,0.0
SORCE,2003-004A,2026-01-27T13:36:54.381312,15.02731179,0.0015558,39.9926,343.4329,124.3542,235.8726,0,U,27651,999,25073,0.00046924,6.251e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-01-27T18:05:38.803776,2.00568193,0.014862,54.9145,220.5469,52.4006,126.715,0,U,27663,999,16849,0.0,1.1e-06,0.0
USA 167,2003-008A,2026-01-27T15:00:38.599200,1.00274149,0.000563,10.6812,44.6521,272.055,273.6449,0,U,27691,999,536,0.0,5e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-01-27T10:38:10.209408,1.94742839,0.00051201,54.8964,330.4828,324.5317,245.8481,0,U,27704,999,16717,0.0,-8.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-01-27T20:30:38.515680,1.00273057,0.0097845,12.1352,30.9629,2.1542,193.8011,0,U,27711,999,3154,0.0,-1.96e-06,0.0
ASIASAT 4,2003-014A,2026-01-27T12:39:06.958368,1.00272519,0.000276,4.3451,77.5421,228.3231,158.2548,0,U,27718,999,4389,0.0,-2.17e-06,0.0
HELLAS-SAT 2,2003-020A,2026-01-27T10:11:28.606560,1.00270992,0.0010031,7.0031,69.5772,216.4713,343.4671,0,U,27811,999,4143,0.0,-8.1e-07,0.0
THURAYA-2,2003-026A,2026-01-27T13:52:22.440000,1.00273851,0.00035,8.6193,32.5283,288.2148,58.2059,0,U,27825,999,8293,0.0,1.28e-06,0.0
OPTUS C1,2003-028B,2026-01-27T12:47:14.153280,1.00269078,0.00061097,6.5365,71.1263,238.4551,164.7403,0,U,27831,999,5165,0.0,-1.49e-06,0.0
MOST,2003-031D,2026-01-27T11:40:43.369248,14.21286841,0.0008914,98.7074,37.1604,302.314,57.7173,0,U,27843,999,17072,0.00010879109,1.93e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-01-27T17:55:58.406592,14.242288,0.000875,98.6771,38.0594,229.4594,130.5824,0,U,27844,999,17168,0.00028722,6.19e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-01-25T23:29:43.236096,14.23527635,0.00084547,98.68,36.1404,255.2958,104.7284,0,U,27848,999,17114,0.00026357173,5.56e-06,0.0
SCISAT 1,2003-036A,2026-01-27T13:15:33.979104,14.81228836,0.0007475,73.9297,90.7304,198.7968,161.2934,0,U,27858,999,21062,0.00017364,1.317e-05,0.0
COSMOS 2400,2003-037A,2026-01-27T20:32:52.053792,12.4518664,0.0021507,82.468,57.8462,5.8247,354.308,0,U,27868,999,2007,-0.00091572,-1.21e-06,0.0
COSMOS 2401,2003-037B,2026-01-27T20:29:30.401376,12.4549981,0.0022195,82.4674,54.2861,1.1615,358.9514,0,U,27869,999,2030,-0.00046492,-5.7e-07,0.0
USA 170,2003-040A,2026-01-24T05:19:30.545184,1.00277301,0.0002055,10.1972,49.2942,277.3012,261.0898,0,U,27875,999,3154,0.0,1.38e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-01-27T20:11:56.057856,14.73127665,0.0011334,98.3398,208.2785,359.814,108.6981,0,U,27939,999,19488,0.0003325,2.09e-05,0.0
LARETS,2003-042F,2026-01-27T18:52:13.654560,14.63836466,0.0013412,98.3942,187.1856,112.2753,247.9872,0,U,27944,999,19282,4.3027e-05,1.75e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-01-27T15:40:38.449920,1.00274656,0.0002155,1.0551,85.8755,228.5358,257.6674,0,U,27954,999,4516,0.0,1.4e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-01-27T20:40:43.301856,14.36091973,0.0065154,98.2125,71.1173,44.1479,133.0073,0,U,28051,999,16038,6.7873e-05,1.62e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-01-27T20:01:06.127680,14.14445057,0.0007301,99.0022,50.6488,177.1913,305.5678,0,U,28054,999,14964,0.00014961,2.41e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-01-27T07:56:39.035040,14.48498255,0.00113556,98.5231,285.2679,249.0272,110.9706,0,U,28058,999,17588,0.00015465275,5.35e-06,0.0
YAMAL 202,2003-053A,2026-01-27T19:34:29.197344,1.00271905,0.0006422,5.9882,72.6672,214.4172,297.088,0,U,28089,999,8129,0.0,-7.9e-07,0.0
UFO 11 (USA 174),2003-057A,2026-01-27T14:01:14.090304,1.00270635,0.0004064,8.7851,34.499,258.8879,119.1626,0,U,28117,999,8104,0.0,-9.9e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-01-27T09:40:40.264320,1.92678312,0.0003138,54.9433,28.4802,302.7401,57.2576,0,U,28129,999,16175,0.0,-5.2e-07,0.0
USA 176 (DSP 22),2004-004A,2026-01-27T15:21:24.845760,1.00275837,0.0003027,11.87,27.0894,253.9277,339.544,0,U,28158,999,3152,0.0,-1.58e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-01-27T17:22:34.827744,1.0027485,0.0005606,5.6862,73.7373,239.2953,135.6087,0,U,28184,999,5093,0.0,4.1e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-01-27T16:33:39.514752,1.00841962,0.0003214,5.4719,73.7173,151.8157,39.5205,0,U,28187,999,7994,0.0,-1.34e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-01-27T12:33:17.370144,2.00559097,0.01094967,54.9448,281.371,168.3275,1.2015,0,U,28190,999,16012,0.0,-3e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-01-27T16:10:59.088864,15.2966079,0.0006721,97.8862,96.9536,147.4579,212.7076,0,U,28220,999,18958,0.00068617,0.0001968,0.0
AMC-11,2004-017A,2026-01-27T14:48:44.206848,1.0027129,0.0003123,0.0268,312.9632,355.2469,289.7539,0,U,28252,999,7945,0.0,-4.1e-07,0.0
INTELSAT 10-02,2004-022A,2026-01-27T18:47:33.691776,1.00270849,0.0001163,0.0153,80.9472,240.9787,86.0486,0,U,28358,999,7914,0.0,-3e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-01-27T02:41:58.992576,2.00575112,0.01584947,54.7635,92.4121,297.2145,115.8207,0,U,28361,999,15821,0.0,-3e-07,0.0
APRIZESAT 2,2004-025A,2026-01-27T17:31:34.580640,14.37957766,0.0104771,98.0849,201.7644,314.6314,44.6365,0,U,28366,999,13145,0.00013398,3.88e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-01-27T18:25:46.128000,14.55336075,0.0033407,98.5793,34.1023,93.5224,266.9795,0,U,28369,999,14370,0.00019575,8.06e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-01-27T11:38:35.627712,14.49868302,0.00549225,98.6677,35.7347,326.9297,32.8466,0,U,28370,999,13971,0.00021462188,7.95e-06,0.0
SAUDISAT 2,2004-025F,2026-01-27T19:54:29.670048,14.56574173,0.0024977,98.5457,24.2286,10.7159,349.4566,0,U,28371,999,14531,0.00017187,7.19e-06,0.0
