OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PHASE 3B (AO-10),1983-058B,2026-04-17T16:03:58.775328,2.05870713,0.60325086,25.8982,229.6657,98.9624,329.6785,0,U,14129,999,29424,0.0,-5e-08,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-23T04:19:36.662016,14.90646099,0.00080143,97.8016,79.3899,17.648,342.5015,0,U,14781,999,24893,0.00011389826,1.061e-05,0.0
AJISAI (EGS),1986-061A,2026-04-23T05:08:34.084032,12.44515922,0.00114203,50.0103,316.4376,41.2501,67.295,0,U,16908,999,47354,9.4774734e-05,-8.4e-07,0.0
TDRS 3,1988-091B,2026-04-23T00:02:38.608800,1.00275873,0.00410798,12.6443,341.3688,355.5343,185.9275,0,U,19548,999,12483,0.0,-3.1e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-21T16:33:22.868064,2.13155894,0.00233582,64.9148,74.1265,217.6606,313.556,0,U,19751,999,29016,0.0,1.9e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-22T09:55:51.731616,2.13204494,0.00205404,64.9688,312.4571,212.887,301.7886,0,U,20026,999,28731,0.0,-1.9e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-22T15:02:39.045120,1.00262229,0.0007541,12.4373,351.4992,6.5877,203.668,0,U,20253,999,26000,0.0,-3.78e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-22T12:09:00.166752,14.34104919,0.00118,98.8892,132.7678,15.1444,345.0091,0,U,20442,999,89441,4.2197e-05,7.1e-07,0.0
HST,1990-037B,2026-04-23T07:15:35.997408,15.30116735,0.00017194,28.4741,95.5035,251.1381,108.9029,0,U,20580,999,78015,0.00014894091,4.696e-05,0.0
SKYNET 4C,1990-079A,2026-04-22T19:32:49.286976,1.00267408,0.00025597,13.3581,350.1947,25.0596,162.2134,0,U,20776,999,13033,0.0,1.16e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-22T11:49:58.986912,0.9839802,0.00040468,14.0386,344.4345,67.3538,295.9125,0,U,20929,999,2492,0.0,-2e-06,0.0
TDRS 5,1991-054B,2026-04-23T05:34:24.830976,1.00269071,0.00083017,14.0789,354.1885,284.5051,208.5104,0,U,21639,999,12716,0.0,7.3e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-23T06:11:35.056896,0.99185189,0.00038511,14.033,345.9029,72.8043,107.0662,0,U,21805,999,2516,0.0,3.6e-07,0.0
LAGEOS 2,1992-070B,2026-04-21T05:19:35.883840,6.47293633,0.01376661,52.6637,302.6665,162.3863,358.4565,0,U,22195,999,79173,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-23T04:20:55.787136,1.00274854,0.00058154,14.1824,357.469,180.1311,53.086,0,U,22314,999,12185,0.0,-3.06e-06,0.0
SCD 1,1993-009B,2026-04-22T21:44:59.095392,14.46094819,0.0041675,24.9684,188.8964,273.053,248.4358,0,U,22490,999,75310,5.2442e-05,3.78e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-22T20:15:50.133600,1.00276829,0.00087959,11.8763,3.8581,353.6528,186.0319,0,U,22787,999,11799,0.0,1.15e-06,0.0
STELLA,1993-061B,2026-04-23T07:32:37.001760,14.2746889,0.00070961,98.7761,177.3584,44.2481,46.5653,0,U,22824,999,69694,4.440502e-06,-3.4e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-23T04:18:06.348096,14.30926792,0.00072518,98.6909,180.6046,260.2178,99.8186,0,U,22825,999,69913,3.9523211e-05,5.9e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-04-23T04:12:01.273536,14.31352177,0.00078857,98.6857,180.5123,241.4395,118.5994,0,U,22826,999,69944,4.2725531e-05,6.8e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-23T06:25:15.544992,1.00273354,0.00034845,17.5368,28.3059,347.6891,201.6435,0,U,22988,999,3240,0.0,-2.09e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-23T05:13:06.847968,11.2758373,0.01543563,64.8198,32.1163,13.8694,346.64,0,U,23439,999,28970,-0.0002585396,-5.2e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-22T11:29:38.571360,1.00272568,0.0003498,9.7112,13.4161,15.2653,166.5487,0,U,23467,999,11439,0.0,-3.1e-07,0.0
TDRS 7,1995-035B,2026-04-22T16:19:18.938784,1.00279196,0.00108952,13.4007,348.5729,63.4766,132.5025,0,U,23613,999,11269,0.0,-2.5e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-23T06:57:55.751040,1.00365635,8.853e-05,14.0546,4.1601,330.2788,228.562,0,U,23712,999,3233,0.0,-8.9e-07,0.0
POLAR,1996-013A,2026-04-21T00:58:05.776896,1.29845809,0.64130785,79.7966,227.7124,211.0336,86.4358,0,U,23802,999,14411,0.0,9.5e-07,0.0
INMARSAT 3-F1,1996-020A,2026-04-22T03:17:30.124608,0.9999648,0.00041746,10.4871,47.1421,327.9223,206.965,0,U,23839,999,10969,0.0,-2.82e-06,0.0
USA 119,1996-029A,2026-04-22T23:50:17.906784,13.46098793,0.0848512,63.3213,336.5276,48.3433,318.7142,0,U,23893,999,9784,0.00022847669,1.286e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-23T00:09:40.720320,13.53271415,0.03489434,98.5306,329.4159,239.5519,117.0722,0,U,24278,999,46570,1.0693186e-05,-2.7e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-22T15:21:24.261696,0.99992497,0.00066964,9.7336,54.4935,341.9992,248.1218,0,U,24307,999,10836,0.0,1.04e-06,0.0
INMARSAT 3-F3,1996-070A,2026-04-22T22:04:06.439872,0.99979842,0.0004902,10.201,50.172,319.7435,273.4264,0,U,24674,999,10735,0.0,-2.76e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-22T08:39:17.378784,2.00563805,0.00997518,55.9653,100.7564,56.1824,304.7573,0,U,24876,999,21083,0.0,4.1e-07,0.0
FORTE,1997-047A,2026-04-23T02:32:14.668512,14.27920633,0.00224591,69.9513,138.4342,345.8506,14.1984,0,U,24920,999,49082,5.6730763e-05,8.3e-07,0.0
AMC-3,1997-050A,2026-04-22T16:10:44.328288,1.0027113,0.0002993,8.0122,64.7072,312.2835,4.4232,0,U,24936,999,5187,0.0,-2.7e-06,0.0
USA 134,1997-065A,2026-04-23T06:18:56.851200,1.00275498,0.00060704,12.7211,22.1338,321.8588,209.6915,0,U,25019,999,3240,0.0,-7.3e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-23T00:22:40.659168,14.47419335,8.274e-05,45.0144,318.2816,24.4043,132.4986,0,U,25118,999,48639,0.0002923301,9.37e-06,0.0
INMARSAT 3-F5,1998-006B,2026-04-23T07:13:33.888288,1.00272806,0.00048535,9.5738,53.7941,335.7045,236.2525,0,U,25153,999,10334,0.0,-3e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-23T06:43:31.223136,14.35624405,0.00391331,107.9613,56.431,61.0103,299.4952,0,U,25159,999,46871,0.00029262864,7.19e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-23T06:02:08.603808,14.22467057,0.00633988,108.005,221.4087,227.8904,162.3115,0,U,25160,999,46270,6.0500161e-05,8e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-22T22:09:44.000352,14.24416965,0.0001901,99.0062,104.2932,49.2809,310.8534,0,U,25397,999,44346,3.5529e-05,3.6e-07,0.0
WESTPAC,1998-043E,2026-04-22T22:23:23.216640,14.23050098,0.0001842,99.0115,97.6812,44.1788,315.9536,0,U,25398,999,44308,1.145e-05,-2.1e-07,0.0
ORBCOMM FM19,1998-046C,2026-04-23T02:35:49.675776,14.39382443,0.00026143,44.9928,145.3478,346.9931,46.109,0,U,25415,999,44884,0.00023966445,6.1e-06,0.0
ORBCOMM FM20,1998-046D,2026-04-23T03:06:48.387744,14.37981102,0.00017878,44.9927,152.5666,272.7598,87.3045,0,U,25416,999,44886,0.000178802,4.03e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-22T15:36:50.710752,14.39032467,0.0001139,45.0048,239.1106,220.8163,139.26,0,U,25481,999,44223,0.00025137,6.41e-06,0.0
SCD 2,1998-060A,2026-04-23T05:25:41.044800,14.45504008,0.00165173,24.996,51.0947,262.1089,241.5089,0,U,25504,999,45236,4.3706427e-05,3.39e-06,0.0
ISS (ZARYA),1998-067A,2026-04-23T04:01:24.290400,15.48903747,0.00067946,51.6318,212.4157,340.3365,19.736,0,U,25544,999,56322,0.0001605142,8.377e-05,0.0
SWAS,1998-071A,2026-04-23T03:28:24.538080,15.09233116,0.0007186,69.8978,9.4223,314.5186,45.539,0,U,25560,999,48896,0.00018104096,2.784e-05,0.0
ISS (UNITY),1998-069F,2026-04-23T04:01:24.290400,15.48903747,0.00067946,51.6318,212.4157,340.3365,19.736,0,U,25575,999,56296,0.0001605142,8.377e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-22T21:43:40.524960,14.52411787,0.0014687,98.6692,106.5946,154.0397,206.1537,0,U,25757,999,42522,2.188e-05,4.1e-07,0.0
CXO,1999-040B,2026-04-23T20:09:30.349440,0.37806207,0.79284457,55.3514,118.1584,310.6275,359.7714,0,U,25867,999,1712,0.0,7.28e-06,0.0
ABS-6,1999-053A,2026-04-23T05:53:38.589792,1.00271151,0.00029923,0.0417,91.7158,316.2831,50.7255,0,U,25924,999,9729,0.0,-1.31e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-23T05:33:51.013152,2.00564997,0.01064915,51.5142,297.8713,173.1786,27.7981,0,U,25933,999,19447,0.0,-4e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-22T01:55:38.740800,1.00273529,0.00041816,9.8402,27.4977,350.6248,198.1763,0,U,25967,999,9678,0.0,-1.94e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-23T05:34:44.049792,14.37047554,0.00040623,45.0153,73.3425,150.012,210.0962,0,U,25982,999,37918,0.00024104226,5.8e-06,0.0
XMM-NEWTON,1999-066A,2026-04-23T11:59:12.671808,0.50128936,0.46913096,64.7645,283.6821,65.9143,0.1533,0,U,25989,999,2273,0.0,4.6e-07,0.0
TERRA,1999-068A,2026-04-23T05:34:57.731232,14.61057713,0.00033267,97.9507,164.9452,62.1135,8.7855,0,U,25994,999,40158,6.3234861e-05,2.66e-06,0.0
ASIASTAR,2000-016A,2026-04-23T06:39:38.822688,1.00268655,0.00049389,9.0053,58.7325,339.7721,17.7196,0,U,26107,999,9536,0.0,-3.42e-06,0.0
IMAGE,2000-017A,2026-04-20T04:05:17.541888,1.68665638,0.74758691,94.1831,314.6019,294.4117,7.741,0,U,26113,999,16052,-0.0048902899,5.9e-07,0.0
USA 149 (DSP 20),2000-024A,2026-04-22T14:10:09.791040,1.0027425,0.00014166,13.1305,12.2476,336.9325,268.6529,0,U,26356,999,3235,0.0,8.6e-07,0.0
TDRS 8,2000-034A,2026-04-22T18:12:56.550240,1.00267123,0.00056389,12.5983,31.7874,343.8801,193.0164,0,U,26388,999,9462,0.0,-2.01e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-23T04:01:24.290400,15.48903747,0.00067946,51.6318,212.4157,340.3365,19.736,0,U,26400,999,56300,0.0001605142,8.377e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-22T21:32:45.847968,2.00569394,0.0121915,54.8621,217.3577,302.4842,20.569,0,U,26407,999,18883,0.0,-1.5e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-04-22T08:31:51.780288,0.44866985,0.89842139,149.6391,41.5939,258.0652,0.708,0,U,26410,999,2005,0.0,5.548e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-22T03:03:35.639712,0.44397724,0.8991113,149.9041,42.451,258.7835,0.7826,0,U,26464,999,2004,0.0,5.894e-05,0.0
NSS-11,2000-059A,2026-04-23T05:58:36.302592,1.00271442,0.00027404,1.9861,81.997,304.2875,90.6554,0,U,26554,999,4074,0.0,1.4e-07,0.0
USA 153,2000-065A,2026-04-22T15:38:40.602912,1.00269278,0.00036,11.5317,35.8764,28.3961,155.6096,0,U,26575,999,3237,0.0,-3.32e-06,0.0
AMC-6,2000-067A,2026-04-23T04:11:38.694624,1.0027302,0.00037679,0.0854,70.8178,335.6657,92.6202,0,U,26580,999,9334,0.0,7.6e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-23T04:00:50.236704,2.00568072,0.01742533,55.5952,97.126,266.2641,174.4447,0,U,26605,999,18641,0.0,4.1e-07,0.0
ISS (DESTINY),2001-006B,2026-04-23T04:01:24.290400,15.48903747,0.00067946,51.6318,212.4157,340.3365,19.736,0,U,26700,999,56304,0.0001605142,8.377e-05,0.0
ODIN,2001-007A,2026-04-23T02:10:43.027392,15.62962627,0.0002323,97.3975,151.0826,47.4378,312.7076,0,U,26702,999,38076,0.00043144458,0.0003906,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-22T11:05:06.717120,1.00274566,0.00377762,11.4834,20.1087,181.5841,25.0434,0,U,26715,999,3238,0.0,1.01e-06,0.0
BSAT-2A,2001-011B,2026-04-21T16:08:47.374656,0.99180735,0.00035781,10.6154,48.0037,240.1856,301.5456,0,U,26720,999,9141,0.0,-3.06e-06,0.0
OMNI-M1,2001-026A,2026-04-21T03:41:25.163808,3.9240146,0.00162192,44.8539,258.407,42.5384,317.5957,0,U,26857,999,20333,0.0,-1.1e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-22T15:07:59.511360,0.99199851,8.9e-06,12.7308,16.8145,235.7457,308.7155,0,U,26880,999,3240,0.0,-2.78e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-23T05:28:38.627040,1.00272117,0.00045743,5.98,72.4393,316.3062,214.5998,0,U,26900,999,9014,0.0,-2.92e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-23T04:34:25.319712,14.31933751,0.00065553,67.0527,26.5159,264.1409,95.8945,0,U,26931,999,28257,6.6970153e-05,9.7e-07,0.0
PROBA-1,2001-049B,2026-04-23T07:19:54.742944,15.07279768,0.00541552,97.9617,119.9267,309.6431,50.0023,0,U,26958,999,33535,0.00012292092,1.844e-05,0.0
TIMED,2001-055B,2026-04-23T01:50:23.931168,14.95160622,0.00019022,74.069,345.9754,216.1808,143.9248,0,U,26998,999,32258,7.6123721e-05,7.96e-06,0.0
MAROC-TUBSAT,2001-056D,2026-04-23T00:44:17.840256,13.70260048,0.00190572,99.8058,288.8544,284.8039,187.0548,0,U,27004,999,21863,1.8924515e-05,-3e-07,0.0
COSMOS 2385,2001-058B,2026-04-23T07:03:39.174624,12.60564426,0.00060488,82.5355,254.948,7.933,71.6768,0,U,27056,999,11886,0.00036985418,7.5e-07,0.0
COSMOS 2386,2001-058C,2026-04-23T07:00:48.513024,12.61615862,0.00010858,82.5425,249.3015,124.8051,235.3141,0,U,27057,999,11958,0.00017829297,4.2e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-22T20:06:50.011776,1.00277772,0.00998637,11.1152,22.2435,7.2426,142.1628,0,U,27168,999,3240,0.0,8.9e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-23T05:12:38.660832,1.00270086,0.00075406,6.7853,69.8291,336.4546,211.6633,0,U,27380,999,5121,0.0,-2.35e-06,0.0
AQUA,2002-022A,2026-04-23T05:57:02.389248,14.62068599,0.00019919,98.4241,81.4499,99.0164,14.0495,0,U,27424,999,27524,0.00013074651,6.07e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-22T20:24:20.018880,1.0027127,0.0003306,4.7384,75.9782,313.135,17.7685,0,U,27426,999,8756,0.0,-6.6e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-23T00:51:38.769696,1.00271819,0.00032075,6.6175,70.4492,332.4296,43.9134,0,U,27438,999,5081,0.0,8.5e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-23T06:24:00.664704,1.00271039,0.00014208,3.5896,78.7103,28.255,105.4858,0,U,27445,999,4594,0.0,-1.63e-06,0.0
COSMOS 2390,2002-036A,2026-04-23T05:15:49.603104,12.44621583,0.00262692,82.4891,19.3249,20.6325,339.581,0,U,27464,999,8083,0.000320394,5.5e-07,0.0
COSMOS 2391,2002-036B,2026-04-23T06:00:21.505824,12.44944145,0.00270237,82.4888,15.862,14.7712,345.4153,0,U,27465,999,8101,0.0001630156,3.3e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-22T23:02:23.466048,1.00273571,0.0003913,5.6639,73.5861,334.643,212.5446,0,U,27513,999,8647,0.0,4e-08,0.0
LATINSAT B,2002-058B,2026-04-23T05:53:11.656320,14.76949661,0.00868704,64.5547,59.0516,280.7096,78.4235,0,U,27606,999,25398,8.7306987e-05,5.03e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-22T22:13:19.222752,14.82920073,0.0075576,64.5516,299.9462,272.5223,86.7232,0,U,27607,999,25626,0.0001006,7.01e-06,0.0
LATINSAT A,2002-058H,2026-04-23T00:25:04.349280,14.85373457,0.00555131,64.5525,132.9343,256.3718,103.1203,0,U,27612,999,25943,7.379523e-05,4.97e-06,0.0
NIMIQ 2,2002-062A,2026-04-23T02:54:23.917824,1.00271791,0.00062041,9.3221,57.4687,330.5542,117.5813,0,U,27632,999,4363,0.0,-7.8e-07,0.0
CORIOLIS,2003-001A,2026-04-23T00:32:52.262304,14.19928808,0.00142747,98.7147,120.7469,16.7155,343.449,0,U,27640,999,20639,5.866622e-05,8.1e-07,0.0
SORCE,2003-004A,2026-04-23T00:14:51.127008,15.03402692,0.00169606,39.9901,216.4075,11.9233,348.196,0,U,27651,999,26359,0.0001623165,2.1e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-23T06:36:28.855872,2.00563452,0.01482182,54.8935,217.1501,52.9549,317.8687,0,U,27663,999,17021,0.0,-2.1e-07,0.0
USA 167,2003-008A,2026-04-23T04:53:31.662816,1.00271755,0.00051351,10.8553,43.8947,302.4939,176.0505,0,U,27691,999,622,0.0,-3e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-22T16:40:41.766240,1.94742988,0.00037774,54.846,327.2403,357.1139,222.7781,0,U,27704,999,16883,0.0,-7e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-22T13:37:26.753664,1.00272885,0.01016344,12.2678,30.2899,6.1891,170.6436,0,U,27711,999,3239,0.0,-2.57e-06,0.0
ASIASAT 4,2003-014A,2026-04-23T04:56:38.557248,1.00271673,0.00027952,4.565,76.419,323.8618,32.6953,0,U,27718,999,4474,0.0,-2.32e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-23T07:25:36.875712,1.00271772,0.00045742,7.2208,68.5261,285.6495,318.5902,0,U,27811,999,4229,0.0,-9.3e-07,0.0
THURAYA-2,2003-026A,2026-04-22T21:39:17.690112,1.00271379,0.0003617,8.7571,32.2011,340.925,206.6557,0,U,27825,999,8379,0.0,1.16e-06,0.0
OPTUS C1,2003-028B,2026-04-23T05:52:44.366016,1.00270162,0.00060308,6.7548,70.0602,320.2592,64.8835,0,U,27831,999,5251,0.0,-1.61e-06,0.0
MOST,2003-031D,2026-04-23T00:28:52.791744,14.21310501,0.00107791,98.7068,121.5128,55.8416,304.3782,0,U,27843,999,18287,3.8181626e-05,4e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-22T23:05:24.456768,14.24299849,0.0009333,98.6759,122.2126,353.6235,6.4823,0,U,27844,999,18381,0.00011101,2.13e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-22T00:13:18.553728,14.23589512,0.00096745,98.6794,121.0295,14.6778,345.468,0,U,27848,999,18338,9.5527545e-05,1.74e-06,0.0
SCISAT 1,2003-036A,2026-04-22T20:24:17.050176,14.81381722,0.0007363,73.9286,281.2844,348.6918,11.4092,0,U,27858,999,22325,6.3496e-05,4.6e-06,0.0
COSMOS 2400,2003-037A,2026-04-23T06:23:45.714048,12.45189083,0.00212377,82.4754,4.2912,172.9889,187.1493,0,U,27868,999,3070,0.00053664499,8.7e-07,0.0
COSMOS 2401,2003-037B,2026-04-23T05:49:32.127744,12.45502019,0.00220871,82.4744,0.7101,168.4725,191.6866,0,U,27869,999,3093,0.00066000555,1.05e-06,0.0
USA 170,2003-040A,2026-04-22T00:09:48.128256,1.00276724,0.00018223,10.3845,48.4706,13.5538,174.7789,0,U,27875,999,3243,0.0,1.2e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-23T06:44:32.598240,14.733639,0.00125949,98.3471,296.0921,83.4959,20.49,0,U,27939,999,20746,8.9652662e-05,5.27e-06,0.0
LARETS,2003-042F,2026-04-23T07:06:58.021632,14.63858727,0.00117582,98.4096,274.3673,202.1937,157.8757,0,U,27944,999,20533,1.3948325e-05,2.2e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-23T06:08:12.880896,1.00271879,0.00022301,1.2774,84.5135,309.0195,119.8127,0,U,27954,999,4602,0.0,1.21e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-23T06:31:50.919168,14.14476209,0.00060916,98.9936,136.7267,308.3225,108.5802,0,U,28054,999,16172,4.2148254e-05,3.5e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-23T06:16:09.795072,14.48556537,0.00124161,98.5131,11.917,355.3719,4.7357,0,U,28058,999,18832,5.2677877e-05,1.52e-06,0.0
YAMAL 202,2003-053A,2026-04-23T05:54:59.150016,1.00271318,0.00040072,6.205,71.5908,292.8821,99.144,0,U,28089,999,8215,0.0,-8.9e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-22T19:45:38.648736,1.00272121,0.0002827,8.9278,34.098,343.7898,204.8297,0,U,28117,999,8189,0.0,-1.12e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-23T00:51:37.000224,1.92678364,0.00028375,54.9954,25.3091,326.7768,33.2204,0,U,28129,999,16340,0.0,-9.3e-07,0.0
USA 176 (DSP 22),2004-004A,2026-04-23T05:01:02.639712,1.00424814,0.00021094,11.9903,26.4759,294.8314,249.6494,0,U,28158,999,3238,0.0,-2.84e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-22T22:59:01.075776,1.0027191,0.0005464,5.9034,72.6651,321.9392,222.1224,0,U,28184,999,5178,0.0,3e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-04-23T04:43:40.202112,0.98806839,5.938e-05,5.6925,72.5581,110.9307,37.0958,0,U,28187,999,8081,0.0,-1.46e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-21T13:31:06.426048,2.00556415,0.01134233,54.8779,277.9734,170.643,198.502,0,U,28190,999,16181,0.0,-8e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-23T03:49:04.881792,15.32312839,0.0005585,97.8701,187.7139,200.0066,160.0956,0,U,28220,999,20266,0.00032365989,0.00010019,0.0
AMC-11,2004-017A,2026-04-22T10:43:50.398176,1.00142859,0.00076483,0.1658,82.1764,52.9899,122.7668,0,U,28252,999,8030,0.0,-2.4e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-22T17:17:42.343008,1.00269167,0.0001034,0.0094,65.4342,345.9054,57.845,0,U,28358,999,8000,0.0,-2.2e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-21T13:08:29.607360,2.00554184,0.0160432,54.8262,88.9978,300.1576,237.9595,0,U,28361,999,15990,0.0,2.1e-07,0.0
APRIZESAT 2,2004-025A,2026-04-22T23:15:00.205632,14.38015839,0.01066738,98.097,282.0888,57.2207,303.9205,0,U,28366,999,14370,4.8041253e-05,1.13e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-23T03:44:17.480832,14.55429771,0.0031949,98.5796,121.7998,189.9412,170.1156,0,U,28369,999,15612,6.0477905e-05,2.15e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-04-22T23:43:26.654880,14.49943318,0.00565484,98.6668,123.6699,67.2482,293.4674,0,U,28370,999,15210,6.7680917e-05,2.18e-06,0.0
