OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AJISAI (EGS),1986-061A,2026-02-20T22:34:53.261472,12.44515382,0.00112344,50.0085,144.8508,243.8452,228.3055,0,U,16908,999,46591,0.00013884054,-7.8e-07,0.0
TDRS 3,1988-091B,2026-02-20T03:43:44.773248,1.00264396,0.00437929,12.6904,341.7693,351.3366,183.8564,0,U,19548,999,12421,0.0,-2.9e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-20T21:12:35.554176,2.13155979,0.00234124,64.8765,76.1724,217.5511,140.9186,0,U,19751,999,28888,0.0,2.9e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-20T12:00:28.007424,2.13204462,0.0020461,65.0052,314.558,213.5602,348.0648,0,U,20026,999,28601,0.0,-2.9e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-20T17:06:38.777184,1.00269036,0.00088659,12.4531,351.8621,330.4364,210.7517,0,U,20253,999,25939,0.0,-3.59e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-20T12:39:09.590976,14.34080124,0.00115025,98.8946,70.0678,183.072,177.0395,0,U,20442,999,88567,5.6168522e-05,1.1e-06,0.0
HST,1990-037B,2026-02-20T12:27:47.530368,15.29189338,0.00011106,28.4685,157.1051,279.1757,80.8713,0,U,20580,999,77068,0.00022976519,6.926e-05,0.0
SKYNET 4C,1990-079A,2026-02-20T18:50:38.745024,1.00274273,0.00031924,13.376,350.6026,329.0489,147.1375,0,U,20776,999,12972,0.0,1.34e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-20T00:52:09.120288,0.98398257,0.00029308,14.0758,344.853,61.9148,130.7355,0,U,20929,999,2431,0.0,-1.44e-06,0.0
TDRS 5,1991-054B,2026-02-20T13:04:38.650656,1.00278125,0.00124066,14.0853,354.6363,269.2797,275.2205,0,U,21639,999,12654,0.0,9.3e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-20T20:27:05.469696,0.99184369,0.00024412,14.0655,346.3329,65.7751,147.2301,0,U,21805,999,2455,0.0,-1.24e-06,0.0
LAGEOS 2,1992-070B,2026-02-20T14:21:22.707936,6.47293266,0.01378404,52.6816,340.3383,136.3552,19.8087,0,U,22195,999,78787,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-20T07:01:40.529280,1.0026575,0.0004789,14.1803,357.926,205.8463,5.8658,0,U,22314,999,12123,0.0,-2.87e-06,0.0
SCD 1,1993-009B,2026-02-20T21:26:24.296064,14.46056773,0.0041944,24.9676,205.5915,347.5171,142.5956,0,U,22490,999,74426,6.1558488e-05,4.11e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-20T18:42:38.801664,1.00267269,0.00089464,11.8539,4.1853,330.3713,125.5433,0,U,22787,999,11738,0.0,1.32e-06,0.0
STELLA,1993-061B,2026-02-20T21:41:22.045632,14.27466965,0.00058241,98.788,115.6641,206.7836,200.7753,0,U,22824,999,68818,4.464923e-06,-3.4e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-20T15:29:08.159712,14.30906868,0.00095024,98.7021,119.0394,84.2101,276.0165,0,U,22825,999,69033,5.0542235e-05,8.8e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-02-20T15:49:18.163200,14.31330357,0.00099273,98.6969,118.959,69.2324,290.9922,0,U,22826,999,69064,5.6625451e-05,1.05e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-20T10:25:54.390720,1.00274722,0.00039014,17.4429,28.9626,291.3059,256.5527,0,U,22988,999,3178,0.0,-1.92e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-20T22:23:56.727744,11.2758329,0.01519843,64.8168,131.2347,25.2269,335.5981,0,U,23439,999,28279,-0.0008865614,-7.4e-07,0.0
UFO 4 (USA 108),1995-003A,2026-02-20T03:20:02.441760,1.00270708,0.00036398,9.6615,13.6107,319.7317,39.0299,0,U,23467,999,11377,0.0,-1.4e-07,0.0
TDRS 7,1995-035B,2026-02-20T08:04:05.211552,1.00264203,0.00066745,13.4252,348.9929,45.9658,325.0676,0,U,23613,999,11208,0.0,-2.26e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-20T11:40:55.233696,1.00272502,0.00035432,14.0304,4.6084,326.1212,234.8976,0,U,23712,999,3171,0.0,-1.2e-07,0.0
POLAR,1996-013A,2026-02-19T23:07:04.804320,1.29845877,0.6351546,79.7241,228.3876,213.0514,83.0653,0,U,23802,999,14333,0.0,2.72e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-20T18:26:38.897664,0.9999284,0.00065515,10.3595,47.692,261.4307,140.1138,0,U,23839,999,10909,0.0,9e-07,0.0
USA 119,1996-029A,2026-02-20T13:12:25.755840,13.45838637,0.08454193,63.3209,137.2221,47.3642,319.5571,0,U,23893,999,8957,0.00014977963,7.64e-06,0.0
JAS-2 (FO-29),1996-046B,2026-02-20T13:38:30.395040,13.53267779,0.03504805,98.5405,276.3018,39.149,323.4454,0,U,24278,999,45739,6.0843385e-05,2.6e-07,0.0
INMARSAT 3-F2,1996-053A,2026-02-20T12:20:33.126720,0.99979238,0.00060338,9.593,55.1095,280.9555,266.8058,0,U,24307,999,10775,0.0,-1.23e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-20T18:41:26.381184,1.00002585,0.00072523,10.0674,50.7557,262.6227,280.2761,0,U,24674,999,10674,0.0,-1.45e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-20T12:48:57.166272,2.00563907,0.00976384,55.9285,103.136,56.3775,304.634,0,U,24876,999,20961,0.0,2.5e-07,0.0
FORTE,1997-047A,2026-02-20T21:08:41.790336,14.2788888,0.00191458,69.9518,276.714,75.3945,284.9299,0,U,24920,999,48208,8.598852e-05,1.56e-06,0.0
AMC-3,1997-050A,2026-02-20T12:26:25.065024,1.0027107,0.00032048,7.8584,65.412,265.4579,294.1773,0,U,24936,999,5126,0.0,-2.55e-06,0.0
USA 134,1997-065A,2026-02-20T10:32:38.592384,1.00271992,0.00067716,12.6447,22.5822,297.8696,236.0209,0,U,25019,999,3178,0.0,-5.7e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-20T13:23:55.268448,14.47192901,0.00012377,45.0126,254.0254,61.1595,328.123,0,U,25118,999,47749,0.00035946386,1.18e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-20T21:05:06.273312,1.00271982,0.00050871,9.432,54.3977,279.2529,79.4563,0,U,25153,999,10272,0.0,-2.84e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-20T12:59:12.848352,14.35490563,0.0039694,107.9637,289.4284,173.8141,186.3497,0,U,25159,999,45985,0.00030206779,7.45e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-20T20:51:27.095904,14.22448067,0.0062668,108.0118,97.4971,330.2289,114.8286,0,U,25160,999,45397,4.8043976e-05,-2.1e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-20T21:09:18.321120,14.24400917,0.00014542,99.0008,41.745,147.0356,213.0912,0,U,25397,999,43477,4.894586e-05,6.7e-07,0.0
WESTPAC,1998-043E,2026-02-20T21:40:10.125408,14.23045445,0.00015992,99.0043,35.2548,144.7356,215.3927,0,U,25398,999,43440,1.1336108e-05,-2.1e-07,0.0
ORBCOMM FM19,1998-046C,2026-02-20T11:52:54.659712,14.39214428,9.213e-05,44.9936,78.128,80.0772,73.9551,0,U,25415,999,43996,0.00034328958,9.31e-06,0.0
ORBCOMM FM20,1998-046D,2026-02-20T12:04:51.925728,14.37853153,0.00016169,44.9937,84.7524,251.3045,108.7627,0,U,25416,999,43999,0.00028507294,7.25e-06,0.0
ORBCOMM FM27,1998-053G,2026-02-19T17:19:08.866560,14.38878526,9.557e-05,45.0041,173.1688,193.6459,166.4364,0,U,25481,999,43331,0.000379169,1.036e-05,0.0
SCD 2,1998-060A,2026-02-20T01:36:04.716864,14.45471656,0.00165841,24.9954,74.4113,326.2053,57.5442,0,U,25504,999,44336,7.1904865e-05,4.4e-06,0.0
ISS (ZARYA),1998-067A,2026-02-20T19:07:45.802560,15.48167199,0.00085713,51.6323,155.8543,116.6604,243.5263,0,U,25544,999,55371,0.00018779765,9.624e-05,0.0
SWAS,1998-071A,2026-02-20T16:41:27.498624,15.08695801,0.00028976,69.8969,167.7344,54.0485,306.0947,0,U,25560,999,47969,0.00029122537,4.475e-05,0.0
SKYNET 4E,1999-009B,2026-02-20T14:32:50.446752,0.99029625,0.00041069,11.9963,9.7249,278.9012,91.3483,0,U,25639,999,5000,0.0,-1.25e-06,0.0
DLR-TUBSAT,1999-029B,2026-02-20T22:28:19.358688,14.52390241,0.00139676,98.6645,43.6481,348.6572,11.4305,0,U,25757,999,41637,3.7435157e-05,1.04e-06,0.0
CXO,1999-040B,2026-02-22T00:31:06.133728,0.37809023,0.80265194,54.2829,120.1456,310.7149,0.619,0,U,25867,999,1689,0.0,1.012e-05,0.0
ABS-6,1999-053A,2026-02-20T20:09:51.698880,1.00273296,0.00028519,0.0624,267.2137,64.2737,280.7224,0,U,25924,999,9667,0.0,-1.14e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-20T09:03:38.795040,2.00568298,0.01065115,51.5677,300.5788,171.4533,6.2972,0,U,25933,999,19323,0.0,-2.8e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-20T17:48:31.454208,1.00276024,0.00056515,9.8429,27.8538,286.5858,80.4041,0,U,25967,999,9618,0.0,-1.81e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-20T21:55:40.635264,14.36927809,0.00055155,45.0169,3.5248,214.1508,145.8986,0,U,25982,999,37036,0.00030690377,7.75e-06,0.0
XMM-NEWTON,1999-066A,2026-02-22T15:55:28.884000,0.5012661,0.47182655,65.0633,284.4839,66.9382,359.9197,0,U,25989,999,2242,0.0,1.76e-06,0.0
TERRA,1999-068A,2026-02-20T22:44:47.336640,14.60995083,0.00015025,97.963,106.019,199.2,284.1636,0,U,25994,999,39263,8.432331e-05,3.69e-06,0.0
ASIASTAR,2000-016A,2026-02-20T21:50:25.080864,1.00269491,0.00039544,8.8582,59.3856,277.0667,246.9781,0,U,26107,999,9475,0.0,-3.27e-06,0.0
IMAGE,2000-017A,2026-02-19T06:53:14.164800,1.68664348,0.7521721,94.1199,313.7702,301.2887,6.628,0,U,26113,999,15951,-0.0037237,2.6e-07,0.0
USA 149 (DSP 20),2000-024A,2026-02-20T13:42:32.766912,1.00270743,0.00015785,13.0819,12.6662,2.9646,175.0976,0,U,26356,999,3174,0.0,1.02e-06,0.0
TDRS 8,2000-034A,2026-02-20T20:21:03.120192,1.00269547,0.00057243,12.5004,32.2935,303.6325,204.7646,0,U,26388,999,9401,0.0,-1.86e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-20T21:02:58.975872,2.00568696,0.01229921,54.8781,219.7795,302.504,239.1503,0,U,26407,999,18761,0.0,7.1e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-02-21T02:13:29.055360,0.44801619,0.8891072,148.8393,33.218,249.2471,359.5516,0,U,26410,999,1978,0.0,4.559e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.808672,0.44405995,0.8890045,149.0711,33.5376,249.457,359.4915,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-02-20T20:28:02.326080,1.0027039,0.00031069,1.8242,82.8321,244.0907,306.8554,0,U,26554,999,4012,0.0,3e-07,0.0
USA 153,2000-065A,2026-02-20T20:33:51.797664,1.0027309,0.00021317,11.4244,36.3652,335.2988,221.9975,0,U,26575,999,3176,0.0,-3.18e-06,0.0
AMC-6,2000-067A,2026-02-20T17:47:34.294560,1.002717,0.00031144,0.0642,289.1746,33.1805,320.1104,0,U,26580,999,9272,0.0,9.4e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-20T10:32:38.937984,2.00571015,0.01726924,55.5554,99.5656,265.3397,243.3456,0,U,26605,999,18517,0.0,2.4e-07,0.0
ODIN,2001-007A,2026-02-20T15:21:20.150784,15.56982159,0.00029517,97.4105,87.0043,185.071,175.0516,0,U,26702,999,37118,0.00050698766,0.00036572,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-20T12:56:38.471424,1.00274004,0.00389909,11.4133,20.4686,183.5101,350.5256,0,U,26715,999,3177,0.0,1.17e-06,0.0
BSAT-2A,2001-011B,2026-02-20T04:44:38.883264,0.99179791,0.0006524,10.485,48.5536,231.4843,317.0761,0,U,26720,999,9081,0.0,-7.2e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-20T17:07:59.064384,0.99041302,0.00061491,8.7956,60.4422,252.0798,290.0595,0,U,26766,999,4442,0.0,-6.2e-07,0.0
OMNI-M1,2001-026A,2026-02-15T10:27:03.252384,3.92402414,0.0018055,44.8836,273.3133,24.7267,335.4155,0,U,26857,999,20079,0.0,5e-08,0.0
USA 159 (DSP 21),2001-033A,2026-02-20T19:23:37.337856,1.00274554,0.00022308,12.6773,17.2438,206.7946,168.4794,0,U,26880,999,3180,0.0,-2.91e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-20T21:06:13.665312,1.00271826,0.0004509,5.8237,73.2093,264.0564,79.9785,0,U,26900,999,8952,0.0,-2.77e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-20T17:24:03.712608,14.31901907,0.00070463,67.0503,185.485,265.7928,94.2369,0,U,26931,999,27377,9.4202401e-05,1.69e-06,0.0
PROBA-1,2001-049B,2026-02-20T22:59:48.605280,15.06922348,0.00561093,97.9617,56.4625,154.5796,205.821,0,U,26958,999,32611,0.00016123276,2.425e-05,0.0
TIMED,2001-055B,2026-02-20T13:57:45.144000,14.94966348,0.00026946,74.0671,109.7538,295.2205,64.87,0,U,26998,999,31339,0.0001089406,1.151e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-20T11:02:44.133792,13.70257061,0.00205952,99.7983,226.1443,82.331,303.9741,0,U,27004,999,21020,2.0884312e-05,-2.8e-07,0.0
COSMOS 2385,2001-058B,2026-02-20T22:51:46.853568,12.60562678,0.00066471,82.5372,294.2011,129.4507,358.6557,0,U,27056,999,11113,6.5019819e-05,2.2e-07,0.0
COSMOS 2386,2001-058C,2026-02-20T18:04:30.274752,12.61613864,8.672e-05,82.5426,288.7202,57.2127,302.9047,0,U,27057,999,11182,0.00012932187,3.3e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-20T14:35:05.231616,1.00275768,0.0099124,11.0397,22.5952,4.5425,1.1408,0,U,27168,999,3179,0.0,1.05e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-20T21:11:28.162176,1.0027265,0.00054108,6.6279,70.5832,298.5999,67.9811,0,U,27380,999,5060,0.0,-2.19e-06,0.0
AQUA,2002-022A,2026-02-20T21:48:20.108448,14.61931622,0.00010638,98.4145,18.972,47.2851,333.3981,0,U,27424,999,26628,0.00018735079,8.89e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-20T13:58:16.260096,1.00271993,0.00034519,4.5783,76.7777,262.6609,270.5286,0,U,27426,999,8695,0.0,-5.1e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-20T17:15:58.299264,1.00270453,0.00029584,6.4595,71.2066,258.8366,302.3956,0,U,27438,999,5019,0.0,1.01e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-20T20:53:29.884992,1.00271293,8.166e-05,3.4342,79.6258,50.0787,239.6234,0,U,27445,999,4532,0.0,-1.46e-06,0.0
COSMOS 2390,2002-036A,2026-02-20T23:10:59.631744,12.44620633,0.00258776,82.4794,57.6252,150.3137,209.9418,0,U,27464,999,7321,0.00014580446,3.1e-07,0.0
COSMOS 2391,2002-036B,2026-02-20T22:22:39.900000,12.44942728,0.00268772,82.4791,54.2246,144.8002,215.4861,0,U,27465,999,7338,0.00017528797,3.5e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-20T21:16:02.407008,1.00273003,0.0003638,5.5073,74.3616,239.5663,220.0361,0,U,27513,999,8586,0.0,1.9e-07,0.0
LATINSAT B,2002-058B,2026-02-20T23:09:13.631040,14.76823946,0.00846389,64.5524,246.8148,292.667,66.5499,0,U,27606,999,24493,9.4940338e-05,5.57e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-20T19:45:37.865952,14.82710323,0.00748168,64.552,128.9334,283.7307,75.5479,0,U,27607,999,24720,0.00018426964,1.409e-05,0.0
LATINSAT A,2002-058H,2026-02-20T21:09:46.414944,14.85217944,0.00568476,64.5558,322.7332,265.3982,94.0631,0,U,27612,999,25035,0.00012610062,9.59e-06,0.0
NIMIQ 2,2002-062A,2026-02-20T13:58:31.235808,1.00270967,0.00062972,9.1743,58.1077,275.7444,277.0925,0,U,27632,999,4301,0.0,-6.2e-07,0.0
CORIOLIS,2003-001A,2026-02-20T20:35:37.311072,14.19905419,0.00138874,98.7161,60.5066,183.712,176.3956,0,U,27640,999,19771,7.4335513e-05,1.14e-06,0.0
SORCE,2003-004A,2026-02-20T11:45:35.735616,15.02942116,0.00181628,39.9896,207.126,291.9419,67.9444,0,U,27651,999,25433,0.00023431868,3.064e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-20T11:07:08.636160,2.00566849,0.01487582,54.9102,219.604,52.6307,326.2541,0,U,27663,999,16897,0.0,6.9e-07,0.0
USA 167,2003-008A,2026-02-20T13:54:54.083232,1.00271187,0.00056691,10.7289,44.4358,284.1344,268.9698,0,U,27691,999,560,0.0,1.1e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-20T13:41:03.152832,1.94742912,0.00048871,54.8815,329.5665,334.6276,231.0461,0,U,27704,999,16764,0.0,-6.7e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-20T18:38:19.180032,1.00274087,0.00994802,12.1722,30.7685,3.1352,188.4919,0,U,27711,999,3178,0.0,-1.89e-06,0.0
ASIASAT 4,2003-014A,2026-02-20T20:41:51.488736,1.0027326,0.00026573,4.4072,77.2209,254.6145,276.9425,0,U,27718,999,4413,0.0,-2.16e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-20T19:34:58.748736,1.0027183,0.00085604,7.0635,69.2754,233.2159,131.9505,0,U,27811,999,4168,0.0,-7.8e-07,0.0
THURAYA-2,2003-026A,2026-02-20T14:42:12.049344,1.00272032,0.00035483,8.6585,32.4311,302.6032,80.0421,0,U,27825,999,8318,0.0,1.32e-06,0.0
OPTUS C1,2003-028B,2026-02-20T20:09:51.698880,1.00272197,0.00060943,6.5969,70.8219,261.8546,276.3085,0,U,27831,999,5189,0.0,-1.45e-06,0.0
MOST,2003-031D,2026-02-20T15:11:51.153216,14.21294156,0.00090156,98.7082,60.9703,224.7352,135.3099,0,U,27843,999,17415,4.728254e-05,5.9e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-02-20T13:30:31.851360,14.24250453,0.00099611,98.678,61.5747,158.1482,202.0124,0,U,27844,999,17507,0.0001404905,2.8e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-20T13:31:30.439200,14.23547963,0.00095043,98.6809,61.3819,175.8659,184.2599,0,U,27848,999,17478,0.00012050272,2.31e-06,0.0
SCISAT 1,2003-036A,2026-02-20T11:04:00.816384,14.81272556,0.00062287,73.9294,43.2358,143.9336,216.2262,0,U,27858,999,21416,8.9977629e-05,6.65e-06,0.0
COSMOS 2400,2003-037A,2026-02-20T23:03:19.281312,12.45187703,0.00207144,82.4685,42.7214,312.3881,47.5446,0,U,27868,999,2307,8.0206614e-05,2.1e-07,0.0
COSMOS 2401,2003-037B,2026-02-20T22:51:14.753376,12.45500658,0.00214033,82.4684,39.1553,307.5854,52.3284,0,U,27869,999,2330,0.00041478359,6.9e-07,0.0
USA 170,2003-040A,2026-02-20T18:26:38.897664,1.00273051,0.00013021,10.2528,49.0326,268.7267,133.7254,0,U,27875,999,3183,0.0,1.33e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-20T23:05:46.177728,14.73202143,0.00102107,98.3412,233.0598,278.9176,234.9953,0,U,27939,999,19843,0.00023911681,1.49e-05,0.0
LARETS,2003-042F,2026-02-20T21:57:53.109792,14.63843657,0.00130955,98.3983,211.7707,43.4137,316.8094,0,U,27944,999,19635,2.1393053e-05,6.1e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-20T17:12:13.657536,1.00272908,0.00021627,1.1172,85.4968,249.8482,283.3194,0,U,27954,999,4540,0.0,1.39e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-20T22:58:35.155776,14.36105913,0.0063634,98.2073,94.0783,332.0851,146.7408,0,U,28051,999,16384,5.6366111e-05,1.26e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-20T22:55:36.259392,14.14455111,0.00081555,99.0008,74.9553,114.2192,5.8788,0,U,28054,999,15305,8.2801574e-05,1.13e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-20T15:30:18.496224,14.4851612,0.00125244,98.5204,309.7977,171.497,188.6437,0,U,28058,999,17940,7.427759e-05,2.33e-06,0.0
YAMAL 202,2003-053A,2026-02-20T20:24:25.172640,1.00272545,0.00058651,6.0492,72.3675,232.8111,315.1755,0,U,28089,999,8153,0.0,-7.4e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-20T20:48:17.715744,1.00272388,0.00037497,8.8257,34.3836,282.0036,221.8785,0,U,28117,999,8128,0.0,-9.6e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-20T06:38:12.248160,1.92678385,0.00032021,54.9594,27.5954,308.3011,51.6679,0,U,28129,999,16221,0.0,-5.2e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-20T11:42:19.594656,1.00273508,0.00026276,11.9027,26.9154,261.9126,300.7127,0,U,28158,999,3176,0.0,-1.52e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-20T21:15:03.953952,1.00274976,0.000543,5.7475,73.431,264.5562,192.5922,0,U,28184,999,5117,0.0,4.5e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-20T21:03:13.952448,1.00837047,9.327e-05,5.5322,73.4124,117.0372,215.4061,0,U,28187,999,8018,0.0,-2.67e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-20T17:53:07.212768,2.00558367,0.01104301,54.9251,280.3915,168.7873,209.9399,0,U,28190,999,16061,0.0,1.5e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-20T17:46:16.243392,15.30464484,0.00069802,97.8801,122.4846,76.3746,283.8271,0,U,28220,999,19326,0.00042095552,0.00012333,0.0
AMC-11,2004-017A,2026-02-20T13:58:01.284384,1.00271424,0.00032456,0.0171,80.5408,261.6976,266.659,0,U,28252,999,7969,0.0,-4.3e-07,0.0
INTELSAT 10-02,2004-022A,2026-02-20T21:20:12.324192,1.00265656,0.00010926,0.0144,116.4718,246.4447,106.9555,0,U,28358,999,7939,0.0,-6e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-17T12:52:25.073184,2.00576349,0.01598155,54.7786,91.5446,297.8944,105.2749,0,U,28361,999,15864,0.0,2.7e-07,0.0
APRIZESAT 2,2004-025A,2026-02-20T10:59:40.551072,14.37973737,0.01045823,98.0882,224.1138,242.1752,116.8807,0,U,28366,999,13486,8.4447026e-05,2.29e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-20T13:20:44.005632,14.55366052,0.00326544,98.5806,58.5279,22.8507,337.4134,0,U,28369,999,14716,0.00010609676,4.14e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-20T13:40:44.953536,14.4989394,0.00545074,98.6686,60.501,252.5569,106.9661,0,U,28370,999,14320,8.1343534e-05,2.7e-06,0.0
