OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLETTE,1975-010A,2026-05-16T15:26:35.627424,13.82350013,0.0205597,49.8242,229.1066,318.8288,39.7251,0,U,7646,999,59017,1.9357e-05,-1.17e-06,0.0
LAGEOS 1,1976-039A,2026-05-16T20:07:19.266816,6.38664683,0.0044675,109.8038,168.6098,308.9904,239.1482,0,U,8820,999,91113,0.0,1.6e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-05-16T12:15:36.919008,0.98187767,0.0003864,9.3556,309.4778,318.7407,57.6244,0,U,13086,999,2535,0.0,-2.3e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-05-16T07:41:49.259328,2.05872168,0.60219801,25.8953,224.8606,106.8922,324.1466,0,U,14129,999,29483,0.0,-1.9e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-16T21:00:30.845664,14.90703215,0.0006136,97.804,102.8061,292.8273,67.2296,0,U,14781,999,25246,6.8513e-05,6.16e-06,0.0
AJISAI (EGS),1986-061A,2026-05-16T18:09:39.718080,12.44516245,0.0011398,50.0089,244.0442,100.9388,63.6526,0,U,16908,999,47647,0.00012559,-8e-07,0.0
TDRS 3,1988-091B,2026-05-16T10:45:16.252128,1.00266917,0.003953,12.6266,341.212,356.965,8.3931,0,U,19548,999,12507,0.0,-2.97e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-16T13:19:45.142176,2.13155889,0.0023329,64.9285,73.2767,217.6266,314.3762,0,U,19751,999,29069,0.0,-1.6e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-15T16:22:13.728576,2.13204504,0.00206063,64.955,311.6552,212.7085,161.1494,0,U,20026,999,28781,0.0,-2.6e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-16T12:28:38.633376,1.00270451,0.0006424,12.4305,351.3576,26.6076,169.1676,0,U,20253,999,26024,0.0,-3.65e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-16T20:32:13.966080,14.34112743,0.0010565,98.8868,157.7955,301.1498,58.8649,0,U,20442,999,89790,4.1922e-05,7e-07,0.0
HST,1990-037B,2026-05-16T18:43:43.117824,15.30396884,0.0001951,28.475,295.1647,139.5958,220.4783,0,U,20580,999,78375,0.0001659,5.249e-05,0.0
SKYNET 4C,1990-079A,2026-05-15T20:00:09.550368,1.00271023,0.00026804,13.3511,350.0358,60.6536,156.2478,0,U,20776,999,13056,0.0,1.29e-06,0.0
USA 65 (DSP 15),1990-095A,2026-05-16T08:19:13.767168,0.98399096,0.00041471,14.0239,344.2678,78.2327,95.003,0,U,20929,999,2515,0.0,-2.39e-06,0.0
TDRS 5,1991-054B,2026-05-16T18:44:58.431840,1.00278319,0.0007134,14.0757,354.0126,276.9074,77.2889,0,U,21639,999,12739,0.0,8.5e-07,0.0
USA 75 (DSP 16),1991-080B,2026-05-16T11:36:33.833088,0.99187934,0.0004043,14.0205,345.7345,85.4217,108.1625,0,U,21805,999,2539,0.0,-2.97e-06,0.0
LAGEOS 2,1992-070B,2026-05-15T22:38:19.912992,6.4729362,0.01377394,52.6609,287.039,173.1967,5.5335,0,U,22195,999,79333,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-16T11:09:15.770304,1.00266349,0.000674,14.1827,357.2979,172.7139,185.5323,0,U,22314,999,12208,0.0,-2.95e-06,0.0
SCD 1,1993-009B,2026-05-16T19:58:47.129088,14.46106041,0.0042019,24.9703,41.1672,165.9298,248.0124,0,U,22490,999,75657,3.9386e-05,3.31e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-16T19:40:45.583392,1.00274096,0.0008559,11.8844,3.7302,0.1328,194.4628,0,U,22787,999,11823,0.0,1.26e-06,0.0
STELLA,1993-061B,2026-05-16T20:35:51.783072,14.27469504,0.0005865,98.7739,200.9944,337.7395,74.1555,0,U,22824,999,70030,8.4611e-06,-2.4e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-16T19:31:44.908608,14.30933054,0.0008285,98.689,204.2362,184.6679,175.4427,0,U,22825,999,70251,3.9415e-05,5.9e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-05-16T14:13:34.439808,14.31359017,0.0009124,98.6839,203.9296,169.2597,190.8782,0,U,22826,999,70279,4.0684e-05,6.3e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-05-16T10:08:33.637056,0.98723568,0.0001247,17.581,28.0353,247.8576,292.6987,0,U,22988,999,3263,0.0,-1.82e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-16T21:32:17.498400,11.27583603,0.0155072,64.8189,353.8223,9.613,350.7704,0,U,23439,999,29237,-0.00028057,-5.2e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-16T09:44:38.621184,1.00267124,0.0003021,9.7034,13.3375,43.1462,136.2131,0,U,23467,999,11463,0.0,-1.7e-07,0.0
TDRS 7,1995-035B,2026-05-16T15:20:38.645088,1.00272827,0.0011217,13.3906,348.4101,69.8583,135.5269,0,U,23613,999,11293,0.0,-2.4e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-16T15:37:21.966816,1.00366556,4.68e-05,14.0624,3.9847,108.6582,251.1843,0,U,23712,999,3256,0.0,-1.27e-06,0.0
POLAR,1996-013A,2026-05-15T16:29:58.252128,1.29846034,0.6438121,79.8194,227.4301,210.1968,87.8656,0,U,23802,999,14443,0.0,7.6e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-16T05:27:33.045984,0.99987649,0.00037182,10.5369,46.9269,0.8399,206.2363,0,U,23839,999,10993,0.0,-2.68e-06,0.0
USA 119,1996-029A,2026-05-16T20:08:23.146656,13.46164316,0.0849521,63.3195,274.1344,48.7058,318.4007,0,U,23893,999,10105,0.00010395,5.05e-06,0.0
JAS-2 (FO-29),1996-046B,2026-05-16T19:32:38.220000,13.53272582,0.0349912,98.5272,349.9786,177.6934,182.5921,0,U,24278,999,46892,4.6486e-05,1.1e-07,0.0
INMARSAT 3-F2,1996-053A,2026-05-16T13:20:38.838048,1.00001856,0.0006852,9.7878,54.2573,2.6607,197.4376,0,U,24307,999,10860,0.0,1e-08,0.0
INMARSAT 3-F3,1996-070A,2026-05-16T19:54:12.174912,0.99973876,0.0004159,10.2524,49.951,347.545,211.4379,0,U,24674,999,10759,0.0,-3.6e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-16T07:01:06.015936,2.00563779,0.0100874,55.9787,99.8216,56.3955,304.5261,0,U,24876,999,21131,0.0,2.4e-07,0.0
FORTE,1997-047A,2026-05-16T20:27:54.722016,14.27931207,0.0023831,69.9527,84.7954,315.6547,44.2665,0,U,24920,999,49421,6.6178e-05,1.07e-06,0.0
AMC-3,1997-050A,2026-05-16T10:04:27.563808,1.00270259,0.0002753,8.0689,64.4434,351.976,256.8249,0,U,24936,999,5211,0.0,-2.54e-06,0.0
USA 134,1997-065A,2026-05-16T06:08:02.601888,1.00273096,0.00047748,12.7474,21.9611,329.3449,222.5309,0,U,25019,999,3263,0.0,-6e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-16T21:34:33.574080,14.47480957,0.00019,45.0129,203.3261,229.1379,301.1811,0,U,25118,999,48985,0.00021107,6.37e-06,0.0
INMARSAT 3-F5,1998-006B,2026-05-16T11:43:42.358944,1.00271968,0.0004785,9.624,53.5692,358.6179,303.977,0,U,25153,999,10357,0.0,-2.84e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-16T19:57:18.595872,14.35674752,0.0040179,107.9627,104.89,19.1666,341.0976,0,U,25159,999,47209,0.00025075,5.98e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-16T14:17:09.289824,14.22475192,0.0062363,108.0095,268.5346,188.6181,182.6881,0,U,25160,999,46602,5.5157e-05,-4e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-16T17:39:45.412128,14.24421797,8.01e-05,99.0065,128.7032,4.6491,355.4694,0,U,25397,999,44685,2.5995e-05,1.3e-07,0.0
WESTPAC,1998-043E,2026-05-16T16:45:07.009920,14.23051477,7.15e-05,99.0127,122.0034,352.9364,7.1803,0,U,25398,999,44646,4.5813e-06,-3.6e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-16T18:39:58.381056,14.39432207,0.0002323,44.995,32.8525,140.012,264.9067,0,U,25415,999,45225,0.00025006,6.43e-06,0.0
ORBCOMM FM20,1998-046D,2026-05-16T18:01:04.569312,14.38016314,5.69e-05,44.995,40.5583,351.3493,8.7345,0,U,25416,999,45226,0.00018298,4.16e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-16T16:05:56.808960,14.39073734,0.0001866,45.0038,125.0368,294.0127,66.0526,0,U,25481,999,44569,0.00018991,4.5e-06,0.0
SCD 2,1998-060A,2026-05-16T18:29:06.620928,14.45513071,0.0016813,24.9954,265.9083,150.4609,1.2461,0,U,25504,999,45577,3.5807e-05,3.1e-06,0.0
ISS (ZARYA),1998-067A,2026-05-16T14:02:50.573184,15.49234512,0.000753,51.6318,96.5382,65.5821,294.5953,0,U,25544,999,56685,0.00010087,5.157e-05,0.0
SWAS,1998-071A,2026-05-16T20:53:54.390624,15.09379918,0.0008199,69.8939,308.264,289.3853,70.6424,0,U,25560,999,49254,0.00012972,1.973e-05,0.0
ISS (UNITY),1998-069F,2026-05-16T14:02:50.573184,15.49234512,0.000753,51.6318,96.5382,65.5821,294.5953,0,U,25575,999,56687,0.00010087,5.157e-05,0.0
DLR-TUBSAT,1999-029B,2026-05-16T17:47:53.896992,14.5241798,0.0015422,98.6694,131.2126,86.2991,273.9967,0,U,25757,999,42868,1.8157e-05,2.6e-07,0.0
CXO,1999-040B,2026-05-17T15:21:19.255680,0.37807696,0.78921952,55.7295,117.46,310.475,359.8236,0,U,25867,999,1721,0.0,6.4e-06,0.0
ABS-6,1999-053A,2026-05-16T18:35:21.855264,1.00271357,0.0003389,0.023,114.8199,308.2581,249.2853,0,U,25924,999,9752,0.0,-1.1e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-16T03:22:48.670176,2.00563787,0.01066176,51.4937,296.8698,174.1248,8.6061,0,U,25933,999,19493,0.0,-5.2e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-15T01:53:38.643936,1.00269132,0.00028736,9.8492,27.3862,359.9608,211.0366,0,U,25967,999,9701,0.0,-1.79e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-16T19:10:58.818432,14.37084887,0.0005678,45.0163,321.8055,255.0203,105.0017,0,U,25982,999,38257,0.00018352,4.08e-06,0.0
XMM-NEWTON,1999-066A,2026-05-17T10:24:30.847104,0.50125832,0.46842069,64.6492,283.3759,65.4789,0.1649,0,U,25989,999,2285,0.0,7e-07,0.0
TERRA,1999-068A,2026-05-16T21:05:48.037344,14.61076088,0.0001818,97.9477,187.6632,7.8582,165.1558,0,U,25994,999,40503,5.8816e-05,2.45e-06,0.0
ASIASTAR,2000-016A,2026-05-16T17:49:38.775360,1.0027083,0.000474,9.0583,58.4863,359.6288,188.7799,0,U,26107,999,9560,0.0,-3.28e-06,0.0
IMAGE,2000-017A,2026-05-11T12:21:24.545088,1.68665748,0.74599038,94.2002,314.887,291.9767,8.1989,0,U,26113,999,16088,-0.020584314,8e-08,0.0
USA 149 (DSP 20),2000-024A,2026-05-16T11:27:17.482752,1.00261417,0.0002102,13.1477,12.0787,307.7149,281.2717,0,U,26356,999,3259,0.0,9.7e-07,0.0
TDRS 8,2000-034A,2026-05-16T17:29:38.636160,1.00273187,0.0005776,12.6356,31.5894,356.9882,193.1319,0,U,26388,999,9486,0.0,-1.93e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-16T14:02:50.573184,15.49234512,0.000753,51.6318,96.5382,65.5821,294.5953,0,U,26400,999,56691,0.00010087,5.157e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-16T09:03:59.974272,2.00557366,0.01213974,54.8567,216.4258,302.3525,54.0583,0,U,26407,999,18930,0.0,4.5e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-16T21:38:46.937760,0.4487875,0.90174919,149.8252,45.4159,262.16,0.5378,0,U,26410,999,2016,0.0,3.611e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-16T21:31:44.757984,0.44400393,0.90227595,150.0886,46.4719,263.0807,0.4723,0,U,26464,999,2015,0.0,3.719e-05,0.0
NSS-11,2000-059A,2026-05-16T18:40:06.398976,1.00271927,0.0002842,2.0461,81.734,319.4789,289.3049,0,U,26554,999,4097,0.0,3.4e-07,0.0
USA 153,2000-065A,2026-05-15T13:22:58.924416,1.00277162,0.00107888,11.5688,35.69,84.1525,88.3566,0,U,26575,999,3260,0.0,-3.17e-06,0.0
AMC-6,2000-067A,2026-05-16T15:28:45.293088,1.00272786,0.0003252,0.0902,78.5849,341.194,271.7419,0,U,26580,999,9357,0.0,9.8e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-16T03:06:30.001824,2.00566951,0.01743621,55.6086,96.2198,266.5143,194.4435,0,U,26605,999,18687,0.0,1.7e-07,0.0
ISS (DESTINY),2001-006B,2026-05-16T14:02:50.573184,15.49234512,0.000753,51.6318,96.5382,65.5821,294.5953,0,U,26700,999,56695,0.00010087,5.157e-05,0.0
ODIN,2001-007A,2026-05-16T11:56:17.399904,15.66698523,0.0002945,97.3912,175.6289,187.1913,172.9306,0,U,26702,999,38442,0.0010199,0.00108099,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-16T18:49:57.953856,1.0027364,0.0038354,11.5093,19.9594,179.2923,167.6584,0,U,26715,999,3262,0.0,1.12e-06,0.0
BSAT-2A,2001-011B,2026-05-15T21:29:53.866176,0.99176976,0.00025813,10.6667,47.787,230.0769,320.475,0,U,26720,999,9165,0.0,6.4e-07,0.0
OMNI-M1,2001-026A,2026-05-16T09:05:15.686592,3.92401279,0.0015297,44.8421,252.5957,48.1988,311.9568,0,U,26857,999,20432,0.0,-1.1e-07,0.0
USA 159 (DSP 21),2001-033A,2026-05-16T20:09:38.794176,0.99199059,7.22e-05,12.7531,16.6545,131.6836,58.5251,0,U,26880,999,3264,0.0,-5e-08,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-16T05:24:38.804832,1.00272033,0.00046871,6.0386,72.1658,339.2235,213.6236,0,U,26900,999,9037,0.0,-2.73e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-16T19:09:58.635648,14.31943045,0.0006243,67.0509,325.4572,263.6644,96.3747,0,U,26931,999,28595,5.6662e-05,6.9e-07,0.0
PROBA-1,2001-049B,2026-05-16T20:55:16.448160,15.07369325,0.0053656,97.9609,144.313,227.6459,132.0218,0,U,26958,999,33890,6.059e-05,8.73e-06,0.0
TIMED,2001-055B,2026-05-16T18:18:16.759008,14.95210835,7.66e-05,74.067,298.2879,176.8488,183.2702,0,U,26998,999,32612,7.309e-05,7.64e-06,0.0
MAROC-TUBSAT,2001-056D,2026-05-16T17:46:41.675232,13.70261149,0.0019298,99.8069,313.0091,221.7818,149.3402,0,U,27004,999,22188,1.9889e-05,-2.9e-07,0.0
COSMOS 2385,2001-058B,2026-05-16T19:20:36.303072,12.60564178,0.0005098,82.5382,239.911,310.3614,213.3673,0,U,27056,999,12182,-0.000125,-1.1e-07,0.0
COSMOS 2386,2001-058C,2026-05-16T16:28:40.924128,12.61615995,0.0001488,82.5451,234.3259,115.0786,245.0459,0,U,27057,999,12253,2.8338e-05,1.6e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-16T21:20:38.884416,1.00276152,0.0099355,11.1433,22.0979,7.5121,184.145,0,U,27168,999,3264,0.0,1.01e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-16T15:58:19.956864,1.00271602,0.0007064,6.8427,69.5545,346.2735,26.6637,0,U,27380,999,5145,0.0,-2.17e-06,0.0
AQUA,2002-022A,2026-05-16T21:49:43.703040,14.62105703,0.0002062,98.4262,105.5725,73.494,309.3281,0,U,27424,999,27870,9.7218e-05,4.39e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-16T10:38:22.493760,1.0027182,0.0003161,4.7977,75.6934,345.3187,222.6525,0,U,27426,999,8780,0.0,-4.7e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-16T11:22:38.682048,1.00271853,0.0003652,6.6752,70.1733,356.6716,200.7951,0,U,27438,999,5104,0.0,1.03e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-16T21:37:07.097376,1.00270907,0.0001547,3.6499,78.3907,33.1649,352.4877,0,U,27445,999,4618,0.0,-1.44e-06,0.0
COSMOS 2390,2002-036A,2026-05-16T20:27:30.746880,12.44621896,0.0025278,82.4876,4.5526,329.3849,30.5755,0,U,27464,999,8377,8.2347e-05,2.1e-07,0.0
COSMOS 2391,2002-036B,2026-05-16T21:03:13.466016,12.44945443,0.0026025,82.4871,1.0832,323.2456,36.6839,0,U,27465,999,8395,0.00065822,1.03e-06,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-16T19:50:57.488064,1.00272494,0.0004636,5.7249,73.2995,347.9613,175.153,0,U,27513,999,8671,0.0,2.1e-07,0.0
LATINSAT B,2002-058B,2026-05-16T14:31:26.567040,14.76980345,0.0087203,64.555,347.4711,276.0959,83.0213,0,U,27606,999,25743,5.3472e-05,2.49e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-16T15:55:37.151616,14.8297604,0.0075629,64.5521,226.5121,268.2379,91.0064,0,U,27607,999,25978,9.0219e-05,6.13e-06,0.0
LATINSAT A,2002-058H,2026-05-16T18:48:01.835712,14.85416657,0.0054611,64.555,59.1396,252.7394,106.7733,0,U,27612,999,26296,6.5278e-05,4.21e-06,0.0
NIMIQ 2,2002-062A,2026-05-16T09:53:33.948672,1.00271829,0.00057598,9.3744,57.2322,352.9091,223.2218,0,U,27632,999,4386,0.0,-6.2e-07,0.0
CORIOLIS,2003-001A,2026-05-16T18:28:21.528768,14.19935729,0.0012995,98.7135,144.1338,306.5042,53.4937,0,U,27640,999,20976,5.3095e-05,6.9e-07,0.0
SORCE,2003-004A,2026-05-16T20:33:36.398592,15.03523681,0.0017489,39.9911,80.4026,191.5874,168.4519,0,U,27651,999,26718,0.00012699,1.616e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-16T16:34:51.694176,2.00562184,0.0148004,54.8875,216.2203,53.0144,305.0193,0,U,27663,999,17067,0.0,4.5e-07,0.0
USA 167,2003-008A,2026-05-15T08:46:38.673696,1.00275576,0.00040853,10.8976,43.6987,311.8337,247.2954,0,U,27691,999,644,0.0,1.3e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-15T17:55:26.757408,1.94743016,0.00031333,54.8328,326.3637,1.4971,179.9655,0,U,27704,999,16928,0.0,-6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-15T13:13:38.712000,1.00273818,0.0101352,12.3015,30.1053,7.646,186.0498,0,U,27711,999,3262,0.0,-2.24e-06,0.0
ASIASAT 4,2003-014A,2026-05-16T18:31:59.678400,1.00271788,0.0002826,4.6258,76.1302,345.6424,238.2563,0,U,27718,999,4498,0.0,-2.13e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-16T14:21:48.627072,1.00270953,0.0003094,7.2776,68.2538,318.4231,53.0995,0,U,27811,999,4253,0.0,-7.6e-07,0.0
THURAYA-2,2003-026A,2026-05-16T19:45:13.038048,1.00271627,0.0003167,8.7944,32.1054,352.0264,190.707,0,U,27825,999,8403,0.0,1.3e-06,0.0
OPTUS C1,2003-028B,2026-05-16T16:27:38.710080,1.00271991,0.0005661,6.8123,69.783,340.7177,226.5496,0,U,27831,999,5274,0.0,-1.43e-06,0.0
MOST,2003-031D,2026-05-16T17:51:11.519712,14.21315558,0.0009573,98.7054,144.9082,350.2435,9.8555,0,U,27843,999,18624,3.6776e-05,3.6e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-16T10:12:29.585088,14.24314816,0.0008292,98.6746,145.3835,279.0347,80.9894,0,U,27844,999,18715,9.9595e-05,1.86e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-16T17:59:01.591008,14.23602807,0.0008328,98.6778,145.4413,299.234,60.8005,0,U,27848,999,18690,8.6814e-05,1.54e-06,0.0
SCISAT 1,2003-036A,2026-05-16T16:32:03.050880,14.81412021,0.0008433,73.9303,233.9218,300.4399,59.5943,0,U,27858,999,22678,4.7277e-05,3.33e-06,0.0
COSMOS 2400,2003-037A,2026-05-16T21:20:05.063136,12.4518985,0.0022165,82.4729,349.4822,122.2582,238.065,0,U,27868,999,3364,0.00078614,1.22e-06,0.0
COSMOS 2401,2003-037B,2026-05-16T20:37:18.795648,12.45503039,0.0022971,82.4717,345.8937,117.8957,242.4455,0,U,27869,999,3387,0.00099288,1.52e-06,0.0
USA 170,2003-040A,2026-05-15T23:07:21.590976,1.00272164,0.00017297,10.4338,48.2496,15.9646,180.401,0,U,27875,999,3267,0.0,1.33e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-16T20:20:44.727360,14.73409183,0.0011635,98.3464,320.3236,14.8021,97.5384,0,U,27939,999,21093,0.00014436,8.83e-06,0.0
LARETS,2003-042F,2026-05-16T19:26:19.502016,14.63863131,0.001322,98.4123,298.3628,130.5427,229.6927,0,U,27944,999,20877,1.0371e-05,4e-08,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-16T15:24:30.699072,1.00269063,0.0002248,1.3388,84.2322,324.2068,267.066,0,U,27954,999,4625,0.0,1.43e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-16T20:24:18.154368,14.14479559,0.0006142,98.9909,160.4685,229.803,302.905,0,U,28054,999,16505,1.421e-05,-1.8e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-16T19:34:17.455584,14.48568234,0.0011239,98.5111,35.6521,279.6865,80.3058,0,U,28058,999,19173,4.6655e-05,1.3e-06,0.0
YAMAL 202,2003-053A,2026-05-16T15:11:16.968192,1.00272422,0.0003766,6.265,71.3122,317.7195,236.7106,0,U,28089,999,8238,0.0,-7.1e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-15T05:41:58.936416,1.00266536,0.0002664,8.9393,33.9881,90.0891,269.8292,0,U,28117,999,8211,0.0001,0.0,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-14T19:59:55.121568,1.92678372,0.00024818,55.0074,24.502,332.9918,27.0344,0,U,28129,999,16382,0.0,-7.7e-07,0.0
USA 176 (DSP 22),2004-004A,2026-05-16T03:48:38.669760,1.00416596,0.00015961,12.02,26.3068,293.8633,267.6334,0,U,28158,999,3261,0.0,-2.93e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-16T19:50:05.070048,1.00272082,0.0005411,5.9642,72.3821,343.3828,177.2661,0,U,28184,999,5202,0.0,4.7e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-05-16T11:13:14.680128,2.00555636,0.0114684,54.8572,276.9681,171.6707,178.979,0,U,28190,999,16230,0.0,-3.3e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-16T15:54:51.850368,15.32889771,0.0007084,97.87,212.7051,127.3942,232.7945,0,U,28220,999,20626,0.00036129,0.00011404,0.0
INTELSAT 10-02,2004-022A,2026-05-16T19:32:23.885376,1.00272548,1.79e-05,0.0412,63.0692,97.5929,5.9868,0,U,28358,999,8024,0.0,-1e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-05-16T11:23:47.015808,2.00555369,0.0160344,54.8434,87.9917,301.026,235.1142,0,U,28361,999,16040,0.0,-2e-08,0.0
APRIZESAT 2,2004-025A,2026-05-16T16:41:29.815872,14.38024269,0.0105226,98.099,304.463,345.8665,13.9584,0,U,28366,999,14711,3.487e-05,6.9e-07,0.0
SAUDICOMSAT 1,2004-025D,2026-05-16T17:40:24.136608,14.55446442,0.0033285,98.5782,146.0193,118.8829,241.5714,0,U,28369,999,15955,5.9466e-05,2.11e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-16T20:45:42.619104,14.49960265,0.0055256,98.6652,148.2243,355.7776,4.2944,0,U,28370,999,15556,5.8683e-05,1.81e-06,0.0
SAUDISAT 2,2004-025F,2026-05-16T10:21:41.372640,14.56663086,0.0025449,98.551,135.5943,36.7791,323.5146,0,U,28371,999,16112,4.7943e-05,1.65e-06,0.0
APRIZESAT 1,2004-025G,2026-05-16T10:52:01.204608,14.51760343,0.0043456,98.6315,146.3132,251.2581,108.3894,0,U,28372,999,15730,4.8588e-05,1.48e-06,0.0
AURA,2004-026A,2026-05-16T19:56:43.951200,14.61277049,0.0001644,98.3401,93.0299,74.9356,285.2026,0,U,28376,999,16163,0.00010432,4.67e-06,0.0
