OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NAVSTAR 43 (USA 132),1997-035A,2026-03-02T00:10:05.233728,2.00563941,0.0097882,55.934,102.7649,56.2826,304.7274,0,U,24876,999,20980,0.0,2.4e-07,0.0
FORTE,1997-047A,2026-03-01T23:42:24.712992,14.2789346,0.0019381,69.951,256.145,61.2257,299.0809,0,U,24920,999,48338,0.00011186,2.2e-06,0.0
AMC-3,1997-050A,2026-03-01T23:23:38.551200,1.00271402,0.0003494,7.8837,65.3012,279.5861,93.7718,0,U,24936,999,5136,0.0,-2.76e-06,0.0
USA 134,1997-065A,2026-03-02T01:42:14.940000,1.0027108,0.0007042,12.6575,22.5154,304.5051,106.2984,0,U,25019,999,3188,0.0,-7.5e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-02T02:40:45.873120,14.47230149,0.000132,45.0127,208.0594,146.9742,23.6031,0,U,25118,999,47887,0.0005887,2.027e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-01T20:44:38.315040,1.00268642,0.000535,9.454,54.31,291.3269,71.1509,0,U,25153,999,10282,0.0,-3.04e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-02T03:47:12.204096,14.35510357,0.0039134,107.9629,309.2117,156.5139,203.7798,0,U,25159,999,46123,0.00035931,9.11e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-02T01:49:15.886848,14.22450748,0.0063101,108.0094,116.0866,314.7696,100.9807,0,U,25160,999,45528,6.8235e-05,2.5e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-01T22:37:53.185152,14.24403496,0.0001832,99.0017,51.0262,131.3619,228.7717,0,U,25397,999,43606,6.1824e-05,9.6e-07,0.0
WESTPAC,1998-043E,2026-03-02T04:24:55.241280,14.23046294,0.000198,99.0055,44.7437,128.9926,231.1428,0,U,25398,999,43572,1.9093e-05,-3e-08,0.0
ORBCOMM FM19,1998-046C,2026-03-02T04:28:00.744672,14.39243869,0.000129,44.995,32.0823,155.6184,218.663,0,U,25415,999,44136,0.00053264,1.525e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-01T09:31:27.518592,14.37873901,0.00016002,44.9948,42.5899,278.5316,81.5351,0,U,25416,999,44127,0.00043037286,1.168e-05,0.0
ORBCOMM FM27,1998-053G,2026-03-02T03:16:07.120992,14.38907728,0.0001653,45.0046,123.7231,235.7668,124.3024,0,U,25481,999,43481,0.00043831,1.22e-05,0.0
SCD 2,1998-060A,2026-03-02T03:30:58.699008,14.45477773,0.0016972,24.9965,12.2564,72.4093,310.1505,0,U,25504,999,44482,9.031e-05,5.05e-06,0.0
ISS (ZARYA),1998-067A,2026-03-01T20:00:02.825856,15.48387794,0.0008284,51.6319,111.1961,147.0223,213.1284,0,U,25544,999,55511,0.00019089,9.867e-05,0.0
SWAS,1998-071A,2026-03-01T15:29:58.114464,15.08798586,0.00032617,69.8971,144.6855,27.4351,332.6984,0,U,25560,999,48104,0.00037526146,5.814e-05,0.0
ISS (UNITY),1998-069F,2026-03-01T20:00:02.825856,15.48387794,0.0008284,51.6319,111.1961,147.0223,213.1284,0,U,25575,999,55477,0.00019089,9.867e-05,0.0
DLR-TUBSAT,1999-029B,2026-03-01T23:04:05.367936,14.52393833,0.0013439,98.6655,52.9619,320.0459,39.9745,0,U,25757,999,41768,5.1757e-05,1.62e-06,0.0
CXO,1999-040B,2026-03-04T14:23:47.627520,0.37808937,0.80032862,54.4843,119.7682,310.7757,0.4217,0,U,25867,999,1692,0.0,8.24e-06,0.0
ABS-6,1999-053A,2026-03-01T21:45:24.247296,1.0027184,0.000309,0.0525,261.9881,57.6684,325.3996,0,U,25924,999,9676,0.0,-1.38e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-01T14:43:29.240832,2.00567822,0.01064519,51.5595,300.1743,171.6312,195.2155,0,U,25933,999,19342,0.0,-4.1e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-01T17:28:07.629312,1.0027421,0.00053383,9.8445,27.8046,293.3289,77.5651,0,U,25967,999,9627,0.0,-2e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-02T00:30:53.256672,14.36947355,0.0005775,45.0165,320.4295,252.8998,107.1217,0,U,25982,999,37167,0.00037727,9.86e-06,0.0
XMM-NEWTON,1999-066A,2026-03-02T15:24:13.123584,0.50131664,0.47125523,65.0189,284.3763,66.813,359.9781,0,U,25989,999,2247,0.0,6.2e-07,0.0
TERRA,1999-068A,2026-03-02T04:23:23.955360,14.61005144,0.0002189,97.961,114.9039,170.4421,257.0733,0,U,25994,999,39398,0.00011148,5.02e-06,0.0
ASIASTAR,2000-016A,2026-03-01T23:12:38.384352,1.00272425,0.0004505,8.8812,59.2888,287.1681,266.4666,0,U,26107,999,9484,0.0,-3.47e-06,0.0
IMAGE,2000-017A,2026-02-26T23:52:25.757184,1.68665192,0.75155432,94.1309,313.8802,300.3972,6.7428,0,U,26113,999,15964,0.014476993,1.25e-06,0.0
USA 149 (DSP 20),2000-024A,2026-03-02T01:20:48.595200,1.00274879,0.000212,13.09,12.6043,0.0573,1.986,0,U,26356,999,3184,0.0,8.4e-07,0.0
TDRS 8,2000-034A,2026-03-01T21:24:11.280672,1.00276972,0.0006161,12.5148,32.2166,306.4663,226.7617,0,U,26388,999,9410,0.0,-2.07e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-01T20:00:02.825856,15.48387794,0.0008284,51.6319,111.1961,147.0223,213.1284,0,U,26400,999,55478,0.00019089,9.867e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-02T02:16:35.745888,2.00568845,0.0122762,54.8761,219.4133,302.5215,55.0388,0,U,26407,999,18779,0.0,-3e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-04T06:04:28.507872,0.44785609,0.89087774,148.992,34.5676,250.6745,359.7226,0,U,26410,999,1983,0.0,3.639e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.809536,0.44405995,0.88900451,149.0711,33.5376,249.457,359.4916,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-03-02T00:52:38.720928,1.00271139,0.0003167,1.8498,82.7014,259.0167,7.252,0,U,26554,999,4021,0.0,7e-08,0.0
USA 153,2000-065A,2026-03-01T19:55:36.236928,1.00270282,0.000247,11.4407,36.2929,342.3324,214.3071,0,U,26575,999,3185,0.0,-3.38e-06,0.0
AMC-6,2000-067A,2026-03-02T04:38:20.664672,1.00270842,0.0003176,0.0572,305.072,30.6766,118.7406,0,U,26580,999,9282,0.0,7.1e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-01T22:55:47.938944,2.00570589,0.0173053,55.5614,99.189,265.5017,274.5222,0,U,26605,999,18536,0.0,2.3e-07,0.0
ISS (DESTINY),2001-006B,2026-03-01T20:00:02.825856,15.48387794,0.0008284,51.6319,111.1961,147.0223,213.1284,0,U,26700,999,55479,0.00019089,9.867e-05,0.0
ODIN,2001-007A,2026-03-02T02:02:17.328192,15.57816214,0.0003937,97.4091,96.8223,158.8008,201.3412,0,U,26702,999,37265,0.0006398,0.00047709,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-02T01:25:10.675776,1.00278385,0.0038267,11.4251,20.4163,183.6185,187.1129,0,U,26715,999,3187,0.0,9.8e-07,0.0
BSAT-2A,2001-011B,2026-03-01T19:10:57.768672,0.99180937,0.00060561,10.5054,48.4641,233.9905,142.9749,0,U,26720,999,9091,0.0,-2.6e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-01T20:01:20.686944,0.99042174,0.0006029,8.8196,60.347,263.9078,290.2832,0,U,26766,999,4451,0.0,-2.91e-06,0.0
OMNI-M1,2001-026A,2026-03-01T23:00:43.741440,3.92402234,0.0017746,44.8773,269.9678,28.2971,331.8369,0,U,26857,999,20136,0.0,-1.2e-07,0.0
USA 159 (DSP 21),2001-033A,2026-03-01T05:21:54.307008,1.00274226,0.00018776,12.6514,17.2107,242.6173,290.6209,0,U,26880,999,3188,0.0,-3.1e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-02T00:15:38.791296,1.00271137,0.0004616,5.8463,73.0919,271.9894,128.5264,0,U,26900,999,8962,0.0,-2.99e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-02T00:21:19.806048,14.31907302,0.0007019,67.051,161.461,265.3752,94.6548,0,U,26931,999,27510,9.8424e-05,1.81e-06,0.0
PROBA-1,2001-049B,2026-03-02T04:30:36.491904,15.06973317,0.0057079,97.9625,66.0081,123.6181,237.051,0,U,26958,999,32750,8.2143e-05,1.203e-05,0.0
TIMED,2001-055B,2026-03-02T03:37:42.527424,14.94993988,0.0002919,74.066,90.4937,284.1776,75.9084,0,U,26998,999,31482,0.00013714,1.46e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-02T02:47:58.517664,13.7025756,0.0020472,99.7999,235.9769,58.4611,57.5098,0,U,27004,999,21152,3.6002e-05,-1.5e-07,0.0
COSMOS 2385,2001-058B,2026-03-02T03:55:59.526624,12.60562864,0.0006918,82.5359,288.3082,111.215,37.0429,0,U,27056,999,11229,0.00013942,3.5e-07,0.0
COSMOS 2386,2001-058C,2026-03-02T02:39:40.428576,12.61614159,7.06e-05,82.5408,282.7276,61.0685,299.0476,0,U,27057,999,11300,0.00020397,4.7e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-02T02:13:21.055584,1.00268294,0.0099258,11.0525,22.5448,4.5543,185.0729,0,U,27168,999,3188,0.0,8.5e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-01T20:51:00.203040,1.00270597,0.0006029,6.6525,70.4709,305.4368,64.9871,0,U,27380,999,5069,0.0,-2.41e-06,0.0
AQUA,2002-022A,2026-03-02T04:01:21.927360,14.61954531,7.08e-05,98.4161,28.3963,55.5022,66.7241,0,U,27424,999,26763,0.00024478,1.177e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-02T03:19:22.226016,1.00271867,0.0003583,4.6046,76.649,268.6789,114.3249,0,U,27426,999,8705,0.0,-7.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-26T01:38:08.992032,1.00272444,0.0003033,6.474,71.1375,266.5056,65.6055,0,U,27438,999,5024,0.0,8.3e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-02T04:14:05.013024,1.00271407,8.86e-05,3.4588,79.4911,32.0645,17.0799,0,U,27445,999,4542,0.0,-1.69e-06,0.0
COSMOS 2390,2002-036A,2026-03-02T05:02:46.729248,12.44620581,0.0026222,82.4806,51.8407,130.5192,229.8178,0,U,27464,999,7436,0.00022639,4.2e-07,0.0
COSMOS 2391,2002-036B,2026-03-02T04:11:00.287232,12.4494299,0.0027155,82.4807,48.4389,124.999,235.3646,0,U,27465,999,7453,0.00030457,5.4e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-02T02:26:19.811616,1.00272479,0.0003275,5.5303,74.2418,254.0311,292.3403,0,U,27513,999,8595,0.0,-3e-08,0.0
LATINSAT B,2002-058B,2026-03-02T00:55:42.531744,14.76842946,0.0085093,64.5531,219.0139,290.8943,68.3066,0,U,27606,999,24627,0.00015402,9.99e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-02T03:08:39.555168,14.82746166,0.0075065,64.551,100.1496,282.0305,77.2395,0,U,27607,999,24858,0.00023411,1.835e-05,0.0
LATINSAT A,2002-058H,2026-03-02T00:56:18.791232,14.85240931,0.0056711,64.554,294.3078,263.988,95.4763,0,U,27612,999,25171,0.00013785,1.063e-05,0.0
NIMIQ 2,2002-062A,2026-03-02T01:19:23.052288,1.00272451,0.0006512,9.1989,58.0085,286.2249,86.2497,0,U,27632,999,4311,0.0,-8.2e-07,0.0
CORIOLIS,2003-001A,2026-03-02T00:27:01.980288,14.19909184,0.0014423,98.7159,69.528,157.6775,202.5032,0,U,27640,999,19901,9.8551e-05,1.66e-06,0.0
SORCE,2003-004A,2026-03-01T15:49:48.067104,15.03024387,0.00169955,39.9903,154.8691,355.1751,4.8877,0,U,27651,999,25571,0.00033948217,4.516e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-02T01:23:27.989376,2.00566349,0.0148732,54.9079,219.2227,52.7008,54.1493,0,U,27663,999,16916,0.0,-3e-08,0.0
USA 167,2003-008A,2026-03-02T01:33:17.398080,1.00271034,0.000588,10.7494,44.3541,288.5598,88.5186,0,U,27691,999,570,0.0,-8e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-02T02:06:14.985216,1.94742958,0.0004803,54.8756,329.2044,339.0029,59.3319,0,U,27704,999,16783,0.0,-9.2e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-01T18:17:47.865984,1.00272703,0.01001858,12.1872,30.7002,3.371,192.0796,0,U,27711,999,3187,0.0,-2.74e-06,0.0
ASIASAT 4,2003-014A,2026-03-01T15:51:00.485856,1.00271409,0.0002699,4.4291,77.1036,265.3733,202.2757,0,U,27718,999,4422,0.0,-2.39e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-01T19:14:27.433824,1.00271979,0.00081256,7.0879,69.1641,240.3589,128.6445,0,U,27811,999,4177,0.0,-9.9e-07,0.0
THURAYA-2,2003-026A,2026-03-02T00:37:52.710528,1.00273394,0.0003389,8.6737,32.3905,310.952,229.9418,0,U,27825,999,8327,0.0,1.12e-06,0.0
OPTUS C1,2003-028B,2026-03-01T21:44:24.344448,1.00271383,0.0006202,6.6215,70.7075,271.6998,299.1444,0,U,27831,999,5198,0.0,-1.66e-06,0.0
MOST,2003-031D,2026-03-01T23:54:30.180096,14.21296685,0.0009489,98.7083,70.2038,195.8259,164.2623,0,U,27843,999,17548,6.5283e-05,9.9e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-03-01T23:26:21.672672,14.24258414,0.0010426,98.6778,70.8712,132.675,227.5308,0,U,27844,999,17641,0.00018931,3.93e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-01T23:34:01.736256,14.23554799,0.0010041,98.6808,70.6753,149.2733,210.9035,0,U,27848,999,17612,0.00016659,3.36e-06,0.0
SCISAT 1,2003-036A,2026-03-02T01:14:01.106016,14.81292532,0.000593,73.9311,24.1851,119.3004,240.8766,0,U,27858,999,21558,0.00014167,1.069e-05,0.0
COSMOS 2400,2003-037A,2026-03-02T04:49:00.270048,12.45187801,0.0020456,82.4698,36.9257,291.393,68.4968,0,U,27868,999,2422,8.6008e-05,2.2e-07,0.0
COSMOS 2401,2003-037B,2026-03-02T04:33:35.442720,12.4550085,0.002119,82.4698,33.3575,286.6178,73.2576,0,U,27869,999,2445,0.00048804,8e-07,0.0
USA 170,2003-040A,2026-03-02T02:14:58.399872,1.0027585,0.0001515,10.2748,48.9476,289.3075,239.5682,0,U,27875,999,3192,0.0,1.14e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-02T04:37:48.973152,14.73226035,0.0010221,98.3426,242.5455,246.3441,233.3581,0,U,27939,999,19979,0.00017934,1.105e-05,0.0
LARETS,2003-042F,2026-03-02T03:25:49.832832,14.63846111,0.0012555,98.4001,221.1761,15.9741,344.1854,0,U,27944,999,19770,2.5359e-05,8.2e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-02T03:08:00.816000,1.0027155,0.0002171,1.141,85.3411,257.3716,74.1832,0,U,27954,999,4549,0.0,1.15e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-02T05:08:22.776000,14.36111668,0.0063149,98.2067,102.898,303.964,124.69,0,U,28051,999,16517,8.628e-05,2.15e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-02T03:16:41.441664,14.14458573,0.0008202,98.9999,84.2066,91.4766,314.2801,0,U,28054,999,15435,0.00010545,1.57e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-01T16:40:51.732480,14.48522409,0.00130979,98.5195,318.9244,144.6658,215.5405,0,U,28058,999,18071,9.7084217e-05,3.19e-06,0.0
YAMAL 202,2003-053A,2026-03-01T21:22:54.903072,1.00272204,0.00056617,6.0716,72.2485,239.6313,332.0073,0,U,28089,999,8162,0.0,-9.6e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-01T23:04:09.197184,1.00272337,0.0003532,8.8406,34.3382,289.8513,257.0162,0,U,28117,999,8137,0.0,-1.16e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-01T02:22:57.121536,1.92678417,0.00032288,54.9651,27.2686,311.1031,48.8569,0,U,28129,999,16238,0.0,-8.3e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-01T22:15:06.399360,1.00272602,0.0002752,11.9171,26.8517,272.3126,97.893,0,U,28158,999,3186,0.0,-1.72e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-02T02:25:27.396192,1.00271311,0.0005355,5.7703,73.3124,270.9256,272.974,0,U,28184,999,5126,0.0,2.4e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-01T22:30:34.915104,1.0083381,8.7e-05,5.5568,73.2958,52.3449,329.3663,0,U,28187,999,8028,0.0,-2.23e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-01T22:33:04.675680,2.00558115,0.0110854,54.918,280.0193,169.001,8.3941,0,U,28190,999,16079,0.0,0.0,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-02T03:42:24.613056,15.30767633,0.0006497,97.879,132.4757,48.0581,312.1212,0,U,28220,999,19470,0.00057226,0.00016963,0.0
AMC-11,2004-017A,2026-03-02T03:34:38.911008,1.00271668,0.0003229,0.0353,78.5774,264.1982,119.7005,0,U,28252,999,7979,0.0,-6.7e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-02T02:07:44.093856,1.00270575,0.0001068,0.0157,120.9939,247.6732,182.1197,0,U,28358,999,7948,0.0,-2.9e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-01T22:30:49.891680,2.00551613,0.0159536,54.7877,91.0427,298.5462,58.7895,0,U,28361,999,15888,0.0,1.8e-07,0.0
APRIZESAT 2,2004-025A,2026-03-02T01:27:15.921216,14.37981049,0.0105015,98.0899,233.1614,212.9361,146.5256,0,U,28366,999,13624,0.00012941,3.74e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-03-01T23:23:54.631968,14.55377605,0.0032043,98.5808,68.2012,354.1583,5.9235,0,U,28369,999,14853,0.00014569,5.87e-06,0.0
