OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-02-24T12:00:20.303136,15.2925079,0.00012244,28.4688,129.9586,343.5481,16.5075,0,U,20580,999,77129,0.00025043914,7.544e-05,0.0
SKYNET 4C,1990-079A,2026-02-23T23:05:57.339744,1.00275605,0.00033816,13.3753,350.5825,330.7192,212.4748,0,U,20776,999,12975,0.0,1.28e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-24T02:18:01.423584,0.98398643,0.00029267,14.0734,344.8262,56.3788,134.377,0,U,20929,999,2435,0.0,-2.14e-06,0.0
TDRS 5,1991-054B,2026-02-24T13:51:14.058720,1.00279478,0.0012402,14.085,354.6082,270.7008,289.5397,0,U,21639,999,12658,0.0,8.5e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-23T18:57:38.622240,0.99183079,0.00024525,14.064,346.3131,60.9699,121.0716,0,U,21805,999,2458,0.0,-5e-07,0.0
LAGEOS 2,1992-070B,2026-02-24T17:08:49.013952,6.47293269,0.0137818,52.6812,337.7388,138.1548,251.7812,0,U,22195,999,78814,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-24T17:32:46.082688,1.00264134,0.0004595,14.1804,357.8926,202.7534,171.0187,0,U,22314,999,12128,0.0,-2.98e-06,0.0
SCD 1,1993-009B,2026-02-24T11:13:31.953216,14.46058713,0.00420669,24.9678,183.5221,25.3135,30.2414,0,U,22490,999,74478,7.0130752e-05,4.42e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-24T17:39:51.662304,1.00269218,0.0008929,11.8551,4.1632,332.9389,111.1436,0,U,22787,999,11742,0.0,1.22e-06,0.0
STELLA,1993-061B,2026-02-24T20:06:04.327776,14.27467054,0.0006031,98.7871,119.6187,194.6108,256.9524,0,U,22824,999,68874,1.7537e-07,-4.5e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-24T15:08:37.319136,14.30908185,0.0009419,98.7013,123.0295,73.7377,286.4841,0,U,22825,999,69090,5.4438e-05,9.8e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-02-24T03:42:27.014112,14.31331547,0.00098203,98.6961,122.4586,60.0192,300.1964,0,U,22826,999,69114,5.4481908e-05,1e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-24T14:51:02.081376,1.0027371,0.000413,17.4505,28.9185,293.861,324.4697,0,U,22988,999,3182,0.0,-2.03e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-24T17:55:34.338144,11.2758367,0.0152221,64.8156,125.0664,24.4713,336.334,0,U,23439,999,28322,-0.00020078,-5e-07,0.0
UFO 4 (USA 108),1995-003A,2026-02-24T15:09:52.282368,1.00271513,0.000361,9.6651,13.5953,325.4384,215.2086,0,U,23467,999,11382,0.0,-2.5e-07,0.0
TDRS 7,1995-035B,2026-02-24T07:55:09.471936,1.0027861,0.00079139,13.4236,348.9648,45.6851,327.2016,0,U,23613,999,11212,0.0,-2.38e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-24T12:17:43.202976,1.00273004,0.00037892,14.0323,4.5804,327.3895,246.8276,0,U,23712,999,3175,0.0,-2.2e-07,0.0
POLAR,1996-013A,2026-02-24T14:01:42.026016,1.29845836,0.6356099,79.7309,228.3359,212.8949,83.3088,0,U,23802,999,14339,0.0,2.72e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-24T16:08:31.659360,0.99994536,0.0006349,10.3675,47.6556,264.8643,102.1236,0,U,23839,999,10913,0.0,5.7e-07,0.0
USA 119,1996-029A,2026-02-24T11:43:12.181152,13.458479,0.08456866,63.3205,126.9257,47.4271,319.5034,0,U,23893,999,9010,0.00017763358,9.37e-06,0.0
JAS-2 (FO-29),1996-046B,2026-02-24T13:27:28.903680,13.53268058,0.0350364,98.5401,279.7551,28.8054,333.1945,0,U,24278,999,45793,2.2063e-05,-1.3e-07,0.0
INMARSAT 3-F2,1996-053A,2026-02-24T16:03:45.086112,0.99978642,0.0006038,9.6023,55.0669,285.5246,317.7895,0,U,24307,999,10779,0.0,-1.08e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-24T18:38:38.743584,1.00002582,0.0007102,10.0759,50.7165,265.6463,276.6595,0,U,24674,999,10678,0.0,-1.9e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-24T12:32:33.423648,2.00563888,0.0097751,55.9308,102.9797,56.3307,304.6651,0,U,24876,999,20969,0.0,-4e-08,0.0
FORTE,1997-047A,2026-02-24T12:34:11.295840,14.27890549,0.00192365,69.9512,268.487,69.6557,290.663,0,U,24920,999,48260,9.6802686e-05,1.82e-06,0.0
AMC-3,1997-050A,2026-02-24T12:17:19.919040,1.00270967,0.0003292,7.869,65.3642,268.8649,292.4785,0,U,24936,999,5130,0.0,-2.66e-06,0.0
USA 134,1997-065A,2026-02-24T14:29:49.205472,1.0027118,0.0006953,12.6504,22.5529,299.2498,298.0518,0,U,25019,999,3182,0.0,-6.7e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-24T18:23:31.742304,14.4720683,0.000113,45.0122,233.7784,100.06,274.3277,0,U,25118,999,47810,0.00043062,1.443e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-24T08:57:06.005952,1.00270469,0.00051916,9.4406,54.3627,282.4329,257.7448,0,U,25153,999,10276,0.0,-2.94e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-24T12:19:03.498816,14.3549868,0.00394447,107.9632,297.6,166.718,193.5007,0,U,25159,999,46042,0.00032927699,8.24e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-24T08:54:02.824992,14.22448925,0.00628517,108.0109,104.5677,324.3631,46.7942,0,U,25160,999,45447,4.8438678e-05,-2e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-24T12:49:12.084960,14.24401855,0.0001618,99.0012,45.4862,141.0631,219.0663,0,U,25397,999,43529,5.7869e-05,8.7e-07,0.0
WESTPAC,1998-043E,2026-02-24T11:43:49.442880,14.23045744,0.00017592,99.0048,38.9208,138.5133,221.6178,0,U,25398,999,43491,1.9285495e-05,-3e-08,0.0
ORBCOMM FM19,1998-046C,2026-02-24T10:51:19.741248,14.3922516,9.608e-05,44.9938,59.3257,114.5095,42.645,0,U,25415,999,44053,0.0004059752,1.128e-05,0.0
ORBCOMM FM20,1998-046D,2026-02-24T17:48:01.748160,14.37861838,0.0001658,44.994,64.6593,265.1711,94.8948,0,U,25416,999,44060,0.0003194,8.3e-06,0.0
ORBCOMM FM27,1998-053G,2026-02-24T12:17:47.508288,14.38891651,0.00013046,45.0044,150.4238,213.7496,146.327,0,U,25481,999,43400,0.00040596756,1.119e-05,0.0
SCD 2,1998-060A,2026-02-24T15:35:53.734272,14.45474258,0.0016808,24.996,46.1498,14.82,147.004,0,U,25504,999,44402,7.2323e-05,4.41e-06,0.0
ISS (ZARYA),1998-067A,2026-02-24T12:58:47.876160,15.48264633,0.0008351,51.6319,137.354,128.7945,231.379,0,U,25544,999,55429,0.00020315,0.00010485,0.0
SWAS,1998-071A,2026-02-24T16:09:47.551392,15.0874134,0.0003037,69.8963,157.4905,43.8799,316.2605,0,U,25560,999,48029,0.00032717,5.047e-05,0.0
SKYNET 4E,1999-009B,2026-02-24T02:20:31.184160,0.99030377,0.00039736,11.9984,9.7058,280.0821,254.9319,0,U,25639,999,5003,0.0,-2.08e-06,0.0
DLR-TUBSAT,1999-029B,2026-02-24T12:26:57.050304,14.52391543,0.00137635,98.6649,47.345,337.4474,22.6114,0,U,25757,999,41689,4.2789141e-05,1.26e-06,0.0
CXO,1999-040B,2026-02-27T07:25:42.612672,0.37805114,0.80170558,54.4003,119.9253,310.7831,0.2871,0,U,25867,999,1690,0.0,9.43e-06,0.0
ABS-6,1999-053A,2026-02-24T18:38:38.743584,1.00273037,0.0002869,0.0522,264.5403,77.777,250.9881,0,U,25924,999,9671,0.0,-1.23e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-24T08:52:38.629920,2.00568036,0.01065038,51.5641,300.404,171.5763,8.9645,0,U,25933,999,19331,0.0,-3.3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-24T17:39:30.437280,1.00275391,0.0005497,9.8483,27.8324,289.9035,78.842,0,U,25967,999,9622,0.0,-1.91e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-24T12:41:44.085408,14.36935151,0.0005663,45.0171,346.4184,229.8876,130.1477,0,U,25982,999,37088,0.00032541,8.3e-06,0.0
XMM-NEWTON,1999-066A,2026-02-26T15:40:26.189760,0.50129246,0.4715336,65.0414,284.4291,66.8874,359.997,0,U,25989,999,2244,0.0,1.34e-06,0.0
TERRA,1999-068A,2026-02-24T18:31:59.062368,14.60999113,0.0001789,97.9622,109.6986,185.7149,240.6223,0,U,25994,999,39319,9.8616e-05,4.39e-06,0.0
ASIASTAR,2000-016A,2026-02-23T21:43:42.727296,1.0026788,0.00040371,8.8659,59.3526,280.6075,244.7108,0,U,26107,999,9478,0.0,-3.35e-06,0.0
IMAGE,2000-017A,2026-02-22T20:15:55.170720,1.68664858,0.75187151,94.1255,313.8205,300.8773,6.6656,0,U,26113,999,15957,0.012016033,7.5e-07,0.0
USA 149 (DSP 20),2000-024A,2026-02-24T14:58:31.819296,1.00272172,0.000171,13.0855,12.6395,355.6176,205.447,0,U,26356,999,3178,0.0,9.2e-07,0.0
TDRS 8,2000-034A,2026-02-24T11:19:20.147808,1.0026888,0.00056962,12.5061,32.2627,306.6779,69.8528,0,U,26388,999,9405,0.0,-1.96e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-24T20:27:28.976544,2.00568716,0.0122878,54.8773,219.6216,302.5147,229.6261,0,U,26407,999,18769,0.0,7.1e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-02-21T02:13:29.055360,0.44801619,0.8891072,148.8393,33.218,249.2471,359.5516,0,U,26410,999,1978,0.0,4.559e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.808672,0.44405995,0.8890045,149.0711,33.5376,249.457,359.4915,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-02-24T16:53:34.838016,1.00271289,0.0003152,1.835,82.7732,247.8622,253.3139,0,U,26554,999,4016,0.0,2e-07,0.0
USA 153,2000-065A,2026-02-24T18:56:51.648288,1.00271901,0.0002226,11.4316,36.3337,336.8447,200.1196,0,U,26575,999,3180,0.0,-3.29e-06,0.0
AMC-6,2000-067A,2026-02-24T17:07:33.500352,1.00272905,0.0003146,0.057,296.1233,31.9206,308.3422,0,U,26580,999,9276,0.0,8.5e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-24T07:33:14.167584,2.00570797,0.0172831,55.5578,99.4122,265.4062,161.6233,0,U,26605,999,18525,0.0,-3e-08,0.0
ODIN,2001-007A,2026-02-24T19:36:15.228288,15.5733729,0.0003315,97.4108,91.3457,172.5682,187.5623,0,U,26702,999,37183,0.00053363,0.00039024,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-24T15:00:38.766816,1.00275565,0.0038798,11.4185,20.4458,183.7824,25.3409,0,U,26715,999,3181,0.0,1.07e-06,0.0
BSAT-2A,2001-011B,2026-02-24T17:45:22.373856,0.99180967,0.0006291,10.4946,48.5117,232.8256,137.5811,0,U,26720,999,9086,0.0,-1.84e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-24T16:53:57.302016,0.99042574,0.0006085,8.8064,60.3995,256.1196,268.8187,0,U,26766,999,4446,0.0,-1.84e-06,0.0
OMNI-M1,2001-026A,2026-02-24T08:28:46.681248,3.9240222,0.0017847,44.8798,271.259,26.7942,333.3396,0,U,26857,999,20114,0.0,6e-08,0.0
USA 159 (DSP 21),2001-033A,2026-02-24T17:32:08.642976,1.00272785,0.0002219,12.6816,17.218,212.8069,138.5063,0,U,26880,999,3183,0.0,-3.01e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-24T08:58:13.398816,1.0027049,0.00045216,5.8324,73.1648,268.9641,256.5522,0,U,26900,999,8956,0.0,-2.87e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-24T11:55:26.382432,14.31904164,0.00070267,67.051,175.7309,265.5324,94.4975,0,U,26931,999,27431,9.8416067e-05,1.81e-06,0.0
PROBA-1,2001-049B,2026-02-24T19:25:40.158912,15.06945672,0.0056571,97.964,60.4459,141.5145,219.0137,0,U,26958,999,32669,0.00013585,2.034e-05,0.0
TIMED,2001-055B,2026-02-24T12:43:13.108512,14.94977096,0.000279,74.0666,101.8077,290.6253,69.4632,0,U,26998,999,31398,0.00011367,1.203e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-24T18:23:37.614048,13.70257208,0.0020561,99.799,230.5288,71.7271,305.5914,0,U,27004,999,21079,2.6879e-05,-2.3e-07,0.0
COSMOS 2385,2001-058B,2026-02-24T20:09:02.814624,12.60562402,0.0006777,82.5361,291.7144,121.6935,356.9095,0,U,27056,999,11162,-0.00061821,-9.7e-07,0.0
COSMOS 2386,2001-058C,2026-02-24T15:20:07.554912,12.61613933,8.18e-05,82.5418,286.2321,58.6038,301.5132,0,U,27057,999,11231,5.5475e-07,1.1e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-24T14:26:03.982272,1.00277191,0.0099306,11.0452,22.5735,4.5771,2.8692,0,U,27168,999,3183,0.0,9.6e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-24T09:03:35.383968,1.00271607,0.0005575,6.6375,70.5382,299.8378,248.2671,0,U,27380,999,5063,0.0,-2.29e-06,0.0
AQUA,2002-022A,2026-02-24T21:06:34.407360,14.6194104,9.08e-05,98.415,23.0136,48.5508,339.0432,0,U,27424,999,26686,0.00021726,1.039e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-24T15:31:57.665280,1.00272077,0.0003566,4.5894,76.7201,267.7725,292.9079,0,U,27426,999,8699,0.0,-6.2e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-24T17:06:56.058048,1.00271906,0.0003005,6.4703,71.1544,264.1499,298.8033,0,U,27438,999,5023,0.0,8.9e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-24T13:53:37.092192,1.00270987,7.41e-05,3.4441,79.569,48.1968,140.2422,0,U,27445,999,4536,0.0,-1.57e-06,0.0
COSMOS 2390,2002-036A,2026-02-24T19:47:13.098624,12.44620237,0.0026035,82.48,55.2101,142.0098,218.2825,0,U,27464,999,7369,-0.00016454,-1.3e-07,0.0
COSMOS 2391,2002-036B,2026-02-24T18:57:27.118080,12.44942549,0.0026996,82.4801,51.8096,136.4885,223.8332,0,U,27465,999,7386,-2.8008e-06,1e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-24T16:22:38.503776,1.00271416,0.0003393,5.5167,74.313,247.0858,142.9465,0,U,27513,999,8590,0.0,8e-08,0.0
LATINSAT B,2002-058B,2026-02-24T00:17:14.564832,14.76829366,0.00847992,64.5524,237.4787,292.0956,67.1159,0,U,27606,999,24538,0.00011059763,6.74e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-24T14:24:34.705152,14.82724022,0.0074937,64.5516,117.2533,283.0492,76.2256,0,U,27607,999,24776,0.00019365,1.489e-05,0.0
LATINSAT A,2002-058H,2026-02-24T17:16:30.531648,14.85227568,0.0056798,64.5551,310.82,264.8083,94.6541,0,U,27612,999,25092,0.00012612,9.59e-06,0.0
NIMIQ 2,2002-062A,2026-02-24T16:09:40.228128,1.00271011,0.0006389,9.1848,58.0621,278.8848,310.8025,0,U,27632,999,4305,0.0,-7.3e-07,0.0
CORIOLIS,2003-001A,2026-02-24T12:32:11.428800,14.19906815,0.0014132,98.716,64.1151,173.1496,186.9876,0,U,27640,999,19823,8.4636e-05,1.36e-06,0.0
SORCE,2003-004A,2026-02-24T17:49:22.270368,15.02978064,0.0017744,39.9897,182.8916,320.9171,39.0341,0,U,27651,999,25497,0.00028508,3.764e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-24T16:05:31.944768,2.00566584,0.0148763,54.9092,219.4368,52.6646,124.1006,0,U,27663,999,16905,0.0,7.3e-07,0.0
USA 167,2003-008A,2026-02-24T13:45:52.834752,1.00270892,0.0005813,10.7377,44.4006,283.94,270.859,0,U,27691,999,564,0.0,0.0,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-24T02:48:34.947360,1.94742861,0.00048487,54.8793,329.4316,336.1958,196.1853,0,U,27704,999,16771,0.0,-8.1e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-24T16:46:42.996864,1.0027319,0.0099666,12.1789,30.7382,3.1786,164.4626,0,U,27711,999,3182,0.0,-2e-06,0.0
ASIASAT 4,2003-014A,2026-02-24T19:12:51.488352,1.00272321,0.0002654,4.417,77.1692,261.899,251.3581,0,U,27718,999,4417,0.0,-2.27e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-24T17:43:15.077280,1.00271778,0.0008467,7.0742,69.2252,235.4103,105.74,0,U,27811,999,4171,0.0,-8.9e-07,0.0
THURAYA-2,2003-026A,2026-02-24T12:50:31.735392,1.00273809,0.0003513,8.6647,32.4142,307.9083,50.7146,0,U,27825,999,8321,0.0,1.22e-06,0.0
OPTUS C1,2003-028B,2026-02-24T15:21:15.600960,1.00271636,0.0006153,6.6073,70.7718,264.6238,205.1854,0,U,27831,999,5193,0.0,-1.56e-06,0.0
MOST,2003-031D,2026-02-24T12:07:23.234592,14.21295099,0.00091781,98.7082,64.7886,212.5982,147.4629,0,U,27843,999,17470,5.569461e-05,7.8e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-02-24T11:55:39.802944,14.24253602,0.00101663,98.6781,65.4597,147.3349,212.8461,0,U,27844,999,17563,0.00016262124,3.32e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-24T18:44:17.188800,14.23550679,0.0009761,98.6808,65.5429,163.7869,196.3623,0,U,27848,999,17538,0.00013631,2.67e-06,0.0
SCISAT 1,2003-036A,2026-02-24T15:33:45.407808,14.81280491,0.0006087,73.9301,34.9175,133.3231,226.8453,0,U,27858,999,21478,0.00011747,8.8e-06,0.0
COSMOS 2400,2003-037A,2026-02-24T21:32:41.930592,12.45187753,0.0020607,82.4699,40.2524,303.5186,56.3926,0,U,27868,999,2356,0.000353,6e-07,0.0
COSMOS 2401,2003-037B,2026-02-24T21:19:12.071424,12.45500501,0.0021311,82.4698,36.6855,298.7448,61.1492,0,U,27869,999,2379,0.00029966,5.3e-07,0.0
USA 170,2003-040A,2026-02-24T16:10:09.001920,1.00274059,0.0001419,10.2618,48.9963,271.7767,100.4528,0,U,27875,999,3187,0.0,1.22e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-24T21:33:42.777792,14.73214291,0.0010192,98.3426,237.1047,264.9542,231.6047,0,U,27939,999,19901,0.00032239,2.029e-05,0.0
LARETS,2003-042F,2026-02-24T19:28:21.257760,14.63844633,0.0012884,98.3991,215.7416,31.9838,328.2143,0,U,27944,999,19692,2.3711e-05,7.3e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-24T17:03:18.904608,1.00274713,0.0002166,1.1273,85.4348,258.381,276.5888,0,U,27954,999,4544,0.0,1.29e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-24T20:34:38.258400,14.36108388,0.0063434,98.2071,97.7945,320.2891,149.9731,0,U,28051,999,16440,9.1916e-05,2.32e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-24T20:19:56.176608,14.14456354,0.0008196,99.0005,78.877,104.5128,22.2716,0,U,28054,999,15360,9.3722e-05,1.34e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-24T15:39:34.083648,14.48518729,0.0012801,98.5198,313.8387,159.4896,200.6814,0,U,28058,999,17998,7.957e-05,2.53e-06,0.0
YAMAL 202,2003-053A,2026-02-24T08:04:40.689120,1.00272561,0.0005754,6.0576,72.3222,235.7156,130.8218,0,U,28089,999,8157,0.0,-8.4e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-24T11:16:50.388096,1.0027237,0.00036422,8.8315,34.3658,285.5821,79.0101,0,U,28117,999,8132,0.0,-1.06e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-23T21:49:34.830624,1.92678323,0.0003221,54.9618,27.4608,309.2168,50.7529,0,U,28129,999,16228,0.0,-5.6e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-24T11:50:51.588960,1.00272799,0.00028125,11.909,26.8879,263.8199,304.9263,0,U,28158,999,3180,0.0,-1.63e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-24T16:22:38.503776,1.00269891,0.0005362,5.7567,73.3829,264.8266,122.979,0,U,28184,999,5121,0.0,3.5e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-24T12:22:41.904192,1.00835515,7.93e-05,5.542,73.3633,101.7801,111.5608,0,U,28187,999,8022,0.0,-2.59e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-21T10:38:23.538336,2.00558331,0.011046,54.9246,280.3633,168.8041,353.9783,0,U,28190,999,16062,0.0,1.4e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-24T03:21:50.831424,15.30572535,0.00068083,97.8793,126.0922,66.2835,293.9118,0,U,28220,999,19378,0.00047888919,0.00014092,0.0
AMC-11,2004-017A,2026-02-24T15:31:42.687840,1.00270751,0.0003193,0.0198,75.0803,257.15,304.098,0,U,28252,999,7973,0.0,-5.2e-07,0.0
INTELSAT 10-02,2004-022A,2026-02-24T09:12:19.546848,1.00271907,8.865e-05,0.0132,125.6723,221.2628,304.4118,0,U,28358,999,7942,0.0,-1.3e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-17T12:52:25.073184,2.00576349,0.01598155,54.7786,91.5446,297.8944,105.2749,0,U,28361,999,15864,0.0,2.7e-07,0.0
APRIZESAT 2,2004-025A,2026-02-24T16:51:52.289856,14.37976636,0.0104744,98.089,228.113,229.2411,129.965,0,U,28366,999,13547,0.00010097,2.82e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-24T19:38:49.627680,14.55370833,0.0032388,98.5808,62.9055,9.9209,350.262,0,U,28369,999,14778,0.0001215,4.81e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-24T18:42:38.875104,14.49897168,0.0054619,98.6686,64.8304,239.544,120.0351,0,U,28370,999,14381,9.0759e-05,3.07e-06,0.0
SAUDISAT 2,2004-025F,2026-02-24T18:54:25.404192,14.56603048,0.0023535,98.5488,52.8843,282.7726,77.0841,0,U,28371,999,14938,9.0074e-05,3.53e-06,0.0
