OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-28T06:05:35.035872,14.3776984,0.00612352,87.6281,1.2687,139.5724,221.005,0,U,5398,999,86225,0.00023777549,7.5e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-27T23:41:36.490560,12.53696696,0.00118669,101.9958,99.3743,286.4255,128.7575,0,U,7530,999,35034,0.00014350973,-2.4e-07,0.0
STARLETTE,1975-010A,2026-03-28T04:41:58.002144,13.8234932,0.02056288,49.8236,64.2777,155.48,205.604,0,U,7646,999,58333,-1.59399e-06,-1.45e-06,0.0
LAGEOS 1,1976-039A,2026-03-27T17:08:52.097568,6.38664795,0.00446661,109.8127,151.4541,319.7233,194.6087,0,U,8820,999,90793,0.0,-4e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-28T02:24:54.045792,0.98187957,0.00050298,9.4546,309.8072,326.9847,223.1171,0,U,13086,999,2486,0.0,-7e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-03-25T08:37:11.679744,2.05874335,0.60409983,25.9114,233.602,92.4738,333.4977,0,U,14129,999,29376,0.0,-3.51e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-28T03:14:00.970080,14.90567961,0.00091802,97.7978,53.6651,91.5425,268.6844,0,U,14781,999,24505,0.00016815861,1.59e-05,0.0
AJISAI (EGS),1986-061A,2026-03-28T06:53:46.180320,12.4451565,0.0011328,50.0111,36.1585,334.9749,188.2521,0,U,16908,999,47031,3.9726986e-05,-9.2e-07,0.0
TDRS 3,1988-091B,2026-03-28T02:34:15.649248,1.00269546,0.00425433,12.6635,341.5377,354.8893,198.7533,0,U,19548,999,12457,0.0,-3.12e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-27T21:01:47.902368,2.13155945,0.00233831,64.8996,74.9746,217.6499,352.6323,0,U,19751,999,28963,0.0,4.2e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-27T21:34:04.166112,2.13204505,0.00204894,64.9833,313.3373,213.1562,157.8289,0,U,20026,999,28677,0.0,-2e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-27T13:42:54.046368,1.00275613,0.0008087,12.4441,351.6533,356.0581,168.7622,0,U,20253,999,25974,0.0,-3.79e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-27T23:17:36.304512,14.34095384,0.00126942,98.8921,106.5145,85.1881,275.0752,0,U,20442,999,89075,7.0819516e-05,1.52e-06,0.0
HST,1990-037B,2026-03-28T05:03:51.440256,15.29763624,0.00016683,28.4721,273.6275,343.6247,16.4295,0,U,20580,999,77615,0.00028741398,8.763e-05,0.0
SKYNET 4C,1990-079A,2026-03-27T20:07:14.662560,1.00272177,0.0003424,13.3662,350.3701,3.6529,166.3938,0,U,20776,999,13007,0.0,1.14e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-27T16:28:38.428032,0.98398352,0.0003821,14.0543,344.6114,60.0975,161.4322,0,U,20929,999,2466,0.0,-2.17e-06,0.0
TDRS 5,1991-054B,2026-03-27T12:26:43.164096,1.0027519,0.0009668,14.082,354.3836,278.8637,290.7009,0,U,21639,999,12689,0.0,7.3e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-28T00:55:25.128192,0.9918845,0.00039578,14.0472,346.0876,68.7256,108.6862,0,U,21805,999,2490,0.0,-2.8e-06,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.0137714,52.6746,322.9737,148.3602,4.1736,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-28T03:47:24.680256,1.00270138,0.00050278,14.1817,357.6601,185.7824,13.1581,0,U,22314,999,12159,0.0,-3.08e-06,0.0
SCD 1,1993-009B,2026-03-28T03:49:33.518208,14.46079291,0.00418841,24.9708,347.8615,0.7275,132.369,0,U,22490,999,74937,9.4250297e-05,5.3e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-27T23:28:38.745408,1.00274849,0.00089609,11.867,3.9952,345.433,216.7946,0,U,22787,999,11773,0.0,1.12e-06,0.0
STELLA,1993-061B,2026-03-28T05:39:40.722336,14.27468108,0.00074224,98.7802,151.169,109.6826,322.9236,0,U,22824,999,69322,6.071431e-06,-3e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-28T04:00:49.682880,14.30919075,0.00079428,98.6946,154.588,345.8773,14.2186,0,U,22825,999,69541,6.0255279e-05,1.14e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-28T04:05:50.892288,14.31343696,0.00081636,98.6894,154.5009,327.8777,32.1907,0,U,22826,999,69572,6.5145499e-05,1.28e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-27T09:01:18.931584,1.00273382,0.0003917,17.4973,28.5913,322.8469,238.7101,0,U,22988,999,3213,0.0,-2.1e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-28T05:33:25.241760,11.27583745,0.01533702,64.8145,74.1418,18.5774,342.0666,0,U,23439,999,28677,-0.00037728064,-5.6e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-27T14:09:38.772576,1.00277049,0.00037326,9.6904,13.4957,357.2668,199.1647,0,U,23467,999,11413,0.0,-3.2e-07,0.0
TDRS 7,1995-035B,2026-03-27T17:05:38.603040,1.0027038,0.00092052,13.4113,348.7493,53.7138,128.1622,0,U,23613,999,11243,0.0,-2.51e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-28T05:14:15.211968,1.00274157,0.00038883,14.0449,4.3509,348.5886,151.2548,0,U,23712,999,3207,0.0,-3.3e-07,0.0
POLAR,1996-013A,2026-03-27T09:26:21.506208,1.29845742,0.6387624,79.7729,227.9913,211.863,85.0529,0,U,23802,999,14379,0.0,1.33e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-28T04:27:12.316608,1.0000098,0.00050238,10.4343,47.3662,296.3987,255.6053,0,U,23839,999,10944,0.0,-1.71e-06,0.0
USA 119,1996-029A,2026-03-28T05:08:26.133504,13.45969263,0.08472165,63.3214,43.9576,47.9318,319.0686,0,U,23893,999,9437,0.00046755945,2.759e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-28T03:06:50.229792,13.53269902,0.03490834,98.535,307.0526,306.8844,50.0768,0,U,24278,999,46220,9.12659e-06,-2.9e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-28T00:28:31.844928,0.99982158,0.0006367,9.6746,54.7477,317.5539,50.1375,0,U,24307,999,10811,0.0,6.9e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-27T18:51:29.427264,0.99993201,0.00059213,10.144,50.4171,292.5803,253.3152,0,U,24674,999,10709,0.0,-3.71e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-27T22:23:40.746336,2.0056389,0.0098698,55.9497,101.7503,56.141,304.8437,0,U,24876,999,21032,0.0,4.8e-07,0.0
FORTE,1997-047A,2026-03-28T01:07:31.213056,14.27908685,0.00206454,69.9537,197.2878,22.063,338.1376,0,U,24920,999,48710,9.1818383e-05,1.7e-06,0.0
AMC-3,1997-050A,2026-03-27T21:19:45.209280,1.00272069,0.0003338,7.9482,64.999,303.2484,64.9891,0,U,24936,999,5162,0.0,-2.76e-06,0.0
USA 134,1997-065A,2026-03-28T05:23:43.373184,1.00268599,0.00065627,12.6897,22.3232,316.1596,175.7022,0,U,25019,999,3214,0.0,-7.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-28T01:00:01.196064,14.47332604,0.00027232,45.0138,83.2846,272.1839,132.1654,0,U,25118,999,48263,0.00045163321,1.525e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-28T05:58:18.580224,1.00274785,0.000516,9.5145,54.0481,310.5453,216.6263,0,U,25153,999,10308,0.0,-3.04e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-28T05:16:11.440704,14.35568432,0.00384732,107.9604,2.8208,108.6171,251.9153,0,U,25159,999,46497,0.00039008664,1.002e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-28T05:27:35.956800,14.22458764,0.00637668,108.0043,168.8796,271.1761,98.0838,0,U,25160,999,45900,7.0919414e-05,3.2e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-28T05:08:30.663456,14.24410931,0.00023355,99.0047,77.9433,89.4492,270.6954,0,U,25397,999,43980,5.9555059e-05,9.1e-07,0.0
WESTPAC,1998-043E,2026-03-28T04:46:40.823904,14.23048397,0.00023815,99.0093,71.3508,86.1617,273.9832,0,U,25398,999,43942,2.020394e-05,-1e-08,0.0
ORBCOMM FM19,1998-046C,2026-03-27T21:29:04.358976,14.39316849,0.00029897,44.9931,269.921,252.7331,260.6448,0,U,25415,999,44506,0.00036625399,1.006e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-28T05:10:11.768736,14.37932984,3.682e-05,44.9938,275.4421,239.3091,120.7721,0,U,25416,999,44513,0.00034598698,9.12e-06,0.0
ORBCOMM FM27,1998-053G,2026-03-28T04:07:13.360224,14.38976843,0.00012456,45.007,0.102,315.4249,44.6499,0,U,25481,999,43856,0.00038503295,1.056e-05,0.0
SCD 2,1998-060A,2026-03-27T16:35:52.073088,14.45491712,0.00167345,24.9947,214.7313,342.7796,39.7772,0,U,25504,999,44852,6.0905299e-05,4e-06,0.0
ISS (ZARYA),1998-067A,2026-03-28T03:57:10.438560,15.48601072,0.00062264,51.6345,341.0267,240.9881,119.0483,0,U,25544,999,55919,0.00024002995,0.00012619,0.0
SWAS,1998-071A,2026-03-28T05:29:11.323392,15.09014416,0.00056056,69.8945,76.2042,344.8494,15.2501,0,U,25560,999,48505,0.00023813845,3.673e-05,0.0
ISS (UNITY),1998-069F,2026-03-28T03:57:10.438560,15.48601072,0.00062264,51.6345,341.0267,240.9881,119.0483,0,U,25575,999,55731,0.00024002995,0.00012619,0.0
DLR-TUBSAT,1999-029B,2026-03-28T05:00:47.249280,14.52404091,0.00132357,98.668,80.0587,233.8121,126.185,0,U,25757,999,42149,4.321454e-05,1.28e-06,0.0
CXO,1999-040B,2026-03-31T01:01:00.181344,0.37810947,0.79631772,54.9448,118.9145,310.7103,0.1107,0,U,25867,999,1702,0.0,7.8e-06,0.0
ABS-6,1999-053A,2026-03-28T05:19:38.692704,1.00270678,0.00028625,0.0285,110.9336,266.2906,47.3173,0,U,25924,999,9702,0.0,-1.39e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-28T06:06:50.806944,2.00566407,0.0106382,51.5365,299.0078,172.3117,351.4415,0,U,25933,999,19395,0.0,-3.3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-28T02:41:52.419264,1.00268809,0.0004613,9.8394,27.6337,316.6655,218.7657,0,U,25967,999,9653,0.0,-2.02e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-28T07:13:46.712640,14.37003302,0.00045236,45.0149,196.0668,4.4325,355.6563,0,U,25982,999,37545,0.00034645993,8.95e-06,0.0
XMM-NEWTON,1999-066A,2026-03-28T13:41:28.915584,0.50130084,0.47017225,64.8899,284.0244,66.3715,0.0623,0,U,25989,999,2260,0.0,5.8e-07,0.0
TERRA,1999-068A,2026-03-28T04:51:52.484256,14.61033917,0.00035551,97.9554,139.9267,112.9145,288.3211,0,U,25994,999,39778,0.00010210506,4.57e-06,0.0
ASIASTAR,2000-016A,2026-03-27T19:49:33.962592,1.00274741,0.00047563,8.943,59.0098,310.7824,217.8359,0,U,26107,999,9510,0.0,-3.47e-06,0.0
IMAGE,2000-017A,2026-03-23T07:17:41.237664,1.68665867,0.74972504,94.157,314.2258,297.5996,7.2515,0,U,26113,999,16005,0.0028850901,1.08e-06,0.0
USA 149 (DSP 20),2000-024A,2026-03-27T13:21:38.621664,1.00263553,0.0001643,13.1106,12.4285,326.5366,241.3672,0,U,26356,999,3209,0.0,8.3e-07,0.0
TDRS 8,2000-034A,2026-03-27T20:21:50.762016,1.00272041,0.00059829,12.5568,32.0006,325.5038,218.1352,0,U,26388,999,9436,0.0,-2.08e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-28T03:57:10.438560,15.48601072,0.00062264,51.6345,341.0267,240.9881,119.0483,0,U,26400,999,55735,0.00024002995,0.00012619,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-28T00:10:28.262784,2.00569113,0.01222315,54.8699,218.3846,302.5115,45.6993,0,U,26407,999,18831,0.0,-2.8e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-28T19:19:19.986816,0.4480834,0.89502421,149.3509,37.9375,254.2071,0.2686,0,U,26410,999,1994,0.0,2.77e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-03-30T14:32:02.518080,0.44399863,0.89567511,149.641,39.0046,255.1525,0.3931,0,U,26464,999,1995,0.0,2.56e-05,0.0
NSS-11,2000-059A,2026-03-28T05:43:38.788032,1.00271838,0.00030843,1.9181,82.3299,283.2199,82.0052,0,U,26554,999,4048,0.0,7e-08,0.0
USA 153,2000-065A,2026-03-28T05:09:23.271552,1.00276216,0.00031344,11.4875,36.08,14.7754,346.5382,0,U,26575,999,3212,0.0,-3.36e-06,0.0
AMC-6,2000-067A,2026-03-28T05:12:38.488032,1.0027052,0.00034354,0.0491,41.1961,330.47,117.0625,0,U,26580,999,9308,0.0,6.9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-27T15:04:27.186816,2.00569372,0.01738154,55.5779,98.1739,265.9054,91.6909,0,U,26605,999,18587,0.0,4.4e-07,0.0
ISS (DESTINY),2001-006B,2026-03-28T03:57:10.438560,15.48601072,0.00062264,51.6345,341.0267,240.9881,119.0483,0,U,26700,999,55739,0.00024002995,0.00012619,0.0
ODIN,2001-007A,2026-03-28T01:52:10.752672,15.60392658,0.00050411,97.404,123.8987,101.5001,258.6822,0,U,26702,999,37670,0.00060914305,0.00050081,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-27T13:56:52.872864,1.00276144,0.0037732,11.4544,20.2629,181.4251,42.515,0,U,26715,999,3212,0.0,9.7e-07,0.0
BSAT-2A,2001-011B,2026-03-28T00:29:54.212640,0.99176026,0.00047886,10.5624,48.2248,239.3509,140.0808,0,U,26720,999,9117,0.0,5.8e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-28T01:16:30.605664,0.99038896,0.0005478,8.8838,60.0703,278.7208,264.0003,0,U,26766,999,4477,0.0,1.4e-07,0.0
OMNI-M1,2001-026A,2026-03-26T16:10:41.972160,3.92401849,0.0017156,44.8666,264.2755,35.9466,324.1845,0,U,26857,999,20233,0.0,-6e-08,0.0
USA 159 (DSP 21),2001-033A,2026-03-27T13:05:54.881376,0.99197786,6.61e-05,12.7052,16.9843,270.2272,318.3922,0,U,26880,999,3214,0.0,4.5e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-28T05:59:25.972224,1.00271173,0.00046123,5.9134,72.7579,294.7682,217.9059,0,U,26900,999,8988,0.0,-2.98e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-28T04:58:55.604928,14.31921013,0.00068987,67.0488,93.7177,264.7004,95.3311,0,U,26931,999,27885,9.4423331e-05,1.7e-06,0.0
PROBA-1,2001-049B,2026-03-28T05:09:37.918080,15.07139414,0.0056377,97.9641,92.9298,37.9492,322.5687,0,U,26958,999,33142,0.00014846834,2.241e-05,0.0
TIMED,2001-055B,2026-03-28T05:57:54.778752,14.95082792,0.00027807,74.0688,37.9631,251.9116,108.1766,0,U,26998,999,31872,0.00016024729,1.717e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-28T06:27:54.539136,13.70258887,0.00196928,99.8035,262.6121,352.4304,186.1729,0,U,27004,999,21510,4.5283649e-05,-7e-08,0.0
COSMOS 2385,2001-058B,2026-03-28T06:28:37.257024,12.60563775,0.00069776,82.5327,271.6018,61.1698,57.9362,0,U,27056,999,11558,0.00011628594,3.1e-07,0.0
COSMOS 2386,2001-058C,2026-03-28T04:50:15.158976,12.61615047,5.989e-05,82.5389,266.0132,108.9883,251.1272,0,U,27057,999,11629,0.00018907798,4.4e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-27T00:39:38.668032,1.00278541,0.0099888,11.0833,22.3992,5.7119,185.3441,0,U,27168,999,3213,0.0,8.7e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-28T05:16:24.773952,1.0027024,0.00070261,6.7193,70.1423,321.2042,201.9014,0,U,27380,999,5095,0.0,-2.4e-06,0.0
AQUA,2002-022A,2026-03-28T05:47:59.047296,14.62018379,0.00011053,98.4205,54.9489,117.99,355.0392,0,U,27424,999,27144,0.00022045041,1.056e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-28T05:23:16.069920,1.00271593,0.00035076,4.672,76.3024,291.4776,148.5695,0,U,27426,999,8731,0.0,-7.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-28T02:09:10.555200,1.00272156,0.00030547,6.5513,70.7624,301.5101,68.3284,0,U,27438,999,5055,0.0,7.9e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-28T05:14:41.443872,1.00270953,0.00011712,3.523,79.0957,26.1582,64.1991,0,U,27445,999,4568,0.0,-1.69e-06,0.0
COSMOS 2390,2002-036A,2026-03-28T06:07:13.670112,12.44620965,0.00266767,82.4859,35.5525,75.3934,285.0102,0,U,27464,999,7760,0.00028044768,5e-07,0.0
COSMOS 2391,2002-036B,2026-03-28T07:01:27.297984,12.44943662,0.0027528,82.486,32.0953,69.7041,290.6995,0,U,27465,999,7778,0.0001899549,3.7e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-28T01:23:59.888256,1.00276108,0.0003533,5.5972,73.9066,302.6962,254.0367,0,U,27513,999,8621,0.0,-3e-08,0.0
LATINSAT B,2002-058B,2026-03-28T02:36:23.842656,14.76901401,0.0086182,64.5534,139.1416,285.8098,73.3516,0,U,27606,999,25012,0.00011720262,7.26e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-28T05:33:28.980288,14.82854107,0.00754446,64.5539,19.424,277.227,82.0264,0,U,27607,999,25245,0.00020667322,1.607e-05,0.0
LATINSAT A,2002-058H,2026-03-28T02:18:35.244000,14.85312607,0.00562075,64.5543,213.4123,260.149,99.3269,0,U,27612,999,25558,0.00015991648,1.261e-05,0.0
NIMIQ 2,2002-062A,2026-03-27T22:51:48.621312,1.0027194,0.00064066,9.2601,57.7411,307.5101,53.8842,0,U,27632,999,4337,0.0,-8.2e-07,0.0
CORIOLIS,2003-001A,2026-03-28T00:30:07.224480,14.19919701,0.00151601,98.7159,95.1373,87.204,273.0872,0,U,27640,999,20270,8.3757488e-05,1.35e-06,0.0
SORCE,2003-004A,2026-03-28T04:03:09.482400,15.0323487,0.00174026,39.9926,3.7575,195.1511,164.8763,0,U,27651,999,25970,0.00026754055,3.548e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-28T01:59:04.025472,2.00564876,0.01485309,54.901,218.1895,52.8576,125.4188,0,U,27663,999,16968,0.0,-2.9e-07,0.0
USA 167,2003-008A,2026-03-27T22:48:11.467872,1.00269664,0.00056852,10.8024,44.1235,294.9861,66.3883,0,U,27691,999,596,0.0,-7e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-26T16:39:31.081536,1.94742947,0.00043552,54.861,328.268,348.6904,21.0754,0,U,27704,999,16831,0.0,-7.7e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-28T03:02:38.704704,1.00272865,0.01012683,12.2287,30.4905,4.7218,348.1394,0,U,27711,999,3213,0.0,-2.7e-06,0.0
ASIASAT 4,2003-014A,2026-03-28T04:39:51.585120,1.0027115,0.00026653,4.4976,76.7502,296.0939,30.2869,0,U,27718,999,4448,0.0,-2.38e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-28T05:57:38.617632,1.00271862,0.0006384,7.1549,68.8376,260.6396,295.5819,0,U,27811,999,4203,0.0,-9.8e-07,0.0
THURAYA-2,2003-026A,2026-03-27T23:35:29.432256,1.00272455,0.00036967,8.7162,32.2937,323.6691,227.3136,0,U,27825,999,8353,0.0,1.11e-06,0.0
OPTUS C1,2003-028B,2026-03-27T18:59:21.173856,1.00273116,0.00061561,6.6874,70.3816,294.3502,261.0281,0,U,27831,999,5224,0.0,-1.66e-06,0.0
MOST,2003-031D,2026-03-27T23:21:07.174080,14.21304074,0.00107991,98.708,95.8235,123.6014,236.6196,0,U,27843,999,17917,6.3906591e-05,9.6e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-03-28T06:00:50.051520,14.2428107,0.00106378,98.6773,96.8195,64.2075,296.02,0,U,27844,999,18015,0.00017887357,3.69e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-28T06:27:14.910048,14.23573931,0.00106275,98.6807,96.6154,80.4956,279.7423,0,U,27848,999,17986,0.00015290038,3.05e-06,0.0
SCISAT 1,2003-036A,2026-03-28T02:52:51.287520,14.81345932,0.0006143,73.9314,332.4051,49.3574,310.8136,0,U,27858,999,21944,9.5733779e-05,7.12e-06,0.0
COSMOS 2400,2003-037A,2026-03-28T05:36:21.616128,12.45188354,0.00204018,82.4751,20.6054,231.6189,128.306,0,U,27868,999,2746,0.0001791916,3.5e-07,0.0
COSMOS 2401,2003-037B,2026-03-28T05:11:32.468928,12.45501322,0.00212046,82.4748,17.0314,226.8768,133.054,0,U,27869,999,2769,0.00029436955,5.2e-07,0.0
USA 170,2003-040A,2026-03-28T01:12:30.989088,1.00269617,0.00014858,10.3306,48.7022,349.9647,189.0327,0,U,27875,999,3218,0.0,1.13e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-28T06:33:27.153216,14.73301888,0.00116315,98.346,269.3532,159.6375,321.2313,0,U,27939,999,20363,0.00012946541,7.84e-06,0.0
LARETS,2003-042F,2026-03-28T04:27:14.410944,14.6385309,0.00111072,98.4053,247.7303,291.1635,68.8379,0,U,27944,999,20151,2.7256678e-05,9.2e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-28T03:48:16.051104,1.00271905,0.00021865,1.2089,84.8964,284.0686,83.6594,0,U,27954,999,4576,0.0,1.14e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-28T06:50:05.214048,14.36127646,0.00632354,98.2015,127.7269,224.2552,272.238,0,U,28051,999,16891,5.7953043e-05,1.31e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-28T05:52:03.159264,14.14469184,0.00074091,98.997,110.5106,25.1647,49.9407,0,U,28054,999,15804,0.00010756738,1.61e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-28T05:16:54.987168,14.48541111,0.00136461,98.516,345.6695,70.4032,289.8633,0,U,28058,999,18455,8.4510779e-05,2.72e-06,0.0
YAMAL 202,2003-053A,2026-03-28T05:17:44.970432,1.00273056,0.00047852,6.1385,71.9134,262.9726,93.7604,0,U,28089,999,8188,0.0,-9.5e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-27T21:52:38.808192,1.00272273,0.000314,8.8844,34.2162,315.5929,239.115,0,U,28117,999,8163,0.0,-1.17e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-27T13:37:15.597696,1.92678384,0.00030909,54.9808,26.2889,319.0856,40.8808,0,U,28129,999,16289,0.0,-9e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-27T09:42:41.037696,1.00431709,0.0002425,11.9531,26.6674,288.9384,284.2193,0,U,28158,999,3211,0.0,-2.24e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-28T01:22:59.983680,1.00271671,0.00054356,5.8369,72.9819,296.8668,257.3263,0,U,28184,999,5152,0.0,2.4e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-28T05:49:38.892864,1.00832707,0.00032795,5.624,72.9592,25.7675,185.0275,0,U,28187,999,8054,0.0,1.11e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-26T14:23:05.427168,2.00557266,0.01120695,54.8987,279.022,169.7095,172.7726,0,U,28190,999,16128,0.0,1.3e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-28T05:29:47.391936,15.31596175,0.00045892,97.874,160.1614,310.4244,49.6595,0,U,28220,999,19869,0.00054298395,0.00016505,0.0
AMC-11,2004-017A,2026-03-28T04:56:38.884704,1.00271673,0.0003127,0.1023,79.7268,286.5523,142.3923,0,U,28252,999,8005,0.0,-6.9e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-28T01:05:24.171360,1.00273232,0.00013487,0.0341,63.8393,353.5781,143.3498,0,U,28358,999,7974,0.0,-3.1e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-25T14:50:08.692224,2.00552784,0.01603563,54.8028,90.0857,299.449,235.1881,0,U,28361,999,15936,0.0,2.6e-07,0.0
APRIZESAT 2,2004-025A,2026-03-28T05:22:09.611040,14.38001617,0.01065851,98.0938,257.8182,134.0811,226.9213,0,U,28366,999,14000,0.00010829092,3.08e-06,0.0
