OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-09T20:18:24.685920,14.37826027,0.0060091,87.6233,349.4613,2.3795,357.7677,0,U,5398,999,86837,0.00014275,4.57e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-09T18:54:29.280096,12.53697412,0.0012105,101.9919,142.632,202.7419,343.1823,0,U,7530,999,35570,4.6247e-05,-3.9e-07,0.0
STARLETTE,1975-010A,2026-05-09T18:36:47.962368,13.82349918,0.0205617,49.825,256.214,296.1374,61.8497,0,U,7646,999,58922,5.6007e-06,-1.34e-06,0.0
LAGEOS 1,1976-039A,2026-05-08T22:31:59.626848,6.38664747,0.00446766,109.8047,165.9066,310.6832,76.6043,0,U,8820,999,91063,0.0,1e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-05-09T19:39:03.938112,0.98190588,0.0003515,9.3697,309.5198,319.2472,211.5301,0,U,13086,999,2528,0.0,-1.62e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-05-09T12:31:57.489024,2.05868845,0.6024433,25.8944,225.9972,105.0137,325.5501,0,U,14129,999,29469,0.0,2.02e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-09T19:51:21.826944,14.9069215,0.0006524,97.8035,95.84,320.9559,39.1187,0,U,14781,999,25141,8.8019e-05,8.08e-06,0.0
AJISAI (EGS),1986-061A,2026-05-09T20:26:04.809984,12.44516197,0.0011415,50.0093,265.2775,83.4742,86.1755,0,U,16908,999,47561,0.00013228,-7.9e-07,0.0
TDRS 3,1988-091B,2026-05-09T11:03:48.157056,1.0027056,0.0039713,12.632,341.2558,357.2739,5.8803,0,U,19548,999,12500,0.0,-2.93e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-09T12:49:38.659008,2.13156022,0.0023359,64.9246,73.5167,217.6446,326.8031,0,U,19751,999,29054,0.0,1.5e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-09T13:40:31.437120,2.1320465,0.0020577,64.9589,311.8659,212.7854,149.688,0,U,20026,999,28768,0.0,-9e-08,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-09T12:49:31.232928,1.00274037,0.0006607,12.4325,351.4,22.3968,171.6748,0,U,20253,999,26017,0.0,-3.6e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-09T19:25:00.615360,14.34110977,0.0010843,98.8874,150.553,323.4661,36.5782,0,U,20442,999,89689,4.598e-05,8.2e-07,0.0
HST,1990-037B,2026-05-09T19:15:49.828320,15.30338732,0.000219,28.476,342.8246,75.4822,284.6017,0,U,20580,999,78268,0.00016829,5.313e-05,0.0
SKYNET 4C,1990-079A,2026-05-09T05:18:38.716416,1.00276433,0.0002433,13.3531,350.0782,56.22,293.7853,0,U,20776,999,13049,0.0,1.33e-06,0.0
USA 65 (DSP 15),1990-095A,2026-05-09T07:07:00.179040,0.98398297,0.0004575,14.0283,344.3151,79.7293,116.0115,0,U,20929,999,2508,0.0,-9.3e-07,0.0
TDRS 5,1991-054B,2026-05-09T19:03:25.260768,1.00276512,0.0006864,14.0766,354.062,278.8235,72.9282,0,U,21639,999,12732,0.0,9.1e-07,0.0
USA 75 (DSP 16),1991-080B,2026-05-09T09:26:38.791392,0.99190975,0.0004472,14.0244,345.7833,85.9498,95.7623,0,U,21805,999,2532,0.0,-2.77e-06,0.0
LAGEOS 2,1992-070B,2026-05-03T21:14:07.990080,6.47293653,0.0137698,52.6619,294.6614,167.9216,346.2011,0,U,22195,999,79255,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-09T11:30:17.368416,1.00268899,0.000636,14.1828,357.3501,175.47,181.2205,0,U,22314,999,12201,0.0,-2.89e-06,0.0
SCD 1,1993-009B,2026-05-09T06:10:54.943968,14.46103752,0.00421861,24.9688,87.9361,86.0962,52.8619,0,U,22490,999,75547,5.3876469e-05,3.83e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-08T20:01:48.008352,1.00270258,0.00089293,11.8817,3.7742,356.7797,195.167,0,U,22787,999,11815,0.0,1.32e-06,0.0
STELLA,1993-061B,2026-05-09T20:39:20.323296,14.27469396,0.0006255,98.7743,193.97,358.8678,113.5671,0,U,22824,999,69930,5.4495e-06,-3.2e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-09T18:01:56.661600,14.30931657,0.0007876,98.6893,197.1751,205.9924,154.0864,0,U,22825,999,70150,3.9785e-05,6e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-05-09T17:48:46.548288,14.31357456,0.0008703,98.6842,197.0795,189.252,170.8504,0,U,22826,999,70181,3.6864e-05,5.3e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-05-05T08:40:57.500832,0.98882489,0.0009039,17.5555,28.1594,116.7116,92.5213,0,U,22988,999,3252,0.0,3.3e-07,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-09T19:15:18.566208,11.27583786,0.0154879,64.8204,5.2972,10.8939,349.5278,0,U,23439,999,29157,-0.0002935,-5.3e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-09T13:04:27.817824,1.002754,0.0003449,9.6985,13.3615,31.4776,191.0224,0,U,23467,999,11456,0.0,-1.2e-07,0.0
TDRS 7,1995-035B,2026-05-09T18:37:20.515296,1.00274659,0.001107,13.3936,348.4576,67.5124,180.2041,0,U,23613,999,11286,0.0,-2.35e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-09T06:16:02.254080,1.0036752,7.61e-05,14.0596,4.0376,81.484,128.1767,0,U,23712,999,3249,0.0,-1.05e-06,0.0
POLAR,1996-013A,2026-05-09T12:37:00.280416,1.29845961,0.6431914,79.8145,227.5015,210.4085,87.5032,0,U,23802,999,14435,0.0,8.2e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-09T03:30:31.548672,0.9999036,0.00037354,10.5226,46.9904,350.3253,187.6687,0,U,23839,999,10986,0.0,-2.77e-06,0.0
USA 119,1996-029A,2026-05-09T18:46:10.808256,13.46154554,0.0849194,63.3195,292.6002,48.6044,318.488,0,U,23893,999,10010,0.00015409,8.22e-06,0.0
JAS-2 (FO-29),1996-046B,2026-05-09T13:38:37.802976,13.53272294,0.034956,98.5282,343.7217,196.4979,162.455,0,U,24278,999,46794,-1.3601e-05,-4.9e-07,0.0
INMARSAT 3-F2,1996-053A,2026-05-09T14:12:53.684064,0.99999595,0.0006741,9.7724,54.3261,356.1738,216.8548,0,U,24307,999,10853,0.0,5.3e-07,0.0
INMARSAT 3-F3,1996-070A,2026-05-09T20:51:48.676032,0.99974465,0.0004294,10.2379,50.0156,338.5596,235.3668,0,U,24674,999,10752,0.0,-9.8e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-09T07:29:45.856320,2.00563899,0.0100511,55.9749,100.0943,56.3274,304.6118,0,U,24876,999,21117,0.0,5.9e-07,0.0
FORTE,1997-047A,2026-05-09T15:18:06.207840,14.27928699,0.0023494,69.9516,101.0923,324.5956,35.3605,0,U,24920,999,49318,8.6996e-05,1.58e-06,0.0
AMC-3,1997-050A,2026-05-09T19:30:22.674816,1.00272262,0.0003087,8.052,64.5176,343.4967,40.2089,0,U,24936,999,5205,0.0,-2.5e-06,0.0
USA 134,1997-065A,2026-05-09T11:28:00.122016,1.00274968,0.0005077,12.7389,22.0098,332.1475,292.9592,0,U,25019,999,3256,0.0,-5.5e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-09T06:40:22.096128,14.47468806,0.00012769,45.0139,240.0084,198.1606,181.1395,0,U,25118,999,48875,0.00032594158,1.063e-05,0.0
INMARSAT 3-F5,1998-006B,2026-05-09T04:11:36.067200,1.00275577,0.00050226,9.6071,53.6401,356.3928,185.8454,0,U,25153,999,10350,0.0,-2.81e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-09T19:03:25.922592,14.35664151,0.0039848,107.9622,90.4086,31.5548,328.7971,0,U,25159,999,47108,0.00029353,7.23e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-09T20:45:05.536224,14.22473445,0.0062702,108.0082,254.946,200.0206,276.0083,0,U,25160,999,46506,6.8965e-05,2.7e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-09T20:27:01.090080,14.24420772,0.0001172,99.0062,121.6461,19.3513,340.771,0,U,25397,999,44587,3.9382e-05,4.4e-07,0.0
WESTPAC,1998-043E,2026-05-09T16:00:20.879712,14.23051169,0.0001089,99.0125,114.807,11.6662,348.454,0,U,25398,999,44546,1.5788e-05,-1.1e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-09T20:03:33.297120,14.39420823,0.0001915,44.9941,65.8458,91.6719,305.4976,0,U,25415,999,45125,0.00028698,7.59e-06,0.0
ORBCOMM FM20,1998-046D,2026-05-09T02:36:33.026112,14.38007888,0.0001226,44.994,76.7957,320.9555,39.1204,0,U,25416,999,45116,0.00023135706,5.64e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-09T19:09:09.493056,14.39065751,0.0001973,45.0035,157.6777,272.2394,87.8228,0,U,25481,999,44470,0.00021182,5.18e-06,0.0
SCD 2,1998-060A,2026-05-09T20:11:59.811072,14.45511415,0.0016934,24.9965,308.6345,78.0642,305.326,0,U,25504,999,45477,4.3136e-05,3.36e-06,0.0
ISS (ZARYA),1998-067A,2026-05-09T19:29:24.583776,15.49164784,0.0007453,51.631,130.0607,41.4864,318.6689,0,U,25544,999,56580,0.00012821,6.662e-05,0.0
SWAS,1998-071A,2026-05-09T20:18:11.166048,15.09353371,0.0007995,69.8967,326.374,296.8948,63.1399,0,U,25560,999,49148,0.00013455,2.049e-05,0.0
ISS (UNITY),1998-069F,2026-05-09T19:29:24.583776,15.49164784,0.0007453,51.631,130.0607,41.4864,318.6689,0,U,25575,999,56578,0.00012821,6.662e-05,0.0
DLR-TUBSAT,1999-029B,2026-05-09T20:27:37.448064,14.52416752,0.0015353,98.6692,124.0971,105.6241,254.6649,0,U,25757,999,42768,2.8577e-05,6.8e-07,0.0
CXO,1999-040B,2026-05-12T08:26:36.883392,0.3780451,0.7898886,55.587,117.7083,310.4213,0.0914,0,U,25867,999,1718,0.0,7.78e-06,0.0
ABS-6,1999-053A,2026-05-09T18:53:48.683328,1.00271229,0.0003155,0.034,105.7743,303.4849,260.8095,0,U,25924,999,9745,0.0,-1.11e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-09T20:12:31.149216,2.00564276,0.010657,51.4995,297.1453,173.8531,140.7439,0,U,25933,999,19480,0.0,-3.9e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-09T02:07:38.698176,1.00270238,0.0003078,9.8423,27.4162,358.9346,209.6782,0,U,25967,999,9695,0.0,-1.79e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-09T15:20:03.196032,14.37077516,0.0005338,45.017,355.6953,226.1337,133.9071,0,U,25982,999,38154,0.00021647,5.07e-06,0.0
XMM-NEWTON,1999-066A,2026-05-11T10:47:21.810336,0.50125831,0.4686766,64.6811,283.4559,65.5547,0.1364,0,U,25989,999,2281,0.0,1.09e-06,0.0
TERRA,1999-068A,2026-05-09T19:36:53.773056,14.61072086,0.0002367,97.9484,180.8794,26.3703,105.0428,0,U,25994,999,40400,6.1867e-05,2.6e-06,0.0
ASIASTAR,2000-016A,2026-05-09T18:58:55.170048,1.00275026,0.0005044,9.0413,58.558,353.2308,205.55,0,U,26107,999,9553,0.0,-3.23e-06,0.0
IMAGE,2000-017A,2026-05-08T13:12:27.675648,1.68666113,0.74620565,94.198,314.8469,292.3139,8.1146,0,U,26113,999,16083,-0.025033507,-8e-08,0.0
USA 149 (DSP 20),2000-024A,2026-05-09T09:12:48.474432,1.00282188,0.0001149,13.1421,12.1254,11.2886,176.9996,0,U,26356,999,3252,0.0,1.04e-06,0.0
TDRS 8,2000-034A,2026-05-09T05:05:38.921856,1.00274591,0.00059226,12.6242,31.6521,351.5958,5.0121,0,U,26388,999,9478,0.0,-1.86e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-09T19:29:24.583776,15.49164784,0.0007453,51.631,130.0607,41.4864,318.6689,0,U,26400,999,56582,0.00012821,6.662e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-09T10:30:45.296064,2.00557398,0.0121452,54.8582,216.7014,302.3505,83.3433,0,U,26407,999,18917,0.0,-1e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-10T04:58:22.033344,0.44818912,0.90077886,149.7574,44.032,260.7661,0.4598,0,U,26410,999,2013,0.0,3.007e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-10T03:23:54.310848,0.44409144,0.90134383,150.0346,45.1293,261.7017,0.474,0,U,26464,999,2012,0.0,3.12e-05,0.0
NSS-11,2000-059A,2026-05-09T18:58:33.227040,1.00273136,0.0003044,2.0271,81.8184,325.9603,280.4781,0,U,26554,999,4090,0.0,3.5e-07,0.0
USA 153,2000-065A,2026-05-09T14:34:38.661888,1.00265994,0.0003936,11.56,35.738,38.4918,146.1185,0,U,26575,999,3254,0.0,-3.16e-06,0.0
AMC-6,2000-067A,2026-05-09T15:08:09.316032,1.00272528,0.0003615,0.0884,74.1928,337.5148,267.7248,0,U,26580,999,9350,0.0,9.7e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-09T02:43:39.794592,2.00567438,0.01743631,55.6046,96.4968,266.4358,168.6258,0,U,26605,999,18673,0.0,5e-07,0.0
ISS (DESTINY),2001-006B,2026-05-09T19:29:24.583776,15.49164784,0.0007453,51.631,130.0607,41.4864,318.6689,0,U,26700,999,56586,0.00012821,6.662e-05,0.0
ODIN,2001-007A,2026-05-09T15:51:32.143680,15.65630666,0.0001298,97.3938,168.4457,212.8037,147.3143,0,U,26702,999,38335,0.00079304,0.0008024,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-09T19:08:24.781920,1.00271508,0.0038038,11.5011,19.9992,178.8343,165.7967,0,U,26715,999,3255,0.0,1.19e-06,0.0
BSAT-2A,2001-011B,2026-05-09T19:59:38.625216,0.99174943,0.0002861,10.6542,47.8409,233.3855,312.5046,0,U,26720,999,9159,0.0,8.6e-07,0.0
OMNI-M1,2001-026A,2026-05-08T11:31:07.857120,3.92401558,0.00155934,44.8458,254.4158,46.3657,313.7861,0,U,26857,999,20401,0.0,-1.9e-07,0.0
USA 159 (DSP 21),2001-033A,2026-05-08T21:43:00.012000,0.99196834,9.36e-05,12.7452,16.7044,103.8111,132.5679,0,U,26880,999,3256,0.0,8.1e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-09T05:55:23.731680,1.00270255,0.00043569,6.0214,72.2478,331.5168,222.046,0,U,26900,999,9030,0.0,-2.72e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-09T19:32:08.569248,14.31941011,0.0006325,67.0516,343.5231,263.7293,96.3089,0,U,26931,999,28495,5.9378e-05,7.6e-07,0.0
PROBA-1,2001-049B,2026-05-09T21:38:13.168320,15.07351271,0.0053763,97.961,137.0999,252.0728,107.4632,0,U,26958,999,33785,0.00012296,1.847e-05,0.0
TIMED,2001-055B,2026-05-09T19:18:00.096192,14.95199889,0.0001113,74.0671,312.2984,190.0437,170.0725,0,U,26998,999,32508,8.246e-05,8.67e-06,0.0
MAROC-TUBSAT,2001-056D,2026-05-09T17:35:59.679168,13.70260817,0.0019143,99.8068,305.8702,240.3269,141.5011,0,U,27004,999,22092,3.3667e-05,-1.7e-07,0.0
COSMOS 2385,2001-058B,2026-05-09T19:40:58.522656,12.60564141,0.0005298,82.537,244.3782,328.4373,189.0245,0,U,27056,999,12094,-0.00013809,-1.4e-07,0.0
COSMOS 2386,2001-058C,2026-05-09T18:53:36.881088,12.61615989,0.000138,82.5448,238.7417,118.9529,241.17,0,U,27057,999,12166,1.7241e-05,1.4e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-09T07:57:45.270144,1.00273977,0.009972,11.134,22.1401,7.3863,335.9827,0,U,27168,999,3256,0.0,1.06e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-09T04:33:32.965632,1.00270898,0.00078787,6.8233,69.643,347.0862,207.194,0,U,27380,999,5137,0.0,-2.15e-06,0.0
AQUA,2002-022A,2026-05-09T20:41:26.901024,14.62098315,0.0002122,98.4256,98.3869,80.9239,309.2515,0,U,27424,999,27767,0.00012639,5.86e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-09T10:45:04.976064,1.00272213,0.0003423,4.779,75.78,335.598,227.0635,0,U,27426,999,8773,0.0,-4.7e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-09T13:51:16.998912,1.0027217,0.0003886,6.6571,70.2555,351.8144,235.9466,0,U,27438,999,5097,0.0,1.05e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-09T21:00:32.171040,1.00271878,0.0001876,3.6306,78.4842,27.1526,342.3407,0,U,27445,999,4611,0.0,-1.42e-06,0.0
COSMOS 2390,2002-036A,2026-05-09T18:41:09.445056,12.44621972,0.002559,82.4877,8.9747,344.9654,15.0663,0,U,27464,999,8289,0.00013334,2.9e-07,0.0
COSMOS 2391,2002-036B,2026-05-09T21:15:14.048064,12.44944627,0.0026315,82.487,5.4569,338.7164,21.282,0,U,27465,999,8308,9.4943e-05,2.3e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-09T11:36:00.068832,1.00270952,0.000448,5.7066,73.3861,339.7212,52.3296,0,U,27513,999,8664,0.0,2.4e-07,0.0
LATINSAT B,2002-058B,2026-05-09T20:01:17.409792,14.76974984,0.0087132,64.5557,8.2201,277.435,81.6859,0,U,27606,999,25643,5.6348e-05,2.7e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-09T17:13:32.659104,14.82964946,0.0075627,64.5524,247.9994,269.496,89.748,0,U,27607,999,25875,0.00011538,8.29e-06,0.0
LATINSAT A,2002-058H,2026-05-09T05:49:51.602304,14.85407573,0.00549304,64.5539,82.5527,253.8799,105.6257,0,U,27612,999,26184,8.9750425e-05,6.39e-06,0.0
NIMIQ 2,2002-062A,2026-05-09T10:01:46.813152,1.00271497,0.0006132,9.3579,57.3024,348.5626,222.6571,0,U,27632,999,4379,0.0,-5.8e-07,0.0
CORIOLIS,2003-001A,2026-05-09T17:21:20.622240,14.19934089,0.0013326,98.7138,137.1942,328.0949,31.9419,0,U,27640,999,20876,5.7117e-05,7.8e-07,0.0
SORCE,2003-004A,2026-05-09T16:23:35.938176,15.03498191,0.0016382,39.9895,121.3192,139.3444,220.8576,0,U,27651,999,26610,0.0001448,1.862e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-09T05:52:08.167008,2.00562678,0.0148074,54.8893,216.5161,52.9991,328.413,0,U,27663,999,17053,0.0,-1e-08,0.0
USA 167,2003-008A,2026-05-09T09:10:38.672256,1.00276181,0.0004386,10.8854,43.751,313.8372,245.2668,0,U,27691,999,638,0.0,1.5e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-09T02:40:12.750816,1.9474321,0.00033553,54.8367,326.6161,0.8139,208.4806,0,U,27704,999,16915,0.0,-5.5e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-09T14:33:22.738752,1.00270897,0.0101758,12.292,30.151,7.3253,200.4189,0,U,27711,999,3256,0.0,-2.25e-06,0.0
ASIASAT 4,2003-014A,2026-05-09T18:50:26.504736,1.00270883,0.0002829,4.6082,76.2141,339.2743,242.272,0,U,27718,999,4491,0.0,-2.11e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-09T05:33:38.595744,1.00271796,0.0003703,7.259,68.3406,311.9631,280.1863,0,U,27811,999,4245,0.0,-7.3e-07,0.0
THURAYA-2,2003-026A,2026-05-08T20:06:17.577216,1.00272269,0.00032012,8.7828,32.139,350.7981,189.2934,0,U,27825,999,8395,0.0,1.34e-06,0.0
OPTUS C1,2003-028B,2026-05-09T16:27:38.762784,1.00273558,0.0006022,6.794,69.8664,336.1519,224.11,0,U,27831,999,5267,0.0,-1.4e-06,0.0
MOST,2003-031D,2026-05-09T15:12:38.937600,14.21314304,0.0009998,98.7056,137.8966,10.7498,349.3892,0,U,27843,999,18523,3.9826e-05,4.3e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-09T18:02:25.501056,14.24311593,0.000844,98.6748,138.793,301.1656,58.8695,0,U,27844,999,18620,0.00011498,2.22e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-09T10:33:16.673184,14.23599872,0.0008652,98.678,138.2288,322.9503,37.1078,0,U,27848,999,18586,0.00010632,1.98e-06,0.0
SCISAT 1,2003-036A,2026-05-09T19:13:02.910432,14.81406804,0.000819,73.9302,247.6063,313.8461,46.2037,0,U,27858,999,22576,6.3584e-05,4.61e-06,0.0
COSMOS 2400,2003-037A,2026-05-09T21:34:02.144352,12.45189192,0.002193,82.4734,353.8646,137.0205,223.2594,0,U,27868,999,3277,-0.00024048,-2.4e-07,0.0
COSMOS 2401,2003-037B,2026-05-09T20:53:47.677344,12.45502056,0.0022768,82.4724,350.2784,132.6279,227.6726,0,U,27869,999,3300,-0.00045099,-5.5e-07,0.0
USA 170,2003-040A,2026-05-07T23:28:28.070688,1.00271384,0.00021546,10.4166,48.323,12.7777,180.9426,0,U,27875,999,3259,0.0,1.34e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-09T20:28:00.688800,14.73401159,0.001205,98.3475,313.131,35.7507,75.769,0,U,27939,999,20990,0.00017237,1.064e-05,0.0
LARETS,2003-042F,2026-05-09T18:28:12.912096,14.63862197,0.001285,98.4118,291.1775,151.179,209.0124,0,U,27944,999,20774,1.4221e-05,2.4e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-09T13:58:35.121216,1.00272303,0.0002144,1.3207,84.3072,322.104,240.6194,0,U,27954,999,4618,0.0,1.42e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-09T20:20:08.751264,14.1447931,0.0005948,98.9916,153.4176,252.8359,280.1115,0,U,28054,999,16406,2.5207e-05,3e-08,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-09T16:49:14.940768,14.48565756,0.0011471,98.5115,28.4833,303.3829,56.6266,0,U,28058,999,19070,5.2731e-05,1.53e-06,0.0
YAMAL 202,2003-053A,2026-05-09T14:26:10.004352,1.00271904,0.0003687,6.248,71.3952,309.5997,226.5192,0,U,28089,999,8231,0.0,-6.9e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-09T20:46:27.285312,1.0027284,0.000264,8.9325,34.0185,11.5667,209.1327,0,U,28117,999,8206,0.0,-9.3e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-09T02:59:10.643136,1.92678513,0.0002565,55.0041,24.7135,331.4297,28.5914,0,U,28129,999,16371,0.0,-8.3e-07,0.0
USA 176 (DSP 22),2004-004A,2026-05-09T04:59:38.664960,1.0042017,0.0001469,12.0102,26.356,307.8979,260.7943,0,U,28158,999,3254,0.0,-2.85e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-09T20:49:51.794112,1.00270265,0.0005329,5.9469,72.4631,335.348,193.3211,0,U,28184,999,5195,0.0,5.1e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-05-09T11:23:25.713888,2.00556014,0.0114313,54.8632,277.2506,171.3768,170.21,0,U,28190,999,16216,0.0,-2.3e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-09T17:50:25.828800,15.3277068,0.0006715,97.8692,205.346,147.7044,212.4609,0,U,28220,999,20520,0.00030423,9.55e-05,0.0
AMC-11,2004-017A,2026-05-09T18:53:48.683328,0.99095583,0.0001217,0.1881,78.7272,18.5949,212.9027,0,U,28252,999,8047,0.0,-2.54e-06,0.0
INTELSAT 10-02,2004-022A,2026-05-09T07:52:08.309280,1.00258653,6.99e-05,0.0341,62.5528,338.1131,303.4791,0,U,28358,999,8016,0.0,-5e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-05-09T09:02:17.807136,2.00555172,0.0160378,54.8385,88.2783,300.7867,150.2531,0,U,28361,999,16026,0.0,3.3e-07,0.0
APRIZESAT 2,2004-025A,2026-05-09T11:01:15.132288,14.38022451,0.0105715,98.0986,297.6386,7.7241,352.5545,0,U,28366,999,14607,4.6849e-05,1.08e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-05-09T17:22:42.839616,14.55442718,0.0032979,98.5784,138.8172,139.7038,220.6611,0,U,28369,999,15853,6.7658e-05,2.47e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-09T18:10:34.777344,14.49956735,0.0055736,98.6656,140.915,17.2064,343.1002,0,U,28370,999,15453,7.3508e-05,2.4e-06,0.0
SAUDISAT 2,2004-025F,2026-05-09T13:30:17.940960,14.56660004,0.002577,98.5511,128.5481,57.0439,303.3231,0,U,28371,999,16012,5.7624e-05,2.09e-06,0.0
APRIZESAT 1,2004-025G,2026-05-09T18:24:58.912128,14.51757616,0.00434,98.6318,139.4447,272.1588,87.4637,0,U,28372,999,15633,5.225e-05,1.62e-06,0.0
