OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AJISAI (EGS),1986-061A,2026-06-27T06:20:17.819232,12.44516768,0.00111596,50.0084,116.4084,206.1602,267.9369,0,U,16908,999,48164,-9.7025236e-05,-1.11e-06,0.0
TDRS 3,1988-091B,2026-06-26T19:09:54.012384,1.00270713,0.00376768,12.5942,340.9396,356.8926,175.7234,0,U,19548,999,12548,0.0,-2.95e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-27T06:01:38.597088,2.1315612,0.00233407,64.951,71.8513,217.5575,270.0495,0,U,19751,999,29158,0.0,-5.2e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-27T02:23:31.705728,2.13204707,0.00207098,64.9281,310.1942,212.4365,318.2831,0,U,20026,999,28871,0.0,-8.1e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-27T06:57:41.400000,1.00272271,0.00038945,12.4186,351.1024,60.2376,94.2626,0,U,20253,999,26066,0.0,-3.63e-06,0.0
LUSAT (LO-19),1990-005G,2026-06-27T07:09:43.501824,14.34126057,0.00117121,98.8847,200.3825,171.1543,188.9849,0,U,20442,999,90384,6.0289315e-05,1.22e-06,0.0
HST,1990-037B,2026-06-27T05:57:27.546336,15.30861955,0.00013988,28.4733,11.8084,264.2756,95.768,0,U,20580,999,79011,0.00022533672,7.152e-05,0.0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491904,1.00274127,0.00024002,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0.0,1.32e-06,0.0
TDRS 5,1991-054B,2026-06-27T04:51:52.512768,1.00267534,0.0006292,14.0697,353.7051,263.6859,283.327,0,U,21639,999,12781,0.0,8.6e-07,0.0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.47293609,0.0137809,52.6594,274.6781,181.7683,222.9403,0,U,22195,999,79460,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-06-27T06:33:16.479360,1.00267675,0.00085737,14.1829,356.9833,179.8898,150.9109,0,U,22314,999,12250,0.0,-2.94e-06,0.0
SCD 1,1993-009B,2026-06-27T05:35:13.467264,14.46122241,0.00416485,24.9682,145.5483,244.1491,138.4681,0,U,22490,999,76257,5.5544078e-05,3.9e-06,0.0
UFO 2 (USA 95),1993-056A,2026-06-27T04:05:18.170016,1.00273417,0.00045169,11.8979,3.4992,8.6245,353.1115,0,U,22787,999,11865,0.0,1.27e-06,0.0
STELLA,1993-061B,2026-06-27T06:52:21.193824,14.27470699,0.00059621,98.7722,242.5749,198.2359,227.7299,0,U,22824,999,70621,4.326002e-06,-3.4e-07,0.0
EYESAT A (AO-27),1993-061C,2026-06-27T03:19:54.492096,14.30944709,0.00094788,98.6877,245.5486,74.1419,286.0808,0,U,22825,999,70842,5.0002183e-05,8.7e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-06-27T04:26:38.778720,14.31371902,0.000986,98.6824,245.5135,58.9452,301.2698,0,U,22826,999,70874,5.0146149e-05,8.8e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-27T07:02:53.018016,0.98723441,6.362e-05,17.6415,27.6011,192.3164,109.8487,0,U,22988,999,3304,0.0,-1.89e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-06-27T01:10:47.339328,11.27583418,0.0156279,64.8184,287.267,2.0531,358.1003,0,U,23439,999,29701,-0.00025428514,-5.1e-07,0.0
UFO 4 (USA 108),1995-003A,2026-06-26T18:30:20.221632,1.00273487,0.0002935,9.6845,13.1521,79.809,271.712,0,U,23467,999,11504,0.0,-1.9e-07,0.0
TDRS 7,1995-035B,2026-06-26T23:36:21.712032,1.00278693,0.0011792,13.3731,348.122,82.1175,287.9606,0,U,23613,999,11335,0.0,-2.37e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-27T01:23:12.987744,1.00364128,0.0002208,14.0761,3.6754,134.3203,67.0239,0,U,23712,999,3298,0.0,-2.08e-06,0.0
POLAR,1996-013A,2026-06-25T12:13:48.671040,1.29846072,0.6478686,79.8647,226.9545,208.793,90.3879,0,U,23802,999,14497,0.0,1.4e-06,0.0
INMARSAT 3-F1,1996-020A,2026-06-27T05:46:26.042016,0.99978001,0.00038454,10.6212,46.5416,66.9929,142.6222,0,U,23839,999,11035,0.0,-5.1e-07,0.0
USA 119,1996-029A,2026-06-27T06:55:54.381504,13.462642,0.08517233,63.3165,165.6659,49.3211,317.8723,0,U,23893,999,10663,0.00036452819,2.205e-05,0.0
JAS-2 (FO-29),1996-046B,2026-06-27T07:00:44.642304,13.53274805,0.03508929,98.5231,25.7796,70.2891,293.5744,0,U,24278,999,47453,1.8032215e-05,-1.5e-07,0.0
INMARSAT 3-F2,1996-053A,2026-06-26T19:39:21.675168,1.0000024,0.00064461,9.8779,53.838,38.7833,257.1626,0,U,24307,999,10901,0.0,-3.16e-06,0.0
INMARSAT 3-F3,1996-070A,2026-06-26T19:33:01.634400,0.99987068,0.00030787,10.3383,49.5607,43.2331,147.952,0,U,24674,999,10800,0.0,1.27e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-06-27T04:09:26.559648,2.00563956,0.01029362,55.9998,98.1849,57.1345,303.8397,0,U,24876,999,21215,0.0,-5.4e-07,0.0
FORTE,1997-047A,2026-06-27T04:21:57.186432,14.27948917,0.00246249,69.954,351.4446,265.2701,94.5609,0,U,24920,999,50011,8.9428521e-05,1.64e-06,0.0
USA 134,1997-065A,2026-06-27T07:09:12.041856,1.00270141,0.00030066,12.7958,21.647,347.7657,260.8896,0,U,25019,999,3305,0.0,-6.1e-07,0.0
ORBCOMM FM06,1997-084G,2026-06-27T05:44:33.133632,14.47586657,1.479e-05,45.0146,4.3203,28.8966,141.2193,0,U,25118,999,49584,0.00037492875,1.248e-05,0.0
INMARSAT 3-F5,1998-006B,2026-06-27T03:03:38.738016,1.00272871,0.00043539,9.7148,53.1617,37.799,176.2269,0,U,25153,999,10399,0.0,-2.89e-06,0.0
ORBCOMM FM04,1998-007C,2026-06-27T06:54:52.045632,14.35758408,0.00416176,107.9627,190.2087,307.4206,52.3151,0,U,25159,999,47804,0.0003190062,8e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-27T07:23:38.767776,14.22489256,0.00603564,108.0151,352.7646,116.5759,312.3219,0,U,25160,999,47195,6.5989532e-05,2e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-06-27T05:59:27.059136,14.24430252,0.00015558,99.0071,171.2622,144.1868,215.9414,0,U,25397,999,45276,4.6180886e-05,6e-07,0.0
WESTPAC,1998-043E,2026-06-27T06:02:27.328416,14.23053877,0.0001677,99.0139,164.5381,142.8579,217.2715,0,U,25398,999,45237,1.5568626e-05,-1.2e-07,0.0
ORBCOMM FM19,1998-046C,2026-06-26T19:38:59.524800,14.39509459,0.00043529,44.992,197.7782,321.8205,208.5428,0,U,25415,999,45816,0.00025910601,6.73e-06,0.0
ORBCOMM FM20,1998-046D,2026-06-26T19:23:52.234944,14.38076614,0.00024763,44.992,205.857,282.1745,77.8825,0,U,25416,999,45817,0.00020255144,4.77e-06,0.0
ORBCOMM FM27,1998-053G,2026-06-26T15:04:52.268736,14.39157684,0.0001847,45.0059,290.5114,228.9736,131.0954,0,U,25481,999,45159,0.00029092,7.66e-06,0.0
SCD 2,1998-060A,2026-06-27T06:20:46.579200,14.45529386,0.00165851,24.9967,10.013,229.2368,291.7403,0,U,25504,999,46178,5.398464e-05,3.76e-06,0.0
ISS (ZARYA),1998-067A,2026-06-27T06:02:08.359296,15.4945215,0.00042843,51.6322,250.2737,237.3448,122.7128,0,U,25544,999,57331,0.00014015541,7.401e-05,0.0
SWAS,1998-071A,2026-06-27T05:16:17.799744,15.09671397,0.00087475,69.8943,201.6459,249.7815,110.2409,0,U,25560,999,49878,0.0001659769,2.575e-05,0.0
ISS (UNITY),1998-069F,2026-06-27T06:02:08.359296,15.4945215,0.00042843,51.6322,250.2737,237.3448,122.7128,0,U,25575,999,57148,0.00014015541,7.401e-05,0.0
DLR-TUBSAT,1999-029B,2026-06-27T06:46:48.666144,14.52429187,0.00134716,98.6698,174.1189,323.5241,36.5035,0,U,25757,999,43471,3.5664547e-05,9.7e-07,0.0
CXO,1999-040B,2026-06-28T22:55:40.167264,0.37796038,0.78154391,56.3077,116.3625,310.147,0.3486,0,U,25867,999,1736,0.0,5.92e-06,0.0
ABS-6,1999-053A,2026-06-27T04:42:30.911040,1.00269757,0.00036546,0.0238,295.5318,166.8641,42.5507,0,U,25924,999,9794,0.0,-1.08e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-06-24T18:14:47.912928,2.00561959,0.01065736,51.4561,295.1373,176.0262,174.2291,0,U,25933,999,19572,0.0,-9.8e-07,0.0
UFO 10 (USA 146),1999-063A,2026-06-26T22:50:38.717664,1.00269152,0.00015727,9.8418,27.1602,66.878,140.6831,0,U,25967,999,9744,0.0,-1.86e-06,0.0
ORBCOMM FM32,1999-065C,2026-06-27T03:52:45.189696,14.37142723,0.00042912,45.0142,126.0257,93.9843,266.1495,0,U,25982,999,38852,0.00025583011,6.25e-06,0.0
XMM-NEWTON,1999-066A,2026-06-28T07:39:57.932064,0.50127671,0.46708672,64.4273,282.8431,64.6865,0.117,0,U,25989,999,2306,0.0,4.1e-07,0.0
TERRA,1999-068A,2026-06-27T05:14:05.961120,14.61110552,0.00023755,97.9451,227.3665,160.9536,243.0874,0,U,25994,999,41107,8.573924e-05,3.77e-06,0.0
ASIASTAR,2000-016A,2026-06-26T14:45:50.826240,1.00272814,0.0004627,9.1511,58.0536,33.4231,149.742,0,U,26107,999,9601,0.0,-3.31e-06,0.0
IMAGE,2000-017A,2026-06-21T10:12:18.318528,1.6866641,0.74289842,94.2324,315.4279,287.3239,9.1864,0,U,26113,999,16157,0.0,-8.6e-07,0.0
USA 149 (DSP 20),2000-024A,2026-06-27T04:52:44.929920,1.00280142,0.00015897,13.1778,11.7812,324.9995,206.5175,0,U,26356,999,3301,0.0,9.6e-07,0.0
TDRS 8,2000-034A,2026-06-27T02:38:32.411040,1.00275796,0.00047672,12.6987,31.2368,24.1441,344.2183,0,U,26388,999,9528,0.0,-1.96e-06,0.0
ISS (ZVEZDA),2000-037A,2026-06-27T06:02:08.359296,15.4945215,0.00042843,51.6322,250.2737,237.3448,122.7128,0,U,26400,999,57153,0.00014015541,7.401e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-06-27T06:29:18.628800,2.00557858,0.0120884,54.8503,214.7617,302.5571,61.625,0,U,26407,999,19015,0.0,8.1e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-28T07:05:50.148384,0.44873944,0.90650285,149.8957,52.7269,270.0741,359.5894,0,U,26410,999,2036,0.0,0.00010019,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-24T04:39:46.414080,0.44426562,0.906457,150.1276,53.1676,270.3044,2.6399,0,U,26464,999,2034,0.0,5.465e-05,0.0
NSS-11,2000-059A,2026-06-27T04:47:15.455616,1.00272803,0.00031375,2.152,81.282,8.9672,72.8727,0,U,26554,999,4139,0.0,3.4e-07,0.0
USA 153,2000-065A,2026-06-26T14:54:17.074080,1.00280989,0.00035548,11.6404,35.3433,42.7897,194.5742,0,U,26575,999,3302,0.0,-3.23e-06,0.0
AMC-6,2000-067A,2026-06-27T06:53:38.679072,1.00272896,0.00039789,0.1778,83.4204,22.5535,137.787,0,U,26580,999,9399,0.0,1e-06,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-06-26T14:56:01.905792,2.00565144,0.01741461,55.6305,94.5817,266.8177,274.3533,0,U,26605,999,18770,0.0,-6e-07,0.0
ISS (DESTINY),2001-006B,2026-06-27T06:02:08.359296,15.4945215,0.00042843,51.6322,250.2737,237.3448,122.7128,0,U,26700,999,57158,0.00014015541,7.401e-05,0.0
ODIN,2001-007A,2026-06-27T02:48:37.453824,15.79565011,0.00060208,97.3804,219.7209,134.5715,225.6045,0,U,26702,999,39096,0.0012555772,0.00233497,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-27T05:14:38.641056,1.00267559,0.00394728,11.5534,19.7023,178.174,6.1238,0,U,26715,999,3304,0.0,1.11e-06,0.0
BSAT-2A,2001-011B,2026-06-27T05:04:21.091008,0.99176053,0.00028069,10.7537,47.3982,186.4892,353.1488,0,U,26720,999,9207,0.0,7.1e-07,0.0
OMNI-M1,2001-026A,2026-06-26T03:30:26.092512,3.92401945,0.00139571,44.828,243.1988,55.2006,304.9925,0,U,26857,999,20592,0.0,2e-08,0.0
INTELSAT 902 (IS-902),2001-039A,2026-06-27T03:42:42.834816,1.00271329,0.00042002,6.1414,71.6622,24.6956,184.4844,0,U,26900,999,9079,0.0,-2.78e-06,0.0
PCSAT (NO-44),2001-043C,2026-06-27T06:53:06.849312,14.31959206,0.00060385,67.0492,218.1495,265.1683,94.873,0,U,26931,999,29189,6.4761823e-05,9.1e-07,0.0
PROBA-1,2001-049B,2026-06-27T07:00:44.911008,15.07540088,0.00565231,97.9602,187.177,88.7879,271.9823,0,U,26958,999,34514,0.0001710225,2.623e-05,0.0
TIMED,2001-055B,2026-06-27T05:52:10.869600,14.95312007,0.00016222,74.0664,214.7679,322.0563,38.0507,0,U,26998,999,33232,8.9617813e-05,9.48e-06,0.0
MAROC-TUBSAT,2001-056D,2026-06-27T07:26:36.078720,13.70262873,0.00205577,99.8086,355.3606,116.149,7.9525,0,U,27004,999,22757,3.3278476e-05,-1.7e-07,0.0
COSMOS 2385,2001-058B,2026-06-27T07:12:06.441984,12.60565476,0.00056641,82.5363,213.3805,199.4674,252.2792,0,U,27056,999,12705,5.3418016e-05,2e-07,0.0
COSMOS 2386,2001-058C,2026-06-27T07:41:39.191136,12.61616584,0.0001622,82.5424,207.6796,87.3415,272.7861,0,U,27057,999,12778,9.5096933e-05,2.7e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-26T05:47:57.803136,1.00270651,0.0099699,11.1903,21.8531,8.6688,349.7657,0,U,27168,999,3304,0.0,9.8e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-06-27T04:06:10.517184,1.00273021,0.00065264,6.9444,69.0666,11.3406,224.9345,0,U,27380,999,5186,0.0,-2.21e-06,0.0
AQUA,2002-022A,2026-06-27T06:14:38.879808,14.62172598,7.677e-05,98.4281,147.7445,67.0515,44.6782,0,U,27424,999,28474,0.00016699158,7.91e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-27T05:08:20.707584,1.00271623,0.00035491,4.9029,75.1896,24.8448,142.2764,0,U,27426,999,8822,0.0,-5e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-06-27T06:18:13.328928,1.00272236,0.00041542,6.7782,69.6805,26.8273,136.2136,0,U,27438,999,5146,0.0,9.9e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-06-27T06:59:50.916192,1.0027241,0.00019886,3.7583,77.8491,25.5796,182.1006,0,U,27445,999,4659,0.0,-1.45e-06,0.0
COSMOS 2390,2002-036A,2026-06-27T06:00:53.872992,12.4462394,0.00246617,82.4851,338.661,235.3624,124.5131,0,U,27464,999,8892,0.00039542003,6.6e-07,0.0
COSMOS 2391,2002-036B,2026-06-27T06:21:09.106272,12.44946831,0.00255944,82.4848,335.1809,229.1592,130.727,0,U,27465,999,8910,0.0002207807,4.1e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-06-26T19:42:02.336832,1.00272159,0.00042054,5.8263,72.8033,7.3513,194.4364,0,U,27513,999,8712,0.0,1.9e-07,0.0
LATINSAT B,2002-058B,2026-06-27T05:53:38.999328,14.77035748,0.00874022,64.5529,219.8618,268.0066,91.1026,0,U,27606,999,26358,8.628113e-05,4.97e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-06-27T04:51:48.962592,14.83066892,0.00750304,64.552,97.998,260.6035,98.6583,0,U,27607,999,26594,0.00012875872,9.46e-06,0.0
LATINSAT A,2002-058H,2026-06-27T01:15:30.926592,14.85491234,0.00527471,64.5551,290.9889,246.4967,113.0593,0,U,27612,999,26909,0.00011399478,8.55e-06,0.0
NIMIQ 2,2002-062A,2026-06-26T15:27:30.335904,1.00272427,0.0005795,9.4671,56.7999,33.3539,307.3033,0,U,27632,999,4427,0.0,-6.7e-07,0.0
CORIOLIS,2003-001A,2026-06-27T06:34:05.794752,14.1994747,0.00139611,98.7127,185.0044,179.022,181.0986,0,U,27640,999,21565,7.2713031e-05,1.11e-06,0.0
SORCE,2003-004A,2026-06-27T05:37:24.124800,15.03756933,0.00163731,39.9888,204.3528,126.8525,233.3773,0,U,27651,999,27341,0.00019234375,2.542e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-06-27T01:50:42.876960,2.0056014,0.01480199,54.8809,214.5757,53.1001,307.4769,0,U,27663,999,17150,0.0,8.1e-07,0.0
USA 167,2003-008A,2026-06-27T05:54:58.447584,1.00272936,0.0003856,10.9807,43.3191,320.2261,238.8681,0,U,27691,999,687,0.0,5e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-06-22T23:36:29.107872,1.94743191,0.00021054,54.8097,324.9107,356.0643,353.0417,0,U,27704,999,17002,0.0,-1.06e-06,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-26T21:49:48.823104,1.0027256,0.0100729,12.3638,29.7628,9.7337,355.1429,0,U,27711,999,3305,0.0,-2.65e-06,0.0
ASIASAT 4,2003-014A,2026-06-26T19:57:21.867840,1.00270817,0.00028237,4.728,75.6276,24.2749,261.9342,0,U,27718,999,4539,0.0,-2.15e-06,0.0
HELLAS-SAT 2,2003-020A,2026-06-26T22:46:14.895264,1.00272426,0.0003124,7.3784,67.7695,43.0189,135.8083,0,U,27811,999,4294,0.0,-8e-07,0.0
THURAYA-2,2003-026A,2026-06-27T04:09:40.250592,1.00273466,0.00027198,8.8548,31.9316,15.3626,334.4268,0,U,27825,999,8444,0.0,1.28e-06,0.0
OPTUS C1,2003-028B,2026-06-26T19:24:21.668832,1.00272354,0.00058222,6.9133,69.2956,21.6801,270.8059,0,U,27831,999,5315,0.0,-1.46e-06,0.0
MOST,2003-031D,2026-06-27T06:40:20.703360,14.21324472,0.00090809,98.7044,185.8631,218.0161,142.0377,0,U,27843,999,19214,5.3360681e-05,7.3e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-06-27T07:02:27.066912,14.24341593,0.00101531,98.6736,186.7252,149.6738,210.5031,0,U,27844,999,19311,0.00014447339,2.9e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-26T22:27:05.834016,14.23625736,0.0009653,98.6768,186.0767,168.4758,191.6643,0,U,27848,999,19276,0.0001258,2.43e-06,0.0
SCISAT 1,2003-036A,2026-06-27T06:54:02.005344,14.81458428,0.0008211,73.929,151.2748,221.3916,138.6639,0,U,27858,999,23294,8.3840311e-05,6.2e-06,0.0
COSMOS 2400,2003-037A,2026-06-27T06:26:19.004064,12.4519082,0.00219602,82.4718,323.5285,35.8717,324.3834,0,U,27868,999,3879,0.00012418283,2.8e-07,0.0
COSMOS 2401,2003-037B,2026-06-27T05:28:34.089312,12.45503598,0.00226241,82.4709,319.9283,31.2551,328.987,0,U,27869,999,3902,-0.00036230748,-4.2e-07,0.0
USA 170,2003-040A,2026-06-24T19:36:12.072096,1.00271103,0.00021206,10.5162,47.8771,60.742,122.5828,0,U,27875,999,3307,0.0,1.25e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-06-27T08:12:06.155424,14.734831,0.00100709,98.3471,2.9875,233.107,248.6192,0,U,27939,999,21704,0.00010609957,6.35e-06,0.0
LARETS,2003-042F,2026-06-27T05:33:34.687872,14.63870531,0.00124435,98.4162,340.6473,10.9289,349.218,0,U,27944,999,21483,1.6507417e-05,3.6e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-27T07:01:38.623296,1.00269901,0.00017135,1.4447,83.7366,4.4004,142.666,0,U,27954,999,4667,0.0,1.43e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-27T07:15:13.999968,14.14483754,0.00081054,98.9887,202.1974,114.9585,59.7637,0,U,28054,999,17091,3.5468272e-05,2.3e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-27T06:13:45.071616,14.48589071,0.00130428,98.5073,77.4029,147.464,212.7359,0,U,28058,999,19773,6.9514297e-05,2.16e-06,0.0
YAMAL 202,2003-053A,2026-06-26T14:09:49.332384,1.00271061,0.000314,6.367,70.8248,14.2954,205.5801,0,U,28089,999,8279,0.0,-7.6e-07,0.0
UFO 11 (USA 174),2003-057A,2026-06-26T16:20:02.133600,1.00271668,0.00023477,8.9522,33.7799,71.1193,130.5155,0,U,28117,999,8254,0.0,-1.02e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-06-25T20:54:26.018208,1.92678646,0.00015925,55.0322,22.9454,343.0578,16.9856,0,U,28129,999,16463,0.0,-9.4e-07,0.0
USA 176 (DSP 22),2004-004A,2026-06-26T09:41:39.074208,1.00274016,0.000119,12.0745,26.0034,323.7208,20.9389,0,U,28158,999,3302,0.0,-2.96e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-06-26T19:00:38.492352,1.00267804,0.00051043,6.0663,71.8927,21.8157,167.355,0,U,28184,999,5243,0.0,4.5e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-06-27T07:33:23.973120,2.00554538,0.01165087,54.8211,275.2778,173.5363,151.7861,0,U,28190,999,16314,0.0,-4.3e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-06-27T05:31:09.178176,15.34010851,0.00047258,97.8697,256.9518,356.195,3.9255,0,U,28220,999,21263,0.00046604804,0.00015268,0.0
INTELSAT 10-02,2004-022A,2026-06-27T03:56:48.982848,1.00270753,1.782e-05,0.0268,287.5242,181.8453,224.1091,0,U,28358,999,8065,0.0,0.0,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-06-26T06:58:49.657728,2.00557484,0.01597402,54.8699,86.3437,302.2487,184.1333,0,U,28361,999,16122,0.0,-7e-07,0.0
APRIZESAT 2,2004-025A,2026-06-27T05:37:57.688608,14.38039863,0.01047557,98.1021,343.6467,219.1988,140.1581,0,U,28366,999,15308,7.7678706e-05,2.07e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-06-27T06:13:31.144800,14.55481267,0.0031991,98.577,188.6625,355.0335,5.0539,0,U,28369,999,16559,9.770506e-05,3.78e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-06-27T06:27:27.689472,14.49986276,0.00545087,98.6639,190.8005,228.3681,131.2837,0,U,28370,999,16156,7.1498902e-05,2.32e-06,0.0
SAUDISAT 2,2004-025F,2026-06-26T23:43:59.687328,14.56689109,0.0023432,98.5508,178.2242,266.5457,93.306,0,U,28371,999,16717,6.6693646e-05,2.49e-06,0.0
APRIZESAT 1,2004-025G,2026-06-27T00:18:09.786528,14.51782213,0.00455532,98.6302,189.0056,124.525,236.0258,0,U,28372,999,16333,7.7775677e-05,2.68e-06,0.0
AURA,2004-026A,2026-06-27T06:09:44.202240,14.61343518,0.00011719,98.3421,134.7936,83.575,276.5584,0,U,28376,999,16768,0.00016693585,7.77e-06,0.0
ANIK F2,2004-027A,2026-06-27T05:08:05.731872,1.00272263,0.00042815,3.3128,79.3178,14.7578,147.1467,0,U,28378,999,4136,0.0,-4.1e-07,0.0
COSMOS 2407,2004-028A,2026-06-27T06:08:53.133792,13.76335462,0.00381797,82.9603,67.3767,222.8526,260.1631,0,U,28380,999,10126,3.8366071e-05,5.3e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-27T07:36:00.480672,15.18141278,0.00080009,97.5859,205.4473,101.231,258.9823,0,U,28413,999,18900,0.00040226918,8.152e-05,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-27T06:45:48.985344,15.06384581,0.00064097,97.6039,196.0194,101.8647,258.3299,0,U,28414,999,18834,0.00015946381,2.287e-05,0.0
COSMOS 2408,2004-037A,2026-06-27T06:56:10.804416,12.45680797,0.00151146,82.4857,319.535,244.4398,115.5121,0,U,28419,999,98916,0.00049312274,8.1e-07,0.0
