OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-21T05:55:56.032320,14.22476291,0.00621103,108.0106,277.927,180.7232,244.7613,0,U,25160,999,46668,5.9256423e-05,5e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-21T05:33:22.737024,14.24422407,5.512e-05,99.0064,133.3117,351.267,8.8498,0,U,25397,999,44749,2.827929e-05,1.9e-07,0.0
WESTPAC,1998-043E,2026-05-21T04:44:58.104672,14.23051631,4.873e-05,99.0127,126.6091,333.328,26.7872,0,U,25398,999,44710,8.215555e-06,-2.8e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-21T02:28:35.673024,14.39438548,0.00027199,44.9953,12.2947,164.7036,356.2421,0,U,25415,999,45287,0.00024751309,6.35e-06,0.0
ORBCOMM FM20,1998-046D,2026-05-20T22:03:31.116096,14.38020616,2.045e-05,44.9954,20.7925,40.3501,319.7363,0,U,25416,999,45286,0.00017271089,3.85e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-20T15:04:04.334880,14.39078935,0.00016698,45.0043,106.2436,307.2419,52.8278,0,U,25481,999,44626,0.00020116253,4.85e-06,0.0
SCD 2,1998-060A,2026-05-20T23:36:05.339232,14.45514092,0.00166258,24.995,239.926,194.9645,326.017,0,U,25504,999,45638,3.3840034e-05,3.04e-06,0.0
ISS (ZARYA),1998-067A,2026-05-21T03:57:45.045216,15.49291753,0.00075289,51.6328,73.8715,81.3651,278.819,0,U,25544,999,56756,0.00011282021,5.835e-05,0.0
SWAS,1998-071A,2026-05-20T20:19:42.013056,15.09398851,0.00084416,69.8957,298.0125,284.8868,75.1361,0,U,25560,999,49314,0.00016073862,2.472e-05,0.0
ISS (UNITY),1998-069F,2026-05-21T03:57:45.045216,15.49291753,0.00075289,51.6328,73.8715,81.3651,278.819,0,U,25575,999,56708,0.00011282021,5.835e-05,0.0
DLR-TUBSAT,1999-029B,2026-05-20T22:39:15.537312,14.52418614,0.00153683,98.6693,135.5529,74.4645,285.8245,0,U,25757,999,42929,1.7803334e-05,2.4e-07,0.0
CXO,1999-040B,2026-05-22T22:20:08.263680,0.3780618,0.78783757,55.8201,117.2945,310.4889,359.95,0,U,25867,999,1722,0.0,5.19e-06,0.0
ABS-6,1999-053A,2026-05-21T05:32:38.920992,1.00269442,0.00035751,0.0016,77.0035,352.8392,51.2387,0,U,25924,999,9757,0.0,-1.27e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-20T20:44:27.043296,2.00563546,0.01066324,51.4894,296.6632,174.3289,178.9557,0,U,25933,999,19502,0.0,-5.8e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-18T01:47:38.461344,1.00268506,0.00024771,9.842,27.3666,337.2056,235.2412,0,U,25967,999,9704,0.0,-1.89e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-20T18:17:00.293280,14.37089269,0.000574,45.016,303.0508,271.0826,88.9365,0,U,25982,999,38314,0.00017579855,3.85e-06,0.0
XMM-NEWTON,1999-066A,2026-05-21T10:09:05.637888,0.50128485,0.46813756,64.6252,283.3241,65.4103,0.191,0,U,25989,999,2287,0.0,5e-08,0.0
TERRA,1999-068A,2026-05-21T05:48:50.513184,14.61078549,0.00014719,97.9473,191.8544,353.3853,75.9303,0,U,25994,999,40567,5.5857344e-05,2.3e-06,0.0
ASIASTAR,2000-016A,2026-05-21T06:07:57.034272,1.0026868,0.00048812,9.0699,58.4411,3.8386,13.6025,0,U,26107,999,9565,0.0,-3.41e-06,0.0
IMAGE,2000-017A,2026-05-20T09:48:00.949248,1.68665746,0.74524778,94.2067,315.005,290.963,8.3365,0,U,26113,999,16103,0.033926204,1.06e-06,0.0
TDRS 8,2000-034A,2026-05-20T16:03:01.428192,1.00272391,0.00056035,12.6416,31.556,359.2926,173.0955,0,U,26388,999,9490,0.0,-2.05e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-21T03:57:45.045216,15.49291753,0.00075289,51.6328,73.8715,81.3651,278.819,0,U,26400,999,56712,0.00011282021,5.835e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-20T22:07:28.588224,2.00557408,0.01213711,54.8555,216.2454,302.3568,95.0221,0,U,26407,999,18940,0.0,1e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-23T14:16:45.983424,0.4482386,0.90264729,149.8701,46.5713,263.4194,0.0915,0,U,26410,999,2019,0.0,2.941e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-23T15:37:47.085888,0.44399646,0.90299617,150.1173,47.5958,264.3022,0.111,0,U,26464,999,2018,0.0,3.021e-05,0.0
NSS-11,2000-059A,2026-05-21T04:45:31.919904,1.00270434,0.00029213,2.059,81.687,323.7348,80.8077,0,U,26554,999,4102,0.0,1.8e-07,0.0
USA 153,2000-065A,2026-05-20T15:03:58.262688,1.00276056,0.00030413,11.5791,35.651,32.2266,170.7568,0,U,26575,999,3265,0.0,-3.33e-06,0.0
AMC-6,2000-067A,2026-05-21T04:59:30.579648,1.00268965,0.00033316,0.1032,79.2258,340.0597,119.4222,0,U,26580,999,9362,0.0,8.1e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-21T05:26:43.201824,2.00566696,0.01743536,55.6116,96.0188,266.5646,275.0156,0,U,26605,999,18697,0.0,1.9e-07,0.0
ISS (DESTINY),2001-006B,2026-05-21T03:57:45.045216,15.49291753,0.00075289,51.6328,73.8715,81.3651,278.819,0,U,26700,999,56716,0.00011282021,5.835e-05,0.0
ODIN,2001-007A,2026-05-21T02:16:38.229024,15.67550008,0.00038986,97.3895,180.4641,176.0695,184.0597,0,U,26702,999,38514,0.00079616382,0.00087098,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-21T06:13:43.518144,1.00275815,0.003822,11.5146,19.936,179.2622,343.1008,0,U,26715,999,3267,0.0,1e-06,0.0
BSAT-2A,2001-011B,2026-05-20T22:53:39.331680,0.99179313,0.0002434,10.6769,47.7406,224.9426,331.6599,0,U,26720,999,9170,0.0,-5e-07,0.0
OMNI-M1,2001-026A,2026-05-19T10:28:09.458112,3.92401339,0.00151862,44.8407,251.8908,48.7845,311.3788,0,U,26857,999,20444,0.0,-1.4e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-21T05:23:43.488960,1.00271375,0.00045987,6.0507,72.1058,344.0475,213.5586,0,U,26900,999,9042,0.0,-2.9e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-21T04:46:24.331008,14.31944379,0.0006212,67.0507,314.0755,263.7257,96.3138,0,U,26931,999,28658,5.8744103e-05,7.4e-07,0.0
PROBA-1,2001-049B,2026-05-21T07:39:50.290848,15.0737413,0.00540477,97.96,148.9161,212.3676,147.4231,0,U,26958,999,33957,2.5560522e-05,3.26e-06,0.0
TIMED,2001-055B,2026-05-20T17:02:49.701408,14.9521701,5.513e-05,74.0672,290.3396,167.439,192.6808,0,U,26998,999,32671,7.3122168e-05,7.64e-06,0.0
MAROC-TUBSAT,2001-056D,2026-05-21T06:59:14.053632,13.70261216,0.00194337,99.8071,317.645,209.8702,276.3307,0,U,27004,999,22250,9.641952e-06,-3.8e-07,0.0
COSMOS 2385,2001-058B,2026-05-21T05:37:05.767392,12.60564979,0.00050033,82.5384,237.0797,298.4821,150.2001,0,U,27056,999,12238,0.0010196703,1.89e-06,0.0
COSMOS 2386,2001-058C,2026-05-21T04:57:51.828768,12.61616174,0.00015491,82.5454,231.433,112.4107,247.7148,0,U,27057,999,12310,0.00011724062,3.1e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-20T21:09:57.487104,1.00269217,0.00999591,11.149,22.0758,7.0806,185.9035,0,U,27168,999,3268,0.0,8.8e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-21T03:46:22.592352,1.00270696,0.00071529,6.8552,69.5029,349.0503,205.3666,0,U,27380,999,5149,0.0,-2.32e-06,0.0
AQUA,2002-022A,2026-05-21T05:46:07.657824,14.62110534,0.00020001,98.4263,109.9886,69.0976,55.984,0,U,27424,999,27933,0.0001105643,5.06e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-21T04:20:36.905280,1.00271302,0.00031458,4.8113,75.6363,338.5363,139.7034,0,U,27426,999,8785,0.0,-6.4e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-20T23:50:51.657216,1.00271571,0.00037579,6.6878,70.1214,358.4662,30.5509,0,U,27438,999,5109,0.0,8.7e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-20T20:19:59.046816,1.0027093,0.0001534,3.6615,78.3366,30.4802,339.824,0,U,27445,999,4622,0.0,-1.58e-06,0.0
COSMOS 2390,2002-036A,2026-05-21T06:33:59.067648,12.44622248,0.00250668,82.4863,1.7876,319.5328,40.3888,0,U,27464,999,8432,0.00022691305,4.2e-07,0.0
COSMOS 2391,2002-036B,2026-05-21T07:08:02.618592,12.44945787,0.00258325,82.4857,358.3173,313.3677,46.5252,0,U,27465,999,8450,0.0002617678,4.7e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-21T05:54:51.800832,1.00270788,0.00047287,5.7358,73.2472,342.9784,335.5371,0,U,27513,999,8675,0.0,6e-08,0.0
LATINSAT B,2002-058B,2026-05-21T03:24:01.603008,14.76983687,0.00872672,64.5546,333.569,275.2222,83.8927,0,U,27606,999,25810,5.1414555e-05,2.33e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-21T05:58:53.521248,14.8298302,0.00755961,64.552,212.3264,267.4106,91.8345,0,U,27607,999,26046,8.5865766e-05,5.76e-06,0.0
LATINSAT A,2002-058H,2026-05-21T03:49:37.142688,14.85421389,0.00544415,64.5554,45.5517,252.0769,107.4398,0,U,27612,999,26361,5.914934e-05,3.67e-06,0.0
NIMIQ 2,2002-062A,2026-05-21T04:58:07.872384,1.00272121,0.00058534,9.3866,57.1839,356.4575,150.5872,0,U,27632,999,4391,0.0,-7.7e-07,0.0
CORIOLIS,2003-001A,2026-05-21T06:42:26.721216,14.19936645,0.00128565,98.7132,148.575,292.4787,67.5027,0,U,27640,999,21040,4.8562371e-05,5.9e-07,0.0
SORCE,2003-004A,2026-05-20T20:12:25.296480,15.03539575,0.00180752,39.992,57.6711,219.4451,140.5027,0,U,27651,999,26778,0.00013912339,1.786e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-21T04:52:37.047648,2.00561964,0.01479599,54.8865,216.041,53.0181,323.135,0,U,27663,999,17077,0.0,-2e-08,0.0
USA 167,2003-008A,2026-05-20T09:55:31.169280,1.00275034,0.00044461,10.9087,43.6575,309.7461,271.666,0,U,27691,999,649,0.0,-4e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.306816,1.94743016,0.00030072,54.83,326.1803,1.9314,320.9052,0,U,27704,999,16937,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-20T14:59:04.838784,1.00273102,0.01014659,12.3097,30.068,7.777,217.337,0,U,27711,999,3267,0.0,-2.59e-06,0.0
ASIASAT 4,2003-014A,2026-05-21T05:40:38.629344,1.00270936,0.00029381,4.6367,76.0767,350.9151,44.5973,0,U,27718,999,4503,0.0,-2.29e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-21T02:09:51.164928,1.0027115,0.00030147,7.2901,68.2025,326.123,226.875,0,U,27811,999,4257,0.0,-9.1e-07,0.0
THURAYA-2,2003-026A,2026-05-21T05:50:40.905600,1.00271447,0.00034917,8.8,32.0916,356.0997,342.3716,0,U,27825,999,8407,0.0,1.16e-06,0.0
OPTUS C1,2003-028B,2026-05-20T16:27:38.709216,1.00271594,0.00057061,6.8235,69.7366,343.8978,227.3575,0,U,27831,999,5278,0.0,-1.58e-06,0.0
MOST,2003-031D,2026-05-20T23:13:29.512416,14.21316077,0.00093403,98.7052,149.0734,337.5565,22.5203,0,U,27843,999,18684,2.9959236e-05,2.2e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-20T23:47:47.561280,14.24316869,0.00082937,98.6743,149.8926,263.7323,96.2911,0,U,27844,999,18780,9.2343964e-05,1.69e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-20T23:11:33.957600,14.23604415,0.00082317,98.6774,149.6022,285.2737,74.7531,0,U,27848,999,18750,8.1780703e-05,1.43e-06,0.0
SCISAT 1,2003-036A,2026-05-21T06:44:42.036576,14.81415848,0.00085389,73.9303,224.7989,291.8134,68.2134,0,U,27858,999,22746,5.2811252e-05,3.77e-06,0.0
COSMOS 2400,2003-037A,2026-05-21T07:23:40.468992,12.45189551,0.00222942,82.4716,346.7097,113.0515,247.292,0,U,27868,999,3419,-0.00030128769,-3.3e-07,0.0
COSMOS 2401,2003-037B,2026-05-21T06:39:18.230976,12.45502734,0.00231033,82.4706,343.1198,108.6614,251.6978,0,U,27869,999,3442,-0.00017358313,-1.5e-07,0.0
USA 170,2003-040A,2026-05-20T22:54:09.284832,1.00272919,0.00018001,10.4466,48.2067,10.5548,187.4744,0,U,27875,999,3272,0.0,1.17e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-21T07:58:10.179264,14.73412047,0.00112859,98.3467,324.9332,0.9726,123.2301,0,U,27939,999,21159,3.4814242e-05,1.72e-06,0.0
LARETS,2003-042F,2026-05-21T06:04:09.396192,14.63863596,0.00133909,98.4128,302.8975,117.7879,242.4682,0,U,27944,999,20942,1.11159e-05,8e-08,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-21T05:19:25.254912,1.00271165,0.00022185,1.3503,84.1794,331.5369,113.0063,0,U,27954,999,4630,0.0,1.26e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-21T07:26:21.999840,14.14479748,0.00063255,98.9905,164.9587,215.6015,334.1833,0,U,28054,999,16568,7.054813e-06,-3.2e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-21T05:40:08.175072,14.48569794,0.00112384,98.5106,40.1061,264.7099,95.2812,0,U,28058,999,19237,4.6447846e-05,1.29e-06,0.0
YAMAL 202,2003-053A,2026-05-20T15:00:40.038624,1.00272174,0.00035332,6.2747,71.2643,323.7953,231.9535,0,U,28089,999,8242,0.0,-8.6e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-20T17:40:24.623040,1.00272853,0.00025176,8.9391,33.9655,20.1341,164.857,0,U,28117,999,8217,0.0,-1.12e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-20T00:33:19.444608,1.92678315,0.00023993,55.0104,24.3096,334.124,25.9074,0,U,28129,999,16392,0.0,-9e-07,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-20T23:04:41.083968,1.00273142,0.00053762,5.9742,72.3327,347.667,225.7701,0,U,28184,999,5206,0.0,3.2e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-05-20T23:06:41.088384,2.00555519,0.01148918,54.8533,276.7867,171.8562,184.6101,0,U,28190,999,16239,0.0,-3.8e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-21T04:00:42.268896,15.32975544,0.00071985,97.869,217.4966,114.4487,245.7506,0,U,28220,999,20695,0.00030384007,9.601e-05,0.0
INTELSAT 10-02,2004-022A,2026-05-20T21:04:28.013664,1.00270963,3.489e-05,0.0409,62.9567,90.3768,40.3293,0,U,28358,999,8028,0.0,-1.7e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-05-19T11:26:52.882944,2.00555506,0.01603147,54.8454,87.8706,301.1205,242.6429,0,U,28361,999,16046,0.0,-3e-08,0.0
APRIZESAT 2,2004-025A,2026-05-21T00:13:33.888000,14.38025243,0.01049457,98.0994,308.5316,332.7799,26.7911,0,U,28366,999,14773,3.4912574e-05,6.9e-07,0.0
SAUDICOMSAT 1,2004-025D,2026-05-20T23:58:11.717472,14.55448558,0.00333846,98.5779,150.3968,106.2679,254.2195,0,U,28369,999,16017,5.7570122e-05,2.03e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-21T00:07:54.729120,14.49962148,0.00549845,98.6649,152.4822,343.211,16.7261,0,U,28370,999,15616,5.4634035e-05,1.65e-06,0.0
SAUDISAT 2,2004-025F,2026-05-20T23:09:59.608800,14.5666489,0.0025188,98.5508,140.2448,23.1751,337.0576,0,U,28371,999,16178,4.5653865e-05,1.55e-06,0.0
APRIZESAT 1,2004-025G,2026-05-21T00:02:22.571232,14.5176197,0.0043573,98.6312,150.9865,237.0659,122.6341,0,U,28372,999,15796,4.3479556e-05,1.27e-06,0.0
AURA,2004-026A,2026-05-21T05:07:16.106304,14.61281827,0.00016045,98.3403,97.4471,73.3622,286.7755,0,U,28376,999,16227,0.00011404902,5.15e-06,0.0
ANIK F2,2004-027A,2026-05-21T04:19:30.349632,1.00270974,0.00042046,3.2191,79.7885,348.1864,124.5989,0,U,28378,999,4099,0.0,-5.6e-07,0.0
COSMOS 2407,2004-028A,2026-05-21T06:00:49.145184,13.76332262,0.00385291,82.9591,94.7829,329.7472,141.3428,0,U,28380,999,9617,5.3735313e-05,6.8e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-21T01:40:05.505888,15.17558373,0.00051715,97.5879,168.109,214.2765,145.8135,0,U,28413,999,18335,0.00026453276,5.244e-05,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-21T06:42:09.550080,15.06092513,0.00034732,97.605,159.4951,214.6401,145.46,0,U,28414,999,18277,0.00025503691,3.665e-05,0.0
COSMOS 2408,2004-037A,2026-05-21T06:18:45.921600,12.4567886,0.00156357,82.4853,342.7362,330.8197,29.2009,0,U,28419,999,98455,-0.00033269502,-3.8e-07,0.0
COSMOS 2409,2004-037B,2026-05-21T07:06:04.367232,12.45323148,0.00134382,82.4856,345.9306,342.8676,17.1949,0,U,28420,999,98420,-0.00018509642,-1.7e-07,0.0
