OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PHASE 3B (AO-10),1983-058B,2026-05-28T11:03:17.616384,2.05868864,0.6017589,25.8998,222.8362,110.2398,321.4786,0,U,14129,999,29508,0.0,2.34e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-28T19:45:33.522624,14.90729732,0.0006142,97.8046,114.6166,243.295,116.7639,0,U,14781,999,25424,0.00013772,1.297e-05,0.0
AJISAI (EGS),1986-061A,2026-05-28T18:57:13.173984,12.44516498,0.0011326,50.0073,207.0435,131.3994,334.8844,0,U,16908,999,47797,0.00019359,-7e-07,0.0
TDRS 3,1988-091B,2026-05-28T10:13:12.182016,1.00263601,0.0039041,12.6168,341.1367,358.2276,10.6791,0,U,19548,999,12519,0.0,-3.01e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-28T05:33:18.015264,2.13156052,0.00233408,64.9347,72.8776,217.6127,274.1275,0,U,19751,999,29094,0.0,-6.2e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-28T08:10:02.320896,2.13204667,0.0020626,64.9478,311.2189,212.5987,156.8385,0,U,20026,999,28808,0.0,-6.7e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-28T11:02:59.906112,1.00264248,0.0005865,12.427,351.2846,30.7352,155.2504,0,U,20253,999,26036,0.0,-3.69e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-28T20:32:37.898016,14.34116457,0.0010444,98.8857,170.1282,262.2347,97.7651,0,U,20442,999,89962,6.9274e-05,1.47e-06,0.0
HST,1990-037B,2026-05-28T12:25:43.517856,15.30523775,0.0001361,28.4729,214.9832,293.2319,66.8133,0,U,20580,999,78555,0.00023216,7.286e-05,0.0
SKYNET 4C,1990-079A,2026-05-28T15:44:52.000224,1.00278497,0.0002976,13.3456,349.9512,72.1901,93.7105,0,U,20776,999,13069,0.0,1.25e-06,0.0
TDRS 5,1991-054B,2026-05-28T17:45:38.923776,1.00267603,0.0006231,14.0738,353.9269,285.9807,65.2115,0,U,21639,999,12751,0.0,8.2e-07,0.0
LAGEOS 2,1992-070B,2026-05-27T20:01:11.856864,6.472936,0.01377853,52.6604,279.5237,178.4068,354.3232,0,U,22195,999,79410,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-28T10:14:04.599168,1.00278595,0.0006949,14.1828,357.2076,180.2233,176.0836,0,U,22314,999,12220,0.0,-2.98e-06,0.0
SCD 1,1993-009B,2026-05-28T20:32:44.248416,14.46110778,0.0041742,24.971,326.9342,293.5701,202.2396,0,U,22490,999,75831,6.8682e-05,4.38e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-27T17:28:50.754144,1.00274017,0.0006095,11.8878,3.6705,357.9666,174.5951,0,U,22787,999,11834,0.0,1.23e-06,0.0
STELLA,1993-061B,2026-05-28T20:15:14.872896,14.27469797,0.0005379,98.7733,213.0253,298.1445,111.9882,0,U,22824,999,70201,4.0003e-06,-3.5e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-28T18:29:54.421728,14.30936282,0.0008965,98.6886,216.1905,150.9812,209.187,0,U,22825,999,70422,6.3944e-05,1.23e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-05-28T18:08:35.653344,14.31362469,0.0009724,98.6835,216.0912,135.8422,224.3538,0,U,22826,999,70453,6.1391e-05,1.18e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-05-27T13:04:20.251776,0.98722943,7.388e-05,17.5976,27.9215,272.5893,260.9651,0,U,22988,999,3274,0.0,-1.85e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-28T18:45:44.199648,11.27583657,0.0155381,64.8186,334.6012,7.4525,352.8658,0,U,23439,999,29371,0.00011004,-3.9e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-28T19:49:43.315392,1.00269375,0.0003048,9.7001,13.2973,45.2611,297.4939,0,U,23467,999,11475,0.0,-2.1e-07,0.0
TDRS 7,1995-035B,2026-05-28T12:35:27.409056,1.00269649,0.0011055,13.3856,348.3273,73.3972,102.4348,0,U,23613,999,11305,0.0,-2.42e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-28T14:07:32.251008,1.00367428,0.0001218,14.0664,3.8987,97.1945,256.098,0,U,23712,999,3268,0.0,-1.55e-06,0.0
POLAR,1996-013A,2026-05-28T00:15:56.848032,1.29846062,0.6450243,79.8334,227.2887,209.774,88.602,0,U,23802,999,14459,0.0,4.2e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-28T11:18:31.209984,0.99983234,0.0003465,10.5614,46.8154,21.0297,273.3283,0,U,23839,999,11005,0.0,-2.28e-06,0.0
USA 119,1996-029A,2026-05-28T15:36:32.516640,13.46184026,0.0850118,63.3193,243.2291,48.8752,318.2552,0,U,23893,999,10264,0.0001651,8.99e-06,0.0
JAS-2 (FO-29),1996-046B,2026-05-28T13:41:14.484192,13.53273393,0.0350429,98.5259,0.128,147.2181,215.1239,0,U,24278,999,47051,2.8278e-05,-5e-08,0.0
INMARSAT 3-F2,1996-053A,2026-05-28T13:30:38.575872,1.0000423,0.0006687,9.8141,54.1363,13.1147,189.8171,0,U,24307,999,10872,0.0,-9.6e-07,0.0
INMARSAT 3-F3,1996-070A,2026-05-28T19:18:28.812096,0.99975237,0.0003681,10.2775,49.8382,0.7756,188.358,0,U,24674,999,10771,0.0,6.4e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-28T06:12:02.076768,2.00563897,0.0101474,55.985,99.3542,56.576,304.3491,0,U,24876,999,21155,0.0,-1.8e-07,0.0
FORTE,1997-047A,2026-05-28T11:32:36.944160,14.2793616,0.0024299,69.9544,58.5319,301.3413,58.5331,0,U,24920,999,49587,0.0001016,1.95e-06,0.0
AMC-3,1997-050A,2026-05-28T07:24:38.629152,1.00271925,0.0003218,8.0986,64.317,7.0976,213.5894,0,U,24936,999,5223,0.0,-2.57e-06,0.0
USA 134,1997-065A,2026-05-28T14:13:54.844032,1.0027255,0.0004546,12.762,21.8725,339.8289,345.7582,0,U,25019,999,3275,0.0,-6.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-28T16:49:27.230304,14.47505214,0.00023,45.0123,146.5158,270.2186,260.1723,0,U,25118,999,49156,0.00037901,1.261e-05,0.0
INMARSAT 3-F5,1998-006B,2026-05-28T03:29:10.957344,1.00268514,0.00052476,9.6504,53.4593,11.0523,179.428,0,U,25153,999,10369,0.0,-2.88e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-28T19:34:48.887904,14.35698233,0.0040676,107.9623,129.5521,358.2489,1.8504,0,U,25159,999,47381,0.0004262,1.111e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-28T16:35:09.197088,14.22479214,0.00617,108.0116,292.9572,168.0135,204.3811,0,U,25160,999,46774,9.4731e-05,8.6e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-28T12:53:00.434112,14.24424102,2.36e-05,99.0064,140.8007,298.0925,62.0229,0,U,25397,999,44853,5.5113e-05,8.1e-07,0.0
WESTPAC,1998-043E,2026-05-28T18:59:42.949248,14.23052158,3.04e-05,99.0128,134.3815,259.1239,100.9903,0,U,25398,999,44818,1.3783e-05,-1.6e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-28T20:54:13.714848,14.39455666,0.0003487,44.9951,335.3749,202.3838,290.4872,0,U,25415,999,45399,0.00040107,1.118e-05,0.0
ORBCOMM FM20,1998-046D,2026-05-28T06:47:46.209408,14.38033759,6.35e-05,44.9954,345.8726,177.5117,182.5734,0,U,25416,999,45392,0.00032816,8.6e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-28T11:20:16.399392,14.39097161,0.0001088,45.0058,68.9877,334.702,25.3775,0,U,25481,999,44739,0.00042923,1.197e-05,0.0
SCD 2,1998-060A,2026-05-28T09:55:02.289216,14.4551698,0.0016476,24.9937,194.106,274.4088,108.8337,0,U,25504,999,45746,6.1239e-05,4.02e-06,0.0
ISS (ZARYA),1998-067A,2026-05-28T18:37:35.660352,15.49449908,0.0007359,51.6335,36.1959,108.4856,251.6933,0,U,25544,999,56874,0.00022817,0.00012346,0.0
SWAS,1998-071A,2026-05-28T19:10:59.799936,15.09462231,0.0008527,69.8963,277.5112,278.64,81.3798,0,U,25560,999,49434,0.0003269,5.147e-05,0.0
ISS (UNITY),1998-069F,2026-05-28T18:37:35.660352,15.49449908,0.0007359,51.6335,36.1959,108.4856,251.6933,0,U,25575,999,56859,0.00022817,0.00012346,0.0
DLR-TUBSAT,1999-029B,2026-05-28T12:31:32.031264,14.52420846,0.001514,98.6691,143.3796,52.9502,307.3075,0,U,25757,999,43039,4.2609e-05,1.25e-06,0.0
CXO,1999-040B,2026-05-30T20:44:19.393440,0.37800688,0.78624805,55.8837,117.1443,310.3837,0.032,0,U,25867,999,1725,0.0,4.96e-06,0.0
ABS-6,1999-053A,2026-05-28T19:45:51.186240,1.00269317,0.0004217,0.0268,41.4482,51.4589,248.9396,0,U,25924,999,9764,0.0,0.0,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-28T08:24:12.534048,2.00563362,0.0106641,51.4822,296.336,174.6747,183.9091,0,U,25933,999,19517,0.0,-9.4e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-26T02:05:38.807808,1.00267459,0.00024555,9.8423,27.327,15.9861,208.7726,0,U,25967,999,9712,0.0,-1.92e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-28T18:09:06.009120,14.37102109,0.0005643,45.0155,265.2123,303.6846,56.3464,0,U,25982,999,38429,0.00029795,7.51e-06,0.0
XMM-NEWTON,1999-066A,2026-05-29T09:36:57.054240,0.50128597,0.46787512,64.5827,283.2241,65.2345,0.1344,0,U,25989,999,2291,0.0,-1.4e-07,0.0
TERRA,1999-068A,2026-05-28T20:12:41.105952,14.61085316,9.66e-05,97.9467,199.1543,315.904,104.133,0,U,25994,999,40678,0.00010283,4.61e-06,0.0
ASIASTAR,2000-016A,2026-05-28T17:47:46.546080,1.00272872,0.0005134,9.0868,58.3633,8.5544,191.3304,0,U,26107,999,9572,0.0,-3.29e-06,0.0
IMAGE,2000-017A,2026-05-20T09:48:00.949248,1.68665746,0.74524778,94.2067,315.005,290.963,8.3365,0,U,26113,999,16103,0.033926204,1.06e-06,0.0
USA 149 (DSP 20),2000-024A,2026-05-28T18:45:26.619840,1.00267791,0.000203,13.1567,11.9946,325.8864,24.4944,0,U,26356,999,3271,0.0,9.4e-07,0.0
TDRS 8,2000-034A,2026-05-28T15:59:21.212736,1.00270857,0.0005188,12.6537,31.4886,4.7419,174.6555,0,U,26388,999,9498,0.0,-1.94e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-28T18:37:35.660352,15.49449908,0.0007359,51.6335,36.1959,108.4856,251.6933,0,U,26400,999,56863,0.00022817,0.00012346,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-28T10:55:07.865760,2.00557607,0.0121302,54.8542,215.9462,302.3826,134.1265,0,U,26407,999,18955,0.0,3.3e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-30T06:58:41.452320,0.4486724,0.9029661,149.881,47.5739,264.542,0.1842,0,U,26410,999,2023,0.0,4.266e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-25T22:12:59.088960,0.44399905,0.9030514,150.1181,47.9102,264.6625,3.6898,0,U,26464,999,2021,0.0,3.194e-05,0.0
NSS-11,2000-059A,2026-05-28T19:51:38.577312,1.0027313,0.0003192,2.0783,81.6132,341.772,296.8944,0,U,26554,999,4109,0.0,3.5e-07,0.0
USA 153,2000-065A,2026-05-28T13:49:06.007872,1.00274638,0.0003257,11.5924,35.5861,37.1963,155.07,0,U,26575,999,3273,0.0,-3.22e-06,0.0
AMC-6,2000-067A,2026-05-28T17:54:33.096096,1.00271959,0.0003726,0.1043,83.1682,350.5482,306.1497,0,U,26580,999,9369,0.0,9.8e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-28T03:28:44.076576,2.00566513,0.01743982,55.6153,95.7457,266.6167,230.2327,0,U,26605,999,18711,0.0,-2.6e-07,0.0
ISS (DESTINY),2001-006B,2026-05-28T18:37:35.660352,15.49449908,0.0007359,51.6335,36.1959,108.4856,251.6933,0,U,26700,999,56867,0.00022817,0.00012346,0.0
ODIN,2001-007A,2026-05-28T16:29:37.163616,15.69453344,0.0005373,97.3885,188.4652,167.4992,192.6404,0,U,26702,999,38633,0.0013661,0.00163117,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-28T18:17:45.654144,1.00267232,0.0038246,11.5223,19.8895,177.1541,173.7323,0,U,26715,999,3274,0.0,1.11e-06,0.0
BSAT-2A,2001-011B,2026-05-28T00:09:35.595072,0.9918121,0.00023864,10.6916,47.6769,217.5699,337.3116,0,U,26720,999,9177,0.0,-1.94e-06,0.0
OMNI-M1,2001-026A,2026-05-28T08:29:54.883680,3.92401469,0.0014991,44.8364,249.8356,50.3862,309.7806,0,U,26857,999,20479,0.0,-2.5e-07,0.0
USA 159 (DSP 21),2001-033A,2026-05-28T10:12:39.463200,0.9920326,0.0001104,12.7642,16.581,96.8325,270.9522,0,U,26880,999,3276,0.0,-2.4e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-28T17:03:32.891904,1.00271964,0.0004208,6.0694,72.0164,350.6669,29.3515,0,U,26900,999,9050,0.0,-2.76e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-28T19:29:24.893088,14.31947852,0.0006149,67.0511,294.3837,263.8462,96.194,0,U,26931,999,28767,9.3778e-05,1.69e-06,0.0
PROBA-1,2001-049B,2026-05-28T19:41:26.727936,15.07409098,0.0054815,97.9605,156.6774,186.8083,173.2406,0,U,26958,999,34070,0.00012604,1.902e-05,0.0
TIMED,2001-055B,2026-05-28T19:20:52.187712,14.95238704,1.54e-05,74.0678,274.0396,108.5442,251.5759,0,U,26998,999,32792,0.00014112,1.513e-05,0.0
MAROC-TUBSAT,2001-056D,2026-05-28T17:25:37.256160,13.7026158,0.0019688,99.8073,325.2196,190.5783,232.9612,0,U,27004,999,22352,3.0877e-05,-1.9e-07,0.0
COSMOS 2385,2001-058B,2026-05-28T20:38:14.402688,12.60564475,0.0004914,82.5383,232.2043,277.073,200.5075,0,U,27056,999,12334,-6.1029e-05,0.0,0.0
COSMOS 2386,2001-058C,2026-05-28T15:52:18.122304,12.61616306,0.0001603,82.545,226.6624,107.733,252.3935,0,U,27057,999,12404,4.0974e-05,1.8e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-28T19:06:03.523104,1.00270707,0.0100035,11.1573,22.029,7.8073,161.9378,0,U,27168,999,3276,0.0,2.7e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-28T15:26:08.795040,1.00272534,0.0007405,6.8732,69.4174,353.4492,23.3706,0,U,27380,999,5157,0.0,-2.19e-06,0.0
AQUA,2002-022A,2026-05-28T21:16:36.732000,14.62123762,0.0001799,98.4267,117.7856,61.6507,326.1881,0,U,27424,999,28045,0.00019191,9.15e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-28T14:12:04.698720,1.002727,0.0003509,4.8296,75.5515,353.2572,280.2437,0,U,27426,999,8792,0.0,-4.9e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-28T14:46:46.727040,1.00271797,0.0004233,6.7064,70.0344,4.1609,256.4427,0,U,27438,999,5116,0.0,1e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-28T14:04:12.785376,1.00272017,0.0001914,3.6815,78.2381,24.2511,259.834,0,U,27445,999,4629,0.0,-1.44e-06,0.0
COSMOS 2390,2002-036A,2026-05-28T19:54:52.078752,12.44622345,0.0024822,82.4861,357.0625,302.6061,57.2624,0,U,27464,999,8526,0.00019637,3.8e-07,0.0
COSMOS 2391,2002-036B,2026-05-28T20:26:06.231264,12.44945709,0.0025596,82.4855,353.5899,296.3716,63.4738,0,U,27465,999,8544,0.00011538,2.6e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-28T19:18:51.276096,1.00272266,0.0004577,5.7548,73.1559,350.8561,176.189,0,U,27513,999,8683,0.0,2e-07,0.0
LATINSAT B,2002-058B,2026-05-28T19:01:37.203744,14.7699429,0.0087347,64.5546,310.1217,273.7427,85.3692,0,U,27606,999,25923,0.00010919,6.69e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-28T12:46:21.965088,14.82999121,0.007558,64.551,189.7958,266.0702,93.1761,0,U,27607,999,26154,0.00014688,1.1e-05,0.0
LATINSAT A,2002-058H,2026-05-28T20:01:34.309632,14.85434917,0.005412,64.5556,21.7207,250.8692,108.6551,0,U,27612,999,26475,0.00011191,8.36e-06,0.0
NIMIQ 2,2002-062A,2026-05-28T12:30:54.522432,1.00271872,0.000613,9.4028,57.1091,4.7681,262.7218,0,U,27632,999,4398,0.0,-6.5e-07,0.0
CORIOLIS,2003-001A,2026-05-28T12:53:51.544032,14.19938935,0.0012792,98.7127,155.7222,269.5854,90.3857,0,U,27640,999,21143,8.2284e-05,1.31e-06,0.0
SORCE,2003-004A,2026-05-28T08:20:19.989312,15.03587849,0.0018817,39.9927,14.8606,270.0275,89.8363,0,U,27651,999,26891,0.00029385,3.952e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-28T06:15:09.385056,2.00561711,0.0147931,54.8853,215.7606,53.0271,18.8418,0,U,27663,999,17091,0.0,3.1e-07,0.0
USA 167,2003-008A,2026-05-28T08:50:10.384800,1.0027514,0.0004411,10.9238,43.5878,317.0394,256.0186,0,U,27691,999,657,0.0,6e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.306816,1.94743016,0.00030072,54.83,326.1803,1.9314,320.9052,0,U,27704,999,16937,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-28T14:06:32.176224,1.0027282,0.0101747,12.3212,30.0041,8.3079,211.6012,0,U,27711,999,3275,0.0,-2.67e-06,0.0
ASIASAT 4,2003-014A,2026-05-28T16:35:38.884992,1.00272976,0.0002858,4.6556,75.9844,355.8589,210.8292,0,U,27718,999,4510,0.0,-2.14e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-27T13:52:17.452128,1.00272142,0.0003087,7.3058,68.1288,341.9867,33.0821,0,U,27811,999,4264,0.0,-8e-07,0.0
THURAYA-2,2003-026A,2026-05-28T19:13:06.826944,1.00271732,0.0003299,8.8121,32.0597,358.6432,187.9158,0,U,27825,999,8415,0.0,1.28e-06,0.0
OPTUS C1,2003-028B,2026-05-28T16:27:38.702304,1.002717,0.0006026,6.843,69.6445,352.6092,226.617,0,U,27831,999,5286,0.0,-1.45e-06,0.0
MOST,2003-031D,2026-05-28T15:22:59.788128,14.21317942,0.0008969,98.7046,156.6397,313.809,46.2344,0,U,27843,999,18793,6.2235e-05,9.2e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-28T00:23:37.131072,14.24321573,0.00084292,98.6738,156.8292,240.4784,119.5555,0,U,27844,999,18880,0.00015756036,3.2e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-28T13:22:07.063680,14.23609014,0.0008222,98.6768,157.0912,259.851,100.1741,0,U,27848,999,18858,0.00014464,2.86e-06,0.0
SCISAT 1,2003-036A,2026-05-28T17:01:35.436288,14.81424724,0.0008696,73.9297,210.0414,277.7656,82.2532,0,U,27858,999,22856,8.2382e-05,6.08e-06,0.0
COSMOS 2400,2003-037A,2026-05-28T20:39:37.370016,12.45189978,0.0022408,82.4716,341.9733,97.2774,263.0855,0,U,27868,999,3513,0.00019782,3.8e-07,0.0
COSMOS 2401,2003-037B,2026-05-28T19:52:31.122336,12.45502859,0.0023199,82.4705,338.3813,92.9008,267.4728,0,U,27869,999,3536,-0.00018986,-1.7e-07,0.0
USA 170,2003-040A,2026-05-23T22:46:03.243360,1.00274024,0.0001818,10.4521,48.1798,3.4668,195.5313,0,U,27875,999,3275,0.0,1.19e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-28T20:48:14.090400,14.73427763,0.0010777,98.3468,332.6813,336.6026,130.4585,0,U,27939,999,21270,0.00016855,1.04e-05,0.0
LARETS,2003-042F,2026-05-28T18:31:14.664864,14.63865111,0.0013526,98.4134,310.572,96.4461,263.8281,0,U,27944,999,21052,1.9555e-05,5.2e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-28T18:17:45.654144,1.0027455,0.0002109,1.3697,84.0872,342.7794,303.9046,0,U,27954,999,4637,0.0,1.42e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-28T20:48:03.254112,14.14480687,0.0006734,98.9898,172.5665,192.8371,295.3863,0,U,28054,999,16675,4.7788e-05,4.6e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-28T16:42:29.182176,14.48573757,0.001137,98.5102,47.6221,239.6704,120.3365,0,U,28058,999,19345,8.3024e-05,2.67e-06,0.0
YAMAL 202,2003-053A,2026-05-28T14:13:00.321312,1.00271966,0.0003228,6.2959,71.1703,339.3481,212.4171,0,U,28089,999,8250,0.0,-7.3e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-28T17:39:24.848064,1.00273249,0.0002388,8.9398,33.9265,29.9646,162.7334,0,U,28117,999,8225,0.0,-1.01e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-27T19:23:24.951552,1.92678584,0.00021928,55.0151,24.0211,337.053,22.9796,0,U,28129,999,16407,0.0,-1.11e-06,0.0
USA 176 (DSP 22),2004-004A,2026-05-28T03:15:21.439584,1.00413083,0.00015714,12.0364,26.223,316.0431,255.1583,0,U,28158,999,3273,0.0,-3e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-27T21:02:58.612992,1.00274848,0.0005311,5.9914,72.2498,354.6005,195.3604,0,U,28184,999,5213,0.0,4.4e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-05-28T11:21:10.103040,2.00555442,0.0115257,54.8467,276.4835,172.2268,206.6728,0,U,28190,999,16255,0.0,-7.6e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-28T16:09:28.400832,15.33181788,0.0007012,97.8699,225.4819,93.2615,266.9428,0,U,28220,999,20810,0.00056373,0.00018023,0.0
INTELSAT 10-02,2004-022A,2026-05-28T17:17:31.550784,1.00272075,2.23e-05,0.03,45.0453,84.7085,14.8915,0,U,28358,999,8036,0.0,-1e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-05-27T10:51:17.213184,2.00556038,0.01602447,54.8507,87.5485,301.3537,240.7576,0,U,28361,999,16062,0.0,-4e-07,0.0
APRIZESAT 2,2004-025A,2026-05-28T10:54:23.952960,14.38027935,0.0104555,98.0997,315.5537,310.1276,49.0786,0,U,28366,999,14880,6.3647e-05,1.62e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-05-28T20:03:46.088640,14.5545556,0.0033417,98.5773,158.4455,83.1666,277.3331,0,U,28369,999,16131,0.0001173,4.64e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-28T12:39:13.630176,14.49967663,0.0054541,98.6643,160.2169,320.2227,39.4973,0,U,28370,999,15725,0.00010223,3.53e-06,0.0
SAUDISAT 2,2004-025F,2026-05-28T19:06:07.481088,14.56670442,0.0024673,98.5505,148.2773,359.3377,0.7784,0,U,28371,999,16292,8.9635e-05,3.52e-06,0.0
APRIZESAT 1,2004-025G,2026-05-28T12:20:22.942752,14.51766215,0.0043905,98.6307,158.704,213.7096,146.1305,0,U,28372,999,15905,7.5729e-05,2.58e-06,0.0
AURA,2004-026A,2026-05-28T19:32:02.464224,14.6129484,0.000149,98.3408,105.1087,70.569,289.5671,0,U,28376,999,16338,0.00019646,9.22e-06,0.0
ANIK F2,2004-027A,2026-05-28T15:00:59.622048,1.00271889,0.0004534,3.2381,79.6991,353.9653,286.6166,0,U,28378,999,4106,0.0,-4.1e-07,0.0
COSMOS 2407,2004-028A,2026-05-28T19:00:54.317376,13.76333011,0.0038135,82.9602,89.1975,308.12,69.602,0,U,28380,999,9721,3.3466e-05,4.8e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-28T15:38:55.691808,15.17673331,0.0005986,97.5871,175.7079,186.6597,173.4557,0,U,28413,999,18450,0.0004721,9.45e-05,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-28T20:28:31.906848,15.06157767,0.0004163,97.6061,166.9688,184.0908,176.0285,0,U,28414,999,18391,0.00034335,4.965e-05,0.0
