OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM19,1998-046C,2026-03-16T16:42:56.121696,14.39291158,0.0002402,44.9952,323.1371,215.9363,175.018,0,U,25415,999,44345,0.0003584,9.8e-06,0.0
ORBCOMM FM20,1998-046D,2026-03-16T18:02:21.916320,14.37910845,7.95e-05,44.9952,329.7947,311.0504,49.0275,0,U,25416,999,44348,0.00027249,6.88e-06,0.0
ORBCOMM FM27,1998-053G,2026-03-16T15:31:22.164384,14.38949943,0.0001846,45.0056,54.8248,282.0314,78.0327,0,U,25481,999,43690,0.00038788,1.064e-05,0.0
SCD 2,1998-060A,2026-03-16T20:27:25.141248,14.45486582,0.001661,24.9952,281.5743,226.9996,156.404,0,U,25504,999,44695,5.7834e-05,3.9e-06,0.0
ISS (ZARYA),1998-067A,2026-03-16T20:53:40.640928,15.48321468,0.0006342,51.6334,36.8567,198.5376,161.5382,0,U,25544,999,55744,0.00017131,8.783e-05,0.0
SWAS,1998-071A,2026-03-16T19:50:46.051296,15.08945006,0.0004661,69.895,105.5803,358.7599,1.3552,0,U,25560,999,48333,0.0001887,2.882e-05,0.0
ISS (UNITY),1998-069F,2026-03-16T20:53:40.640928,15.48321468,0.0006342,51.6334,36.8567,198.5376,161.5382,0,U,25575,999,55708,0.00017131,8.783e-05,0.0
DLR-TUBSAT,1999-029B,2026-03-16T16:53:45.083328,14.52400542,0.0013013,98.667,68.1804,271.6377,88.3326,0,U,25757,999,41982,4.0341e-05,1.16e-06,0.0
CXO,1999-040B,2026-03-17T19:41:22.009632,0.37802383,0.79864571,54.6484,119.4425,310.6142,0.4584,0,U,25867,999,1697,0.0,1.113e-05,0.0
ABS-6,1999-053A,2026-03-16T19:09:38.799936,1.00271578,0.0002807,0.0041,180.4926,170.5273,269.7818,0,U,25924,999,9691,0.0,-1.2e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-16T13:41:55.670208,2.00567127,0.0106387,51.5465,299.5196,171.9919,195.099,0,U,25933,999,19372,0.0,-1.2e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-16T16:52:41.479104,1.00271128,0.0005037,9.8444,27.7177,305.8273,71.071,0,U,25967,999,9642,0.0,-1.81e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-16T19:55:13.125792,14.36980122,0.0005375,45.0147,250.353,313.6007,46.4394,0,U,25982,999,37380,0.00027582,6.83e-06,0.0
XMM-NEWTON,1999-066A,2026-03-16T14:27:53.069184,0.50127937,0.47088578,64.9536,284.1881,66.5346,0.0007,0,U,25989,999,2254,0.0,1.94e-06,0.0
TERRA,1999-068A,2026-03-16T20:20:09.017376,14.61022498,0.0003122,97.9578,129.0081,135.8144,335.3019,0,U,25994,999,39612,9.1791e-05,4.06e-06,0.0
ASIASTAR,2000-016A,2026-03-16T20:27:21.616128,1.00272488,0.0004428,8.9146,59.1265,305.0523,222.1164,0,U,26107,999,9499,0.0,-3.28e-06,0.0
IMAGE,2000-017A,2026-03-15T14:18:35.814240,1.68665022,0.75032243,94.1485,314.1185,298.4827,7.1451,0,U,26113,999,15992,0.012249858,2.03e-06,0.0
USA 149 (DSP 20),2000-024A,2026-03-16T14:12:38.928672,1.0028124,0.0002029,13.1007,12.4977,18.0611,191.6861,0,U,26356,999,3198,0.0,1.03e-06,0.0
TDRS 8,2000-034A,2026-03-16T18:57:37.875744,1.00274168,0.0006193,12.5393,32.0933,316.9376,194.6246,0,U,26388,999,9425,0.0,-1.88e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-16T20:53:40.640928,15.48321468,0.0006342,51.6334,36.8567,198.5376,161.5382,0,U,26400,999,55712,0.00017131,8.783e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-16T19:05:29.292288,2.00569016,0.0122429,54.8725,218.8299,302.5265,229.9494,0,U,26407,999,18809,0.0,1.3e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-13T04:26:23.008992,0.44824009,0.892102,149.0994,35.5717,251.787,0.4837,0,U,26410,999,1987,0.0,9.157e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.809536,0.44405995,0.88900451,149.0711,33.5376,249.457,359.4916,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-03-16T19:32:08.827584,1.00272259,0.0003184,1.8862,82.4993,279.4389,281.4896,0,U,26554,999,4036,0.0,2.6e-07,0.0
USA 153,2000-065A,2026-03-16T18:37:38.553024,1.00266511,0.0002732,11.4667,36.1696,355.6482,196.1765,0,U,26575,999,3200,0.0,-3.2e-06,0.0
AMC-6,2000-067A,2026-03-16T16:20:44.543040,1.00273148,0.0003186,0.0373,12.7499,351.6083,280.0353,0,U,26580,999,9296,0.0,8.8e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-16T14:31:41.280096,2.00569989,0.0173541,55.5706,98.6096,265.7305,52.6367,0,U,26605,999,18565,0.0,6.1e-07,0.0
ISS (DESTINY),2001-006B,2026-03-16T20:53:40.640928,15.48321468,0.0006342,51.6334,36.8567,198.5376,161.5382,0,U,26700,999,55716,0.00017131,8.783e-05,0.0
ODIN,2001-007A,2026-03-16T20:26:04.680384,15.59369448,0.0005029,97.406,112.1941,126.0857,234.0866,0,U,26702,999,37495,0.00047477,0.00037464,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-16T12:51:04.735008,1.00271725,0.0038038,11.4407,20.3233,181.1475,15.3401,0,U,26715,999,3201,0.0,1.17e-06,0.0
BSAT-2A,2001-011B,2026-03-16T09:45:50.018688,0.99176368,0.0005459,10.5376,48.3307,237.6153,315.0936,0,U,26720,999,9105,0.0,-9.5e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-16T20:46:33.064608,0.99037174,0.00055,8.8544,60.1858,274.8872,238.9407,0,U,26766,999,4466,0.0,-1e-08,0.0
OMNI-M1,2001-026A,2026-03-12T15:50:48.975648,3.92402209,0.00175684,44.8728,267.5036,31.4209,328.7141,0,U,26857,999,20178,0.0,3e-08,0.0
USA 159 (DSP 21),2001-033A,2026-03-15T12:37:10.717536,0.99197344,4.498e-05,12.6922,17.0574,235.4556,20.613,0,U,26880,999,3202,0.0,-5.6e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-16T18:27:47.361024,1.00270215,0.0004623,5.8846,72.9026,284.8916,43.383,0,U,26900,999,8976,0.0,-2.79e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-16T14:42:38.726208,14.31915665,0.0006976,67.0495,123.7073,264.9535,95.0771,0,U,26931,999,27719,8.3787e-05,1.42e-06,0.0
PROBA-1,2001-049B,2026-03-16T20:40:52.830912,15.07075188,0.005728,97.9636,81.1849,75.5694,285.188,0,U,26958,999,32971,0.00015475,2.338e-05,0.0
TIMED,2001-055B,2026-03-16T16:07:58.785888,14.95045903,0.0002965,74.0667,61.2644,266.9785,93.106,0,U,26998,999,31699,0.00013855,1.478e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-16T18:33:08.506368,13.70258353,0.0020076,99.802,250.9027,21.8004,355.4534,0,U,27004,999,21353,3.0486e-05,-2e-07,0.0
COSMOS 2385,2001-058B,2026-03-16T20:14:01.101120,12.60563262,0.0007078,82.5332,278.9155,83.068,46.6234,0,U,27056,999,11414,-8.9972e-05,-5e-08,0.0
COSMOS 2386,2001-058C,2026-03-16T18:45:59.402592,12.61614767,5.51e-05,82.5391,273.3296,84.7376,275.3777,0,U,27057,999,11485,0.00018045,4.2e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-16T18:39:42.065280,1.00274744,0.0099631,11.0697,22.4532,5.4811,85.2783,0,U,27168,999,3203,0.0,1.05e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-15T07:29:55.572000,1.00270725,0.0006679,6.6846,70.3034,316.3531,227.2529,0,U,27380,999,5082,0.0,-2.22e-06,0.0
AQUA,2002-022A,2026-03-16T20:45:18.665568,14.61994526,6.66e-05,98.4186,43.3611,106.5065,282.9875,0,U,27424,999,26978,0.00020375,9.72e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-16T13:02:26.146752,1.00272087,0.000345,4.6397,76.4586,286.798,256.3818,0,U,27426,999,8719,0.0,-5.4e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-08T16:38:59.462592,1.00272811,0.00031045,6.5009,71.0066,285.0028,282.9238,0,U,27438,999,5035,0.0,9.5e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-16T14:49:30.880128,1.00271442,0.0001331,3.4923,79.2784,26.2042,196.2664,0,U,27445,999,4556,0.0,-1.5e-06,0.0
COSMOS 2390,2002-036A,2026-03-16T20:10:06.265056,12.44620858,0.0026555,82.483,42.6894,99.4499,260.9585,0,U,27464,999,7618,0.00026825,4.8e-07,0.0
COSMOS 2391,2002-036B,2026-03-16T21:08:35.668032,12.44943641,0.0027454,82.4833,39.2345,93.7991,266.623,0,U,27465,999,7636,0.00027065,4.9e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-16T15:34:49.035360,1.00271899,0.0003042,5.5683,74.0526,281.0765,116.9328,0,U,27513,999,8610,0.0,1.7e-07,0.0
LATINSAT B,2002-058B,2026-03-16T15:57:40.237056,14.76879949,0.0085772,64.5546,174.203,288.061,71.1163,0,U,27606,999,24843,0.00012144,7.57e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-16T21:37:54.493824,14.8281468,0.0075337,64.553,54.4672,279.3752,79.8842,0,U,27607,999,25077,0.00020166,1.562e-05,0.0
LATINSAT A,2002-058H,2026-03-16T20:27:01.049472,14.8528189,0.0056443,64.5529,248.3206,261.8084,97.6619,0,U,27612,999,25391,0.00013481,1.037e-05,0.0
NIMIQ 2,2002-062A,2026-03-16T16:46:59.894112,1.00271852,0.0006299,9.2316,57.85,299.1868,319.814,0,U,27632,999,4325,0.0,-6.3e-07,0.0
CORIOLIS,2003-001A,2026-03-16T21:17:37.151520,14.19915738,0.0015046,98.7159,84.1714,117.0946,243.1767,0,U,27640,999,20112,8.6338e-05,1.4e-06,0.0
SORCE,2003-004A,2026-03-16T16:12:29.138400,15.03153002,0.0015742,39.9905,69.2794,109.5347,250.7149,0,U,27651,999,25797,0.00023889,3.142e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-16T20:47:23.633664,2.00565533,0.0148648,54.9043,218.6348,52.8029,306.5418,0,U,27663,999,16945,0.0,1.3e-07,0.0
USA 167,2003-008A,2026-03-15T23:17:42.757728,1.00270591,0.00055043,10.7762,44.2269,294.1954,62.7598,0,U,27691,999,583,0.0,1.1e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-16T02:03:20.231712,1.94743075,0.00045731,54.8672,328.672,344.7145,147.5224,0,U,27704,999,16810,0.0,-5.8e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-16T16:28:38.925696,1.00270501,0.0100674,12.2095,30.5766,4.2726,178.7045,0,U,27711,999,3202,0.0,-2.26e-06,0.0
ASIASAT 4,2003-014A,2026-03-16T19:24:02.105280,1.00270277,0.0002675,4.4687,76.8998,283.3818,252.6535,0,U,27718,999,4437,0.0,-2.19e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-16T18:39:08.771040,1.00271944,0.0006965,7.1237,68.9779,252.4603,122.6974,0,U,27811,999,4192,0.0,-7.9e-07,0.0
THURAYA-2,2003-026A,2026-03-16T19:11:06.687744,1.00273578,0.0003574,8.6983,32.3358,319.8741,153.9458,0,U,27825,999,8342,0.0,1.31e-06,0.0
OPTUS C1,2003-028B,2026-03-16T19:09:38.799936,1.0027001,0.0006125,6.6573,70.5194,288.5788,258.4022,0,U,27831,999,5213,0.0,-1.47e-06,0.0
MOST,2003-031D,2026-03-16T06:53:14.123328,14.21301217,0.0010286,98.7081,84.298,155.0779,205.0897,0,U,27843,999,17751,6.3598187e-05,9.5e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-03-15T22:57:36.932544,14.24271605,0.00107621,98.6777,84.6777,96.193,264.0475,0,U,27844,999,17840,0.00016452139,3.36e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-15T18:11:36.689856,14.23565715,0.00105547,98.6806,84.2692,112.9186,247.3108,0,U,27848,999,17808,0.00014100468,2.77e-06,0.0
SCISAT 1,2003-036A,2026-03-16T20:12:07.080768,14.8132757,0.0005861,73.9329,354.8078,79.1944,280.9892,0,U,27858,999,21777,0.00010458,7.8e-06,0.0
COSMOS 2400,2003-037A,2026-03-16T19:46:42.444768,12.4518885,0.0020314,82.473,27.7565,257.8846,101.9959,0,U,27868,999,2604,0.0013386,2.01e-06,0.0
COSMOS 2401,2003-037B,2026-03-16T21:21:41.012928,12.45501521,0.0021069,82.4729,24.1348,252.9186,106.9587,0,U,27869,999,2628,0.00092803,1.43e-06,0.0
USA 170,2003-040A,2026-03-16T18:40:02.942112,1.00267096,0.0001318,10.3042,48.8044,353.2364,76.6065,0,U,27875,999,3207,0.0,1.33e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-16T20:47:57.219072,14.73276652,0.0010888,98.3442,257.6279,195.9582,302.3318,0,U,27939,999,20195,0.00021459,1.334e-05,0.0
LARETS,2003-042F,2026-03-16T20:08:03.543360,14.63850505,0.001158,98.403,236.1589,329.5149,30.5378,0,U,27944,999,19985,2.1794e-05,6.3e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-16T16:16:29.949024,1.00272587,0.0002209,1.1794,85.0825,272.0222,271.2519,0,U,27954,999,4564,0.0,1.33e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-16T20:46:48.544032,14.36121454,0.0062894,98.2038,116.8529,259.1429,275.1068,0,U,28051,999,16727,5.1505e-05,1.12e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-16T20:25:08.877216,14.14464893,0.000793,98.9984,99.032,54.754,355.0321,0,U,28054,999,15643,9.6171e-05,1.39e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-16T16:25:40.622016,14.48533597,0.0013626,98.5173,334.0395,102.4003,257.8716,0,U,28058,999,18288,7.6404e-05,2.42e-06,0.0
YAMAL 202,2003-053A,2026-03-16T19:28:31.674144,1.00273104,0.0005196,6.1102,72.0593,252.9797,305.0148,0,U,28089,999,8177,0.0,-7.6e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-16T21:40:28.304832,1.00272296,0.0003387,8.8662,34.2693,303.6375,237.1125,0,U,28117,999,8152,0.0,-9.7e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-14T14:13:46.831296,1.92678555,0.00031615,54.9733,26.7693,314.5776,45.3896,0,U,28129,999,16264,0.0,-6.5e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-15T21:42:06.926112,1.00271455,0.00021467,11.9357,26.7466,274.5752,101.2646,0,U,28158,999,3200,0.0,-1.53e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-16T01:52:27.916896,1.00274999,0.00054679,5.8066,73.1331,286.5909,263.0805,0,U,28184,999,5140,0.0,4.2e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-16T18:38:23.843040,1.00831091,0.0002397,5.5925,73.1057,27.5223,340.9115,0,U,28187,999,8043,0.0,1e-08,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-15T15:58:04.136160,2.00557762,0.01114949,54.907,279.4644,169.377,198.398,0,U,28190,999,16107,0.0,2.7e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-16T15:55:48.798336,15.31270892,0.0005336,97.876,147.879,357.7444,2.3771,0,U,28220,999,19692,0.00040342,0.00012111,0.0
AMC-11,2004-017A,2026-03-16T16:27:36.385920,1.00272012,0.000324,0.0713,79.6215,288.1467,302.3005,0,U,28252,999,7993,0.0,-5e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-16T18:41:38.531616,1.00269992,0.0001215,0.0256,115.1442,304.6214,34.0065,0,U,28358,999,7962,0.0,-1.2e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-15T03:54:38.638080,2.00552443,0.01599104,54.7978,90.5077,298.9687,246.8703,0,U,28361,999,15915,0.0,4.6e-07,0.0
APRIZESAT 2,2004-025A,2026-03-16T01:07:22.505664,14.37993788,0.01059016,98.0921,246.3412,170.6286,189.6912,0,U,28366,999,13825,0.00011397873,3.26e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-03-16T18:08:57.310368,14.55397394,0.0031176,98.5808,83.383,308.0284,51.8099,0,U,28369,999,15068,0.00010935,4.28e-06,0.0
