OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ITAMSAT (IO-26),1993-061D,2026-04-05T03:21:18.518688,14.31347348,0.00078397,98.6878,162.4731,302.0253,58.0167,0,U,22826,999,69686,8.1940885e-05,1.72e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-04T07:13:26.426784,1.00272886,0.00039805,17.5086,28.5066,336.0129,206.481,0,U,22988,999,3221,0.0,-1.99e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-05T05:07:31.417248,11.27583833,0.01536791,64.8169,61.2314,17.117,343.4858,0,U,23439,999,28767,-0.00020727489,-5e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-05T03:28:21.907200,1.00269479,0.00034745,9.6974,13.4701,354.819,49.6122,0,U,23467,999,11422,0.0,-2e-07,0.0
TDRS 7,1995-035B,2026-04-04T16:52:29.320896,1.00268258,0.00093397,13.4081,348.6953,55.5374,130.8856,0,U,23613,999,11251,0.0,-2.37e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-01T10:05:27.602304,1.00275542,0.00039388,14.0463,4.3204,354.5502,222.3022,0,U,23712,999,3211,0.0,-2.7e-07,0.0
POLAR,1996-013A,2026-04-04T02:17:33.442080,1.29845741,0.63955685,79.7819,227.9051,211.6054,85.4938,0,U,23802,999,14389,0.0,9.7e-07,0.0
INMARSAT 3-F1,1996-020A,2026-04-05T04:05:20.763744,1.00000378,0.00046959,10.4516,47.2944,304.0486,242.6303,0,U,23839,999,10952,0.0,-2.04e-06,0.0
USA 119,1996-029A,2026-04-05T03:55:39.303840,13.46030865,0.0847561,63.3235,23.1668,48.0544,318.9626,0,U,23893,999,9544,0.0006136967,3.687e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-05T02:44:55.557024,13.53270581,0.03488812,98.5334,313.9546,286.1171,70.1831,0,U,24278,999,46328,4.9259702e-05,1e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-05T00:39:38.498688,0.99984904,0.00064043,9.6933,54.6678,324.3249,45.7943,0,U,24307,999,10819,0.0,1.11e-06,0.0
INMARSAT 3-F3,1996-070A,2026-04-04T18:29:30.878592,0.99989066,0.0005579,10.1617,50.3417,298.8965,241.3736,0,U,24674,999,10717,0.0,-3.54e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-04T09:52:57.696096,2.00564009,0.00989699,55.9542,101.4579,56.142,304.8226,0,U,24876,999,21047,0.0,1.5e-07,0.0
FORTE,1997-047A,2026-04-05T05:49:41.277504,14.27914259,0.00211866,69.9537,178.7784,10.2954,349.8597,0,U,24920,999,48827,0.0001351932,2.78e-06,0.0
AMC-3,1997-050A,2026-04-05T05:11:42.232992,1.00271221,0.00033468,7.9683,64.9056,310.7113,183.8227,0,U,24936,999,5170,0.0,-2.59e-06,0.0
USA 134,1997-065A,2026-04-04T08:49:39.698112,1.00271311,0.0006366,12.6979,22.2703,322.9409,227.4416,0,U,25019,999,3221,0.0,-6.1e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-05T04:52:48.309024,14.47375928,0.00024259,45.0143,44.0065,300.0125,192.0244,0,U,25118,999,48381,0.00070272496,2.456e-05,0.0
INMARSAT 3-F5,1998-006B,2026-04-05T07:46:59.448288,1.00272572,0.00053496,9.5321,53.9686,324.622,237.8069,0,U,25153,999,10316,0.0,-2.88e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-05T05:35:31.102368,14.35593004,0.00385388,107.9605,19.3045,93.891,266.6637,0,U,25159,999,46612,0.00054433804,1.452e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-05T04:24:07.232256,14.2246222,0.00637757,108.0036,184.9383,257.9691,158.8129,0,U,25160,999,46013,9.7758389e-05,9.3e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-05T05:19:43.786848,14.24413734,0.00023049,99.0053,86.1499,76.7559,283.3876,0,U,25397,999,44094,6.8983234e-05,1.13e-06,0.0
WESTPAC,1998-043E,2026-04-05T05:08:56.333760,14.23049135,0.00023063,99.0103,79.551,73.135,287.008,0,U,25398,999,44056,1.5787954e-05,-1.1e-07,0.0
ORBCOMM FM19,1998-046C,2026-04-05T02:08:17.962656,14.39348911,0.00031741,44.993,230.9817,280.1997,251.9938,0,U,25415,999,44624,0.00059573023,1.727e-05,0.0
ORBCOMM FM20,1998-046D,2026-04-05T03:15:25.058880,14.3795669,9.255e-05,44.9935,237.8877,230.492,129.5846,0,U,25416,999,44627,0.00049196629,1.358e-05,0.0
ORBCOMM FM27,1998-053G,2026-04-05T00:24:11.469888,14.39001607,5.473e-05,45.0065,322.8504,335.617,24.4653,0,U,25481,999,43969,0.00047821199,1.347e-05,0.0
SCD 2,1998-060A,2026-04-05T06:11:35.273760,14.45497754,0.00170193,24.9941,161.9025,72.6093,338.5263,0,U,25504,999,44976,9.4260534e-05,5.2e-06,0.0
ISS (ZARYA),1998-067A,2026-04-05T00:53:27.707136,15.4877812,0.00062949,51.6327,302.0967,273.6206,86.4063,0,U,25544,999,56041,0.00017854288,9.326e-05,0.0
SWAS,1998-071A,2026-04-05T04:23:16.708128,15.09109546,0.00062151,69.8972,55.7081,333.5866,26.498,0,U,25560,999,48625,0.000367706,5.745e-05,0.0
ISS (UNITY),1998-069F,2026-04-05T00:53:27.707136,15.4877812,0.00062949,51.6327,302.0967,273.6206,86.4063,0,U,25575,999,56010,0.00017854288,9.326e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-05T04:48:24.484032,14.52407803,0.00136085,98.6687,88.3105,208.1302,151.9159,0,U,25757,999,42265,5.5981695e-05,1.8e-06,0.0
CXO,1999-040B,2026-04-07T23:23:01.322304,0.378007,0.79498493,55.016,118.7491,310.6166,0.0374,0,U,25867,999,1705,0.0,8.67e-06,0.0
ABS-6,1999-053A,2026-04-05T03:13:55.696224,1.00271979,0.00029778,0.0482,91.7147,303.7121,5.4832,0,U,25924,999,9710,0.0,-1.19e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-04T12:23:28.776192,2.00566213,0.01063907,51.5303,298.6902,172.5325,194.5674,0,U,25933,999,19410,0.0,-5.7e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-05T04:13:38.701632,1.00276433,0.00047641,9.8503,27.5931,310.4565,255.9371,0,U,25967,999,9661,0.0,-1.85e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-05T05:26:25.637568,14.37022444,0.00039304,45.0143,158.5595,45.5834,314.5336,0,U,25982,999,37659,0.00038705062,1.016e-05,0.0
XMM-NEWTON,1999-066A,2026-04-05T13:09:05.647392,0.50130994,0.4698499,64.8516,283.9204,66.1986,0.0494,0,U,25989,999,2264,0.0,6.9e-07,0.0
TERRA,1999-068A,2026-04-05T05:04:52.703040,14.61045304,0.00036711,97.9537,147.6258,97.2018,284.2865,0,U,25994,999,39895,0.00014809783,6.83e-06,0.0
ASIASTAR,2000-016A,2026-04-04T20:07:51.449088,1.00271761,0.00050951,8.9609,58.9264,325.7866,215.4218,0,U,26107,999,9518,0.0,-3.31e-06,0.0
IMAGE,2000-017A,2026-04-03T13:39:33.549120,1.68665511,0.74885227,94.169,314.3777,296.3083,7.4714,0,U,26113,999,16024,0.002376075,6.9e-07,0.0
USA 149 (DSP 20),2000-024A,2026-04-04T13:15:38.706912,1.00267836,0.00016196,13.1164,12.3719,350.2382,223.9079,0,U,26356,999,3217,0.0,9.5e-07,0.0
TDRS 8,2000-034A,2026-04-04T22:18:37.439136,1.0027046,0.00058488,12.57,31.9344,329.8279,251.0016,0,U,26388,999,9444,0.0,-1.93e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-05T00:53:27.707136,15.4877812,0.00062949,51.6327,302.0967,273.6206,86.4063,0,U,26400,999,56014,0.00017854288,9.326e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-04T23:51:12.860640,2.00569355,0.01221289,54.8676,218.068,302.5107,52.6329,0,U,26407,999,18847,0.0,5e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-31T00:54:20.014560,0.44796982,0.89530667,149.3581,38.1493,254.4502,0.4223,0,U,26410,999,1996,0.0,2.444e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-04T02:40:07.903776,0.44400104,0.89621495,149.6837,39.5667,255.7736,0.6086,0,U,26464,999,1997,0.0,3.194e-05,0.0
NSS-11,2000-059A,2026-04-05T05:01:30.377568,1.00271891,0.00031541,1.9382,82.2331,296.1336,66.5183,0,U,26554,999,4056,0.0,2.7e-07,0.0
USA 153,2000-065A,2026-04-05T04:33:38.649888,1.00274331,0.00035457,11.5011,36.0161,20.5118,339.8869,0,U,26575,999,3219,0.0,-3.21e-06,0.0
AMC-6,2000-067A,2026-04-05T03:37:38.675712,1.00264261,0.00039166,0.0633,58.9085,332.5468,81.355,0,U,26580,999,9316,0.0,9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-04T16:56:59.244000,2.00569138,0.01739929,55.5832,97.8548,266.0209,164.5727,0,U,26605,999,18604,0.0,1e-07,0.0
ISS (DESTINY),2001-006B,2026-04-05T00:53:27.707136,15.4877812,0.00062949,51.6327,302.0967,273.6206,86.4063,0,U,26700,999,56018,0.00017854288,9.326e-05,0.0
ODIN,2001-007A,2026-04-05T02:11:45.384000,15.61412754,0.0004474,97.401,132.2634,86.152,274.0249,0,U,26702,999,37795,0.00064738309,0.00055381,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-04T12:02:38.730624,1.00267796,0.00374418,11.4631,20.2129,181.8486,21.4324,0,U,26715,999,3220,0.0,1.1e-06,0.0
BSAT-2A,2001-011B,2026-04-05T01:43:49.338048,0.9917907,0.00044662,10.58,48.1523,239.4377,134.7528,0,U,26720,999,9125,0.0,-3e-08,0.0
OMNI-M1,2001-026A,2026-04-02T07:10:16.480704,3.92401908,0.00169402,44.8633,262.75,37.5963,322.525,0,U,26857,999,20259,0.0,-2.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-04T13:15:38.706912,0.99202064,3.004e-05,12.7128,16.9314,358.9647,209.1132,0,U,26880,999,3222,0.0,-7e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-05T06:03:02.614176,1.00271518,0.00044786,5.9342,72.6583,299.8415,221.7264,0,U,26900,999,8996,0.0,-2.8e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-05T05:45:34.924320,14.31926836,0.00068177,67.0498,72.9417,264.5411,95.4914,0,U,26931,999,28000,0.00012926867,2.64e-06,0.0
PROBA-1,2001-049B,2026-04-05T05:57:28.319616,15.07205366,0.0055619,97.9625,101.2418,11.2047,349.0403,0,U,26958,999,33263,0.00016297765,2.469e-05,0.0
TIMED,2001-055B,2026-04-05T05:04:13.307232,14.95122308,0.00025718,74.0712,21.9362,241.1472,118.9454,0,U,26998,999,31991,0.00024654811,2.666e-05,0.0
MAROC-TUBSAT,2001-056D,2026-04-05T05:28:24.231936,13.70259361,0.00194373,99.8042,270.719,331.8099,206.0402,0,U,27004,999,21619,1.9044564e-05,-3e-07,0.0
COSMOS 2385,2001-058B,2026-04-05T06:53:09.259872,12.60564013,0.00067728,82.5321,266.4706,45.6672,76.9149,0,U,27056,999,11659,-1.9113722e-05,7e-08,0.0
COSMOS 2386,2001-058C,2026-04-05T05:04:04.330272,12.61615323,7.088e-05,82.5396,260.8819,119.8461,240.27,0,U,27057,999,11730,-6.034577e-06,9e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-04T23:56:15.296064,1.00271627,0.00998989,11.0929,22.3453,5.221,183.7223,0,U,27168,999,3222,0.0,9.9e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-05T05:45:03.443616,1.00272843,0.0007563,6.7388,70.0467,327.3343,210.958,0,U,27380,999,5103,0.0,-2.22e-06,0.0
AQUA,2002-022A,2026-04-05T05:58:15.959712,14.62042696,0.00014329,98.422,63.1068,115.0459,357.1425,0,U,27424,999,27261,0.00030767904,1.495e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-05T01:57:10.557216,1.00272937,0.0003819,4.6917,76.2055,311.2444,85.1347,0,U,27426,999,8739,0.0,-5.5e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-03T01:54:25.943616,1.00273159,0.00032672,6.5662,70.6915,315.6989,56.4288,0,U,27438,999,5061,0.0,9.4e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-05T02:01:32.637792,1.00272003,0.00016597,3.5417,78.9783,20.8024,29.1384,0,U,27445,999,4576,0.0,-1.5e-06,0.0
COSMOS 2390,2002-036A,2026-04-05T07:02:39.289920,12.44620796,0.00266325,82.4877,30.5275,58.5469,301.821,0,U,27464,999,7860,-7.1326146e-05,0.0,0.0
COSMOS 2391,2002-036B,2026-04-05T05:58:09.316416,12.44943652,0.00274565,82.4879,27.1189,53.0043,307.3545,0,U,27465,999,7877,-6.033532e-06,9e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-05T00:17:38.770656,1.00272237,0.00033439,5.6178,73.806,310.7969,237.2741,0,U,27513,999,8629,0.0,1.6e-07,0.0
LATINSAT B,2002-058B,2026-04-05T07:14:36.135168,14.7692349,0.00864226,64.5527,114.0362,284.1974,74.954,0,U,27606,999,25133,0.00017920418,1.193e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-05T02:55:49.440864,14.82889051,0.0075478,64.5552,355.0194,275.8009,83.4496,0,U,27607,999,25362,0.0002405924,1.899e-05,0.0
LATINSAT A,2002-058H,2026-04-05T07:26:53.966112,14.85345757,0.00559438,64.5558,187.9113,259.0081,100.473,0,U,27612,999,25680,0.00021795727,1.777e-05,0.0
NIMIQ 2,2002-062A,2026-04-04T22:32:09.948192,1.0027362,0.00065959,9.2784,57.6581,318.5046,45.9384,0,U,27632,999,4345,0.0,-6.6e-07,0.0
CORIOLIS,2003-001A,2026-04-05T06:22:14.727936,14.19923741,0.00150599,98.7157,103.2574,65.2085,295.0656,0,U,27640,999,20387,0.00010753524,1.85e-06,0.0
SORCE,2003-004A,2026-04-05T01:47:06.580608,15.03314846,0.00185048,39.9916,318.6852,249.244,110.6371,0,U,27651,999,26089,0.00034790955,4.673e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-05T07:51:03.752928,2.00564575,0.01484537,54.8987,217.8623,52.8923,318.3429,0,U,27663,999,16985,0.0,7e-08,0.0
USA 167,2003-008A,2026-04-04T22:28:25.308192,1.00269917,0.0005561,10.8182,44.0535,302.3477,61.9448,0,U,27691,999,604,0.0,8e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-05T04:11:14.855136,1.9474322,0.00042025,54.8556,327.9073,352.4604,183.9393,0,U,27704,999,16849,0.0,-8.7e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-04T14:52:45.774336,1.00272458,0.0101796,12.2398,30.4301,5.2868,172.5591,0,U,27711,999,3221,0.0,-2.65e-06,0.0
ASIASAT 4,2003-014A,2026-04-05T05:19:38.459424,1.00272649,0.0002636,4.5186,76.6448,300.9625,43.3822,0,U,27718,999,4456,0.0,-2.19e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-05T05:51:02.870208,1.0027283,0.00057591,7.1741,68.7424,271.8472,290.7133,0,U,27811,999,4211,0.0,-8e-07,0.0
THURAYA-2,2003-026A,2026-04-04T23:15:49.087296,1.00272822,0.00035362,8.729,32.2645,329.6271,224.3391,0,U,27825,999,8361,0.0,1.27e-06,0.0
OPTUS C1,2003-028B,2026-04-04T18:39:37.410912,1.00273154,0.00063294,6.707,70.2856,305.8324,252.619,0,U,27831,999,5232,0.0,-1.48e-06,0.0
MOST,2003-031D,2026-04-04T23:57:35.342208,14.21306928,0.00109723,98.7077,103.7387,102.6225,257.618,0,U,27843,999,18031,7.0360592e-05,1.1e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-04-04T23:28:29.707104,14.2428935,0.00103254,98.6769,104.4513,43.9369,316.263,0,U,27844,999,18125,0.00021712788,4.58e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-05T00:00:26.441856,14.23580899,0.00104798,98.6802,104.2449,60.3929,299.8292,0,U,27848,999,18096,0.00018383126,3.75e-06,0.0
SCISAT 1,2003-036A,2026-04-05T00:30:57.258720,14.8136322,0.00064427,73.93,316.7079,29.2306,330.9229,0,U,27858,999,22061,0.00012920079,9.74e-06,0.0
COSMOS 2400,2003-037A,2026-04-05T06:26:32.676864,12.4518823,0.0020585,82.477,15.5706,213.2788,146.7,0,U,27868,999,2846,1.2507551e-05,1.2e-07,0.0
COSMOS 2401,2003-037B,2026-04-05T05:58:49.344672,12.45501181,0.00214019,82.4764,11.9946,208.5718,151.4191,0,U,27869,999,2869,0.00012550495,2.8e-07,0.0
USA 170,2003-040A,2026-04-05T00:52:46.732800,1.00273946,0.00022221,10.3467,48.6275,13.6133,168.395,0,U,27875,999,3226,0.0,1.29e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-05T07:07:26.601024,14.73335037,0.00121222,98.3454,277.6023,135.5495,36.6553,0,U,27939,999,20481,0.00033479448,2.116e-05,0.0
LARETS,2003-042F,2026-04-05T04:23:23.760096,14.63855732,0.00110357,98.4066,255.8875,263.4329,96.5616,0,U,27944,999,20268,2.9668573e-05,1.04e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-05T05:11:14.444160,1.0026954,0.00021481,1.2303,84.7633,285.5501,111.02,0,U,27954,999,4584,0.0,1.34e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-05T07:06:33.746688,14.36134638,0.00636746,98.1989,135.3534,199.9203,292.2665,0,U,28051,999,17006,0.00017014539,4.66e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-05T07:06:04.692096,14.14472811,0.00069758,98.996,118.6211,3.1082,7.7462,0,U,28054,999,15918,0.00010874518,1.63e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-05T05:35:11.769504,14.485482,0.00134067,98.5149,353.7466,48.0442,312.1891,0,U,28058,999,18571,0.0001182802,3.99e-06,0.0
YAMAL 202,2003-053A,2026-04-05T04:58:00.714144,1.00273096,0.00046034,6.1596,71.8132,269.1203,90.6815,0,U,28089,999,8196,0.0,-7.6e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-04T21:41:59.760096,1.00272207,0.00030199,8.898,34.1803,321.8392,238.1217,0,U,28117,999,8171,0.0,-1.01e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-03T07:32:40.387776,1.92678599,0.0003027,54.9845,26.0393,320.6602,39.3087,0,U,28129,999,16302,0.0,-1.06e-06,0.0
USA 176 (DSP 22),2004-004A,2026-04-04T07:14:33.818784,1.00431036,0.00021325,11.9637,26.6102,303.7696,244.7213,0,U,28158,999,3219,0.0,-2.33e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-05T01:03:15.728256,1.0027375,0.0005426,5.8576,72.8823,304.9797,252.2744,0,U,28184,999,5160,0.0,4.2e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-04-04T18:21:14.542560,1.00836691,0.00044523,5.6425,72.8685,24.5269,36.913,0,U,28187,999,8062,0.0,1.42e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-03T08:14:52.746720,2.00557195,0.01124448,54.8926,278.7093,169.9755,4.1137,0,U,28190,999,16144,0.0,-3.5e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-05T04:46:18.265728,15.31930128,0.00044802,97.8723,168.6276,274.9519,85.1209,0,U,28220,999,19991,0.00061601991,0.00018938,0.0
AMC-11,2004-017A,2026-04-05T00:14:13.485984,1.00273119,0.00033146,0.1214,80.2149,304.5603,61.0031,0,U,28252,999,8012,0.0,-4.9e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-05T05:53:40.118208,1.0027232,0.00019855,0.0402,43.8323,32.9198,204.2058,0,U,28358,999,7982,0.0,-1e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-04T08:18:27.690912,2.00553492,0.01602795,54.8134,89.6923,299.642,58.7548,0,U,28361,999,15955,0.0,-2e-08,0.0
APRIZESAT 2,2004-025A,2026-04-04T11:02:44.100960,14.38008427,0.01068183,98.0948,264.6396,112.4543,248.8,0,U,28366,999,14104,0.00014207855,4.18e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-05T06:44:43.858752,14.55418781,0.00310351,98.5804,103.4388,246.0275,113.7671,0,U,28369,999,15352,0.00014357677,5.78e-06,0.0
