OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 99 (MILSTAR-1 1),1994-009A,2026-02-26T09:48:21.723264,1.00273441,0.0004208,17.4534,28.8998,296.0658,248.3853,0,U,22988,999,3184,0.0,-2.08e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-26T18:52:57.272736,11.27583707,0.0152287,64.8153,121.7674,24.0864,336.7087,0,U,23439,999,28345,-0.00016151,-4.8e-07,0.0
UFO 4 (USA 108),1995-003A,2026-02-26T15:57:17.028288,1.00271873,0.0003591,9.6666,13.5881,327.451,227.057,0,U,23467,999,11384,0.0,-3.1e-07,0.0
TDRS 7,1995-035B,2026-02-26T14:38:05.201952,1.00278024,0.0007997,13.4227,348.9487,46.289,69.6416,0,U,23613,999,11214,0.0,-2.45e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-26T12:11:37.195296,1.00273452,0.0003915,14.0332,4.5669,329.6239,245.0539,0,U,23712,999,3177,0.0,-2.8e-07,0.0
POLAR,1996-013A,2026-02-25T08:30:48.393792,1.29845828,0.6356863,79.7322,228.3274,212.869,83.3499,0,U,23802,999,14340,0.0,2.68e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-26T16:03:24.719040,0.99995326,0.0006253,10.3717,47.6369,266.4883,99.2155,0,U,23839,999,10915,0.0,3.8e-07,0.0
USA 119,1996-029A,2026-02-26T15:26:03.797664,13.45852695,0.0845829,63.3202,121.2916,47.4623,319.4735,0,U,23893,999,9039,0.00017553,9.25e-06,0.0
JAS-2 (FO-29),1996-046B,2026-02-26T09:49:02.269056,13.53268172,0.0350306,98.5398,281.3536,24.0178,337.6867,0,U,24278,999,45818,1.7011e-05,-1.8e-07,0.0
INMARSAT 3-F2,1996-053A,2026-02-26T15:07:41.606688,0.9997852,0.0006041,9.6067,55.0465,287.6043,301.5798,0,U,24307,999,10781,0.0,-1.02e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-26T05:52:42.197376,1.00002532,0.000705,10.0791,50.702,266.5541,84.305,0,U,24674,999,10679,0.0,-2.07e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-24T12:32:33.424512,2.00563888,0.00977515,55.9308,102.9797,56.3307,304.6651,0,U,24876,999,20969,0.0,-4e-08,0.0
FORTE,1997-047A,2026-02-26T01:33:25.968096,14.27891192,0.00192762,69.951,265.0059,67.2835,293.0323,0,U,24920,999,48282,9.3346893e-05,1.74e-06,0.0
AMC-3,1997-050A,2026-02-26T17:15:08.709120,1.00271093,0.0003383,7.8749,65.3381,274.119,3.8759,0,U,24936,999,5132,0.0,-2.74e-06,0.0
USA 134,1997-065A,2026-02-26T13:33:07.702272,1.00271029,0.0007021,12.653,22.5397,300.7127,284.351,0,U,25019,999,3184,0.0,-7.3e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-26T20:43:48.571104,14.47214664,0.0001183,45.0123,223.6865,118.3166,34.2196,0,U,25118,999,47840,0.00046252,1.561e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-26T08:52:36.019776,1.00269726,0.0005255,9.4456,54.3434,285.2254,255.8012,0,U,25153,999,10278,0.0,-3.02e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-26T14:29:29.425056,14.35502473,0.0039318,107.9631,301.9007,162.9341,197.313,0,U,25159,999,46072,0.0003131,7.77e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-26T15:37:24.843936,14.22449649,0.0062946,108.0103,109.1715,320.5272,202.7937,0,U,25160,999,45479,5.7969e-05,2e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-26T12:01:27.088608,14.24402404,0.0001694,99.0013,47.5007,137.8112,222.3196,0,U,25397,999,43557,5.6635e-05,8.4e-07,0.0
WESTPAC,1998-043E,2026-02-26T12:40:01.181280,14.23045912,0.0001844,99.005,41.0055,134.9843,225.1484,0,U,25398,999,43520,2.2802e-05,5e-08,0.0
ORBCOMM FM19,1998-046C,2026-02-26T00:37:37.172352,14.39229022,0.0001013,44.994,51.8477,127.496,271.8532,0,U,25415,999,44076,0.00038847,1.073e-05,0.0
ORBCOMM FM20,1998-046D,2026-02-26T04:49:06.578976,14.37865008,0.0001647,44.9942,57.7418,269.8322,90.2337,0,U,25416,999,44081,0.00032848,8.58e-06,0.0
ORBCOMM FM27,1998-053G,2026-02-26T12:37:12.187200,14.3889694,0.0001432,45.0044,140.8644,221.5022,138.5718,0,U,25481,999,43429,0.00039499,1.085e-05,0.0
SCD 2,1998-060A,2026-02-26T15:38:46.485024,14.45475388,0.001688,24.9962,33.8048,35.8894,124.9131,0,U,25504,999,44431,7.3658e-05,4.46e-06,0.0
ISS (ZARYA),1998-067A,2026-02-26T13:00:04.689216,15.48311551,0.0008344,51.6322,127.4658,135.8715,224.294,0,U,25544,999,55460,0.00023066,0.00011988,0.0
SWAS,1998-071A,2026-02-26T15:53:53.705760,15.08763736,0.0003075,69.8967,152.3687,37.505,322.6327,0,U,25560,999,48059,0.0003475,5.37e-05,0.0
DLR-TUBSAT,1999-029B,2026-02-26T19:00:41.615712,14.52392344,0.0013607,98.6652,49.6912,330.2042,29.8377,0,U,25757,999,41722,4.3491e-05,1.29e-06,0.0
CXO,1999-040B,2026-02-27T07:25:42.612672,0.37805114,0.80170558,54.4003,119.9253,310.7831,0.2871,0,U,25867,999,1690,0.0,9.43e-06,0.0
ABS-6,1999-053A,2026-02-26T16:44:13.306272,1.00273589,0.000328,0.0603,264.3285,50.8493,251.4116,0,U,25924,999,9673,0.0,-1.32e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-26T06:29:50.572608,2.00567938,0.0106482,51.5624,300.3207,171.5575,301.5282,0,U,25933,999,19335,0.0,-3.2e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-26T15:52:25.771296,1.00274688,0.0005407,9.8403,27.8211,291.5538,52.3511,0,U,25967,999,9623,0.0,-1.97e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-26T04:44:31.338816,14.36938328,0.0005703,45.017,338.5233,236.8961,123.134,0,U,25982,999,37112,0.00031625,8.03e-06,0.0
XMM-NEWTON,1999-066A,2026-02-28T15:32:26.903904,0.5013066,0.471386,65.03,284.4026,66.8538,359.9972,0,U,25989,999,2245,0.0,9.6e-07,0.0
TERRA,1999-068A,2026-02-26T19:47:42.217152,14.61001223,0.0001946,97.9618,111.6734,179.277,236.3758,0,U,25994,999,39349,9.6852e-05,4.31e-06,0.0
ASIASTAR,2000-016A,2026-02-26T11:20:44.316960,1.00273844,0.000444,8.8724,59.325,279.3262,92.8375,0,U,26107,999,9481,0.0,-3.45e-06,0.0
IMAGE,2000-017A,2026-02-25T05:11:02.105376,1.6866504,0.75169096,94.1287,313.8548,300.603,6.6937,0,U,26113,999,15961,0.016075695,1.05e-06,0.0
USA 149 (DSP 20),2000-024A,2026-02-26T15:45:37.271232,1.00273093,0.0001858,13.0872,12.6266,355.632,219.223,0,U,26356,999,3180,0.0,8.6e-07,0.0
TDRS 8,2000-034A,2026-02-26T09:32:17.215008,1.00277593,0.0006191,12.509,32.2466,304.2959,47.4193,0,U,26388,999,9406,0.0,-2.05e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-26T14:24:58.400352,2.00568745,0.0122834,54.8769,219.5521,302.5157,51.9927,0,U,26407,999,18772,0.0,4.7e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-02-21T02:13:29.055360,0.44801619,0.8891072,148.8393,33.218,249.2471,359.5516,0,U,26410,999,1978,0.0,4.559e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.808672,0.44405995,0.8890045,149.0711,33.5376,249.457,359.4915,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-02-26T15:55:03.814176,1.00271807,0.0003163,1.8405,82.7446,252.3057,236.1998,0,U,26554,999,4018,0.0,1.2e-07,0.0
USA 153,2000-065A,2026-02-26T08:16:03.406368,1.00271195,0.0002289,11.4344,36.3211,338.2563,40.046,0,U,26575,999,3182,0.0,-3.34e-06,0.0
AMC-6,2000-067A,2026-02-26T15:27:14.554944,1.00273682,0.0003151,0.0554,299.2167,32.2386,281.7659,0,U,26580,999,9278,0.0,7.6e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-26T06:28:54.046272,2.00570708,0.0172904,55.5591,99.3348,265.4387,133.484,0,U,26605,999,18529,0.0,1e-08,0.0
ODIN,2001-007A,2026-02-26T00:54:11.903328,15.5743953,0.0003433,97.4105,92.6147,169.8344,190.2982,0,U,26702,999,37202,0.00051919,0.00038107,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-26T15:35:40.243776,1.00276528,0.0038615,11.4211,20.435,183.8065,36.1063,0,U,26715,999,3183,0.0,1e-06,0.0
BSAT-2A,2001-011B,2026-02-26T05:40:24.446784,0.99181138,0.0006213,10.4978,48.4976,233.1808,311.5961,0,U,26720,999,9087,0.0,-2.16e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-26T14:45:55.452096,0.99043511,0.0006073,8.8115,60.3804,257.2496,229.1301,0,U,26766,999,4448,0.0,-2.37e-06,0.0
OMNI-M1,2001-026A,2026-02-24T08:28:46.681248,3.9240222,0.0017847,44.8798,271.259,26.7942,333.3396,0,U,26857,999,20114,0.0,6e-08,0.0
USA 159 (DSP 21),2001-033A,2026-02-26T05:28:40.571040,1.00273874,0.0002834,12.6786,17.2117,204.2017,327.7367,0,U,26880,999,3185,0.0,-3.06e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-26T20:20:41.964288,1.00272361,0.0004596,5.8384,73.1332,269.2217,69.3979,0,U,26900,999,8958,0.0,-2.97e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-26T17:34:01.828704,14.31905333,0.0007008,67.0511,169.9508,265.4336,94.5965,0,U,26931,999,27463,9.5314e-05,1.72e-06,0.0
PROBA-1,2001-049B,2026-02-26T20:49:48.034848,15.06956232,0.0056741,97.964,62.5744,134.5013,226.0872,0,U,26958,999,32700,0.00011222,1.669e-05,0.0
TIMED,2001-055B,2026-02-26T12:54:07.083072,14.94982538,0.0002841,74.0663,97.767,288.1811,71.9064,0,U,26998,999,31428,0.00011607,1.229e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-26T10:52:50.954592,13.70257318,0.0020538,99.7993,232.2467,67.5589,347.0891,0,U,27004,999,21102,3.7331e-05,-1.4e-07,0.0
COSMOS 2385,2001-058B,2026-02-26T21:24:54.258624,12.60562465,0.0006836,82.5362,290.401,117.6675,311.4146,0,U,27056,999,11188,-0.00019201,-2.3e-07,0.0
COSMOS 2386,2001-058C,2026-02-26T14:55:02.079840,12.61614012,7.78e-05,82.5414,284.9625,59.5431,300.5736,0,U,27057,999,11256,7.6763e-05,2.4e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-26T14:21:34.481664,1.00266493,0.0098736,11.0434,22.5598,4.358,3.9273,0,U,27168,999,3185,0.0,8.8e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-26T08:59:05.398656,1.00271139,0.0005722,6.643,70.5133,301.4446,247.5256,0,U,27380,999,5065,0.0,-2.37e-06,0.0
AQUA,2002-022A,2026-02-26T20:45:17.434368,14.61945681,8.28e-05,98.4153,25.0343,50.0801,339.5509,0,U,27424,999,26715,0.00021671,1.036e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-26T15:13:20.856288,1.00271425,0.0003565,4.595,76.6936,259.813,298.1889,0,U,27426,999,8701,0.0,-7e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-26T01:38:08.992032,1.00272444,0.0003033,6.474,71.1375,266.5056,65.6055,0,U,27438,999,5024,0.0,8.3e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-26T15:04:08.090688,1.00271162,7.31e-05,3.4494,79.5379,45.6705,162.4459,0,U,27445,999,4538,0.0,-1.65e-06,0.0
COSMOS 2390,2002-036A,2026-02-26T21:56:50.372160,12.44620193,0.0026112,82.4805,53.9028,137.5336,222.7771,0,U,27464,999,7395,-0.00013461,-9e-08,0.0
COSMOS 2391,2002-036B,2026-02-26T19:10:34.171968,12.44942619,0.0027052,82.4806,50.552,132.1711,228.1674,0,U,27465,999,7411,8.4613e-05,2.2e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-26T16:17:08.402208,1.00271812,0.000334,5.5217,74.287,249.864,140.7858,0,U,27513,999,8592,0.0,0.0,0.0
LATINSAT B,2002-058B,2026-02-26T10:47:38.584896,14.7683411,0.0084924,64.5527,230.0098,291.6193,67.5878,0,U,27606,999,24574,0.00012101,7.52e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-26T13:21:09.396000,14.82731076,0.0074994,64.5513,111.2045,282.6928,76.5802,0,U,27607,999,24805,0.00019515,1.503e-05,0.0
LATINSAT A,2002-058H,2026-02-26T16:08:20.601024,14.85232234,0.0056763,64.5547,304.7587,264.5008,94.9623,0,U,27612,999,25121,0.00012377,9.38e-06,0.0
NIMIQ 2,2002-062A,2026-02-26T15:11:54.041568,1.00272001,0.000645,9.1904,58.0431,280.9031,296.291,0,U,27632,999,4307,0.0,-8.1e-07,0.0
CORIOLIS,2003-001A,2026-02-26T11:53:25.063008,14.19907589,0.0014235,98.716,66.0582,167.5282,192.6249,0,U,27640,999,19851,9.0703e-05,1.49e-06,0.0
SORCE,2003-004A,2026-02-26T16:04:09.507072,15.0299631,0.0017505,39.9898,171.9099,334.1289,25.8629,0,U,27651,999,25526,0.00030936,4.1e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-26T16:01:02.445888,2.00566485,0.0148749,54.9087,219.3574,52.6789,125.962,0,U,27663,999,16909,0.0,4.5e-07,0.0
USA 167,2003-008A,2026-02-26T15:19:40.827936,1.00270826,0.0005875,10.7423,44.3832,285.2487,295.0409,0,U,27691,999,566,0.0,-7e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-25T16:22:31.817280,1.94742863,0.00048391,54.8783,329.372,336.8953,212.8673,0,U,27704,999,16774,0.0,-8.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-26T16:42:20.983680,1.00272914,0.009985,12.1823,30.7233,3.2298,165.3081,0,U,27711,999,3184,0.0,-2.07e-06,0.0
ASIASAT 4,2003-014A,2026-02-26T13:04:46.819776,1.00271876,0.0002655,4.4214,77.1458,264.3303,158.6529,0,U,27718,999,4419,0.0,-2.35e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-26T07:22:29.659008,1.00271865,0.0008372,7.0785,69.206,236.8475,310.6797,0,U,27811,999,4173,0.0,-9.6e-07,0.0
THURAYA-2,2003-026A,2026-02-26T12:45:58.646592,1.00271809,0.0003394,8.6681,32.4059,307.6272,51.8247,0,U,27825,999,8323,0.0,1.15e-06,0.0
OPTUS C1,2003-028B,2026-02-26T14:53:48.016896,1.00271488,0.0006187,6.6128,70.7471,266.901,198.0187,0,U,27831,999,5195,0.0,-1.64e-06,0.0
MOST,2003-031D,2026-02-26T11:25:50.400192,14.21295575,0.0009288,98.7081,66.7325,206.4818,153.5885,0,U,27843,999,17498,5.8918e-05,8.5e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-02-26T12:49:23.260800,14.24255219,0.0010276,98.6779,67.4717,141.8682,218.3226,0,U,27844,999,17592,0.00016896,3.46e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-26T12:54:36.436608,14.23551981,0.0009848,98.6808,67.2769,158.8107,201.3481,0,U,27848,999,17563,0.00014642,2.9e-06,0.0
SCISAT 1,2003-036A,2026-02-26T08:05:05.733888,14.81283688,0.0006037,73.9304,31.5635,128.8485,231.323,0,U,27858,999,21503,0.00011834,8.87e-06,0.0
COSMOS 2400,2003-037A,2026-02-26T21:45:14.305248,12.45188174,0.0020549,82.4701,38.9925,298.9353,60.9667,0,U,27868,999,2381,0.0010866,1.65e-06,0.0
COSMOS 2401,2003-037B,2026-02-26T21:31:00.897888,12.45501051,0.0021259,82.4699,35.4251,294.1381,65.7477,0,U,27869,999,2404,0.0012102,1.83e-06,0.0
USA 170,2003-040A,2026-02-26T16:05:39.503040,1.00274498,0.0001493,10.2664,48.9781,272.9777,100.129,0,U,27875,999,3189,0.0,1.15e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-26T20:49:58.314720,14.73216483,0.001019,98.3429,239.1285,258.0054,238.3456,0,U,27939,999,19930,0.00018234,1.124e-05,0.0
LARETS,2003-042F,2026-02-26T19:02:48.104448,14.63845141,0.0012766,98.3995,217.7621,26.0726,334.1116,0,U,27944,999,19721,2.4812e-05,7.9e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-26T16:58:41.916576,1.00270007,0.0002163,1.1323,85.4009,252.3537,283.449,0,U,27954,999,4546,0.0,1.2e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-26T21:06:41.137056,14.36109008,0.0063254,98.2074,99.7212,314.1228,165.1205,0,U,28051,999,16469,4.046e-05,7.9e-07,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-26T19:09:32.999040,14.14457144,0.0008212,99.0003,80.843,99.6903,236.7661,0,U,28054,999,15387,9.5955e-05,1.38e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-26T15:44:11.647104,14.48520046,0.0012928,98.5197,315.8591,153.4316,206.7542,0,U,28058,999,18027,8.1073e-05,2.59e-06,0.0
YAMAL 202,2003-053A,2026-02-26T14:49:41.708640,1.00272398,0.0005731,6.0633,72.2922,236.918,233.1499,0,U,28089,999,8159,0.0,-9.3e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-26T13:26:51.704160,1.00272368,0.0003593,8.8349,34.3552,287.3744,111.7973,0,U,28117,999,8134,0.0,-1.13e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-23T21:49:34.830624,1.92678323,0.0003221,54.9618,27.4608,309.2168,50.7529,0,U,28129,999,16228,0.0,-5.6e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-26T12:01:52.066848,1.00272635,0.0002838,11.9121,26.8747,266.3754,307.1177,0,U,28158,999,3182,0.0,-1.7e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-26T16:16:15.985920,1.0027042,0.0005353,5.7617,73.3571,267.233,120.9606,0,U,28184,999,5123,0.0,2.7e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-26T10:36:41.042016,1.00834822,7.31e-05,5.5474,73.339,87.836,104.8322,0,U,28187,999,8024,0.0,-2.52e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-26T09:57:04.810464,2.00558159,0.0110676,54.9218,280.1629,168.9143,343.3168,0,U,28190,999,16072,0.0,2.3e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-26T14:59:10.204224,15.30647137,0.0006685,97.8795,128.7289,59.4841,300.7058,0,U,28220,999,19416,0.00052244,0.00015419,0.0
AMC-11,2004-017A,2026-02-26T15:13:14.395296,1.0027102,0.0003221,0.0254,76.2649,258.9741,298.4249,0,U,28252,999,7975,0.0,-6.1e-07,0.0
INTELSAT 10-02,2004-022A,2026-02-26T15:58:32.683584,1.00270635,0.0001046,0.0117,115.4181,237.8499,41.8713,0,U,28358,999,7944,0.0,-2.4e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-17T12:52:25.073184,2.00576349,0.01598155,54.7786,91.5446,297.8944,105.2749,0,U,28361,999,15864,0.0,2.7e-07,0.0
APRIZESAT 2,2004-025A,2026-02-26T10:36:52.204032,14.37977848,0.0104827,98.0893,229.7521,223.9427,135.3391,0,U,28366,999,13572,0.00010322,2.9e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-26T11:14:51.454176,14.55372745,0.0032273,98.5808,64.6001,4.9061,355.2445,0,U,28369,999,14802,0.00012265,4.86e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-26T12:07:01.854048,14.49898526,0.0054679,98.6686,66.6048,234.2161,125.3943,0,U,28370,999,14406,9.1238e-05,3.09e-06,0.0
SAUDISAT 2,2004-025F,2026-02-25T21:17:06.671328,14.56603928,0.00235229,98.5488,54.0111,279.2274,80.6263,0,U,28371,999,14954,8.6975058e-05,3.39e-06,0.0
APRIZESAT 1,2004-025G,2026-02-26T19:28:48.718272,14.5170502,0.0045582,98.6343,65.5155,129.8908,230.6308,0,U,28372,999,14589,8.0646e-05,2.79e-06,0.0
