OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INMARSAT 3-F1,1996-020A,2026-06-16T13:15:43.280064,0.99978728,0.000376,10.5997,46.6412,50.5008,272.1138,0,U,23839,999,11024,0.0,-1.31e-06,0.0
USA 119,1996-029A,2026-06-16T19:33:59.891328,13.46229168,0.0851155,63.3168,193.0774,49.16,318.0108,0,U,23893,999,10522,0.00019571,1.104e-05,0.0
JAS-2 (FO-29),1996-046B,2026-06-16T20:49:13.008288,13.5327437,0.0350901,98.5239,16.7835,97.2592,266.8568,0,U,24278,999,47312,3.7591e-05,5e-08,0.0
INMARSAT 3-F2,1996-053A,2026-06-16T14:04:04.293120,1.00003261,0.0006711,9.8557,53.9435,29.5098,182.3773,0,U,24307,999,10891,0.0,-2.63e-06,0.0
INMARSAT 3-F3,1996-070A,2026-06-16T18:21:07.482816,0.99982224,0.0003337,10.3173,49.6581,26.5876,147.023,0,U,24674,999,10790,0.0,1.27e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-06-16T04:54:23.504544,2.00563771,0.0102442,55.9944,98.6138,56.9091,304.0464,0,U,24876,999,21193,0.0,-1.2e-07,0.0
FORTE,1997-047A,2026-06-16T19:33:04.128768,14.27944944,0.0024633,69.954,14.863,277.8624,81.9702,0,U,24920,999,49863,6.5776e-05,1.06e-06,0.0
AMC-3,1997-050A,2026-06-16T17:32:14.518176,0.99061573,0.0004081,8.1638,63.9907,27.0611,308.6377,0,U,24936,999,5242,0.0,6.2e-07,0.0
USA 134,1997-065A,2026-06-16T13:25:21.054144,1.00268944,0.0003356,12.7837,21.729,336.1572,355.9991,0,U,25019,999,3294,0.0,-7.2e-07,0.0
ORBCOMM FM06,1997-084G,2026-06-16T09:42:05.666400,14.47560986,0.00012451,45.0145,56.4813,329.5459,201.1029,0,U,25118,999,49427,0.00031096343,1.01e-05,0.0
INMARSAT 3-F5,1998-006B,2026-06-16T09:22:41.624256,1.00267881,0.00044314,9.6919,53.268,28.2017,269.8461,0,U,25153,999,10388,0.0,-2.99e-06,0.0
ORBCOMM FM04,1998-007C,2026-06-16T18:25:03.036864,14.35740619,0.0041342,107.9627,168.5553,325.4883,34.3576,0,U,25159,999,47653,0.00027646,6.75e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-16T16:16:33.252096,14.2248629,0.0060715,108.0143,331.2978,135.1925,236.481,0,U,25160,999,47044,5.5365e-05,-4e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-06-16T20:29:16.301760,14.24428316,0.0001052,99.0067,160.6038,163.379,196.7423,0,U,25397,999,45128,3.4602e-05,3.3e-07,0.0
WESTPAC,1998-043E,2026-06-16T18:36:34.164288,14.23053289,0.0001172,99.0135,153.8136,163.7376,196.3839,0,U,25398,999,45088,5.9205e-06,-3.3e-07,0.0
ORBCOMM FM19,1998-046C,2026-06-16T12:24:56.083392,14.39494518,0.00045702,44.9932,246.7461,278.9196,95.4071,0,U,25415,999,45668,0.00022355509,5.61e-06,0.0
ORBCOMM FM20,1998-046D,2026-06-16T12:38:23.576064,14.38065661,0.00022497,44.994,254.6171,248.344,111.7169,0,U,25416,999,45669,0.00019151844,4.43e-06,0.0
ORBCOMM FM27,1998-053G,2026-06-16T18:30:15.670080,14.391406,9.83e-05,45.0063,337.3307,192.4981,167.5843,0,U,25481,999,45017,0.00027616,7.2e-06,0.0
SCD 2,1998-060A,2026-06-16T01:17:19.495968,14.45525509,0.00169659,24.9952,79.1473,111.082,271.9229,0,U,25504,999,46016,5.0287527e-05,3.62e-06,0.0
ISS (ZARYA),1998-067A,2026-06-16T20:48:26.492256,15.49265361,0.0004749,51.6339,301.6783,194.357,165.7284,0,U,25544,999,57170,0.00015124,7.968e-05,0.0
SWAS,1998-071A,2026-06-16T16:25:31.615680,15.09624181,0.0008656,69.8949,228.816,260.798,99.2205,0,U,25560,999,49719,0.00016108,2.493e-05,0.0
ISS (UNITY),1998-069F,2026-06-16T20:48:26.492256,15.49265361,0.0004749,51.6339,301.6783,194.357,165.7284,0,U,25575,999,57122,0.00015124,7.968e-05,0.0
DLR-TUBSAT,1999-029B,2026-06-16T21:07:19.765632,14.52426786,0.0014069,98.6695,163.374,356.1813,3.9272,0,U,25757,999,43320,2.4871e-05,5.3e-07,0.0
CXO,1999-040B,2026-06-18T09:03:04.311936,0.37804062,0.78354691,56.2189,116.5542,310.3049,0.1821,0,U,25867,999,1732,0.0,5.29e-06,0.0
ABS-6,1999-053A,2026-06-16T17:11:31.502976,1.0027103,0.0003603,0.0231,292.0609,157.2822,232.5429,0,U,25924,999,9783,0.0,-1.22e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-06-16T07:23:55.387680,2.00562176,0.01066296,51.4643,295.5072,175.5973,191.8505,0,U,25933,999,19556,0.0,-6.3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-06-16T09:29:01.440384,1.00271386,0.00018414,9.8487,27.216,41.1634,315.6136,0,U,25967,999,9733,0.0,-1.96e-06,0.0
ORBCOMM FM32,1999-065C,2026-06-16T17:37:23.728224,14.37129394,0.0004505,45.0139,175.384,32.3799,327.7325,0,U,25982,999,38702,0.00016182,3.43e-06,0.0
XMM-NEWTON,1999-066A,2026-06-18T08:19:13.269504,0.50127427,0.46731953,64.4794,282.97,64.9038,0.0897,0,U,25989,999,2301,0.0,-2e-08,0.0
TERRA,1999-068A,2026-06-16T21:22:47.254944,14.61102929,0.0001555,97.9457,217.4488,190.4186,284.677,0,U,25994,999,40956,7.5513e-05,3.27e-06,0.0
ASIASTAR,2000-016A,2026-06-16T15:13:25.381920,1.00268952,0.000445,9.1288,58.1607,27.6639,152.4304,0,U,26107,999,9591,0.0,-3.41e-06,0.0
IMAGE,2000-017A,2026-06-11T08:17:58.695072,1.68665984,0.7436383,94.2241,315.2958,288.4674,8.8959,0,U,26113,999,16140,0.022926,1.1e-07,0.0
USA 149 (DSP 20),2000-024A,2026-06-16T17:21:45.521856,1.0027448,0.0001964,13.1704,11.8575,308.6735,39.507,0,U,26356,999,3290,0.0,8.5e-07,0.0
TDRS 8,2000-034A,2026-06-16T15:07:40.931904,1.00267287,0.0004578,12.6827,31.3273,18.8079,166.2948,0,U,26388,999,9517,0.0,-2.02e-06,0.0
ISS (ZVEZDA),2000-037A,2026-06-16T20:48:26.492256,15.49265361,0.0004749,51.6339,301.6783,194.357,165.7284,0,U,26400,999,57127,0.00015124,7.968e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-06-16T08:08:54.616128,2.00557621,0.01210395,54.8514,215.1959,302.4701,89.2983,0,U,26407,999,18993,0.0,5.4e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-17T03:20:03.973632,0.4486804,0.9054007,149.9159,50.9864,268.1291,359.6411,0,U,26410,999,2030,0.0,0.00013373,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-15T04:28:52.372128,0.44400569,0.9056828,150.1502,51.7537,268.7236,2.8065,0,U,26464,999,2030,0.0,0.00011728,0.0
NSS-11,2000-059A,2026-06-16T17:16:23.535840,1.00271077,0.0002787,2.1259,81.3943,352.0914,266.5896,0,U,26554,999,4128,0.0,2.1e-07,0.0
USA 153,2000-065A,2026-06-16T16:02:18.878784,1.00269648,0.0002989,11.6238,35.4269,47.0741,197.5048,0,U,26575,999,3292,0.0,-3.34e-06,0.0
AMC-6,2000-067A,2026-06-16T14:46:32.100384,1.00273229,0.0003485,0.1515,83.0613,14.3907,254.0386,0,U,26580,999,9388,0.0,8.6e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-06-16T16:05:10.350816,2.00565394,0.0174177,55.6255,94.9748,266.7536,288.5194,0,U,26605,999,18750,0.0,-1.5e-07,0.0
ISS (DESTINY),2001-006B,2026-06-16T20:48:26.492256,15.49265361,0.0004749,51.6339,301.6783,194.357,165.7284,0,U,26700,999,57132,0.00015124,7.968e-05,0.0
ODIN,2001-007A,2026-06-16T15:35:51.695232,15.75626602,0.0006693,97.3825,208.5575,143.1116,217.0611,0,U,26702,999,38931,0.00098033,0.0015173,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-16T17:26:07.604160,1.00274447,0.0039296,11.5425,19.7695,177.6616,179.032,0,U,26715,999,3293,0.0,1e-06,0.0
BSAT-2A,2001-011B,2026-06-16T02:22:02.061408,0.99176428,0.00024019,10.7309,47.502,194.5855,337.2818,0,U,26720,999,9196,0.0,-1.04e-06,0.0
OMNI-M1,2001-026A,2026-06-16T05:01:03.889056,3.92401638,0.0014194,44.8307,245.4893,53.4474,306.7446,0,U,26857,999,20553,0.0,-1e-08,0.0
INTELSAT 902 (IS-902),2001-039A,2026-06-16T12:46:38.153856,1.00272336,0.0004343,6.1158,71.7912,10.1686,324.3973,0,U,26900,999,9068,0.0,-2.89e-06,0.0
PCSAT (NO-44),2001-043C,2026-06-16T14:24:47.672064,14.31955906,0.0006082,67.0506,245.7892,264.6522,95.3886,0,U,26931,999,29036,5.8858e-05,7.5e-07,0.0
PROBA-1,2001-049B,2026-06-16T20:54:28.484928,15.07492899,0.0056446,97.9595,176.3922,122.8667,237.8011,0,U,26958,999,34357,7.7829e-05,1.152e-05,0.0
TIMED,2001-055B,2026-06-16T14:33:42.714432,14.95293752,0.0001093,74.0674,236.1872,336.2135,23.8998,0,U,26998,999,33073,8.225e-05,8.67e-06,0.0
MAROC-TUBSAT,2001-056D,2026-06-16T18:33:13.483008,13.70262445,0.0020313,99.8081,344.6248,142.2912,230.005,0,U,27004,999,22613,7.0419e-06,-4e-07,0.0
COSMOS 2385,2001-058B,2026-06-16T22:05:59.678304,12.60565269,0.0005248,82.5369,220.0172,225.5851,308.1884,0,U,27056,999,12574,5.6689e-05,2e-07,0.0
COSMOS 2386,2001-058C,2026-06-16T20:27:45.930816,12.61616624,0.0001661,82.5433,214.3798,94.3653,265.7627,0,U,27057,999,12646,9.2665e-05,2.7e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-15T18:40:38.834400,1.00276973,0.00989851,11.178,21.9176,8.3417,172.9956,0,U,27168,999,3294,0.0,9.2e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-06-16T11:09:19.400832,1.00270643,0.00064729,6.9187,69.193,4.8255,326.5523,0,U,27380,999,5175,0.0,-2.32e-06,0.0
AQUA,2002-022A,2026-06-16T20:29:23.346816,14.62157697,0.0001116,98.4277,137.1299,53.2308,33.5679,0,U,27424,999,28322,0.00013312,6.2e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-16T14:56:23.941248,1.00271599,0.0003287,4.8769,75.3171,24.4864,279.0813,0,U,27426,999,8811,0.0,-6.2e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-06-16T15:07:36.964416,1.00271139,0.0003777,6.7527,69.8071,20.9104,263.8631,0,U,27438,999,5135,0.0,8.7e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-06-16T14:16:28.471872,1.00271003,0.0001553,3.7306,77.9846,32.2131,273.9312,0,U,27445,999,4648,0.0,-1.57e-06,0.0
COSMOS 2390,2002-036A,2026-06-16T21:08:35.994624,12.44623399,0.0024534,82.4844,345.1466,259.0952,100.7367,0,U,27464,999,8763,0.00023555,4.3e-07,0.0
COSMOS 2391,2002-036B,2026-06-16T19:36:59.897952,12.44946663,0.0025398,82.484,341.7193,253.0256,106.8041,0,U,27465,999,8780,0.0002489,4.5e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-06-16T18:27:06.910272,1.00272876,0.0004606,5.8016,72.9276,6.7333,166.2966,0,U,27513,999,8702,0.0,6e-08,0.0
LATINSAT B,2002-058B,2026-06-16T16:23:56.643936,14.77023841,0.0087433,64.5543,252.2313,270.08,89.0284,0,U,27606,999,26202,7.7654e-05,4.32e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-06-16T14:46:48.425664,14.83045885,0.0075275,64.551,130.7531,262.58,96.6748,0,U,27607,999,26437,0.00011462,8.24e-06,0.0
LATINSAT A,2002-058H,2026-06-16T21:17:03.311232,14.85472968,0.005326,64.555,322.557,248.0004,111.544,0,U,27612,999,26758,0.00010185,7.47e-06,0.0
NIMIQ 2,2002-062A,2026-06-16T14:56:50.267328,1.00271783,0.0005425,9.4454,56.9059,23.1758,299.822,0,U,27632,999,4417,0.0,-7.7e-07,0.0
CORIOLIS,2003-001A,2026-06-16T18:35:07.368576,14.19944641,0.0013351,98.7125,174.6654,210.0344,150.0068,0,U,27640,999,21416,5.4658e-05,7.3e-07,0.0
SORCE,2003-004A,2026-06-16T17:47:08.663136,15.03711339,0.0016526,39.9906,264.2238,45.7417,314.4731,0,U,27651,999,27183,0.00016462,2.15e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-06-15T05:00:38.140128,2.00560631,0.01479411,54.8824,215.0476,53.0894,18.2168,0,U,27663,999,17127,0.0,7e-07,0.0
USA 167,2003-008A,2026-06-16T14:50:38.118336,1.00272449,0.000391,10.9607,43.4151,311.9247,10.5027,0,U,27691,999,676,0.0,-6e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.305952,1.94743021,0.0003002,54.83,326.1803,1.9822,320.8545,0,U,27704,999,16937,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-16T12:31:36.746112,1.00273027,0.0100598,12.3487,29.8487,9.1282,205.8557,0,U,27711,999,3294,0.0,-2.58e-06,0.0
ASIASAT 4,2003-014A,2026-06-16T14:37:10.451136,1.00270399,0.000299,4.7027,75.7552,14.3509,181.6021,0,U,27718,999,4529,0.0,-2.27e-06,0.0
HELLAS-SAT 2,2003-020A,2026-06-15T23:16:41.716992,1.00271057,0.00023981,7.3521,67.8987,22.7317,152.7686,0,U,27811,999,4283,0.0,-8.9e-07,0.0
THURAYA-2,2003-026A,2026-06-16T18:21:22.460256,1.00273995,0.0002983,8.8398,31.979,12.327,180.0792,0,U,27825,999,8434,0.0,1.17e-06,0.0
OPTUS C1,2003-028B,2026-06-16T14:19:47.457984,1.00272308,0.0005462,6.8887,69.4171,12.5515,193.5879,0,U,27831,999,5305,0.0,-1.58e-06,0.0
MOST,2003-031D,2026-06-16T18:56:01.372992,14.21322412,0.0008725,98.7045,175.5205,251.7368,108.286,0,U,27843,999,19065,3.9365e-05,4.2e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-06-16T19:50:03.732576,14.24335514,0.0009511,98.6736,176.3898,179.0123,181.1076,0,U,27844,999,19162,0.00011849,2.3e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-16T17:51:58.360608,14.23620607,0.0008995,98.6766,176.0218,198.3693,161.7162,0,U,27848,999,19131,0.00010473,1.95e-06,0.0
SCISAT 1,2003-036A,2026-06-16T18:04:13.005120,14.81447169,0.0008553,73.9284,172.2056,241.9898,118.0413,0,U,27858,999,23138,5.352e-05,3.82e-06,0.0
COSMOS 2400,2003-037A,2026-06-16T19:45:09.157824,12.4519032,0.0022259,82.471,330.0788,57.8765,302.4473,0,U,27868,999,3749,-0.00067481,-8.6e-07,0.0
COSMOS 2401,2003-037B,2026-06-16T20:46:51.410784,12.45503657,0.0022964,82.4703,326.431,53.1939,307.1245,0,U,27869,999,3773,-6.8745e-05,0.0,0.0
USA 170,2003-040A,2026-06-15T20:34:38.920224,1.00268469,0.00015651,10.4979,47.9622,61.9528,127.1615,0,U,27875,999,3298,0.0,1.19e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-06-16T21:09:03.881088,14.73466646,0.0009933,98.3461,352.2313,270.9686,196.4351,0,U,27939,999,21550,0.00011599,6.99e-06,0.0
LARETS,2003-042F,2026-06-16T20:12:35.595360,14.63868925,0.0013072,98.4153,330.0398,41.9397,318.2803,0,U,27944,999,21331,1.138e-05,9e-08,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-16T17:26:07.604160,1.00270808,0.0002255,1.4181,83.8718,352.8617,299.7772,0,U,27954,999,4656,0.0,1.29e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-16T21:26:28.080384,14.14483161,0.0007749,98.989,191.7198,141.0283,339.7595,0,U,28054,999,16944,1.2618e-05,-2.1e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-16T16:35:33.764064,14.48584208,0.001237,98.5082,66.758,179.0226,181.0993,0,U,28058,999,19620,5.9297e-05,1.78e-06,0.0
YAMAL 202,2003-053A,2026-06-16T14:07:02.055072,1.002712,0.0003295,6.3413,70.9445,1.297,207.9466,0,U,28089,999,8269,0.0,-8.6e-07,0.0
UFO 11 (USA 174),2003-057A,2026-06-16T15:05:11.173056,1.00274257,0.0002578,8.9361,33.831,60.7194,112.2656,0,U,28117,999,8244,0.0,-1.13e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-06-16T00:14:59.744544,1.92678335,0.00018184,55.0265,23.3105,340.878,19.1693,0,U,28129,999,16444,0.0,-7.9e-07,0.0
USA 176 (DSP 22),2004-004A,2026-06-11T23:21:41.975136,1.00406369,0.0001239,12.055,26.1076,290.9902,243.8917,0,U,28158,999,3288,0.0,-2.86e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-06-16T04:57:21.708864,1.00273321,0.00051674,6.0392,72.0202,11.5578,316.2123,0,U,28184,999,5232,0.0,3.4e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-06-16T09:03:19.010304,2.00554669,0.0116117,54.8304,275.72,173.0345,175.1552,0,U,28190,999,16292,0.0,-3.1e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-06-16T19:00:43.138080,15.33752574,0.0005623,97.8692,245.8346,33.8584,326.3015,0,U,28220,999,21103,0.00034519,0.00011189,0.0
INTELSAT 10-02,2004-022A,2026-06-16T15:52:22.406016,1.00271868,2e-05,0.0133,313.024,252.2268,296.7595,0,U,28358,999,8055,0.0,-1.3e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-06-16T10:00:52.725888,2.00556834,0.01599176,54.8635,86.7425,301.9675,255.4043,0,U,28361,999,16102,0.0,-2.6e-07,0.0
APRIZESAT 2,2004-025A,2026-06-16T17:28:25.762944,14.38035607,0.0104337,98.1013,333.7344,251.2505,107.7339,0,U,28366,999,15157,5.0667e-05,1.2e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-06-15T23:38:28.632768,14.55472972,0.00327316,98.5771,177.0841,29.2539,331.0481,0,U,28369,999,16395,8.5012257e-05,3.23e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-06-16T13:45:12.364128,14.49980928,0.0054164,98.6641,179.8019,261.3957,98.1097,0,U,28370,999,16001,6.2142e-05,1.95e-06,0.0
SAUDISAT 2,2004-025F,2026-06-16T13:09:18.806976,14.56683601,0.0023615,98.5508,167.5135,300.3178,59.5683,0,U,28371,999,16565,5.4949e-05,1.96e-06,0.0
APRIZESAT 1,2004-025G,2026-06-16T17:50:23.735328,14.51776781,0.0045085,98.6303,178.4568,155.1872,205.1504,0,U,28372,999,16184,5.6642e-05,1.81e-06,0.0
AURA,2004-026A,2026-06-16T20:22:47.404992,14.61328654,0.0001216,98.3417,124.2996,75.1644,284.9691,0,U,28376,999,16616,0.00013445,6.16e-06,0.0
ANIK F2,2004-027A,2026-06-16T14:56:23.877312,1.00271514,0.0004022,3.2861,79.4557,8.1676,290.236,0,U,28378,999,4125,0.0,-5.4e-07,0.0
COSMOS 2407,2004-028A,2026-06-16T18:34:15.978720,13.76334694,0.0037826,82.9608,75.1403,253.1355,161.0678,0,U,28380,999,9982,4.5341e-05,5.9e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-16T15:19:14.945088,15.17990948,0.0007655,97.5852,194.7405,130.3012,229.8892,0,U,28413,999,18738,0.00030587,6.153e-05,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-16T20:27:55.534176,15.06318183,0.0005999,97.6048,185.7228,128.4376,231.739,0,U,28414,999,18677,0.00016722,2.397e-05,0.0
COSMOS 2408,2004-037A,2026-06-16T20:20:53.674944,12.45680074,0.0015012,82.485,326.0766,268.9888,90.9473,0,U,28419,999,98786,-6.4934e-05,0.0,0.0
