OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-16T05:37:51.877344,14.37704317,0.00576594,87.6243,12.3577,274.608,84.8535,0,U,5398,999,85650,0.00030444729,9.5e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-16T00:12:54.519840,12.53695942,0.00122086,101.9972,58.9656,3.8861,53.4061,0,U,7530,999,34533,0.00012169726,-2.7e-07,0.0
STARLETTE,1975-010A,2026-02-16T00:01:32.983680,13.82349061,0.0205541,49.8218,222.9426,22.6968,338.2857,0,U,7646,999,57777,1.7373e-06,-1.43e-06,0.0
LAGEOS 1,1976-039A,2026-02-16T02:09:16.699968,6.38664912,0.0044657,109.8225,137.8843,328.219,169.736,0,U,8820,999,90540,0.0,-1e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-15T15:21:35.741664,0.98188762,0.0005449,9.5365,310.0757,319.4467,328.0492,0,U,13086,999,2446,0.0,-3.4e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-02-15T23:08:33.988992,2.05874469,0.60535039,25.9482,239.9789,81.9785,338.6312,0,U,14129,999,29299,0.0,-3.25e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-16T04:34:20.979840,14.90424221,0.00064819,97.7908,14.2511,215.3832,144.6957,0,U,14781,999,23910,0.00019827493,1.877e-05,0.0
AJISAI (EGS),1986-061A,2026-02-16T06:41:53.990304,12.44515313,0.00112269,50.0082,159.1853,231.797,222.4515,0,U,16908,999,46533,-0.00011421991,-1.14e-06,0.0
TDRS 3,1988-091B,2026-02-16T05:08:38.821344,1.00266433,0.00437023,12.6932,341.7959,351.2373,201.3705,0,U,19548,999,12417,0.0,-2.88e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-16T05:10:52.108896,2.13156087,0.00234355,64.8734,76.3323,217.5151,159.0268,0,U,19751,999,28879,0.0,4.4e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-16T01:40:01.200576,2.13204565,0.00204577,65.0081,314.7106,213.6261,187.1677,0,U,20026,999,28592,0.0,-2.9e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-15T19:20:38.775840,1.00271535,0.0008928,12.4544,351.8915,327.8787,241.9823,0,U,20253,999,25934,0.0,-3.56e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-16T06:30:29.325600,14.34078714,0.00112641,98.8948,65.691,195.6836,164.4001,0,U,20442,999,88506,7.6127413e-05,1.66e-06,0.0
HST,1990-037B,2026-02-15T10:17:20.436000,15.29117043,0.00013716,28.467,191.8156,214.5807,145.47,0,U,20580,999,76990,0.00026144074,7.835e-05,0.0
SKYNET 4C,1990-079A,2026-02-15T23:23:56.163840,1.00272589,0.00031933,13.3698,350.6371,329.81,209.9082,0,U,20776,999,12967,0.0,1.37e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-15T22:53:38.664672,0.98397047,0.0003112,14.0782,344.8818,64.1201,122.408,0,U,20929,999,2427,0.0,-3.7e-07,0.0
TDRS 5,1991-054B,2026-02-15T12:34:05.909664,1.00276787,0.00123409,14.0857,354.6739,268.799,262.9905,0,U,21639,999,12649,0.0,9.5e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-15T16:58:30.553248,0.99187648,0.00026313,14.0682,346.37,68.846,107.0337,0,U,21805,999,2450,0.0,-2.5e-06,0.0
LAGEOS 2,1992-070B,2026-02-16T00:55:58.335168,6.47293278,0.01378594,52.6819,343.2178,134.3623,195.4558,0,U,22195,999,78757,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-16T06:45:51.370848,1.00267199,0.00050714,14.1801,357.9555,208.1022,355.761,0,U,22314,999,12119,0.0,-2.85e-06,0.0
SCD 1,1993-009B,2026-02-15T22:15:13.576608,14.4605457,0.0041786,24.9681,236.2534,294.8262,210.2187,0,U,22490,999,74354,7.6439e-05,4.66e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-16T01:05:16.449792,1.00276228,0.00086324,11.8527,4.2109,332.0436,214.8133,0,U,22787,999,11733,0.0,1.34e-06,0.0
STELLA,1993-061B,2026-02-16T06:44:47.243904,14.27466822,0.00056121,98.789,111.0168,221.63,204.2571,0,U,22824,999,68752,6.863149e-06,-2.8e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-16T04:04:47.612928,14.3090562,0.00095215,98.7029,114.5586,95.7141,264.5127,0,U,22825,999,68969,6.7456114e-05,1.32e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-02-16T04:26:51.991008,14.31328956,0.00100169,98.6977,114.4792,81.0994,279.1322,0,U,22826,999,69000,6.8974403e-05,1.38e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-15T22:48:37.050048,1.00270978,0.00038507,17.4365,29.0114,298.2752,70.8068,0,U,22988,999,3174,0.0,-1.9e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-16T05:35:11.568192,11.27583029,0.0151847,64.8164,138.8355,26.1146,334.7339,0,U,23439,999,28226,-0.0027360437,-1.39e-06,0.0
UFO 4 (USA 108),1995-003A,2026-02-16T03:28:59.835072,1.00269987,0.0003652,9.6584,13.6233,314.184,42.8947,0,U,23467,999,11373,0.0,-1.4e-07,0.0
TDRS 7,1995-035B,2026-02-15T20:14:19.284864,1.00265358,0.0006359,13.427,349.0237,44.4698,144.789,0,U,23613,999,11203,0.0,-2.25e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-15T10:41:21.702912,1.00272201,0.00034683,14.0284,4.6461,327.8779,213.2487,0,U,23712,999,3166,0.0,-1e-07,0.0
POLAR,1996-013A,2026-02-16T02:41:27.984480,1.29845895,0.63475938,79.7187,228.431,213.1805,82.8345,0,U,23802,999,14328,0.0,2.99e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-16T04:30:01.485216,0.99990743,0.00067625,10.3497,47.7339,257.1528,295.3026,0,U,23839,999,10904,0.0,1.11e-06,0.0
USA 119,1996-029A,2026-02-16T05:46:38.178624,13.45830535,0.08451437,63.3209,148.489,47.2952,319.616,0,U,23893,999,8899,0.00016774483,8.72e-06,0.0
JAS-2 (FO-29),1996-046B,2026-02-16T04:57:11.472192,13.53267193,0.03506499,98.5412,272.5288,50.4427,312.7143,0,U,24278,999,45680,6.4521889e-05,3e-07,0.0
INMARSAT 3-F2,1996-053A,2026-02-16T00:32:04.631712,0.99980099,0.00060144,9.5828,55.1551,275.2217,95.6785,0,U,24307,999,10771,0.0,-1.53e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-15T18:54:04.477248,1.0000232,0.00074609,10.0564,50.804,257.7778,288.1563,0,U,24674,999,10669,0.0,-1.03e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-15T13:09:23.833728,2.00564001,0.00975318,55.9259,103.3314,56.4347,304.5717,0,U,24876,999,20951,0.0,1.7e-07,0.0
FORTE,1997-047A,2026-02-16T01:08:19.356864,14.27886566,0.00191044,69.9527,287.6308,83.1228,277.2067,0,U,24920,999,48139,0.00010850494,2.11e-06,0.0
AMC-3,1997-050A,2026-02-16T00:36:34.201440,1.00273196,0.00031525,7.8474,65.4669,261.4693,116.217,0,U,24936,999,5122,0.0,-2.57e-06,0.0
USA 134,1997-065A,2026-02-15T22:42:30.136896,1.00273076,0.00066753,12.6391,22.6162,298.0863,53.8098,0,U,25019,999,3173,0.0,-5.7e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-16T02:19:32.876256,14.47181325,0.00015978,45.0131,275.4902,22.2068,141.168,0,U,25118,999,47684,0.00046592844,1.572e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-15T21:16:22.500192,1.0027452,0.0005037,9.4207,54.4495,276.533,79.9998,0,U,25153,999,10267,0.0,-2.85e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-16T06:57:56.595168,14.35483024,0.00399616,107.9645,280.6832,181.3621,178.7416,0,U,25159,999,45924,0.00036822091,9.37e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-16T02:01:44.409792,14.22446907,0.00624623,108.0126,87.8359,338.3795,94.2161,0,U,25160,999,45329,6.4855121e-05,1.8e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-15T23:08:40.273728,14.24399776,0.0001237,98.9999,36.7094,154.8815,205.2424,0,U,25397,999,43407,6.056e-05,9.3e-07,0.0
WESTPAC,1998-043E,2026-02-16T04:36:32.522112,14.23045258,0.00014131,99.0032,30.4392,152.5981,207.5271,0,U,25398,999,43373,2.0372046e-05,-1e-08,0.0
ORBCOMM FM19,1998-046C,2026-02-16T04:02:40.548768,14.39205153,0.00011023,44.9934,98.6844,48.1909,347.5142,0,U,25415,999,43934,0.00042755578,1.195e-05,0.0
ORBCOMM FM20,1998-046D,2026-02-16T04:41:36.892032,14.37845765,0.00014592,44.9935,105.1744,238.3589,121.7116,0,U,25416,999,43937,0.00037112662,9.87e-06,0.0
ORBCOMM FM27,1998-053G,2026-02-15T20:00:12.194208,14.38869524,6.05e-05,45.004,191.6287,164.2439,195.8429,0,U,25481,999,43275,0.00043922372,1.222e-05,0.0
SCD 2,1998-060A,2026-02-16T04:55:38.214624,14.45469768,0.00164721,24.9949,98.2228,285.0041,124.3017,0,U,25504,999,44280,8.9364984e-05,5.02e-06,0.0
ISS (ZARYA),1998-067A,2026-02-16T05:09:28.757088,15.48638586,0.00110177,51.6319,178.5071,103.7643,256.4573,0,U,25544,999,55300,0.00019659974,0.00010277,0.0
SWAS,1998-071A,2026-02-15T18:56:17.702592,15.08647531,0.00024804,69.8962,180.3664,71.5606,288.5828,0,U,25560,999,47895,0.00037536857,5.791e-05,0.0
SKYNET 4E,1999-009B,2026-02-16T01:06:08.866080,0.99027737,0.00042823,11.9934,9.749,276.5447,267.9318,0,U,25639,999,4995,0.0,-1.3e-07,0.0
DLR-TUBSAT,1999-029B,2026-02-15T23:25:36.020640,14.52388586,0.0014285,98.6637,38.5296,3.7923,356.3377,0,U,25757,999,41565,4.8685e-05,1.5e-06,0.0
CXO,1999-040B,2026-02-16T17:35:13.329024,0.37796722,0.80292857,54.1474,120.3855,310.6948,0.6338,0,U,25867,999,1686,0.0,1.079e-05,0.0
ABS-6,1999-053A,2026-02-15T20:34:26.520096,1.00268373,0.0003276,0.0492,260.0846,56.891,296.4522,0,U,25924,999,9661,0.0,-1.16e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-15T09:25:53.855616,2.0056869,0.01065749,51.5722,300.797,171.3549,7.1647,0,U,25933,999,19313,0.0,-2.5e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-16T05:58:37.989984,1.00268877,0.00059028,9.8388,27.8772,286.0396,259.0003,0,U,25967,999,9613,0.0,-1.81e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-16T06:07:50.129184,14.3691896,0.00052441,45.0168,25.5661,192.9363,167.1351,0,U,25982,999,36969,0.00033944519,8.72e-06,0.0
XMM-NEWTON,1999-066A,2026-02-16T16:19:37.142400,0.50129268,0.4720109,65.095,284.5688,67.0026,0.0083,0,U,25989,999,2240,0.0,2.09e-06,0.0
TERRA,1999-068A,2026-02-16T05:05:27.668256,14.60990974,0.00011826,97.964,101.4623,221.1125,209.6572,0,U,25994,999,39194,0.00010830247,4.87e-06,0.0
ASIASTAR,2000-016A,2026-02-15T23:44:24.203328,1.00272454,0.00038833,8.8465,59.4408,272.9833,274.6703,0,U,26107,999,9470,0.0,-3.28e-06,0.0
IMAGE,2000-017A,2026-02-15T17:30:22.106592,1.68664891,0.75242378,94.1165,313.7158,301.7012,6.5104,0,U,26113,999,15945,-0.018812874,-8.8e-07,0.0
USA 149 (DSP 20),2000-024A,2026-02-16T01:52:39.071136,1.0026947,0.00017123,13.0783,12.6983,11.3243,344.8425,0,U,26356,999,3169,0.0,1.03e-06,0.0
TDRS 8,2000-034A,2026-02-15T23:38:32.265024,1.00270426,0.00056994,12.4925,32.3341,298.8799,254.0967,0,U,26388,999,9396,0.0,-1.87e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-15T21:05:28.258656,2.00568737,0.012314,54.8791,219.9779,302.4937,230.0493,0,U,26407,999,18751,0.0,6e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-23T01:52:25.992768,0.44786329,0.88359543,148.3592,29.7174,245.6118,359.2301,0,U,26410,999,1966,0.0,4.677e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-19T18:49:47.267040,0.44425532,0.88330347,148.5838,29.9991,245.7591,359.3805,0,U,26464,999,1964,0.0,5.071e-05,0.0
NSS-11,2000-059A,2026-02-16T04:17:38.505696,1.00272664,0.00030016,1.8122,82.9066,242.7273,60.9293,0,U,26554,999,4007,0.0,2.9e-07,0.0
USA 153,2000-065A,2026-02-16T06:43:41.172096,1.00274744,0.00020991,11.4162,36.4029,335.256,9.9139,0,U,26575,999,3171,0.0,-3.17e-06,0.0
AMC-6,2000-067A,2026-02-16T05:26:41.053056,1.00269825,0.00030933,0.0626,288.6214,28.4805,135.7081,0,U,26580,999,9268,0.0,9.3e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-16T05:13:22.350720,2.00571292,0.01725025,55.5529,99.7326,265.2653,75.0085,0,U,26605,999,18508,0.0,2.3e-07,0.0
ODIN,2001-007A,2026-02-16T01:49:42.308832,15.56586323,0.00023147,97.4125,82.265,205.367,154.7471,0,U,26702,999,37047,0.00075048342,0.00053507,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-16T01:57:01.151712,1.00272587,0.00389567,11.408,20.4964,183.2079,181.4852,0,U,26715,999,3173,0.0,1.18e-06,0.0
BSAT-2A,2001-011B,2026-02-16T04:31:23.852928,0.99177989,0.00067662,10.4763,48.5905,229.8094,327.2296,0,U,26720,999,9077,0.0,1.7e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-16T05:23:48.827616,0.99039896,0.00061009,8.7846,60.4922,251.5498,129.9743,0,U,26766,999,4438,0.0,3.7e-07,0.0
OMNI-M1,2001-026A,2026-02-15T10:27:03.252384,3.92402414,0.0018055,44.8836,273.3133,24.7267,335.4155,0,U,26857,999,20079,0.0,5e-08,0.0
USA 159 (DSP 21),2001-033A,2026-02-16T05:51:16.195680,1.00278162,0.00014196,12.6734,17.2741,180.7196,346.8812,0,U,26880,999,3175,0.0,-2.89e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-16T00:42:48.602880,1.00270488,0.00046214,5.8115,73.2704,255.1932,138.1348,0,U,26900,999,8948,0.0,-2.79e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-16T01:05:07.128960,14.3189969,0.00070295,67.0496,197.5873,265.5966,94.4333,0,U,26931,999,27310,0.00011380276,2.22e-06,0.0
PROBA-1,2001-049B,2026-02-16T05:50:47.727744,15.06900437,0.00558436,97.9612,51.5888,170.0936,190.1406,0,U,26958,999,32540,0.00014619357,2.189e-05,0.0
TIMED,2001-055B,2026-02-16T07:10:25.370400,14.94956027,0.00024824,74.0676,118.3729,299.9574,60.1364,0,U,26998,999,31275,0.00015101539,1.611e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-16T02:19:07.585248,13.70256871,0.00206269,99.7977,221.7014,93.0706,19.0088,0,U,27004,999,20960,3.2459425e-05,-1.8e-07,0.0
COSMOS 2385,2001-058B,2026-02-16T06:23:46.482144,12.60562516,0.00064769,82.5388,297.1975,139.2068,333.7594,0,U,27056,999,11054,0.00013387173,3.4e-07,0.0
COSMOS 2386,2001-058C,2026-02-16T03:41:06.924768,12.616136,9.929e-05,82.5435,291.6654,56.41,303.7085,0,U,27057,999,11124,0.00021593021,4.9e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-16T02:45:11.534112,1.00274454,0.00991364,11.0341,22.6225,4.4912,179.2172,0,U,27168,999,3174,0.0,1.06e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-15T23:05:27.935232,1.00269979,0.00053755,6.6152,70.648,301.3239,88.8099,0,U,27380,999,5055,0.0,-2.21e-06,0.0
AQUA,2002-022A,2026-02-16T06:29:19.914432,14.61922722,0.00012467,98.4135,14.252,48.3417,56.2187,0,U,27424,999,26560,0.00023592498,1.132e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-15T05:36:05.964768,1.00266993,0.0003428,4.5649,76.8523,263.0691,139.2195,0,U,27426,999,8690,0.0,-5.2e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-13T03:50:08.719296,1.00274255,0.0002968,6.441,71.3049,265.5318,86.6977,0,U,27438,999,5011,0.0,9.8e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-16T05:38:09.952224,1.00271791,9.498e-05,3.4231,79.6961,39.9126,16.3157,0,U,27445,999,4528,0.0,-1.48e-06,0.0
COSMOS 2390,2002-036A,2026-02-16T05:21:28.106208,12.44620265,0.00257203,82.4798,60.5933,160.6072,199.5993,0,U,27464,999,7262,-1.2468989e-05,8e-08,0.0
COSMOS 2391,2002-036B,2026-02-16T06:30:37.804896,12.44942402,0.00267454,82.4796,57.1439,154.8886,205.3502,0,U,27465,999,7280,0.00022873441,4.3e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-16T05:39:51.575040,1.00272264,0.0003808,5.4956,74.4212,232.3982,348.5039,0,U,27513,999,8581,0.0,1.7e-07,0.0
LATINSAT B,2002-058B,2026-02-16T02:08:22.363008,14.76817083,0.0084387,64.5528,261.7523,293.6282,65.5978,0,U,27606,999,24421,0.00011890114,7.35e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-16T07:18:15.293952,14.82695778,0.00746586,64.5521,142.9069,284.5392,74.7441,0,U,27607,999,24653,0.00022414371,1.747e-05,0.0
LATINSAT A,2002-058H,2026-02-16T05:39:28.041408,14.85206979,0.00568978,64.5562,337.1543,266.1071,93.353,0,U,27612,999,24966,0.0001686137,1.335e-05,0.0
NIMIQ 2,2002-062A,2026-02-16T03:55:12.543168,1.00271796,0.00062227,9.1645,58.156,274.0082,123.606,0,U,27632,999,4297,0.0,-6.3e-07,0.0
CORIOLIS,2003-001A,2026-02-15T23:54:00.860256,14.19903755,0.00136142,98.7158,55.7185,197.8284,162.2417,0,U,27640,999,19702,9.6803923e-05,1.62e-06,0.0
SORCE,2003-004A,2026-02-15T23:18:57.244896,15.02910864,0.0018248,39.9889,232.8763,261.984,97.8883,0,U,27651,999,25365,0.00031934953,4.229e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-16T05:23:28.220352,2.00567174,0.01487604,54.911,219.7724,52.5921,145.7012,0,U,27663,999,16888,0.0,5.9e-07,0.0
USA 167,2003-008A,2026-02-16T02:05:07.874016,1.0027161,0.00055884,10.7195,44.4766,285.4031,85.8058,0,U,27691,999,556,0.0,1e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-16T04:58:17.920704,1.94743039,0.0004946,54.8843,329.7322,333.0532,53.7314,0,U,27704,999,16756,0.0,-7.1e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-16T04:59:51.916992,1.00270623,0.00991867,12.1648,30.8061,3.0004,339.4783,0,U,27711,999,3173,0.0,-1.89e-06,0.0
ASIASAT 4,2003-014A,2026-02-16T04:59:51.916992,1.00270359,0.00027402,4.3953,77.2828,251.9829,39.4367,0,U,27718,999,4408,0.0,-2.18e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-16T06:02:22.630848,1.00272266,0.00086699,7.052,69.3346,231.23,286.2248,0,U,27811,999,4163,0.0,-7.9e-07,0.0
THURAYA-2,2003-026A,2026-02-16T02:52:18.351840,1.00273221,0.0003496,8.6511,32.4482,299.6489,261.0831,0,U,27825,999,8313,0.0,1.32e-06,0.0
OPTUS C1,2003-028B,2026-02-16T05:39:38.642688,1.00273263,0.00060303,6.5853,70.8829,259.4115,56.583,0,U,27831,999,5184,0.0,-1.46e-06,0.0
MOST,2003-031D,2026-02-15T23:41:12.474816,14.21293149,0.0008882,98.708,56.3886,239.2184,120.8119,0,U,27843,999,17349,6.7087e-05,1.02e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-02-16T06:39:34.158816,14.24247586,0.00097391,98.6777,57.343,170.318,189.8188,0,U,27844,999,17446,0.00017554869,3.61e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-15T23:52:39.070560,14.23545455,0.00092364,98.6805,56.8741,189.1058,170.9954,0,U,27848,999,17413,0.00016000763,3.21e-06,0.0
SCISAT 1,2003-036A,2026-02-16T03:19:43.978080,14.81266573,0.00064052,73.9288,51.8224,154.5244,205.6249,0,U,27858,999,21352,0.00010861664,8.11e-06,0.0
COSMOS 2400,2003-037A,2026-02-16T05:16:55.879680,12.45187242,0.00208548,82.4677,45.6962,323.0079,36.9563,0,U,27868,999,2248,-0.00039621537,-4.7e-07,0.0
COSMOS 2401,2003-037B,2026-02-16T07:02:14.474112,12.45500181,0.00215539,82.4675,42.0807,318.035,41.9079,0,U,27869,999,2272,-0.00029638083,-3.3e-07,0.0
USA 170,2003-040A,2026-02-16T04:29:24.043776,1.00272291,0.00012727,10.2427,49.0778,266.8512,281.7233,0,U,27875,999,3178,0.0,1.32e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-16T06:23:53.780352,14.73187563,0.00103093,98.3407,228.2342,295.2559,169.6388,0,U,27939,999,19774,0.0001314481,7.95e-06,0.0
LARETS,2003-042F,2026-02-16T06:24:41.270112,14.63842663,0.00132944,98.3973,207.0338,56.9015,303.346,0,U,27944,999,19567,2.5342358e-05,8.2e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-16T06:05:17.661696,1.00270892,0.00021969,1.1057,85.5682,240.0598,121.9003,0,U,27954,999,4536,0.0,1.37e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-16T06:48:31.737024,14.361036,0.00639436,98.2093,89.6262,346.216,103.957,0,U,28051,999,16317,0.00010913489,2.84e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-16T07:12:31.999968,14.14453489,0.00080509,99.001,70.2647,125.7403,64.5588,0,U,28054,999,15239,9.9677098e-05,1.46e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-16T07:03:41.245632,14.48513584,0.00122173,98.5212,305.4081,184.5577,175.5507,0,U,28058,999,17877,8.4169134e-05,2.71e-06,0.0
YAMAL 202,2003-053A,2026-02-15T18:52:57.085248,1.00272308,0.00060422,6.0367,72.4294,229.3611,290.6916,0,U,28089,999,8148,0.0,-7.7e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-16T00:42:22.044384,1.00272397,0.00038676,8.8176,34.4063,276.5348,281.0697,0,U,28117,999,8123,0.0,-9.6e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-13T00:15:29.178432,1.926786,0.00031888,54.9547,27.8644,306.3847,53.5976,0,U,28129,999,16207,0.0,-5.8e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-15T22:46:52.218336,1.00274607,0.00024079,11.8962,26.949,264.9677,99.259,0,U,28158,999,3172,0.0,-1.53e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-16T04:39:53.040096,1.00273716,0.00054082,5.7355,73.4901,258.1512,305.4752,0,U,28184,999,5112,0.0,4.3e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-16T02:19:43.974336,1.00839441,0.00011041,5.5201,73.4764,124.3048,272.7387,0,U,28187,999,8014,0.0,-2.75e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-12T18:10:14.355840,2.00558798,0.0110107,54.9313,280.7146,168.6137,202.4265,0,U,28190,999,16045,0.0,1.5e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-16T03:55:35.256000,15.30341678,0.00071215,97.8824,117.6284,89.7472,270.4583,0,U,28220,999,19256,0.00055871967,0.00016343,0.0
AMC-11,2004-017A,2026-02-16T05:33:32.894208,1.00269526,0.00031686,0.02,101.1965,240.1446,137.1795,0,U,28252,999,7965,0.0,0.0,0.0
INTELSAT 10-02,2004-022A,2026-02-15T23:01:38.628768,1.00273004,8.16e-05,0.0128,103.4337,248.978,137.9549,0,U,28358,999,7934,0.0,-6e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-10T12:21:53.727552,2.00576061,0.01593125,54.7735,91.8289,297.6593,75.5192,0,U,28361,999,15850,0.0,-3.6e-07,0.0
APRIZESAT 2,2004-025A,2026-02-15T22:26:41.091648,14.37971279,0.0104446,98.0876,219.853,255.9942,102.9616,0,U,28366,999,13421,0.00010601,2.98e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-15T22:47:36.546720,14.55361654,0.0032928,98.5802,53.7977,36.7101,323.6342,0,U,28369,999,14649,0.00013751,5.51e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-15T22:42:35.594784,14.49890831,0.0054443,98.6683,55.746,266.8716,92.6247,0,U,28370,999,14253,0.00011371,3.97e-06,0.0
