OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-04-16T06:55:38.158176,12.53697133,0.00118872,101.9942,118.8831,248.5677,123.0065,0,U,7530,999,35276,6.5291786e-05,-3.6e-07,0.0
STARLETTE,1975-010A,2026-04-16T04:59:55.569984,13.82349452,0.02056585,49.8263,349.2346,218.2863,140.3275,0,U,7646,999,58596,1.3090083e-05,-1.24e-06,0.0
LAGEOS 1,1976-039A,2026-04-15T10:34:11.718624,6.3866476,0.00446704,109.8086,157.8644,315.7269,49.0921,0,U,8820,999,90913,0.0,1.7e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-15T23:14:29.944896,0.9819068,0.00042197,9.418,309.677,323.101,56.6907,0,U,13086,999,2505,0.0,-1.94e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-04-12T19:31:00.232032,2.05874162,0.60342791,25.8997,230.4827,97.6141,330.5213,0,U,14129,999,29414,0.0,-2.95e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-15T20:43:24.656448,14.90632276,0.00085395,97.8006,72.1616,39.2959,320.8877,0,U,14781,999,24784,8.4603358e-05,7.73e-06,0.0
AJISAI (EGS),1986-061A,2026-04-16T05:45:03.587904,12.4451579,0.00114005,50.0114,337.8844,23.4878,139.049,0,U,16908,999,47267,8.5751787e-05,-8.5e-07,0.0
TDRS 3,1988-091B,2026-04-16T00:56:38.748768,1.00278706,0.00409699,12.6501,341.4089,355.1752,192.766,0,U,19548,999,12476,0.0,-2.94e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-15T14:12:33.543360,2.13155951,0.0023371,64.911,74.3349,217.6622,314.3599,0,U,19751,999,29003,0.0,3e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-15T09:46:05.068704,2.13204558,0.00205203,64.9727,312.699,212.9905,323.7476,0,U,20026,999,28716,0.0,1e-08,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-15T19:42:16.064928,1.00265729,0.00078093,12.4392,351.5409,3.4527,270.1637,0,U,20253,999,25993,0.0,-3.62e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-16T07:07:20.805312,14.34103409,0.00121287,98.8899,126.3843,32.6806,327.5126,0,U,20442,999,89352,4.4179778e-05,7.7e-07,0.0
HST,1990-037B,2026-04-16T04:38:00.697632,15.3005709,0.00021687,28.4727,144.047,170.6589,189.4047,0,U,20580,999,77906,0.00011863253,3.779e-05,0.0
SKYNET 4C,1990-079A,2026-04-15T19:19:51.113280,1.00273335,0.00025188,13.3606,350.2367,35.3889,141.6754,0,U,20776,999,13026,0.0,1.32e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-15T20:54:12.659904,0.98398793,0.00040673,14.0429,344.4757,72.7021,104.7316,0,U,20929,999,2485,0.0,-1.81e-06,0.0
TDRS 5,1991-054B,2026-04-15T18:25:06.068640,1.0026628,0.00084231,14.0797,354.2384,282.5213,35.895,0,U,21639,999,12708,0.0,9e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-16T05:19:38.683200,0.99183728,0.00033262,14.0376,345.9479,74.1675,113.317,0,U,21805,999,2509,0.0,3.1e-07,0.0
LAGEOS 2,1992-070B,2026-04-15T23:12:28.082016,6.47293602,0.01376681,52.6652,305.9883,160.0915,353.0681,0,U,22195,999,79139,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-16T05:38:41.833824,1.00277372,0.00055366,14.1823,357.5211,184.2981,61.3722,0,U,22314,999,12178,0.0,-2.89e-06,0.0
SCD 1,1993-009B,2026-04-16T01:45:08.676576,14.46092134,0.00417901,24.9687,231.0866,200.3716,315.4709,0,U,22490,999,75211,4.5075111e-05,3.52e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-15T20:34:38.589312,1.00273579,0.00092969,11.8739,3.8968,349.4854,187.9068,0,U,22787,999,11792,0.0,1.32e-06,0.0
STELLA,1993-061B,2026-04-16T05:34:12.100800,14.2746869,0.0007339,98.777,170.2471,62.2903,14.3348,0,U,22824,999,69593,3.264912e-06,-3.7e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-16T02:48:15.982560,14.30925227,0.00072425,98.6916,173.5417,284.1856,75.8522,0,U,22825,999,69812,3.3458843e-05,4.3e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-04-16T04:25:51.563712,14.31350549,0.00077404,98.6864,173.5207,264.852,95.178,0,U,22826,999,69844,3.7940826e-05,5.6e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-16T02:28:16.679712,1.00269847,0.00032993,17.5253,28.3793,340.8405,142.0703,0,U,22988,999,3233,0.0,-1.9e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-16T05:03:50.655744,11.27583878,0.01541068,64.8194,43.4466,15.1265,345.4193,0,U,23439,999,28891,-0.00012780943,-4.7e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-15T18:32:32.997696,1.00271374,0.00035393,9.7061,13.4387,6.9055,274.0065,0,U,23467,999,11432,0.0,-1.4e-07,0.0
TDRS 7,1995-035B,2026-04-14T16:16:31.709856,1.00265672,0.00097321,13.4041,348.6285,58.0231,129.1038,0,U,23613,999,11261,0.0,-2.29e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-15T08:45:24.742080,1.00364998,7.911e-05,14.0513,4.2135,317.1383,258.0665,0,U,23712,999,3225,0.0,-5.4e-07,0.0
POLAR,1996-013A,2026-04-14T21:05:14.384544,1.29845766,0.64069418,79.7908,227.7822,211.2443,86.1091,0,U,23802,999,14403,0.0,1.01e-06,0.0
INMARSAT 3-F1,1996-020A,2026-04-15T03:37:22.348704,0.99998462,0.00044137,10.4729,47.2054,317.7345,222.0773,0,U,23839,999,10962,0.0,-2.43e-06,0.0
USA 119,1996-029A,2026-04-16T02:01:30.425088,13.46078005,0.08481298,63.3222,354.6014,48.2319,318.8099,0,U,23893,999,9691,0.00021290728,1.184e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-16T01:21:47.543328,13.53271201,0.03488259,98.5318,323.411,257.6399,98.5496,0,U,24278,999,46476,1.9836205e-05,-1.9e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-15T15:08:26.420640,0.99989313,0.00066268,9.718,54.5633,334.9495,252.0421,0,U,24307,999,10829,0.0,1.31e-06,0.0
INMARSAT 3-F3,1996-070A,2026-04-15T19:41:12.160896,0.99983204,0.00052218,10.1861,50.2389,311.2795,246.5246,0,U,24674,999,10728,0.0,-3.05e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-15T21:05:55.371840,2.00563854,0.00994361,55.9612,101.0097,56.1585,304.8055,0,U,24876,999,21070,0.0,7.2e-07,0.0
FORTE,1997-047A,2026-04-16T05:46:43.515552,14.27918425,0.00219619,69.9522,153.9397,355.0751,5.0151,0,U,24920,999,48984,5.7937511e-05,8.6e-07,0.0
AMC-3,1997-050A,2026-04-15T20:32:22.255296,1.00272271,0.00029762,7.9937,64.7819,319.4463,55.8833,0,U,24936,999,5181,0.0,-2.51e-06,0.0
USA 134,1997-065A,2026-04-15T19:58:56.102592,1.00273627,0.00058267,12.7113,22.1833,321.9956,47.1153,0,U,25019,999,3233,0.0,-5.3e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-16T02:42:51.597216,14.47405168,0.00015078,45.0153,351.5028,343.4726,170.7266,0,U,25118,999,48539,0.0002463555,7.67e-06,0.0
INMARSAT 3-F5,1998-006B,2026-04-16T02:11:06.492768,1.00267487,0.00049973,9.5557,53.8608,334.9425,154.1632,0,U,25153,999,10327,0.0,-2.8e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-16T05:49:15.927744,14.35613294,0.00388596,107.961,41.9525,73.7453,286.7957,0,U,25159,999,46770,0.00023175364,5.42e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-16T05:12:39.312288,14.22465271,0.00635792,108.0041,207.2094,239.6277,140.4627,0,U,25160,999,46170,5.1207272e-05,-1.3e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-16T06:00:24.771744,14.24415989,0.00021045,99.0059,97.4532,59.3733,300.7653,0,U,25397,999,44251,3.2542466e-05,2.9e-07,0.0
WESTPAC,1998-043E,2026-04-15T21:38:36.476448,14.23049831,0.00020728,99.0112,90.4863,55.5879,304.5494,0,U,25398,999,44208,7.814463e-06,-2.9e-07,0.0
ORBCOMM FM19,1998-046C,2026-04-16T05:40:05.604672,14.39372495,0.00029618,44.9928,178.007,319.0893,70.1609,0,U,25415,999,44785,0.00022705268,5.7e-06,0.0
ORBCOMM FM20,1998-046D,2026-04-16T06:02:29.789952,14.37973574,0.00016135,44.993,185.1799,254.206,105.8611,0,U,25416,999,44787,0.00016711265,3.68e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-15T18:39:45.868608,14.39022001,5.287e-05,45.0052,271.7499,204.1625,155.9199,0,U,25481,999,44124,0.00020135147,4.85e-06,0.0
SCD 2,1998-060A,2026-04-16T07:10:41.841696,14.45501891,0.00167393,24.9947,93.8126,188.2083,195.0257,0,U,25504,999,45136,3.7276656e-05,3.16e-06,0.0
ISS (ZARYA),1998-067A,2026-04-15T21:02:24.611136,15.48928061,0.00065987,51.6326,248.4785,317.1782,42.8691,0,U,25544,999,56209,0.00010764865,5.471e-05,0.0
SWAS,1998-071A,2026-04-16T04:27:05.169600,15.09188851,0.00067715,69.8979,27.3558,321.0715,38.996,0,U,25560,999,48791,0.00016226295,2.481e-05,0.0
ISS (UNITY),1998-069F,2026-04-15T21:02:24.611136,15.48928061,0.00065987,51.6326,248.4785,317.1782,42.8691,0,U,25575,999,56137,0.00010764865,5.471e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-16T05:20:57.276096,14.52410748,0.00142865,98.6691,99.6934,173.9107,186.2264,0,U,25757,999,42425,1.943924e-05,3.1e-07,0.0
CXO,1999-040B,2026-04-18T13:16:21.404064,0.3780999,0.7940395,55.2416,118.3602,310.5754,0.231,0,U,25867,999,1709,0.0,8.45e-06,0.0
ABS-6,1999-053A,2026-04-16T04:36:26.563104,1.00272103,0.00029167,0.0519,87.9507,303.5723,40.9232,0,U,25924,999,9721,0.0,-1.13e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-16T04:42:16.757856,2.00565412,0.01064634,51.5203,298.1792,172.9317,347.723,0,U,25933,999,19433,0.0,-2.8e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-15T01:57:01.971648,1.00274793,0.00039904,9.8531,27.5437,324.4412,217.7229,0,U,25967,999,9671,0.0,-1.78e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-16T00:03:25.185312,14.37037172,0.00036811,45.0144,107.5612,108.8769,251.2479,0,U,25982,999,37814,0.00016725405,3.59e-06,0.0
XMM-NEWTON,1999-066A,2026-04-17T12:21:26.565120,0.5012509,0.46956882,64.7975,283.7611,66.0082,0.0027,0,U,25989,999,2270,0.0,1.23e-06,0.0
TERRA,1999-068A,2026-04-16T05:55:28.706592,14.61053523,0.00035579,97.9518,158.2321,75.8381,353.3655,0,U,25994,999,40056,5.5415436e-05,2.28e-06,0.0
ASIASTAR,2000-016A,2026-04-15T19:40:12.257184,1.00272503,0.00048183,8.9858,58.8076,332.5717,212.6736,0,U,26107,999,9529,0.0,-3.23e-06,0.0
IMAGE,2000-017A,2026-04-14T20:01:27.121152,1.68665727,0.74799882,94.1783,314.5304,295.0215,7.7129,0,U,26113,999,16043,-0.0021952873,1.37e-06,0.0
USA 149 (DSP 20),2000-024A,2026-04-15T18:23:47.908608,1.00271676,0.00011107,13.1248,12.2903,343.8983,318.3179,0,U,26356,999,3228,0.0,1.02e-06,0.0
TDRS 8,2000-034A,2026-04-15T19:34:18.609024,1.00268411,0.00058096,12.5876,31.8455,338.5272,211.9224,0,U,26388,999,9455,0.0,-1.83e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-15T21:02:24.611136,15.48928061,0.00065987,51.6326,248.4785,317.1782,42.8691,0,U,26400,999,56141,0.00010764865,5.471e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-15T11:31:54.309216,2.00569339,0.01220101,54.8643,217.6521,302.4871,64.7511,0,U,26407,999,18869,0.0,2e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-04-17T21:23:49.085376,0.44836055,0.8981267,149.5763,40.7788,257.2151,0.6557,0,U,26410,999,2003,0.0,2.775e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-15T08:53:13.132032,0.44407628,0.8981499,149.8154,41.251,257.5394,0.587,0,U,26464,999,2001,0.0,2.607e-05,0.0
NSS-11,2000-059A,2026-04-16T04:33:51.816384,1.00271858,0.00032004,1.9657,82.0852,312.5257,54.2019,0,U,26554,999,4067,0.0,3.3e-07,0.0
USA 153,2000-065A,2026-04-16T04:11:38.901984,1.00270928,0.00034894,11.5201,35.9267,26.7043,339.1464,0,U,26575,999,3231,0.0,-3.14e-06,0.0
AMC-6,2000-067A,2026-04-15T23:30:38.473344,1.00273147,0.00035634,0.0852,69.2391,332.432,20.0869,0,U,26580,999,9326,0.0,9.4e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-16T04:43:08.495904,2.00568455,0.01741856,55.5906,97.4011,266.1717,181.277,0,U,26605,999,18627,0.0,6.2e-07,0.0
ISS (DESTINY),2001-006B,2026-04-15T21:02:24.611136,15.48928061,0.00065987,51.6326,248.4785,317.1782,42.8691,0,U,26700,999,56145,0.00010764865,5.471e-05,0.0
ODIN,2001-007A,2026-04-16T01:07:23.846592,15.62319225,0.00033952,97.3989,143.7141,62.3119,297.8483,0,U,26702,999,37966,0.00035375241,0.0003119,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-15T12:02:08.051712,1.00271805,0.0037879,11.4747,20.1448,181.3576,32.6101,0,U,26715,999,3231,0.0,1.19e-06,0.0
BSAT-2A,2001-011B,2026-04-15T14:48:20.634336,0.99181967,0.00038991,10.6029,48.0582,240.8317,298.5423,0,U,26720,999,9135,0.0,-2.48e-06,0.0
OMNI-M1,2001-026A,2026-04-15T13:09:27.178272,3.92401671,0.00165557,44.8566,259.6989,41.0587,319.0699,0,U,26857,999,20311,0.0,-1.5e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-16T03:41:51.787104,0.99202635,2.76e-05,12.7238,16.8522,156.656,234.8276,0,U,26880,999,3234,0.0,-3.01e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-16T03:41:46.114080,1.00272288,0.00046503,5.9625,72.5248,309.9636,187.1609,0,U,26900,999,9007,0.0,-2.72e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-16T06:37:05.943072,14.31931488,0.0006658,67.0519,44.3993,264.3294,95.7049,0,U,26931,999,28158,5.1323275e-05,5.4e-07,0.0
PROBA-1,2001-049B,2026-04-16T06:26:43.660032,15.07261145,0.00545359,97.9626,112.6443,334.0898,25.7599,0,U,26958,999,33429,0.00010593712,1.579e-05,0.0
TIMED,2001-055B,2026-04-16T02:49:46.785504,14.95149308,0.00022054,74.0696,359.9832,226.1742,133.926,0,U,26998,999,32154,6.4921754e-05,6.73e-06,0.0
MAROC-TUBSAT,2001-056D,2026-04-16T06:06:39.008160,13.70259841,0.00191526,99.8052,281.9514,302.8157,240.1056,0,U,27004,999,21770,2.0968331e-05,-2.8e-07,0.0
COSMOS 2385,2001-058B,2026-04-16T07:24:31.408704,12.60564428,0.00063717,82.5331,259.4179,23.1684,51.7527,0,U,27056,999,11798,-0.00014739462,-1.5e-07,0.0
COSMOS 2386,2001-058C,2026-04-16T03:43:09.022656,12.61615581,9.382e-05,82.5412,253.8721,124.8012,235.3167,0,U,27057,999,11868,-5.078276e-05,2e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-15T22:40:57.302688,1.0027522,0.00996704,11.106,22.278,6.6863,174.323,0,U,27168,999,3233,0.0,1.06e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-16T03:14:57.856704,1.00272014,0.00073871,6.7654,69.9122,332.6046,179.0511,0,U,27380,999,5114,0.0,-2.14e-06,0.0
AQUA,2002-022A,2026-04-16T06:22:21.775584,14.62060033,0.00018202,98.4234,74.3333,106.0204,357.3001,0,U,27424,999,27422,0.00010549153,4.8e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-15T22:04:13.446912,1.0027188,0.00034117,4.7186,76.0654,316.5743,32.3992,0,U,27426,999,8749,0.0,-4.7e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-15T15:00:51.857280,1.00271717,0.00030195,6.5966,70.5363,326.4359,254.8199,0,U,27438,999,5073,0.0,1.05e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-16T03:58:38.536320,1.00271095,0.00014904,3.5693,78.81,28.4658,61.8463,0,U,27445,999,4587,0.0,-1.43e-06,0.0
COSMOS 2390,2002-036A,2026-04-16T07:20:58.475040,12.44621219,0.00264485,82.4885,23.6448,35.3105,324.9721,0,U,27464,999,7997,-2.8663842e-05,6e-08,0.0
COSMOS 2391,2002-036B,2026-04-16T06:12:21.768192,12.44943902,0.00272404,82.4885,20.2338,29.6617,330.6002,0,U,27465,999,8014,-7.1956287e-05,0.0,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-15T23:31:38.758080,1.00272142,0.00037436,5.6464,73.6711,325.0892,222.4194,0,U,27513,999,8640,0.0,2.4e-07,0.0
LATINSAT B,2002-058B,2026-04-16T06:30:18.962784,14.76940833,0.00867206,64.5534,80.4225,282.0755,77.0641,0,U,27606,999,25295,7.4405595e-05,4.06e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-15T23:30:51.866208,14.82909238,0.00755419,64.5524,321.434,273.7912,85.4559,0,U,27607,999,25523,6.7375364e-05,4.17e-06,0.0
LATINSAT A,2002-058H,2026-04-16T06:49:59.768256,14.85365106,0.00557168,64.5532,153.8388,257.3708,102.1166,0,U,27612,999,25843,6.5534959e-05,4.23e-06,0.0
NIMIQ 2,2002-062A,2026-04-15T22:04:28.424352,1.00271162,0.00061489,9.3034,57.5406,325.3378,43.1499,0,U,27632,999,4356,0.0,-5.8e-07,0.0
CORIOLIS,2003-001A,2026-04-16T06:11:41.552448,14.19927095,0.0014654,98.7151,114.0843,35.4524,324.7624,0,U,27640,999,20543,5.755454e-05,7.9e-07,0.0
SORCE,2003-004A,2026-04-15T20:03:53.609760,15.03371528,0.00180715,39.9905,257.3194,321.2955,38.6543,0,U,27651,999,26251,0.00012720729,1.612e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-15T19:40:39.607968,2.00563876,0.01483086,54.8958,217.4461,52.9348,334.6675,0,U,27663,999,17006,0.0,5e-08,0.0
USA 167,2003-008A,2026-04-15T10:01:56.774208,1.00268349,0.00051967,10.838,43.9586,299.7212,248.2554,0,U,27691,999,614,0.0,1.7e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-15T10:43:38.684928,1.94743044,0.00039188,54.85,327.5164,355.0928,183.2993,0,U,27704,999,16869,0.0,-4.7e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-15T18:35:25.043424,1.00269749,0.01014354,12.2562,30.3386,5.8498,238.7032,0,U,27711,999,3232,0.0,-2.2e-06,0.0
ASIASAT 4,2003-014A,2026-04-16T04:36:38.563200,1.00273592,0.00027437,4.5474,76.5063,312.7561,31.7775,0,U,27718,999,4467,0.0,-2.12e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-15T15:42:00.487584,1.00271773,0.00049706,7.1995,68.616,278.9753,81.7327,0,U,27811,999,4222,0.0,-7.3e-07,0.0
THURAYA-2,2003-026A,2026-04-15T22:48:04.121280,1.00270957,0.00034384,8.7458,32.2222,335.7798,222.1246,0,U,27825,999,8372,0.0,1.34e-06,0.0
OPTUS C1,2003-028B,2026-04-16T04:29:38.671296,1.00271026,0.00060183,6.735,70.144,314.8981,42.464,0,U,27831,999,5243,0.0,-1.4e-06,0.0
MOST,2003-031D,2026-04-15T23:31:40.006560,14.21309338,0.00109577,98.7071,114.5698,74.1629,286.0755,0,U,27843,999,18187,3.6998146e-05,3.7e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-16T06:55:14.715264,14.24296578,0.00097384,98.6764,115.6217,12.8903,347.2523,0,U,27844,999,18286,0.00010234202,1.93e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-15T23:09:14.873472,14.23586939,0.00100425,98.6796,115.0646,31.3577,328.8198,0,U,27848,999,18252,8.6362191e-05,1.53e-06,0.0
SCISAT 1,2003-036A,2026-04-16T05:34:03.870336,14.81375668,0.00070245,73.9287,294.4344,3.2205,356.9015,0,U,27858,999,22227,5.2950883e-05,3.77e-06,0.0
COSMOS 2400,2003-037A,2026-04-16T06:37:42.001248,12.45188352,0.00209544,82.4769,8.6722,188.5044,171.5685,0,U,27868,999,2983,-0.00013373288,-9e-08,0.0
COSMOS 2401,2003-037B,2026-04-16T06:06:00.003744,12.45501165,0.00218008,82.4762,5.0931,183.9105,176.1809,0,U,27869,999,3006,-0.00022484864,-2.2e-07,0.0
USA 170,2003-040A,2026-04-16T00:29:21.588000,1.00275709,0.00018382,10.3701,48.5231,17.1441,170.046,0,U,27875,999,3237,0.0,1.37e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-16T07:10:33.461760,14.73353713,0.001252,98.3462,288.9142,103.6585,69.6378,0,U,27939,999,20643,7.1366696e-05,4.09e-06,0.0
LARETS,2003-042F,2026-04-16T06:08:49.581888,14.63857737,0.00113598,98.4084,267.1839,225.463,134.5645,0,U,27944,999,20430,8.909056e-06,-4e-08,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-16T04:43:28.393824,1.00274532,0.00022376,1.2594,84.6055,305.5134,95.1071,0,U,27954,999,4595,0.0,1.4e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-16T08:24:49.584096,14.36139172,0.00644392,98.1978,145.8756,166.661,204.366,0,U,28051,999,17165,0.00011493729,3.02e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-16T06:27:03.768768,14.14475086,0.00063984,98.9945,129.6734,330.734,84.2772,0,U,28054,999,16073,4.5021632e-05,4.1e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-16T05:10:30.870912,14.48553694,0.00128541,98.514,4.8164,16.6092,343.5519,0,U,28058,999,18730,4.9671325e-05,1.41e-06,0.0
YAMAL 202,2003-053A,2026-04-15T18:14:12.407712,1.00271406,0.00042203,6.1865,71.6848,286.1283,283.2545,0,U,28089,999,8207,0.0,-6.9e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-15T21:08:57.739776,1.00272162,0.00029546,8.9167,34.1314,335.0698,227.5004,0,U,28117,999,8182,0.0,-9.4e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-15T06:01:30.446976,1.92678416,0.00028719,54.9911,25.5975,324.9725,35.0146,0,U,28129,999,16325,0.0,-7.6e-07,0.0
USA 176 (DSP 22),2004-004A,2026-04-16T04:55:38.893728,1.00427093,0.00018656,11.9796,26.5213,292.1477,240.164,0,U,28158,999,3231,0.0,-2.52e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-16T00:44:14.552736,1.00270093,0.00054214,5.8862,72.7484,313.6998,249.7749,0,U,28184,999,5171,0.0,5e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-04-15T19:03:45.156960,0.98809365,6.274e-05,5.6712,72.6422,164.6125,230.0637,0,U,28187,999,8074,0.0,-2.14e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-15T13:36:58.952736,2.00556674,0.01130949,54.8827,278.2156,170.4122,189.5181,0,U,28190,999,16168,0.0,-8e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-16T04:06:46.104480,15.32174826,0.00050166,97.8717,180.2871,227.1872,132.8947,0,U,28220,999,20159,0.00023986131,7.367e-05,0.0
AMC-11,2004-017A,2026-04-16T05:11:38.497056,1.00272816,0.00032161,0.1482,81.2019,313.0186,136.9661,0,U,28252,999,8024,0.0,-4.3e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-16T03:10:38.728416,1.00269855,0.00015775,0.0104,85.0741,351.8876,173.984,0,U,28358,999,7993,0.0,0.0,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-15T13:42:46.779264,2.00553947,0.01603765,54.8217,89.2391,300.004,243.1935,0,U,28361,999,15978,0.0,4.9e-07,0.0
APRIZESAT 2,2004-025A,2026-04-16T00:15:24.213888,14.38013805,0.01068609,98.0962,275.5285,77.9971,283.3171,0,U,28366,999,14270,4.3414783e-05,9.9e-07,0.0
SAUDICOMSAT 1,2004-025D,2026-04-15T22:29:28.921920,14.55426018,0.00314903,98.5799,114.3849,212.3864,147.54,0,U,28369,999,15507,5.1292285e-05,1.74e-06,0.0
