OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
POLAR,1996-013A,2026-05-31T20:41:31.693632,1.29846073,0.64541528,79.8368,227.244,209.6429,88.8167,0,U,23802,999,14464,0.0,9.8e-07,0.0
INMARSAT 3-F1,1996-020A,2026-06-01T04:45:58.332384,0.99982074,0.00034556,10.5691,46.7822,27.0635,168.9771,0,U,23839,999,11009,0.0,-2.07e-06,0.0
USA 119,1996-029A,2026-06-01T05:11:01.269024,13.4619227,0.08503004,63.319,233.8989,48.928,318.2098,0,U,23893,999,10312,0.00017470701,9.62e-06,0.0
JAS-2 (FO-29),1996-046B,2026-06-01T01:05:15.739584,13.53273546,0.03505592,98.5253,3.1277,138.2174,224.6308,0,U,24278,999,47098,1.1716775e-05,-2.1e-07,0.0
INMARSAT 3-F2,1996-053A,2026-05-31T12:11:38.753952,1.00004469,0.00066575,9.8207,54.1071,15.4187,167.8554,0,U,24307,999,10875,0.0,-1.19e-06,0.0
INMARSAT 3-F3,1996-070A,2026-05-31T19:09:32.357952,0.99975965,0.0003568,10.2839,49.8104,7.4659,179.2111,0,U,24674,999,10774,0.0,8.7e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-31T05:59:45.907296,2.00563935,0.0101606,55.9864,99.2374,56.6219,304.3028,0,U,24876,999,21161,0.0,-2.2e-07,0.0
FORTE,1997-047A,2026-05-31T23:36:11.339712,14.27938136,0.00243499,69.9545,50.6212,297.0635,62.8002,0,U,24920,999,49637,0.00010561039,2.05e-06,0.0
AMC-3,1997-050A,2026-06-01T04:51:38.584224,1.00270831,0.00033104,8.1069,64.273,14.2432,172.0681,0,U,24936,999,5227,0.0,-2.54e-06,0.0
USA 134,1997-065A,2026-06-01T06:13:30.039744,1.00272261,0.00042147,12.7657,21.8429,342.5671,226.5553,0,U,25019,999,3279,0.0,-6e-07,0.0
ORBCOMM FM06,1997-084G,2026-06-01T06:46:48.091584,14.47517997,0.00022386,45.0126,129.2755,281.945,210.0127,0,U,25118,999,49208,0.0004445871,1.505e-05,0.0
INMARSAT 3-F5,1998-006B,2026-06-01T05:07:30.381312,1.00275082,0.0005128,9.6584,53.4186,11.363,207.8119,0,U,25153,999,10373,0.0,-2.84e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-31T22:49:48.118368,14.35707209,0.00407851,107.9625,136.0046,352.8093,7.2459,0,U,25159,999,47426,0.00045129193,1.185e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-01T00:21:15.014304,14.22480632,0.0061525,108.0123,299.6684,162.2972,304.7387,0,U,25160,999,46821,8.8729834e-05,7.2e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-31T23:29:21.955776,14.2442496,2.333e-05,99.0064,144.3291,242.5789,117.5365,0,U,25397,999,44902,5.2273961e-05,7.4e-07,0.0
WESTPAC,1998-043E,2026-05-31T22:55:51.571200,14.23052367,3.794e-05,99.0129,137.62,224.485,135.6297,0,U,25398,999,44863,1.3566895e-05,-1.6e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-31T22:19:24.566016,14.39464938,0.00037863,44.9948,320.8349,215.6781,305.3151,0,U,25415,999,45443,0.00044674067,1.262e-05,0.0
ORBCOMM FM20,1998-046D,2026-05-31T21:29:48.981984,14.38041136,0.00010173,44.9953,328.7418,192.989,167.0932,0,U,25416,999,45444,0.00033267116,8.74e-06,0.0
ORBCOMM FM27,1998-053G,2026-06-01T03:38:26.065248,14.39107437,7.547e-05,45.0061,51.5137,350.1539,9.9295,0,U,25481,999,44792,0.00043008292,1.2e-05,0.0
SCD 2,1998-060A,2026-06-01T03:31:35.055264,14.45518831,0.00165569,24.9936,171.0796,314.4092,98.0285,0,U,25504,999,45800,6.3815521e-05,4.11e-06,0.0
ISS (ZARYA),1998-067A,2026-06-01T03:06:56.574144,15.49534343,0.00072124,51.6333,19.5912,120.4663,239.7039,0,U,25544,999,56926,0.00017839721,9.579e-05,0.0
SWAS,1998-071A,2026-06-01T07:28:27.863904,15.09501665,0.00085221,69.8969,268.4555,274.8727,85.1464,0,U,25560,999,49487,0.00029252727,4.599e-05,0.0
ISS (UNITY),1998-069F,2026-06-01T03:06:56.574144,15.49534343,0.00072124,51.6333,19.5912,120.4663,239.7039,0,U,25575,999,56894,0.00017839721,9.579e-05,0.0
DLR-TUBSAT,1999-029B,2026-05-31T23:11:39.020640,14.52422071,0.00149886,98.669,146.937,43.0947,317.1418,0,U,25757,999,43089,4.1690654e-05,1.22e-06,0.0
CXO,1999-040B,2026-06-02T12:12:10.068768,0.37796441,0.78590555,55.918,117.0902,310.3424,0.0689,0,U,25867,999,1726,0.0,5.95e-06,0.0
ABS-6,1999-053A,2026-06-01T07:24:15.167232,1.00278458,0.00042759,0.0175,300.0645,148.0657,71.7633,0,U,25924,999,9768,0.0,-1.05e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-31T08:28:32.555712,2.00563253,0.01066389,51.4794,296.2048,174.8226,192.1112,0,U,25933,999,19524,0.0,-7.7e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-31T23:53:48.257088,1.00274041,0.00019964,9.8507,27.2971,14.38,183.3021,0,U,25967,999,9718,0.0,-1.82e-06,0.0
ORBCOMM FM32,1999-065C,2026-06-01T05:34:19.472448,14.37108525,0.00054986,45.0151,248.7605,318.5188,41.5242,0,U,25982,999,38479,0.00028858889,7.23e-06,0.0
XMM-NEWTON,1999-066A,2026-06-02T09:21:25.889472,0.50127783,0.46782875,64.566,283.175,65.1499,0.1702,0,U,25989,999,2293,0.0,5.4e-07,0.0
TERRA,1999-068A,2026-06-01T06:24:43.492320,14.61089161,8.149e-05,97.9464,202.4438,289.4068,135.2122,0,U,25994,999,40728,0.00010689077,4.81e-06,0.0
ASIASTAR,2000-016A,2026-06-01T05:38:21.669792,1.00271271,0.00051428,9.0938,58.3258,13.6872,7.3253,0,U,26107,999,9576,0.0,-3.27e-06,0.0
IMAGE,2000-017A,2026-05-28T17:00:54.467136,1.68666428,0.74460974,94.2146,315.1123,290.0154,8.529,0,U,26113,999,16117,-0.016746145,-1.27e-06,0.0
USA 149 (DSP 20),2000-024A,2026-05-31T08:29:48.916032,1.00268991,0.00018719,13.1583,11.9746,327.687,231.3037,0,U,26356,999,3274,0.0,9.7e-07,0.0
TDRS 8,2000-034A,2026-06-01T03:50:00.760992,1.00270178,0.00050686,12.6592,31.4596,6.8508,353.6581,0,U,26388,999,9501,0.0,-1.91e-06,0.0
ISS (ZVEZDA),2000-037A,2026-06-01T03:06:56.574144,15.49534343,0.00072124,51.6333,19.5912,120.4663,239.7039,0,U,26400,999,56898,0.00017839721,9.579e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-06-01T06:54:20.117376,2.00557652,0.01212559,54.8535,215.794,302.3971,21.5011,0,U,26407,999,18962,0.0,4.5e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-01T12:31:17.701824,0.448697,0.9033309,149.886,47.8948,264.9086,0.0606,0,U,26410,999,2023,0.0,7.684e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-30T10:17:35.060928,0.44402484,0.90353277,150.1259,48.6376,265.4672,3.5119,0,U,26464,999,2023,0.0,4.402e-05,0.0
NSS-11,2000-059A,2026-06-01T05:58:42.220992,1.0027143,0.00033036,2.0861,81.5761,345.9156,87.9153,0,U,26554,999,4113,0.0,3.6e-07,0.0
USA 153,2000-065A,2026-05-31T12:40:11.036928,1.00274058,0.00032984,11.5969,35.5611,40.5019,137.4954,0,U,26575,999,3276,0.0,-3.19e-06,0.0
AMC-6,2000-067A,2026-06-01T07:55:03.156960,1.00273403,0.00038683,0.1129,83.1748,356.4388,153.9226,0,U,26580,999,9373,0.0,1.01e-06,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-06-01T04:28:39.342144,2.00566366,0.01743686,55.6174,95.5862,266.648,268.4898,0,U,26605,999,18719,0.0,-2.1e-07,0.0
ISS (DESTINY),2001-006B,2026-06-01T03:06:56.574144,15.49534343,0.00072124,51.6333,19.5912,120.4663,239.7039,0,U,26700,999,56902,0.00017839721,9.579e-05,0.0
ODIN,2001-007A,2026-05-31T16:23:24.847872,15.70473941,0.00056699,97.387,191.6284,164.3204,195.8235,0,U,26702,999,38680,0.001219914,0.00151715,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-01T07:11:38.607360,1.00268915,0.00384938,11.5256,19.8648,176.8785,10.9348,0,U,26715,999,3278,0.0,1.15e-06,0.0
BSAT-2A,2001-011B,2026-05-31T23:54:25.696800,0.99181001,0.00022428,10.6999,47.641,199.2692,340.1105,0,U,26720,999,9181,0.0,-2.4e-06,0.0
OMNI-M1,2001-026A,2026-05-31T09:52:48.553248,3.92401589,0.00147308,44.8355,249.1309,50.8093,309.366,0,U,26857,999,20491,0.0,-1.2e-07,0.0
USA 159 (DSP 21),2001-033A,2026-05-31T22:09:48.585600,0.99202911,0.00013562,12.7671,16.5552,103.7152,73.3634,0,U,26880,999,3279,0.0,-2.61e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-31T02:23:09.277152,1.00271114,0.00041661,6.0754,71.9888,353.0729,169.2262,0,U,26900,999,9052,0.0,-2.74e-06,0.0
PCSAT (NO-44),2001-043C,2026-06-01T07:18:18.499392,14.31949672,0.00061375,67.0512,285.351,264.0176,96.0226,0,U,26931,999,28817,9.3351278e-05,1.67e-06,0.0
PROBA-1,2001-049B,2026-06-01T06:32:00.260736,15.07428212,0.00551964,97.9596,160.2501,174.8417,185.339,0,U,26958,999,34122,0.00014055725,2.132e-05,0.0
TIMED,2001-055B,2026-06-01T06:50:52.429920,14.95251346,2.062e-05,74.0681,267.035,30.0038,330.1158,0,U,26998,999,32844,0.00015233058,1.637e-05,0.0
MAROC-TUBSAT,2001-056D,2026-06-01T00:31:29.947296,13.70261776,0.00198008,99.8074,328.5773,182.0982,290.7433,0,U,27004,999,22397,2.0349688e-05,-2.9e-07,0.0
COSMOS 2385,2001-058B,2026-06-01T06:28:45.509088,12.60564634,0.00049234,82.5386,230.024,267.4583,197.4935,0,U,27056,999,12377,4.2550548e-05,1.8e-07,0.0
COSMOS 2386,2001-058C,2026-06-01T03:36:55.958688,12.61616457,0.00016279,82.5448,224.4292,104.7437,255.3834,0,U,27057,999,12448,0.00018679817,4.4e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-01T06:56:27.170304,1.00272294,0.00998653,11.161,22.0054,8.0396,342.7607,0,U,27168,999,3279,0.0,1.02e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-06-01T01:34:10.725024,1.0027182,0.00074131,6.8807,69.3768,356.3081,175.9378,0,U,27380,999,5160,0.0,-2.17e-06,0.0
AQUA,2002-022A,2026-06-01T06:08:18.949632,14.62130986,0.00017078,98.4269,121.2214,59.4207,52.4685,0,U,27424,999,28094,0.00019918407,9.52e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-01T06:47:38.796288,1.00271824,0.00035857,4.838,75.5059,358.7415,167.3374,0,U,27426,999,8796,0.0,-4.7e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-31T11:47:38.657760,1.00273044,0.00043194,6.7128,70.0002,7.9014,210.7925,0,U,27438,999,5119,0.0,1.02e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-06-01T06:24:07.239744,1.00271959,0.00020341,3.69,78.189,26.1452,146.5976,0,U,27445,999,4633,0.0,-1.42e-06,0.0
COSMOS 2390,2002-036A,2026-06-01T06:52:17.615136,12.44622784,0.00247149,82.4854,354.901,294.7487,65.1022,0,U,27464,999,8569,0.00035790926,6e-07,0.0
COSMOS 2391,2002-036B,2026-06-01T07:22:14.303136,12.44946113,0.00254985,82.4847,351.4274,288.4632,71.3677,0,U,27465,999,8587,0.00028386995,5e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-06-01T03:12:21.706848,1.00272926,0.00046083,5.7633,73.1168,353.6323,295.1168,0,U,27513,999,8686,0.0,2.2e-07,0.0
LATINSAT B,2002-058B,2026-05-31T21:46:37.861824,14.77000105,0.00873668,64.5547,300.577,273.132,85.9789,0,U,27606,999,25969,0.00011866795,7.4e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-06-01T02:32:56.883552,14.83009056,0.00755447,64.5507,178.7384,265.4142,93.8333,0,U,27607,999,26207,0.0001532729,1.155e-05,0.0
LATINSAT A,2002-058H,2026-06-01T01:34:59.455488,14.85442151,0.00539807,64.5554,11.6862,250.3741,109.1536,0,U,27612,999,26523,0.00011994531,9.07e-06,0.0
NIMIQ 2,2002-062A,2026-06-01T06:20:00.134880,1.0027222,0.00061135,9.4105,57.0696,9.4867,169.0043,0,U,27632,999,4402,0.0,-6.2e-07,0.0
CORIOLIS,2003-001A,2026-06-01T01:27:21.391200,14.19940123,0.00128133,98.7126,159.1917,258.622,101.3518,0,U,27640,999,21193,7.7232395e-05,1.2e-06,0.0
SORCE,2003-004A,2026-05-31T22:25:03.008640,15.03616487,0.00187182,39.9924,354.4015,293.7812,66.102,0,U,27651,999,26945,0.0002640173,3.537e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-06-01T05:18:47.797056,2.00561516,0.01479301,54.8846,215.6033,53.0387,358.7544,0,U,27663,999,17099,0.0,4.5e-07,0.0
USA 167,2003-008A,2026-06-01T05:46:30.720576,1.00275098,0.00041889,10.9306,43.5522,318.8585,212.1741,0,U,27691,999,661,0.0,9e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.306816,1.94743016,0.00030072,54.83,326.1803,1.9314,320.9052,0,U,27704,999,16937,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-31T23:01:09.314112,1.00272415,0.01016384,12.3256,29.9749,8.5415,348.3775,0,U,27711,999,3278,0.0,-2.54e-06,0.0
ASIASAT 4,2003-014A,2026-05-31T14:36:15.568128,1.00272242,0.00028156,4.6631,75.9502,357.7335,182.0249,0,U,27718,999,4513,0.0,-2.12e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-31T23:57:40.386240,1.00272397,0.00030291,7.3156,68.0766,352.2405,178.5869,0,U,27811,999,4268,0.0,-7.5e-07,0.0
THURAYA-2,2003-026A,2026-06-01T05:21:00.832320,1.00273286,0.0003163,8.8175,32.0462,1.2058,340.7174,0,U,27825,999,8418,0.0,1.32e-06,0.0
OPTUS C1,2003-028B,2026-05-31T12:46:17.950944,1.00271541,0.00060439,6.8492,69.6104,355.8061,170.9203,0,U,27831,999,5289,0.0,-1.43e-06,0.0
MOST,2003-031D,2026-06-01T00:28:49.752192,14.2131889,0.00088528,98.7043,159.9715,303.033,56.9996,0,U,27843,999,18841,5.9102457e-05,8.5e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-06-01T00:29:37.438080,14.24324922,0.00085665,98.6737,160.783,227.5578,132.4878,0,U,27844,999,18937,0.00016855491,3.46e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01T00:01:20.276832,14.23611465,0.00082889,98.6768,160.4891,248.3946,111.635,0,U,27848,999,18907,0.00014575851,2.88e-06,0.0
SCISAT 1,2003-036A,2026-05-31T13:05:50.334144,14.81429143,0.00087159,73.9295,204.4066,272.4539,87.5639,0,U,27858,999,22898,9.3435085e-05,6.95e-06,0.0
COSMOS 2400,2003-037A,2026-06-01T05:39:05.108256,12.45190407,0.00224382,82.4707,339.8565,90.314,270.0512,0,U,27868,999,3555,0.00049010717,8e-07,0.0
COSMOS 2401,2003-037B,2026-06-01T06:46:25.904064,12.45503311,0.00232056,82.4697,336.2129,85.7689,274.6044,0,U,27869,999,3579,0.00016002792,3.3e-07,0.0
USA 170,2003-040A,2026-05-31T20:42:00.406080,1.00276427,0.00022462,10.4678,48.1021,283.5979,252.3843,0,U,27875,999,3283,0.0,1.32e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-06-01T07:59:27.354336,14.73436211,0.00105314,98.3462,336.2443,325.2033,156.4344,0,U,27939,999,21321,0.00013833901,8.44e-06,0.0
LARETS,2003-042F,2026-06-01T06:11:04.164576,14.63865926,0.00135281,98.4137,314.1302,86.611,273.6639,0,U,27944,999,21103,1.9986199e-05,5.4e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-01T07:11:02.607936,1.00270064,0.00020572,1.379,84.0509,337.134,146.358,0,U,27954,999,4641,0.0,1.45e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-01T06:02:48.183648,14.14481448,0.00069161,98.9895,175.9743,182.989,253.7522,0,U,28054,999,16723,5.2775683e-05,5.6e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-01T03:35:47.214528,14.48576051,0.00114817,98.5099,51.1017,228.1474,131.874,0,U,28058,999,19395,8.5025476e-05,2.74e-06,0.0
YAMAL 202,2003-053A,2026-05-31T12:48:25.246656,1.00272223,0.00032317,6.3033,71.1362,340.5964,192.9661,0,U,28089,999,8253,0.0,-7.1e-07,0.0
UFO 11 (USA 174),2003-057A,2026-06-01T03:27:09.523872,1.00273536,0.00023156,8.9344,33.9088,37.6695,305.3588,0,U,28117,999,8228,0.0,-9.8e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-31T23:02:08.994048,1.92678644,0.00021602,55.0176,23.8676,337.217,22.8268,0,U,28129,999,16415,0.0,-9.2e-07,0.0
USA 176 (DSP 22),2004-004A,2026-06-01T01:27:18.883008,1.00411742,0.00013442,12.041,26.1915,319.4151,230.6547,0,U,28158,999,3277,0.0,-2.94e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-31T23:25:38.554752,1.00269426,0.0005081,6.0018,72.2018,354.8449,234.8273,0,U,28184,999,5217,0.0,4.9e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-05-31T10:00:21.476736,2.00555391,0.01154051,54.8441,276.3648,172.3818,172.0661,0,U,28190,999,16260,0.0,-5e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-06-01T04:44:17.751552,15.33312849,0.00067764,97.8697,229.2324,82.3978,277.8033,0,U,28220,999,20864,0.00046772319,0.00014994,0.0
INTELSAT 10-02,2004-022A,2026-06-01T06:50:50.206848,1.00266346,4.22e-05,0.0149,16.5401,354.3042,340.6362,0,U,28358,999,8039,0.0,1e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-05-31T07:47:34.528416,2.00556281,0.01601831,54.8531,87.3923,301.4788,156.6199,0,U,28361,999,16070,0.0,-4.1e-07,0.0
APRIZESAT 2,2004-025A,2026-06-01T00:04:20.058816,14.38029451,0.01044192,98.1,318.9008,299.3051,59.7735,0,U,28366,999,14931,6.2081648e-05,1.56e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-06-01T06:33:33.310944,14.55459432,0.00333614,98.5773,161.9756,73.0013,287.4835,0,U,28369,999,16181,0.00012087103,4.8e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-31T23:27:42.603552,14.4997058,0.00543792,98.6642,163.7649,309.6134,50.0265,0,U,28370,999,15775,9.9610603e-05,3.42e-06,0.0
SAUDISAT 2,2004-025F,2026-05-31T22:56:07.698624,14.56673141,0.00244582,98.5505,151.5185,349.5837,10.485,0,U,28371,999,16338,8.835243e-05,3.46e-06,0.0
APRIZESAT 1,2004-025G,2026-06-01T00:42:00.661248,14.51768462,0.00440903,98.6305,162.3147,202.8727,157.0504,0,U,28372,999,15956,7.3171402e-05,2.48e-06,0.0
AURA,2004-026A,2026-06-01T05:42:04.892832,14.61302029,0.00014472,98.3411,108.56,70.4993,289.6363,0,U,28376,999,16388,0.00020020088,9.4e-06,0.0
ANIK F2,2004-027A,2026-06-01T07:00:05.954112,1.00272325,0.00046361,3.2465,79.655,357.2464,166.774,0,U,28378,999,4110,0.0,-3.9e-07,0.0
COSMOS 2407,2004-028A,2026-06-01T05:46:19.553376,13.76333364,0.00379665,82.9605,86.6438,298.1803,235.0789,0,U,28380,999,9768,4.8027989e-05,6.2e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-01T00:20:52.636704,15.17744738,0.00063268,97.5866,179.078,175.8892,184.2394,0,U,28413,999,18501,0.00048039735,9.637e-05,0.0
