OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FLTSATCOM 8 (USA 46),1989-077A,2026-04-18T20:43:36.983136,1.00264165,0.00076996,12.4383,351.5225,5.1038,286.7854,0,U,20253,999,25996,0.0,-3.67e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-19T07:07:28.442208,14.3410414,0.00119756,98.8896,129.4685,24.2547,335.9199,0,U,20442,999,89395,4.3729547e-05,7.6e-07,0.0
HST,1990-037B,2026-04-19T03:04:35.319648,15.30079379,0.00019751,28.4728,124.0054,201.9875,158.0636,0,U,20580,999,77951,0.00014900028,4.692e-05,0.0
SKYNET 4C,1990-079A,2026-04-18T20:11:26.844288,1.00274447,0.00025195,13.3597,350.2182,38.8246,154.1636,0,U,20776,999,13029,0.0,1.27e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-18T22:23:13.640928,0.9839868,0.0003953,14.0409,344.4565,70.0558,112.0136,0,U,20929,999,2488,0.0,-2.18e-06,0.0
TDRS 5,1991-054B,2026-04-18T10:37:46.680960,1.00267046,0.00084089,14.0795,354.2203,283.0765,281.1063,0,U,21639,999,12711,0.0,8.6e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-19T04:43:43.032576,0.99183803,0.0003718,14.0356,345.9287,76.4307,93.3542,0,U,21805,999,2512,0.0,5.2e-07,0.0
LAGEOS 2,1992-070B,2026-04-19T05:18:28.693152,6.47293623,0.01376768,52.6643,303.9313,161.5144,16.1281,0,U,22195,999,79160,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-19T05:25:49.571616,1.00276287,0.00056326,14.1824,357.4988,182.1537,63.3158,0,U,22314,999,12181,0.0,-2.95e-06,0.0
SCD 1,1993-009B,2026-04-19T07:01:37.546752,14.46093411,0.00416981,24.9685,211.2065,234.586,157.2892,0,U,22490,999,75258,5.7406655e-05,3.97e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-18T21:10:38.660160,1.00274979,0.0009111,11.875,3.8802,351.1487,198.2619,0,U,22787,999,11795,0.0,1.27e-06,0.0
STELLA,1993-061B,2026-04-19T05:57:37.285344,14.27468779,0.00072519,98.7767,173.2758,54.6578,33.4294,0,U,22824,999,69636,5.691116e-06,-3.1e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-19T04:38:41.548416,14.30925933,0.00072268,98.6914,176.6187,273.712,86.3236,0,U,22825,999,69856,4.3613591e-05,7e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-04-19T02:53:38.906880,14.31351209,0.00077818,98.6861,176.4573,254.9503,105.0819,0,U,22826,999,69886,4.448656e-05,7.3e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-19T05:58:45.844608,1.00273977,0.00032764,17.5305,28.3475,345.4764,193.2179,0,U,22988,999,3236,0.0,-1.98e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-19T05:26:03.709248,11.27583786,0.01542118,64.8192,38.5703,14.5898,345.9405,0,U,23439,999,28925,-0.0001962346,-4.9e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-18T20:59:31.740288,1.00271924,0.00035319,9.7084,13.4284,10.9865,309.7325,0,U,23467,999,11435,0.0,-1.9e-07,0.0
TDRS 7,1995-035B,2026-04-19T04:15:21.604896,1.00280128,0.00108461,13.4021,348.5974,62.2621,309.16,0,U,23613,999,11266,0.0,-2.39e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-19T05:42:41.110848,1.00365043,8.294e-05,14.0529,4.1872,315.5769,219.0788,0,U,23712,999,3229,0.0,-6.9e-07,0.0
POLAR,1996-013A,2026-04-18T17:30:47.117664,1.29845784,0.64107889,79.7942,227.7383,211.1127,86.3163,0,U,23802,999,14408,0.0,9.7e-07,0.0
INMARSAT 3-F1,1996-020A,2026-04-19T03:26:05.478144,0.99997378,0.0004294,10.481,47.1694,323.7862,213.2353,0,U,23839,999,10966,0.0,-2.63e-06,0.0
USA 119,1996-029A,2026-04-19T01:20:34.577664,13.46087409,0.08482886,63.3217,346.8277,48.2797,318.7687,0,U,23893,999,9731,0.00024278143,1.374e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-19T02:06:55.223424,13.53271342,0.03488622,98.5312,326.0303,249.7498,106.5821,0,U,24278,999,46517,1.4730049e-05,-2.3e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-19T05:33:33.853248,0.99990875,0.00067204,9.7258,54.5271,339.2247,103.9781,0,U,24307,999,10833,0.0,1.21e-06,0.0
INMARSAT 3-F3,1996-070A,2026-04-19T05:53:51.656064,0.99981501,0.00050796,10.1934,50.2067,315.5367,35.2675,0,U,24674,999,10731,0.0,-2.9e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-17T08:59:46.074048,2.0056384,0.0099508,55.9621,100.9513,56.1592,304.7952,0,U,24876,999,21073,0.0,5.8e-07,0.0
FORTE,1997-047A,2026-04-19T02:42:30.361824,14.27919262,0.00221732,69.9519,147.4528,351.2087,8.8643,0,U,24920,999,49025,6.6957328e-05,1.08e-06,0.0
AMC-3,1997-050A,2026-04-19T02:53:27.712032,1.00270616,0.00029618,8.0025,64.7455,323.7419,150.1073,0,U,24936,999,5184,0.0,-2.57e-06,0.0
USA 134,1997-065A,2026-04-18T09:18:38.594016,1.00274077,0.000587,12.7147,22.166,320.9156,250.6747,0,U,25019,999,3235,0.0,-5.8e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-19T01:57:34.122816,14.47411077,0.00012049,45.015,337.2159,358.5157,158.9267,0,U,25118,999,48582,0.00028054245,8.93e-06,0.0
INMARSAT 3-F5,1998-006B,2026-04-19T06:54:04.747680,1.00274289,0.00047361,9.5638,53.8308,331.1485,231.9229,0,U,25153,999,10330,0.0,-2.87e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-19T02:23:10.917888,14.35617163,0.00389439,107.9612,47.8298,68.5414,291.9873,0,U,25159,999,46811,0.00025642384,6.14e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-19T05:50:01.042368,14.22466067,0.00635181,108.0043,213.3173,234.5884,155.8248,0,U,25160,999,46213,5.9860943e-05,6e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-18T22:04:08.503104,14.24416378,0.0002024,99.006,100.1891,54.9019,305.2348,0,U,25397,999,44289,3.1059e-05,2.5e-07,0.0
WESTPAC,1998-043E,2026-04-19T04:57:15.248736,14.23049957,0.000197,99.0115,93.8678,49.8966,310.2384,0,U,25398,999,44255,5.033317e-06,-3.5e-07,0.0
ORBCOMM FM19,1998-046C,2026-04-19T03:37:32.473920,14.39376569,0.0002831,44.9929,164.1542,330.3832,57.793,0,U,25415,999,44827,0.00024643264,6.31e-06,0.0
ORBCOMM FM20,1998-046D,2026-04-19T04:04:19.928640,14.37976656,0.0001701,44.993,171.3441,261.6461,98.4194,0,U,25416,999,44829,0.00018989571,4.37e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-18T19:58:28.597152,14.39026578,8.116e-05,45.0048,257.2436,210.3217,149.7585,0,U,25481,999,44168,0.00024650199,6.26e-06,0.0
SCD 2,1998-060A,2026-04-19T04:46:11.633664,14.45502755,0.00166211,24.9953,75.9308,219.0265,164.075,0,U,25504,999,45178,4.0903864e-05,3.29e-06,0.0
ISS (ZARYA),1998-067A,2026-04-19T04:00:59.187744,15.48825421,0.00066223,51.633,232.2024,324.6287,35.4262,0,U,25544,999,56260,0.00015944184,8.294e-05,0.0
SWAS,1998-071A,2026-04-19T04:01:58.685376,15.09206421,0.00070359,69.8978,19.6703,317.2939,42.7677,0,U,25560,999,48836,0.00021571446,3.335e-05,0.0
ISS (UNITY),1998-069F,2026-04-19T04:00:59.187744,15.48825421,0.00066223,51.633,232.2024,324.6287,35.4262,0,U,25575,999,56137,0.00015944184,8.294e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-19T06:05:54.065472,14.5241119,0.00144811,98.6692,102.8238,164.804,195.3593,0,U,25757,999,42469,1.7911885e-05,2.5e-07,0.0
CXO,1999-040B,2026-04-21T04:40:50.680128,0.3780809,0.79347912,55.3045,118.2449,310.6117,359.7854,0,U,25867,999,1710,0.0,7.84e-06,0.0
ABS-6,1999-053A,2026-04-19T04:21:15.188256,1.00271883,0.00029631,0.0594,86.4408,312.4085,32.7498,0,U,25924,999,9724,0.0,-1.16e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-18T22:11:37.247424,2.00565218,0.0106483,51.518,298.0598,173.0189,157.9455,0,U,25933,999,19438,0.0,-3.5e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-17T02:54:38.515968,1.0027447,0.00039131,9.8559,27.5336,326.773,231.8326,0,U,25967,999,9673,0.0,-1.79e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-19T06:28:32.575872,14.37041619,0.00038091,45.0148,92.0972,127.7991,232.3202,0,U,25982,999,37861,0.00021323453,4.96e-06,0.0
XMM-NEWTON,1999-066A,2026-04-19T12:13:58.681344,0.50126183,0.46943163,64.7868,283.7339,65.9835,0.0357,0,U,25989,999,2271,0.0,1.07e-06,0.0
TERRA,1999-068A,2026-04-19T06:13:30.137376,14.61055286,0.00034832,97.9514,161.1271,69.9714,354.9806,0,U,25994,999,40100,6.3463768e-05,2.67e-06,0.0
ASIASTAR,2000-016A,2026-04-18T19:32:30.012864,1.00270791,0.00047751,8.9937,58.777,334.9804,211.3175,0,U,26107,999,9532,0.0,-3.28e-06,0.0
IMAGE,2000-017A,2026-04-14T20:01:27.121152,1.68665727,0.74799882,94.1783,314.5304,295.0215,7.7129,0,U,26113,999,16043,-0.0021952873,1.37e-06,0.0
USA 149 (DSP 20),2000-024A,2026-04-18T20:52:15.377952,1.00272619,0.00012019,13.1274,12.2706,335.4719,6.9333,0,U,26356,999,3231,0.0,9.7e-07,0.0
TDRS 8,2000-034A,2026-04-18T19:26:38.075424,1.00267858,0.0005758,12.5922,31.8206,341.0669,210.3955,0,U,26388,999,9458,0.0,-1.89e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-19T04:00:59.187744,15.48825421,0.00066223,51.633,232.2024,324.6287,35.4262,0,U,26400,999,56141,0.00015944184,8.294e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-19T04:15:21.253248,2.00569342,0.01219464,54.8632,217.5054,302.491,214.1397,0,U,26407,999,18876,0.0,2.2e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-04-17T21:23:49.085376,0.44836055,0.8981267,149.5763,40.7788,257.2151,0.6557,0,U,26410,999,2003,0.0,2.775e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-15T08:53:13.132032,0.44407628,0.8981499,149.8154,41.251,257.5394,0.587,0,U,26464,999,2001,0.0,2.607e-05,0.0
NSS-11,2000-059A,2026-04-19T04:26:07.221120,1.00272324,0.00031812,1.9743,82.0465,316.1687,51.6181,0,U,26554,999,4070,0.0,2.9e-07,0.0
USA 153,2000-065A,2026-04-18T19:29:06.507168,1.00270292,0.00034938,11.5247,35.9062,27.1618,210.6658,0,U,26575,999,3233,0.0,-3.19e-06,0.0
AMC-6,2000-067A,2026-04-19T04:33:38.140992,1.00271749,0.00036731,0.0933,71.4493,329.9774,99.2394,0,U,26580,999,9330,0.0,9.2e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-19T03:48:32.416128,2.00568267,0.01742151,55.5925,97.2842,266.213,160.0605,0,U,26605,999,18633,0.0,3.7e-07,0.0
ISS (DESTINY),2001-006B,2026-04-19T04:00:59.187744,15.48825421,0.00066223,51.633,232.2024,324.6287,35.4262,0,U,26700,999,56145,0.00015944184,8.294e-05,0.0
ODIN,2001-007A,2026-04-19T01:21:52.653024,15.62627918,0.00028186,97.3974,146.8615,58.2106,301.9426,0,U,26702,999,38013,0.0006729879,0.00060362,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-19T04:48:14.840928,1.00273043,0.00379228,11.4793,20.1251,181.6025,287.5603,0,U,26715,999,3235,0.0,1.12e-06,0.0
BSAT-2A,2001-011B,2026-04-18T15:04:38.767008,0.99181659,0.00037285,10.6092,48.0312,240.8129,293.8116,0,U,26720,999,9138,0.0,-2.92e-06,0.0
OMNI-M1,2001-026A,2026-04-18T20:39:14.945760,3.92401517,0.0016298,44.8548,258.9357,42.0783,318.0512,0,U,26857,999,20324,0.0,-1e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-18T14:34:07.588128,0.99201647,2.46e-05,12.7265,16.8377,185.3068,2.2231,0,U,26880,999,3236,0.0,-3.1e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-19T05:26:39.371712,1.00271136,0.00046639,5.9701,72.488,313.7668,212.6456,0,U,26900,999,9010,0.0,-2.78e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-19T06:41:59.939808,14.31932421,0.00066087,67.0522,36.6316,264.2104,95.8245,0,U,26931,999,28201,6.4259937e-05,8.9e-07,0.0
PROBA-1,2001-049B,2026-04-19T06:08:33.896832,15.07266954,0.00542503,97.9619,115.7356,323.8311,35.9252,0,U,26958,999,33474,7.9777732e-05,1.17e-05,0.0
TIMED,2001-055B,2026-04-19T03:05:38.081472,14.95154411,0.00020658,74.0692,353.9221,221.9188,138.1838,0,U,26998,999,32199,8.19334e-05,8.6e-06,0.0
MAROC-TUBSAT,2001-056D,2026-04-19T07:25:08.129568,13.70259944,0.0019104,99.8055,285.0631,294.7085,188.0647,0,U,27004,999,21812,8.184442e-06,-4e-07,0.0
COSMOS 2385,2001-058B,2026-04-19T05:50:59.238816,12.60564322,0.00062392,82.5341,257.5395,16.7352,50.8886,0,U,27056,999,11835,0.00018126088,4.2e-07,0.0
COSMOS 2386,2001-058C,2026-04-19T02:08:24.590400,12.61615713,9.975e-05,82.5416,251.993,125.1059,235.0125,0,U,27057,999,11905,5.3993738e-05,2e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-18T22:39:38.566368,1.00276252,0.00996054,11.11,22.2628,6.6188,177.0741,0,U,27168,999,3236,0.0,1.01e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-19T06:23:52.275264,1.00270996,0.00073688,6.7741,69.875,334.0485,227.9541,0,U,27380,999,5117,0.0,-2.21e-06,0.0
AQUA,2002-022A,2026-04-19T06:38:51.556704,14.62063567,0.00019013,98.4237,77.4025,103.2439,1.275,0,U,27424,999,27466,0.00012249627,5.66e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-19T01:21:54.887328,1.0027185,0.0003379,4.7275,76.0252,320.2322,81.2979,0,U,27426,999,8753,0.0,-5.2e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-19T00:40:38.735040,1.00272758,0.00029676,6.6061,70.4957,329.379,40.222,0,U,27438,999,5077,0.0,9.9e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-19T01:26:09.479616,1.00270936,0.00013983,3.5775,78.7693,30.786,24.2938,0,U,27445,999,4590,0.0,-1.47e-06,0.0
COSMOS 2390,2002-036A,2026-04-19T04:48:07.388064,12.44621019,0.00263866,82.4892,21.8366,29.1708,331.084,0,U,27464,999,8033,-0.00013478287,-9e-08,0.0
COSMOS 2391,2002-036B,2026-04-19T05:34:09.284160,12.44943887,0.00271521,82.4891,18.3746,23.3441,336.8866,0,U,27465,999,8051,5.772836e-06,1.1e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-18T23:42:17.901216,1.0027276,0.0003839,5.654,73.6346,329.481,223.6991,0,U,27513,999,8643,0.0,1.9e-07,0.0
LATINSAT B,2002-058B,2026-04-18T21:52:57.976032,14.76944201,0.0086784,64.5539,72.3305,281.556,77.581,0,U,27606,999,25334,8.5231e-05,4.87e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-19T06:49:19.417728,14.82914231,0.0075557,64.552,311.2118,273.1889,86.0574,0,U,27607,999,25572,9.1166255e-05,6.2e-06,0.0
LATINSAT A,2002-058H,2026-04-19T02:41:56.109408,14.85368609,0.00556348,64.553,145.0591,256.9517,102.5376,0,U,27612,999,25885,7.3823808e-05,4.97e-06,0.0
NIMIQ 2,2002-062A,2026-04-18T11:24:38.693376,1.00271405,0.00060707,9.3099,57.515,327.0783,243.992,0,U,27632,999,4358,0.0,-6.2e-07,0.0
CORIOLIS,2003-001A,2026-04-19T06:54:55.816992,14.19927931,0.00145088,98.715,117.0686,27.1144,333.0787,0,U,27640,999,20586,5.9622039e-05,8.3e-07,0.0
SORCE,2003-004A,2026-04-18T19:48:29.092608,15.0338481,0.00176648,39.9908,240.273,342.3692,17.6488,0,U,27651,999,26296,0.0001634085,2.115e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-19T06:52:28.899840,2.00563656,0.01482763,54.8947,217.3085,52.947,317.6865,0,U,27663,999,17013,0.0,2.2e-07,0.0
USA 167,2003-008A,2026-04-18T21:53:01.539168,1.00269229,0.00051185,10.846,43.9294,299.7867,69.3904,0,U,27691,999,618,0.0,1.1e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-19T00:45:28.461024,1.94742973,0.00038573,54.8481,327.3798,356.0361,175.5026,0,U,27704,999,16876,0.0,-5.9e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-18T21:03:51.743808,1.00273205,0.01014526,12.2616,30.3165,6.0602,278.7008,0,U,27711,999,3235,0.0,-2.31e-06,0.0
ASIASAT 4,2003-014A,2026-04-19T04:18:00.498816,1.002727,0.00027689,4.555,76.4694,318.067,24.8042,0,U,27718,999,4470,0.0,-2.17e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-19T05:03:38.734272,1.00271605,0.00047732,7.2094,68.5738,280.5683,284.0948,0,U,27811,999,4225,0.0,-7.9e-07,0.0
THURAYA-2,2003-026A,2026-04-18T22:40:26.990112,1.00272805,0.00036335,8.7513,32.2155,339.6244,219.3257,0,U,27825,999,8375,0.0,1.29e-06,0.0
OPTUS C1,2003-028B,2026-04-19T04:20:22.771968,1.00270514,0.00059462,6.7434,70.1081,316.5857,41.4356,0,U,27831,999,5246,0.0,-1.46e-06,0.0
MOST,2003-031D,2026-04-18T14:02:26.212704,14.21309825,0.00109148,98.7071,117.1387,67.417,292.8161,0,U,27843,999,18224,3.682428e-05,3.7e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-18T22:59:18.767904,14.24297878,0.0009574,98.6763,118.2581,5.2865,354.8413,0,U,27844,999,18324,0.00010756,2.05e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-18T23:41:16.835424,14.23588191,0.0009852,98.6795,118.0471,23.0648,337.0971,0,U,27848,999,18295,8.8419e-05,1.58e-06,0.0
SCISAT 1,2003-036A,2026-04-19T04:52:56.621568,14.81378364,0.00071821,73.9285,288.5303,356.6608,3.4519,0,U,27858,999,22271,6.3009488e-05,4.56e-06,0.0
COSMOS 2400,2003-037A,2026-04-19T05:58:40.173312,12.45188365,0.00210833,82.4768,6.8095,181.8748,178.2257,0,U,27868,999,3020,-0.00036350532,-4.2e-07,0.0
COSMOS 2401,2003-037B,2026-04-19T07:21:34.089120,12.45501165,0.00219255,82.4758,3.1793,177.1195,183.0016,0,U,27869,999,3044,-0.00047721607,-5.8e-07,0.0
USA 170,2003-040A,2026-04-19T00:17:23.574624,1.0027588,0.00017335,10.3771,48.4964,15.1487,172.0613,0,U,27875,999,3240,0.0,1.31e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-19T06:53:11.520960,14.733565,0.00125735,98.3458,291.9861,94.9573,77.1424,0,U,27939,999,20687,4.0681219e-05,2.1e-06,0.0
LARETS,2003-042F,2026-04-19T06:19:40.967904,14.63858223,0.00115206,98.4088,270.2525,215.4015,144.6423,0,U,27944,999,20474,1.3380657e-05,1.9e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-19T05:14:01.287744,1.00270032,0.00022396,1.2672,84.5676,301.8985,109.3602,0,U,27954,999,4598,0.0,1.36e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-19T07:11:56.068800,14.36139997,0.00646383,98.1966,148.6823,157.8715,332.9003,0,U,28051,999,17207,0.00010266127,2.66e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-19T07:14:46.553280,14.14475647,0.00062424,98.9942,132.7282,321.1038,50.3798,0,U,28054,999,16116,4.228393e-05,3.6e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-19T04:27:36.266688,14.48554866,0.00126733,98.5135,7.8098,7.7123,352.4262,0,U,28058,999,18773,5.6939344e-05,1.68e-06,0.0
YAMAL 202,2003-053A,2026-04-19T06:05:12.717024,1.00271446,0.00041048,6.195,71.6413,290.3564,100.2559,0,U,28089,999,8211,0.0,-7.5e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-19T00:07:20.266752,1.00272142,0.00029099,8.9217,34.1166,339.3751,270.884,0,U,28117,999,8185,0.0,-9.9e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-18T21:12:53.839008,1.92678351,0.00028682,54.9931,25.463,325.7366,34.2578,0,U,28129,999,16332,0.0,-7.7e-07,0.0
USA 176 (DSP 22),2004-004A,2026-04-19T04:56:26.811168,1.00425917,0.00020023,11.9841,26.5017,290.1517,247.0026,0,U,28158,999,3234,0.0,-2.65e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-19T00:27:52.570080,1.00270876,0.00054567,5.8936,72.7126,317.5456,244.8057,0,U,28184,999,5174,0.0,4.5e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-04-19T05:47:02.799168,0.98808221,6.307e-05,5.681,72.6023,145.6228,35.1598,0,U,28187,999,8077,0.0,-2.02e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-18T13:18:56.263104,2.00556522,0.0113265,54.8803,278.0949,170.5246,186.4389,0,U,28190,999,16174,0.0,-1.1e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-19T04:12:44.432064,15.32222993,0.00052502,97.8708,183.4797,215.2803,144.809,0,U,28220,999,20205,0.0003399653,0.00010498,0.0
AMC-11,2004-017A,2026-04-17T14:55:51.002976,1.0014429,0.00074396,0.1523,81.6283,53.1654,183.6299,0,U,28252,999,8025,0.0,-2.3e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-19T04:55:38.549856,1.0027078,0.00013575,0.0482,63.4059,6.0577,210.7549,0,U,28358,999,7996,0.0,-8e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-15T13:42:46.779264,2.00553947,0.01603765,54.8217,89.2391,300.004,243.1935,0,U,28361,999,15978,0.0,4.9e-07,0.0
APRIZESAT 2,2004-025A,2026-04-19T06:44:37.341600,14.38014736,0.01067869,98.0965,278.6118,68.237,293.0143,0,U,28366,999,14317,4.3975272e-05,1e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-19T07:20:23.738784,14.5542778,0.00317001,98.5799,117.8452,201.8516,158.133,0,U,28369,999,15556,6.0009782e-05,2.13e-06,0.0
