OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 8,2000-034A,2026-05-28T15:59:21.212736,1.00270857,0.0005188,12.6537,31.4886,4.7419,174.6555,0,U,26388,999,9498,0.0,-1.94e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-28T18:37:35.660352,15.49449908,0.0007359,51.6335,36.1959,108.4856,251.6933,0,U,26400,999,56863,0.00022817,0.00012346,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-28T10:55:07.865760,2.00557607,0.0121302,54.8542,215.9462,302.3826,134.1265,0,U,26407,999,18955,0.0,3.3e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-30T06:58:41.452320,0.4486724,0.9029661,149.881,47.5739,264.542,0.1842,0,U,26410,999,2023,0.0,4.266e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-25T22:12:59.088960,0.44399905,0.9030514,150.1181,47.9102,264.6625,3.6898,0,U,26464,999,2021,0.0,3.194e-05,0.0
NSS-11,2000-059A,2026-05-28T21:33:24.631200,1.00273151,0.0003195,2.0784,81.6121,341.9596,322.2198,0,U,26554,999,4109,0.0,3.5e-07,0.0
USA 153,2000-065A,2026-05-28T13:49:06.007872,1.00274638,0.0003257,11.5924,35.5861,37.1963,155.07,0,U,26575,999,3273,0.0,-3.22e-06,0.0
AMC-6,2000-067A,2026-05-29T01:12:40.690080,1.00272104,0.0003753,0.1051,83.2021,351.0718,55.4238,0,U,26580,999,9370,0.0,9.9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-28T03:28:44.076576,2.00566513,0.01743982,55.6153,95.7457,266.6167,230.2327,0,U,26605,999,18711,0.0,-2.6e-07,0.0
ISS (DESTINY),2001-006B,2026-05-28T18:37:35.660352,15.49449908,0.0007359,51.6335,36.1959,108.4856,251.6933,0,U,26700,999,56867,0.00022817,0.00012346,0.0
ODIN,2001-007A,2026-05-29T00:08:40.117632,15.69560505,0.0005462,97.3883,188.8013,166.4887,193.6522,0,U,26702,999,38638,0.0013861,0.00166297,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-28T18:17:45.654144,1.00267232,0.0038246,11.5223,19.8895,177.1541,173.7323,0,U,26715,999,3274,0.0,1.11e-06,0.0
BSAT-2A,2001-011B,2026-05-29T00:05:48.883200,0.99181252,0.0002373,10.6937,47.6679,216.0591,334.9516,0,U,26720,999,9178,0.0,-2.08e-06,0.0
OMNI-M1,2001-026A,2026-05-28T08:29:54.883680,3.92401469,0.0014991,44.8364,249.8356,50.3862,309.7806,0,U,26857,999,20479,0.0,-2.5e-07,0.0
USA 159 (DSP 21),2001-033A,2026-05-28T22:21:04.356288,0.99203243,0.0001147,12.7646,16.5773,97.6365,90.8067,0,U,26880,999,3276,0.0,-2.45e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-29T03:33:38.088000,1.00271836,0.0004196,6.0705,72.0116,351.0845,186.8919,0,U,26900,999,9050,0.0,-2.75e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-28T19:29:24.893088,14.31947852,0.0006149,67.0511,294.3837,263.8462,96.194,0,U,26931,999,28767,9.3778e-05,1.69e-06,0.0
PROBA-1,2001-049B,2026-05-29T05:14:58.426656,15.0741334,0.0054804,97.9602,157.0897,185.4274,174.6365,0,U,26958,999,34076,0.00018027,2.752e-05,0.0
TIMED,2001-055B,2026-05-28T19:20:52.187712,14.95238714,1.53e-05,74.0678,274.0396,108.7178,251.4023,0,U,26998,999,32792,0.0001413,1.516e-05,0.0
MAROC-TUBSAT,2001-056D,2026-05-29T00:41:02.207328,13.70261609,0.0019699,99.8073,325.5277,189.7967,284.5529,0,U,27004,999,22356,3.0514e-05,-2e-07,0.0
COSMOS 2385,2001-058B,2026-05-29T05:49:38.700192,12.60564593,0.0004922,82.5384,231.9594,275.9809,138.4401,0,U,27056,999,12339,2.3613e-05,1.5e-07,0.0
COSMOS 2386,2001-058C,2026-05-29T05:11:40.506720,12.61616319,0.0001608,82.545,226.3071,107.2469,252.8797,0,U,27057,999,12411,6.0622e-05,2.1e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-28T20:48:28.691136,1.00270739,0.0100032,11.1574,22.0285,7.8121,187.6082,0,U,27168,999,3276,0.0,2.7e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-29T04:25:07.885920,1.00272447,0.0007407,6.8744,69.411,353.9181,218.189,0,U,27380,999,5157,0.0,-2.18e-06,0.0
AQUA,2002-022A,2026-05-29T04:08:05.190720,14.62124328,0.0001789,98.4268,118.077,61.3658,29.6511,0,U,27424,999,28049,0.00019388,9.25e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-28T21:54:30.107808,1.00272756,0.0003531,4.8304,75.5475,353.9144,35.5136,0,U,27426,999,8793,0.0,-4.9e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-28T14:46:46.727040,1.00271797,0.0004233,6.7064,70.0344,4.1609,256.4427,0,U,27438,999,5116,0.0,1e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-28T23:24:00.742176,1.00271938,0.0001966,3.6824,78.2335,25.3779,39.0446,0,U,27445,999,4630,0.0,-1.44e-06,0.0
COSMOS 2390,2002-036A,2026-05-29T03:37:53.050944,12.44622437,0.0024808,82.486,356.8614,301.8807,57.986,0,U,27464,999,8530,0.00024697,4.5e-07,0.0
COSMOS 2391,2002-036B,2026-05-29T04:08:59.996832,12.44945792,0.0025581,82.4854,353.3888,295.6286,64.2152,0,U,27465,999,8548,0.0001651,3.3e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-28T20:23:38.495040,1.00272275,0.0004576,5.7549,73.1554,350.8835,192.4032,0,U,27513,999,8683,0.0,2e-07,0.0
LATINSAT B,2002-058B,2026-05-28T19:01:37.203744,14.7699429,0.0087347,64.5546,310.1217,273.7427,85.3692,0,U,27606,999,25923,0.00010919,6.69e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-29T04:57:25.330752,14.8300097,0.0075572,64.5509,187.7095,265.9463,93.3003,0,U,27607,999,26164,0.00015122,1.137e-05,0.0
LATINSAT A,2002-058H,2026-05-29T02:29:21.464160,14.85435437,0.0054107,64.5556,20.8845,250.8292,108.6954,0,U,27612,999,26479,0.00011241,8.4e-06,0.0
NIMIQ 2,2002-062A,2026-05-28T15:02:46.451328,1.00271823,0.0006113,9.403,57.1079,5.1588,300.4022,0,U,27632,999,4398,0.0,-6.5e-07,0.0
CORIOLIS,2003-001A,2026-05-29T00:44:08.932416,14.19939076,0.0012795,98.7126,156.208,268.0612,91.9099,0,U,27640,999,21150,7.9099e-05,1.24e-06,0.0
SORCE,2003-004A,2026-05-29T00:16:46.160832,15.03593339,0.0018802,39.9927,11.072,274.3641,85.5005,0,U,27651,999,26901,0.00030074,4.049e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-29T04:09:32.154048,2.00561674,0.014793,54.8851,215.7244,53.0291,317.8973,0,U,27663,999,17093,0.0,4e-07,0.0
USA 167,2003-008A,2026-05-28T08:50:10.384800,1.0027514,0.0004411,10.9238,43.5878,317.0394,256.0186,0,U,27691,999,657,0.0,6e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.306816,1.94743016,0.00030072,54.83,326.1803,1.9314,320.9052,0,U,27704,999,16937,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-28T23:09:11.719872,1.00272809,0.0101741,12.3217,30.0008,8.3347,347.6145,0,U,27711,999,3275,0.0,-2.66e-06,0.0
ASIASAT 4,2003-014A,2026-05-28T16:35:38.884992,1.00272976,0.0002858,4.6556,75.9844,355.8589,210.8292,0,U,27718,999,4510,0.0,-2.14e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-27T13:52:17.452128,1.00272142,0.0003087,7.3058,68.1288,341.9867,33.0821,0,U,27811,999,4264,0.0,-8e-07,0.0
THURAYA-2,2003-026A,2026-05-28T19:13:06.826944,1.00271732,0.0003299,8.8121,32.0597,358.6432,187.9158,0,U,27825,999,8415,0.0,1.28e-06,0.0
OPTUS C1,2003-028B,2026-05-28T16:27:38.702304,1.002717,0.0006026,6.843,69.6445,352.6092,226.617,0,U,27831,999,5286,0.0,-1.45e-06,0.0
MOST,2003-031D,2026-05-28T23:49:51.248064,14.21318027,0.0008956,98.7046,156.9868,312.6833,47.3589,0,U,27843,999,18798,6.0851e-05,8.9e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-28T23:59:49.905024,14.24322409,0.0008466,98.6738,157.8003,237.2714,122.7649,0,U,27844,999,18894,0.00016336,3.34e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-28T23:29:22.176096,14.2360926,0.000823,98.6768,157.5072,258.4589,101.5666,0,U,27848,999,18864,0.00014232,2.81e-06,0.0
SCISAT 1,2003-036A,2026-05-29T04:22:17.964768,14.81425287,0.0008698,73.9297,209.1023,276.85,83.1687,0,U,27858,999,22863,8.0522e-05,5.94e-06,0.0
COSMOS 2400,2003-037A,2026-05-29T04:22:25.714848,12.45190213,0.0022423,82.4715,341.7718,96.6636,263.6998,0,U,27868,999,3517,0.00049165,8e-07,0.0
COSMOS 2401,2003-037B,2026-05-29T03:35:12.493824,12.45502957,0.0023199,82.4704,338.1796,92.2919,268.0819,0,U,27869,999,3540,-5.3812e-05,2e-08,0.0
USA 170,2003-040A,2026-05-23T22:46:03.243360,1.00274024,0.0001818,10.4521,48.1798,3.4668,195.5313,0,U,27875,999,3275,0.0,1.19e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-29T04:58:24.564000,14.73427093,0.0010719,98.3467,333.0309,335.4868,136.0833,0,U,27939,999,21275,0.00011229,6.75e-06,0.0
LARETS,2003-042F,2026-05-29T04:21:48.734784,14.63865249,0.0013531,98.4134,310.9906,95.273,265.0016,0,U,27944,999,21058,2.1815e-05,6.4e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-28T23:25:47.630208,1.00274645,0.0002109,1.3703,84.0852,343.2552,20.6519,0,U,27954,999,4638,0.0,1.42e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-29T05:05:08.087424,14.14480737,0.0006751,98.9898,172.914,191.8199,253.2034,0,U,28054,999,16680,4.6438e-05,4.4e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-29T04:18:44.930016,14.48574052,0.0011378,98.5102,48.1093,238.0195,121.9893,0,U,28058,999,19352,8.2551e-05,2.65e-06,0.0
YAMAL 202,2003-053A,2026-05-28T14:13:00.321312,1.00271966,0.0003228,6.2959,71.1703,339.3481,212.4171,0,U,28089,999,8250,0.0,-7.3e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-28T17:39:24.848064,1.00273249,0.0002388,8.9398,33.9265,29.9646,162.7334,0,U,28117,999,8225,0.0,-1.01e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-27T19:23:24.951552,1.92678584,0.00021928,55.0151,24.0211,337.053,22.9796,0,U,28129,999,16407,0.0,-1.11e-06,0.0
USA 176 (DSP 22),2004-004A,2026-05-29T01:34:58.160352,1.00412799,0.0001517,12.0375,26.2156,317.6689,229.8304,0,U,28158,999,3274,0.0,-2.98e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-27T21:02:58.612992,1.00274848,0.0005311,5.9914,72.2498,354.6005,195.3604,0,U,28184,999,5213,0.0,4.4e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-05-28T11:21:10.103040,2.00555442,0.0115257,54.8467,276.4835,172.2268,206.6728,0,U,28190,999,16255,0.0,-7.6e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-29T04:41:19.591296,15.33202462,0.0006998,97.8699,226.0375,91.6672,268.5371,0,U,28220,999,20818,0.00057093,0.00018266,0.0
INTELSAT 10-02,2004-022A,2026-05-28T21:31:49.534176,1.00306315,0.0001603,0.0287,41.0986,273.0727,254.2483,0,U,28358,999,8036,0.0,5e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-05-27T10:51:17.213184,2.00556038,0.01602447,54.8507,87.5485,301.3537,240.7576,0,U,28361,999,16062,0.0,-4e-07,0.0
APRIZESAT 2,2004-025A,2026-05-29T00:15:57.443328,14.38028197,0.0104529,98.0997,316.0787,308.4326,50.7514,0,U,28366,999,14888,6.4565e-05,1.65e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-05-28T23:21:45.599616,14.55455681,0.0033416,98.5773,158.5867,82.7625,277.7368,0,U,28369,999,16133,0.00011641,4.6e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-29T00:14:48.907392,14.49968007,0.0054519,98.6642,160.7136,318.7372,40.9706,0,U,28370,999,15732,9.9704e-05,3.43e-06,0.0
SAUDISAT 2,2004-025F,2026-05-29T00:02:51.854784,14.56670598,0.0024659,98.5505,148.4887,358.7029,1.41,0,U,28371,999,16295,8.8037e-05,3.45e-06,0.0
APRIZESAT 1,2004-025G,2026-05-28T23:55:06.960576,14.51766479,0.0043933,98.6307,159.1996,212.2225,147.6284,0,U,28372,999,15912,7.3918e-05,2.51e-06,0.0
AURA,2004-026A,2026-05-29T03:45:02.777760,14.6129557,0.0001489,98.3408,105.4538,70.8442,289.2919,0,U,28376,999,16343,0.00019939,9.36e-06,0.0
ANIK F2,2004-027A,2026-05-29T01:19:32.532096,1.00271968,0.0004566,3.2391,79.6942,354.4122,81.2352,0,U,28378,999,4107,0.0,-4e-07,0.0
COSMOS 2407,2004-028A,2026-05-28T22:45:30.851136,13.76333023,0.0038129,82.9602,89.082,307.6692,122.4583,0,U,28380,999,9723,3.0908e-05,4.5e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-29T01:08:34.863936,15.17681329,0.0006018,97.5868,176.1044,185.4768,174.6401,0,U,28413,999,18456,0.00048399,9.692e-05,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-29T04:26:52.090368,15.06161982,0.000427,97.606,167.2966,182.9585,177.1617,0,U,28414,999,18396,0.000332,4.8e-05,0.0
