OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 75 (DSP 16),1991-080B,2026-04-25T07:41:56.415840,0.99186273,0.00040184,14.0318,345.8893,72.8355,123.599,0,U,21805,999,2518,0.0,1.2e-07,0.0
LAGEOS 2,1992-070B,2026-04-21T05:19:35.882976,6.47293633,0.0137668,52.6637,302.6665,162.3866,358.4562,0,U,22195,999,79173,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-25T03:42:58.683168,1.00274136,0.00059115,14.1825,357.4542,179.4928,46.2104,0,U,22314,999,12187,0.0,-3.08e-06,0.0
SCD 1,1993-009B,2026-04-25T12:02:59.292096,14.46096172,0.00417182,24.9683,172.8692,300.6769,82.0619,0,U,22490,999,75348,6.1025388e-05,4.09e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-25T20:35:23.648640,1.0027826,0.00085887,11.8774,3.8414,355.0052,192.6118,0,U,22787,999,11802,0.0,1.13e-06,0.0
STELLA,1993-061B,2026-04-25T21:46:22.351296,14.27468894,0.00069911,98.7758,179.9618,37.434,50.3844,0,U,22824,999,69731,-4.11416e-07,-4.6e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-25T18:23:41.301600,14.30927492,0.00073039,98.6906,183.1918,251.4174,108.6215,0,U,22825,999,69950,4.3301845e-05,6.9e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-04-25T18:16:29.919360,14.31352931,0.00079748,98.6853,183.0989,232.8581,127.1874,0,U,22826,999,69981,4.5330878e-05,7.5e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-25T08:17:18.283200,1.00273239,0.00036023,17.5398,28.2842,350.2797,229.1378,0,U,22988,999,3242,0.0,-2.09e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-25T21:04:28.961472,11.27583701,0.01544479,64.8201,27.8138,13.3925,347.103,0,U,23439,999,29000,-0.00014475999,-4.8e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-25T13:41:38.491296,1.00273021,0.00034604,9.7,13.4044,20.1097,197.7707,0,U,23467,999,11442,0.0,-3.3e-07,0.0
TDRS 7,1995-035B,2026-04-25T22:48:44.647200,1.00278334,0.00109059,13.3994,348.5502,64.5191,232.1375,0,U,23613,999,11272,0.0,-2.53e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-25T08:19:16.633920,1.00366105,8.756e-05,14.0553,4.1458,343.044,238.8657,0,U,23712,999,3235,0.0,-9.5e-07,0.0
POLAR,1996-013A,2026-04-24T21:23:43.556640,1.29845728,0.641688,79.8018,227.6689,210.9026,86.6658,0,U,23802,999,14416,0.0,3.2e-07,0.0
INMARSAT 3-F1,1996-020A,2026-04-25T16:50:13.047360,0.9999525,0.00040318,10.4946,47.1095,332.8944,45.1712,0,U,23839,999,10973,0.0,-2.92e-06,0.0
USA 119,1996-029A,2026-04-25T21:22:19.267392,13.46110783,0.08486315,63.3207,328.9477,48.3892,318.6744,0,U,23893,999,9823,0.00029395317,1.701e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-25T14:16:02.822304,13.53271563,0.03490182,98.5303,331.6515,232.8208,124.0594,0,U,24278,999,46605,3.4217011e-05,-4e-08,0.0
INMARSAT 3-F2,1996-053A,2026-04-25T15:01:28.066656,0.99993852,0.00066778,9.7402,54.4635,344.731,240.3823,0,U,24307,999,10839,0.0,9.5e-07,0.0
INMARSAT 3-F3,1996-070A,2026-04-25T19:12:39.083904,0.99978552,0.00047664,10.2072,50.1448,322.3401,227.7928,0,U,24674,999,10738,0.0,-2.53e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-25T08:27:02.055168,2.00563818,0.00998799,55.967,100.6395,56.197,304.7489,0,U,24876,999,21089,0.0,5.5e-07,0.0
FORTE,1997-047A,2026-04-25T18:25:24.062304,14.27921648,0.00226465,69.9511,132.4215,342.3483,17.685,0,U,24920,999,49120,8.0955703e-05,1.43e-06,0.0
AMC-3,1997-050A,2026-04-25T20:06:41.402880,1.00271597,0.00030637,8.0204,64.6743,318.6,60.2457,0,U,24936,999,5191,0.0,-2.71e-06,0.0
USA 134,1997-065A,2026-04-25T09:10:18.515136,1.00276211,0.00061023,12.7237,22.1194,323.5162,253.0049,0,U,25019,999,3242,0.0,-7.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-25T21:52:42.337632,14.47428642,5.988e-05,45.0143,304.3437,52.9066,88.2481,0,U,25118,999,48681,0.00040762762,1.365e-05,0.0
INMARSAT 3-F5,1998-006B,2026-04-25T07:10:23.702880,1.00272239,0.0004949,9.5784,53.7761,338.6371,234.5182,0,U,25153,999,10336,0.0,-3e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-25T18:55:42.370176,14.35629931,0.00392326,107.9613,61.5918,56.4966,303.9914,0,U,25159,999,46907,0.00034186403,8.63e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-25T20:51:09.287136,14.22468143,0.00633137,108.0054,226.6921,223.5164,245.454,0,U,25160,999,46307,8.0889869e-05,5.4e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-25T22:39:12.750048,14.24417684,0.00017933,99.0061,107.3893,43.5469,316.585,0,U,25397,999,44389,4.8241224e-05,6.5e-07,0.0
WESTPAC,1998-043E,2026-04-25T21:15:47.595456,14.23050366,0.00017314,99.0116,100.7033,38.7299,321.4002,0,U,25398,999,44350,2.1713649e-05,2e-08,0.0
ORBCOMM FM19,1998-046C,2026-04-25T18:31:36.897312,14.39387743,0.00024501,44.9929,132.6881,359.5684,169.8896,0,U,25415,999,44922,0.00028462001,7.51e-06,0.0
ORBCOMM FM20,1998-046D,2026-04-25T18:28:26.785344,14.37984593,0.00018072,44.9926,140.0481,281.0381,79.0264,0,U,25416,999,44924,0.00020462698,4.82e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-25T13:35:34.831968,14.39038731,0.0001349,45.0048,225.2639,229.0645,131.0087,0,U,25481,999,44265,0.000300962,7.96e-06,0.0
SCD 2,1998-060A,2026-04-25T12:11:16.808352,14.45505031,0.00165238,24.9964,37.0247,286.5772,234.5118,0,U,25504,999,45269,5.4241183e-05,3.77e-06,0.0
ISS (ZARYA),1998-067A,2026-04-25T14:51:50.576832,15.48952974,0.00069494,51.632,200.2872,349.7097,10.3748,0,U,25544,999,56360,0.00019456761,0.00010271,0.0
SWAS,1998-071A,2026-04-25T20:41:24.830880,15.09254072,0.00073112,69.8979,2.419,312.1745,47.8797,0,U,25560,999,48937,0.00028480013,4.444e-05,0.0
ISS (UNITY),1998-069F,2026-04-25T14:51:50.576832,15.48952974,0.00069494,51.632,200.2872,349.7097,10.3748,0,U,25575,999,56340,0.00019456761,0.00010271,0.0
DLR-TUBSAT,1999-029B,2026-04-25T22:28:37.059456,14.52412629,0.00148373,98.6692,109.7251,145.2225,214.9942,0,U,25757,999,42566,3.4015316e-05,9e-07,0.0
CXO,1999-040B,2026-04-26T11:39:03.576384,0.37809726,0.7921578,55.3936,118.0844,310.6209,359.8842,0,U,25867,999,1712,0.0,6.35e-06,0.0
ABS-6,1999-053A,2026-04-25T20:48:51.668352,1.00271032,0.00030602,0.0492,89.483,323.2349,272.3906,0,U,25924,999,9731,0.0,-1.33e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-25T22:49:32.136096,2.00564916,0.01065108,51.5117,297.7524,173.2789,191.1566,0,U,25933,999,19453,0.0,-5.6e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-22T01:55:38.740800,1.00273529,0.00041816,9.8402,27.4977,350.6248,198.1763,0,U,25967,999,9678,0.0,-1.94e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-25T20:58:50.780640,14.37053109,0.00042619,45.016,60.8398,163.6346,196.464,0,U,25982,999,37956,0.00031791222,8.1e-06,0.0
XMM-NEWTON,1999-066A,2026-04-27T11:42:44.677440,0.50130113,0.46893703,64.7433,283.632,65.8291,0.0919,0,U,25989,999,2275,0.0,-2.2e-07,0.0
TERRA,1999-068A,2026-04-25T21:35:55.379328,14.61060188,0.00032127,97.9503,167.5082,56.7601,355.4269,0,U,25994,999,40197,8.5264945e-05,3.74e-06,0.0
ASIASTAR,2000-016A,2026-04-25T19:14:31.404768,1.00274643,0.00050469,9.0109,58.7065,336.3308,212.3954,0,U,26107,999,9539,0.0,-3.43e-06,0.0
IMAGE,2000-017A,2026-04-25T12:09:23.245056,1.6866558,0.74716651,94.1879,314.6723,293.8028,7.8719,0,U,26113,999,16061,0.0038868238,9.8e-07,0.0
USA 149 (DSP 20),2000-024A,2026-04-25T11:28:38.862912,1.00275812,0.00015427,13.1327,12.2289,343.7822,224.3159,0,U,26356,999,3238,0.0,8.3e-07,0.0
TDRS 8,2000-034A,2026-04-25T22:07:10.527168,1.00277059,0.00062281,12.6032,31.7606,344.884,253.7365,0,U,26388,999,9465,0.0,-2.04e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-25T14:51:50.576832,15.48952974,0.00069494,51.632,200.2872,349.7097,10.3748,0,U,26400,999,56344,0.00019456761,0.00010271,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-24T10:54:36.449856,2.00569428,0.01219032,54.8617,217.2959,302.4845,64.7202,0,U,26407,999,18887,0.0,-3.7e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-04-26T19:37:20.969184,0.44809102,0.89922964,149.6713,42.1462,258.689,0.4419,0,U,26410,999,2007,0.0,2.042e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-26T15:11:14.906688,0.44399945,0.89958136,149.9394,43.1014,259.4942,0.9419,0,U,26464,999,2006,0.0,2.138e-05,0.0
NSS-11,2000-059A,2026-04-25T21:17:27.117024,1.00272347,0.00028226,1.9934,81.9698,312.082,315.2026,0,U,26554,999,4076,0.0,1.3e-07,0.0
USA 153,2000-065A,2026-04-25T15:57:25.608672,1.00268969,0.00036311,11.5372,35.852,29.189,162.469,0,U,26575,999,3240,0.0,-3.34e-06,0.0
AMC-6,2000-067A,2026-04-25T16:23:30.608160,1.0027371,0.00038877,0.0737,68.5061,342.5633,273.4884,0,U,26580,999,9336,0.0,7.4e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-25T03:44:05.643168,2.00567999,0.01742755,55.5964,97.0475,266.2903,170.1562,0,U,26605,999,18645,0.0,4.8e-07,0.0
ISS (DESTINY),2001-006B,2026-04-25T14:51:50.576832,15.48952974,0.00069494,51.632,200.2872,349.7097,10.3748,0,U,26700,999,56348,0.00019456761,0.00010271,0.0
ODIN,2001-007A,2026-04-25T15:38:12.582528,15.63195176,0.00019665,97.3973,153.7627,40.6172,319.5233,0,U,26702,999,38116,0.00053518022,0.00048977,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-25T11:12:38.646144,1.00276262,0.00376095,11.4868,20.0926,181.3724,30.1496,0,U,26715,999,3241,0.0,9.9e-07,0.0
BSAT-2A,2001-011B,2026-04-25T17:36:38.594592,0.99178806,0.00033926,10.624,47.9663,238.6142,313.149,0,U,26720,999,9145,0.0,-2.57e-06,0.0
OMNI-M1,2001-026A,2026-04-21T03:41:25.163808,3.9240146,0.00162192,44.8539,258.407,42.5384,317.5957,0,U,26857,999,20333,0.0,-1.1e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-25T22:07:12.923904,0.99198576,1.842e-05,12.7341,16.7947,39.5771,240.2365,0,U,26880,999,3243,0.0,-2.06e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-25T20:12:55.804320,1.00271152,0.00045232,5.9865,72.4073,319.1985,75.3869,0,U,26900,999,9017,0.0,-2.92e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-25T20:16:25.170528,14.31935056,0.00065135,67.0528,19.6518,263.9909,96.0451,0,U,26931,999,28295,7.695681e-05,1.23e-06,0.0
PROBA-1,2001-049B,2026-04-25T23:03:42.848640,15.07294087,0.00540449,97.9623,122.6741,300.3509,59.2379,0,U,26958,999,33575,0.00016079653,2.435e-05,0.0
TIMED,2001-055B,2026-04-25T18:04:27.602400,14.9516643,0.00017773,74.0685,340.5874,212.0989,148.0088,0,U,26998,999,32298,8.9382572e-05,9.42e-06,0.0
MAROC-TUBSAT,2001-056D,2026-04-25T22:54:21.375648,13.70260192,0.00190407,99.806,291.8328,277.0107,209.5531,0,U,27004,999,21903,3.6079451e-05,-1.5e-07,0.0
COSMOS 2385,2001-058B,2026-04-25T22:16:45.427584,12.60564325,0.00059208,82.5352,253.2633,2.0446,145.2511,0,U,27056,999,11919,0.00017097631,4e-07,0.0
COSMOS 2386,2001-058C,2026-04-25T19:55:05.187360,12.61615946,0.00011346,82.543,247.6766,124.6776,235.4422,0,U,27057,999,11990,0.00012400084,3.2e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-25T22:09:00.362304,1.00267493,0.00997611,11.1193,22.225,6.4025,176.5312,0,U,27168,999,3243,0.0,8.6e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-25T16:52:57.783648,1.00269882,0.0007682,6.7919,69.8016,338.1492,27.512,0,U,27380,999,5124,0.0,-2.35e-06,0.0
AQUA,2002-022A,2026-04-25T21:44:57.562656,14.62073962,0.0002029,98.4243,84.1595,96.0287,320.5003,0,U,27424,999,27563,0.00017917613,8.5e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-25T21:38:32.593632,1.00271768,0.00034327,4.7467,75.9436,320.3175,32.1782,0,U,27426,999,8759,0.0,-6.7e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-25T14:43:42.487680,1.00273059,0.00033772,6.6244,70.4202,337.2769,249.6576,0,U,27438,999,5083,0.0,8.4e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-25T21:42:54.675072,1.00271485,0.00015044,3.5969,78.6733,25.2579,340.8439,0,U,27445,999,4597,0.0,-1.63e-06,0.0
COSMOS 2390,2002-036A,2026-04-25T20:55:42.625632,12.44621478,0.00261674,82.4887,17.6668,14.9754,345.2096,0,U,27464,999,8116,3.4028727e-05,1.5e-07,0.0
COSMOS 2391,2002-036B,2026-04-25T21:39:15.118848,12.44944263,0.00269164,82.4883,14.203,9.0896,351.0667,0,U,27465,999,8134,0.00015392755,3.2e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-25T23:30:38.663424,1.00270477,0.00040266,5.6715,73.5477,334.9355,222.3282,0,U,27513,999,8650,0.0,4e-08,0.0
LATINSAT B,2002-058B,2026-04-25T22:53:19.317984,14.76954982,0.00869181,64.5553,50.7526,280.1652,78.9656,0,U,27606,999,25438,0.00011495704,7.11e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-25T19:49:04.603872,14.82928015,0.00755873,64.5516,290.9753,271.9918,87.2533,0,U,27607,999,25669,0.00015231081,1.145e-05,0.0
LATINSAT A,2002-058H,2026-04-25T12:12:14.054400,14.85378519,0.00554353,64.5523,125.1993,255.9876,103.5064,0,U,27612,999,25980,0.00010298717,7.56e-06,0.0
NIMIQ 2,2002-062A,2026-04-25T21:38:32.593632,1.0027232,0.000632,9.3288,57.4432,333.7121,38.2272,0,U,27632,999,4366,0.0,-7.8e-07,0.0
CORIOLIS,2003-001A,2026-04-25T18:30:13.269888,14.19929625,0.00141123,98.7145,123.4535,8.9832,351.1594,0,U,27640,999,20678,7.2886025e-05,1.11e-06,0.0
SORCE,2003-004A,2026-04-25T16:01:04.200672,15.03418116,0.00165362,39.9899,201.2547,31.4179,328.7599,0,U,27651,999,26399,0.00021142399,2.783e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-25T06:28:28.786368,2.00563368,0.01482,54.8929,217.0709,52.9584,317.9588,0,U,27663,999,17025,0.0,-4.5e-07,0.0
USA 167,2003-008A,2026-04-25T21:35:02.929344,1.00273641,0.00050836,10.8609,43.8726,306.1264,65.4802,0,U,27691,999,625,0.0,-3e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-25T17:13:10.844832,1.94743064,0.00036911,54.8443,327.1253,358.019,180.972,0,U,27704,999,16889,0.0,-7.5e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-25T15:25:17.105376,1.00272751,0.01018551,12.2726,30.2671,6.36,200.4917,0,U,27711,999,3242,0.0,-2.69e-06,0.0
ASIASAT 4,2003-014A,2026-04-25T18:45:38.694240,1.00271016,0.00027969,4.5715,76.3864,327.122,239.254,0,U,27718,999,4477,0.0,-2.32e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-25T15:16:26.972256,1.00271782,0.00044918,7.2269,68.5003,289.9378,74.3282,0,U,27811,999,4232,0.0,-9.3e-07,0.0
THURAYA-2,2003-026A,2026-04-25T22:22:28.380288,1.00272775,0.00035291,8.7619,32.1881,343.3586,218.0165,0,U,27825,999,8382,0.0,1.15e-06,0.0
OPTUS C1,2003-028B,2026-04-25T16:27:38.762784,1.00270157,0.00061285,6.7613,70.0327,323.3933,222.8953,0,U,27831,999,5253,0.0,-1.61e-06,0.0
MOST,2003-031D,2026-04-25T21:45:08.022240,14.21311206,0.0010684,98.7064,124.3592,48.1551,312.0536,0,U,27843,999,18328,5.5866604e-05,7.8e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-25T18:31:47.054496,14.24301725,0.00091422,98.6757,124.9877,345.2337,14.8573,0,U,27844,999,18421,0.00013095489,2.59e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-25T22:41:03.633216,14.23591802,0.00094313,98.679,124.9135,3.4724,356.6519,0,U,27848,999,18394,0.0001318734,2.57e-06,0.0
SCISAT 1,2003-036A,2026-04-25T21:20:23.365248,14.81386338,0.00075146,73.9288,275.246,342.0621,18.0289,0,U,27858,999,22370,9.1579009e-05,6.8e-06,0.0
COSMOS 2400,2003-037A,2026-04-25T22:01:55.396128,12.45188578,0.00213427,82.4753,2.6289,167.1562,193.0067,0,U,27868,999,3103,-0.00031609929,-3.5e-07,0.0
COSMOS 2401,2003-037B,2026-04-25T23:22:24.674880,12.45501546,0.00222013,82.4743,358.9966,162.4938,197.6913,0,U,27869,999,3127,-0.00012641289,-8e-08,0.0
USA 170,2003-040A,2026-04-25T22:09:14.067072,1.00268275,0.00019683,10.3929,48.4372,357.0001,165.0227,0,U,27875,999,3247,0.0,1.17e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-25T22:33:54.377280,14.73370253,0.00125442,98.3474,298.8267,75.8922,84.812,0,U,27939,999,20785,0.00015234097,9.34e-06,0.0
LARETS,2003-042F,2026-04-25T23:05:40.750944,14.63859358,0.00119357,98.41,277.0874,193.6472,166.4408,0,U,27944,999,20572,2.0936043e-05,5.9e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-25T17:19:38.652096,1.00272991,0.00022105,1.2837,84.4796,312.8777,286.2841,0,U,27954,999,4604,0.0,1.2e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-25T23:03:38.526048,14.14476875,0.00060092,98.9931,139.4345,299.4463,121.2488,0,U,28054,999,16210,5.6516303e-05,6.3e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-25T16:17:30.493824,14.48557788,0.00122546,98.5128,14.3533,347.9831,12.1068,0,U,28058,999,18867,5.8914824e-05,1.76e-06,0.0
YAMAL 202,2003-053A,2026-04-25T18:46:31.518336,1.00271113,0.00039153,6.212,71.5599,295.7688,291.6578,0,U,28089,999,8217,0.0,-9e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-25T22:10:15.487104,1.00272089,0.0002743,8.9328,34.083,346.6505,241.1938,0,U,28117,999,8192,0.0,-1.13e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-25T02:40:58.077120,1.92678411,0.0002793,54.9965,25.2321,327.6788,32.3158,0,U,28129,999,16344,0.0,-1.07e-06,0.0
USA 176 (DSP 22),2004-004A,2026-04-25T08:25:50.267136,1.00424401,0.00021018,11.9932,26.4617,299.246,299.7336,0,U,28158,999,3240,0.0,-2.88e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-25T23:27:15.645024,1.00272691,0.00054466,5.9109,72.6284,325.0057,229.1353,0,U,28184,999,5181,0.0,3e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-25T13:01:03.283104,2.00556347,0.01136345,54.8745,277.8128,170.7965,191.3848,0,U,28190,999,16189,0.0,-3.7e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-25T21:38:29.545440,15.32386067,0.00057821,97.8706,190.6294,190.6927,169.4191,0,U,28220,999,20308,0.00051720089,0.00016112,0.0
AMC-11,2004-017A,2026-04-22T13:35:15.228672,0.99197073,0.00050451,0.1665,82.5408,326.8232,237.064,0,U,28252,999,8030,0.0,7.7e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-25T20:16:38.659296,1.00267814,0.00013124,0.0161,79.7429,344.1658,93.0742,0,U,28358,999,8003,0.0,0.0,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-25T12:58:18.545952,2.00554368,0.01603697,54.8291,88.8366,300.3558,240.7285,0,U,28361,999,15998,0.0,2.9e-07,0.0
APRIZESAT 2,2004-025A,2026-04-25T21:23:13.114464,14.38017224,0.01065372,98.0974,284.8443,48.4742,312.5526,0,U,28366,999,14412,6.7633944e-05,1.77e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-25T21:44:12.700320,14.55432107,0.00321273,98.5794,124.6244,181.4831,178.6275,0,U,28369,999,15652,8.891511e-05,3.39e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-04-25T22:56:25.105632,14.4994587,0.00564506,98.6665,126.7217,58.4242,302.2445,0,U,28370,999,15253,0.00010169684,3.52e-06,0.0
SAUDISAT 2,2004-025F,2026-04-25T23:05:14.296992,14.5665059,0.00259556,98.5511,114.5969,96.8893,263.5258,0,U,28371,999,15814,8.0216422e-05,3.1e-06,0.0
