OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LUSAT (LO-19),1990-005G,2026-04-28T07:07:50.384352,14.34107069,0.0011459,98.8884,138.7204,358.366,1.7485,0,U,20442,999,89524,6.9429301e-05,1.47e-06,0.0
HST,1990-037B,2026-04-28T04:39:31.339008,15.30182777,0.00016782,28.4748,62.1018,314.3125,45.7333,0,U,20580,999,78090,0.00022477678,6.988e-05,0.0
SKYNET 4C,1990-079A,2026-04-26T18:51:34.021152,1.00269928,0.00026822,13.3569,350.1687,32.4888,148.3564,0,U,20776,999,13037,0.0,1.14e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-28T02:34:38.527104,0.98396784,0.00044872,14.0348,344.3974,68.8852,123.2117,0,U,20929,999,2497,0.0,-8e-07,0.0
TDRS 5,1991-054B,2026-04-28T03:05:38.540256,1.00271724,0.00077539,14.0781,354.1536,285.5459,175.0986,0,U,21639,999,12721,0.0,7.4e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-27T07:27:42.447744,0.99187422,0.00042087,14.0307,345.8753,74.2508,112.8214,0,U,21805,999,2520,0.0,-1.8e-07,0.0
LAGEOS 2,1992-070B,2026-04-21T05:19:35.882976,6.47293633,0.0137666,52.6637,302.6665,162.3863,358.4565,0,U,22195,999,79173,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-28T06:21:14.391360,1.00272996,0.00060441,14.1826,357.4312,178.8089,89.5584,0,U,22314,999,12190,0.0,-3.04e-06,0.0
SCD 1,1993-009B,2026-04-28T06:32:25.747872,14.46097901,0.00418099,24.9681,155.763,330.1159,104.7435,0,U,22490,999,75388,8.0636543e-05,4.81e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-27T20:30:18.036288,1.00279216,0.0008483,11.8782,3.8307,355.605,192.7626,0,U,22787,999,11804,0.0,1.17e-06,0.0
STELLA,1993-061B,2026-04-28T06:51:58.114656,14.27469014,0.00068661,98.7755,182.3501,31.1091,34.6166,0,U,22824,999,69765,5.366213e-06,-3.2e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-28T03:27:11.722752,14.30928325,0.00073681,98.6903,185.5691,243.4712,116.5716,0,U,22825,999,69984,5.9232941e-05,1.11e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-04-28T03:18:59.394816,14.31353778,0.00080684,98.6849,185.4757,225.1041,134.9488,0,U,22826,999,70015,5.7177949e-05,1.07e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-28T06:12:27.733248,1.00273161,0.00037501,17.544,28.253,353.9114,197.2026,0,U,22988,999,3245,0.0,-2.05e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-28T04:25:00.101280,11.27583795,0.01545259,64.8209,24.085,12.9798,347.5036,0,U,23439,999,29026,-0.00011503899,-4.7e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-27T13:19:21.281088,1.00273384,0.00034143,9.7019,13.398,21.1397,193.139,0,U,23467,999,11444,0.0,-3e-07,0.0
TDRS 7,1995-035B,2026-04-28T03:33:21.466368,1.0027774,0.00109056,13.3985,348.5353,65.2119,304.8225,0,U,23613,999,11275,0.0,-2.5e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-28T06:06:17.438400,1.00366775,8.635e-05,14.0562,4.1243,5.016,187.5165,0,U,23712,999,3238,0.0,-9.7e-07,0.0
POLAR,1996-013A,2026-04-27T04:51:06.231744,1.29845862,0.64192864,79.8033,227.6428,210.8244,86.8068,0,U,23802,999,14419,0.0,2e-08,0.0
INMARSAT 3-F1,1996-020A,2026-04-28T05:04:38.440992,0.99994505,0.00039436,10.4997,47.087,335.8844,225.7828,0,U,23839,999,10975,0.0,-2.9e-06,0.0
USA 119,1996-029A,2026-04-28T06:25:29.661888,13.46120039,0.08487503,63.3211,322.7284,48.4246,318.6439,0,U,23893,999,9855,0.00031636974,1.845e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-28T04:22:25.723488,13.53271791,0.03491005,98.53,333.887,226.0899,131.0932,0,U,24278,999,46640,5.4049404e-05,1.6e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-27T12:58:38.653824,0.99994708,0.00066656,9.7446,54.4444,346.11,208.2894,0,U,24307,999,10841,0.0,9.4e-07,0.0
INMARSAT 3-F3,1996-070A,2026-04-27T19:34:38.817120,0.9997776,0.00046605,10.2116,50.126,324.4663,231.0378,0,U,24674,999,10740,0.0,-2.31e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-27T08:18:51.112224,2.00563834,0.00999733,55.9682,100.5615,56.2118,304.7322,0,U,24876,999,21093,0.0,4.8e-07,0.0
FORTE,1997-047A,2026-04-28T06:56:48.535296,14.27923177,0.00228038,69.951,126.7254,339.0501,20.9685,0,U,24920,999,49156,0.00010841404,2.11e-06,0.0
AMC-3,1997-050A,2026-04-28T06:17:42.230112,1.00271124,0.00031268,8.0262,64.6481,325.0172,208.9933,0,U,24936,999,5193,0.0,-2.64e-06,0.0
USA 134,1997-065A,2026-04-28T06:06:17.438400,1.00276381,0.00060504,12.7269,22.0983,326.4185,206.9858,0,U,25019,999,3245,0.0,-6.9e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-28T04:40:50.636064,14.47434577,4.952e-05,45.0141,293.3533,86.8263,84.3441,0,U,25118,999,48714,0.00041356135,1.387e-05,0.0
INMARSAT 3-F5,1998-006B,2026-04-28T06:16:08.997600,1.00271521,0.00050987,9.5849,53.7482,343.1632,219.3769,0,U,25153,999,10339,0.0,-2.94e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-28T07:07:52.557312,14.35636998,0.00393391,107.9615,66.7527,52.0093,308.459,0,U,25159,999,46943,0.00044137599,1.154e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-28T05:59:33.985824,14.22469113,0.00632291,108.0058,231.4983,219.5355,197.3857,0,U,25160,999,46341,9.1300725e-05,7.8e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-28T06:17:10.999968,14.24418287,0.00017093,99.0062,109.7655,39.8402,320.2901,0,U,25397,999,44422,5.5883012e-05,8.3e-07,0.0
WESTPAC,1998-043E,2026-04-28T04:56:58.142400,14.23050502,0.00016363,99.0118,103.0778,34.3116,325.8167,0,U,25398,999,44383,1.4410503e-05,-1.4e-07,0.0
ORBCOMM FM19,1998-046C,2026-04-28T07:26:37.051584,14.39393988,0.00022844,44.993,120.6247,12.6826,2.0023,0,U,25415,999,44959,0.0003706803,1.021e-05,0.0
ORBCOMM FM20,1998-046D,2026-04-28T08:10:02.015040,14.37988867,0.00017653,44.9926,127.8586,288.5173,71.5483,0,U,25416,999,44961,0.00026071877,6.53e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-28T06:34:23.483424,14.3904461,0.0001545,45.0045,212.4063,237.6987,122.3712,0,U,25481,999,44304,0.00034447729,9.31e-06,0.0
SCD 2,1998-060A,2026-04-28T03:05:38.948064,14.45506514,0.00165742,24.9967,20.862,314.6005,193.8663,0,U,25504,999,45307,7.1548085e-05,4.38e-06,0.0
ISS (ZARYA),1998-067A,2026-04-28T04:47:58.358400,15.49001185,0.00070642,51.632,187.5201,359.4554,0.6426,0,U,25544,999,56400,0.00015976466,8.365e-05,0.0
SWAS,1998-071A,2026-04-28T02:46:17.944608,15.09273453,0.00073776,69.8979,356.6113,309.5891,50.4621,0,U,25560,999,48971,0.00028125864,4.389e-05,0.0
ISS (UNITY),1998-069F,2026-04-28T04:47:58.358400,15.49001185,0.00070642,51.632,187.5201,359.4554,0.6426,0,U,25575,999,56340,0.00015976466,8.365e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-28T05:02:19.329216,14.5241332,0.0014938,98.6692,112.073,138.6646,221.5682,0,U,25757,999,42599,3.888325e-05,1.1e-06,0.0
CXO,1999-040B,2026-04-29T03:09:59.626368,0.37810555,0.791489,55.4178,118.0274,310.5929,0.1646,0,U,25867,999,1713,0.0,5.62e-06,0.0
ABS-6,1999-053A,2026-04-28T03:58:14.721024,1.00277998,0.00035538,0.048,77.6598,343.0412,14.0329,0,U,25924,999,9733,0.0,-1.25e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-28T04:31:55.148736,2.00564861,0.01065179,51.5098,297.6545,173.3698,6.8783,0,U,25933,999,19457,0.0,-7.2e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-28T01:23:44.539296,1.00271821,0.00034736,9.8487,27.4692,27.0374,159.6951,0,U,25967,999,9684,0.0,-1.93e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-28T05:42:30.891456,14.37057755,0.00044597,45.0164,49.6535,175.229,184.8601,0,U,25982,999,37990,0.00035026007,9.07e-06,0.0
XMM-NEWTON,1999-066A,2026-04-29T11:34:47.853984,0.50130503,0.46886785,64.7331,283.6064,65.7859,0.1035,0,U,25989,999,2276,0.0,-2.1e-07,0.0
TERRA,1999-068A,2026-04-28T05:25:42.264768,14.61062325,0.00030855,97.9499,169.7434,51.8838,348.5763,0,U,25994,999,40231,9.7248737e-05,4.33e-06,0.0
ASIASTAR,2000-016A,2026-04-28T07:08:07.394784,1.00273583,0.00051865,9.0167,58.6817,342.4945,27.1333,0,U,26107,999,9542,0.0,-3.36e-06,0.0
IMAGE,2000-017A,2026-04-25T12:09:23.245056,1.6866558,0.74716651,94.1879,314.6723,293.8028,7.8719,0,U,26113,999,16061,0.0038868238,9.8e-07,0.0
USA 149 (DSP 20),2000-024A,2026-04-28T03:08:42.533376,1.00277314,0.00016069,13.1345,12.2104,352.1865,93.5986,0,U,26356,999,3241,0.0,8.8e-07,0.0
TDRS 8,2000-034A,2026-04-27T19:03:33.854112,1.00276818,0.00062069,12.6061,31.745,344.9897,209.6208,0,U,26388,999,9467,0.0,-2e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-28T04:47:58.358400,15.49001185,0.00070642,51.632,187.5201,359.4554,0.6426,0,U,26400,999,56344,0.00015976466,8.365e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-27T10:40:02.044704,2.00557238,0.0121558,54.8614,217.1773,302.3581,63.6187,0,U,26407,999,18893,0.0,-4.4e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-04-29T01:12:22.087296,0.44823564,0.89929461,149.6805,42.4302,259.006,0.6082,0,U,26410,999,2009,0.0,2.271e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-28T21:15:50.017248,0.44400781,0.8998119,149.9537,43.4083,259.8366,1.1072,0,U,26464,999,2007,0.0,2.324e-05,0.0
NSS-11,2000-059A,2026-04-28T04:03:06.753888,1.00273184,0.00029387,1.9993,81.948,318.7485,52.2304,0,U,26554,999,4079,0.0,2e-07,0.0
USA 153,2000-065A,2026-04-27T15:52:27.387840,1.00268629,0.0003729,11.5406,35.8363,30.5034,161.8758,0,U,26575,999,3242,0.0,-3.3e-06,0.0
AMC-6,2000-067A,2026-04-28T05:32:44.882592,1.00270309,0.00036451,0.0802,70.4014,321.4968,132.4593,0,U,26580,999,9339,0.0,8.2e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-28T00:53:47.412384,2.00567917,0.0174304,55.5981,96.9337,266.3222,90.9272,0,U,26605,999,18650,0.0,3.2e-07,0.0
ISS (DESTINY),2001-006B,2026-04-28T04:47:58.358400,15.49001185,0.00070642,51.632,187.5201,359.4554,0.6426,0,U,26700,999,56348,0.00015976466,8.365e-05,0.0
ODIN,2001-007A,2026-04-28T02:00:44.476704,15.63471755,0.00014793,97.3969,156.3087,33.5954,326.5398,0,U,26702,999,38154,0.00060746775,0.0005626,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-28T03:23:19.414752,1.00277828,0.00375055,11.4896,20.0767,180.9512,275.9365,0,U,26715,999,3244,0.0,1.04e-06,0.0
BSAT-2A,2001-011B,2026-04-27T19:01:38.784864,0.99177737,0.00033273,10.6285,47.9476,237.8178,329.136,0,U,26720,999,9147,0.0,-2.06e-06,0.0
OMNI-M1,2001-026A,2026-04-26T12:06:28.341216,3.92401515,0.00159786,44.8512,257.1743,43.7076,316.4248,0,U,26857,999,20354,0.0,-3.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-27T15:43:48.224928,0.99197954,3.365e-05,12.7356,16.7835,50.5135,128.4618,0,U,26880,999,3245,0.0,-1.56e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-28T02:45:02.849184,1.00270318,0.00044986,5.9923,72.3793,321.0931,173.7813,0,U,26900,999,9019,0.0,-2.86e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-28T03:35:31.217568,14.31936119,0.00064879,67.0527,13.6907,264.012,96.0242,0,U,26931,999,28328,8.6776997e-05,1.5e-06,0.0
PROBA-1,2001-049B,2026-04-28T06:49:30.627264,15.0730899,0.00537905,97.9619,125.0784,292.4195,67.1339,0,U,26958,999,33610,0.00017345155,2.633e-05,0.0
TIMED,2001-055B,2026-04-28T00:40:23.953728,14.95172652,0.0001681,74.0682,336.0075,209.027,151.0822,0,U,26998,999,32332,0.0001132007,1.204e-05,0.0
MAROC-TUBSAT,2001-056D,2026-04-28T05:29:12.501024,13.70260328,0.00190352,99.8061,294.1497,270.9526,268.2889,0,U,27004,999,21934,3.7131927e-05,-1.4e-07,0.0
COSMOS 2385,2001-058B,2026-04-28T07:04:37.759872,12.60564547,0.0005807,82.5351,251.7495,356.6287,84.9347,0,U,27056,999,11949,0.00033172725,6.8e-07,0.0
COSMOS 2386,2001-058C,2026-04-28T06:55:10.076448,12.61615963,0.00011878,82.5433,246.1026,123.7762,236.3442,0,U,27057,999,12021,-6.01618e-07,1e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-27T22:10:15.949344,1.00268703,0.0099859,11.1216,22.2134,6.6553,178.5473,0,U,27168,999,3245,0.0,9e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-28T05:35:13.473312,1.00273339,0.00077514,6.7981,69.7727,338.8406,219.9091,0,U,27380,999,5126,0.0,-2.28e-06,0.0
AQUA,2002-022A,2026-04-28T05:51:06.027264,14.62078371,0.00020618,98.4246,86.5424,93.4439,19.7,0,U,27424,999,27597,0.00019867988,9.48e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-28T00:58:46.932672,1.00272208,0.00035499,4.7521,75.9192,325.3685,79.3213,0,U,27426,999,8762,0.0,-6.1e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-28T03:26:11.833728,1.0027126,0.00036362,6.6307,70.3919,338.6192,81.46,0,U,27438,999,5086,0.0,9.1e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-28T06:11:12.852096,1.00271807,0.0001692,3.6029,78.6431,23.594,111.9342,0,U,27445,999,4599,0.0,-1.56e-06,0.0
COSMOS 2390,2002-036A,2026-04-28T06:48:19.910592,12.44621449,0.00260825,82.4887,16.1593,9.8234,350.3351,0,U,27464,999,8146,-2.580606e-05,6e-08,0.0
COSMOS 2391,2002-036B,2026-04-28T07:30:58.414176,12.44944083,0.00268024,82.4883,12.6949,3.9039,356.2246,0,U,27465,999,8164,-7.6244144e-05,-1e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-28T00:05:49.864704,1.00270862,0.00040486,5.6766,73.523,337.171,230.9011,0,U,27513,999,8652,0.0,1e-07,0.0
LATINSAT B,2002-058B,2026-04-28T02:53:24.903168,14.76958843,0.00869563,64.5556,44.1135,279.7361,79.3929,0,U,27606,999,25470,0.00011987203,7.48e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-28T04:27:56.000448,14.82934166,0.0075598,64.5516,283.6733,271.5657,87.679,0,U,27607,999,25704,0.00016907948,1.288e-05,0.0
LATINSAT A,2002-058H,2026-04-28T06:27:10.994400,14.85384745,0.00553477,64.5525,116.6281,255.5575,103.9386,0,U,27612,999,26021,0.00012963295,9.93e-06,0.0
NIMIQ 2,2002-062A,2026-04-27T21:33:41.956128,1.00273423,0.0006431,9.3332,57.4251,336.0958,36.629,0,U,27632,999,4368,0.0,-7.3e-07,0.0
CORIOLIS,2003-001A,2026-04-28T00:37:16.522752,14.19930508,0.00139807,98.7143,125.6743,2.4683,357.656,0,U,27640,999,20710,8.2173405e-05,1.31e-06,0.0
SORCE,2003-004A,2026-04-28T06:11:35.288448,15.0343537,0.00162238,39.9899,186.4805,50.9276,309.2959,0,U,27651,999,26438,0.00023874777,3.164e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-28T06:16:48.835776,2.00563264,0.01481839,54.8922,216.9521,52.9653,318.2593,0,U,27663,999,17031,0.0,-3.6e-07,0.0
USA 167,2003-008A,2026-04-28T02:43:05.875680,1.00274334,0.00050673,10.8651,43.8535,308.6293,142.2044,0,U,27691,999,627,0.0,2e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-27T05:38:57.350400,1.94743117,0.00036529,54.8434,327.0675,358.4512,164.7306,0,U,27704,999,16892,0.0,-7.9e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-27T14:14:49.257024,1.00272699,0.01019875,12.2754,30.2517,6.4948,184.6818,0,U,27711,999,3244,0.0,-2.71e-06,0.0
ASIASAT 4,2003-014A,2026-04-28T05:37:35.191776,1.0027038,0.0002795,4.5779,76.3553,330.0536,41.7468,0,U,27718,999,4480,0.0,-2.25e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-28T04:40:38.750880,1.00272176,0.00043709,7.2331,68.4715,294.8438,273.0233,0,U,27811,999,4234,0.0,-8.6e-07,0.0
THURAYA-2,2003-026A,2026-04-27T22:17:22.766208,1.00273708,0.0003459,8.765,32.1801,344.6373,217.4486,0,U,27825,999,8384,0.0,1.19e-06,0.0
OPTUS C1,2003-028B,2026-04-28T05:39:57.464928,1.00270198,0.00062548,6.7676,70.0036,326.5405,60.3529,0,U,27831,999,5256,0.0,-1.54e-06,0.0
MOST,2003-031D,2026-04-28T07:11:46.882752,14.21311788,0.00105895,98.7063,126.7197,41.7648,318.4335,0,U,27843,999,18362,5.7864985e-05,8.3e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-28T07:13:31.109664,14.24303848,0.00089923,98.6755,127.4853,337.5909,22.4876,0,U,27844,999,18457,0.00016534539,3.38e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-28T06:20:58.858368,14.23593238,0.00092868,98.6788,127.2022,356.7294,3.3822,0,U,27848,999,18427,0.00013958518,2.74e-06,0.0
SCISAT 1,2003-036A,2026-04-28T02:49:31.493568,14.81389814,0.00076428,73.929,270.8181,337.3769,22.707,0,U,27858,999,22403,0.00010193519,7.61e-06,0.0
COSMOS 2400,2003-037A,2026-04-28T07:52:58.701216,12.45188699,0.00214591,82.4756,1.1181,161.9297,198.2552,0,U,27868,999,3133,-0.00019651653,-1.8e-07,0.0
COSMOS 2401,2003-037B,2026-04-28T07:16:55.335936,12.45501576,0.00223054,82.4746,357.5354,157.4411,202.7656,0,U,27869,999,3156,-0.00023764655,-2.4e-07,0.0
USA 170,2003-040A,2026-04-27T23:54:20.966400,1.00268735,0.00020761,10.3972,48.4185,358.3349,191.9984,0,U,27875,999,3249,0.0,1.21e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-28T07:26:48.278400,14.73376664,0.0012517,98.347,301.2635,69.1313,55.2387,0,U,27939,999,20820,0.0002077109,1.293e-05,0.0
LARETS,2003-042F,2026-04-28T06:52:14.852064,14.63859938,0.00120885,98.4102,279.4588,186.2931,173.812,0,U,27944,999,20606,2.3531213e-05,7.2e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-28T05:27:47.942208,1.00274117,0.00021996,1.2903,84.4443,316.4701,107.2519,0,U,27954,999,4607,0.0,1.27e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-28T06:53:53.903616,14.14477526,0.00059525,98.9928,141.7774,291.8565,89.4073,0,U,28054,999,16243,6.7285746e-05,8.3e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-28T07:17:15.054144,14.48559468,0.00120863,98.5128,16.9984,339.8171,20.2542,0,U,28058,999,18905,7.8184539e-05,2.48e-06,0.0
YAMAL 202,2003-053A,2026-04-28T04:30:57.979584,1.00271055,0.00038518,6.2183,71.5309,297.6814,78.2459,0,U,28089,999,8220,0.0,-8.3e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-27T19:01:04.092672,1.00272076,0.00026956,8.9359,34.0742,348.1636,194.2336,0,U,28117,999,8194,0.0,-1.09e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-27T04:30:19.365696,1.92678485,0.00027703,54.9977,25.1553,327.9176,32.0762,0,U,28129,999,16348,0.0,-1.16e-06,0.0
USA 176 (DSP 22),2004-004A,2026-04-28T05:11:27.315168,1.00423864,0.00020354,11.9969,26.4411,305.843,248.9509,0,U,28158,999,3243,0.0,-2.87e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-28T00:04:49.960992,1.00273215,0.00054349,5.9161,72.6037,326.9209,238.643,0,U,28184,999,5183,0.0,3.6e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-28T07:56:16.800000,2.00556338,0.01137712,54.8723,277.7002,170.9168,44.5263,0,U,28190,999,16194,0.0,-6.3e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-28T04:29:30.061536,15.32460511,0.00059602,97.8707,193.0586,182.9531,177.1676,0,U,28220,999,20343,0.00045638999,0.00014238,0.0
AMC-11,2004-017A,2026-04-28T05:54:56.028384,0.99092198,7.058e-05,0.1605,76.9183,343.5655,92.5557,0,U,28252,999,8036,0.0,1.1e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-28T06:37:55.292160,1.00270679,0.00012059,0.0149,68.3605,10.5582,235.776,0,U,28358,999,8005,0.0,0.0,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-26T12:58:55.899264,2.00554451,0.01604,54.8298,88.7961,300.3682,243.0486,0,U,28361,999,16000,0.0,2.4e-07,0.0
APRIZESAT 2,2004-025A,2026-04-28T04:29:40.001856,14.38018206,0.01064213,98.0974,287.0094,41.5999,319.3224,0,U,28366,999,14445,7.039313e-05,1.85e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-28T07:29:08.249856,14.55434,0.00322863,98.5792,127.0959,174.1173,186.0409,0,U,28369,999,15687,9.7540329e-05,3.77e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-04-28T07:15:02.510496,14.49947827,0.00563701,98.6663,129.1346,51.4344,309.1881,0,U,28370,999,15287,0.00011305096,3.97e-06,0.0
SAUDISAT 2,2004-025F,2026-04-28T05:29:25.659744,14.5665227,0.00259769,98.5512,116.9222,90.2866,270.1308,0,U,28371,999,15847,8.8226539e-05,3.46e-06,0.0
