OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 149 (DSP 20),2000-024A,2026-07-04T04:32:58.280352,1.00282702,0.00013141,13.1824,11.7258,309.3793,224.3598,0,U,26356,999,3308,0.0,1.03e-06,0.0
TDRS 8,2000-034A,2026-07-04T02:18:45.357984,1.00274464,0.00045044,12.7098,31.1772,28.0509,342.3755,0,U,26388,999,9535,0.0,-1.89e-06,0.0
ISS (ZVEZDA),2000-037A,2026-07-04T02:07:57.020160,15.48879284,0.00067632,51.6303,216.4301,253.0749,106.9498,0,U,26400,999,55600,0.00014587488,7.564e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-07-03T11:40:40.649376,2.00557835,0.01207584,54.8498,214.5148,302.6092,229.8904,0,U,26407,999,19027,0.0,6.7e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-04T23:41:18.087360,0.44827072,0.90758157,149.8772,53.9444,271.3535,359.4711,0,U,26410,999,2039,0.0,7.11e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-30T22:42:15.480864,0.44420098,0.90747877,150.1096,54.2616,271.4997,2.3331,0,U,26464,999,2037,0.0,0.00015784,0.0
NSS-11,2000-059A,2026-07-04T04:27:36.295200,1.00271889,0.00030311,2.1677,81.1977,20.7871,63.111,0,U,26554,999,4146,0.0,3.6e-07,0.0
USA 153,2000-065A,2026-07-03T20:58:06.248352,1.00276247,0.00023277,11.6521,35.2782,53.339,282.1608,0,U,26575,999,3309,0.0,-3.18e-06,0.0
AMC-6,2000-067A,2026-07-04T04:41:33.902592,1.00270683,0.00039511,0.1928,83.5281,29.5137,104.5314,0,U,26580,999,9406,0.0,1e-06,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-07-03T14:36:20.505888,2.00564782,0.01741832,55.6342,94.3058,266.8443,278.8419,0,U,26605,999,18784,0.0,-2e-08,0.0
ISS (DESTINY),2001-006B,2026-07-04T02:07:57.020160,15.48879284,0.00067632,51.6303,216.4301,253.0749,106.9498,0,U,26700,999,57373,0.00014587488,7.564e-05,0.0
ODIN,2001-007A,2026-07-03T15:15:52.021728,15.82737975,0.00056173,97.3759,226.7074,136.0099,224.1618,0,U,26702,999,39199,0.0013023218,0.00281546,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-03T16:38:36.256416,1.00270118,0.00401129,11.5596,19.6559,178.3312,183.3039,0,U,26715,999,3311,0.0,1.17e-06,0.0
BSAT-2A,2001-011B,2026-07-03T18:21:16.151328,0.99178381,0.00029939,10.7674,47.3367,183.0312,176.5181,0,U,26720,999,9213,0.0,3.3e-07,0.0
OMNI-M1,2001-026A,2026-07-02T00:09:17.717184,3.92402003,0.00137998,44.827,241.8483,56.1769,304.0224,0,U,26857,999,20615,0.0,7e-08,0.0
INTELSAT 902 (IS-902),2001-039A,2026-07-04T03:23:02.141664,1.00271305,0.00042888,6.1589,71.5754,29.8464,181.3792,0,U,26900,999,9086,0.0,-2.74e-06,0.0
PCSAT (NO-44),2001-043C,2026-07-03T18:46:46.787808,14.31961653,0.00060157,67.0488,201.3486,265.7602,94.2812,0,U,26931,999,29282,7.1144282e-05,1.08e-06,0.0
PROBA-1,2001-049B,2026-07-04T07:52:02.750304,15.07570853,0.00563584,97.9596,194.4598,65.7233,294.9867,0,U,26958,999,34620,0.00015084635,2.306e-05,0.0
TIMED,2001-055B,2026-07-03T11:11:56.750784,14.95324888,0.00019028,74.0661,202.2393,312.8663,47.2361,0,U,26998,999,33325,9.8303847e-05,1.044e-05,0.0
MAROC-TUBSAT,2001-056D,2026-07-03T23:05:53.443104,13.7026311,0.00206229,99.8091,2.1387,99.7281,62.7112,0,U,27004,999,22848,1.4017255e-05,-3.4e-07,0.0
COSMOS 2385,2001-058B,2026-07-04T08:18:37.479168,12.60565634,0.00060059,82.5346,208.8747,183.0289,188.706,0,U,27056,999,12794,-0.00033842215,-4.9e-07,0.0
COSMOS 2386,2001-058C,2026-07-03T23:34:07.551840,12.61616663,0.00015743,82.542,203.4154,82.8491,277.2778,0,U,27057,999,12862,-6.3877654e-05,-1e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-04T05:25:25.020192,1.00273637,0.00989699,11.1986,21.7973,8.9568,351.7637,0,U,27168,999,3312,0.0,1.05e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-07-04T04:08:33.976608,1.0027091,0.00061334,6.9595,68.9807,17.8107,226.0553,0,U,27380,999,5193,0.0,-2.17e-06,0.0
AQUA,2002-022A,2026-07-04T03:39:36.298944,14.62184659,6.906e-05,98.4286,154.7752,86.9101,283.5268,0,U,27424,999,28575,0.00019549017,9.35e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-03T09:29:38.786784,1.00271698,0.00035131,4.9166,75.1124,37.3501,201.2642,0,U,27426,999,8828,0.0,-4.8e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-07-03T18:25:00.792192,1.00272678,0.00039433,6.7923,69.6006,36.2187,315.0202,0,U,27438,999,5152,0.0,1.02e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-07-04T04:52:55.312608,1.0027175,0.00018476,3.774,77.7603,31.6931,151.1713,0,U,27445,999,4666,0.0,-1.42e-06,0.0
COSMOS 2390,2002-036A,2026-07-04T07:47:16.522656,12.44623949,0.00248799,82.4857,334.2368,219.3164,140.6111,0,U,27464,999,8980,3.0864451e-05,1.4e-07,0.0
COSMOS 2391,2002-036B,2026-07-04T08:04:53.512608,12.44946666,0.00258184,82.4855,330.755,213.1959,146.7503,0,U,27465,999,8998,-0.00010726058,-5e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-07-04T05:38:16.287936,1.00270893,0.00040489,5.8447,72.7112,12.263,345.9757,0,U,27513,999,8719,0.0,2.3e-07,0.0
LATINSAT B,2002-058B,2026-07-03T09:45:55.099008,14.7704406,0.0087372,64.5525,200.979,266.8091,92.3012,0,U,27606,999,26449,9.9809266e-05,5.99e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-07-03T19:27:41.631264,14.83081688,0.00748507,64.552,77.5517,259.3699,99.8971,0,U,27607,999,26692,0.00014144784,1.055e-05,0.0
LATINSAT A,2002-058H,2026-07-04T06:08:20.598144,14.85507111,0.00523576,64.5546,268.6196,245.4263,114.1383,0,U,27612,999,27016,0.00013308135,1.024e-05,0.0
NIMIQ 2,2002-062A,2026-07-04T04:48:48.207744,1.00272081,0.00055466,9.4826,56.7151,44.0231,144.4959,0,U,27632,999,4435,0.0,-6.1e-07,0.0
CORIOLIS,2003-001A,2026-07-04T05:59:34.372896,14.1994954,0.0014386,98.7128,191.874,159.253,200.9233,0,U,27640,999,21664,7.6504762e-05,1.19e-06,0.0
SORCE,2003-004A,2026-07-04T06:34:20.400672,15.03795657,0.0017381,39.9891,164.1845,179.1457,180.9369,0,U,27651,999,27447,0.00025254328,3.392e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-07-04T01:31:03.707904,2.00559687,0.0148096,54.8802,214.2982,53.1273,311.8752,0,U,27663,999,17165,0.0,7e-07,0.0
USA 167,2003-008A,2026-07-03T06:26:38.764608,1.00272289,0.00033478,10.9909,43.2613,316.963,256.0432,0,U,27691,999,693,0.0,1e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-07-01T18:09:59.999616,1.91455496,0.00042865,54.803,324.6296,249.8847,35.4388,0,U,27704,999,17020,0.0,-8.4e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-03T22:05:55.711680,1.00271067,0.01001063,12.3732,29.7008,10.0266,5.8389,0,U,27711,999,3312,0.0,-2.29e-06,0.0
ASIASAT 4,2003-014A,2026-07-03T19:04:15.511872,1.00272644,0.00028565,4.7457,75.5377,26.4786,253.4018,0,U,27718,999,4546,0.0,-2.13e-06,0.0
HELLAS-SAT 2,2003-020A,2026-07-04T00:09:11.143008,1.00272056,0.00032639,7.3936,67.6832,62.2597,144.3526,0,U,27811,999,4301,0.0,-7.6e-07,0.0
THURAYA-2,2003-026A,2026-07-04T05:32:09.373920,1.0027144,0.00027508,8.8653,31.8996,17.6073,359.7855,0,U,27825,999,8452,0.0,1.33e-06,0.0
OPTUS C1,2003-028B,2026-07-03T21:31:14.125728,1.00271206,0.00056084,6.9286,69.2078,30.0667,301.2116,0,U,27831,999,5322,0.0,-1.43e-06,0.0
MOST,2003-031D,2026-07-03T18:06:29.708064,14.21325897,0.00094028,98.7045,192.2491,198.335,161.749,0,U,27843,999,19306,5.6084709e-05,7.9e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-07-04T05:56:57.059232,14.24346436,0.00104958,98.6737,193.5921,131.0511,229.1577,0,U,27844,999,19410,0.00016569058,3.39e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-03T23:07:50.367360,14.2362993,0.00100479,98.6769,193.0109,149.1392,211.0379,0,U,27848,999,19376,0.0001438218,2.84e-06,0.0
SCISAT 1,2003-036A,2026-07-03T20:06:28.917216,14.81467693,0.00079391,73.9296,138.2602,208.0287,152.0464,0,U,27858,999,23391,0.00010323679,7.73e-06,0.0
COSMOS 2400,2003-037A,2026-07-04T08:08:01.423968,12.45191121,0.00216467,82.4735,319.0946,20.7438,339.4517,0,U,27868,999,3967,0.0011586288,1.75e-06,0.0
COSMOS 2401,2003-037B,2026-07-04T07:07:42.986784,12.45503883,0.00223135,82.4728,315.4927,16.0248,344.1534,0,U,27869,999,3990,0.00069155051,1.09e-06,0.0
USA 170,2003-040A,2026-07-02T20:28:10.431264,1.00272797,0.00017181,10.5312,47.7972,42.7502,161.5742,0,U,27875,999,3315,0.0,1.32e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-07-04T08:04:00.228864,14.73496985,0.00104095,98.3469,10.1792,208.9485,272.7335,0,U,27939,999,21807,9.1759475e-05,5.42e-06,0.0
LARETS,2003-042F,2026-07-04T04:53:10.500864,14.63871806,0.00119663,98.4172,347.7665,349.175,10.9192,0,U,27944,999,21585,2.0065909e-05,5.4e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-04T01:11:57.624864,1.00272934,0.00017134,1.462,83.6474,16.6797,49.7047,0,U,27954,999,4674,0.0,1.44e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-04T05:08:19.307904,14.14484458,0.00082035,98.9886,209.1547,97.9187,333.453,0,U,28054,999,17189,2.7369001e-05,7e-08,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-07-04T04:00:14.843808,14.48592886,0.00133862,98.5061,84.3595,127.8102,232.4305,0,U,28058,999,19873,8.1472187e-05,2.61e-06,0.0
YAMAL 202,2003-053A,2026-07-03T11:17:21.352992,1.00271894,0.00033268,6.3836,70.7415,23.5484,160.0857,0,U,28089,999,8286,0.0,-7.2e-07,0.0
UFO 11 (USA 174),2003-057A,2026-07-04T02:19:38.788608,1.00272695,0.00029059,8.94,33.7406,84.9794,273.9248,0,U,28117,999,8261,0.0,-9.7e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-07-01T13:55:10.214112,1.92678592,0.0001396,55.0356,22.7346,343.5788,16.467,0,U,28129,999,16474,0.0,-7.3e-07,0.0
USA 176 (DSP 22),2004-004A,2026-07-03T10:16:44.752800,1.0027113,8.266e-05,12.0828,25.9458,310.8356,49.5852,0,U,28158,999,3309,0.0,-2.89e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-07-04T05:37:23.871648,1.00270685,0.00045348,6.0836,71.7999,31.3628,324.3722,0,U,28184,999,5250,0.0,4.9e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-07-01T22:09:02.124864,2.00554338,0.0116696,54.8173,275.0916,173.7601,238.6833,0,U,28190,999,16324,0.0,-1.9e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-07-04T05:01:13.256544,15.34206707,0.00042554,97.8685,264.3882,326.2717,33.8253,0,U,28220,999,21370,0.00055564126,0.00018339,0.0
INTELSAT 10-02,2004-022A,2026-07-04T05:19:40.570176,1.00270014,1.822e-05,0.0397,261.8222,278.3876,180.9405,0,U,28358,999,8072,0.0,1e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-07-03T08:30:20.896128,2.00557767,0.01596157,54.8745,86.0584,302.4425,244.0444,0,U,28361,999,16136,0.0,-1.3e-07,0.0
APRIZESAT 2,2004-025A,2026-07-03T21:56:44.838240,14.38043501,0.01051564,98.103,349.9491,198.9223,160.8046,0,U,28366,999,15404,9.84868e-05,2.75e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-07-04T06:30:52.350336,14.55487646,0.00315214,98.5771,195.8639,333.2699,26.6872,0,U,28369,999,16661,0.00011222616,4.41e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-07-04T00:45:39.220416,14.49990206,0.00548586,98.6639,197.7542,207.6478,152.1795,0,U,28370,999,16254,8.0818151e-05,2.69e-06,0.0
SAUDISAT 2,2004-025F,2026-07-04T06:28:41.048256,14.5669382,0.00235565,98.5512,185.6936,243.06,116.8191,0,U,28371,999,16823,7.954649e-05,3.07e-06,0.0
APRIZESAT 1,2004-025G,2026-07-03T20:03:32.364864,14.51787039,0.00457474,98.6304,196.0144,104.2953,256.3328,0,U,28372,999,16432,9.5785256e-05,3.41e-06,0.0
AURA,2004-026A,2026-07-04T02:29:28.819392,14.61355294,0.00011855,98.3424,141.6979,87.2387,272.8949,0,U,28376,999,16868,0.00019598692,9.2e-06,0.0
ANIK F2,2004-027A,2026-07-04T04:20:17.034144,1.00271793,0.00039982,3.3286,79.2232,22.1388,134.7828,0,U,28378,999,4143,0.0,-3.9e-07,0.0
COSMOS 2407,2004-028A,2026-07-03T18:55:53.589216,13.7633593,0.00385437,82.9595,62.5378,204.1814,228.5597,0,U,28380,999,10216,4.256614e-05,5.7e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-07-04T00:56:49.016544,15.18249046,0.00078118,97.5849,212.1892,83.2171,276.9951,0,U,28413,999,19002,0.00047371838,9.644e-05,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-07-04T07:44:50.263008,15.06450851,0.00063766,97.6047,202.9699,85.3313,274.8642,0,U,28414,999,18940,0.0003263574,4.755e-05,0.0
COSMOS 2408,2004-037A,2026-07-04T06:38:15.565056,12.45680609,0.00153242,82.4875,315.1573,228.1612,131.8162,0,U,28419,999,99003,0.00027661701,5e-07,0.0
COSMOS 2409,2004-037B,2026-07-04T07:43:40.462176,12.45323891,0.00128042,82.4876,318.3627,239.5154,120.4664,0,U,28420,999,98968,0.00065480076,1.03e-06,0.0
