OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LUSAT (LO-19),1990-005G,2026-01-31T18:46:05.256192,14.34071312,0.0010637,98.8948,49.763,243.9218,116.0871,0,U,20442,999,88284,8.5088e-05,1.91e-06,0.0
HST,1990-037B,2026-01-31T09:59:44.727360,15.28875742,0.0001995,28.4677,294.1564,63.4797,296.6003,0,U,20580,999,76760,0.00025257,7.521e-05,0.0
SKYNET 4C,1990-079A,2026-01-30T23:59:12.133536,1.00271565,0.00038944,13.3827,350.749,318.8168,213.8115,0,U,20776,999,12951,0.0,1.22e-06,0.0
USA 65 (DSP 15),1990-095A,2026-01-31T15:55:29.437824,0.98398779,0.0002488,14.0877,344.9911,50.0626,120.0002,0,U,20929,999,2412,0.0,-2.37e-06,0.0
TDRS 5,1991-054B,2026-01-31T14:26:07.999008,1.00270007,0.0013714,14.0876,354.7871,267.2887,277.6286,0,U,21639,999,12634,0.0,7.8e-07,0.0
USA 75 (DSP 16),1991-080B,2026-01-31T14:22:53.310432,0.99189253,0.0001877,14.0765,346.4818,53.2352,127.6288,0,U,21805,999,2435,0.0,-1.63e-06,0.0
LAGEOS 2,1992-070B,2026-01-31T16:38:18.243744,6.47293281,0.0137922,52.681,352.9101,127.6545,76.2929,0,U,22195,999,78658,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-01-31T18:26:16.857024,1.00272828,0.0006037,14.1794,358.0696,209.5314,154.1826,0,U,22314,999,12104,0.0,-3.02e-06,0.0
SCD 1,1993-009B,2026-01-31T20:41:59.008128,14.46044176,0.0042154,24.9706,329.2577,135.0711,266.7566,0,U,22490,999,74136,9.5671e-05,5.36e-06,0.0
UFO 2 (USA 95),1993-056A,2026-01-31T01:46:38.759808,1.00275516,0.00078406,11.8462,4.2972,320.396,220.9924,0,U,22787,999,11717,0.0,1.19e-06,0.0
STELLA,1993-061B,2026-01-31T20:38:35.827296,14.27466253,0.0005299,98.7923,95.5099,274.72,149.5389,0,U,22824,999,68532,1.0189e-05,-2e-07,0.0
EYESAT A (AO-27),1993-061C,2026-01-31T18:52:18.288192,14.30899663,0.0009156,98.7062,99.1538,135.9251,224.2662,0,U,22825,999,68749,7.2037e-05,1.44e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-01-31T15:59:35.852352,14.31322635,0.0009874,98.7012,98.9374,121.5345,238.6803,0,U,22826,999,68778,8.3795e-05,1.77e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-01-31T11:22:55.550784,1.00273071,0.0004311,17.4141,29.1799,283.4183,258.8418,0,U,22988,999,3158,0.0,-2.1e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-01-31T19:13:15.049632,11.27583211,0.0151362,64.8144,163.7898,29.0574,331.8671,0,U,23439,999,28052,-0.0032616,-1.57e-06,0.0
UFO 4 (USA 108),1995-003A,2026-01-31T17:45:48.870144,1.00275924,0.0003165,9.6457,13.6712,305.962,250.1965,0,U,23467,999,11358,0.0,-2.8e-07,0.0
TDRS 7,1995-035B,2026-01-31T18:01:18.939360,1.00269323,0.0005508,13.4331,349.1269,43.9916,97.3249,0,U,23613,999,11188,0.0,-2.44e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-01-31T12:06:53.002368,1.0027397,0.0003965,14.023,4.7586,315.3913,232.2992,0,U,23712,999,3151,0.0,-2.8e-07,0.0
POLAR,1996-013A,2026-01-30T22:30:01.955232,1.29845973,0.6331473,79.694,228.6108,213.7212,81.9103,0,U,23802,999,14307,0.0,2.74e-06,0.0
INMARSAT 3-F1,1996-020A,2026-01-31T15:26:09.748032,0.99983272,0.000729,10.3162,47.8771,244.2978,112.6883,0,U,23839,999,10888,0.0,1.25e-06,0.0
USA 119,1996-029A,2026-01-31T18:51:02.460096,13.45796321,0.0844185,63.3198,188.8938,47.0607,319.8161,0,U,23893,999,8691,0.00016764,8.65e-06,0.0
JAS-2 (FO-29),1996-046B,2026-01-31T14:33:11.066112,13.53266155,0.0350902,98.5429,259.0338,90.7932,273.3422,0,U,24278,999,45469,3.671e-05,4e-08,0.0
INMARSAT 3-F2,1996-053A,2026-01-31T11:28:10.049376,0.99984414,0.0005884,9.5469,55.3144,258.7827,276.8902,0,U,24307,999,10755,0.0,-2.5e-06,0.0
INMARSAT 3-F3,1996-070A,2026-01-31T17:48:41.094720,0.9999919,0.0007662,10.0231,50.9506,247.4213,281.8737,0,U,24674,999,10654,0.0,-2e-08,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-01-31T14:10:42.242016,2.00563854,0.0097293,55.9183,103.9173,56.579,304.3989,0,U,24876,999,20921,0.0,-1.8e-07,0.0
FORTE,1997-047A,2026-01-31T20:18:21.417408,14.27876684,0.0019045,69.9551,321.9615,106.969,253.3521,0,U,24920,999,47922,0.00012523,2.53e-06,0.0
AMC-3,1997-050A,2026-01-31T13:10:45.219936,1.00270838,0.0003345,7.8109,65.6481,250.0783,300.7025,0,U,24936,999,5106,0.0,-2.73e-06,0.0
USA 134,1997-065A,2026-01-31T12:44:40.680960,1.00273923,0.0007222,12.6213,22.7335,287.9176,259.1473,0,U,25019,999,3158,0.0,-7.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-01-31T21:12:46.858752,14.47116548,0.0002902,45.0147,348.6758,306.5559,83.2319,0,U,25118,999,47464,0.00060065,2.066e-05,0.0
INMARSAT 3-F5,1998-006B,2026-01-31T11:33:09.569664,1.00271312,0.0005173,9.3871,54.6056,260.1461,295.2577,0,U,25153,999,10252,0.0,-3.02e-06,0.0
ORBCOMM FM04,1998-007C,2026-01-31T19:40:11.694720,14.35442296,0.0041099,107.9653,248.8554,208.446,151.4436,0,U,25159,999,45702,0.00048725,1.283e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-01-31T19:49:32.417760,14.22441314,0.0061624,108.0142,57.0237,4.315,78.754,0,U,25160,999,45112,8.8887e-05,7.2e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-01-31T12:15:12.223296,14.24394795,4.47e-05,98.9975,20.8861,205.9343,154.1812,0,U,25397,999,43187,6.7653e-05,1.1e-06,0.0
WESTPAC,1998-043E,2026-01-31T12:18:11.339136,14.23043742,6.11e-05,99.0005,14.4148,196.102,164.0138,0,U,25398,999,43150,2.1572e-05,2e-08,0.0
ORBCOMM FM19,1998-046C,2026-01-31T20:27:14.849280,14.39155084,0.0002144,44.9919,171.4515,333.162,190.9356,0,U,25415,999,43713,0.00048035,1.359e-05,0.0
ORBCOMM FM20,1998-046D,2026-01-31T18:29:37.327488,14.37802658,3.7e-05,44.9928,178.2973,175.6909,184.3942,0,U,25416,999,43715,0.00040135,1.078e-05,0.0
ORBCOMM FM27,1998-053G,2026-01-31T15:03:56.213280,14.38825456,0.000116,45.0046,263.8191,351.9337,8.1493,0,U,25481,999,43056,0.00042358,1.172e-05,0.0
SCD 2,1998-060A,2026-01-31T17:38:00.112128,14.45457951,0.001692,24.9936,193.623,120.7775,261.219,0,U,25504,999,44056,9.3132e-05,5.16e-06,0.0
ISS (ZARYA),1998-067A,2026-01-31T18:58:26.250240,15.48310229,0.0011121,51.6322,254.7614,51.2288,308.9692,0,U,25544,999,55061,0.00013988,7.092e-05,0.0
SWAS,1998-071A,2026-01-31T19:17:26.141856,15.08500886,0.0002885,69.8943,218.9484,128.0962,232.0462,0,U,25560,999,47669,0.0002047,3.097e-05,0.0
SKYNET 4E,1999-009B,2026-01-31T08:52:17.482656,0.99026091,0.0004443,11.9833,9.8319,269.6054,86.2472,0,U,25639,999,4979,0.0,-1.18e-06,0.0
DLR-TUBSAT,1999-029B,2026-01-31T13:03:43.671744,14.52381282,0.0015082,98.6615,22.609,48.797,311.4522,0,U,25757,999,41341,5.4235e-05,1.73e-06,0.0
CXO,1999-040B,2026-01-31T20:45:29.837088,0.37801727,0.80580934,53.9568,120.7716,310.8568,0.2877,0,U,25867,999,1681,0.0,7.88e-06,0.0
ABS-6,1999-053A,2026-01-31T19:53:38.721696,1.0026965,0.0002598,0.0498,257.9929,47.4178,283.0164,0,U,25924,999,9646,0.0,-1.29e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-01-31T16:45:11.976192,2.00569276,0.0106832,51.5858,301.4397,171.0669,196.5454,0,U,25933,999,19284,0.0,-5.3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-01-29T19:42:38.630880,1.00272779,0.00061025,9.8429,27.9388,272.9363,100.9748,0,U,25967,999,9596,0.0,-1.93e-06,0.0
ORBCOMM FM32,1999-065C,2026-01-31T14:41:10.038336,14.36882289,0.0004494,45.0153,99.5858,109.2225,250.911,0,U,25982,999,36744,0.00041183,1.087e-05,0.0
XMM-NEWTON,1999-066A,2026-01-31T17:24:27.994464,0.50131279,0.47247805,65.1743,284.7836,67.3227,359.9893,0,U,25989,999,2232,0.0,9.4e-07,0.0
TERRA,1999-068A,2026-01-31T19:21:00.595296,14.60972149,0.0001186,97.967,86.6354,325.1659,126.2902,0,U,25994,999,38969,0.00012286,5.58e-06,0.0
ASIASTAR,2000-016A,2026-01-31T12:22:33.939840,1.00271921,0.0004352,8.8117,59.6077,250.5355,111.2387,0,U,26107,999,9455,0.0,-3.45e-06,0.0
IMAGE,2000-017A,2026-01-30T17:17:48.888672,1.6866456,0.75362247,94.0957,313.4764,303.5728,6.0575,0,U,26113,999,15918,0.011739802,-1.4e-07,0.0
USA 149 (DSP 20),2000-024A,2026-01-31T16:09:28.099296,1.00262342,0.000158,13.067,12.8098,345.8634,209.5584,0,U,26356,999,3154,0.0,8.6e-07,0.0
TDRS 8,2000-034A,2026-01-31T12:12:43.280928,1.00273301,0.0005454,12.4672,32.4639,286.9533,79.2178,0,U,26388,999,9381,0.0,-2.05e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-01-31T16:13:50.179872,2.00568502,0.0123663,54.8818,220.5823,302.4072,52.826,0,U,26407,999,18720,0.0,5.9e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-23T01:52:25.992768,0.44786329,0.88359543,148.3592,29.7174,245.6118,359.2301,0,U,26410,999,1966,0.0,4.677e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-19T18:49:47.267040,0.44425532,0.88330347,148.5838,29.9991,245.7591,359.3805,0,U,26464,999,1964,0.0,5.071e-05,0.0
NSS-11,2000-059A,2026-01-31T19:15:38.522016,1.00271196,0.0003254,1.7741,83.0898,227.7712,285.0377,0,U,26554,999,3992,0.0,1.5e-07,0.0
USA 153,2000-065A,2026-01-31T09:01:31.596960,1.0026627,0.0002207,11.3885,36.5339,293.7453,69.998,0,U,26575,999,3156,0.0,-3.35e-06,0.0
AMC-6,2000-067A,2026-01-31T17:34:38.714592,1.00270008,0.0003636,0.0588,278.6087,14.5619,326.3568,0,U,26580,999,9252,0.0,8e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-01-31T18:54:06.689952,2.00571843,0.017177,55.5443,100.3433,265.0192,93.5336,0,U,26605,999,18478,0.0,-1.6e-07,0.0
ODIN,2001-007A,2026-01-31T20:00:31.292928,15.55227646,0.000168,97.4145,66.4516,319.2817,40.8312,0,U,26702,999,36810,0.00053263,0.00036013,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-01-31T14:31:15.007584,1.00275513,0.0039713,11.3915,20.5945,185.0948,352.8386,0,U,26715,999,3157,0.0,1.01e-06,0.0
BSAT-2A,2001-011B,2026-01-31T12:15:13.042368,0.99175295,0.000729,10.4422,48.7353,224.405,134.8935,0,U,26720,999,9061,0.0,-7e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-01-31T11:26:55.169088,0.99073194,0.0008527,8.748,60.644,249.502,276.7768,0,U,26766,999,4422,0.0,-1.16e-06,0.0
OMNI-M1,2001-026A,2026-01-26T07:21:23.890464,3.92402567,0.00178771,44.8915,277.9498,16.5425,343.5698,0,U,26857,999,20000,0.0,-7e-08,0.0
USA 159 (DSP 21),2001-033A,2026-01-31T08:08:59.129664,1.00262072,0.0001013,12.6574,17.389,304.6962,241.1949,0,U,26880,999,3159,0.0,-3.07e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-01-31T13:16:29.669952,1.00270882,0.000458,5.772,73.4684,242.6191,323.692,0,U,26900,999,8932,0.0,-2.94e-06,0.0
PCSAT (NO-44),2001-043C,2026-01-31T19:38:19.287456,14.31889844,0.0007088,67.0488,236.9695,266.6922,93.3369,0,U,26931,999,27092,9.4903e-05,1.71e-06,0.0
PROBA-1,2001-049B,2026-01-31T20:06:16.168896,15.06809966,0.0054599,97.9599,35.6619,222.7636,136.9336,0,U,26958,999,32308,8.8507e-05,1.29e-05,0.0
TIMED,2001-055B,2026-01-31T18:33:19.837728,14.94890205,0.00019,74.0695,149.6136,317.2695,42.8341,0,U,26998,999,31043,0.00016911,1.805e-05,0.0
MAROC-TUBSAT,2001-056D,2026-01-31T10:53:24.264384,13.70256009,0.0020417,99.7954,205.7772,131.8074,255.2879,0,U,27004,999,20746,4.2219e-05,-9e-08,0.0
COSMOS 2385,2001-058B,2026-01-31T20:51:06.143904,12.6056191,0.0005895,82.5406,307.0427,172.9279,299.6814,0,U,27056,999,10860,-3.9198e-05,4e-08,0.0
COSMOS 2386,2001-058C,2026-01-31T20:21:12.403872,12.61612845,0.0001227,82.546,301.463,60.1298,299.9914,0,U,27057,999,10931,9.0591e-05,2.7e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-01-31T15:19:25.392576,1.0026727,0.0097951,11.0163,22.7177,3.6516,353.3247,0,U,27168,999,3158,0.0,8.8e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-01-31T20:36:38.700864,1.00269212,0.0004225,6.5794,70.8339,287.0658,50.7835,0,U,27380,999,5039,0.0,-2.37e-06,0.0
AQUA,2002-022A,2026-01-31T20:32:31.138080,14.61880002,0.0001742,98.4108,358.5695,60.1001,328.4053,0,U,27424,999,26335,0.00026577,1.28e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-01-31T14:42:36.420192,1.00271923,0.0003652,4.5289,77.0382,247.3696,276.9408,0,U,27426,999,8675,0.0,-6.8e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-01-31T18:00:17.483040,1.00272341,0.0003116,6.4107,71.4572,246.5511,305.8078,0,U,27438,999,4999,0.0,8.3e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-01-31T14:46:58.503360,1.00271077,6.53e-05,3.3863,79.9095,80.985,96.8171,0,U,27445,999,4512,0.0,-1.63e-06,0.0
COSMOS 2390,2002-036A,2026-01-31T20:52:19.177824,12.44620098,0.0025225,82.4809,70.2005,194.1643,165.8733,0,U,27464,999,7071,4.8599e-05,1.7e-07,0.0
COSMOS 2391,2002-036B,2026-01-31T20:11:27.959712,12.44941716,0.0026165,82.4805,66.8055,188.5236,171.5404,0,U,27465,999,7088,7.3592e-05,2e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-01-31T19:47:21.463008,1.00271463,0.0004603,5.4561,74.6204,218.5772,198.8216,0,U,27513,999,8566,0.0,2e-08,0.0
LATINSAT B,2002-058B,2026-01-31T20:27:55.655136,14.76781333,0.0083707,64.5555,308.4292,296.6966,62.5584,0,U,27606,999,24196,0.00018249,1.208e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-01-31T20:36:02.024928,14.82627521,0.0074152,64.552,190.6659,287.3477,71.9528,0,U,27607,999,24424,0.000221,1.716e-05,0.0
LATINSAT A,2002-058H,2026-01-31T08:16:10.987104,14.851492,0.0057146,64.5558,26.4789,268.6286,90.8274,0,U,27612,999,24730,0.00019882,1.601e-05,0.0
NIMIQ 2,2002-062A,2026-01-30T14:44:55.611456,1.00270796,0.00064362,9.1273,58.3382,254.7033,288.8054,0,U,27632,999,4280,0.0,-7.8e-07,0.0
CORIOLIS,2003-001A,2026-01-31T15:12:56.259936,14.19896845,0.001305,98.7151,40.5921,244.5687,115.4139,0,U,27640,999,19484,0.00010502,1.79e-06,0.0
SORCE,2003-004A,2026-01-31T19:41:28.735008,15.02776953,0.0016113,39.9923,319.2039,156.818,203.3343,0,U,27651,999,25137,0.00027902,3.658e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-01-31T12:10:21.058752,2.0056801,0.014866,54.9137,220.3976,52.438,316.7971,0,U,27663,999,16857,0.0,6.2e-07,0.0
USA 167,2003-008A,2026-01-31T14:39:14.244192,1.00274388,0.0005761,10.6899,44.6181,274.787,269.5496,0,U,27691,999,540,0.0,-7e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-01-31T18:34:33.583584,1.94742881,0.0005076,54.8938,330.3183,326.2906,40.4037,0,U,27704,999,16726,0.0,-9.8e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-01-31T19:53:38.721696,1.00272565,0.0098275,12.1419,30.9333,2.2196,188.4402,0,U,27711,999,3158,0.0,-2.07e-06,0.0
ASIASAT 4,2003-014A,2026-01-31T18:50:26.796768,1.00271428,0.0002731,4.3556,77.4878,234.0355,249.6316,0,U,27718,999,4393,0.0,-2.33e-06,0.0
HELLAS-SAT 2,2003-020A,2026-01-31T20:20:38.813280,1.0027127,0.00098,7.0152,69.5239,220.0264,136.6062,0,U,27811,999,4147,0.0,-9.6e-07,0.0
THURAYA-2,2003-026A,2026-01-31T15:26:32.212896,1.0027268,0.0003388,8.6256,32.5096,289.3287,84.6489,0,U,27825,999,8298,0.0,1.16e-06,0.0
OPTUS C1,2003-028B,2026-01-31T09:54:38.618208,1.0026877,0.0006151,6.5472,71.0792,243.3798,120.4983,0,U,27831,999,5169,0.0,-1.63e-06,0.0
MOST,2003-031D,2026-01-31T11:59:01.553856,14.21288112,0.0008835,98.7074,41.1167,289.5138,70.5085,0,U,27843,999,17129,7.2383e-05,1.14e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-01-31T14:40:01.395264,14.24232778,0.00089,98.6771,41.8742,217.2283,142.828,0,U,27844,999,17223,0.00020549,4.3e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-01-31T11:04:25.981248,14.2353271,0.0008563,98.6801,41.5489,237.4171,122.6181,0,U,27848,999,17192,0.00017963,3.65e-06,0.0
SCISAT 1,2003-036A,2026-01-31T14:30:58.263264,14.81237161,0.0007237,73.9292,82.6809,190.305,169.7979,0,U,27858,999,21122,0.00011773,8.81e-06,0.0
COSMOS 2400,2003-037A,2026-01-31T19:02:14.472384,12.451874,0.0021355,82.4677,55.3762,357.2269,2.869,0,U,27868,999,2056,0.00052009,8.4e-07,0.0
COSMOS 2401,2003-037B,2026-01-31T18:57:27.383328,12.45500476,0.0022047,82.467,51.8151,352.5388,7.5362,0,U,27869,999,2079,0.00077831,1.21e-06,0.0
USA 170,2003-040A,2026-01-31T17:03:37.910016,1.0026673,0.0001498,10.2067,49.2252,286.3931,75.4722,0,U,27875,999,3163,0.0,1.15e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-01-31T20:22:33.916224,14.73143653,0.001113,98.339,212.3949,346.9064,121.2023,0,U,27939,999,19547,0.00029631,1.857e-05,0.0
LARETS,2003-042F,2026-01-31T19:39:35.552736,14.63837798,0.0013492,98.3949,191.294,100.7945,259.4776,0,U,27944,999,19341,2.867e-05,1e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-01-31T17:56:40.329600,1.00270587,0.0002077,1.0654,85.8165,225.301,298.9767,0,U,27954,999,4520,0.0,1.23e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-01-31T21:05:07.431936,14.36093999,0.0064893,98.212,74.9459,32.2724,20.1923,0,U,28051,999,16096,3.0194e-05,4.9e-07,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-01-31T19:19:38.714016,14.14446944,0.0007484,99.0018,54.6506,166.2862,6.6666,0,U,28054,999,15020,0.00011255,1.7e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-01-31T16:23:19.813344,14.48501692,0.0011473,98.5229,289.6588,234.4754,125.537,0,U,28058,999,17651,0.00010024,3.31e-06,0.0
YAMAL 202,2003-053A,2026-01-31T19:26:03.630336,1.00271647,0.0006374,5.9983,72.6165,216.2153,297.1584,0,U,28089,999,8133,0.0,-9.2e-07,0.0
UFO 11 (USA 174),2003-057A,2026-01-31T13:52:48.690048,1.00272447,0.0004001,8.7918,34.4788,263.4075,116.4918,0,U,28117,999,8108,0.0,-1.12e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-01-31T13:19:22.025856,1.92678364,0.0003168,54.9462,28.3261,303.6494,56.34,0,U,28129,999,16183,0.0,-6.8e-07,0.0
USA 176 (DSP 22),2004-004A,2026-01-31T11:21:03.229920,1.0027557,0.0003038,11.8756,27.064,259.4086,277.823,0,U,28158,999,3156,0.0,-1.69e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-01-31T19:12:21.841920,1.00269684,0.0005328,5.6963,73.6867,240.3337,166.0526,0,U,28184,999,5097,0.0,2.8e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-01-31T16:27:33.867360,1.00842174,0.0002745,5.4829,73.6682,152.7938,49.2113,0,U,28187,999,7998,0.0,-1.95e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-01-30T06:42:38.792160,2.00559011,0.01095923,54.9425,281.2596,168.3588,191.4596,0,U,28190,999,16017,0.0,3e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-01-31T17:30:57.652416,15.29820829,0.0006891,97.8855,101.2553,134.5402,225.6401,0,U,28220,999,19020,0.0004999,0.00014376,0.0
AMC-11,2004-017A,2026-01-31T12:44:52.399392,1.00270292,0.0003291,0.0501,271.7815,41.6709,257.3855,0,U,28252,999,7949,0.0,-5.7e-07,0.0
INTELSAT 10-02,2004-022A,2026-01-31T08:22:50.303712,1.00270368,9.94e-05,0.0131,89.8583,245.7516,279.682,0,U,28358,999,7918,0.0,-1.9e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-01-31T12:27:34.356096,2.00575315,0.0158678,54.7668,92.234,297.3474,57.7143,0,U,28361,999,15829,0.0,-1.8e-07,0.0
APRIZESAT 2,2004-025A,2026-01-31T11:42:21.277728,14.37960246,0.0104624,98.0854,205.3031,303.1739,55.9448,0,U,28366,999,13199,9.7019e-05,2.69e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-01-31T18:07:59.531232,14.5534133,0.0033398,98.5795,38.1963,81.7805,278.7177,0,U,28369,999,14428,0.00013715,5.5e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-01-31T11:42:25.199424,14.49873332,0.0054745,98.6677,39.8503,314.6237,45.0497,0,U,28370,999,14029,0.00014326,5.14e-06,0.0
SAUDISAT 2,2004-025F,2026-01-31T11:17:13.949376,14.56578469,0.0024747,98.546,27.9595,359.5943,0.523,0,U,28371,999,14584,0.00012011,4.87e-06,0.0
