OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
WESTPAC,1998-043E,2026-02-05T05:21:49.320864,14.23044197,8.458e-05,99.0015,19.2288,178.9488,181.1692,0,U,25398,999,43217,2.0566602e-05,0.0,0.0
ORBCOMM FM19,1998-046C,2026-02-05T08:07:13.041696,14.39174335,0.00018418,44.9926,150.139,349.6177,39.4662,0,U,25415,999,43778,0.00074114021,2.175e-05,0.0
ORBCOMM FM20,1998-046D,2026-02-05T00:12:59.145696,14.37817026,6.953e-05,44.9932,158.2053,199.9175,160.1646,0,U,25416,999,43776,0.00049995871,1.378e-05,0.0
ORBCOMM FM27,1998-053G,2026-02-04T22:22:56.844768,14.38838974,7.565e-05,45.004,243.3821,17.5402,342.5473,0,U,25481,999,43118,0.00045322714,1.265e-05,0.0
SCD 2,1998-060A,2026-02-04T16:05:10.279968,14.45461634,0.0016785,24.9937,169.3536,161.9851,220.7682,0,U,25504,999,44113,0.00011325793,5.88e-06,0.0
ISS (ZARYA),1998-067A,2026-02-05T01:12:31.364064,15.48402345,0.00111254,51.6315,233.7051,65.7526,294.4623,0,U,25544,999,55127,0.00021868475,0.00011388,0.0
SWAS,1998-071A,2026-02-04T20:22:01.352064,15.08534503,0.00027984,69.8948,208.5351,111.9122,248.234,0,U,25560,999,47730,0.00029437739,4.504e-05,0.0
SKYNET 4E,1999-009B,2026-02-04T22:19:33.117888,0.99024787,0.00044183,11.9861,9.807,270.7008,271.0109,0,U,25639,999,4984,0.0,6e-08,0.0
DLR-TUBSAT,1999-029B,2026-02-05T05:29:39.991776,14.52383809,0.00148715,98.6624,27.4415,35.2834,324.9342,0,U,25757,999,41409,5.9189094e-05,1.93e-06,0.0
CXO,1999-040B,2026-02-03T12:12:55.204128,0.37804724,0.80506741,54.0018,120.6888,310.8579,0.1951,0,U,25867,999,1682,0.0,7.39e-06,0.0
ABS-6,1999-053A,2026-02-05T05:32:36.360960,1.00273999,0.00022795,0.0652,263.4929,54.8159,59.2238,0,U,25924,999,9650,0.0,-1.22e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-05T08:00:16.826976,2.00569155,0.01067382,51.5815,301.237,171.1506,303.6453,0,U,25933,999,19293,0.0,-7.3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-03T18:26:32.466912,1.002715,0.00060055,9.8417,27.9115,279.7587,80.0245,0,U,25967,999,9600,0.0,-1.95e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-05T03:08:55.923648,14.36895148,0.00045971,45.0157,78.2026,135.2076,224.9144,0,U,25982,999,36809,0.0004332999,1.152e-05,0.0
XMM-NEWTON,1999-066A,2026-01-31T17:24:27.994464,0.50131279,0.47247805,65.1743,284.7836,67.3227,359.9893,0,U,25989,999,2232,0.0,9.4e-07,0.0
TERRA,1999-068A,2026-02-05T06:07:03.084384,14.60978909,9.84e-05,97.9661,90.9173,297.8745,137.2796,0,U,25994,999,39034,0.00014358187,6.59e-06,0.0
ASIASTAR,2000-016A,2026-02-05T00:09:02.660256,1.00270296,0.00042506,8.8226,59.5607,261.3311,281.5227,0,U,26107,999,9459,0.0,-3.38e-06,0.0
IMAGE,2000-017A,2026-02-03T06:40:44.205888,1.68665215,0.75332247,94.1019,313.5284,303.1558,6.1997,0,U,26113,999,15924,0.028619754,1.15e-06,0.0
USA 149 (DSP 20),2000-024A,2026-02-05T02:17:25.065600,1.00264788,0.00018875,13.0704,12.7802,357.1822,354.4724,0,U,26356,999,3158,0.0,9.1e-07,0.0
TDRS 8,2000-034A,2026-02-05T00:03:10.721952,1.00272457,0.00055092,12.4744,32.4256,289.776,258.4855,0,U,26388,999,9385,0.0,-1.99e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-04T16:05:25.908864,2.00568634,0.01235245,54.8809,220.4235,302.4391,56.8648,0,U,26407,999,18729,0.0,3.6e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-23T01:52:25.992768,0.44786329,0.88359543,148.3592,29.7174,245.6118,359.2301,0,U,26410,999,1966,0.0,4.677e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-19T18:49:47.267040,0.44425532,0.88330347,148.5838,29.9991,245.7591,359.3805,0,U,26464,999,1964,0.0,5.071e-05,0.0
NSS-11,2000-059A,2026-02-05T05:37:28.394688,1.00272652,0.00031381,1.786,83.0408,240.6832,72.0024,0,U,26554,999,3996,0.0,2.1e-07,0.0
USA 153,2000-065A,2026-02-04T20:51:58.454784,1.00265398,0.00022669,11.3965,36.4974,300.6695,245.055,0,U,26575,999,3160,0.0,-3.31e-06,0.0
AMC-6,2000-067A,2026-02-05T05:25:18.331968,1.00273179,0.00032575,0.0577,282.4775,20.9092,138.2369,0,U,26580,999,9256,0.0,8.5e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-05T07:59:13.589088,2.00571735,0.0171994,55.5468,100.1634,265.0927,135.4739,0,U,26605,999,18487,0.0,-1.8e-07,0.0
ODIN,2001-007A,2026-02-05T00:22:13.422432,15.55589136,0.00013659,97.4134,70.7865,283.8103,76.3,0,U,26702,999,36875,0.00070735023,0.00048573,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-05T02:21:39.659616,1.00278143,0.00392252,11.3966,20.5691,184.8373,175.2252,0,U,26715,999,3161,0.0,1.06e-06,0.0
BSAT-2A,2001-011B,2026-02-05T01:43:13.342944,0.99174506,0.00071956,10.452,48.6928,225.6435,322.1755,0,U,26720,999,9066,0.0,4.1e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-04T00:57:54.771264,0.99072725,0.00084341,8.757,60.6079,252.6678,104.5252,0,U,26766,999,4425,0.0,-3.6e-07,0.0
OMNI-M1,2001-026A,2026-01-30T03:05:00.353184,3.92402523,0.00179147,44.8898,277.0693,17.8597,342.2609,0,U,26857,999,20015,0.0,-5e-08,0.0
USA 159 (DSP 21),2001-033A,2026-02-05T07:58:22.391904,1.00282286,0.0001434,12.6636,17.3552,199.9937,348.234,0,U,26880,999,3164,0.0,-3.02e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-05T01:07:24.275136,1.00272432,0.00045822,5.7832,73.4101,244.4737,144.0502,0,U,26900,999,8937,0.0,-2.88e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-04T22:32:39.157440,14.31892742,0.00070526,67.0487,226.3112,266.4469,93.5826,0,U,26931,999,27151,0.00011285839,2.19e-06,0.0
PROBA-1,2001-049B,2026-02-05T06:53:09.169152,15.06843993,0.00550004,97.9613,40.2601,207.6338,152.1963,0,U,26958,999,32375,0.00025065811,3.796e-05,0.0
TIMED,2001-055B,2026-02-04T17:19:04.273536,14.94910027,0.00020581,74.0695,141.6692,313.5112,46.5901,0,U,26998,999,31102,0.00023243491,2.498e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-04T23:58:01.379712,13.70256289,0.00205137,99.796,210.4036,120.5085,354.4591,0,U,27004,999,20808,2.492231e-05,-2.4e-07,0.0
COSMOS 2385,2001-058B,2026-02-05T07:31:29.683200,12.60562298,0.00060772,82.5403,304.2015,162.7334,310.08,0,U,27056,999,10916,0.00013496718,3.4e-07,0.0
COSMOS 2386,2001-058C,2026-02-05T03:07:48.889344,12.61613104,0.00011732,82.5456,298.7219,58.2757,301.8447,0,U,27057,999,10985,0.00021261902,4.8e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-05T03:09:57.531168,1.00269765,0.00987379,11.0232,22.6926,3.892,175.1113,0,U,27168,999,3163,0.0,9.3e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-04T23:30:03.860640,1.00272787,0.00046853,6.59,70.785,290.036,95.2943,0,U,27380,999,5044,0.0,-2.3e-06,0.0
AQUA,2002-022A,2026-02-05T04:18:35.027712,14.61893931,0.00016233,98.4118,2.9677,55.8395,33.7433,0,U,27424,999,26398,0.00028816476,1.392e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-05T05:46:12.156672,1.00272126,0.00034886,4.5412,76.9807,248.282,146.5346,0,U,27426,999,8680,0.0,-6.1e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-03T16:11:15.430560,1.00273768,0.00031031,6.4184,71.4221,254.4543,273.5766,0,U,27438,999,5002,0.0,8.5e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-04T14:38:26.744064,1.00271565,6.951e-05,3.3967,79.8569,62.2556,117.4024,0,U,27445,999,4516,0.0,-1.58e-06,0.0
COSMOS 2390,2002-036A,2026-02-05T06:58:49.649952,12.44620653,0.00253716,82.4799,67.4338,184.4551,175.6307,0,U,27464,999,7126,0.00027092425,4.8e-07,0.0
COSMOS 2391,2002-036B,2026-02-05T06:16:19.872768,12.44942288,0.00263226,82.4795,64.0376,178.829,181.2857,0,U,27465,999,7143,0.00033736799,5.8e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-05T05:05:31.456896,1.00272295,0.00044841,5.467,74.5635,223.2196,338.1036,0,U,27513,999,8570,0.0,9e-08,0.0
LATINSAT B,2002-058B,2026-02-05T02:51:18.321120,14.76794714,0.00839189,64.5549,295.3602,295.8285,63.418,0,U,27606,999,24259,0.00017688803,1.167e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-04T16:52:24.468672,14.82645923,0.00743093,64.5527,178.7782,286.655,72.6407,0,U,27607,999,24481,0.00028516783,2.263e-05,0.0
LATINSAT A,2002-058H,2026-02-05T07:51:32.882688,14.85171206,0.00570849,64.5554,11.0124,267.7545,91.7025,0,U,27612,999,24804,0.00024664826,2.025e-05,0.0
NIMIQ 2,2002-062A,2026-02-04T13:14:37.405248,1.00272673,0.00063977,9.1389,58.2865,263.655,262.203,0,U,27632,999,4285,0.0,-7.5e-07,0.0
CORIOLIS,2003-001A,2026-02-05T06:50:09.180672,14.19899384,0.00131699,98.7154,45.1714,230.1797,129.8221,0,U,27640,999,19550,0.00011392315,1.98e-06,0.0
SORCE,2003-004A,2026-02-05T04:57:15.845760,15.02820016,0.00169191,39.991,294.2164,188.5613,171.4895,0,U,27651,999,25203,0.0003901697,5.186e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-05T06:52:12.093312,2.0056784,0.01487107,54.9129,220.2074,52.4822,167.565,0,U,27663,999,16866,0.0,4.1e-07,0.0
USA 167,2003-008A,2026-02-05T02:29:46.381920,1.00271518,0.00058512,10.699,44.5795,281.6442,84.8149,0,U,27691,999,545,0.0,-1e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-05T01:20:28.229856,1.94743001,0.00050331,54.8912,330.1557,328.3874,160.308,0,U,27704,999,16734,0.0,-1.04e-06,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-04T10:39:55.492128,1.00272436,0.00987263,12.1477,30.9053,2.3904,53.4324,0,U,27711,999,3162,0.0,-2.02e-06,0.0
ASIASAT 4,2003-014A,2026-02-04T20:55:43.095648,1.00270368,0.0002745,4.3659,77.4333,239.021,280.0348,0,U,27718,999,4397,0.0,-2.28e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-05T06:27:01.146528,1.00271918,0.00093869,7.0267,69.4717,224.0394,288.5931,0,U,27811,999,4152,0.0,-8.8e-07,0.0
THURAYA-2,2003-026A,2026-02-05T03:16:56.862336,1.00271321,0.00033008,8.6333,32.4904,290.8063,265.2232,0,U,27825,999,8302,0.0,1.21e-06,0.0
OPTUS C1,2003-028B,2026-02-05T08:04:42.222720,1.00274459,0.00061842,6.56,71.0198,247.7006,93.5903,0,U,27831,999,5173,0.0,-1.55e-06,0.0
MOST,2003-031D,2026-02-05T00:06:56.352096,14.21289829,0.00087675,98.7077,45.5593,274.8445,85.1731,0,U,27843,999,17193,7.2875923e-05,1.15e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-02-05T04:15:41.928768,14.24237805,0.00091387,98.6774,46.3829,203.0782,156.9987,0,U,27844,999,17288,0.00021069071,4.42e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-04T23:02:07.545120,14.23537045,0.00087136,98.6803,45.9868,223.0239,137.0259,0,U,27848,999,17256,0.00018611315,3.8e-06,0.0
SCISAT 1,2003-036A,2026-02-05T01:29:52.686240,14.81247099,0.00070309,73.9288,73.8261,180.461,179.6561,0,U,27858,999,21188,0.00012876754,9.67e-06,0.0
COSMOS 2400,2003-037A,2026-02-05T07:01:31.492704,12.45187115,0.00212117,82.4668,52.5519,347.3081,12.7463,0,U,27868,999,2112,-0.00052719734,-6.5e-07,0.0
COSMOS 2401,2003-037B,2026-02-05T06:55:06.777696,12.45499988,0.00218962,82.4664,48.9896,342.6002,17.4326,0,U,27869,999,2135,-0.0005740946,-7.2e-07,0.0
USA 170,2003-040A,2026-02-04T16:55:06.149856,1.00268656,0.0001848,10.2256,49.1923,240.0525,123.5835,0,U,27875,999,3167,0.0,1.2e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-05T08:01:12.180000,14.73155214,0.00108572,98.3394,217.0023,332.4019,147.8243,0,U,27939,999,19613,0.00018442489,1.136e-05,0.0
LARETS,2003-042F,2026-02-05T06:17:31.704000,14.63839552,0.00135097,98.3955,195.8205,88.1747,272.1002,0,U,27944,999,19406,3.4571164e-05,1.3e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-05T05:47:04.972992,1.00272609,0.00021119,1.0768,85.7462,232.3231,114.0552,0,U,27954,999,4524,0.0,1.29e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-05T06:36:10.596960,14.36096463,0.00646789,98.2101,79.1355,19.1716,70.1021,0,U,28051,999,16159,5.4557691e-05,1.22e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-05T08:00:04.000032,14.14449313,0.00076765,99.0018,59.2135,154.1272,23.0097,0,U,28054,999,15084,0.00012205759,1.88e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-05T04:08:56.246208,14.48505753,0.00116502,98.5224,294.1888,219.703,140.3311,0,U,28058,999,17716,0.00011054077,3.7e-06,0.0
YAMAL 202,2003-053A,2026-02-05T07:15:45.491040,1.00271508,0.00063865,6.01,72.5613,219.312,115.957,0,U,28089,999,8137,0.0,-8.5e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-05T01:43:13.342944,1.00272439,0.00039648,8.799,34.4569,266.549,295.4103,0,U,28117,999,8112,0.0,-1.07e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-05T05:25:23.376864,1.92678515,0.00031934,54.9494,28.1528,304.5833,55.3926,0,U,28129,999,16192,0.0,-8.8e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-05T05:45:31.705056,1.00275701,0.00027931,11.8824,27.0313,266.6727,191.4648,0,U,28158,999,3161,0.0,-1.63e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-05T05:04:31.553184,1.00270812,0.00053454,5.7073,73.63,244.9568,313.8504,0,U,28184,999,5101,0.0,3.5e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-05T04:20:43.248768,1.00842268,0.00020703,5.4947,73.6143,149.7556,244.2559,0,U,28187,999,8003,0.0,-2.32e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-04T12:21:56.717856,2.00558957,0.01097922,54.9379,281.0479,168.4648,11.6589,0,U,28190,999,16028,0.0,-3.1e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-05T04:15:28.458144,15.29980558,0.00070337,97.8837,105.9721,121.2713,238.9216,0,U,28220,999,19088,0.00068843335,0.00019943,0.0
AMC-11,2004-017A,2026-02-04T21:24:38.380032,1.00272516,0.00031611,0.0443,282.2052,42.7165,20.1608,0,U,28252,999,7953,0.0,-5.4e-07,0.0
INTELSAT 10-02,2004-022A,2026-02-05T01:21:30.424032,1.00270575,9.483e-05,0.0187,97.4672,266.9976,150.1047,0,U,28358,999,7923,0.0,-1.5e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-03T02:05:16.800000,2.00575474,0.01589253,54.7684,92.1299,297.4347,111.8611,0,U,28361,999,15835,0.0,-1.2e-07,0.0
APRIZESAT 2,2004-025A,2026-02-05T00:15:19.760832,14.37963808,0.01045018,98.086,209.5629,289.366,69.6254,0,U,28366,999,13264,0.00010873345,3.06e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-04T22:47:11.878656,14.55348011,0.00333324,98.5798,42.5022,69.3797,291.097,0,U,28369,999,14489,0.00016097491,6.54e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-05T05:59:21.908832,14.49880285,0.00545545,98.668,44.7465,299.938,59.6402,0,U,28370,999,14098,0.00016366007,5.94e-06,0.0
