OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 7,1995-035B,2026-04-07T14:14:59.697600,1.00267501,0.0009432,13.4069,348.676,56.0806,93.7871,0,U,23613,999,11254,0.0,-2.33e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-01T10:05:27.602304,1.00275542,0.00039388,14.0463,4.3204,354.5502,222.3022,0,U,23712,999,3211,0.0,-2.7e-07,0.0
POLAR,1996-013A,2026-04-06T09:44:52.720800,1.29845731,0.63980288,79.7839,227.879,211.529,85.611,0,U,23802,999,14392,0.0,1.19e-06,0.0
INMARSAT 3-F1,1996-020A,2026-04-07T05:22:39.000864,1.00000082,0.00046375,10.456,47.2761,306.3721,259.6638,0,U,23839,999,10954,0.0,-2.13e-06,0.0
USA 119,1996-029A,2026-04-07T04:04:07.337568,13.46044717,0.0847658,63.3234,17.9205,48.088,318.9336,0,U,23893,999,9571,0.00052978632,3.165e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-07T20:24:06.977664,13.53270792,0.0348847,98.533,316.3188,278.9986,77.1831,0,U,24278,999,46365,3.3692e-05,-5e-08,0.0
INMARSAT 3-F2,1996-053A,2026-04-07T11:59:34.099872,0.99985887,0.0006438,9.6991,54.6434,326.3523,213.6575,0,U,24307,999,10821,0.0,1.18e-06,0.0
INMARSAT 3-F3,1996-070A,2026-04-07T18:21:13.538592,0.99987421,0.0005478,10.1684,50.3138,301.765,236.3489,0,U,24674,999,10720,0.0,-3.45e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-06T21:42:43.524288,2.00564024,0.0099056,55.9557,101.3604,56.1405,304.8189,0,U,24876,999,21052,0.0,2.2e-07,0.0
FORTE,1997-047A,2026-04-07T11:37:37.379424,14.27915538,0.00213345,69.9536,173.7159,7.1575,352.9847,0,U,24920,999,48859,0.00010982892,2.15e-06,0.0
AMC-3,1997-050A,2026-04-07T19:10:01.361568,1.00272486,0.0003308,7.974,64.875,313.4173,33.2824,0,U,24936,999,5172,0.0,-2.57e-06,0.0
USA 134,1997-065A,2026-04-07T10:18:38.791296,1.00272228,0.0006193,12.7013,22.2461,323.9521,251.7146,0,U,25019,999,3224,0.0,-5.8e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-07T21:05:00.381696,14.47385288,0.0002251,45.0146,31.1327,309.9422,94.737,0,U,25118,999,48420,0.00043163,1.452e-05,0.0
INMARSAT 3-F5,1998-006B,2026-04-07T19:15:00.881856,1.0027163,0.0005313,9.5372,53.9433,327.976,48.9263,0,U,25153,999,10319,0.0,-2.86e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-07T17:47:47.228640,14.35599078,0.0038561,107.9602,24.4646,89.273,271.2828,0,U,25159,999,46648,0.00043103,1.122e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-07T20:45:23.616288,14.22463102,0.0063749,108.0035,190.3505,253.5177,209.9736,0,U,25160,999,46051,7.2426e-05,3.5e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-07T11:16:33.553920,14.24414351,0.0002265,99.0054,88.4536,72.8136,287.329,0,U,25397,999,44126,6.2104343e-05,9.7e-07,0.0
WESTPAC,1998-043E,2026-04-07T21:16:21.425376,14.23049361,0.0002264,99.0104,82.2846,68.6368,291.505,0,U,25398,999,44094,1.9723e-05,-2e-08,0.0
ORBCOMM FM19,1998-046C,2026-04-07T19:03:04.855680,14.39357483,0.0003194,44.9932,218.1281,289.1136,231.6277,0,U,25415,999,44663,0.00048501,1.379e-05,0.0
ORBCOMM FM20,1998-046D,2026-04-07T08:36:50.957568,14.37962037,0.00010758,44.9934,227.3458,233.9108,126.1641,0,U,25416,999,44659,0.00040935601,1.106e-05,0.0
ORBCOMM FM27,1998-053G,2026-04-07T07:23:16.096416,14.39008006,3.291e-05,45.0062,311.9712,336.3918,23.6915,0,U,25481,999,44002,0.00042182288,1.172e-05,0.0
SCD 2,1998-060A,2026-04-07T20:00:22.657248,14.45499076,0.0017028,24.9941,146.0196,99.4268,61.5529,0,U,25504,999,45013,6.88e-05,4.29e-06,0.0
ISS (ZARYA),1998-067A,2026-04-07T19:28:45.281280,15.4882167,0.0006339,51.6331,288.3735,285.1531,74.8756,0,U,25544,999,56084,0.00013797,7.114e-05,0.0
SWAS,1998-071A,2026-04-07T20:01:08.725728,15.09134915,0.0006343,69.8974,48.8772,332.132,27.9504,0,U,25560,999,48665,0.00027251,4.233e-05,0.0
ISS (UNITY),1998-069F,2026-04-07T19:28:45.281280,15.4882167,0.0006339,51.6331,288.3735,285.1531,74.8756,0,U,25575,999,56058,0.00013797,7.114e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-07T11:22:07.396608,14.52408678,0.00137339,98.6687,90.6581,201.0029,159.0603,0,U,25757,999,42298,4.7056082e-05,1.43e-06,0.0
CXO,1999-040B,2026-04-10T14:50:54.456576,0.37798618,0.7946439,55.0564,118.6849,310.5783,0.0837,0,U,25867,999,1706,0.0,9.49e-06,0.0
ABS-6,1999-053A,2026-04-07T18:33:12.391776,1.00271854,0.0003072,0.055,88.7316,311.0537,233.546,0,U,25924,999,9713,0.0,-1.17e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-07T17:53:16.221696,2.00566065,0.0106408,51.5275,298.5489,172.6393,6.0367,0,U,25933,999,19416,0.0,-3.6e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-07T02:37:38.849952,1.00276073,0.00048201,9.8529,27.584,309.7293,234.6091,0,U,25967,999,9663,0.0,-1.83e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-07T12:30:03.640608,14.37026274,0.00038151,45.0142,147.7022,58.6299,301.4922,0,U,25982,999,37692,0.00029197477,7.32e-06,0.0
XMM-NEWTON,1999-066A,2026-04-07T13:00:40.330944,0.50130634,0.46979907,64.844,283.8945,66.1561,0.0044,0,U,25989,999,2265,0.0,1.02e-06,0.0
TERRA,1999-068A,2026-04-07T19:50:58.308864,14.61047766,0.0003658,97.9533,150.1397,92.0925,357.2709,0,U,25994,999,39933,9.7547e-05,4.35e-06,0.0
ASIASTAR,2000-016A,2026-04-07T19:48:38.818656,1.0027035,0.000511,8.9674,58.8939,330.0447,209.3267,0,U,26107,999,9521,0.0,-3.29e-06,0.0
IMAGE,2000-017A,2026-04-05T08:20:51.719712,1.68665541,0.74871739,94.1705,314.402,296.1054,7.4855,0,U,26113,999,16027,0.0072044811,9.7e-07,0.0
USA 149 (DSP 20),2000-024A,2026-04-07T12:59:14.210016,1.00269167,0.00014762,13.1185,12.3492,355.6455,217.3235,0,U,26356,999,3220,0.0,9.9e-07,0.0
TDRS 8,2000-034A,2026-04-07T19:54:42.075360,1.00269908,0.0005837,12.5748,31.9109,331.7476,215.9583,0,U,26388,999,9447,0.0,-1.9e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-07T19:28:45.281280,15.4882167,0.0006339,51.6331,288.3735,285.1531,74.8756,0,U,26400,999,56062,0.00013797,7.114e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-06T17:39:28.882080,2.00569374,0.01221069,54.8671,217.9989,302.5066,230.3827,0,U,26407,999,18851,0.0,7e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-31T00:54:20.014560,0.44796982,0.89530667,149.3581,38.1493,254.4502,0.4223,0,U,26410,999,1996,0.0,2.444e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-08T14:47:04.315488,0.44405211,0.89683004,149.7289,40.147,256.4108,0.745,0,U,26464,999,1998,0.0,6.173e-05,0.0
NSS-11,2000-059A,2026-04-07T18:38:04.423776,1.00272561,0.000319,1.9443,82.1988,302.5978,266.7657,0,U,26554,999,4058,0.0,2.8e-07,0.0
USA 153,2000-065A,2026-04-07T19:19:08.078304,1.00273591,0.0003573,11.5054,35.9944,22.6204,201.77,0,U,26575,999,3222,0.0,-3.19e-06,0.0
AMC-6,2000-067A,2026-04-07T17:09:20.435040,1.00271909,0.0003783,0.0667,62.2727,330.1185,285.8697,0,U,26580,999,9318,0.0,9.1e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-07T14:15:45.754848,2.0056903,0.0174053,55.585,97.7408,266.0629,89.8972,0,U,26605,999,18609,0.0,2.5e-07,0.0
ISS (DESTINY),2001-006B,2026-04-07T19:28:45.281280,15.4882167,0.0006339,51.6331,288.3735,285.1531,74.8756,0,U,26700,999,56066,0.00013797,7.114e-05,0.0
ODIN,2001-007A,2026-04-07T20:19:38.900928,15.61701935,0.0004174,97.4008,135.1424,80.0089,280.164,0,U,26702,999,37838,0.00050885,0.00043929,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-07T12:16:02.870112,1.00269142,0.0037479,11.4659,20.1945,181.3281,28.244,0,U,26715,999,3223,0.0,1.14e-06,0.0
BSAT-2A,2001-011B,2026-04-07T13:34:47.453664,0.99180106,0.0004353,10.5854,48.13,239.7229,304.8787,0,U,26720,999,9127,0.0,-5.9e-07,0.0
OMNI-M1,2001-026A,2026-04-02T07:10:16.480704,3.92401908,0.00169402,44.8633,262.75,37.5963,322.525,0,U,26857,999,20259,0.0,-2.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-07T13:05:31.684704,0.99203208,2.805e-05,12.7156,16.91,45.8468,151.145,0,U,26880,999,3225,0.0,-1.43e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-07T19:16:15.763008,1.00272152,0.0004465,5.9409,72.6263,301.5314,60.8851,0,U,26900,999,8999,0.0,-2.79e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-07T21:27:35.850816,14.31928308,0.0006777,67.0503,66.0768,264.4701,95.5628,0,U,26931,999,28038,0.0001049,1.98e-06,0.0
PROBA-1,2001-049B,2026-04-07T20:05:50.986752,15.0722063,0.0055334,97.9626,103.9201,2.3219,357.8254,0,U,26958,999,33302,0.00017114,2.596e-05,0.0
TIMED,2001-055B,2026-04-07T18:05:40.006464,14.95131777,0.0002529,74.0709,16.8184,237.5904,122.5036,0,U,26998,999,32029,0.00014049,1.502e-05,0.0
MAROC-TUBSAT,2001-056D,2026-04-07T18:02:01.864608,13.70259444,0.0019358,99.8046,273.2894,325.21,53.7099,0,U,27004,999,21654,2.1658e-05,-2.8e-07,0.0
COSMOS 2385,2001-058B,2026-04-07T21:55:07.648608,12.60563961,0.0006681,82.533,264.7898,40.3632,114.8427,0,U,27056,999,11692,-6.6255e-05,-1e-08,0.0
COSMOS 2386,2001-058C,2026-04-07T19:52:32.875392,12.61615364,7.66e-05,82.5401,259.2055,121.4874,238.6292,0,U,27057,999,11763,8.0861e-05,2.5e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-07T19:34:37.361280,1.00272632,0.0100038,11.0964,22.3268,6.2682,120.0451,0,U,27168,999,3225,0.0,4.2e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-07T19:21:30.259008,1.00272245,0.0007636,6.7448,70.0149,329.3854,55.587,0,U,27380,999,5106,0.0,-2.21e-06,0.0
AQUA,2002-022A,2026-04-07T21:37:34.397184,14.62048307,0.0001534,98.4223,65.8093,113.3479,270.6038,0,U,27424,999,27300,0.0002118,1.014e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-07T13:51:00.898272,1.00272827,0.0003629,4.6976,76.1729,305.5853,271.745,0,U,27426,999,8741,0.0,-5.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-03T01:54:25.943616,1.00273159,0.00032672,6.5662,70.6915,315.6989,56.4288,0,U,27438,999,5061,0.0,9.4e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-07T13:55:22.978848,1.00271886,0.0001742,3.5477,78.9418,21.5607,209.3391,0,U,27445,999,4578,0.0,-1.49e-06,0.0
COSMOS 2390,2002-036A,2026-04-07T20:46:47.374176,12.44620996,0.0026612,82.4882,28.9202,53.1035,307.2479,0,U,27464,999,7892,8.552e-05,2.2e-07,0.0
COSMOS 2391,2002-036B,2026-04-07T19:41:19.758912,12.44943802,0.0027427,82.4883,25.5111,47.5464,312.793,0,U,27465,999,7909,9.026e-05,2.3e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-07T12:58:05.986848,1.0027275,0.0003393,5.6244,73.7745,314.7898,65.9223,0,U,27513,999,8632,0.0,1.7e-07,0.0
LATINSAT B,2002-058B,2026-04-07T17:44:46.669920,14.76928733,0.0086495,64.5526,106.5666,283.7342,75.4144,0,U,27606,999,25169,0.00014314,9.22e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-07T18:03:12.926880,14.82895785,0.0075505,64.5537,346.884,275.283,83.9664,0,U,27607,999,25401,0.00016779,1.276e-05,0.0
LATINSAT A,2002-058H,2026-04-07T11:09:21.921984,14.85351075,0.00559825,64.5547,181.2227,258.6583,100.8231,0,U,27612,999,25712,0.00016481571,1.305e-05,0.0
NIMIQ 2,2002-062A,2026-04-07T10:25:57.317952,1.00273751,0.00065694,9.2838,57.6309,321.37,224.0219,0,U,27632,999,4347,0.0,-6.5e-07,0.0
CORIOLIS,2003-001A,2026-04-07T20:56:40.192224,14.19924708,0.0014972,98.7155,105.8253,58.2535,302.0098,0,U,27640,999,20424,8.1062e-05,1.29e-06,0.0
SORCE,2003-004A,2026-04-07T20:44:50.709120,15.03333895,0.0018621,39.9914,302.7762,267.8169,92.0493,0,U,27651,999,26131,0.00021539,2.835e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-07T20:51:19.473696,2.00564431,0.0148426,54.898,217.7615,52.904,353.6891,0,U,27663,999,16990,0.0,4e-08,0.0
USA 167,2003-008A,2026-04-06T11:05:38.605632,1.0026994,0.00054864,10.8206,44.039,302.1865,252.9154,0,U,27691,999,605,0.0,1e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-07T18:01:30.429696,1.94743237,0.0004139,54.8542,327.8093,353.2644,189.5539,0,U,27704,999,16854,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-07T15:05:46.228992,1.00272024,0.0101794,12.244,30.4046,5.5144,178.5732,0,U,27711,999,3224,0.0,-2.51e-06,0.0
ASIASAT 4,2003-014A,2026-04-07T17:48:38.589120,1.00271997,0.000264,4.5253,76.6126,304.3489,229.7663,0,U,27718,999,4459,0.0,-2.18e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-07T17:44:54.523680,1.00272931,0.0005552,7.1799,68.7119,274.4239,109.1004,0,U,27811,999,4214,0.0,-7.9e-07,0.0
THURAYA-2,2003-026A,2026-04-07T16:39:14.408928,1.00274051,0.00035,8.7334,32.2541,332.6423,124.8863,0,U,27825,999,8364,0.0,1.29e-06,0.0
OPTUS C1,2003-028B,2026-04-07T18:32:12.487200,1.00272917,0.0006316,6.714,70.2482,309.3435,250.2559,0,U,27831,999,5235,0.0,-1.46e-06,0.0
MOST,2003-031D,2026-04-07T11:05:37.353696,14.21307627,0.00109981,98.7076,106.1688,96.2168,264.0262,0,U,27843,999,18066,6.2179104e-05,9.2e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-07T12:10:15.650976,14.24291559,0.0010248,98.6768,106.9491,37.0043,323.1841,0,U,27844,999,18161,0.00018253,3.78e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-07T11:02:48.475392,14.23582784,0.0010411,98.6801,106.6723,53.9499,306.2643,0,U,27848,999,18131,0.0001601947,3.21e-06,0.0
SCISAT 1,2003-036A,2026-04-07T20:35:22.107264,14.81367648,0.0006582,73.9296,311.0727,22.4279,337.7183,0,U,27858,999,22103,8.9877e-05,6.66e-06,0.0
COSMOS 2400,2003-037A,2026-04-07T20:09:00.253728,12.45188327,0.0020663,82.4765,13.9595,207.4987,152.5002,0,U,27868,999,2878,0.00014503,3.1e-07,0.0
COSMOS 2401,2003-037B,2026-04-07T19:40:21.158976,12.45501342,0.0021498,82.4759,10.3827,202.8119,157.2009,0,U,27869,999,2901,0.00026443,4.8e-07,0.0
USA 170,2003-040A,2026-04-05T00:52:46.732800,1.00273946,0.00022221,10.3467,48.6275,13.6133,168.395,0,U,27875,999,3226,0.0,1.29e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-07T20:54:19.626336,14.73341689,0.0012192,98.3461,280.2489,127.9025,9.8749,0,U,27939,999,20519,0.00020364,1.266e-05,0.0
LARETS,2003-042F,2026-04-07T20:22:06.706272,14.63856373,0.0011073,98.4072,258.6068,254.1616,105.8365,0,U,27944,999,20307,2.27e-05,6.8e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-07T17:05:05.841024,1.00270698,0.000216,1.2369,84.7265,288.812,288.704,0,U,27954,999,4586,0.0,1.35e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-07T20:45:48.030336,14.36135143,0.0063848,98.1984,137.7985,192.1755,253.815,0,U,28051,999,17043,4.8618e-05,1.04e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-07T20:32:06.379296,14.14473396,0.0006841,98.9957,121.1995,355.745,82.3357,0,U,28054,999,15954,6.8105e-05,8.5e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-07T15:36:33.682176,14.4854988,0.0013296,98.5144,356.1834,41.2326,318.9869,0,U,28058,999,18606,9.2121e-05,3.01e-06,0.0
YAMAL 202,2003-053A,2026-04-07T18:34:27.272064,1.00270694,0.0004204,6.1661,71.7814,283.7413,282.7384,0,U,28089,999,8199,0.0,-7.6e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-07T19:52:04.827360,1.00272169,0.0003,8.903,34.1675,324.449,210.926,0,U,28117,999,8174,0.0,-9.9e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-07T11:11:24.648864,1.92678655,0.0002998,54.9868,25.8857,321.3128,38.6693,0,U,28129,999,16310,0.0,-8.9e-07,0.0
USA 176 (DSP 22),2004-004A,2026-04-07T19:06:24.208128,1.00430306,0.0001946,11.9681,26.5831,305.0286,66.8852,0,U,28158,999,3223,0.0,-2.38e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-07T12:57:13.572288,1.00274403,0.0005451,5.8642,72.8516,307.7834,70.471,0,U,28184,999,5163,0.0,4.3e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-04-04T18:21:14.542560,1.00836691,0.00044523,5.6425,72.8685,24.5269,36.913,0,U,28187,999,8062,0.0,1.42e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-07T08:13:26.097024,2.00557113,0.01126466,54.8892,278.5479,170.1129,11.366,0,U,28190,999,16152,0.0,-5e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-07T17:54:30.921408,15.32006692,0.0004555,97.8718,171.3341,263.4629,96.6093,0,U,28220,999,20030,0.0004595,0.00014129,0.0
AMC-11,2004-017A,2026-04-07T15:33:28.572768,1.00271572,0.000335,0.127,80.562,307.0205,290.6042,0,U,28252,999,8015,0.0,-4.7e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-07T19:30:14.421024,1.00272039,0.0001888,0.0373,39.7608,35.2707,52.6104,0,U,28358,999,7985,0.0,-9e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-07T08:11:03.824736,2.00553677,0.01603234,54.8156,89.5714,299.7384,60.9981,0,U,28361,999,15962,0.0,1.3e-07,0.0
APRIZESAT 2,2004-025A,2026-04-07T10:51:12.933792,14.38010436,0.01068649,98.0953,267.4601,103.5254,257.7867,0,U,28366,999,14147,0.0001052598,2.99e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-07T18:08:40.686144,14.55421096,0.0031127,98.5803,105.9811,238.1408,121.6758,0,U,28369,999,15388,0.00010891,4.26e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-04-07T11:04:42.816288,14.49934958,0.00566341,98.6678,107.7006,113.3023,247.4144,0,U,28370,999,14985,0.00011101925,3.89e-06,0.0
