OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLETTE,1975-010A,2026-04-18T03:50:36.410496,13.82349471,0.0205661,49.8263,341.5307,224.7323,133.6823,0,U,7646,999,58623,1.1229103e-05,-1.27e-06,0.0
LAGEOS 1,1976-039A,2026-04-18T02:35:30.060384,6.38664737,0.00446703,109.8081,158.7775,315.1541,62.3577,0,U,8820,999,90930,0.0,1.4e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-17T23:05:06.418176,0.98189558,0.00043266,9.4136,309.6653,323.3786,41.0988,0,U,13086,999,2507,0.0,-1.43e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-04-17T16:03:58.775328,2.05870713,0.60325086,25.8982,229.6657,98.9624,329.6785,0,U,14129,999,29424,0.0,-5e-08,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-18T03:29:56.485824,14.90636588,0.00083989,97.8012,74.4162,32.9222,327.2517,0,U,14781,999,24818,8.5586125e-05,7.83e-06,0.0
AJISAI (EGS),1986-061A,2026-04-18T05:37:21.175968,12.44515824,0.0011405,50.0112,331.751,28.5887,75.5582,0,U,16908,999,47292,8.3103001e-05,-8.6e-07,0.0
TDRS 3,1988-091B,2026-04-18T04:56:52.612800,1.00277625,0.00409915,12.6481,341.3965,355.1949,254.9969,0,U,19548,999,12478,0.0,-2.97e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-18T04:42:07.513056,2.13155908,0.00233633,64.9127,74.2459,217.6595,152.4615,0,U,19751,999,29009,0.0,1.5e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-18T05:08:49.459776,2.13204506,0.00205281,64.9711,312.6021,212.9342,318.6189,0,U,20026,999,28722,0.0,-1.2e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-17T17:01:07.135104,1.0026476,0.00077527,12.4386,351.5295,4.4771,230.6757,0,U,20253,999,25995,0.0,-3.64e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-18T00:59:02.935680,14.34103865,0.00120446,98.8898,128.1775,27.7831,332.3994,0,U,20442,999,89377,4.4112635e-05,7.7e-07,0.0
HST,1990-037B,2026-04-18T03:35:44.206944,15.30071172,0.0002037,28.4727,130.6858,191.3823,168.6727,0,U,20580,999,77936,0.00013641258,4.314e-05,0.0
SKYNET 4C,1990-079A,2026-04-17T19:14:37.203072,1.00274025,0.00025074,13.36,350.2245,38.0061,139.738,0,U,20776,999,13028,0.0,1.29e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-17T22:27:37.110816,0.98398754,0.00039699,14.0416,344.4627,71.0337,117.8701,0,U,20929,999,2487,0.0,-2.11e-06,0.0
TDRS 5,1991-054B,2026-04-17T17:27:44.615808,1.00266819,0.00083963,14.0796,354.225,282.9772,23.0016,0,U,21639,999,12710,0.0,8.7e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-18T04:57:38.477376,0.99183688,0.00037397,14.0361,345.935,77.2187,98.9469,0,U,21805,999,2511,0.0,4.8e-07,0.0
LAGEOS 2,1992-070B,2026-04-18T06:44:01.709376,6.47293614,0.01376732,52.6645,304.5259,161.104,344.3108,0,U,22195,999,79154,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-18T02:43:32.954304,1.00276693,0.00055886,14.1824,357.5071,182.9352,20.8439,0,U,22314,999,12180,0.0,-2.92e-06,0.0
SCD 1,1993-009B,2026-04-17T17:19:30.935712,14.46092833,0.00417351,24.9686,220.906,217.8772,259.3167,0,U,22490,999,75235,5.3552069e-05,3.83e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-17T20:55:57.485568,1.00274493,0.00091477,11.8746,3.8858,350.7617,193.9671,0,U,22787,999,11794,0.0,1.29e-06,0.0
STELLA,1993-061B,2026-04-18T06:24:31.155264,14.27468784,0.00072855,98.7768,172.2904,57.1165,30.9283,0,U,22824,999,69622,8.694788e-06,-2.4e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-18T03:28:19.208064,14.3092571,0.00072275,98.6914,175.5698,277.3098,82.7263,0,U,22825,999,69841,4.3174188e-05,6.9e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-04-18T03:24:23.136480,14.31350991,0.00077654,98.6861,175.4784,258.2154,101.8158,0,U,22826,999,69872,4.3686237e-05,7.1e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-17T06:40:34.716576,1.00274513,0.00032833,17.5273,28.3678,350.3485,196.8238,0,U,22988,999,3234,0.0,-1.93e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-18T06:01:13.600704,11.27583804,0.01541831,64.8198,40.1478,14.764,345.7713,0,U,23439,999,28914,-0.00025479478,-5.1e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-17T17:33:52.303968,1.00271724,0.00035429,9.7076,13.4323,9.5524,258.6233,0,U,23467,999,11434,0.0,-1.7e-07,0.0
TDRS 7,1995-035B,2026-04-18T04:12:21.776256,1.00280376,0.00108173,13.4025,348.6044,61.9568,307.6929,0,U,23613,999,11265,0.0,-2.37e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-17T06:33:35.388000,1.00364968,7.857e-05,14.0521,4.2004,315.4069,229.3712,0,U,23712,999,3227,0.0,-6e-07,0.0
POLAR,1996-013A,2026-04-17T04:32:34.817568,1.29845783,0.64092534,79.7926,227.7558,211.1651,86.2382,0,U,23802,999,14406,0.0,9.3e-07,0.0
INMARSAT 3-F1,1996-020A,2026-04-18T03:28:52.684608,0.99997657,0.00043276,10.479,47.1785,322.2389,215.4728,0,U,23839,999,10965,0.0,-2.57e-06,0.0
USA 119,1996-029A,2026-04-18T02:09:52.887744,13.46084884,0.08482368,63.3218,349.3541,48.2641,318.7822,0,U,23893,999,9718,0.00024627755,1.395e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-18T03:02:51.185184,13.53271303,0.03488485,98.5314,325.1998,252.2517,104.0269,0,U,24278,999,46504,1.9133438e-05,-1.9e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-18T01:12:28.266624,0.99990435,0.00066792,9.7234,54.5395,337.4727,40.4801,0,U,24307,999,10832,0.0,1.26e-06,0.0
INMARSAT 3-F3,1996-070A,2026-04-17T19:35:27.704832,0.99982182,0.00051534,10.1904,50.2201,313.8877,242.3871,0,U,24674,999,10730,0.0,-2.95e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-17T08:59:46.074048,2.0056384,0.0099508,55.9621,100.9513,56.1592,304.7952,0,U,24876,999,21073,0.0,5.8e-07,0.0
FORTE,1997-047A,2026-04-18T03:10:17.310720,14.27918949,0.00220986,69.952,149.6678,352.5401,7.5389,0,U,24920,999,49011,6.3677277e-05,1e-06,0.0
AMC-3,1997-050A,2026-04-18T02:47:44.447424,1.0027097,0.00029757,7.9998,64.7565,322.9788,148.4431,0,U,24936,999,5183,0.0,-2.54e-06,0.0
USA 134,1997-065A,2026-04-17T10:52:49.464192,1.00273948,0.00058484,12.7134,22.1722,321.1064,273.0959,0,U,25019,999,3234,0.0,-5.6e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-18T02:47:39.023232,14.4740942,0.00013065,45.0152,341.8613,353.2142,169.8573,0,U,25118,999,48568,0.00027993258,8.91e-06,0.0
INMARSAT 3-F5,1998-006B,2026-04-18T07:28:29.666208,1.00274729,0.00047414,9.5614,53.8396,330.3932,240.3025,0,U,25153,999,10329,0.0,-2.84e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-17T16:56:23.698176,14.35615157,0.00389009,107.961,44.9628,71.0752,289.46,0,U,25159,999,46791,0.00023776739,5.59e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-18T02:59:53.765376,14.22465796,0.00635418,108.0042,211.0603,236.4529,190.0152,0,U,25160,999,46197,5.8868371e-05,4e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-18T05:12:38.053440,14.24416249,0.00020413,99.006,99.4691,55.8767,304.2605,0,U,25397,999,44279,2.8348784e-05,1.9e-07,0.0
WESTPAC,1998-043E,2026-04-18T05:19:47.108928,14.23049923,0.00020037,99.0114,92.8606,51.6729,308.4629,0,U,25398,999,44241,5.590013e-06,-3.4e-07,0.0
ORBCOMM FM19,1998-046C,2026-04-18T04:19:08.747040,14.39375063,0.00028864,44.993,168.7694,326.4842,64.7591,0,U,25415,999,44813,0.00023603479,5.98e-06,0.0
ORBCOMM FM20,1998-046D,2026-04-17T22:03:32.806080,14.3797525,0.00016648,44.993,177.2738,258.3846,101.6815,0,U,25416,999,44811,0.00017949091,4.05e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-18T03:18:46.254240,14.39025425,7.471e-05,45.0048,260.5405,209.072,151.0087,0,U,25481,999,44158,0.0002365208,5.94e-06,0.0
SCD 2,1998-060A,2026-04-18T05:34:20.156736,14.45502461,0.0016658,24.9951,81.8915,208.7343,174.3169,0,U,25504,999,45164,3.9963362e-05,3.25e-06,0.0
ISS (ZARYA),1998-067A,2026-04-18T01:41:27.917664,15.48808425,0.00065768,51.6329,237.6272,320.1418,39.9086,0,U,25544,999,56243,0.00014068517,7.259e-05,0.0
SWAS,1998-071A,2026-04-18T04:10:21.222336,15.09199357,0.00069552,69.8979,22.2322,318.4018,41.6616,0,U,25560,999,48821,0.00018936495,2.914e-05,0.0
ISS (UNITY),1998-069F,2026-04-18T01:41:27.917664,15.48808425,0.00065768,51.6329,237.6272,320.1418,39.9086,0,U,25575,999,56137,0.00014068517,7.259e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-18T05:17:51.079776,14.52411047,0.00144284,98.6691,101.7566,167.8688,192.2856,0,U,25757,999,42454,1.8058706e-05,2.5e-07,0.0
CXO,1999-040B,2026-04-18T13:16:21.404064,0.3780999,0.7940395,55.2416,118.3602,310.5754,0.231,0,U,25867,999,1709,0.0,8.45e-06,0.0
ABS-6,1999-053A,2026-04-18T05:15:38.492064,1.0027193,0.00029395,0.057,86.8488,309.7578,47.64,0,U,25924,999,9723,0.0,-1.14e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-17T23:10:21.758304,2.00565282,0.01064766,51.5188,298.1017,172.9895,185.3639,0,U,25933,999,19436,0.0,-3.3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-17T02:54:38.515968,1.0027447,0.00039131,9.8559,27.5336,326.773,231.8326,0,U,25967,999,9673,0.0,-1.79e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-18T05:26:54.580704,14.37040067,0.00037649,45.0147,97.0324,122.0015,238.1199,0,U,25982,999,37846,0.00019510044,4.42e-06,0.0
XMM-NEWTON,1999-066A,2026-04-19T12:13:58.681344,0.50126183,0.46943163,64.7868,283.7339,65.9835,0.0357,0,U,25989,999,2271,0.0,1.07e-06,0.0
TERRA,1999-068A,2026-04-18T05:36:20.842848,14.61054639,0.00035092,97.9515,160.1413,71.9046,0.7612,0,U,25994,999,40085,6.1802772e-05,2.59e-06,0.0
ASIASTAR,2000-016A,2026-04-17T19:35:05.240832,1.00271347,0.00047782,8.991,58.7872,334.1058,211.8482,0,U,26107,999,9531,0.0,-3.25e-06,0.0
IMAGE,2000-017A,2026-04-14T20:01:27.121152,1.68665727,0.74799882,94.1783,314.5304,295.0215,7.7129,0,U,26113,999,16043,-0.0021952873,1.37e-06,0.0
USA 149 (DSP 20),2000-024A,2026-04-17T17:26:42.158112,1.00272241,0.00011559,13.1264,12.2777,337.8848,311.9986,0,U,26356,999,3230,0.0,9.9e-07,0.0
TDRS 8,2000-034A,2026-04-17T19:29:13.303392,1.00268042,0.00057793,12.5907,31.8289,340.2478,210.8848,0,U,26388,999,9457,0.0,-1.86e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-18T01:41:27.917664,15.48808425,0.00065768,51.6329,237.6272,320.1418,39.9086,0,U,26400,999,56141,0.00014068517,7.259e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-18T07:25:58.406592,2.00569339,0.01219666,54.8635,217.5398,302.4892,307.6513,0,U,26407,999,18874,0.0,2.1e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-04-17T21:23:49.085376,0.44836055,0.8981267,149.5763,40.7788,257.2151,0.6557,0,U,26410,999,2003,0.0,2.775e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-15T08:53:13.132032,0.44407628,0.8981499,149.8154,41.251,257.5394,0.587,0,U,26464,999,2001,0.0,2.607e-05,0.0
NSS-11,2000-059A,2026-04-18T04:28:38.626752,1.00272136,0.00031841,1.9714,82.059,314.9426,52.4765,0,U,26554,999,4069,0.0,3.2e-07,0.0
USA 153,2000-065A,2026-04-18T04:16:47.263584,1.0027039,0.00035097,11.5236,35.9111,27.4129,341.707,0,U,26575,999,3233,0.0,-3.17e-06,0.0
AMC-6,2000-067A,2026-04-18T05:05:38.662656,1.00271441,0.0003674,0.0908,70.763,329.8674,107.0743,0,U,26580,999,9329,0.0,9.4e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-17T16:04:22.296864,2.00568358,0.01742027,55.5916,97.3429,266.1924,164.9178,0,U,26605,999,18630,0.0,4.8e-07,0.0
ISS (DESTINY),2001-006B,2026-04-18T01:41:27.917664,15.48808425,0.00065768,51.6329,237.6272,320.1418,39.9086,0,U,26700,999,56145,0.00014068517,7.259e-05,0.0
ODIN,2001-007A,2026-04-17T23:14:11.196096,15.62507286,0.00030537,97.3975,145.7226,59.4186,300.7373,0,U,26702,999,37996,0.00060013273,0.00053521,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-17T11:54:38.674080,1.00272435,0.00379269,11.4772,20.1341,181.509,32.5619,0,U,26715,999,3233,0.0,1.16e-06,0.0
BSAT-2A,2001-011B,2026-04-17T14:59:38.645376,0.99181825,0.00037876,10.6071,48.0402,240.8899,295.4249,0,U,26720,999,9137,0.0,-2.8e-06,0.0
OMNI-M1,2001-026A,2026-04-17T14:04:42.645216,3.92401599,0.0016434,44.8555,259.2292,41.6464,318.4817,0,U,26857,999,20319,0.0,-1.2e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-17T17:37:22.033056,0.99202024,2.586e-05,12.7255,16.8428,176.456,59.3826,0,U,26880,999,3235,0.0,-3.09e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-18T05:06:49.963392,1.0027152,0.0004662,5.9677,72.5,312.5417,207.9048,0,U,26900,999,9009,0.0,-2.75e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-18T05:33:18.805824,14.31932051,0.00066302,67.0521,39.3412,264.2557,95.7789,0,U,26931,999,28186,6.1059385e-05,8.1e-07,0.0
PROBA-1,2001-049B,2026-04-18T07:50:13.036992,15.07265156,0.00543019,97.9621,114.7741,327.0772,32.7076,0,U,26958,999,33460,8.4493448e-05,1.244e-05,0.0
TIMED,2001-055B,2026-04-18T03:00:21.071232,14.95152917,0.0002118,74.0693,355.9425,223.6044,136.4974,0,U,26998,999,32184,8.0076567e-05,8.4e-06,0.0
MAROC-TUBSAT,2001-056D,2026-04-18T05:24:34.325856,13.70259928,0.00191194,99.8054,283.9591,297.5864,242.0171,0,U,27004,999,21797,1.167475e-05,-3.7e-07,0.0
COSMOS 2385,2001-058B,2026-04-18T07:01:33.784032,12.60564249,0.00062699,82.5336,258.1481,18.8937,55.2572,0,U,27056,999,11823,-0.00014491999,-1.5e-07,0.0
COSMOS 2386,2001-058C,2026-04-18T03:18:03.322080,12.61615698,9.771e-05,82.5415,252.6024,125.1853,234.9329,0,U,27057,999,11893,2.7628373e-05,1.5e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-17T22:35:54.218400,1.00275907,0.00996003,11.1087,22.2678,6.5963,175.1548,0,U,27168,999,3235,0.0,1.03e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-18T05:46:20.154720,1.00271302,0.00073636,6.7712,69.8872,333.5821,218.0155,0,U,27380,999,5116,0.0,-2.17e-06,0.0
AQUA,2002-022A,2026-04-18T06:02:38.041152,14.62062285,0.00018654,98.4237,76.3577,104.1658,7.7048,0,U,27424,999,27451,0.00011810646,5.44e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-18T01:24:27.118080,1.00271829,0.00033852,4.7246,76.0376,319.0886,82.079,0,U,27426,999,8752,0.0,-4.9e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-18T00:44:38.614272,1.00272424,0.00029723,6.6033,70.5075,328.5429,41.0599,0,U,27438,999,5076,0.0,1.02e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-18T01:28:41.711232,1.00271528,0.00014169,3.5746,78.7803,30.9991,23.7228,0,U,27445,999,4589,0.0,-1.45e-06,0.0
COSMOS 2390,2002-036A,2026-04-18T07:34:49.662048,12.44621079,0.00263977,82.489,22.3891,31.0447,329.2187,0,U,27464,999,8022,-0.00011450409,-6e-08,0.0
COSMOS 2391,2002-036B,2026-04-18T06:25:27.939072,12.44943768,0.00271759,82.4889,18.9776,25.3994,334.8416,0,U,27465,999,8039,-0.00014549149,-1.1e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-18T00:31:24.705408,1.00272561,0.00038116,5.6516,73.6464,328.0489,236.4426,0,U,27513,999,8642,0.0,2.1e-07,0.0
LATINSAT B,2002-058B,2026-04-18T04:00:25.504704,14.76943135,0.00867642,64.5538,74.6129,281.7004,77.4373,0,U,27606,999,25323,8.1799336e-05,4.61e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-18T00:04:12.523008,14.82912319,0.0075545,64.5521,315.1755,273.418,85.8287,0,U,27607,999,25553,8.4087265e-05,5.6e-06,0.0
LATINSAT A,2002-058H,2026-04-18T02:27:40.336416,14.85367322,0.00556622,64.553,148.1947,257.1044,102.3842,0,U,27612,999,25870,7.0038398e-05,4.63e-06,0.0
NIMIQ 2,2002-062A,2026-04-17T11:14:38.690304,1.00271435,0.0006104,9.3074,57.5248,326.4429,241.1272,0,U,27632,999,4357,0.0,-6e-07,0.0
CORIOLIS,2003-001A,2026-04-18T07:14:20.491584,14.19927645,0.00145498,98.7151,116.097,29.8335,330.3668,0,U,27640,999,20572,5.5694973e-05,7.5e-07,0.0
SORCE,2003-004A,2026-04-18T02:16:15.285504,15.03381586,0.00177743,39.9909,244.44,337.2375,22.7629,0,U,27651,999,26285,0.00015700072,2.026e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-18T06:57:29.054304,2.00563716,0.01482881,54.8951,217.348,52.9439,318.1442,0,U,27663,999,17011,0.0,2.1e-07,0.0
USA 167,2003-008A,2026-04-17T21:55:32.688192,1.00268679,0.00051305,10.8435,43.9375,299.8495,68.9751,0,U,27691,999,617,0.0,1.4e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-17T23:56:17.060352,1.94742986,0.00038767,54.8486,327.4192,355.7703,170.7246,0,U,27704,999,16874,0.0,-5.4e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-17T15:00:14.553216,1.00273482,0.0101484,12.2594,30.326,6.0153,186.5916,0,U,27711,999,3234,0.0,-2.24e-06,0.0
ASIASAT 4,2003-014A,2026-04-18T05:37:38.698752,1.00272941,0.00027564,4.5526,76.481,316.5753,45.2582,0,U,27718,999,4470,0.0,-2.14e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-18T05:18:11.375136,1.00271624,0.00048252,7.2066,68.5854,279.9443,287.3683,0,U,27811,999,4224,0.0,-7.6e-07,0.0
THURAYA-2,2003-026A,2026-04-17T22:42:53.547840,1.00272328,0.0003651,8.7497,32.2197,338.5241,220.0463,0,U,27825,999,8374,0.0,1.31e-06,0.0
OPTUS C1,2003-028B,2026-04-18T04:22:54.177600,1.00270668,0.00059607,6.7406,70.12,316.0073,41.6535,0,U,27831,999,5245,0.0,-1.43e-06,0.0
MOST,2003-031D,2026-04-18T00:31:27.580800,14.21309741,0.00109231,98.7071,116.5833,68.8769,291.3575,0,U,27843,999,18216,3.8319892e-05,4e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-18T06:07:42.989088,14.24297506,0.00096103,98.6763,117.5643,7.2916,352.8401,0,U,27844,999,18314,0.00010488732,1.98e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-18T06:49:10.825248,14.23587918,0.00099101,98.6795,117.3532,25.0506,335.1152,0,U,27848,999,18285,8.9953507e-05,1.61e-06,0.0
SCISAT 1,2003-036A,2026-04-17T22:05:14.804736,14.81377216,0.00071134,73.9286,291.0798,359.4447,0.672,0,U,27858,999,22252,5.9138052e-05,4.26e-06,0.0
COSMOS 2400,2003-037A,2026-04-18T06:50:14.809632,12.45188552,0.00210575,82.477,7.4137,184.0328,176.0587,0,U,27868,999,3008,0.00020396493,3.9e-07,0.0
COSMOS 2401,2003-037B,2026-04-18T06:17:49.276896,12.45501165,0.00218772,82.4761,3.834,179.4334,180.6775,0,U,27869,999,3031,-0.000343017,-3.9e-07,0.0
USA 170,2003-040A,2026-04-18T00:20:03.293664,1.00275967,0.00017505,10.3745,48.5047,14.4455,172.4255,0,U,27875,999,3239,0.0,1.34e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-18T07:50:27.053664,14.73355429,0.00125513,98.3458,290.9989,97.6113,24.356,0,U,27939,999,20673,2.6531724e-05,1.18e-06,0.0
LARETS,2003-042F,2026-04-18T05:43:15.271680,14.63858061,0.00114613,98.4087,269.2064,218.8381,141.1998,0,U,27944,999,20459,1.306455e-05,1.8e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-18T04:38:22.693344,1.00269578,0.00022384,1.2645,84.5813,299.7925,101.5382,0,U,27954,999,4597,0.0,1.39e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-18T05:55:39.833184,14.36138838,0.00645656,98.1971,147.6802,161.0204,288.9694,0,U,28051,999,17192,1.959003e-05,1.8e-07,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-18T07:28:26.520384,14.14475435,0.00062889,98.9943,131.7307,324.2329,46.2675,0,U,28054,999,16102,4.2306628e-05,3.6e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-17T22:37:11.711424,14.48554336,0.00127501,98.5137,6.5568,11.4252,348.7228,0,U,28058,999,18755,5.3909447e-05,1.57e-06,0.0
YAMAL 202,2003-053A,2026-04-18T06:07:51.610944,1.00271478,0.00041459,6.1926,71.6539,289.4729,100.809,0,U,28089,999,8210,0.0,-7.2e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-17T19:26:36.053664,1.00272152,0.00029338,8.9198,34.1223,337.7519,201.1389,0,U,28117,999,8184,0.0,-9.6e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-15T06:01:30.446976,1.92678416,0.00028719,54.9911,25.5975,324.9725,35.0146,0,U,28129,999,16325,0.0,-7.6e-07,0.0
USA 176 (DSP 22),2004-004A,2026-04-18T04:58:50.729376,1.00426279,0.00019475,11.9826,26.5082,290.4795,245.731,0,U,28158,999,3233,0.0,-2.6e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-18T00:30:32.289120,1.00270613,0.00054479,5.8911,72.7246,316.2701,245.7543,0,U,28184,999,5173,0.0,4.8e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-04-18T04:31:45.058080,0.98808598,6.34e-05,5.678,72.6143,151.3138,15.1398,0,U,28187,999,8076,0.0,-2.09e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-17T15:20:40.162272,2.00556566,0.01132109,54.881,278.1319,170.4909,245.4829,0,U,28190,999,16173,0.0,-1.2e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-18T03:08:04.237440,15.32203924,0.00051827,97.8707,182.369,219.6049,140.4813,0,U,28220,999,20189,0.00030958033,9.545e-05,0.0
AMC-11,2004-017A,2026-04-17T14:55:51.002976,1.0014429,0.00074396,0.1523,81.6283,53.1654,183.6299,0,U,28252,999,8025,0.0,-2.3e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-18T03:38:14.288064,1.00269092,0.0001414,0.0129,67.408,4.754,187.6602,0,U,28358,999,7995,0.0,0.0,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-15T13:42:46.779264,2.00553947,0.01603765,54.8217,89.2391,300.004,243.1935,0,U,28361,999,15978,0.0,4.9e-07,0.0
APRIZESAT 2,2004-025A,2026-04-17T09:39:19.675584,14.38014268,0.01068314,98.0964,276.8406,73.8427,287.4488,0,U,28366,999,14290,4.6312463e-05,1.08e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-18T06:35:25.360512,14.55427204,0.00316398,98.5799,116.7859,205.0707,154.8954,0,U,28369,999,15541,5.7839209e-05,2.03e-06,0.0
