OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PHASE 3B (AO-10),1983-058B,2026-02-21T19:00:42.468480,2.05870444,0.60518432,25.9418,238.9815,83.6186,337.9131,0,U,14129,999,29311,0.0,7.9e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-22T20:05:15.089280,14.90445401,0.000705,97.7923,20.806,190.837,169.2697,0,U,14781,999,24009,0.00016949,1.597e-05,0.0
AJISAI (EGS),1986-061A,2026-02-22T19:09:03.317184,12.44515436,0.0011229,50.0086,139.1405,248.6442,268.339,0,U,16908,999,46614,0.00011313,-8.1e-07,0.0
TDRS 3,1988-091B,2026-02-22T05:51:46.301760,1.00263377,0.0043927,12.6887,341.7561,351.4645,217.742,0,U,19548,999,12423,0.0,-2.93e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-22T07:24:23.948928,2.1315596,0.0023407,64.8775,76.1236,217.5418,154.3114,0,U,19751,999,28892,0.0,2.3e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-22T03:57:32.371200,2.13204437,0.0020463,65.0041,314.5006,213.5313,185.7535,0,U,20026,999,28605,0.0,-3.6e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-22T17:48:38.553696,1.00267999,0.0008818,12.4526,351.8495,331.4095,222.2621,0,U,20253,999,25941,0.0,-3.62e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-22T19:54:40.073472,14.34081031,0.0011638,98.8946,72.4355,176.3243,183.8028,0,U,20442,999,88600,6.2803e-05,1.29e-06,0.0
HST,1990-037B,2026-02-22T13:01:05.000736,15.29220122,0.0001116,28.4686,143.31,315.7957,44.2549,0,U,20580,999,77099,0.00027912,8.376e-05,0.0
SKYNET 4C,1990-079A,2026-02-21T23:10:27.701760,1.00274731,0.000325,13.3756,350.5951,329.6213,212.6987,0,U,20776,999,12973,0.0,1.33e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-22T00:43:56.237664,0.98398587,0.0002899,14.0746,344.8396,59.3506,119.7688,0,U,20929,999,2433,0.0,-1.88e-06,0.0
TDRS 5,1991-054B,2026-02-22T13:37:19.591104,1.00278741,0.0012429,14.0852,354.622,269.8893,284.8321,0,U,21639,999,12656,0.0,9e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-22T18:25:06.180960,0.99183443,0.0002432,14.0645,346.3199,62.7015,114.2006,0,U,21805,999,2457,0.0,-7.5e-07,0.0
LAGEOS 2,1992-070B,2026-02-22T18:46:00.211296,6.47293264,0.0137829,52.6814,338.9592,137.3102,68.5423,0,U,22195,999,78801,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-22T17:37:19.085952,1.00264859,0.0004674,14.1803,357.9077,204.1497,168.8341,0,U,22314,999,12126,0.0,-2.92e-06,0.0
SCD 1,1993-009B,2026-02-22T19:49:54.307200,14.46057863,0.0041997,24.9677,193.6564,7.9742,125.3502,0,U,22490,999,74454,6.8914e-05,4.37e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-22T20:29:03.122304,1.0026831,0.0008974,11.8544,4.1738,332.0428,152.4952,0,U,22787,999,11740,0.0,1.28e-06,0.0
STELLA,1993-061B,2026-02-22T19:27:00.567936,14.27467067,0.0005926,98.7876,117.5809,200.798,279.4982,0,U,22824,999,68845,5.161e-06,-3.3e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-22T16:09:13.560768,14.30907583,0.0009452,98.7017,121.0695,78.8586,281.3658,0,U,22825,999,69062,5.4421e-05,9.8e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-02-22T03:03:13.522176,14.31330786,0.0009885,98.6965,120.4289,65.35,294.8711,0,U,22826,999,69085,5.1701e-05,9.2e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-21T22:35:08.587104,1.00274321,0.000398,17.4461,28.9467,290.4535,81.2247,0,U,22988,999,3180,0.0,-1.95e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-22T21:13:36.854976,11.27584372,0.0152028,64.816,128.0791,24.8556,335.9595,0,U,23439,999,28301,0.0039985,9.8e-07,0.0
UFO 4 (USA 108),1995-003A,2026-02-22T15:14:17.794752,1.00271157,0.000363,9.6635,13.6022,323.2621,216.5214,0,U,23467,999,11380,0.0,-1.8e-07,0.0
TDRS 7,1995-035B,2026-02-22T14:55:39.382176,1.00279057,0.0007825,13.4243,348.9768,44.8874,71.389,0,U,23613,999,11210,0.0,-2.33e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-22T11:53:38.617440,1.00272693,0.0003657,14.0314,4.5942,326.388,239.8061,0,U,23712,999,3173,0.0,-1.6e-07,0.0
POLAR,1996-013A,2026-02-21T12:05:17.793888,1.29845862,0.6353068,79.7261,228.3702,212.9992,83.1498,0,U,23802,999,14335,0.0,2.68e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-22T16:13:34.613184,0.99993695,0.0006453,10.3635,47.6744,263.1086,105.1523,0,U,23839,999,10911,0.0,7.6e-07,0.0
USA 119,1996-029A,2026-02-22T15:08:18.871872,13.45843622,0.0845565,63.3207,131.7825,47.3976,319.5287,0,U,23893,999,8985,0.00017058,8.93e-06,0.0
JAS-2 (FO-29),1996-046B,2026-02-22T13:32:59.804448,13.53267925,0.0350409,98.5403,278.0285,33.9763,328.3291,0,U,24278,999,45766,3.7117e-05,2e-08,0.0
INMARSAT 3-F2,1996-053A,2026-02-22T12:15:19.951776,0.99978912,0.0006042,9.5975,55.0891,283.272,263.066,0,U,24307,999,10777,0.0,-1.14e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-22T18:36:20.926944,1.00002639,0.0007192,10.0716,50.7361,264.0249,277.6546,0,U,24674,999,10676,0.0,-1.66e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-22T12:40:45.054336,2.00563898,0.0097696,55.9297,103.0578,56.3466,304.6553,0,U,24876,999,20965,0.0,7e-08,0.0
FORTE,1997-047A,2026-02-22T16:51:26.578944,14.27889694,0.0019177,69.9516,272.6006,72.5767,287.745,0,U,24920,999,48234,8.4386e-05,1.52e-06,0.0
AMC-3,1997-050A,2026-02-22T00:23:05.737632,1.00273747,0.0003129,7.8623,65.3939,263.1752,117.1247,0,U,24936,999,5128,0.0,-2.58e-06,0.0
USA 134,1997-065A,2026-02-21T22:29:01.673952,1.00271632,0.0006819,12.6467,22.5714,297.9029,56.5653,0,U,25019,999,3179,0.0,-5.9e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-22T20:04:03.396288,14.47200867,0.0001168,45.0123,243.0657,82.0198,306.376,0,U,25118,999,47782,0.00042395,1.418e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-21T21:02:47.440608,1.00271518,0.000511,9.4344,54.3875,279.9214,79.2027,0,U,25153,999,10273,0.0,-2.86e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-22T15:09:39.745728,14.35495062,0.0039532,107.9634,293.7293,170.0633,190.1297,0,U,25159,999,46015,0.00033023,8.27e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-22T16:50:51.725184,14.22448591,0.006278,108.0112,101.1981,327.1634,140.826,0,U,25160,999,45423,5.3024e-05,-9e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-22T13:36:57.001824,14.24401374,0.0001535,99.001,43.4717,144.3773,215.7508,0,U,25397,999,43501,5.3692e-05,7.8e-07,0.0
WESTPAC,1998-043E,2026-02-22T15:51:22.353696,14.23045574,0.0001677,99.0046,37.0518,141.4445,218.6852,0,U,25398,999,43465,1.8378e-05,-5e-08,0.0
ORBCOMM FM19,1998-046C,2026-02-22T01:38:36.761856,14.39218181,9.03e-05,44.9936,70.6522,92.7433,301.3026,0,U,25415,999,44019,0.00034427,9.34e-06,0.0
ORBCOMM FM20,1998-046D,2026-02-22T17:26:31.746048,14.37858097,0.0001643,44.9938,74.2118,258.9602,101.1061,0,U,25416,999,44031,0.00032072,8.34e-06,0.0
ORBCOMM FM27,1998-053G,2026-02-22T16:58:18.612768,14.38886923,0.0001176,45.0043,158.9944,206.583,153.4958,0,U,25481,999,43374,0.00041759,1.155e-05,0.0
SCD 2,1998-060A,2026-02-22T18:02:04.999200,14.45473363,0.0016723,24.9958,57.8566,354.7723,347.8559,0,U,25504,999,44374,7.8577e-05,4.63e-06,0.0
ISS (ZARYA),1998-067A,2026-02-22T12:57:25.711488,15.48211085,0.0008486,51.6319,147.2426,122.5009,237.6801,0,U,25544,999,55398,0.00026535,0.00013813,0.0
SWAS,1998-071A,2026-02-22T18:01:07.224384,15.08719734,0.0003001,69.8964,162.4417,49.5499,310.5926,0,U,25560,999,48000,0.00037816,5.847e-05,0.0
SKYNET 4E,1999-009B,2026-02-22T02:27:31.306752,0.99030036,0.0004053,11.9972,9.7168,279.4263,264.2829,0,U,25639,999,5001,0.0,-1.63e-06,0.0
DLR-TUBSAT,1999-029B,2026-02-22T19:06:50.490144,14.52390973,0.0013861,98.6647,45.5677,342.8383,17.2341,0,U,25757,999,41664,4.2445e-05,1.24e-06,0.0
CXO,1999-040B,2026-02-24T15:57:14.010336,0.37806985,0.8022305,54.3476,120.0248,310.754,0.3366,0,U,25867,999,1690,0.0,9.64e-06,0.0
ABS-6,1999-053A,2026-02-22T18:35:58.462944,1.00273087,0.000285,0.0575,266.3519,70.7571,253.5456,0,U,25924,999,9669,0.0,-1.16e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-21T21:34:12.667872,2.00568194,0.0106485,51.5664,300.5122,171.5047,24.688,0,U,25933,999,19326,0.0,-3.1e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-22T17:44:03.439680,1.00275708,0.0005572,9.8456,27.8432,288.2573,79.6216,0,U,25967,999,9620,0.0,-1.84e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-22T12:18:21.559392,14.3693147,0.000557,45.017,355.9586,221.314,138.7287,0,U,25982,999,37059,0.00033449,8.57e-06,0.0
XMM-NEWTON,1999-066A,2026-02-22T15:55:28.884000,0.5012661,0.47182655,65.0633,284.4839,66.9382,359.9197,0,U,25989,999,2242,0.0,1.76e-06,0.0
TERRA,1999-068A,2026-02-22T18:51:38.794752,14.6099716,0.0001643,97.9627,107.7875,192.0552,233.1543,0,U,25994,999,39290,9.7535e-05,4.34e-06,0.0
ASIASTAR,2000-016A,2026-02-21T23:30:48.252096,1.00268888,0.0003979,8.8609,59.3737,278.1968,272.0001,0,U,26107,999,9476,0.0,-3.29e-06,0.0
IMAGE,2000-017A,2026-02-21T15:48:22.373856,1.68664841,0.7519615,94.1241,313.8029,301.0146,6.6592,0,U,26113,999,15955,0.0063281,5.5e-07,0.0
USA 149 (DSP 20),2000-024A,2026-02-22T13:37:57.031680,1.00271384,0.0001607,13.0837,12.6528,358.492,180.3929,0,U,26356,999,3176,0.0,9.8e-07,0.0
TDRS 8,2000-034A,2026-02-21T23:34:49.080864,1.00269337,0.0005719,12.5022,32.2839,304.7276,253.2274,0,U,26388,999,9402,0.0,-1.88e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-22T20:36:28.685376,2.00568698,0.0122933,54.8777,219.7008,302.5101,229.9973,0,U,26407,999,18765,0.0,8e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-02-21T02:13:29.055360,0.44801619,0.8891072,148.8393,33.218,249.2471,359.5516,0,U,26410,999,1978,0.0,4.559e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.808672,0.44405995,0.8890045,149.0711,33.5376,249.457,359.4915,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-02-22T18:40:43.008384,1.00270899,0.0003132,1.8295,82.8034,245.0218,281.0143,0,U,26554,999,4014,0.0,2.8e-07,0.0
USA 153,2000-065A,2026-02-22T19:42:38.736288,1.00272467,0.0002156,11.428,36.3495,335.5296,210.9218,0,U,26575,999,3178,0.0,-3.22e-06,0.0
AMC-6,2000-067A,2026-02-22T15:29:23.849088,1.00272199,0.0003129,0.0591,291.6996,33.2719,284.8292,0,U,26580,999,9274,0.0,9.2e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-22T16:04:34.595040,2.00570882,0.0172768,55.5568,99.4773,265.3802,53.9028,0,U,26605,999,18521,0.0,5e-08,0.0
ODIN,2001-007A,2026-02-22T19:47:46.940640,15.57167282,0.0003101,97.4107,89.275,179.2369,180.8891,0,U,26702,999,37152,0.00069534,0.00050633,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-22T13:42:19.113120,1.00274727,0.0038936,11.4158,20.457,183.6679,3.8164,0,U,26715,999,3179,0.0,1.13e-06,0.0
BSAT-2A,2001-011B,2026-02-22T17:52:10.162848,0.9918054,0.0006401,10.4904,48.5303,232.2614,145.6977,0,U,26720,999,9084,0.0,-1.36e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-22T18:43:27.744672,0.99042066,0.0006081,8.8011,60.4197,254.6817,304.2347,0,U,26766,999,4444,0.0,-1.24e-06,0.0
OMNI-M1,2001-026A,2026-02-21T00:58:59.426112,3.92402269,0.00179041,44.8813,272.0221,25.8931,334.2405,0,U,26857,999,20101,0.0,2e-08,0.0
USA 159 (DSP 21),2001-033A,2026-02-22T19:19:09.324192,1.00273565,0.0002276,12.6795,17.2305,209.828,166.3223,0,U,26880,999,3182,0.0,-2.95e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-22T12:28:03.732096,1.00271197,0.0004513,5.8278,73.1885,266.4345,309.6957,0,U,26900,999,8954,0.0,-2.8e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-22T19:41:29.703552,14.31903279,0.0007017,67.0507,180.0661,265.7015,94.3285,0,U,26931,999,27407,0.00010645,2.02e-06,0.0
PROBA-1,2001-049B,2026-02-22T19:37:08.036832,15.06935268,0.0056244,97.9632,58.3854,148.2728,212.1908,0,U,26958,999,32639,0.00023295,3.538e-05,0.0
TIMED,2001-055B,2026-02-22T14:08:40.341120,14.94972338,0.0002751,74.0669,105.7135,292.8811,67.2083,0,U,26998,999,31369,0.00012138,1.287e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-22T17:19:48.004032,13.70257162,0.0020576,99.7986,228.4472,76.7731,301.2802,0,U,27004,999,21051,2.9359e-05,-2.1e-07,0.0
COSMOS 2385,2001-058B,2026-02-22T20:31:54.328224,12.60562618,0.0006713,82.5364,292.9839,125.4747,353.5879,0,U,27056,999,11137,-0.00032863,-4.7e-07,0.0
COSMOS 2386,2001-058C,2026-02-22T15:45:13.017024,12.61613952,8.34e-05,82.5422,287.5016,57.7944,302.3227,0,U,27057,999,11206,6.7088e-05,2.2e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-22T14:30:36.982944,1.00276426,0.0099183,11.0424,22.584,4.5527,2.0197,0,U,27168,999,3181,0.0,1.02e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-22T18:53:38.521824,1.00272037,0.0005486,6.6331,70.5586,299.1371,34.8925,0,U,27380,999,5061,0.0,-2.23e-06,0.0
AQUA,2002-022A,2026-02-22T21:27:36.059040,14.61936703,9.78e-05,98.4148,20.9929,47.4228,337.236,0,U,27424,999,26657,0.0002181,1.043e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-22T15:36:23.177664,1.00271985,0.0003502,4.5838,76.7479,264.7736,295.0149,0,U,27426,999,8697,0.0,-5.4e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-22T17:11:21.574752,1.00271184,0.000299,6.4648,71.1802,258.6992,303.3679,0,U,27438,999,5021,0.0,9.7e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-22T13:58:10.092864,1.00271089,7.72e-05,3.4388,79.5991,50.8475,136.7339,0,U,27445,999,4534,0.0,-1.49e-06,0.0
COSMOS 2390,2002-036A,2026-02-22T19:33:21.085632,12.44620389,0.0025978,82.4794,56.4675,146.3459,213.9278,0,U,27464,999,7344,-9.1167e-05,-3e-08,0.0
COSMOS 2391,2002-036B,2026-02-22T20:40:03.523296,12.44942574,0.0026931,82.4795,53.0169,140.6434,219.661,0,U,27465,999,7362,3.3441e-07,1e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-22T17:57:21.574368,1.00271017,0.000345,5.5119,74.3378,244.2091,167.5745,0,U,27513,999,8588,0.0,1.6e-07,0.0
LATINSAT B,2002-058B,2026-02-22T19:02:02.306400,14.76827392,0.008474,64.5524,241.2132,292.3242,66.8894,0,U,27606,999,24520,0.00011062,6.74e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-22T13:50:51.738144,14.82717581,0.0074861,64.5519,123.5106,283.3969,75.88,0,U,27607,999,24746,0.00020631,1.597e-05,0.0
LATINSAT A,2002-058H,2026-02-22T05:28:58.988064,14.85221661,0.005683,64.5556,318.5532,265.1991,94.2626,0,U,27612,999,25055,0.00013305,1.02e-05,0.0
NIMIQ 2,2002-062A,2026-02-22T13:53:55.500576,1.00270929,0.0006335,9.1793,58.0853,276.9883,276.6826,0,U,27632,999,4303,0.0,-6.6e-07,0.0
CORIOLIS,2003-001A,2026-02-22T18:15:22.757184,14.19906149,0.001401,98.7161,62.3801,178.1927,181.9302,0,U,27640,999,19798,8.5618e-05,1.38e-06,0.0
SORCE,2003-004A,2026-02-22T17:58:52.128480,15.029618,0.0017958,39.9899,194.2518,307.3734,52.5424,0,U,27651,999,25467,0.00031694,4.201e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-22T16:10:04.948896,2.00566701,0.0148763,54.9097,219.5162,52.6482,122.2698,0,U,27663,999,16901,0.0,8e-07,0.0
USA 167,2003-008A,2026-02-22T13:50:25.836288,1.00270728,0.0005723,10.7331,44.4177,283.8039,270.1581,0,U,27691,999,562,0.0,7e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-21T15:02:37.959936,1.94742887,0.0004874,54.8809,329.5263,335.0839,251.4028,0,U,27704,999,16766,0.0,-7.1e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-22T18:33:51.166368,1.00273577,0.009954,12.1756,30.7529,3.153,189.352,0,U,27711,999,3180,0.0,-1.94e-06,0.0
ASIASAT 4,2003-014A,2026-02-22T19:12:51.570432,1.00272779,0.0002652,4.4121,77.1958,258.777,252.4755,0,U,27718,999,4415,0.0,-2.2e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-22T19:30:23.245920,1.00271762,0.0008519,7.0688,69.2496,234.2135,131.7988,0,U,27811,999,4170,0.0,-8.2e-07,0.0
THURAYA-2,2003-026A,2026-02-22T16:16:48.169920,1.00272958,0.0003528,8.6618,32.4224,305.6734,102.6705,0,U,27825,999,8320,0.0,1.28e-06,0.0
OPTUS C1,2003-028B,2026-02-22T18:34:58.558368,1.00271889,0.0006121,6.6021,70.7964,263.1144,253.2611,0,U,27831,999,5191,0.0,-1.49e-06,0.0
MOST,2003-031D,2026-02-22T14:30:18.406944,14.2129462,0.0009116,98.7083,62.9141,218.5531,141.4996,0,U,27843,999,17443,5.154e-05,6.9e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-02-22T05:58:26.777856,14.24251901,0.0010051,98.6781,63.2397,153.4849,206.6846,0,U,27844,999,17531,0.00016172,3.29e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-21T23:15:46.103040,14.23548717,0.0009595,98.6809,62.7689,171.8492,188.2844,0,U,27848,999,17498,0.00011752,2.24e-06,0.0
SCISAT 1,2003-036A,2026-02-22T16:33:23.810688,14.81276952,0.0006167,73.9298,38.8081,138.4109,221.7537,0,U,27858,999,21449,0.00011136,8.32e-06,0.0
COSMOS 2400,2003-037A,2026-02-22T21:20:09.548160,12.45187613,0.0020655,82.4692,41.512,308.011,51.9106,0,U,27868,999,2331,8.5297e-05,2.2e-07,0.0
COSMOS 2401,2003-037B,2026-02-22T21:07:23.231136,12.45500331,0.0021356,82.4692,37.9455,303.2499,56.6535,0,U,27869,999,2354,-0.00013545,-1e-07,0.0
USA 170,2003-040A,2026-02-22T16:14:42.006048,1.0027339,0.0001384,10.257,49.0146,265.955,105.4151,0,U,27875,999,3185,0.0,1.29e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-22T20:31:06.434976,14.73205837,0.001022,98.342,235.0047,272.2356,193.115,0,U,27939,999,19871,0.00019613,1.213e-05,0.0
LARETS,2003-042F,2026-02-22T18:15:28.582272,14.6384411,0.0013,98.3986,213.6516,38.0285,322.1832,0,U,27944,999,19662,2.1663e-05,6.3e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-22T17:07:44.422176,1.00273811,0.0002161,1.1223,85.4663,254.2208,279.8363,0,U,27954,999,4542,0.0,1.36e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-22T20:04:41.390688,14.36106644,0.0063539,98.207,95.8689,326.41,142.4135,0,U,28051,999,16411,4.8723e-05,1.04e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-22T19:20:15.485856,14.14455647,0.0008188,99.0007,76.8199,109.6124,67.8349,0,U,28054,999,15331,7.8371e-05,1.05e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-22T17:14:24.567360,14.48517579,0.0012678,98.5201,311.8879,165.2466,194.9099,0,U,28058,999,17970,8.2491e-05,2.64e-06,0.0
YAMAL 202,2003-053A,2026-02-22T18:37:13.344096,1.00272581,0.0005768,6.0536,72.3427,235.0971,288.0163,0,U,28089,999,8155,0.0,-7.8e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-22T11:22:21.692352,1.00272376,0.0003699,8.8283,34.3758,283.5812,80.4111,0,U,28117,999,8130,0.0,-9.9e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-21T07:32:52.918368,1.92678349,0.0003212,54.9601,27.557,308.5452,51.4235,0,U,28129,999,16223,0.0,-5.3e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-22T02:39:19.005696,1.00273157,0.0002715,11.9052,26.9039,261.8092,166.6808,0,U,28158,999,3178,0.0,-1.55e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-22T16:25:18.488928,1.00269375,0.0005376,5.7518,73.4084,262.3307,124.1613,0,U,28184,999,5119,0.0,4.2e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-22T12:26:03.922944,1.00836306,8.67e-05,5.5366,73.3899,114.3891,93.7399,0,U,28187,999,8020,0.0,-2.63e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-21T10:38:23.538336,2.00558331,0.011046,54.9246,280.3633,168.8041,353.9783,0,U,28190,999,16062,0.0,1.4e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-22T16:50:41.174016,15.3052785,0.0006896,97.8794,124.5658,70.4512,289.7471,0,U,28220,999,19356,0.00059104,0.00017395,0.0
AMC-11,2004-017A,2026-02-22T13:53:25.548288,1.00277225,0.0003287,0.0145,74.8122,262.0386,272.8762,0,U,28252,999,7971,0.0,-4.6e-07,0.0
INTELSAT 10-02,2004-022A,2026-02-22T17:50:17.841120,1.00270452,8.25e-05,0.0188,123.633,223.7243,71.8648,0,U,28358,999,7940,0.0,-8e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-17T12:52:25.073184,2.00576349,0.01598155,54.7786,91.5446,297.8944,105.2749,0,U,28361,999,15864,0.0,2.7e-07,0.0
APRIZESAT 2,2004-025A,2026-02-22T18:06:16.392096,14.37975402,0.0104653,98.0887,226.2773,235.1828,123.9481,0,U,28366,999,13519,9.953e-05,2.77e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-22T18:08:47.066784,14.55368626,0.0032515,98.5808,60.7872,16.2078,344.015,0,U,28369,999,14748,0.00012039,4.76e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-22T13:42:38.166048,14.49895601,0.0054556,98.6686,62.5592,246.3655,113.1805,0,U,28370,999,14349,9.1361e-05,3.09e-06,0.0
SAUDISAT 2,2004-025F,2026-02-22T14:09:02.717856,14.56601282,0.0023588,98.5487,50.6308,289.8719,69.9936,0,U,28371,999,14906,9.0282e-05,3.54e-06,0.0
