OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 8701 (DSP 10),1982-019A,2026-02-14T13:53:44.049120,0.98188508,0.0005422,9.5385,310.0836,319.7547,312.6807,0,U,13086,999,2445,0.0,-1.2e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-02-14T12:10:32.265696,2.05874803,0.605394,25.9496,240.2283,81.5681,338.8036,0,U,14129,999,29296,0.0,-3.14e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-14T12:17:25.968768,14.90418462,0.0006389,97.7904,12.596,221.627,138.4462,0,U,14781,999,23885,0.00020241,1.917e-05,0.0
AJISAI (EGS),1986-061A,2026-02-14T15:47:16.848096,12.44515356,0.0011234,50.0081,164.1706,227.6393,158.8108,0,U,16908,999,46513,-8.461e-05,-1.09e-06,0.0
TDRS 3,1988-091B,2026-02-14T04:13:03.163584,1.00267427,0.004374,12.6947,341.8105,351.1633,185.5631,0,U,19548,999,12415,0.0,-2.87e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-14T07:36:31.097376,2.13156126,0.0023439,64.8722,76.3974,217.4964,141.9421,0,U,19751,999,28874,0.0,3.4e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-14T08:55:36.080832,2.13204597,0.002045,65.0092,314.7691,213.6314,324.2669,0,U,20026,999,28588,0.0,-4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-14T15:35:30.641280,1.00272127,0.0008929,12.4547,351.8983,327.2449,185.1888,0,U,20253,999,25933,0.0,-3.56e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-14T14:19:12.402912,14.3407793,0.0011187,98.8947,63.9691,200.7358,159.3373,0,U,20442,999,88482,7.408e-05,1.6e-06,0.0
HST,1990-037B,2026-02-13T19:07:45.706656,15.29094567,0.00014774,28.4663,202.9405,193.7065,166.3491,0,U,20580,999,76965,0.00025614219,7.675e-05,0.0
SKYNET 4C,1990-079A,2026-02-13T11:29:12.816384,1.00271581,0.00031856,13.3769,350.6545,329.2787,29.2851,0,U,20776,999,12964,0.0,1.37e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-13T21:52:05.769696,0.98396444,0.00031854,14.0794,344.8968,63.3546,119.5544,0,U,20929,999,2425,0.0,1e-08,0.0
TDRS 5,1991-054B,2026-02-14T14:09:38.871936,1.00276515,0.0012352,14.0858,354.6812,268.8461,285.8899,0,U,21639,999,12648,0.0,9.5e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-14T15:25:45.333120,0.99188319,0.0002665,14.0688,346.3781,68.3861,87.4047,0,U,21805,999,2449,0.0,-2.69e-06,0.0
LAGEOS 2,1992-070B,2026-02-14T13:44:29.894208,6.47293277,0.0137866,52.6819,344.1438,133.7219,18.5996,0,U,22195,999,78748,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-14T08:39:44.544672,1.00267889,0.0005222,14.18,357.9695,208.8241,21.639,0,U,22314,999,12117,0.0,-2.85e-06,0.0
SCD 1,1993-009B,2026-02-14T16:00:44.946432,14.46053809,0.004177,24.9682,244.0329,281.4126,130.7151,0,U,22490,999,74336,7.5428e-05,4.62e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-14T13:08:41.822592,1.00275499,0.0008598,11.8521,4.2189,330.9663,35.2439,0,U,22787,999,11732,0.0,1.34e-06,0.0
STELLA,1993-061B,2026-02-14T16:27:30.605760,14.27466796,0.0005539,98.7894,109.4127,226.9989,285.3115,0,U,22824,999,68729,1.2211e-05,-1.5e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-14T15:09:32.941728,14.30905086,0.000952,98.7032,113.0183,99.6879,260.5379,0,U,22825,999,68947,6.3875e-05,1.23e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-02-14T15:32:16.630944,14.31328343,0.0010036,98.6981,112.9392,85.1389,275.094,0,U,22826,999,68978,6.4786e-05,1.27e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-14T10:52:02.421120,1.00271413,0.0003885,17.4344,29.0279,298.4582,249.9957,0,U,22988,999,3172,0.0,-1.92e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-14T19:31:47.701056,11.27583443,0.0151796,64.8161,141.1301,26.3854,334.4701,0,U,23439,999,28210,-0.0015893,-9.8e-07,0.0
UFO 4 (USA 108),1995-003A,2026-02-14T05:16:04.623744,1.00269641,0.0003646,9.6568,13.6292,311.5631,70.399,0,U,23467,999,11372,0.0,-1.4e-07,0.0
TDRS 7,1995-035B,2026-02-14T10:51:51.674688,1.00265712,0.000627,13.4276,349.0331,44.1955,3.1036,0,U,23613,999,11202,0.0,-2.25e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-14T11:56:38.796000,1.00272119,0.0003488,14.0281,4.6534,328.0197,230.9883,0,U,23712,999,3165,0.0,-1.1e-07,0.0
POLAR,1996-013A,2026-02-14T13:43:12.871200,1.2984589,0.6346016,79.7165,228.4484,213.232,82.7402,0,U,23802,999,14326,0.0,3.04e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-14T14:51:16.989696,0.99990072,0.0006842,10.3463,47.7483,255.6485,92.1549,0,U,23839,999,10902,0.0,1.17e-06,0.0
USA 119,1996-029A,2026-02-14T14:32:42.281088,13.45826791,0.0845053,63.321,152.7629,47.2686,319.6388,0,U,23893,999,8877,0.00015316,7.83e-06,0.0
JAS-2 (FO-29),1996-046B,2026-02-14T13:54:59.801184,13.53267047,0.0350695,98.5414,271.1218,54.6524,308.6867,0,U,24278,999,45658,5.5933e-05,2.2e-07,0.0
INMARSAT 3-F2,1996-053A,2026-02-14T12:35:44.981088,0.99980397,0.0006008,9.5793,55.1704,273.331,278.5696,0,U,24307,999,10769,0.0,-1.62e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-14T06:57:54.861120,1.00002354,0.0007468,10.053,50.8186,257.0281,109.8372,0,U,24674,999,10668,0.0,-9.1e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-14T13:13:28.597152,2.0056403,0.0097511,55.9254,103.3704,56.4429,304.5578,0,U,24876,999,20949,0.0,6e-08,0.0
FORTE,1997-047A,2026-02-14T03:44:41.654688,14.27885602,0.00190451,69.953,291.9028,86.0217,274.3082,0,U,24920,999,48112,0.00010524646,2.03e-06,0.0
AMC-3,1997-050A,2026-02-14T10:57:16.918848,1.00270246,0.0003136,7.8433,65.4855,263.6712,267.6127,0,U,24936,999,5120,0.0,-2.57e-06,0.0
USA 134,1997-065A,2026-02-14T11:48:02.167200,1.00273375,0.000671,12.6374,22.6276,297.953,248.8788,0,U,25019,999,3172,0.0,-5.7e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-14T02:14:12.746112,14.47174223,0.00017615,45.0136,285.1304,9.8148,144.368,0,U,25118,999,47655,0.00045070186,1.516e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-14T10:45:04.819680,1.00275257,0.0005043,9.4177,54.4646,275.5558,281.7061,0,U,25153,999,10266,0.0,-2.86e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-14T14:49:33.898080,14.3547927,0.0040096,107.9646,277.2425,184.3447,175.735,0,U,25159,999,45900,0.00036107,9.16e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-14T14:47:11.844384,14.22446486,0.0062376,108.0128,84.8707,340.8567,134.6858,0,U,25160,999,45308,6.8312e-05,2.5e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-14T13:25:37.901280,14.24399402,0.0001161,98.9997,35.2708,157.8032,202.3197,0,U,25397,999,43387,6.1899e-05,9.7e-07,0.0
WESTPAC,1998-043E,2026-02-14T10:25:20.275680,14.23045089,0.0001341,99.0028,28.6426,155.6071,204.517,0,U,25398,999,43348,2.2906e-05,5e-08,0.0
ORBCOMM FM19,1998-046C,2026-02-14T14:15:59.006016,14.392007,0.0001191,44.9934,106.1634,36.6049,115.597,0,U,25415,999,43911,0.00040958,1.138e-05,0.0
ORBCOMM FM20,1998-046D,2026-02-14T14:20:24.032832,14.37841949,0.0001367,44.9934,112.7507,234.9235,125.1485,0,U,25416,999,43914,0.00036289,9.62e-06,0.0
ORBCOMM FM27,1998-053G,2026-02-14T10:40:34.264128,14.38866056,5.09e-05,45.0041,198.2214,150.7786,209.3091,0,U,25481,999,43255,0.0004566,1.276e-05,0.0
SCD 2,1998-060A,2026-02-14T11:52:17.577696,14.45468865,0.0016457,24.9948,108.7717,266.6594,222.8507,0,U,25504,999,44255,9.2825e-05,5.15e-06,0.0
ISS (ZARYA),1998-067A,2026-02-14T12:53:26.369664,15.48597515,0.0011057,51.6315,186.8042,98.0666,262.1577,0,U,25544,999,55274,0.00014907,7.669e-05,0.0
SWAS,1998-071A,2026-02-14T12:42:13.616064,15.08633241,0.0002437,69.8957,183.6097,77.7682,282.3754,0,U,25560,999,47876,0.00034883,5.372e-05,0.0
SKYNET 4E,1999-009B,2026-02-14T13:11:26.559744,0.99027038,0.0004324,11.9924,9.7568,275.6151,95.4102,0,U,25639,999,4994,0.0,1.8e-07,0.0
DLR-TUBSAT,1999-029B,2026-02-14T12:42:18.268704,14.52388103,0.0014356,98.6635,37.0368,8.0603,352.0819,0,U,25757,999,41544,5.3757e-05,1.71e-06,0.0
CXO,1999-040B,2026-02-16T17:35:13.329024,0.37796722,0.80292857,54.1474,120.3855,310.6948,0.6338,0,U,25867,999,1686,0.0,1.079e-05,0.0
ABS-6,1999-053A,2026-02-13T20:38:51.949536,1.00268587,0.00033218,0.0545,262.1069,50.7918,299.6914,0,U,25924,999,9659,0.0,-1.14e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-13T21:41:44.263392,2.00568798,0.01065967,51.5736,300.8621,171.3212,12.0238,0,U,25933,999,19310,0.0,-3.2e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-14T05:42:14.776128,1.00269178,0.0005903,9.8396,27.8886,284.2863,254.6864,0,U,25967,999,9611,0.0,-1.82e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-14T00:44:04.491456,14.36914426,0.00051052,45.0164,36.0931,182.2443,177.8383,0,U,25982,999,36937,0.0003296959,8.43e-06,0.0
XMM-NEWTON,1999-066A,2026-02-14T16:27:36.722880,0.50131102,0.4720188,65.1046,284.5963,67.0325,0.0126,0,U,25989,999,2239,0.0,1.96e-06,0.0
TERRA,1999-068A,2026-02-14T15:39:28.797696,14.60989209,0.0001091,97.9644,99.9614,229.9074,282.3729,0,U,25994,999,39171,0.00010639,4.77e-06,0.0
ASIASTAR,2000-016A,2026-02-14T15:48:09.542592,1.00273287,0.0003879,8.8435,59.4559,271.6886,155.573,0,U,26107,999,9469,0.0,-3.29e-06,0.0
IMAGE,2000-017A,2026-02-12T18:21:18.097920,1.68665566,0.75262751,94.1135,313.671,302.0463,6.3979,0,U,26113,999,15940,-0.017132247,-1.43e-06,0.0
USA 149 (DSP 20),2000-024A,2026-02-14T14:09:38.871936,1.00269012,0.0001784,13.0772,12.7094,11.7378,167.2176,0,U,26356,999,3168,0.0,1.03e-06,0.0
TDRS 8,2000-034A,2026-02-14T11:41:57.636096,1.00270698,0.0005684,12.49,32.3466,297.5014,74.8523,0,U,26388,999,9395,0.0,-1.88e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-13T09:48:38.801088,2.00568763,0.01232237,54.8795,220.0761,302.4869,246.5265,0,U,26407,999,18746,0.0,7.3e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-23T01:52:25.992768,0.44786329,0.88359543,148.3592,29.7174,245.6118,359.2301,0,U,26410,999,1966,0.0,4.677e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-19T18:49:47.267040,0.44425532,0.88330347,148.5838,29.9991,245.7591,359.3805,0,U,26464,999,1964,0.0,5.071e-05,0.0
NSS-11,2000-059A,2026-02-14T13:50:45.290112,1.00272834,0.0003091,1.8084,82.9277,258.1858,187.1573,0,U,26554,999,4006,0.0,3e-07,0.0
USA 153,2000-065A,2026-02-14T08:30:45.960768,1.0027538,0.0002074,11.4128,36.419,334.2429,35.7602,0,U,26575,999,3170,0.0,-3.18e-06,0.0
AMC-6,2000-067A,2026-02-14T14:04:43.951584,1.0027415,0.0002912,0.0654,286.0438,34.1493,260.5227,0,U,26580,999,9266,0.0,9.3e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-14T06:14:25.088640,2.00571416,0.0172422,55.5518,99.8101,265.2333,101.4941,0,U,26605,999,18505,0.0,3e-08,0.0
ODIN,2001-007A,2026-02-14T14:20:27.159648,15.5641544,0.0001971,97.4126,80.7301,211.9908,148.1227,0,U,26702,999,37024,0.00054605,0.00038585,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-14T14:00:21.871008,1.00272088,0.003895,11.4063,20.5063,183.1878,0.8556,0,U,26715,999,3171,0.0,1.18e-06,0.0
BSAT-2A,2001-011B,2026-02-14T14:54:01.726848,0.99177205,0.0006843,10.4728,48.6049,229.3112,128.0026,0,U,26720,999,9075,0.0,4.5e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-04T00:57:54.771264,0.99072725,0.00084341,8.757,60.6079,252.6678,104.5252,0,U,26766,999,4425,0.0,-3.6e-07,0.0
OMNI-M1,2001-026A,2026-02-13T21:45:36.787392,3.92402482,0.00181209,44.8842,273.6654,24.2093,335.9314,0,U,26857,999,20073,0.0,4e-08,0.0
USA 159 (DSP 21),2001-033A,2026-02-14T07:38:20.985216,1.00279101,0.0001353,12.6716,17.2884,179.7452,12.6707,0,U,26880,999,3173,0.0,-2.9e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-14T12:46:13.976544,1.00271063,0.000463,5.8076,73.2894,253.1466,319.5481,0,U,26900,999,8946,0.0,-2.79e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-14T15:33:29.535264,14.31898714,0.0007012,67.0496,201.2004,266.0373,93.9927,0,U,26931,999,27290,0.00010565,2e-06,0.0
PROBA-1,2001-049B,2026-02-14T20:22:45.594912,15.06892778,0.0055711,97.9619,50.147,174.642,185.5415,0,U,26958,999,32519,5.0286e-05,7.05e-06,0.0
TIMED,2001-055B,2026-02-14T15:01:17.808384,14.94950279,0.0002429,74.0678,121.7396,301.5374,58.5573,0,U,26998,999,31250,0.00014962,1.595e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-14T11:20:12.907104,13.70256762,0.0020614,99.7974,220.0478,97.0432,286.9217,0,U,27004,999,20938,3.3176e-05,-1.7e-07,0.0
COSMOS 2385,2001-058B,2026-02-14T21:49:22.725984,12.60562368,0.0006415,82.5388,298.0652,142.0893,294.8429,0,U,27056,999,11037,-6.8479e-05,-1e-08,0.0
COSMOS 2386,2001-058C,2026-02-14T15:31:23.037024,12.61613535,0.0001022,82.5438,292.6301,56.5426,303.5762,0,U,27057,999,11105,0.0001841,4.3e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-14T14:48:39.741696,1.00273998,0.0099163,11.0323,22.6321,4.453,358.6271,0,U,27168,999,3173,0.0,1.05e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-14T09:26:03.161760,1.00270572,0.0005316,6.6116,70.668,300.675,243.0484,0,U,27380,999,5053,0.0,-2.22e-06,0.0
AQUA,2002-022A,2026-02-14T15:05:17.183040,14.61918471,0.0001312,98.4131,12.5814,49.3,60.2452,0,U,27424,999,26536,0.00022535,1.079e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-14T14:11:50.771040,1.00272987,0.0003584,4.5632,76.8606,267.4515,263.1456,0,U,27426,999,8689,0.0,-5.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-13T03:50:08.719296,1.00274255,0.0002968,6.441,71.3049,265.5318,86.6977,0,U,27438,999,5011,0.0,9.8e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-14T14:16:12.850752,1.00272084,9.85e-05,3.4192,79.718,39.9556,144.144,0,U,27445,999,4526,0.0,-1.48e-06,0.0
COSMOS 2390,2002-036A,2026-02-14T20:33:38.309760,12.44620189,0.0025673,82.4798,61.4483,163.5586,196.6333,0,U,27464,999,7245,-8.7917e-05,-2e-08,0.0
COSMOS 2391,2002-036B,2026-02-14T19:47:35.045088,12.44942253,0.0026673,82.4797,58.0497,157.9986,202.2246,0,U,27465,999,7262,0.00010651,2.5e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-14T15:01:31.008576,1.00271947,0.0003871,5.4914,74.4422,230.1354,129.5719,0,U,27513,999,8579,0.0,1.7e-07,0.0
LATINSAT B,2002-058B,2026-02-13T23:45:29.622816,14.76813311,0.00843145,64.5531,268.1837,294.061,65.1688,0,U,27606,999,24390,0.00011666757,7.19e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-14T14:50:06.737856,14.82688947,0.0074605,64.5522,148.1209,284.8444,74.4407,0,U,27607,999,24628,0.00022089,1.719e-05,0.0
LATINSAT A,2002-058H,2026-02-14T06:47:34.978272,14.8520148,0.0056913,64.5562,343.2153,266.4061,93.0536,0,U,27612,999,24937,0.00018071,1.442e-05,0.0
NIMIQ 2,2002-062A,2026-02-14T14:11:58.257600,1.00274068,0.0006258,9.161,58.1735,274.05,276.1898,0,U,27632,999,4295,0.0,-6.4e-07,0.0
CORIOLIS,2003-001A,2026-02-14T14:04:33.671712,14.19903135,0.0013572,98.7157,54.3307,202.0351,158.0243,0,U,27640,999,19682,9.2233e-05,1.52e-06,0.0
SORCE,2003-004A,2026-02-14T13:49:31.395648,15.02898363,0.0018199,39.989,240.8283,252.5913,107.2891,0,U,27651,999,25344,0.00027358,3.599e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-14T10:54:02.230272,2.00567314,0.0148775,54.9113,219.8428,52.5739,307.3447,0,U,27663,999,16884,0.0,6.7e-07,0.0
USA 167,2003-008A,2026-02-13T00:29:20.469120,1.00272154,0.00056495,10.7139,44.5066,287.0598,57.1559,0,U,27691,999,552,0.0,9e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-14T08:59:58.162272,1.94743088,0.000498,54.8854,329.8018,332.4444,209.8147,0,U,27704,999,16752,0.0,-8.1e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-14T06:53:10.315680,1.00271162,0.0099213,12.1619,30.8224,2.9427,5.9628,0,U,27711,999,3172,0.0,-1.9e-06,0.0
ASIASAT 4,2003-014A,2026-02-14T11:24:51.852096,1.00270811,0.0002739,4.3908,77.3063,248.7104,137.2357,0,U,27718,999,4407,0.0,-2.18e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-14T07:49:34.908672,1.00272455,0.0008727,7.0475,69.3589,230.3963,311.9341,0,U,27811,999,4161,0.0,-8e-07,0.0
THURAYA-2,2003-026A,2026-02-14T14:55:46.560288,1.00272533,0.0003486,8.6487,32.4542,297.7448,82.3688,0,U,27825,999,8312,0.0,1.32e-06,0.0
OPTUS C1,2003-028B,2026-02-14T10:10:56.558208,1.0027371,0.0006027,6.581,70.9061,258.2615,123.7383,0,U,27831,999,5183,0.0,-1.47e-06,0.0
MOST,2003-031D,2026-02-14T13:53:44.346336,14.21292745,0.0008851,98.708,55.0001,243.6945,116.3323,0,U,27843,999,17329,6.7348e-05,1.03e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-02-14T14:11:38.789088,14.24246177,0.0009634,98.6775,55.678,175.1537,184.9737,0,U,27844,999,17422,0.00017925,3.7e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-14T12:27:10.316160,14.23544426,0.0009176,98.6805,55.4178,193.5297,166.5636,0,U,27848,999,17392,0.00016679,3.36e-06,0.0
SCISAT 1,2003-036A,2026-02-14T10:48:21.929184,14.81264028,0.0006505,73.9287,55.1765,158.7986,201.3461,0,U,27858,999,21327,0.000114,8.53e-06,0.0
COSMOS 2400,2003-037A,2026-02-14T20:30:00.300960,12.45187638,0.0020888,82.468,46.5535,326.0391,33.9352,0,U,27868,999,2231,0.00047836,7.8e-07,0.0
COSMOS 2401,2003-037B,2026-02-14T20:20:08.175840,12.45500497,0.0021587,82.4677,42.9887,321.2968,38.6565,0,U,27869,999,2254,0.00034919,6e-07,0.0
USA 170,2003-040A,2026-02-13T05:44:38.921568,1.0027171,0.0001276,10.2366,49.1075,274.2276,290.2281,0,U,27875,999,3175,0.0,1.31e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-14T20:11:49.735968,14.73187281,0.0010372,98.3408,226.7701,300.2084,171.5147,0,U,27939,999,19753,0.00025988,1.624e-05,0.0
LARETS,2003-042F,2026-02-14T15:02:22.879680,14.6384218,0.0013353,98.3971,205.3621,61.618,298.6366,0,U,27944,999,19543,2.3404e-05,7.2e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-14T14:00:29.359296,1.0027014,0.0002212,1.1013,85.597,236.3845,242.7072,0,U,27954,999,4534,0.0,1.37e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-14T21:31:13.052640,14.3610212,0.0064028,98.2097,88.3044,350.3777,133.0904,0,U,28051,999,16297,6.4078e-05,1.5e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-14T15:46:35.993856,14.14452892,0.0008005,99.0012,68.6091,129.9479,338.7443,0,U,28054,999,15216,9.5236e-05,1.37e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-14T15:16:24.013920,14.4851242,0.0012137,98.5214,303.7358,189.6927,170.4034,0,U,28058,999,17853,7.8984e-05,2.51e-06,0.0
YAMAL 202,2003-053A,2026-02-14T18:55:14.945088,1.00272186,0.0006096,6.0343,72.4419,228.7106,290.9151,0,U,28089,999,8147,0.0,-7.7e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-14T00:02:21.810048,1.00272393,0.00039068,8.8141,34.4157,274.2953,271.2983,0,U,28117,999,8121,0.0,-9.6e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-13T00:15:29.178432,1.926786,0.00031888,54.9547,27.8644,306.3847,53.5976,0,U,28129,999,16207,0.0,-5.8e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-14T10:50:17.587680,1.00274928,0.0002394,11.8942,26.9606,266.3935,277.1883,0,U,28158,999,3170,0.0,-1.53e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-14T15:00:38.592288,1.00273303,0.0005407,5.7315,73.5103,256.0905,101.1494,0,U,28184,999,5110,0.0,4.3e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-14T14:22:12.278208,1.00840125,0.0001154,5.5166,73.4959,126.0123,87.0891,0,U,28187,999,8012,0.0,-2.74e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-12T18:10:14.355840,2.00558798,0.0110107,54.9313,280.7146,168.6137,202.4265,0,U,28190,999,16045,0.0,1.5e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-14T04:50:49.755264,15.30281075,0.0007118,97.8828,115.5469,95.2113,264.9938,0,U,28220,999,19226,0.00053823,0.0001571,0.0
AMC-11,2004-017A,2026-02-14T14:11:28.307040,1.00269724,0.0003134,0.0175,92.7067,248.034,265.6449,0,U,28252,999,7963,0.0,0.0,0.0
INTELSAT 10-02,2004-022A,2026-02-14T14:42:40.315104,1.00272922,8.25e-05,0.0132,102.262,255.4822,6.5453,0,U,28358,999,7932,0.0,-6e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-10T12:21:53.727552,2.00576061,0.01593125,54.7735,91.8289,297.6593,75.5192,0,U,28361,999,15850,0.0,-3.6e-07,0.0
APRIZESAT 2,2004-025A,2026-02-14T11:22:29.343072,14.37970318,0.0104429,98.0873,218.4766,260.459,98.4785,0,U,28366,999,13400,0.00010668,3e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-14T13:47:34.029024,14.55359861,0.0032986,98.5802,52.3857,40.8211,319.5447,0,U,28369,999,14629,0.0001318,5.26e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-14T13:35:04.980768,14.49889473,0.0054442,98.6682,54.3268,271.1289,88.3667,0,U,28370,999,14233,0.00011083,3.86e-06,0.0
SAUDISAT 2,2004-025F,2026-02-14T13:15:36.417312,14.5659459,0.0023861,98.5477,42.3918,315.6554,44.2731,0,U,28371,999,14789,0.00010418,4.16e-06,0.0
