OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 99 (MILSTAR-1 1),1994-009A,2026-03-10T20:13:14.954016,1.00272317,0.0003964,17.4717,28.7663,313.9347,39.1334,0,U,22988,999,3196,0.0,-1.95e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-11T04:52:40.178784,11.27583881,0.01527123,64.8138,101.6852,21.7419,338.9897,0,U,23439,999,28485,-0.00031767114,-5.4e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-11T02:36:03.091104,1.00274063,0.00036599,9.677,13.5488,337.6468,28.8887,0,U,23467,999,11397,0.0,-1.7e-07,0.0
TDRS 7,1995-035B,2026-03-10T17:12:31.753152,1.00274834,0.00084357,13.418,348.866,48.2369,118.488,0,U,23613,999,11226,0.0,-2.34e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-10T21:47:11.639040,1.00271759,0.0003778,14.0378,4.4748,344.193,26.6946,0,U,23712,999,3190,0.0,-1.5e-07,0.0
POLAR,1996-013A,2026-03-10T10:45:47.615328,1.29845752,0.63702614,79.7521,228.1821,212.4329,84.0907,0,U,23802,999,14357,0.0,2.2e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-11T03:30:35.359776,0.99999172,0.00058148,10.3985,47.5219,276.0987,261.4676,0,U,23839,999,10927,0.0,-3.3e-07,0.0
USA 119,1996-029A,2026-03-11T06:34:57.060192,13.45894037,0.0846468,63.3197,88.2616,47.6618,319.3018,0,U,23893,999,9209,0.00028405457,1.603e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-11T04:46:57.124128,13.53268763,0.0349753,98.5378,292.4146,350.853,8.6347,0,U,24278,999,45991,3.3714425e-05,-3e-08,0.0
INMARSAT 3-F2,1996-053A,2026-03-11T01:14:49.374240,0.99978673,0.00061585,9.6356,54.9194,299.2187,80.9864,0,U,24307,999,10794,0.0,-6e-08,0.0
INMARSAT 3-F3,1996-070A,2026-03-11T05:46:38.772192,0.99999955,0.0006632,10.1078,50.5755,276.607,73.0059,0,U,24674,999,10692,0.0,-2.9e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-10T23:33:14.249952,2.00564057,0.0098106,55.9392,102.4136,56.2204,304.773,0,U,24876,999,20998,0.0,4e-08,0.0
FORTE,1997-047A,2026-03-10T21:13:27.062400,14.27899474,0.0019673,69.9518,236.0501,47.5861,312.6921,0,U,24920,999,48465,0.00013745,2.83e-06,0.0
AMC-3,1997-050A,2026-03-10T22:00:55.323072,1.00271955,0.0003562,7.9048,65.1967,300.225,61.3884,0,U,24936,999,5145,0.0,-2.6e-06,0.0
USA 134,1997-065A,2026-03-10T21:49:33.913056,1.00270752,0.0006616,12.6678,22.4477,312.2692,49.0871,0,U,25019,999,3197,0.0,-6e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-11T08:06:43.361568,14.47278515,0.00020762,45.0122,163.6649,203.4774,204.5582,0,U,25118,999,48021,0.00056944044,1.958e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-11T06:39:39.729024,1.00274061,0.00052547,9.4744,54.2149,301.0872,219.5801,0,U,25153,999,10291,0.0,-2.88e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-11T06:52:33.393504,14.35532864,0.00387382,107.9612,327.9899,139.8579,220.5434,0,U,25159,999,46254,0.00038073854,9.74e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-11T03:24:17.233632,14.22453655,0.0063457,108.007,134.3895,299.6095,86.0157,0,U,25160,999,45657,6.2835165e-05,1.3e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-10T22:25:17.330304,14.24406481,0.000209,99.0028,60.2373,117.7101,242.4289,0,U,25397,999,43734,6.6872e-05,1.08e-06,0.0
WESTPAC,1998-043E,2026-03-11T04:24:40.323456,14.23047067,0.00021994,99.0071,53.9468,113.7804,246.3604,0,U,25398,999,43700,2.2312014e-05,4e-08,0.0
ORBCOMM FM19,1998-046C,2026-03-11T04:03:17.099424,14.39277111,0.00019911,44.9959,349.4014,195.7337,326.8714,0,U,25415,999,44265,0.0005259541,1.505e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-11T02:58:26.080608,14.3789993,0.00012007,44.9959,356.4755,301.5431,58.53,0,U,25416,999,44267,0.00038299525,1.025e-05,0.0
ORBCOMM FM27,1998-053G,2026-03-11T07:13:11.448480,14.3893568,0.00019116,45.0049,80.2085,265.3362,94.7268,0,U,25481,999,43613,0.00045326189,1.268e-05,0.0
SCD 2,1998-060A,2026-03-11T01:40:18.152256,14.45483781,0.00168556,24.9961,317.2336,165.6494,304.8338,0,U,25504,999,44611,8.2719211e-05,4.79e-06,0.0
ISS (ZARYA),1998-067A,2026-03-11T04:35:18.514464,15.48575655,0.00079324,51.6325,64.9326,179.9008,180.1983,0,U,25544,999,55656,0.00017769709,9.215e-05,0.0
SWAS,1998-071A,2026-03-11T07:47:39.549984,15.08904716,0.00042204,69.8953,119.7552,11.1184,349.0072,0,U,25560,999,48250,0.00026777448,4.13e-05,0.0
ISS (UNITY),1998-069F,2026-03-11T04:35:18.514464,15.48575655,0.00079324,51.6325,64.9326,179.9008,180.1983,0,U,25575,999,55441,0.00017769709,9.215e-05,0.0
DLR-TUBSAT,1999-029B,2026-03-10T22:00:37.327680,14.52398231,0.0013126,98.6666,62.2065,290.812,69.1668,0,U,25757,999,41898,5.6566e-05,1.82e-06,0.0
CXO,1999-040B,2026-03-12T12:45:27.059616,0.37798688,0.79912119,54.5614,119.5985,310.6812,0.3445,0,U,25867,999,1695,0.0,1.015e-05,0.0
ABS-6,1999-053A,2026-03-10T21:24:13.841568,1.00271946,0.0002919,0.0299,240.6675,93.7338,314.2279,0,U,25924,999,9685,0.0,-1.18e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-10T14:07:11.389728,2.00567543,0.01063893,51.5516,299.7815,171.8408,195.4771,0,U,25933,999,19360,0.0,-3.9e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-10T17:06:55.098144,1.0027245,0.00051745,9.8472,27.7481,299.5781,74.9575,0,U,25967,999,9636,0.0,-1.84e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-11T01:25:47.585856,14.36969528,0.00056554,45.0151,277.6608,289.7153,70.3085,0,U,25982,999,37297,0.00037113331,9.68e-06,0.0
XMM-NEWTON,1999-066A,2026-03-12T14:43:53.577984,0.50131169,0.4709197,64.9722,284.2424,66.6014,0.0156,0,U,25989,999,2252,0.0,1.66e-06,0.0
TERRA,1999-068A,2026-03-11T06:58:34.726944,14.61016613,0.00028014,97.9591,123.6642,147.7255,274.7183,0,U,25994,999,39531,0.00011444161,5.17e-06,0.0
ASIASTAR,2000-016A,2026-03-10T22:51:20.489472,1.00268846,0.0004639,8.9014,59.1913,304.1714,253.0515,0,U,26107,999,9493,0.0,-3.31e-06,0.0
IMAGE,2000-017A,2026-03-10T06:14:23.046144,1.68665441,0.7506966,94.1439,314.0414,299.0977,6.9865,0,U,26113,999,15983,-0.0050650172,2.5e-07,0.0
USA 149 (DSP 20),2000-024A,2026-03-11T00:59:43.323360,1.00279423,0.0002312,13.0966,12.5387,16.7217,349.1252,0,U,26356,999,3193,0.0,1e-06,0.0
TDRS 8,2000-034A,2026-03-10T21:02:45.900096,1.00275281,0.0006172,12.5296,32.142,311.7433,225.1782,0,U,26388,999,9419,0.0,-1.93e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-11T04:35:18.514464,15.48575655,0.00079324,51.6325,64.9326,179.9008,180.1983,0,U,26400,999,55442,0.00017769709,9.215e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-10T19:31:04.664352,2.00569054,0.01225612,54.874,219.0672,302.5325,230.3379,0,U,26407,999,18797,0.0,3.9e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-13T04:26:23.008992,0.44824009,0.892102,149.0994,35.5717,251.787,0.4837,0,U,26410,999,1987,0.0,9.157e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.809536,0.44405995,0.88900451,149.0711,33.5376,249.457,359.4916,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-03-11T07:28:38.885088,1.00272902,0.0003131,1.8727,82.5794,272.4034,102.1405,0,U,26554,999,4031,0.0,2.6e-07,0.0
USA 153,2000-065A,2026-03-11T05:05:51.613152,1.00268147,0.00027577,11.4569,36.2158,352.7904,350.647,0,U,26575,999,3194,0.0,-3.23e-06,0.0
AMC-6,2000-067A,2026-03-11T03:58:38.518176,1.00271634,0.00031791,0.0285,340.3765,16.4617,96.5796,0,U,26580,999,9291,0.0,9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-09T06:58:35.022432,2.00570403,0.01733187,55.5659,98.8989,265.6112,171.0304,0,U,26605,999,18551,0.0,-8e-08,0.0
ISS (DESTINY),2001-006B,2026-03-11T04:35:18.514464,15.48575655,0.00079324,51.6325,64.9326,179.9008,180.1983,0,U,26700,999,55443,0.00017769709,9.215e-05,0.0
ODIN,2001-007A,2026-03-11T01:48:05.610816,15.58827423,0.00048211,97.4079,106.1768,138.87,221.292,0,U,26702,999,37405,0.00079549714,0.00061754,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-11T01:03:57.915648,1.00269806,0.00378535,11.4348,20.3589,181.2461,193.0465,0,U,26715,999,3196,0.0,1.14e-06,0.0
BSAT-2A,2001-011B,2026-03-10T18:39:51.833664,0.99178227,0.00057664,10.5255,48.3819,235.8011,107.008,0,U,26720,999,9099,0.0,-2.02e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-10T21:45:51.680160,0.99040308,0.00056635,8.8406,60.2506,274.5071,274.6711,0,U,26766,999,4460,0.0,-1.77e-06,0.0
OMNI-M1,2001-026A,2026-03-05T12:37:25.054752,3.92402336,0.0017713,44.8756,269.1465,29.2368,330.8907,0,U,26857,999,20150,0.0,-1.9e-07,0.0
USA 159 (DSP 21),2001-033A,2026-03-11T06:34:10.254720,0.99198833,4.224e-05,12.6883,17.0872,263.3819,274.1622,0,U,26880,999,3198,0.0,-1.44e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-11T06:40:39.632736,1.00272354,0.00045994,5.8705,72.9727,277.5597,228.463,0,U,26900,999,8971,0.0,-2.81e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-11T07:18:32.689728,14.31913136,0.00070232,67.0503,137.4368,265.1278,94.9022,0,U,26931,999,27643,9.3246889e-05,1.67e-06,0.0
PROBA-1,2001-049B,2026-03-11T06:49:39.446112,15.07041029,0.00568996,97.9643,75.4158,93.7334,267.0402,0,U,26958,999,32887,0.00021434312,3.262e-05,0.0
TIMED,2001-055B,2026-03-11T07:39:12.658464,14.95028095,0.00030231,74.0661,72.0403,273.6398,86.4441,0,U,26998,999,31619,0.00016620524,1.78e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-11T02:22:04.286208,13.70258019,0.0020247,99.8012,245.1237,36.0537,84.5369,0,U,27004,999,21275,3.3805492e-05,-1.7e-07,0.0
COSMOS 2385,2001-058B,2026-03-11T06:51:48.410208,12.60563163,0.00070671,82.5336,282.4712,93.6427,30.3487,0,U,27056,999,11344,9.3744426e-05,2.7e-07,0.0
COSMOS 2386,2001-058C,2026-03-11T01:43:51.418560,12.61614474,5.766e-05,82.5396,276.9875,72.2213,287.894,0,U,27057,999,11413,6.4994954e-05,2.2e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-11T03:00:38.639808,1.0027289,0.00997515,11.063,22.4887,5.2427,205.1147,0,U,27168,999,3197,0.0,1.01e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-11T05:41:09.666816,1.00272105,0.00066084,6.6749,70.3546,313.9538,198.3979,0,U,27380,999,5078,0.0,-2.23e-06,0.0
AQUA,2002-022A,2026-03-11T08:17:56.015808,14.61981567,5.599e-05,98.4177,37.7409,86.8983,72.3097,0,U,27424,999,26897,0.00026612469,1.284e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-11T02:58:08.472288,1.00272285,0.00034669,4.6265,76.531,279.6962,106.987,0,U,27426,999,8714,0.0,-5.6e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-08T16:38:59.462592,1.00272811,0.00031045,6.5009,71.0066,285.0028,282.9238,0,U,27438,999,5035,0.0,9.5e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-11T04:45:13.203072,1.00272556,0.0001369,3.4795,79.3549,23.5208,42.451,0,U,27445,999,4551,0.0,-1.51e-06,0.0
COSMOS 2390,2002-036A,2026-03-11T07:03:02.712960,12.44620326,0.00264556,82.4824,46.1583,111.1933,249.1978,0,U,27464,999,7549,-6.2977277e-05,1e-08,0.0
COSMOS 2391,2002-036B,2026-03-11T06:07:52.917312,12.44943132,0.0027362,82.4828,42.7546,105.6977,254.7126,0,U,27465,999,7566,0.00015526602,3.2e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-11T03:17:38.827680,1.00270787,0.00030545,5.5539,74.1238,270.6757,297.5487,0,U,27513,999,8604,0.0,1.5e-07,0.0
LATINSAT B,2002-058B,2026-03-11T01:04:28.901280,14.76867539,0.00855198,64.5545,191.422,289.1649,70.0212,0,U,27606,999,24760,0.00016713258,1.099e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-11T07:17:04.657632,14.8279122,0.00752851,64.5526,71.7809,280.4199,78.8428,0,U,27607,999,24994,0.00026005322,2.06e-05,0.0
LATINSAT A,2002-058H,2026-03-11T06:19:35.764032,14.85267021,0.00565614,64.5529,265.671,262.5914,96.8763,0,U,27612,999,25308,0.00015599627,1.225e-05,0.0
NIMIQ 2,2002-062A,2026-03-11T01:15:41.789664,1.00272031,0.00064455,9.2192,57.9118,296.7759,83.7721,0,U,27632,999,4320,0.0,-6.6e-07,0.0
CORIOLIS,2003-001A,2026-03-11T00:55:27.563808,14.19913229,0.00148166,98.7161,78.4111,132.8213,227.4211,0,U,27640,999,20029,9.699223e-05,1.63e-06,0.0
SORCE,2003-004A,2026-03-11T03:51:38.645280,15.03109116,0.0015746,39.9901,100.7141,66.5303,293.7144,0,U,27651,999,25714,0.00027651041,3.656e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-10T09:44:20.490144,2.00566,0.01487071,54.906,218.8912,52.7574,321.7463,0,U,27663,999,16933,0.0,4e-07,0.0
USA 167,2003-008A,2026-03-10T23:29:31.826976,1.00271448,0.00056782,10.7667,44.2727,294.3835,60.5856,0,U,27691,999,578,0.0,8e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-09T23:39:21.818016,1.9474316,0.00046493,54.8708,328.9041,342.3727,193.2006,0,U,27704,999,16798,0.0,-9.3e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-11T04:31:38.564256,1.0027194,0.01008223,12.2013,30.6223,4.0359,354.247,0,U,27711,999,3196,0.0,-2.52e-06,0.0
ASIASAT 4,2003-014A,2026-03-11T06:36:38.737440,1.00271689,0.00026484,4.4542,76.9738,273.5183,65.1595,0,U,27718,999,4431,0.0,-2.21e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-11T05:22:00.133824,1.00273067,0.0007262,7.1104,69.048,249.8383,280.4804,0,U,27811,999,4186,0.0,-8.2e-07,0.0
THURAYA-2,2003-026A,2026-03-11T00:19:38.757792,1.00270026,0.00034647,8.689,32.3589,312.1402,233.0863,0,U,27825,999,8336,0.0,1.29e-06,0.0
OPTUS C1,2003-028B,2026-03-11T06:36:38.737440,1.00271203,0.00062028,6.6441,70.5901,284.9122,68.3286,0,U,27831,999,5207,0.0,-1.49e-06,0.0
MOST,2003-031D,2026-03-11T00:10:15.768480,14.21299715,0.00100292,98.7084,79.0906,169.8693,190.2688,0,U,27843,999,17676,7.3319035e-05,1.16e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-03-11T05:59:46.720320,14.24267636,0.00107123,98.6779,80.0292,108.4304,251.804,0,U,27844,999,17773,0.0002001609,4.18e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-10T23:29:12.225408,14.23562293,0.0010429,98.6809,79.5528,125.4097,234.8057,0,U,27848,999,17740,0.00017112,3.46e-06,0.0
SCISAT 1,2003-036A,2026-03-11T05:40:17.829408,14.81316302,0.00058059,73.9326,5.9412,94.4497,265.7343,0,U,27858,999,21694,0.00014925032,1.129e-05,0.0
COSMOS 2400,2003-037A,2026-03-11T06:43:17.469120,12.45187948,0.00203204,82.4729,31.233,270.6098,89.2655,0,U,27868,999,2535,0.00024566935,4.5e-07,0.0
COSMOS 2401,2003-037B,2026-03-11T06:24:35.828640,12.45500753,0.0021077,82.4727,27.6628,265.7337,94.1336,0,U,27869,999,2558,-5.031748e-05,3e-08,0.0
USA 170,2003-040A,2026-03-11T03:36:27.298080,1.00278986,0.00014342,10.2933,48.8597,313.0535,245.3771,0,U,27875,999,3201,0.0,1.3e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-11T07:04:39.252864,14.73260393,0.00105733,98.3444,251.9002,214.5047,270.2684,0,U,27939,999,20113,0.00027020467,1.693e-05,0.0
LARETS,2003-042F,2026-03-11T07:15:19.168416,14.63849052,0.00119388,98.4019,230.5137,347.4687,12.6216,0,U,27944,999,19904,2.9174829e-05,1.02e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-11T06:12:12.361824,1.00270158,0.00022412,1.1651,85.1774,260.5367,126.2355,0,U,27954,999,4559,0.0,1.34e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-11T06:49:44.995584,14.36118399,0.00629028,98.2042,111.5373,276.2405,219.2925,0,U,28051,999,16647,8.9373499e-05,2.25e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-11T06:19:32.204352,14.1446262,0.00080848,98.9992,93.4027,68.7194,346.3096,0,U,28054,999,15564,0.00011084143,1.67e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-11T07:07:06.082752,14.48530118,0.00134489,98.5177,328.6069,117.4316,242.8246,0,U,28058,999,18210,9.1298551e-05,2.98e-06,0.0
YAMAL 202,2003-053A,2026-03-11T05:58:58.630944,1.00272565,0.00054185,6.0959,72.1303,247.4848,102.5348,0,U,28089,999,8171,0.0,-7.9e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-10T22:42:58.789728,1.00272299,0.00034549,8.856,34.2966,296.6038,253.8727,0,U,28117,999,8146,0.0,-1e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-10T10:35:04.182432,1.92678616,0.00031465,54.9708,26.923,314.7475,45.2189,0,U,28129,999,16256,0.0,-7.7e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-10T21:53:55.992768,1.00272411,0.0002223,11.9291,26.7845,280.1748,93.6688,0,U,28158,999,3195,0.0,-1.56e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-11T03:17:38.827680,1.00273692,0.00054113,5.7937,73.1961,280.1925,285.7978,0,U,28184,999,5135,0.0,4.1e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-11T06:08:44.938752,1.00832093,0.00020247,5.5793,73.1775,25.8846,138.4972,0,U,28187,999,8037,0.0,-8.3e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-10T16:05:14.067744,2.00558005,0.01112507,54.9108,279.6662,169.2326,191.9796,0,U,28190,999,16097,0.0,1.1e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-11T04:11:01.312800,15.31099069,0.00058177,97.8766,142.0503,18.2257,341.9191,0,U,28220,999,19608,0.00056837697,0.0001702,0.0
AMC-11,2004-017A,2026-03-11T05:02:38.803776,1.00272053,0.00032251,0.0574,78.9446,283.3107,131.1688,0,U,28252,999,7988,0.0,-4.8e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-11T05:11:55.643136,1.00273197,0.00013897,0.0162,123.0963,278.69,204.0796,0,U,28358,999,7957,0.0,-9e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-06T22:19:05.204640,2.00552002,0.01596823,54.7915,90.8407,298.7021,62.7963,0,U,28361,999,15899,0.0,-1.2e-07,0.0
APRIZESAT 2,2004-025A,2026-03-11T05:53:37.358592,14.37989939,0.01055858,98.0914,241.8165,185.1092,174.9028,0,U,28366,999,13756,0.00013692002,3.99e-06,0.0
