OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SKYNET 4C,1990-079A,2026-04-26T18:51:34.021152,1.00269928,0.00026822,13.3569,350.1687,32.4888,148.3564,0,U,20776,999,13037,0.0,1.14e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-26T13:14:42.807840,0.98397077,0.0004367,14.0358,344.4082,67.7766,293.2986,0,U,20929,999,2496,0.0,-1.18e-06,0.0
TDRS 5,1991-054B,2026-04-26T19:37:00.172704,1.00271012,0.00079273,14.0783,354.1634,285.4071,61.7814,0,U,21639,999,12719,0.0,7.2e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-26T07:43:02.874720,0.99186863,0.00041142,14.0312,345.8823,73.5145,120.2773,0,U,21805,999,2519,0.0,-2e-08,0.0
LAGEOS 2,1992-070B,2026-04-21T05:19:35.882976,6.47293633,0.0137666,52.6637,302.6665,162.3863,358.4565,0,U,22195,999,79173,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-26T02:26:53.835936,1.00273792,0.00059545,14.1825,357.4471,179.2648,28.3635,0,U,22314,999,12188,0.0,-3.07e-06,0.0
SCD 1,1993-009B,2026-04-26T20:09:20.232000,14.46096983,0.00417646,24.9681,164.6093,314.9091,206.206,0,U,22490,999,75367,7.0288118e-05,4.43e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-26T21:37:35.956704,1.0027876,0.00085323,11.8778,3.8358,355.3201,208.9051,0,U,22787,999,11803,0.0,1.15e-06,0.0
STELLA,1993-061B,2026-04-26T23:04:46.095168,14.27468938,0.00069363,98.7757,181.0204,34.6796,68.7272,0,U,22824,999,69746,2.490539e-06,-3.9e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-26T17:53:22.072704,14.30927892,0.00073241,98.6904,184.1707,248.1287,111.9117,0,U,22825,999,69964,5.4476147e-05,9.8e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-04-26T17:45:45.593856,14.31353361,0.00080126,98.6852,184.0776,229.6564,130.3919,0,U,22826,999,69995,5.6334901e-05,1.05e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-26T06:17:33.573696,1.00273212,0.00036542,17.5411,28.2745,351.5375,198.8585,0,U,22988,999,3243,0.0,-2.08e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-26T22:37:01.790112,11.27583771,0.0154486,64.8209,26.0928,13.2024,347.2874,0,U,23439,999,29012,-0.00016584228,-4.8e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-26T17:33:03.875040,1.00273374,0.00034931,9.7013,13.4008,20.5488,256.3397,0,U,23467,999,11443,0.0,-3.2e-07,0.0
TDRS 7,1995-035B,2026-04-26T21:45:59.832864,1.00278069,0.00109053,13.399,348.5437,64.8708,217.0677,0,U,23613,999,11273,0.0,-2.52e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-26T16:22:38.699904,1.0036642,8.646e-05,14.0557,4.1361,352.5833,351.9448,0,U,23712,999,3236,0.0,-9.6e-07,0.0
POLAR,1996-013A,2026-04-25T15:52:51.335328,1.29845763,0.64176425,79.8025,227.6602,210.8763,86.7147,0,U,23802,999,14417,0.0,1.8e-07,0.0
INMARSAT 3-F1,1996-020A,2026-04-26T16:47:21.984864,0.99995002,0.00040028,10.4965,47.1006,334.2703,43.0834,0,U,23839,999,10974,0.0,-2.92e-06,0.0
USA 119,1996-029A,2026-04-26T22:19:57.809280,13.4611415,0.08486836,63.3214,326.2268,48.4032,318.6624,0,U,23893,999,9837,0.00030584762,1.777e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-26T13:20:07.810944,13.53271655,0.03490483,98.5302,332.4819,230.3208,126.6666,0,U,24278,999,46618,4.6244883e-05,8e-08,0.0
INMARSAT 3-F2,1996-053A,2026-04-26T12:48:15.345216,0.99994265,0.0006675,9.7423,54.4544,345.2478,206.5583,0,U,24307,999,10840,0.0,9.4e-07,0.0
INMARSAT 3-F3,1996-070A,2026-04-26T19:09:47.781216,0.9997814,0.00047111,10.2094,50.1354,323.5018,225.8544,0,U,24674,999,10739,0.0,-2.42e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-26T08:22:56.591904,2.00563861,0.00999273,55.9676,100.6005,56.2025,304.7433,0,U,24876,999,21091,0.0,5.3e-07,0.0
FORTE,1997-047A,2026-04-26T17:57:36.944928,14.27922311,0.00227093,69.951,130.2064,341.0754,18.9522,0,U,24920,999,49134,0.00010239403,1.97e-06,0.0
AMC-3,1997-050A,2026-04-26T20:04:12.564192,1.00271411,0.000309,8.0228,64.6637,321.0795,58.1392,0,U,24936,999,5192,0.0,-2.68e-06,0.0
USA 134,1997-065A,2026-04-26T14:09:58.560768,1.00276282,0.0006081,12.725,22.1107,324.7858,327.866,0,U,25019,999,3243,0.0,-7.2e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-26T22:47:38.618592,14.47431071,5.415e-05,45.0142,299.347,67.7391,88.2472,0,U,25118,999,48696,0.00039823061,1.33e-05,0.0
INMARSAT 3-F5,1998-006B,2026-04-26T05:33:38.636352,1.00272006,0.00049966,9.5805,53.7675,340.0489,209.847,0,U,25153,999,10337,0.0,-2.99e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-26T18:20:26.448000,14.3563318,0.00392698,107.9614,63.5988,54.7479,305.7326,0,U,25159,999,46921,0.00041976596,1.09e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-26T20:29:30.481728,14.22468524,0.00632736,108.0056,228.6804,221.8683,249.3253,0,U,25160,999,46321,8.2640384e-05,5.8e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-26T20:34:10.254432,14.24417863,0.00017579,99.0062,108.3254,42.3066,317.8248,0,U,25397,999,44402,4.814078e-05,6.5e-07,0.0
WESTPAC,1998-043E,2026-04-26T22:34:30.575424,14.23050437,0.00016875,99.0117,101.7826,36.7416,323.3876,0,U,25398,999,44365,1.8611941e-05,-5e-08,0.0
ORBCOMM FM19,1998-046C,2026-04-26T02:17:16.799712,14.39389151,0.00024253,44.9929,131.1511,1.1166,45.6536,0,U,25415,999,44927,0.00033065081,8.95e-06,0.0
ORBCOMM FM20,1998-046D,2026-04-26T17:49:02.877888,14.37986646,0.00017979,44.9926,135.4359,283.9634,76.1014,0,U,25416,999,44938,0.000253291,6.31e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-26T12:55:09.321312,14.3904132,0.00014282,45.0048,220.6485,232.4441,127.6278,0,U,25481,999,44279,0.00034515814,9.33e-06,0.0
SCD 2,1998-060A,2026-04-26T20:50:12.119712,14.45505771,0.00165405,24.9965,28.6361,301.1167,113.4278,0,U,25504,999,45289,6.4939653e-05,4.15e-06,0.0
ISS (ZARYA),1998-067A,2026-04-26T15:38:18.522528,15.48972814,0.00070094,51.632,195.1803,353.7259,6.364,0,U,25544,999,56376,0.00017008602,8.927e-05,0.0
SWAS,1998-071A,2026-04-26T20:32:59.159328,15.09261949,0.00073033,69.8979,359.8568,311.085,48.9682,0,U,25560,999,48952,0.0002693119,4.197e-05,0.0
ISS (UNITY),1998-069F,2026-04-26T15:38:18.522528,15.48972814,0.00070094,51.632,195.1803,353.7259,6.364,0,U,25575,999,56340,0.00017008602,8.927e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-26T23:16:39.924192,14.52412903,0.00148829,98.6692,110.7924,142.2503,217.9739,0,U,25757,999,42581,3.526013e-05,9.5e-07,0.0
CXO,1999-040B,2026-04-29T03:09:59.626368,0.37810555,0.791489,55.4178,118.0274,310.5929,0.1646,0,U,25867,999,1713,0.0,5.62e-06,0.0
ABS-6,1999-053A,2026-04-26T17:44:40.436160,1.00270991,0.00030827,0.0518,89.1252,325.0588,225.7353,0,U,25924,999,9732,0.0,-1.31e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-26T22:38:27.541248,2.0056489,0.01065135,51.5109,297.709,173.3174,187.6288,0,U,25933,999,19455,0.0,-6.4e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-26T02:29:38.803776,1.00272469,0.00040192,9.8457,27.4787,34.059,167.205,0,U,25967,999,9682,0.0,-1.97e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-26T05:19:23.203776,14.37053768,0.00042933,45.016,59.1947,165.2444,194.853,0,U,25982,999,37961,0.00032631472,8.35e-06,0.0
XMM-NEWTON,1999-066A,2026-04-27T11:42:44.677440,0.50130113,0.46893703,64.7433,283.632,65.8291,0.0919,0,U,25989,999,2275,0.0,-2.2e-07,0.0
TERRA,1999-068A,2026-04-26T22:12:49.901184,14.61060958,0.00031596,97.9501,168.4937,54.6802,348.9138,0,U,25994,999,40212,8.5707472e-05,3.77e-06,0.0
ASIASTAR,2000-016A,2026-04-26T19:11:55.077792,1.00274143,0.00050167,9.0129,58.6966,18.4141,170.6243,0,U,26107,999,9540,0.0,-3.4e-06,0.0
IMAGE,2000-017A,2026-04-25T12:09:23.245056,1.6866558,0.74716651,94.1879,314.6723,293.8028,7.8719,0,U,26113,999,16061,0.0038868238,9.8e-07,0.0
USA 149 (DSP 20),2000-024A,2026-04-26T18:20:39.110784,1.00276544,0.00015729,13.1336,12.2201,347.6782,324.7144,0,U,26356,999,3239,0.0,8.5e-07,0.0
TDRS 8,2000-034A,2026-04-26T21:38:29.574816,1.00276985,0.00062305,12.6047,31.7524,344.7779,247.6634,0,U,26388,999,9466,0.0,-2.02e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-26T15:38:18.522528,15.48972814,0.00070094,51.632,195.1803,353.7259,6.364,0,U,26400,999,56344,0.00017008602,8.927e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-26T10:45:41.133600,2.00557178,0.01215594,54.8616,217.2168,302.3575,64.4226,0,U,26407,999,18891,0.0,-4.8e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-04-26T19:37:20.969184,0.44809102,0.89922964,149.6713,42.1462,258.689,0.4419,0,U,26410,999,2007,0.0,2.042e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-28T21:15:50.017248,0.44400781,0.8998119,149.9537,43.4083,259.8366,1.1072,0,U,26464,999,2007,0.0,2.324e-05,0.0
NSS-11,2000-059A,2026-04-26T21:14:58.049376,1.0027271,0.00028642,1.996,81.9605,314.9686,312.6911,0,U,26554,999,4077,0.0,1.6e-07,0.0
USA 153,2000-065A,2026-04-26T16:18:05.605920,1.00268788,0.00036603,11.5394,35.8442,30.0567,167.7661,0,U,26575,999,3241,0.0,-3.32e-06,0.0
AMC-6,2000-067A,2026-04-26T17:26:34.567008,1.00274255,0.00039698,0.0764,69.2678,343.734,288.36,0,U,26580,999,9337,0.0,7.6e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-26T03:48:51.297120,2.00567972,0.01742888,55.597,97.0079,266.302,174.5984,0,U,26605,999,18647,0.0,4.6e-07,0.0
ISS (DESTINY),2001-006B,2026-04-26T15:38:18.522528,15.48972814,0.00070094,51.632,195.1803,353.7259,6.364,0,U,26700,999,56348,0.00017008602,8.927e-05,0.0
ODIN,2001-007A,2026-04-26T16:13:02.034336,15.63312944,0.00017531,97.397,154.8349,37.0089,323.129,0,U,26702,999,38132,0.00061866561,0.0005695,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-26T11:19:50.857824,1.00276848,0.00375679,11.4878,20.0868,181.2017,33.1325,0,U,26715,999,3242,0.0,1e-06,0.0
BSAT-2A,2001-011B,2026-04-26T17:32:56.561280,0.99178278,0.0003357,10.6261,47.9576,238.2177,309.685,0,U,26720,999,9146,0.0,-2.34e-06,0.0
OMNI-M1,2001-026A,2026-04-26T12:06:28.341216,3.92401515,0.00159786,44.8512,257.1743,43.7076,316.4248,0,U,26857,999,20354,0.0,-3.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-26T21:31:21.144864,0.99198225,2.695e-05,12.7349,16.7885,46.3124,221.732,0,U,26880,999,3244,0.0,-1.79e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-26T18:27:43.807392,1.00270813,0.00045163,5.9889,72.3959,319.9031,49.3051,0,U,26900,999,9018,0.0,-2.9e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-26T21:25:06.114432,14.31935476,0.00065033,67.0527,16.9422,263.983,96.0531,0,U,26931,999,28310,7.457699e-05,1.17e-06,0.0
PROBA-1,2001-049B,2026-04-26T22:57:37.793952,15.07301802,0.00539065,97.9624,123.7044,296.9277,62.6448,0,U,26958,999,33590,0.00021359567,3.26e-05,0.0
TIMED,2001-055B,2026-04-26T21:22:25.876992,14.95169478,0.00017355,74.0684,338.2975,210.5099,149.5985,0,U,26998,999,32315,0.00010156401,1.076e-05,0.0
MAROC-TUBSAT,2001-056D,2026-04-26T23:23:37.701888,13.70260255,0.00190374,99.8061,292.8723,274.2924,202.8722,0,U,27004,999,21917,3.9774569e-05,-1.2e-07,0.0
COSMOS 2385,2001-058B,2026-04-26T22:59:45.303936,12.60564415,0.00058621,82.535,252.6046,359.7947,138.7136,0,U,27056,999,11932,0.0002888479,6.1e-07,0.0
COSMOS 2386,2001-058C,2026-04-26T20:39:38.205504,12.61615984,0.00011605,82.5431,247.0165,124.0712,236.0489,0,U,27057,999,12003,8.4634271e-05,2.6e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-26T21:30:16.221312,1.00268067,0.00998068,11.1204,22.2195,6.5335,167.6652,0,U,27168,999,3244,0.0,8.8e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-26T16:50:21.696864,1.00269764,0.00077474,6.7944,69.7905,338.929,27.0697,0,U,27380,999,5125,0.0,-2.33e-06,0.0
AQUA,2002-022A,2026-04-26T22:15:34.041312,14.62075483,0.00020451,98.4244,85.2005,94.9051,293.7936,0,U,27424,999,27578,0.00017569797,8.33e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-26T21:36:03.525984,1.00271968,0.00034839,4.7493,75.9322,322.6862,30.1841,0,U,27426,999,8760,0.0,-6.4e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-26T12:59:02.680800,1.00273539,0.0003443,6.6267,70.4097,338.8087,222.8894,0,U,27438,999,5084,0.0,8.6e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-26T21:40:18.119136,1.00271778,0.00016025,3.5995,78.6605,24.7368,341.71,0,U,27445,999,4598,0.0,-1.6e-06,0.0
COSMOS 2390,2002-036A,2026-04-26T22:00:30.782880,12.4462148,0.00261286,82.4886,17.0136,12.7489,347.4247,0,U,27464,999,8129,2.6604449e-05,1.4e-07,0.0
COSMOS 2391,2002-036B,2026-04-26T22:43:39.881568,12.44944141,0.00268546,82.4883,13.5495,6.8332,353.311,0,U,27465,999,8147,1.568555e-05,1.2e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-26T23:12:21.632256,1.00270667,0.00040332,5.674,73.5356,335.9906,217.683,0,U,27513,999,8651,0.0,6e-08,0.0
LATINSAT B,2002-058B,2026-04-26T21:38:21.842880,14.76956281,0.00869387,64.5554,47.8479,279.9759,79.1541,0,U,27606,999,25452,0.00010989861,6.73e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-26T20:05:43.896768,14.82930098,0.00755917,64.5515,287.8458,271.8075,87.4374,0,U,27607,999,25684,0.00015126916,1.136e-05,0.0
LATINSAT A,2002-058H,2026-04-26T17:17:20.144256,14.85381612,0.00553938,64.5524,121.4364,255.8032,103.6917,0,U,27612,999,25998,0.00012505301,9.52e-06,0.0
NIMIQ 2,2002-062A,2026-04-26T21:36:11.014272,1.00273037,0.00063875,9.331,57.4351,334.5732,37.7739,0,U,27632,999,4367,0.0,-7.6e-07,0.0
CORIOLIS,2003-001A,2026-04-26T23:15:13.142304,14.19930064,0.00140452,98.7144,124.6333,5.5428,354.5902,0,U,27640,999,20695,7.8669266e-05,1.24e-06,0.0
SORCE,2003-004A,2026-04-26T15:55:53.414688,15.03425891,0.00164093,39.99,195.5724,38.8548,321.3423,0,U,27651,999,26414,0.00025731674,3.422e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-26T06:24:28.628064,2.00563332,0.01481937,54.8927,217.0313,52.9603,318.0024,0,U,27663,999,17027,0.0,-4.8e-07,0.0
USA 167,2003-008A,2026-04-26T21:32:33.860832,1.00273746,0.00050813,10.8628,43.8641,306.8923,65.0904,0,U,27691,999,626,0.0,-1e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-26T05:06:10.045728,1.9474308,0.00036758,54.844,327.1064,358.1903,167.9333,0,U,27704,999,16890,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-26T18:30:18.785664,1.00272732,0.0101933,12.2742,30.2583,6.4345,247.7968,0,U,27711,999,3243,0.0,-2.7e-06,0.0
ASIASAT 4,2003-014A,2026-04-26T18:29:38.787648,1.0027076,0.00027943,4.5741,76.3738,328.4481,234.9125,0,U,27718,999,4478,0.0,-2.3e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-26T15:13:53.448096,1.00271918,0.00044465,7.2295,68.4892,291.9269,72.6943,0,U,27811,999,4233,0.0,-9.1e-07,0.0
THURAYA-2,2003-026A,2026-04-26T22:46:15.150144,1.00273251,0.0003477,8.7634,32.1841,344.0443,224.2851,0,U,27825,999,8383,0.0,1.17e-06,0.0
OPTUS C1,2003-028B,2026-04-26T17:58:12.292896,1.00270192,0.00061742,6.764,70.0207,324.6442,245.3376,0,U,27831,999,5254,0.0,-1.59e-06,0.0
MOST,2003-031D,2026-04-26T23:05:42.826272,14.21311432,0.00106365,98.7063,125.4006,45.3635,314.8407,0,U,27843,999,18343,5.5528108e-05,7.7e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-26T18:08:00.881664,14.24302739,0.00090776,98.6757,125.9591,342.277,17.8091,0,U,27844,999,18435,0.00016207951,3.31e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-26T12:10:44.317632,14.23592208,0.0009403,98.6789,125.4683,1.8754,358.2459,0,U,27848,999,18402,0.00013913641,2.73e-06,0.0
SCISAT 1,2003-036A,2026-04-26T20:01:50.522592,14.81387461,0.00075746,73.9289,273.3675,340.0685,20.0194,0,U,27858,999,22384,9.0139012e-05,6.68e-06,0.0
COSMOS 2400,2003-037A,2026-04-26T23:06:02.826144,12.45188619,0.0021393,82.4755,1.9741,164.9133,195.2591,0,U,27868,999,3116,-0.00026464817,-2.8e-07,0.0
COSMOS 2401,2003-037B,2026-04-26T22:30:29.095200,12.45501461,0.00222401,82.4745,358.3919,160.4065,199.7876,0,U,27869,999,3139,-0.00028634294,-3.1e-07,0.0
USA 170,2003-040A,2026-04-26T22:33:46.609056,1.00268592,0.00020013,10.3951,48.4284,357.0852,172.0692,0,U,27875,999,3248,0.0,1.19e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-26T22:59:31.890336,14.73372911,0.00125307,98.3472,299.8733,73.0488,82.9526,0,U,27939,999,20800,0.00019395657,1.204e-05,0.0
LARETS,2003-042F,2026-04-26T22:03:40.687488,14.63859576,0.00119966,98.4101,278.0638,190.6065,169.4885,0,U,27944,999,20586,2.2609806e-05,6.8e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-26T17:59:16.535616,1.00273453,0.00022049,1.2864,84.465,314.3392,295.7635,0,U,27954,999,4605,0.0,1.22e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-26T22:50:05.423424,14.14477182,0.00059806,98.993,140.4321,296.246,125.8415,0,U,28054,999,16224,6.5195842e-05,7.9e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-26T15:30:02.719584,14.485586,0.00121937,98.5128,15.3279,344.9881,15.0948,0,U,28058,999,18881,7.5674522e-05,2.39e-06,0.0
YAMAL 202,2003-053A,2026-04-26T21:15:28.957248,1.00271073,0.00038775,6.2149,71.5465,296.6615,329.1005,0,U,28089,999,8218,0.0,-8.7e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-26T21:27:18.561312,1.00272084,0.00027182,8.9344,34.0784,347.4563,230.6117,0,U,28117,999,8193,0.0,-1.11e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-26T16:02:59.017632,1.92678457,0.00027773,54.9974,25.1745,327.7933,32.2003,0,U,28129,999,16347,0.0,-1.15e-06,0.0
USA 176 (DSP 22),2004-004A,2026-04-26T06:47:38.647680,1.00424232,0.00020884,11.9944,26.4552,301.3328,274.5331,0,U,28158,999,3241,0.0,-2.88e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-26T22:24:51.344640,1.00272939,0.00054397,5.9133,72.6167,325.9256,213.5722,0,U,28184,999,5182,0.0,3.2e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-26T12:55:48.508896,2.00556343,0.01136838,54.8736,277.7725,170.8393,190.7377,0,U,28190,999,16191,0.0,-4.9e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-26T18:00:53.192160,15.32415145,0.00058467,97.8707,191.5316,187.8278,172.2872,0,U,28220,999,20321,0.00056333537,0.00017576,0.0
AMC-11,2004-017A,2026-04-26T18:00:31.415904,0.99091447,6.046e-05,0.1567,76.6031,327.2916,295.4238,0,U,28252,999,8034,0.0,3.3e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-26T22:07:08.044896,1.00269811,0.00012675,0.0152,76.2041,357.4574,112.0034,0,U,28358,999,8004,0.0,0.0,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-26T12:58:55.899264,2.00554451,0.01604,54.8298,88.7961,300.3682,243.0486,0,U,28361,999,16000,0.0,2.4e-07,0.0
APRIZESAT 2,2004-025A,2026-04-26T22:26:09.016512,14.38017611,0.01064829,98.0974,285.8284,45.3502,315.6306,0,U,28366,999,14427,6.5646609e-05,1.7e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-26T22:29:10.833216,14.55432765,0.00321972,98.5793,125.6836,178.3251,181.8059,0,U,28369,999,15667,8.8531219e-05,3.38e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-04-26T12:11:23.361792,14.49946404,0.00564343,98.6665,127.2895,56.7795,303.879,0,U,28370,999,15261,0.00010971691,3.84e-06,0.0
SAUDISAT 2,2004-025F,2026-04-26T20:31:07.901184,14.56651148,0.00259657,98.5511,115.5129,94.2845,266.132,0,U,28371,999,15827,8.032697e-05,3.1e-06,0.0
