OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2024 (ETALON 2),1989-039C,2026-03-06T11:38:38.673312,2.1320461,0.00204668,64.9963,314.0759,213.3998,282.042,0,U,20026,999,28631,0.0,-5.5e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-06T12:33:43.479360,1.00261933,0.00086128,12.4497,351.778,335.1934,151.1159,0,U,20253,999,25953,0.0,-3.7e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-07T00:56:52.104480,14.34086612,0.0012234,98.8936,84.9912,141.7272,218.4782,0,U,20442,999,88775,7.9447e-05,1.76e-06,0.0
HST,1990-037B,2026-03-07T01:43:17.774400,15.29432288,0.0001811,28.471,57.8566,100.2255,259.8544,0,U,20580,999,77291,0.00029166,8.8e-05,0.0
SKYNET 4C,1990-079A,2026-03-06T22:40:25.656960,1.00272255,0.0003793,13.3711,350.5102,346.8948,200.707,0,U,20776,999,12986,0.0,1.26e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-06T05:00:56.602944,0.98396767,0.00037533,14.0671,344.759,58.0888,115.1709,0,U,20929,999,2445,0.0,-6.3e-07,0.0
TDRS 5,1991-054B,2026-03-06T12:33:15.739776,1.00267576,0.0010509,14.0838,354.5373,278.0351,272.4101,0,U,21639,999,12668,0.0,8.2e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-06T21:58:38.449920,0.99185335,0.0003371,14.0579,346.2369,62.4076,132.2971,0,U,21805,999,2469,0.0,5.4e-07,0.0
LAGEOS 2,1992-070B,2026-03-06T12:41:43.319040,6.47293334,0.0137767,52.6791,331.5402,142.4403,82.1122,0,U,22195,999,78877,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-07T03:01:04.947744,1.00277756,0.000547,14.1809,357.815,200.0439,326.3296,0,U,22314,999,12138,0.0,-2.96e-06,0.0
SCD 1,1993-009B,2026-03-06T20:09:25.435008,14.46065997,0.0042144,24.9686,119.484,134.4993,26.3982,0,U,22490,999,74628,0.00010973,5.88e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-07T00:21:38.452032,1.00274138,0.0008849,11.8592,4.1071,337.1886,217.5003,0,U,22787,999,11752,0.0,1.24e-06,0.0
STELLA,1993-061B,2026-03-07T03:13:46.498080,14.2746752,0.00066,98.7846,129.9679,164.7163,252.0397,0,U,22824,999,69021,1.3359e-05,-1.2e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-07T04:33:11.718144,14.30912001,0.0009068,98.6986,133.5978,45.7344,314.4581,0,U,22825,999,69241,6.8154e-05,1.34e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-07T03:06:30.031200,14.31335939,0.0009335,98.6935,133.445,30.2249,329.9471,0,U,22826,999,69271,7.3924e-05,1.51e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-06T20:22:42.552768,1.00272877,0.0004177,17.4661,28.8099,309.8707,41.5858,0,U,22988,999,3192,0.0,-2e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-07T02:57:54.412416,11.27583928,0.0152569,64.8142,108.2839,22.5115,338.2411,0,U,23439,999,28439,0.00028355,-3.2e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-07T02:45:24.667776,1.00273354,0.0003602,9.6736,13.5606,333.9903,30.9177,0,U,23467,999,11393,0.0,-2.2e-07,0.0
TDRS 7,1995-035B,2026-03-06T14:35:05.963424,1.00275918,0.00082566,13.4196,348.8936,47.7375,75.5122,0,U,23613,999,11222,0.0,-2.41e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-06T11:02:38.770080,1.00270699,0.00040073,14.0358,4.509,338.602,226.7528,0,U,23712,999,3185,0.0,-2.2e-07,0.0
POLAR,1996-013A,2026-03-05T01:22:01.692192,1.29845804,0.63646509,79.7448,228.2423,212.6113,83.8068,0,U,23802,999,14350,0.0,1.71e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-06T03:43:48.999936,0.99997842,0.0005965,10.3877,47.5673,272.0702,268.7565,0,U,23839,999,10922,0.0,-3e-08,0.0
USA 119,1996-029A,2026-03-07T04:30:22.508928,13.45878169,0.0846278,63.3193,98.9483,47.6001,319.355,0,U,23893,999,9154,0.00025355,1.411e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-07T03:11:32.989344,13.53268552,0.0349931,98.5383,288.8984,1.4004,358.8036,0,U,24278,999,45936,1.5966e-05,-2e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-06T23:42:49.674816,0.99978396,0.0006093,9.626,54.9605,295.2322,62.2245,0,U,24307,999,10789,0.0,-3.6e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-06T18:47:38.740128,1.00001134,0.0006768,10.0978,50.6183,272.7022,272.0845,0,U,24674,999,10688,0.0,-2.65e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-05T23:53:42.720576,2.00564004,0.00979907,55.9363,102.6088,56.2514,304.7521,0,U,24876,999,20988,0.0,5e-08,0.0
FORTE,1997-047A,2026-03-06T21:23:37.282272,14.27896643,0.0019516,69.9512,245.069,53.7105,306.5816,0,U,24920,999,48408,0.00011594,2.3e-06,0.0
AMC-3,1997-050A,2026-03-06T11:54:09.482976,1.00272683,0.00034643,7.894,65.2484,292.1608,273.3413,0,U,24936,999,5140,0.0,-2.64e-06,0.0
USA 134,1997-065A,2026-03-06T09:56:38.868000,1.00271299,0.00068881,12.6626,22.4831,309.1824,229.5099,0,U,25019,999,3192,0.0,-6.6e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-06T15:18:08.036064,14.47255959,0.00016828,45.0124,186.2821,180.2186,193.9637,0,U,25118,999,47953,0.00079015459,2.773e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-06T11:11:42.314208,1.00275725,0.00053184,9.4698,54.2669,293.2189,290.6164,0,U,25153,999,10286,0.0,-2.93e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-07T04:12:09.465120,14.35522594,0.0038906,107.9619,319.5327,147.3526,213.003,0,U,25159,999,46195,0.00039569,1.017e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-07T03:11:54.379392,14.22452307,0.0063309,108.0079,126.297,306.295,78.8272,0,U,25160,999,45600,6.117e-05,9e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-06T22:19:39.120960,14.24405146,0.0001986,99.0026,56.1354,123.9868,236.1498,0,U,25397,999,43677,6.4601e-05,1.03e-06,0.0
WESTPAC,1998-043E,2026-03-06T09:39:48.303360,14.23046669,0.00020939,99.0064,49.0574,122.1801,237.9579,0,U,25398,999,43632,1.9213086e-05,-3e-08,0.0
ORBCOMM FM19,1998-046C,2026-03-07T04:58:47.608608,14.39262505,0.0001669,44.9955,8.224,179.907,316.9761,0,U,25415,999,44208,0.00057114,1.646e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-07T03:55:37.618176,14.37889588,0.0001398,44.9956,15.2506,293.7129,66.3572,0,U,25416,999,44210,0.00044057,1.2e-05,0.0
ORBCOMM FM27,1998-053G,2026-03-07T01:34:34.622400,14.38922432,0.0001845,45.0048,100.3179,251.655,108.4098,0,U,25481,999,43552,0.00045998,1.288e-05,0.0
SCD 2,1998-060A,2026-03-07T01:27:03.698208,14.45481219,0.0016964,24.9966,341.9559,123.6135,321.7056,0,U,25504,999,44553,9.321e-05,5.16e-06,0.0
ISS (ZARYA),1998-067A,2026-03-06T20:49:01.409088,15.48482048,0.0008109,51.6318,86.3097,164.5613,195.5624,0,U,25544,999,55589,0.00016627,8.564e-05,0.0
SWAS,1998-071A,2026-03-07T03:33:34.333056,15.0886148,0.0003938,69.8954,130.5139,17.86,342.2701,0,U,25560,999,48187,0.00030451,4.706e-05,0.0
ISS (UNITY),1998-069F,2026-03-06T20:49:01.409088,15.48482048,0.0008109,51.6318,86.3097,164.5613,195.5624,0,U,25575,999,55549,0.00016627,8.564e-05,0.0
DLR-TUBSAT,1999-029B,2026-03-07T04:43:36.283008,14.52396323,0.0013239,98.6663,58.3662,303.0072,56.985,0,U,25757,999,41844,5.5419e-05,1.77e-06,0.0
CXO,1999-040B,2026-03-09T21:18:09.398592,0.3780321,0.7994402,54.5228,119.6617,310.7122,0.3528,0,U,25867,999,1694,0.0,9.1e-06,0.0
ABS-6,1999-053A,2026-03-06T22:05:38.746176,1.00272227,0.0003015,0.0401,254.7516,72.3415,327.9748,0,U,25924,999,9681,0.0,-1.22e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-06T14:23:29.837760,2.00567698,0.01064168,51.5551,299.9561,171.7421,195.4559,0,U,25933,999,19352,0.0,-6e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-06T05:17:25.024128,1.00273456,0.00053131,9.8508,27.782,295.7559,256.937,0,U,25967,999,9631,0.0,-1.9e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-07T00:39:10.043712,14.36959642,0.0005766,45.0158,296.7427,273.306,86.7129,0,U,25982,999,37239,0.00038156,9.99e-06,0.0
XMM-NEWTON,1999-066A,2026-03-08T14:59:42.229248,0.50132007,0.47101526,64.9887,284.2959,66.6833,359.9644,0,U,25989,999,2250,0.0,9.7e-07,0.0
TERRA,1999-068A,2026-03-07T04:22:44.122368,14.61011101,0.0002549,97.9598,119.7129,157.7007,269.8251,0,U,25994,999,39471,0.00011129,5.02e-06,0.0
ASIASTAR,2000-016A,2026-03-06T23:01:38.697024,1.0027064,0.0004621,8.8927,59.2355,298.0104,257.8413,0,U,26107,999,9489,0.0,-3.35e-06,0.0
IMAGE,2000-017A,2026-03-03T03:29:03.609888,1.68665517,0.75123448,94.1357,313.9399,299.9178,6.8844,0,U,26113,999,15971,0.0030214692,7e-07,0.0
USA 149 (DSP 20),2000-024A,2026-03-06T14:45:38.546208,1.00277372,0.00023331,13.0934,12.572,9.3806,198.4563,0,U,26356,999,3188,0.0,9.3e-07,0.0
TDRS 8,2000-034A,2026-03-06T21:12:29.928672,1.00276039,0.0006147,12.523,32.175,309.324,226.0171,0,U,26388,999,9415,0.0,-1.97e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-06T20:49:01.409088,15.48482048,0.0008109,51.6318,86.3097,164.5613,195.5624,0,U,26400,999,55553,0.00016627,8.564e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-06T19:47:29.059296,2.00568995,0.0122644,54.875,219.2256,302.5332,230.2733,0,U,26407,999,18789,0.0,2.5e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-04T06:04:28.507872,0.44785609,0.89087774,148.992,34.5676,250.6745,359.7226,0,U,26410,999,1983,0.0,3.639e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.809536,0.44405995,0.88900451,149.0711,33.5376,249.457,359.4916,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-03-07T02:46:32.059776,1.00272976,0.000318,1.8627,82.6381,273.3472,26.4708,0,U,26554,999,4026,0.0,2.3e-07,0.0
USA 153,2000-065A,2026-03-06T12:38:11.596704,1.00269276,0.00026542,11.449,36.2547,348.0241,103.8937,0,U,26575,999,3190,0.0,-3.28e-06,0.0
AMC-6,2000-067A,2026-03-07T03:30:38.669760,1.00273163,0.0003093,0.0477,326.5114,23.5042,92.4356,0,U,26580,999,9286,0.0,8.6e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-06T15:37:15.556800,2.00570481,0.0173209,55.5642,99.0032,265.5718,64.9292,0,U,26605,999,18545,0.0,-3e-08,0.0
ISS (DESTINY),2001-006B,2026-03-06T20:49:01.409088,15.48482048,0.0008109,51.6318,86.3097,164.5613,195.5624,0,U,26700,999,55557,0.00016627,8.564e-05,0.0
ODIN,2001-007A,2026-03-07T02:15:57.518208,15.58323428,0.0004428,97.4077,102.0336,146.4642,213.6895,0,U,26702,999,37343,0.00062953,0.00047846,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-06T08:15:47.651328,1.00267449,0.00379025,11.4295,20.3902,181.7987,295.8495,0,U,26715,999,3191,0.0,1.07e-06,0.0
BSAT-2A,2001-011B,2026-03-06T18:53:43.584864,0.99179628,0.0005885,10.5166,48.4184,235.0623,122.9479,0,U,26720,999,9095,0.0,-2.5e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-06T21:25:51.284352,0.99042182,0.000586,8.8315,60.2943,270.4959,287.4666,0,U,26766,999,4456,0.0,-2.67e-06,0.0
OMNI-M1,2001-026A,2026-03-03T17:49:04.383840,3.92402319,0.0017726,44.8765,269.5571,28.8085,331.322,0,U,26857,999,20143,0.0,-1.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-03-05T04:30:26.664768,1.00277103,0.00024045,12.69,17.1643,222.2157,302.1868,0,U,26880,999,3192,0.0,-3.02e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-06T22:16:35.443200,1.002716,0.0004601,5.859,73.0279,274.9749,100.693,0,U,26900,999,8967,0.0,-2.85e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-07T04:24:17.942400,14.31910626,0.0007005,67.0508,148.0942,265.2738,94.7564,0,U,26931,999,27584,0.00010989,2.12e-06,0.0
PROBA-1,2001-049B,2026-03-07T05:37:18.927840,15.07003752,0.0056842,97.9623,71.2264,107.1511,253.595,0,U,26958,999,32826,0.00014845,2.234e-05,0.0
TIMED,2001-055B,2026-03-07T04:04:50.846016,14.95011704,0.0003019,74.066,80.3917,278.6821,81.4022,0,U,26998,999,31557,0.0001557,1.664e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-07T00:13:33.951936,13.7025783,0.0020357,99.8006,240.9593,46.3061,72.8258,0,U,27004,999,21219,1.848e-05,-3e-07,0.0
COSMOS 2385,2001-058B,2026-03-07T05:36:57.060000,12.60562893,0.0007024,82.5337,285.0646,101.388,3.7307,0,U,27056,999,11293,-0.00041333,-6.2e-07,0.0
COSMOS 2386,2001-058C,2026-03-07T02:34:02.489664,12.61614414,6.17e-05,82.54,279.5275,66.0915,294.024,0,U,27057,999,11363,5.1389e-05,2e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-07T00:19:08.690592,1.00270998,0.0099667,11.0583,22.5154,4.9359,160.9721,0,U,27168,999,3193,0.0,9.6e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-05T07:00:05.535936,1.00273205,0.0006148,6.6608,70.43,306.2151,219.9159,0,U,27380,999,5072,0.0,-2.31e-06,0.0
AQUA,2002-022A,2026-03-07T05:16:53.076000,14.61969233,5.82e-05,98.4172,33.54,69.71,348.1417,0,U,27424,999,26837,0.00027967,1.352e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-07T03:14:38.527296,1.00272788,0.0003672,4.6171,76.5852,282.2433,104.5771,0,U,27426,999,8710,0.0,-5.9e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-05T04:29:38.664384,1.00273968,0.00031737,6.4927,71.0512,279.539,102.5539,0,U,27438,999,5032,0.0,8.8e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-06T10:05:04.941312,1.00271886,0.00011657,3.469,79.431,23.5779,117.5619,0,U,27445,999,4546,0.0,-1.56e-06,0.0
COSMOS 2390,2002-036A,2026-03-07T04:39:33.766848,12.44620418,0.0026361,82.481,48.7221,119.9083,240.4621,0,U,27464,999,7498,-0.00011463,-6e-08,0.0
COSMOS 2391,2002-036B,2026-03-07T05:41:39.268320,12.4494294,0.0027279,82.4813,45.2689,114.2124,246.1812,0,U,27465,999,7516,-3.8042e-05,5e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-07T01:54:38.687616,1.00273263,0.00032,5.5431,74.1761,261.4298,282.0083,0,U,27513,999,8600,0.0,1.1e-07,0.0
LATINSAT B,2002-058B,2026-03-06T23:33:56.155680,14.76856116,0.0085336,64.5537,203.8693,289.963,69.2297,0,U,27606,999,24700,0.00017406,1.15e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-07T04:32:45.881088,14.82770448,0.0075199,64.552,84.5051,281.1523,78.1135,0,U,27607,999,24933,0.00026196,2.074e-05,0.0
LATINSAT A,2002-058H,2026-03-06T22:54:17.838432,14.8525391,0.0056638,64.5532,279.0489,263.2702,96.1958,0,U,27612,999,25244,0.00014533,1.13e-05,0.0
NIMIQ 2,2002-062A,2026-03-06T23:42:27.209952,1.00272969,0.000654,9.21,57.9543,293.281,59.8854,0,U,27632,999,4315,0.0,-7e-07,0.0
CORIOLIS,2003-001A,2026-03-07T00:31:33.354912,14.19911487,0.0014663,98.7162,74.4553,143.8235,216.3936,0,U,27640,999,19972,9.8034e-05,1.65e-06,0.0
SORCE,2003-004A,2026-03-07T04:11:06.748224,15.03073566,0.0016148,39.99,123.4374,35.6865,324.5005,0,U,27651,999,25654,0.00029266,3.876e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-06T09:53:39.321888,2.005662,0.01487327,54.9069,219.0498,52.7313,318.1949,0,U,27663,999,16925,0.0,2e-07,0.0
USA 167,2003-008A,2026-03-06T13:22:37.832448,1.00271476,0.00058401,10.7582,44.3144,292.4779,266.3832,0,U,27691,999,574,0.0,2e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-05T20:16:18.617088,1.94743085,0.00047286,54.8733,329.0616,340.6393,171.6963,0,U,27704,999,16790,0.0,-9.8e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-06T04:57:38.707200,1.00272547,0.01006159,12.194,30.6646,3.6764,356.1562,0,U,27711,999,3191,0.0,-2.72e-06,0.0
ASIASAT 4,2003-014A,2026-03-06T18:39:38.672352,1.00272877,0.0002661,4.4424,77.0343,266.6059,248.3221,0,U,27718,999,4427,0.0,-2.24e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-06T19:02:42.722592,1.00272751,0.0007645,7.1003,69.1037,245.9082,125.1487,0,U,27811,999,4182,0.0,-8.6e-07,0.0
THURAYA-2,2003-026A,2026-03-07T00:26:08.021760,1.00272383,0.0003455,8.6818,32.3718,311.2803,231.6132,0,U,27825,999,8332,0.0,1.24e-06,0.0
OPTUS C1,2003-028B,2026-03-06T19:49:53.198688,1.00271437,0.0006224,6.6337,70.647,279.2739,267.8435,0,U,27831,999,5203,0.0,-1.53e-06,0.0
MOST,2003-031D,2026-03-06T23:51:59.874336,14.21298293,0.0009788,98.7083,75.1331,181.3424,178.7729,0,U,27843,999,17619,6.5135e-05,9.8e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-03-06T23:08:53.575872,14.24263294,0.0010585,98.678,75.7971,119.5034,240.7202,0,U,27844,999,17712,0.00020017,4.18e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-06T23:20:06.708768,14.23558791,0.001027,98.6809,75.5995,135.9414,224.2584,0,U,27848,999,17683,0.00016835,3.4e-06,0.0
SCISAT 1,2003-036A,2026-03-07T04:25:12.121248,14.81305485,0.0005839,73.9321,13.9899,105.481,254.7011,0,U,27858,999,21634,0.00015191,1.15e-05,0.0
COSMOS 2400,2003-037A,2026-03-07T04:22:30.345888,12.45187641,0.0020375,82.472,33.8015,280.0086,79.8696,0,U,27868,999,2484,-0.00020273,-1.9e-07,0.0
COSMOS 2401,2003-037B,2026-03-07T04:05:17.549664,12.45500398,0.0021113,82.4719,30.2323,275.1854,84.6818,0,U,27869,999,2507,-0.0004064,-4.9e-07,0.0
USA 170,2003-040A,2026-03-07T00:18:51.712128,1.00277904,0.0001486,10.2845,48.9015,306.1492,198.6733,0,U,27875,999,3197,0.0,1.26e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-07T05:13:59.966688,14.73244933,0.0010383,98.3432,247.7103,228.6467,246.648,0,U,27939,999,20053,0.00025104,1.569e-05,0.0
LARETS,2003-042F,2026-03-07T03:11:09.142080,14.63847746,0.0012225,98.4011,226.2629,0.5943,359.5271,0,U,27944,999,19843,3.0127e-05,1.07e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-07T03:38:38.854176,1.00273807,0.0002192,1.1541,85.251,264.6324,79.6372,0,U,27954,999,4554,0.0,1.3e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-07T05:34:19.058592,14.36115836,0.0062967,98.2046,107.6771,288.6261,148.1512,0,U,28051,999,16589,0.00013152,3.5e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-07T03:59:01.161024,14.14460862,0.0008157,98.9996,89.2741,79.0237,2.4581,0,U,28054,999,15506,0.00010635,1.58e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-07T03:38:57.068160,14.48526753,0.0013332,98.5184,324.4276,129.1707,231.0673,0,U,28058,999,18150,0.00010073,3.33e-06,0.0
YAMAL 202,2003-053A,2026-03-06T19:52:07.985280,1.00272203,0.000556,6.0843,72.1865,242.7177,311.1579,0,U,28089,999,8167,0.0,-8.3e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-06T23:51:38.740032,1.00272295,0.000348,8.8492,34.3145,293.1684,270.5594,0,U,28117,999,8142,0.0,-1.04e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-06T06:56:20.256576,1.9267854,0.00031886,54.9683,27.0766,313.1609,46.7957,0,U,28129,999,16248,0.0,-9.5e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-06T22:03:25.182144,1.00272683,0.0002453,11.9238,26.8155,279.2199,93.0257,0,U,28158,999,3191,0.0,-1.61e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-07T02:13:42.705696,1.00272627,0.0005375,5.7832,73.2477,275.9322,270.0186,0,U,28184,999,5131,0.0,3.8e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-07T02:55:12.028800,1.00832825,0.0001525,5.5696,73.2316,29.472,74.0475,0,U,28187,999,8033,0.0,-1.45e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-05T22:23:44.700000,2.00558087,0.01110255,54.9146,279.8578,169.1048,11.7386,0,U,28190,999,16087,0.0,-2.3e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-07T04:30:01.855872,15.30942019,0.0006092,97.8769,137.818,32.389,327.7722,0,U,28220,999,19547,0.00052411,0.00015609,0.0
AMC-11,2004-017A,2026-03-07T03:14:38.527296,1.00272906,0.0003234,0.0482,79.1275,276.4315,106.8437,0,U,28252,999,7984,0.0,-5.2e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-06T07:06:29.565792,1.00272108,0.00011045,0.0174,124.519,267.8576,237.2435,0,U,28358,999,7952,0.0,-1.6e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-06T22:19:05.203776,2.00552002,0.0159682,54.7915,90.8407,298.7021,62.7963,0,U,28361,999,15899,0.0,-1.2e-07,0.0
APRIZESAT 2,2004-025A,2026-03-07T00:01:26.976288,14.37985836,0.0105309,98.0906,237.8166,197.9593,161.7863,0,U,28366,999,13695,0.00014368,4.21e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-03-06T23:50:57.422688,14.5538487,0.0031739,98.5809,73.3557,338.6452,21.3418,0,U,28369,999,14926,0.00015453,6.25e-06,0.0
