OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 7,1995-035B,2026-04-05T17:01:38.748864,1.00267993,0.0009366,13.4077,348.6886,55.7053,133.989,0,U,23613,999,11252,0.0,-2.35e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-01T10:05:27.602304,1.00275542,0.00039388,14.0463,4.3204,354.5502,222.3022,0,U,23712,999,3211,0.0,-2.7e-07,0.0
POLAR,1996-013A,2026-04-04T20:46:39.789984,1.29845718,0.6396427,79.7826,227.8965,211.5804,85.531,0,U,23802,999,14390,0.0,1.05e-06,0.0
INMARSAT 3-F1,1996-020A,2026-04-05T16:04:00.456672,1.00000314,0.0004688,10.4526,47.29,304.708,61.6439,0,U,23839,999,10953,0.0,-2.06e-06,0.0
USA 119,1996-029A,2026-04-05T12:50:33.523008,13.46033617,0.0847582,63.3235,22.1953,48.0609,318.957,0,U,23893,999,9549,0.00059718,3.584e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-05T13:23:42.746496,13.53270629,0.0348876,98.5334,314.338,284.9629,71.3141,0,U,24278,999,46334,4.9616e-05,1e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-05T12:44:38.685120,0.99985096,0.0006401,9.6945,54.6629,324.6477,226.703,0,U,24307,999,10819,0.0,1.12e-06,0.0
INMARSAT 3-F3,1996-070A,2026-04-05T18:52:38.713152,0.99988503,0.0005543,10.164,50.3323,299.8139,246.2122,0,U,24674,999,10718,0.0,-3.51e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-04T09:52:57.696096,2.00564009,0.00989699,55.9542,101.4579,56.142,304.8226,0,U,24876,999,21047,0.0,1.5e-07,0.0
FORTE,1997-047A,2026-04-05T19:16:40.327392,14.27914521,0.0021227,69.9537,177.5127,9.4868,350.665,0,U,24920,999,48835,0.00012761,2.59e-06,0.0
AMC-3,1997-050A,2026-04-05T08:39:38.507904,1.00271324,0.0003288,7.9685,64.9035,309.8504,236.8131,0,U,24936,999,5170,0.0,-2.58e-06,0.0
USA 134,1997-065A,2026-04-05T08:15:38.702016,1.00271571,0.00062991,12.699,22.2626,323.6712,219.1739,0,U,25019,999,3222,0.0,-6e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-05T21:00:07.972128,14.47378517,0.0002392,45.0144,40.7737,302.2444,93.4365,0,U,25118,999,48391,0.00061197,2.12e-05,0.0
INMARSAT 3-F5,1998-006B,2026-04-05T17:37:23.146752,1.00272419,0.0005344,9.5329,53.9644,325.1774,25.2589,0,U,25153,999,10316,0.0,-2.87e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-05T15:37:33.871008,14.35594227,0.0038526,107.9605,20.1645,93.1159,267.4391,0,U,25159,999,46618,0.00054017,1.44e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-05T19:49:22.257120,14.2246252,0.006377,108.0035,186.2352,256.9031,209.1154,0,U,25160,999,46022,9.7931e-05,9.3e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-05T20:30:05.292288,14.24413894,0.0002295,99.0053,86.7978,75.7964,284.3469,0,U,25397,999,44103,6.5793e-05,1.06e-06,0.0
WESTPAC,1998-043E,2026-04-05T20:20:10.175136,14.23049148,0.000229,99.0103,80.1984,71.976,288.1667,0,U,25398,999,44065,1.3956e-05,-1.5e-07,0.0
ORBCOMM FM19,1998-046C,2026-04-05T18:41:01.162752,14.39352623,0.0003221,44.9924,227.7052,281.8325,226.0149,0,U,25415,999,44634,0.0006276,1.827e-05,0.0
ORBCOMM FM20,1998-046D,2026-04-05T09:55:35.829696,14.37957522,9.461e-05,44.9934,236.5698,230.8304,129.246,0,U,25416,999,44631,0.00048991616,1.352e-05,0.0
ORBCOMM FM27,1998-053G,2026-04-05T08:44:03.129504,14.39003123,5.188e-05,45.0065,321.2021,335.8341,24.2483,0,U,25481,999,43974,0.00049916377,1.412e-05,0.0
SCD 2,1998-060A,2026-04-05T06:11:35.273760,14.45497754,0.0017019,24.9941,161.9025,72.6093,338.5263,0,U,25504,999,44976,9.4261e-05,5.2e-06,0.0
ISS (ZARYA),1998-067A,2026-04-05T19:28:26.281920,15.48791307,0.0006355,51.6329,298.2672,276.3215,83.7049,0,U,25544,999,56053,0.0001599,8.309e-05,0.0
SWAS,1998-071A,2026-04-05T07:34:10.406208,15.09111126,0.0006232,69.8972,55.3666,333.5241,26.5603,0,U,25560,999,48627,0.00036127,5.643e-05,0.0
ISS (UNITY),1998-069F,2026-04-05T19:28:26.281920,15.48791307,0.0006355,51.6329,298.2672,276.3215,83.7049,0,U,25575,999,56024,0.0001599,8.309e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-05T21:20:26.588832,14.52408052,0.0013648,98.6687,89.0219,205.9856,154.0654,0,U,25757,999,42275,5.2596e-05,1.66e-06,0.0
CXO,1999-040B,2026-04-07T23:25:36.920064,0.37800804,0.79498416,55.016,118.749,310.6166,0.2827,0,U,25867,999,1706,0.0,8.67e-06,0.0
ABS-6,1999-053A,2026-04-05T18:38:09.819456,1.00271952,0.0002991,0.0497,90.7715,305.6905,236.1402,0,U,25924,999,9711,0.0,-1.18e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-05T17:58:06.159360,2.00566163,0.0106395,51.5291,298.6363,172.5727,4.3886,0,U,25933,999,19412,0.0,-5e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-05T04:13:38.700768,1.00276433,0.0004764,9.8503,27.5931,310.4565,255.9371,0,U,25967,999,9661,0.0,-1.85e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-05T13:46:58.725984,14.37023076,0.0003921,45.0143,156.9146,47.5342,312.5837,0,U,25982,999,37664,0.00037549,9.82e-06,0.0
XMM-NEWTON,1999-066A,2026-04-05T13:09:05.647392,0.50130994,0.4698499,64.8516,283.9204,66.1986,0.0494,0,U,25989,999,2264,0.0,6.9e-07,0.0
TERRA,1999-068A,2026-04-05T20:16:53.919264,14.61045872,0.0003673,97.9536,148.2346,95.9761,14.7792,0,U,25994,999,39904,0.00013084,5.98e-06,0.0
ASIASTAR,2000-016A,2026-04-05T19:28:59.024928,1.00271339,0.000511,8.963,58.9158,327.3356,205.1222,0,U,26107,999,9519,0.0,-3.3e-06,0.0
IMAGE,2000-017A,2026-04-03T13:39:33.549120,1.68665511,0.74885227,94.169,314.3777,296.3083,7.4714,0,U,26113,999,16024,0.002376075,6.9e-07,0.0
USA 149 (DSP 20),2000-024A,2026-04-05T12:02:38.823936,1.00268285,0.0001581,13.117,12.3647,352.2037,204.6204,0,U,26356,999,3218,0.0,9.6e-07,0.0
TDRS 8,2000-034A,2026-04-05T19:59:33.544032,1.00270287,0.0005839,12.5715,31.9272,330.3626,216.5911,0,U,26388,999,9445,0.0,-1.92e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-05T19:28:26.281920,15.48791307,0.0006355,51.6329,298.2672,276.3215,83.7049,0,U,26400,999,56028,0.0001599,8.309e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-05T17:44:03.583104,2.00569364,0.0122119,54.8673,218.0384,302.5079,230.6033,0,U,26407,999,18849,0.0,8e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-31T00:54:20.014560,0.44796982,0.89530667,149.3581,38.1493,254.4502,0.4223,0,U,26410,999,1996,0.0,2.444e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-04T02:40:07.903776,0.44400104,0.89621495,149.6837,39.5667,255.7736,0.6086,0,U,26464,999,1997,0.0,3.194e-05,0.0
NSS-11,2000-059A,2026-04-05T17:00:19.202112,1.00272028,0.0003163,1.9394,82.2263,297.4735,245.3815,0,U,26554,999,4056,0.0,2.7e-07,0.0
USA 153,2000-065A,2026-04-05T17:41:51.567360,1.00274212,0.0003539,11.502,36.0116,21.1479,176.8541,0,U,26575,999,3220,0.0,-3.2e-06,0.0
AMC-6,2000-067A,2026-04-05T17:14:17.861856,1.00270904,0.0003704,0.0638,59.5402,329.0068,288.9863,0,U,26580,999,9316,0.0,9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-05T14:11:48.897888,2.0056911,0.0174013,55.5837,97.8198,266.0341,83.8061,0,U,26605,999,18605,0.0,1.1e-07,0.0
ISS (DESTINY),2001-006B,2026-04-05T19:28:26.281920,15.48791307,0.0006355,51.6329,298.2672,276.3215,83.7049,0,U,26700,999,56032,0.0001599,8.309e-05,0.0
ODIN,2001-007A,2026-04-05T14:30:01.482912,15.61468513,0.0004379,97.4006,132.7992,83.9401,276.2355,0,U,26702,999,37803,0.00064048,0.00054902,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-05T11:44:17.183328,1.00268177,0.0037469,11.4641,20.2073,181.6456,18.0076,0,U,26715,999,3221,0.0,1.11e-06,0.0
BSAT-2A,2001-011B,2026-04-05T13:52:14.129184,0.99179255,0.0004451,10.5811,48.1477,239.4567,315.3479,0,U,26720,999,9125,0.0,-1.4e-07,0.0
OMNI-M1,2001-026A,2026-04-02T07:10:16.480704,3.92401908,0.00169402,44.8633,262.75,37.5963,322.525,0,U,26857,999,20259,0.0,-2.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-05T12:38:14.753760,0.99202494,2.885e-05,12.7137,16.9244,16.3805,179.5615,0,U,26880,999,3223,0.0,-9.3e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-05T19:21:13.152672,1.00271313,0.0004486,5.9356,72.6514,300.413,61.2509,0,U,26900,999,8997,0.0,-2.8e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-05T09:06:44.454816,14.31926921,0.00068181,67.0499,72.5804,264.5518,95.4807,0,U,26931,999,28002,0.00012871607,2.62e-06,0.0
PROBA-1,2001-049B,2026-04-05T20:17:52.265184,15.07208142,0.0055586,97.9624,101.8596,9.1555,351.0672,0,U,26958,999,33272,0.00016366,2.48e-05,0.0
TIMED,2001-055B,2026-04-05T21:07:45.734880,14.95125137,0.0002557,74.0712,20.5894,240.0721,120.021,0,U,26998,999,32001,0.00021113,2.278e-05,0.0
MAROC-TUBSAT,2001-056D,2026-04-05T11:40:58.623168,13.70259394,0.00194265,99.8043,270.9825,331.1309,42.3616,0,U,27004,999,21623,2.1613712e-05,-2.8e-07,0.0
COSMOS 2385,2001-058B,2026-04-05T20:16:49.342656,12.60563869,0.0006751,82.5323,266.1136,44.5473,89.4632,0,U,27056,999,11666,-0.00020583,-2.5e-07,0.0
COSMOS 2386,2001-058C,2026-04-05T16:29:14.975232,12.61615316,7.18e-05,82.5397,260.5771,120.2087,239.9074,0,U,27057,999,11736,-9.4974e-08,1e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-05T19:38:27.568032,1.00271858,0.0100079,11.0939,22.3399,6.1243,119.1658,0,U,27168,999,3223,0.0,3.2e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-05T19:26:27.648672,1.00272728,0.0007581,6.7402,70.0397,327.7844,56.4296,0,U,27380,999,5104,0.0,-2.21e-06,0.0
AQUA,2002-022A,2026-04-05T20:20:18.864384,14.62044454,0.0001445,98.4221,63.7168,114.5211,266.6869,0,U,27424,999,27270,0.00029976,1.455e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-05T13:55:59.253024,1.00272983,0.0003837,4.6929,76.199,312.1695,264.4136,0,U,27426,999,8739,0.0,-5.4e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-03T01:54:25.943616,1.00273159,0.00032672,6.5662,70.6915,315.6989,56.4288,0,U,27438,999,5061,0.0,9.4e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-05T14:00:21.333600,1.00271971,0.0001663,3.5429,78.9713,20.8015,209.3418,0,U,27445,999,4576,0.0,-1.5e-06,0.0
COSMOS 2390,2002-036A,2026-04-05T20:32:56.061888,12.44620844,0.0026631,82.4878,30.1759,57.3512,303.0133,0,U,27464,999,7867,-2.9218e-05,6e-08,0.0
COSMOS 2391,2002-036B,2026-04-05T21:23:56.934816,12.44943645,0.0027448,82.488,26.7169,51.6299,308.7241,0,U,27465,999,7885,-2.5961e-05,6e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-05T13:14:16.214784,1.00272344,0.00033504,5.6192,73.7994,311.7673,70.9983,0,U,27513,999,8630,0.0,1.6e-07,0.0
LATINSAT B,2002-058B,2026-04-05T18:37:08.249952,14.76924841,0.0086437,64.5527,112.5838,284.1141,75.0367,0,U,27606,999,25140,0.00017943,1.194e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-05T20:44:03.854400,14.82891707,0.0075482,64.5551,352.7248,275.6576,83.5926,0,U,27607,999,25373,0.00020859,1.625e-05,0.0
LATINSAT A,2002-058H,2026-04-05T13:54:42.499584,14.85346607,0.0055973,64.5557,187.0753,258.9703,100.5106,0,U,27612,999,25684,0.00021034,1.71e-05,0.0
NIMIQ 2,2002-062A,2026-04-05T10:18:25.318080,1.00273627,0.00065968,9.2794,57.6528,319.1088,222.3899,0,U,27632,999,4345,0.0,-6.6e-07,0.0
CORIOLIS,2003-001A,2026-04-05T18:12:32.532768,14.19923976,0.0015041,98.7156,103.7432,63.9254,296.3469,0,U,27640,999,20394,0.00010763,1.85e-06,0.0
SORCE,2003-004A,2026-04-05T20:55:02.323488,15.03321194,0.001855,39.9913,314.1399,254.5581,105.3164,0,U,27651,999,26101,0.00029295,3.91e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-05T18:17:56.651136,2.00564553,0.014845,54.8986,217.8451,52.8937,272.6776,0,U,27663,999,16985,0.0,8e-08,0.0
USA 167,2003-008A,2026-04-05T12:13:46.631136,1.00269983,0.00055546,10.8189,44.0482,301.7055,269.4908,0,U,27691,999,604,0.0,9e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-05T04:11:14.855136,1.9474322,0.00042025,54.8556,327.9073,352.4604,183.9393,0,U,27704,999,16849,0.0,-8.7e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-05T15:10:43.067424,1.00272338,0.0101811,12.2412,30.4215,5.3684,177.9728,0,U,27711,999,3222,0.0,-2.61e-06,0.0
ASIASAT 4,2003-014A,2026-04-05T12:13:51.600864,1.00272577,0.0002628,4.5194,76.641,301.3796,146.808,0,U,27718,999,4457,0.0,-2.19e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-05T17:49:51.951360,1.00272869,0.0005714,7.1752,68.7363,272.4115,110.3528,0,U,27811,999,4212,0.0,-8e-07,0.0
THURAYA-2,2003-026A,2026-04-05T20:50:02.458464,1.00273223,0.0003527,8.7305,32.261,330.3832,188.0304,0,U,27825,999,8362,0.0,1.28e-06,0.0
OPTUS C1,2003-028B,2026-04-05T18:37:09.914016,1.00273113,0.0006332,6.7093,70.2731,307.0909,251.7469,0,U,27831,999,5233,0.0,-1.47e-06,0.0
MOST,2003-031D,2026-04-05T18:32:41.131392,14.21307198,0.0010985,98.7077,104.5025,100.6115,259.63,0,U,27843,999,18042,7.3634e-05,1.17e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-04-05T18:01:15.453120,14.24290236,0.0010312,98.677,105.2145,41.7667,318.4298,0,U,27844,999,18136,0.00022481,4.75e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-05T00:00:26.441856,14.23580899,0.00104798,98.6802,104.2449,60.3929,299.8292,0,U,27848,999,18096,0.00018383126,3.75e-06,0.0
SCISAT 1,2003-036A,2026-04-05T18:20:40.985664,14.81365037,0.0006471,73.9299,315.232,27.4577,332.694,0,U,27858,999,22072,0.00013245,9.99e-06,0.0
COSMOS 2400,2003-037A,2026-04-05T19:56:27.466944,12.45188188,0.0020583,82.477,15.2183,212.0354,147.9477,0,U,27868,999,2853,8.8848e-06,1.1e-07,0.0
COSMOS 2401,2003-037B,2026-04-05T19:28:31.908288,12.45501608,0.0021426,82.4763,11.6421,207.3126,152.683,0,U,27869,999,2876,0.00094715,1.46e-06,0.0
USA 170,2003-040A,2026-04-05T00:52:46.732800,1.00273946,0.00022221,10.3467,48.6275,13.6133,168.395,0,U,27875,999,3226,0.0,1.29e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-05T21:37:54.611328,14.73340061,0.0012178,98.3458,278.2239,133.6729,2.8475,0,U,27939,999,20490,0.00044422,2.825e-05,0.0
LARETS,2003-042F,2026-04-05T20:47:40.930944,14.63855933,0.0011043,98.4067,256.5847,261.0454,98.9498,0,U,27944,999,20278,2.8377e-05,9.8e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-05T17:09:55.781280,1.00269778,0.0002148,1.2316,84.7555,286.0129,290.7256,0,U,27954,999,4584,0.0,1.35e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-05T20:40:53.826240,14.36134351,0.0063707,98.1987,135.8914,198.2208,336.0027,0,U,28051,999,17014,9.8421e-05,2.52e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-05T19:45:01.754208,14.14473,0.0006947,98.996,119.1519,1.5678,171.5845,0,U,28054,999,15925,0.00010092,1.48e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-05T15:32:00.120768,14.48548572,0.0013387,98.5148,354.1644,46.8604,313.3705,0,U,28058,999,18577,0.00011833,3.99e-06,0.0
YAMAL 202,2003-053A,2026-04-05T18:39:24.698880,1.00273152,0.0004573,6.1607,71.8063,269.4034,296.3224,0,U,28089,999,8197,0.0,-7.6e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-05T19:56:56.294304,1.00272197,0.0003009,8.8996,34.1763,322.577,212.0369,0,U,28117,999,8172,0.0,-1e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-03T07:32:40.387776,1.92678599,0.0003027,54.9845,26.0393,320.6602,39.3087,0,U,28129,999,16302,0.0,-1.06e-06,0.0
USA 176 (DSP 22),2004-004A,2026-04-05T19:11:06.621216,1.00430768,0.0002059,11.9656,26.5986,304.5829,65.3872,0,U,28158,999,3221,0.0,-2.35e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-05T14:45:56.206368,1.00273898,0.0005424,5.8591,72.8753,305.6676,97.8288,0,U,28184,999,5161,0.0,4.2e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-04-04T18:21:14.542560,1.00836691,0.00044523,5.6425,72.8685,24.5269,36.913,0,U,28187,999,8062,0.0,1.42e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-03T08:14:52.746720,2.00557195,0.01124448,54.8926,278.7093,169.9755,4.1137,0,U,28190,999,16144,0.0,-3.5e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-05T17:18:46.380960,15.3194757,0.0004493,97.872,169.1826,271.934,88.1385,0,U,28220,999,19999,0.00056005,0.00017215,0.0
AMC-11,2004-017A,2026-04-05T15:38:25.411200,1.00271429,0.0003328,0.1228,80.3228,303.3609,293.7736,0,U,28252,999,8013,0.0,-4.8e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-05T19:35:11.810688,1.00272977,0.0001937,0.0386,44.0998,30.6728,52.1332,0,U,28358,999,7983,0.0,-9e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-04T08:18:27.690912,2.00553492,0.01602795,54.8134,89.6923,299.642,58.7548,0,U,28361,999,15955,0.0,-2e-08,0.0
APRIZESAT 2,2004-025A,2026-04-05T10:25:29.869536,14.38009038,0.01068302,98.095,265.558,109.5478,251.7284,0,U,28366,999,14118,0.00012674886,3.68e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-05T18:17:43.266048,14.55419342,0.0031053,98.5804,103.9332,244.4788,115.3196,0,U,28369,999,15359,0.00014095,5.66e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-04-05T14:21:38.930400,14.49933464,0.0056597,98.6677,105.7842,118.8404,241.8487,0,U,28370,999,14958,0.00013844,4.97e-06,0.0
