OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-02-18T05:31:38.709696,1.00265392,0.0043724,12.6918,341.782,351.2835,209.0268,0,U,19548,999,12419,0.0,-2.89e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-18T04:53:58.966944,2.13156036,0.00234255,64.8747,76.2642,217.5395,244.7224,0,U,19751,999,28883,0.0,4.3e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-18T12:38:05.055360,2.13204506,0.0020459,65.0065,314.626,213.5991,273.0124,0,U,20026,999,28597,0.0,-2.4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-18T16:52:44.755392,1.00270065,0.0008901,12.4536,351.8743,329.4326,206.3085,0,U,20253,999,25937,0.0,-3.57e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-18T20:27:52.800480,14.34079603,0.0011393,98.8947,68.3458,188.0993,172.0008,0,U,20442,999,88543,6.3235e-05,1.3e-06,0.0
HST,1990-037B,2026-02-18T13:28:25.682304,15.29162623,0.0001159,28.4682,170.4553,251.4362,108.6108,0,U,20580,999,77038,0.00023228,6.994e-05,0.0
SKYNET 4C,1990-079A,2026-02-17T23:19:24.186144,1.00273297,0.00032339,13.3722,350.6226,330.0326,210.5379,0,U,20776,999,12969,0.0,1.37e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-17T23:18:01.816704,0.98397698,0.00030163,14.077,344.8673,63.6367,117.3728,0,U,20929,999,2429,0.0,-8.9e-07,0.0
TDRS 5,1991-054B,2026-02-18T12:56:58.623360,1.00277592,0.001237,14.0854,354.651,268.9086,271.6456,0,U,21639,999,12652,0.0,9.5e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-17T13:49:40.171296,0.99186425,0.0002561,14.0672,346.3561,68.7484,54.473,0,U,21805,999,2452,0.0,-2.09e-06,0.0
LAGEOS 2,1992-070B,2026-02-18T10:03:52.851744,6.47293275,0.0137851,52.6818,341.7143,135.4028,342.6086,0,U,22195,999,78773,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-18T09:18:02.668032,1.00266438,0.0004917,14.1802,357.9401,207.0291,36.9278,0,U,22314,999,12121,0.0,-2.86e-06,0.0
SCD 1,1993-009B,2026-02-18T21:25:07.901184,14.4605588,0.0041873,24.9678,217.9459,326.365,166.3611,0,U,22490,999,74397,6.2626e-05,4.15e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-18T01:00:46.803168,1.00277195,0.00086666,11.8534,4.2003,333.4035,214.3393,0,U,22787,999,11735,0.0,1.34e-06,0.0
STELLA,1993-061B,2026-02-18T21:11:59.852832,14.27466904,0.0005727,98.7884,113.633,213.1916,257.6714,0,U,22824,999,68789,7.3936e-06,-2.7e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-18T18:10:25.796064,14.30906361,0.0009524,98.7023,117.149,89.0177,271.2096,0,U,22825,999,69006,5.714e-05,1.05e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-02-18T16:50:44.268000,14.3132977,0.0009961,98.6972,116.9992,74.4279,285.8002,0,U,22826,999,69036,6.2736e-05,1.21e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-18T10:43:00.293088,1.0027019,0.0003862,17.4403,28.9842,297.2191,252.9271,0,U,22988,999,3176,0.0,-1.89e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-18T15:03:25.485120,11.27583788,0.0151907,64.817,134.9636,25.6659,335.1706,0,U,23439,999,28253,0.0020038,2.8e-07,0.0
UFO 4 (USA 108),1995-003A,2026-02-18T15:23:23.321760,1.00270443,0.0003648,9.6603,13.6155,317.8086,220.3179,0,U,23467,999,11376,0.0,-1.4e-07,0.0
TDRS 7,1995-035B,2026-02-18T20:07:37.492032,1.0026459,0.000658,13.4258,349.0032,45.3535,145.1218,0,U,23613,999,11206,0.0,-2.25e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-18T11:50:38.726592,1.00272383,0.0003476,14.0296,4.623,326.8188,234.6529,0,U,23712,999,3169,0.0,-1.1e-07,0.0
POLAR,1996-013A,2026-02-16T21:10:35.585184,1.29845889,0.6348448,79.7201,228.4223,213.1551,82.8803,0,U,23802,999,14329,0.0,2.95e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-18T16:23:40.043040,0.99992004,0.0006653,10.355,47.7111,259.4552,111.3734,0,U,23839,999,10907,0.0,1.02e-06,0.0
USA 119,1996-029A,2026-02-18T14:50:31.603776,13.4583518,0.0845292,63.3209,142.273,47.3323,319.5843,0,U,23893,999,8931,0.00016243,8.41e-06,0.0
JAS-2 (FO-29),1996-046B,2026-02-18T13:44:00.623616,13.532675,0.0350544,98.5408,274.5753,44.3181,318.5461,0,U,24278,999,45712,6.8343e-05,3.4e-07,0.0
INMARSAT 3-F2,1996-053A,2026-02-18T10:43:00.293088,0.99979557,0.0006026,9.5884,55.1305,278.4201,245.0729,0,U,24307,999,10773,0.0,-1.36e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-18T18:46:30.269856,1.00002526,0.0007315,10.063,50.7751,261.1038,283.0107,0,U,24674,999,10672,0.0,-1.27e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-18T12:57:08.568000,2.00563943,0.009759,55.9275,103.2142,56.3965,304.6191,0,U,24876,999,20957,0.0,3.3e-07,0.0
FORTE,1997-047A,2026-02-18T20:23:19.414464,14.27887916,0.0019122,69.9521,281.3024,78.762,281.565,0,U,24920,999,48179,0.00010003,1.9e-06,0.0
AMC-3,1997-050A,2026-02-18T11:32:16.557216,1.00272001,0.0003182,7.8532,65.437,263.2003,280.8687,0,U,24936,999,5124,0.0,-2.55e-06,0.0
USA 134,1997-065A,2026-02-18T10:36:53.378208,1.00272401,0.0006715,12.6421,22.597,297.9131,235.0587,0,U,25019,999,3176,0.0,-5.6e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-18T13:18:02.786688,14.47187605,0.0001373,45.013,263.6676,40.6013,337.4426,0,U,25118,999,47720,0.00039263,1.302e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-18T21:09:39.046752,1.00272965,0.0005052,9.4273,54.4183,278.1397,79.714,0,U,25153,999,10270,0.0,-2.83e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-18T14:09:27.277056,14.35487119,0.0039829,107.964,285.4142,177.3021,182.834,0,U,25159,999,45957,0.00032667,8.16e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-18T19:56:37.925664,14.22447521,0.006255,108.0121,93.3818,333.688,118.2807,0,U,25160,999,45368,5.1388e-05,-1.3e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-18T20:15:54.022464,14.24400403,0.0001358,99.0005,39.6588,150.5081,209.6173,0,U,25397,999,43448,4.6176e-05,6e-07,0.0
WESTPAC,1998-043E,2026-02-18T20:43:58.335168,14.23045366,0.0001521,99.0039,33.1704,148.5226,211.6042,0,U,25398,999,43411,1.3071e-05,-1.7e-07,0.0
ORBCOMM FM19,1998-046C,2026-02-18T13:15:15.251040,14.39210301,9.71e-05,44.9935,87.3588,64.442,93.7489,0,U,25415,999,43968,0.00038106,1.049e-05,0.0
ORBCOMM FM20,1998-046D,2026-02-18T11:43:20.937792,14.37849948,0.0001559,44.9936,94.3046,244.5508,115.5179,0,U,25416,999,43970,0.00033146,8.67e-06,0.0
ORBCOMM FM27,1998-053G,2026-02-18T09:39:30.623328,14.38875295,8.4e-05,45.004,179.4319,187.4905,172.5931,0,U,25481,999,43312,0.00038819,1.064e-05,0.0
SCD 2,1998-060A,2026-02-18T10:19:00.088032,14.45470828,0.0016531,24.9951,84.5048,308.7704,179.9635,0,U,25504,999,44312,7.7141e-05,4.58e-06,0.0
ISS (ZARYA),1998-067A,2026-02-18T19:06:21.339648,15.48691264,0.0010935,51.6323,165.7431,112.1599,248.0551,0,U,25544,999,55340,0.00018896,9.878e-05,0.0
SWAS,1998-071A,2026-02-18T18:32:42.288288,15.0867811,0.0002752,69.8972,172.6852,58.853,301.2904,0,U,25560,999,47940,0.00030199,4.642e-05,0.0
SKYNET 4E,1999-009B,2026-02-18T00:59:09.458880,0.99028641,0.0004215,11.9947,9.7386,277.5827,258.1855,0,U,25639,999,4997,0.0,-6e-07,0.0
DLR-TUBSAT,1999-029B,2026-02-18T20:52:11.359488,14.52389508,0.0014103,98.6643,41.5154,355.0479,5.0573,0,U,25757,999,41607,3.7754e-05,1.05e-06,0.0
CXO,1999-040B,2026-02-16T17:35:13.329024,0.37796722,0.80292857,54.1474,120.3855,310.6948,0.6338,0,U,25867,999,1686,0.0,1.079e-05,0.0
ABS-6,1999-053A,2026-02-18T20:16:38.673120,1.00272785,0.0002832,0.0672,267.5732,60.5109,283.8426,0,U,25924,999,9665,0.0,-1.15e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-18T09:10:38.599680,2.00568455,0.0106531,51.5695,300.6662,171.4186,5.6857,0,U,25933,999,19319,0.0,-2.3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-17T05:56:20.278752,1.00268711,0.0005887,9.8386,27.8715,287.7841,257.6592,0,U,25967,999,9614,0.0,-1.81e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-17T23:50:46.000608,14.369221,0.0005314,45.0168,17.3418,200.9089,159.1543,0,U,25982,999,36994,0.00032193,8.2e-06,0.0
XMM-NEWTON,1999-066A,2026-02-16T16:19:37.142400,0.50129268,0.4720109,65.095,284.5688,67.0026,0.0083,0,U,25989,999,2240,0.0,2.09e-06,0.0
TERRA,1999-068A,2026-02-18T21:16:04.301760,14.60993221,0.0001362,97.9634,104.0354,207.7559,238.8894,0,U,25994,999,39233,9.0586e-05,4e-06,0.0
ASIASTAR,2000-016A,2026-02-18T11:38:47.446368,1.00270923,0.0003902,8.8522,59.4126,275.078,93.6582,0,U,26107,999,9473,0.0,-3.26e-06,0.0
IMAGE,2000-017A,2026-02-16T21:58:00.316416,1.68664637,0.7523422,94.1175,313.7345,301.5637,6.5568,0,U,26113,999,15947,-0.016407,-5.5e-07,0.0
USA 149 (DSP 20),2000-024A,2026-02-18T13:47:02.556096,1.00270173,0.0001603,13.0803,12.6801,7.1889,170.0298,0,U,26356,999,3172,0.0,1.03e-06,0.0
TDRS 8,2000-034A,2026-02-18T11:32:55.507200,1.00269973,0.0005716,12.4966,32.3133,301.3521,72.6823,0,U,26388,999,9399,0.0,-1.85e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-18T21:07:24.262752,2.00568706,0.0123052,54.8786,219.8587,302.4968,237.231,0,U,26407,999,18757,0.0,6.1e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-02-21T02:13:29.055360,0.44801619,0.8891072,148.8393,33.218,249.2471,359.5516,0,U,26410,999,1978,0.0,4.559e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.808672,0.44405995,0.8890045,149.0711,33.5376,249.457,359.4915,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-02-18T20:32:27.612096,1.00272852,0.000303,1.819,82.867,243.8306,306.2187,0,U,26554,999,4010,0.0,3e-07,0.0
USA 153,2000-065A,2026-02-18T19:35:38.638752,1.00273684,0.000211,11.4207,36.3817,335.3557,205.3436,0,U,26575,999,3174,0.0,-3.16e-06,0.0
AMC-6,2000-067A,2026-02-18T15:38:21.885216,1.00270383,0.0003126,0.0574,293.0018,26.8796,288.225,0,U,26580,999,9270,0.0,9.4e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-18T16:26:36.943584,2.00571123,0.0172611,55.5544,99.635,265.309,56.7145,0,U,26605,999,18513,0.0,3.2e-07,0.0
ODIN,2001-007A,2026-02-18T15:32:13.460928,15.56841353,0.0002598,97.4114,84.9344,195.2801,164.8376,0,U,26702,999,37087,0.00057574,0.00041352,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-18T13:12:38.511936,1.00273363,0.0039001,11.4109,20.4807,183.3595,352.6943,0,U,26715,999,3175,0.0,1.19e-06,0.0
BSAT-2A,2001-011B,2026-02-18T16:23:02.601600,0.99179052,0.0006626,10.4817,48.5675,230.9243,136.6832,0,U,26720,999,9080,0.0,-3.6e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-18T17:15:01.537920,0.99040629,0.0006129,8.7906,60.4644,251.6615,299.0916,0,U,26766,999,4440,0.0,-1.1e-07,0.0
OMNI-M1,2001-026A,2026-02-15T10:27:03.252384,3.92402414,0.0018055,44.8836,273.3133,24.7267,335.4155,0,U,26857,999,20079,0.0,5e-08,0.0
USA 159 (DSP 21),2001-033A,2026-02-18T19:28:11.273376,1.00276844,0.0001493,12.6759,17.2556,183.7541,190.6719,0,U,26880,999,3178,0.0,-2.89e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-18T21:10:46.438752,1.00272582,0.0004506,5.8187,73.2344,261.1597,82.0151,0,U,26900,999,8950,0.0,-2.77e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-18T18:27:47.297088,14.31901024,0.0007019,67.05,190.5427,265.7671,94.2629,0,U,26931,999,27349,9.3725e-05,1.68e-06,0.0
PROBA-1,2001-049B,2026-02-18T21:35:36.386016,15.06910275,0.0055957,97.9609,54.3342,161.4029,198.926,0,U,26958,999,32580,0.0001208,1.797e-05,0.0
TIMED,2001-055B,2026-02-18T15:23:11.209344,14.94961785,0.0002619,74.0673,113.6593,297.3153,62.7765,0,U,26998,999,31310,0.00012446,1.32e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-18T11:56:01.815936,13.70256962,0.0020615,99.798,224.1456,87.1777,340.8714,0,U,27004,999,20993,1.6827e-05,-3.2e-07,0.0
COSMOS 2385,2001-058B,2026-02-18T21:17:35.376864,12.60562344,0.0006559,82.5381,295.5219,133.64,346.2377,0,U,27056,999,11087,-0.00019668,-2.4e-07,0.0
COSMOS 2386,2001-058C,2026-02-18T16:35:23.962848,12.6161376,9.23e-05,82.543,290.0405,56.6338,303.4841,0,U,27057,999,11156,0.00021043,4.8e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-18T14:39:35.019936,1.00275166,0.0099117,11.0371,22.607,4.5312,0.2733,0,U,27168,999,3177,0.0,1.06e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-18T19:33:18.283680,1.00273435,0.0005348,6.6226,70.6102,298.2144,41.751,0,U,27380,999,5057,0.0,-2.19e-06,0.0
AQUA,2002-022A,2026-02-18T20:32:50.705952,14.61927837,0.0001128,98.4141,16.8834,47.0007,338.2658,0,U,27424,999,26598,0.00020754,9.9e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-18T15:45:28.704672,1.00272089,0.0003402,4.5733,76.8048,260.6781,297.3861,0,U,27426,999,8693,0.0,-5.1e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-18T15:37:44.446368,1.00272889,0.0002859,6.4539,71.2344,261.212,273.3972,0,U,27438,999,5017,0.0,1e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-18T20:57:40.195296,1.00271441,8.74e-05,3.4295,79.6581,46.6525,242.0925,0,U,27445,999,4530,0.0,-1.47e-06,0.0
COSMOS 2390,2002-036A,2026-02-18T21:01:22.354752,12.44620561,0.0025813,82.4796,58.9333,154.846,205.3884,0,U,27464,999,7295,0.00015603,3.2e-07,0.0
COSMOS 2391,2002-036B,2026-02-18T20:13:49.321344,12.44942653,0.0026814,82.4792,55.5333,149.3088,210.9568,0,U,27465,999,7312,0.00024954,4.6e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-18T16:54:21.712608,1.00272753,0.0003723,5.5018,74.3895,235.729,156.2685,0,U,27513,999,8584,0.0,1.9e-07,0.0
LATINSAT B,2002-058B,2026-02-18T20:46:21.800640,14.76820777,0.0084531,64.5526,253.2463,293.0828,66.138,0,U,27606,999,24462,9.5634e-05,5.62e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-18T14:20:30.850656,14.82703146,0.007473,64.5521,135.8159,284.1181,75.1628,0,U,27607,999,24687,0.00020136,1.554e-05,0.0
LATINSAT A,2002-058H,2026-02-18T20:40:57.093024,14.85212848,0.0056852,64.556,329.0032,265.7069,93.7541,0,U,27612,999,25005,0.00013327,1.022e-05,0.0
NIMIQ 2,2002-062A,2026-02-18T14:03:01.025856,1.00271627,0.0006248,9.1701,58.1302,275.1245,276.8528,0,U,27632,999,4299,0.0,-6.2e-07,0.0
CORIOLIS,2003-001A,2026-02-18T14:28:30.019008,14.1990467,0.0013767,98.716,58.286,190.2417,169.8481,0,U,27640,999,19739,8.1575e-05,1.3e-06,0.0
SORCE,2003-004A,2026-02-18T13:30:43.131744,15.02929619,0.001827,39.9891,218.1079,279.1057,80.767,0,U,27651,999,25404,0.00025672,3.371e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-18T10:45:07.589664,2.00566999,0.0148759,54.9106,219.6841,52.6126,311.1016,0,U,27663,999,16893,0.0,5.9e-07,0.0
USA 167,2003-008A,2026-02-18T13:59:23.873280,1.00271392,0.0005626,10.7248,44.4539,284.0842,268.1662,0,U,27691,999,558,0.0,1.2e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-17T17:13:35.319360,1.94742993,0.00049234,54.8833,329.6748,333.593,32.2766,0,U,27704,999,16759,0.0,-6.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-18T18:47:38.643360,1.00269843,0.0099164,12.1688,30.7846,3.0434,188.9194,0,U,27711,999,3176,0.0,-1.89e-06,0.0
ASIASAT 4,2003-014A,2026-02-18T20:26:51.811584,1.00269685,0.000273,4.4021,77.2477,257.0083,268.7852,0,U,27718,999,4411,0.0,-2.17e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-18T19:39:25.196832,1.00271993,0.0008595,7.0584,69.3014,232.4288,131.8529,0,U,27811,999,4166,0.0,-7.7e-07,0.0
THURAYA-2,2003-026A,2026-02-18T14:46:41.837664,1.00272799,0.0003426,8.6556,32.4398,302.4506,79.3468,0,U,27825,999,8316,0.0,1.33e-06,0.0
OPTUS C1,2003-028B,2026-02-18T20:16:38.673120,1.00272626,0.0006069,6.5917,70.8484,260.7093,277.152,0,U,27831,999,5187,0.0,-1.44e-06,0.0
MOST,2003-031D,2026-02-18T20:57:31.074048,14.21293738,0.0008963,98.7081,59.2346,230.2715,129.7672,0,U,27843,999,17390,4.855e-05,6.2e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-02-18T12:36:47.807712,14.24249098,0.0009858,98.6779,59.5628,163.8515,196.298,0,U,27844,999,17478,0.00015658,3.18e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-18T12:36:19.610208,14.23546837,0.0009398,98.6808,59.3707,181.8028,178.3118,0,U,27848,999,17449,0.00013496,2.63e-06,0.0
SCISAT 1,2003-036A,2026-02-18T10:26:23.129088,14.81269815,0.000626,73.9291,47.2608,148.604,211.5512,0,U,27858,999,21386,9.8916e-05,7.35e-06,0.0
COSMOS 2400,2003-037A,2026-02-18T20:55:04.848096,12.45188127,0.0020776,82.4678,44.0321,317.0554,42.8904,0,U,27868,999,2281,0.00091046,1.4e-06,0.0
COSMOS 2401,2003-037B,2026-02-18T20:43:45.611040,12.45500941,0.0021471,82.4677,40.4664,312.2754,47.6506,0,U,27869,999,2304,0.00081108,1.26e-06,0.0
USA 170,2003-040A,2026-02-18T16:23:47.532192,1.00272685,0.0001251,10.2484,49.0528,271.7081,97.9505,0,U,27875,999,3181,0.0,1.34e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-18T22:07:12.740736,14.73197229,0.0010232,98.3408,230.9629,286.0017,211.6881,0,U,27939,999,19813,0.00022158,1.377e-05,0.0
LARETS,2003-042F,2026-02-18T20:45:00.290016,14.63843169,0.0013193,98.3978,209.6808,49.3771,310.8576,0,U,27944,999,19605,1.9994e-05,5.4e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-18T17:16:46.371360,1.00272007,0.0002173,1.1121,85.5274,245.199,287.1004,0,U,27954,999,4538,0.0,1.38e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-18T20:45:09.978912,14.36104636,0.0063778,98.2081,92.0846,338.4197,127.7087,0,U,28051,999,16354,5.5141e-05,1.23e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-18T21:27:45.571680,14.14454345,0.0008114,99.0009,72.8785,119.4411,311.7824,0,U,28054,999,15276,8.7278e-05,1.22e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-18T17:05:08.684448,14.48515062,0.0012398,98.5208,307.8468,177.2676,182.8586,0,U,28058,999,17912,8.0889e-05,2.58e-06,0.0
YAMAL 202,2003-053A,2026-02-18T20:08:38.727168,1.00272508,0.0005924,6.0444,72.3923,231.5138,310.5182,0,U,28089,999,8151,0.0,-7.4e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-18T20:34:51.749760,1.00272388,0.0003801,8.8223,34.3931,279.7779,218.7534,0,U,28117,999,8126,0.0,-9.5e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-18T04:48:51.262848,1.9267846,0.00032,54.9581,27.6722,308.0721,51.9002,0,U,28129,999,16217,0.0,-5.1e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-18T10:41:15.461376,1.00273997,0.0002519,11.8997,26.9303,262.7067,282.6131,0,U,28158,999,3174,0.0,-1.52e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-18T16:34:16.525920,1.00274387,0.0005417,5.742,73.4585,261.5284,123.2077,0,U,28184,999,5115,0.0,4.5e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-18T21:06:31.845600,1.00838032,0.0001005,5.527,73.4395,120.0255,207.1767,0,U,28187,999,8016,0.0,-2.72e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-16T09:38:23.372160,2.00558579,0.01102999,54.9285,280.5672,168.6671,313.8602,0,U,28190,999,16052,0.0,2.5e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-18T17:07:36.160608,15.30414263,0.0007092,97.8811,120.334,82.8907,277.3139,0,U,28220,999,19295,0.0004229,0.00012371,0.0
AMC-11,2004-017A,2026-02-18T15:45:13.728096,1.00269634,0.0003244,0.0227,103.6706,237.7171,292.4381,0,U,28252,999,7967,0.0,0.0,0.0
INTELSAT 10-02,2004-022A,2026-02-18T21:24:45.099360,1.00272659,7.96e-05,0.0123,107.4993,228.5861,132.959,0,U,28358,999,7937,0.0,-6e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-17T12:52:25.073184,2.00576349,0.01598155,54.7786,91.5446,297.8944,105.2749,0,U,28361,999,15864,0.0,2.7e-07,0.0
APRIZESAT 2,2004-025A,2026-02-18T10:33:52.747776,14.37972657,0.0104513,98.0879,222.2128,248.3374,110.6658,0,U,28366,999,13457,9.3163e-05,2.57e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-18T13:29:40.953120,14.5536414,0.0032785,98.5805,56.4805,28.8459,331.4541,0,U,28369,999,14687,0.00011507,4.53e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-18T13:38:51.690048,14.49892577,0.0054461,98.6684,58.4429,258.7537,100.7532,0,U,28370,999,14291,9.0492e-05,3.06e-06,0.0
SAUDISAT 2,2004-025F,2026-02-18T21:07:27.787008,14.56598071,0.0023699,98.5483,46.8281,301.7992,58.0897,0,U,28371,999,14852,8.2555e-05,3.19e-06,0.0
