OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLETTE,1975-010A,2026-06-17T21:16:50.765088,13.82350421,0.02055684,49.8229,101.8334,65.3627,296.8527,0,U,7646,999,59463,-3.381721e-06,-1.5e-06,0.0
LAGEOS 1,1976-039A,2026-06-16T07:06:50.979168,6.38664658,0.0044675,109.8025,179.0312,302.4575,67.9593,0,U,8820,999,91308,0.0,8e-08,0.0
PHASE 3B (AO-10),1983-058B,2026-06-17T08:52:06.564288,2.05868747,0.60107772,25.9123,219.5345,115.7182,316.6307,0,U,14129,999,29549,0.0,1.9e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-06-17T21:25:18.749568,14.90784781,0.00077206,97.8058,134.4592,170.0006,190.1367,0,U,14781,999,25723,9.9183012e-05,9.2e-06,0.0
AJISAI (EGS),1986-061A,2026-06-17T22:34:44.066784,12.44516784,0.00112092,50.0066,145.0774,182.4949,257.0319,0,U,16908,999,48048,-0.00014676139,-1.18e-06,0.0
TDRS 3,1988-091B,2026-06-17T19:34:53.844672,1.00272926,0.00384128,12.6012,341.0008,356.1595,173.8098,0,U,19548,999,12539,0.0,-3.09e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-16T12:52:33.229344,2.13155921,0.0023312,64.9451,72.2177,217.578,328.0517,0,U,19751,999,29135,0.0,-2.2e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-17T05:55:41.880864,2.13204495,0.00206951,64.9348,310.5335,212.4511,316.0312,0,U,20026,999,28850,0.0,-5.2e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-17T22:07:12.152352,1.00277113,0.00043551,12.4214,351.1599,56.1729,316.3415,0,U,20253,999,26057,0.0,-3.77e-06,0.0
LUSAT (LO-19),1990-005G,2026-06-17T14:24:49.730976,14.34123292,0.0011141,98.885,190.4176,199.826,160.2493,0,U,20442,999,90245,4.5223e-05,8e-07,0.0
HST,1990-037B,2026-06-17T03:26:13.909056,15.30747004,0.00018155,28.472,80.8753,141.8279,218.2446,0,U,20580,999,78856,0.00017615563,5.62e-05,0.0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274127,0.00024,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0.0,1.32e-06,0.0
TDRS 5,1991-054B,2026-06-17T17:18:14.128704,1.00274502,0.00063787,14.0711,353.7773,275.3388,88.7334,0,U,21639,999,12772,0.0,7.3e-07,0.0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.4729361,0.0137811,52.6594,274.6781,181.7671,222.9416,0,U,22195,999,79460,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-06-17T08:30:38.575296,1.00271326,0.00080281,14.1828,357.0581,178.0729,172.3329,0,U,22314,999,12240,0.0,-3.06e-06,0.0
SCD 1,1993-009B,2026-06-17T12:30:04.011264,14.46118916,0.00420672,24.9678,205.517,141.2248,338.0371,0,U,22490,999,76116,3.8485939e-05,3.27e-06,0.0
UFO 2 (USA 95),1993-056A,2026-06-16T22:58:18.141888,1.00276623,0.00057808,11.8946,3.5568,8.4779,266.4451,0,U,22787,999,11854,0.0,1.16e-06,0.0
STELLA,1993-061B,2026-06-17T23:18:17.144928,14.27470466,0.00055141,98.7726,233.2261,228.2394,234.3703,0,U,22824,999,70488,7.850371e-06,-2.6e-07,0.0
EYESAT A (AO-27),1993-061C,2026-06-17T18:27:24.882336,14.30942422,0.00095417,98.6881,236.1824,98.2958,261.9307,0,U,22825,999,70708,4.5509976e-05,7.5e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-06-17T17:57:31.133664,14.3136932,0.00100665,98.6829,236.0791,83.5206,276.7123,0,U,22826,999,70739,4.4652981e-05,7.4e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-17T19:49:12.352224,0.98723627,9.8e-05,17.6282,27.7005,224.0272,313.0792,0,U,22988,999,3295,0.0,-2.05e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-06-17T15:33:17.180064,11.27583457,0.01559617,64.8179,302.4707,3.7912,356.4156,0,U,23439,999,29595,-0.00025613677,-5.2e-07,0.0
UFO 4 (USA 108),1995-003A,2026-06-17T18:55:12.650304,1.00272692,0.00030689,9.7017,13.2285,68.9091,279.8771,0,U,23467,999,11495,0.0,-3.2e-07,0.0
TDRS 7,1995-035B,2026-06-17T19:20:15.091008,1.00264311,0.00110054,13.3769,348.1862,79.1258,217.6275,0,U,23613,999,11325,0.0,-2.46e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-17T12:04:38.406720,1.00364389,0.00014905,14.0731,3.7485,140.0915,208.9611,0,U,23712,999,3288,0.0,-2.03e-06,0.0
POLAR,1996-013A,2026-06-16T06:24:07.851456,1.29846135,0.64695424,79.8528,227.0631,209.1106,89.7802,0,U,23802,999,14484,0.0,1.37e-06,0.0
INMARSAT 3-F1,1996-020A,2026-06-17T10:03:07.629120,0.99978609,0.00037739,10.6014,46.633,51.9072,222.5057,0,U,23839,999,11025,0.0,-1.27e-06,0.0
USA 119,1996-029A,2026-06-17T09:49:43.105152,13.46230545,0.08511901,63.3167,191.5222,49.1692,318.0029,0,U,23893,999,10530,0.00019295904,1.087e-05,0.0
JAS-2 (FO-29),1996-046B,2026-06-17T12:47:24.438336,13.53274425,0.0350906,98.5239,17.3577,95.5376,268.5887,0,U,24278,999,47321,3.1612e-05,-1e-08,0.0
INMARSAT 3-F2,1996-053A,2026-06-17T12:26:38.820768,1.00003059,0.00066882,9.8576,53.9337,30.4217,157.1358,0,U,24307,999,10892,0.0,-2.71e-06,0.0
INMARSAT 3-F3,1996-070A,2026-06-17T20:00:33.763104,0.99982712,0.00033433,10.3194,49.6476,26.3508,172.0689,0,U,24674,999,10791,0.0,1.26e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-06-17T04:50:18.822336,2.00563783,0.01024885,55.9949,98.5748,56.9261,304.0351,0,U,24876,999,21195,0.0,-8e-08,0.0
FORTE,1997-047A,2026-06-17T20:46:07.979232,14.27945304,0.00246381,69.9539,12.4895,276.5915,83.2403,0,U,24920,999,49878,6.762235e-05,1.1e-06,0.0
AMC-3,1997-050A,2026-06-17T11:26:38.772960,0.99061861,0.0004121,8.1658,63.9825,27.3237,214.4691,0,U,24936,999,5243,0.0,5.8e-07,0.0
USA 134,1997-065A,2026-06-17T06:46:13.751904,1.00268927,0.00033726,12.7846,21.724,336.7219,256.3617,0,U,25019,999,3295,0.0,-7.3e-07,0.0
ORBCOMM FM06,1997-084G,2026-06-16T09:42:05.666400,14.47560986,0.00012451,45.0145,56.4813,329.5459,201.1029,0,U,25118,999,49427,0.00031096343,1.01e-05,0.0
INMARSAT 3-F5,1998-006B,2026-06-17T03:05:43.060704,1.0026765,0.00044608,9.6937,53.2613,28.835,175.692,0,U,25153,999,10389,0.0,-3e-06,0.0
ORBCOMM FM04,1998-007C,2026-06-17T21:10:20.224992,14.3574243,0.00413696,107.9627,170.8497,323.5716,36.2612,0,U,25159,999,47669,0.00026811639,6.5e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-17T21:41:51.088992,14.22486626,0.00606768,108.0145,333.7735,133.0471,34.3121,0,U,25160,999,47061,5.4446471e-05,-6e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-06-17T20:05:22.231968,14.2442849,0.00011006,99.0067,161.612,161.3661,198.7558,0,U,25397,999,45142,3.5909169e-05,3.6e-07,0.0
WESTPAC,1998-043E,2026-06-17T21:36:31.836672,14.2305334,0.00012342,99.0135,154.9652,160.9992,199.1231,0,U,25398,999,45104,8.276831e-06,-2.8e-07,0.0
ORBCOMM FM19,1998-046C,2026-06-16T23:07:49.941408,14.39495243,0.00045626,44.9931,244.6235,280.6774,249.5203,0,U,25415,999,45674,0.00022169141,5.55e-06,0.0
ORBCOMM FM20,1998-046D,2026-06-16T22:38:37.008960,14.38066173,0.0002269,44.9939,252.6402,249.654,110.4065,0,U,25416,999,45675,0.0001884262,4.34e-06,0.0
ORBCOMM FM27,1998-053G,2026-06-17T21:09:39.686976,14.39142426,0.00010795,45.0044,332.0538,195.6923,164.3893,0,U,25481,999,45033,0.00027221795,7.08e-06,0.0
SCD 2,1998-060A,2026-06-17T04:18:34.238880,14.45525886,0.00169457,24.9954,72.204,122.8124,10.9716,0,U,25504,999,46032,4.8260154e-05,3.55e-06,0.0
ISS (ZARYA),1998-067A,2026-06-17T20:01:43.055040,15.49287853,0.00047525,51.6335,296.8886,198.5228,161.5588,0,U,25544,999,57185,0.00019786693,0.00010577,0.0
SWAS,1998-071A,2026-06-17T16:16:45.037920,15.09628391,0.00086478,69.8946,226.2529,259.6664,100.3526,0,U,25560,999,49734,0.00014775736,2.278e-05,0.0
ISS (UNITY),1998-069F,2026-06-17T20:01:43.055040,15.49287853,0.00047525,51.6335,296.8886,198.5228,161.5588,0,U,25575,999,57094,0.00019786693,0.00010577,0.0
DLR-TUBSAT,1999-029B,2026-06-17T20:16:09.376608,14.52426957,0.00140055,98.6695,164.3702,353.2295,6.8708,0,U,25757,999,43334,2.3454765e-05,4.7e-07,0.0
CXO,1999-040B,2026-06-18T09:03:04.311936,0.37804062,0.78354691,56.2189,116.5542,310.3049,0.1821,0,U,25867,999,1732,0.0,5.29e-06,0.0
ABS-6,1999-053A,2026-06-17T20:34:05.729664,1.00271173,0.00036118,0.0201,297.0168,153.4823,283.1522,0,U,25924,999,9784,0.0,-1.25e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-06-17T18:29:51.353664,2.00562121,0.01066201,51.4629,295.4432,175.668,167.7525,0,U,25933,999,19558,0.0,-6.8e-07,0.0
UFO 10 (USA 146),1999-063A,2026-06-16T20:58:38.711424,1.00271309,0.00018362,9.8493,27.2133,41.8612,127.7943,0,U,25967,999,9734,0.0,-1.97e-06,0.0
ORBCOMM FM32,1999-065C,2026-06-16T17:37:23.728224,14.37129394,0.00045052,45.0139,175.384,32.3799,327.7325,0,U,25982,999,38702,0.0001618202,3.43e-06,0.0
XMM-NEWTON,1999-066A,2026-06-18T08:19:13.269504,0.50127427,0.46731953,64.4794,282.97,64.9038,0.0897,0,U,25989,999,2301,0.0,-2e-08,0.0
TERRA,1999-068A,2026-06-17T21:58:53.940576,14.61103628,0.0001636,97.9456,218.4333,186.9393,276.8108,0,U,25994,999,40971,7.1963966e-05,3.09e-06,0.0
ASIASTAR,2000-016A,2026-06-17T17:02:02.800032,1.00268496,0.00045011,9.1315,58.1496,28.5971,179.7118,0,U,26107,999,9592,0.0,-3.43e-06,0.0
IMAGE,2000-017A,2026-06-11T08:17:58.695072,1.68665984,0.7436383,94.2241,315.2958,288.4674,8.8959,0,U,26113,999,16140,0.022926,1.1e-07,0.0
USA 149 (DSP 20),2000-024A,2026-06-17T19:01:27.051744,1.00275036,0.00019852,13.1713,11.8506,310.7282,63.4451,0,U,26356,999,3292,0.0,8.3e-07,0.0
TDRS 8,2000-034A,2026-06-17T15:04:51.607776,1.00267105,0.00045236,12.6842,31.3184,19.1016,166.2701,0,U,26388,999,9518,0.0,-2.04e-06,0.0
ISS (ZVEZDA),2000-037A,2026-06-17T20:01:43.055040,15.49287853,0.00047525,51.6335,296.8886,198.5228,161.5588,0,U,26400,999,57099,0.00019786693,0.00010577,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-06-17T17:51:58.533408,2.00557643,0.01210381,54.8513,215.1401,302.4756,23.68,0,U,26407,999,18995,0.0,3.4e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-17T03:20:03.973632,0.4486804,0.9054007,149.9159,50.9864,268.1291,359.6411,0,U,26410,999,2030,0.0,0.00013373,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-15T04:30:08.872416,0.44418308,0.90570043,150.1504,51.7507,268.7261,2.8044,0,U,26464,999,2030,0.0,0.00011725,0.0
NSS-11,2000-059A,2026-06-17T20:38:42.786816,1.00271421,0.000281,2.1292,81.3808,354.3726,316.0247,0,U,26554,999,4129,0.0,1.8e-07,0.0
USA 153,2000-065A,2026-06-17T15:57:12.889728,1.00269424,0.00029957,11.6255,35.4187,47.2525,197.0334,0,U,26575,999,3293,0.0,-3.36e-06,0.0
AMC-6,2000-067A,2026-06-17T11:15:06.810048,1.00273003,0.0003485,0.1538,83.1105,15.4364,200.9328,0,U,26580,999,9389,0.0,8.3e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-06-16T16:05:10.351680,2.00565394,0.01741766,55.6255,94.9748,266.7536,288.5194,0,U,26605,999,18750,0.0,-1.5e-07,0.0
ISS (DESTINY),2001-006B,2026-06-17T20:01:43.055040,15.49287853,0.00047525,51.6335,296.8886,198.5228,161.5588,0,U,26700,999,57104,0.00019786693,0.00010577,0.0
ODIN,2001-007A,2026-06-17T15:58:57.981504,15.75945231,0.00065234,97.3824,209.6389,142.497,217.6751,0,U,26702,999,38947,0.0010016789,0.00157293,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-17T17:23:21.139008,1.00274993,0.00392706,11.5437,19.764,177.6306,179.3674,0,U,26715,999,3294,0.0,9.9e-07,0.0
BSAT-2A,2001-011B,2026-06-17T04:08:45.610368,0.99176141,0.00024512,10.733,47.4919,193.1618,2.2177,0,U,26720,999,9197,0.0,-8.4e-07,0.0
OMNI-M1,2001-026A,2026-06-16T05:01:03.889056,3.92401638,0.0014194,44.8307,245.4893,53.4474,306.7446,0,U,26857,999,20553,0.0,-1e-08,0.0
INTELSAT 902 (IS-902),2001-039A,2026-06-17T12:43:48.206784,1.00271937,0.00043286,6.1182,71.7793,11.2555,323.5996,0,U,26900,999,9069,0.0,-2.91e-06,0.0
PCSAT (NO-44),2001-043C,2026-06-17T12:12:18.009792,14.31956189,0.00060792,67.0505,243.4407,264.6457,95.3952,0,U,26931,999,29049,5.8671904e-05,7.4e-07,0.0
PROBA-1,2001-049B,2026-06-17T23:59:22.727904,15.07495643,0.00564731,97.9594,177.5604,119.1639,241.5255,0,U,26958,999,34374,6.8003857e-05,9.98e-06,0.0
TIMED,2001-055B,2026-06-17T14:38:51.474336,14.95295453,0.00011408,74.0674,234.1665,334.8787,25.2342,0,U,26998,999,33088,7.8598538e-05,8.26e-06,0.0
MAROC-TUBSAT,2001-056D,2026-06-17T23:19:44.751936,13.7026248,0.00203545,99.8082,345.8463,139.2954,24.3997,0,U,27004,999,22629,7.010739e-06,-4e-07,0.0
COSMOS 2385,2001-058B,2026-06-17T22:24:18.688896,12.60565403,0.00053036,82.5364,219.3698,222.8582,224.3905,0,U,27056,999,12587,0.00017381173,4.1e-07,0.0
COSMOS 2386,2001-058C,2026-06-17T15:29:43.600992,12.61616585,0.00016585,82.5432,213.8722,93.862,266.2661,0,U,27057,999,12656,1.517076e-06,1.1e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-17T19:16:14.672640,1.00277966,0.00990447,11.1806,21.9069,8.415,183.8658,0,U,27168,999,3296,0.0,8.8e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-06-17T11:06:31.262976,1.00270446,0.00064959,6.9214,69.1812,5.3617,326.3067,0,U,27380,999,5176,0.0,-2.34e-06,0.0
AQUA,2002-022A,2026-06-17T22:38:43.317024,14.62159178,0.00010729,98.4277,138.2414,53.5586,6.3852,0,U,27424,999,28338,0.0001306508,6.08e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-17T21:00:03.240864,1.00271773,0.0003354,4.8803,75.3025,25.8416,9.8887,0,U,27426,999,8813,0.0,-6.5e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-06-17T19:09:18.798336,1.00271612,0.00038276,6.7559,69.7936,21.5992,324.7612,0,U,27438,999,5136,0.0,8.5e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-06-17T14:13:42.653856,1.00270957,0.00015808,3.7335,77.9723,30.9364,275.5108,0,U,27445,999,4649,0.0,-1.59e-06,0.0
COSMOS 2390,2002-036A,2026-06-17T22:13:24.277152,12.44623417,0.00245352,82.4843,344.4927,256.684,103.1504,0,U,27464,999,8776,0.00019026295,3.7e-07,0.0
COSMOS 2391,2002-036B,2026-06-17T22:37:08.247648,12.44946494,0.00254062,82.4839,341.015,250.4718,109.3619,0,U,27465,999,8794,1.6127467e-05,1.2e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-06-17T19:27:21.697056,1.0027309,0.00045827,5.8041,72.9148,7.8525,181.2835,0,U,27513,999,8703,0.0,4e-08,0.0
LATINSAT B,2002-058B,2026-06-17T08:38:55.720896,14.77024589,0.00874225,64.5543,250.1564,269.9435,89.165,0,U,27606,999,26212,7.4962254e-05,4.11e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-06-17T21:31:45.316128,14.83048298,0.00752003,64.5511,126.7887,262.3451,96.911,0,U,27607,999,26456,0.00010900681,7.76e-06,0.0
LATINSAT A,2002-058H,2026-06-17T18:17:19.602816,14.85474226,0.00532205,64.555,319.8392,247.8753,111.67,0,U,27612,999,26771,9.5461567e-05,6.9e-06,0.0
NIMIQ 2,2002-062A,2026-06-17T06:41:38.822784,1.00271879,0.00054549,9.447,56.8995,23.6298,176.2233,0,U,27632,999,4418,0.0,-7.9e-07,0.0
CORIOLIS,2003-001A,2026-06-17T23:20:06.447840,14.19944946,0.00134242,98.7125,175.8451,206.4111,153.6382,0,U,27640,999,21433,5.3111117e-05,6.9e-07,0.0
SORCE,2003-004A,2026-06-17T17:41:41.068896,15.03715505,0.00163931,39.9904,258.54,53.3403,306.8896,0,U,27651,999,27198,0.00015749307,2.05e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-06-17T05:41:05.841024,2.00560527,0.01479284,54.8821,214.967,53.0827,42.5968,0,U,27663,999,17131,0.0,4.1e-07,0.0
USA 167,2003-008A,2026-06-17T05:58:47.781696,1.00272606,0.00039325,10.962,43.4099,312.3293,237.7662,0,U,27691,999,677,0.0,-7e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.305952,1.94743021,0.0003002,54.83,326.1803,1.9822,320.8545,0,U,27704,999,16937,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-17T10:16:12.440928,1.00272946,0.01006314,12.3502,29.8418,9.1599,172.8748,0,U,27711,999,3295,0.0,-2.63e-06,0.0
ASIASAT 4,2003-014A,2026-06-17T14:29:38.533344,1.00270141,0.00029808,4.7051,75.7426,15.6721,179.386,0,U,27718,999,4530,0.0,-2.3e-06,0.0
HELLAS-SAT 2,2003-020A,2026-06-17T00:56:35.261664,1.00271126,0.00024453,7.355,67.8862,24.0806,177.4566,0,U,27811,999,4284,0.0,-9.2e-07,0.0
THURAYA-2,2003-026A,2026-06-16T18:21:22.460256,1.00273995,0.0002983,8.8398,31.979,12.327,180.0792,0,U,27825,999,8434,0.0,1.17e-06,0.0
OPTUS C1,2003-028B,2026-06-17T13:31:38.551296,1.0027226,0.0005496,6.8913,69.4056,13.2748,181.7933,0,U,27831,999,5306,0.0,-1.6e-06,0.0
MOST,2003-031D,2026-06-17T15:12:28.726848,14.21322552,0.00087417,98.7044,176.3534,249.0252,110.999,0,U,27843,999,19077,3.752085e-05,3.8e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-06-17T12:41:38.027904,14.24335893,0.0009564,98.6736,177.0834,176.9717,183.1521,0,U,27844,999,19172,0.00011503,2.22e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-16T22:55:35.785920,14.23620738,0.0009009,98.6766,176.2299,197.6805,162.4061,0,U,27848,999,19134,0.00010575224,1.97e-06,0.0
SCISAT 1,2003-036A,2026-06-17T10:16:38.634816,14.81447732,0.00085383,73.9283,170.8638,240.6549,119.3775,0,U,27858,999,23148,5.3593023e-05,3.83e-06,0.0
COSMOS 2400,2003-037A,2026-06-17T22:44:58.227360,12.4519071,0.00222325,82.4714,329.3731,55.5324,304.7853,0,U,27868,999,3763,0.00021630587,4.1e-07,0.0
COSMOS 2401,2003-037B,2026-06-17T21:50:35.744352,12.45503544,0.00229483,82.4706,325.7756,51.0207,309.2913,0,U,27869,999,3786,-0.00021902162,-2.1e-07,0.0
USA 170,2003-040A,2026-06-17T19:55:41.729376,1.00268629,0.00018095,10.5022,47.9433,64.0665,117.2396,0,U,27875,999,3300,0.0,1.15e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-06-17T23:27:45.448704,14.73469717,0.0009917,98.3463,353.3585,267.0998,252.2102,0,U,27939,999,21566,0.00018210415,1.129e-05,0.0
LARETS,2003-042F,2026-06-17T22:27:26.083584,14.63869087,0.00130133,98.4155,331.1563,38.7371,321.4761,0,U,27944,999,21347,1.2108359e-05,1.3e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-17T17:23:21.139008,1.00271264,0.00022434,1.4205,83.8589,354.1572,298.7829,0,U,27954,999,4657,0.0,1.27e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-17T22:53:03.083424,14.1448319,0.00077869,98.989,192.7869,138.2457,337.858,0,U,28054,999,16959,8.505177e-06,-2.9e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-17T17:27:32.651136,14.48584649,0.00124387,98.5081,67.8016,175.8276,184.3023,0,U,28058,999,19635,5.7783881e-05,1.72e-06,0.0
YAMAL 202,2003-053A,2026-06-17T13:44:46.301568,1.0027112,0.00032348,6.3438,70.9329,1.4505,203.2039,0,U,28089,999,8270,0.0,-8.8e-07,0.0
UFO 11 (USA 174),2003-057A,2026-06-17T16:45:00.107424,1.0027169,0.0002377,8.9375,33.8254,61.2895,137.7011,0,U,28117,999,8245,0.0,-1.14e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-06-17T13:37:00.294528,1.92678373,0.00017932,55.0274,23.2528,341.0135,19.0297,0,U,28129,999,16447,0.0,-8.8e-07,0.0
USA 176 (DSP 22),2004-004A,2026-06-11T23:21:41.975136,1.00406369,0.0001239,12.055,26.1076,290.9902,243.8917,0,U,28158,999,3288,0.0,-2.86e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-06-17T06:14:38.743296,1.00273577,0.00051495,6.0417,72.0072,13.0284,335.1202,0,U,28184,999,5233,0.0,3.1e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-06-17T09:42:22.087584,2.00554656,0.01161589,54.8295,275.6785,173.0888,196.7015,0,U,28190,999,16295,0.0,-3.7e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-06-17T18:29:55.245984,15.33772714,0.00055349,97.869,246.877,30.8404,329.3161,0,U,28220,999,21118,0.00034082888,0.00011053,0.0
INTELSAT 10-02,2004-022A,2026-06-17T21:31:07.592160,1.00273065,1.388e-05,0.0157,308.6447,217.698,61.5742,0,U,28358,999,8056,0.0,-1.6e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-06-17T07:41:59.055360,2.00556884,0.01598913,54.8641,86.706,301.9969,187.7602,0,U,28361,999,16104,0.0,-2.4e-07,0.0
APRIZESAT 2,2004-025A,2026-06-17T10:10:23.016000,14.3803586,0.0104347,98.1014,334.3908,249.1238,109.8754,0,U,28366,999,15167,5.0851751e-05,1.2e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-06-17T11:56:21.245568,14.55473999,0.0032618,98.5771,178.6372,24.7481,335.5271,0,U,28369,999,16417,7.7389648e-05,2.89e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-06-17T21:13:13.464768,14.49981565,0.00541841,98.664,181.1502,257.3262,102.187,0,U,28370,999,16020,5.8688943e-05,1.81e-06,0.0
SAUDISAT 2,2004-025F,2026-06-17T20:28:39.009792,14.56684246,0.00235707,98.5507,168.8523,296.1156,63.7616,0,U,28371,999,16584,5.2852686e-05,1.87e-06,0.0
APRIZESAT 1,2004-025G,2026-06-17T20:18:20.837664,14.51777299,0.0045154,98.6302,179.5896,151.8789,208.4858,0,U,28372,999,16200,5.5633521e-05,1.77e-06,0.0
AURA,2004-026A,2026-06-17T21:01:46.271136,14.61330063,0.00012061,98.3417,125.3352,75.8546,284.2788,0,U,28376,999,16631,0.00013359934,6.12e-06,0.0
ANIK F2,2004-027A,2026-06-17T20:59:40.776000,1.00271694,0.0004071,3.2896,79.4404,8.8185,21.6544,0,U,28378,999,4127,0.0,-5.7e-07,0.0
COSMOS 2407,2004-028A,2026-06-17T20:49:27.641856,13.76334776,0.0037848,82.9607,74.3302,249.9655,181.1646,0,U,28380,999,9997,4.8200696e-05,6.2e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-17T15:03:04.930560,15.18003458,0.00077269,97.5855,195.7316,127.8639,232.3295,0,U,28413,999,18753,0.0003265525,6.577e-05,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-17T23:34:05.798784,15.06325887,0.00061534,97.6048,186.8379,124.991,235.1895,0,U,28414,999,18694,0.00017325716,2.486e-05,0.0
