OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 65 (DSP 15),1990-095A,2026-04-30T03:24:38.630592,0.98396593,0.00046238,14.0335,344.3827,70.8594,122.0156,0,U,20929,999,2499,0.0,-3.8e-07,0.0
TDRS 5,1991-054B,2026-04-30T05:52:00.897312,1.00272831,0.00074758,14.0778,354.1373,285.2043,219.132,0,U,21639,999,12723,0.0,7.9e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-29T08:20:38.560128,0.99188562,0.00043905,14.0295,345.8603,76.2656,118.1091,0,U,21805,999,2522,0.0,-5.6e-07,0.0
LAGEOS 2,1992-070B,2026-04-21T05:19:35.882976,6.47293632,0.0137667,52.6637,302.6665,162.3867,358.4561,0,U,22195,999,79173,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-30T03:39:56.850912,1.00272301,0.00061138,14.1826,357.4176,178.4563,51.4618,0,U,22314,999,12192,0.0,-3e-06,0.0
SCD 1,1993-009B,2026-04-29T08:48:11.367072,14.46098468,0.00418534,24.9681,149.0064,341.7189,41.483,0,U,22490,999,75404,7.9214586e-05,4.76e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-29T20:25:10.077312,1.00266031,0.00090902,11.8777,3.8193,354.0867,194.9459,0,U,22787,999,11806,0.0,1.21e-06,0.0
STELLA,1993-061B,2026-04-30T05:59:46.888800,14.27469057,0.00067772,98.7753,184.3217,25.8451,45.7037,0,U,22824,999,69793,6.497598e-06,-2.9e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-30T04:07:14.675232,14.30928863,0.00074376,98.6901,187.5968,236.7965,123.2505,0,U,22825,999,70013,5.8298399e-05,1.08e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-04-30T03:58:10.343136,14.313544,0.00081645,98.6848,187.503,218.7635,141.2963,0,U,22826,999,70044,5.7413448e-05,1.07e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-29T08:18:12.540672,0.99854697,0.00291913,17.5465,28.2452,91.5555,131.5411,0,U,22988,999,3246,0.0,-1.44e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-30T03:14:40.306272,11.27583831,0.01545836,64.8209,20.9298,12.6292,347.8438,0,U,23439,999,29048,0.00025175014,-3.4e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-29T22:21:26.430624,1.002738,0.00033846,9.7038,13.3912,23.031,329.1296,0,U,23467,999,11446,0.0,-2.4e-07,0.0
TDRS 7,1995-035B,2026-04-30T03:32:58.025184,1.00277215,0.00109077,13.3977,348.5219,65.5212,306.435,0,U,23613,999,11277,0.0,-2.45e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-30T06:01:27.200928,1.00367161,8.612e-05,14.0568,4.1088,20.8327,173.152,0,U,23712,999,3240,0.0,-9.7e-07,0.0
POLAR,1996-013A,2026-04-28T17:49:20.870688,1.29845833,0.64208171,79.8054,227.6254,210.7729,86.8948,0,U,23802,999,14421,0.0,5e-08,0.0
INMARSAT 3-F1,1996-020A,2026-04-30T04:37:20.269344,0.99993732,0.00038651,10.5039,47.0696,338.1151,216.7105,0,U,23839,999,10977,0.0,-2.87e-06,0.0
USA 119,1996-029A,2026-04-30T06:33:46.603584,13.46127753,0.08488303,63.3206,317.4804,48.4572,318.6156,0,U,23893,999,9882,0.00029670254,1.722e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-30T04:17:04.454592,13.53271933,0.03491702,98.5296,335.6115,220.8988,136.5474,0,U,24278,999,46667,4.8119195e-05,1.1e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-29T13:29:38.482080,0.99995577,0.0006652,9.7493,54.4244,347.7607,214.3844,0,U,24307,999,10843,0.0,9.2e-07,0.0
INMARSAT 3-F3,1996-070A,2026-04-29T19:01:10.632288,0.99977021,0.00045655,10.2159,50.1079,326.4691,220.5355,0,U,24674,999,10742,0.0,-2.08e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-29T20:08:36.378816,2.00563896,0.01000789,55.9696,100.4642,56.2381,304.6957,0,U,24876,999,21098,0.0,2.2e-07,0.0
FORTE,1997-047A,2026-04-30T06:01:14.085408,14.27924116,0.00229362,69.9511,122.295,336.527,23.4803,0,U,24920,999,49184,0.00010079367,1.93e-06,0.0
AMC-3,1997-050A,2026-04-30T06:12:33.636096,1.00271891,0.00032497,8.0308,64.6257,329.6872,205.0297,0,U,24936,999,5195,0.0,-2.59e-06,0.0
USA 134,1997-065A,2026-04-29T08:51:49.838976,1.00276395,0.00059682,12.7281,22.0897,327.823,248.088,0,U,25019,999,3246,0.0,-6.7e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-29T11:30:42.165216,14.47437888,5.051e-05,45.0141,287.1702,110.3605,281.2359,0,U,25118,999,48733,0.00040251271,1.346e-05,0.0
INMARSAT 3-F5,1998-006B,2026-04-30T06:06:34.337376,1.00271004,0.00051687,9.5891,53.7288,346.4434,215.6805,0,U,25153,999,10341,0.0,-2.89e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-30T02:36:39.234816,14.35641969,0.00394021,107.9617,70.4801,48.7372,311.7152,0,U,25159,999,46969,0.00046455476,1.221e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-30T07:00:28.660032,14.22469827,0.00631532,108.0062,235.6209,216.1223,215.6996,0,U,25160,999,46370,8.3955819e-05,6.1e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-29T22:44:47.848128,14.24418684,0.0001632,99.0062,111.4935,36.6482,323.4807,0,U,25397,999,44446,4.9825e-05,6.9e-07,0.0
WESTPAC,1998-043E,2026-04-29T23:08:09.756384,14.23050621,0.00015611,99.0118,104.8766,30.9621,329.1648,0,U,25398,999,44408,1.4122586e-05,-1.5e-07,0.0
ORBCOMM FM19,1998-046C,2026-04-29T06:45:52.513056,14.39395951,0.0002217,44.9927,116.006,18.2637,356.5262,0,U,25415,999,44973,0.00036913,1.016e-05,0.0
ORBCOMM FM20,1998-046D,2026-04-30T01:51:05.995008,14.37991684,0.00017323,44.9929,119.6226,293.7426,66.324,0,U,25416,999,44986,0.0002728558,6.9e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-30T06:53:29.787648,14.39048703,0.00016705,45.0043,202.8454,243.8132,116.2545,0,U,25481,999,44333,0.00033666665,9.07e-06,0.0
SCD 2,1998-060A,2026-04-30T00:54:42.939072,14.45507443,0.00166355,24.9968,9.0897,334.9551,48.1715,0,U,25504,999,45335,7.201718e-05,4.4e-06,0.0
ISS (ZARYA),1998-067A,2026-04-30T04:47:54.123936,15.49030629,0.00071284,51.6316,177.6251,6.6336,353.4746,0,U,25544,999,56431,0.00013091087,6.779e-05,0.0
SWAS,1998-071A,2026-04-30T00:53:57.928992,15.09287573,0.00074836,69.8978,351.6575,306.8003,53.2473,0,U,25560,999,49000,0.00026033522,4.056e-05,0.0
ISS (UNITY),1998-069F,2026-04-30T04:47:54.123936,15.49030629,0.00071284,51.6316,177.6251,6.6336,353.4746,0,U,25575,999,56340,0.00013091087,6.779e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-30T04:59:12.738048,14.52413897,0.00150105,98.669,114.1362,132.9401,227.3055,0,U,25757,999,42628,3.7270073e-05,1.04e-06,0.0
CXO,1999-040B,2026-05-01T18:35:03.189408,0.37807064,0.7910128,55.4326,117.9802,310.5568,359.9255,0,U,25867,999,1714,0.0,5.74e-06,0.0
ABS-6,1999-053A,2026-04-30T06:48:38.856384,1.00271304,0.00031956,0.0295,100.099,321.4367,57.8882,0,U,25924,999,9736,0.0,-1.18e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-29T22:30:49.502880,2.00564821,0.0106523,51.5082,297.578,173.4393,189.8731,0,U,25933,999,19461,0.0,-7.8e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-29T23:35:58.255296,1.00271889,0.00033476,9.8518,27.4599,339.3866,182.3401,0,U,25967,999,9686,0.0,-1.88e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-30T04:25:31.617408,14.37061101,0.00046227,45.0168,40.4411,184.5888,175.4919,0,U,25982,999,38018,0.00031653609,8.06e-06,0.0
XMM-NEWTON,1999-066A,2026-04-29T11:34:47.853984,0.50130503,0.46886785,64.7331,283.6064,65.7859,0.1035,0,U,25989,999,2276,0.0,-2.1e-07,0.0
TERRA,1999-068A,2026-04-30T05:05:41.380800,14.61063981,0.00029871,97.9496,171.6516,47.7879,352.9742,0,U,25994,999,40260,9.2267386e-05,4.09e-06,0.0
ASIASTAR,2000-016A,2026-04-29T20:36:38.831328,1.00273231,0.00052362,9.0203,58.6652,344.4795,228.8438,0,U,26107,999,9543,0.0,-3.32e-06,0.0
IMAGE,2000-017A,2026-04-28T11:18:17.366112,1.68665703,0.74693668,94.1902,314.7117,293.4644,7.9289,0,U,26113,999,16066,0.011919319,7e-07,0.0
USA 149 (DSP 20),2000-024A,2026-04-30T05:28:42.475296,1.00278444,0.00016022,13.1359,12.1949,358.6019,124.306,0,U,26356,999,3243,0.0,9.3e-07,0.0
TDRS 8,2000-034A,2026-04-29T18:58:25.895136,1.00276409,0.00061459,12.6095,31.7285,345.648,209.6931,0,U,26388,999,9469,0.0,-1.96e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-30T04:47:54.123936,15.49030629,0.00071284,51.6316,177.6251,6.6336,353.4746,0,U,26400,999,56344,0.00013091087,6.779e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-29T10:35:26.819232,2.00557289,0.01215671,54.8606,217.098,302.3503,65.3871,0,U,26407,999,18897,0.0,-2.2e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-04-29T01:12:22.087296,0.44823564,0.89929461,149.6805,42.4302,259.006,0.6082,0,U,26410,999,2009,0.0,2.271e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-01T03:13:48.796320,0.44400441,0.9000108,149.9674,43.7125,260.1784,0.5507,0,U,26464,999,2008,0.0,2.884e-05,0.0
NSS-11,2000-059A,2026-04-30T05:40:36.700896,1.00271327,0.00031215,2.0043,81.9259,320.9767,76.4376,0,U,26554,999,4081,0.0,2.7e-07,0.0
USA 153,2000-065A,2026-04-29T15:47:15.550368,1.00268346,0.00037997,11.544,35.8203,30.8366,162.2038,0,U,26575,999,3244,0.0,-3.25e-06,0.0
AMC-6,2000-067A,2026-04-30T07:05:38.539680,1.00271276,0.00037029,0.0852,71.9371,324.6983,152.9738,0,U,26580,999,9341,0.0,9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-29T00:51:14.469696,2.00567897,0.01743066,55.5987,96.8943,266.3325,91.7051,0,U,26605,999,18653,0.0,2.2e-07,0.0
ISS (DESTINY),2001-006B,2026-04-30T04:47:54.123936,15.49030629,0.00071284,51.6316,177.6251,6.6336,353.4746,0,U,26700,999,56348,0.00013091087,6.779e-05,0.0
ODIN,2001-007A,2026-04-30T01:37:38.955936,15.63662897,0.00011969,97.3956,158.3862,27.993,332.1393,0,U,26702,999,38185,0.00056841212,0.00053009,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-29T19:14:38.577696,1.00272039,0.00372781,11.4911,20.0655,179.3273,157.0511,0,U,26715,999,3245,0.0,1.08e-06,0.0
BSAT-2A,2001-011B,2026-04-29T16:45:51.613920,0.99176771,0.0003267,10.6325,47.9308,237.0536,290.3361,0,U,26720,999,9149,0.0,-1.5e-06,0.0
OMNI-M1,2001-026A,2026-04-26T12:06:28.341216,3.92401515,0.00159786,44.8512,257.1743,43.7076,316.4248,0,U,26857,999,20354,0.0,-3.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-30T03:02:21.746976,0.99197274,5.61e-05,12.7377,16.7666,64.3787,277.1252,0,U,26880,999,3247,0.0,-8.2e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-30T06:18:48.038400,1.00272481,0.00043104,5.998,72.3541,321.4321,229.0359,0,U,26900,999,9021,0.0,-2.8e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-30T02:31:43.500576,14.31937006,0.00064685,67.0526,8.6328,264.0339,96.0026,0,U,26931,999,28356,9.0964309e-05,1.61e-06,0.0
PROBA-1,2001-049B,2026-04-30T06:37:19.169184,15.0731639,0.00535511,97.9616,127.1395,285.608,73.9241,0,U,26958,999,33640,0.0001259236,1.891e-05,0.0
TIMED,2001-055B,2026-04-30T00:50:55.466880,14.95177402,0.00015785,74.068,331.9664,206.0106,154.1,0,U,26998,999,32362,0.00011797513,1.257e-05,0.0
MAROC-TUBSAT,2001-056D,2026-04-30T02:45:22.853376,13.70260435,0.00190463,99.8061,296.0713,265.9358,213.1365,0,U,27004,999,21960,3.1103122e-05,-1.9e-07,0.0
COSMOS 2385,2001-058B,2026-04-30T08:19:01.204608,12.60564429,0.00057338,82.5354,250.4371,351.8162,35.6173,0,U,27056,999,11975,0.0001947179,4.4e-07,0.0
COSMOS 2386,2001-058C,2026-04-30T06:30:04.336128,12.61615987,0.00012143,82.5436,244.8334,123.7887,236.3319,0,U,27057,999,12046,-2.1018712e-05,7e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-29T22:05:07.990368,1.00270055,0.0100035,11.1237,22.2011,6.7505,179.1306,0,U,27168,999,3247,0.0,2.2e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-30T04:41:27.374208,1.0027309,0.00078588,6.8027,69.7497,340.3242,206.9505,0,U,27380,999,5128,0.0,-2.22e-06,0.0
AQUA,2002-022A,2026-04-30T05:13:43.257792,14.62081846,0.00020844,98.4249,88.5548,91.3088,326.0441,0,U,27424,999,27626,0.00018846911,8.97e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-29T23:11:00.650400,1.00272573,0.00036532,4.7568,75.896,329.6694,50.0026,0,U,27426,999,8764,0.0,-5.5e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-29T23:03:16.392096,1.00272196,0.00037447,6.635,70.3698,341.693,14.4679,0,U,27438,999,5087,0.0,9.6e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-30T05:54:09.357696,1.0027209,0.00017829,3.6078,78.6171,22.2836,110.9691,0,U,27445,999,4601,0.0,-1.49e-06,0.0
COSMOS 2390,2002-036A,2026-04-30T05:06:25.741152,12.44621436,0.00259997,82.4889,14.9536,5.6873,354.4498,0,U,27464,999,8170,-1.2376322e-05,8e-08,0.0
COSMOS 2391,2002-036B,2026-04-30T05:48:21.043872,12.44944108,0.0026725,82.4886,11.4887,359.7302,0.376,0,U,27465,999,8188,-3.6421564e-05,5e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-30T00:00:40.886208,1.00271258,0.00040692,5.6818,73.499,339.3237,229.4468,0,U,27513,999,8654,0.0,1.6e-07,0.0
LATINSAT B,2002-058B,2026-04-30T05:15:59.894208,14.76961931,0.00869899,64.5557,37.6816,279.3224,79.8051,0,U,27606,999,25501,0.00010759815,6.56e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-29T14:27:14.374080,14.8293827,0.0075609,64.5517,279.2922,271.2999,87.9446,0,U,27607,999,25725,0.00017631,1.351e-05,0.0
LATINSAT A,2002-058H,2026-04-30T05:18:43.337952,14.85388753,0.00552799,64.5527,110.5657,255.2622,104.2356,0,U,27612,999,26050,0.00012529944,9.54e-06,0.0
NIMIQ 2,2002-062A,2026-04-29T21:28:33.997152,1.00273437,0.0006503,9.3378,57.4016,338.7818,34.6605,0,U,27632,999,4370,0.0,-6.8e-07,0.0
CORIOLIS,2003-001A,2026-04-29T23:58:26.792544,14.19931181,0.00138805,98.7141,127.6174,356.823,3.2856,0,U,27640,999,20738,8.144692e-05,1.29e-06,0.0
SORCE,2003-004A,2026-04-29T20:27:16.087392,15.03446128,0.00160902,39.9896,177.3887,63.2553,296.9885,0,U,27651,999,26462,0.00024287426,3.223e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-30T06:08:31.274592,2.00563191,0.0148162,54.8916,216.873,52.97,318.2001,0,U,27663,999,17035,0.0,-1.1e-07,0.0
USA 167,2003-008A,2026-04-29T21:24:49.357152,1.00275564,0.0004954,10.8684,43.8375,310.7787,62.2754,0,U,27691,999,629,0.0,6e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-29T13:59:28.703040,1.94743193,0.000358,54.8421,326.9782,359.0522,10.0088,0,U,27704,999,16897,0.0,-8.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-29T14:09:37.504224,1.00272616,0.01020869,12.2782,30.2353,6.6559,185.2079,0,U,27711,999,3246,0.0,-2.69e-06,0.0
ASIASAT 4,2003-014A,2026-04-29T17:36:38.616192,1.00269996,0.00027853,4.5818,76.3368,331.676,221.3763,0,U,27718,999,4481,0.0,-2.21e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-30T03:04:53.217408,1.00272491,0.00042929,7.2382,68.4483,298.6392,247.2204,0,U,27811,999,4236,0.0,-8.1e-07,0.0
THURAYA-2,2003-026A,2026-04-29T22:12:14.807232,1.00271364,0.000355,8.7681,32.1744,343.4107,219.3584,0,U,27825,999,8386,0.0,1.24e-06,0.0
OPTUS C1,2003-028B,2026-04-30T04:57:38.703744,1.00270242,0.00063273,6.7723,69.9803,329.0035,49.2658,0,U,27831,999,5258,0.0,-1.49e-06,0.0
MOST,2003-031D,2026-04-29T23:44:42.476928,14.21312212,0.00105175,98.7061,128.3858,37.2007,322.9897,0,U,27843,999,18386,5.6191193e-05,7.9e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-29T23:41:20.306976,14.24305121,0.00089032,98.6755,129.1503,332.352,27.7184,0,U,27844,999,18481,0.00016136656,3.29e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-30T07:16:03.580608,14.23594498,0.00091593,98.6786,129.2134,350.7538,9.347,0,U,27848,999,18456,0.00013661322,2.67e-06,0.0
SCISAT 1,2003-036A,2026-04-29T22:35:10.562208,14.81392504,0.00077412,73.9291,267.1953,333.5794,26.4986,0,U,27858,999,22430,0.00010245978,7.65e-06,0.0
COSMOS 2400,2003-037A,2026-04-30T06:09:49.337856,12.45188787,0.00215541,82.4756,359.9098,157.7758,202.4262,0,U,27868,999,3157,-0.00011541003,-6e-08,0.0
COSMOS 2401,2003-037B,2026-04-30T07:28:44.500224,12.45501799,0.00223865,82.4745,356.2761,153.1116,207.113,0,U,27869,999,3181,1.1152342e-05,1.2e-07,0.0
USA 170,2003-040A,2026-04-29T23:49:11.986176,1.00269706,0.00022225,10.4011,48.3998,1.178,189.8316,0,U,27875,999,3251,0.0,1.26e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-30T06:41:54.252960,14.73378675,0.00124786,98.3466,303.2878,63.3658,57.6904,0,U,27939,999,20849,9.7911575e-05,5.81e-06,0.0
LARETS,2003-042F,2026-04-30T06:26:40.350912,14.63860357,0.00122202,98.4104,281.4815,180.0793,180.0409,0,U,27944,999,20635,1.9854533e-05,5.3e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-30T05:50:20.766624,1.00275022,0.00021884,1.2957,84.4178,319.5723,111.8201,0,U,27954,999,4609,0.0,1.34e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-30T06:36:09.148032,14.14477813,0.00059392,98.9926,143.7791,285.0713,132.0531,0,U,28054,999,16271,5.1007698e-05,5.2e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-30T05:42:19.338048,14.48560478,0.00119682,98.5127,18.9475,333.7553,26.3032,0,U,28058,999,18933,7.6483065e-05,2.42e-06,0.0
YAMAL 202,2003-053A,2026-04-30T03:54:25.965792,1.00271077,0.00038146,6.2234,71.5085,299.2141,69.5431,0,U,28089,999,8222,0.0,-7.7e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-28T21:17:31.347168,1.00272063,0.00026702,8.9377,34.0693,349.0324,228.5618,0,U,28117,999,8195,0.0,-1.06e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-29T06:19:41.202912,1.92678573,0.0002744,54.9988,25.0784,328.2833,31.7142,0,U,28129,999,16352,0.0,-1.17e-06,0.0
USA 176 (DSP 22),2004-004A,2026-04-30T04:14:38.404032,1.0042343,0.00019491,11.9993,26.4264,309.5434,234.0616,0,U,28158,999,3245,0.0,-2.85e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-29T23:59:40.980768,1.00273733,0.00054178,5.9213,72.5799,328.758,237.5213,0,U,28184,999,5185,0.0,4.1e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-29T12:38:28.063680,2.00556332,0.01138255,54.8713,277.6519,170.9662,187.9936,0,U,28190,999,16196,0.0,-6.6e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-30T05:04:16.726944,15.32514198,0.00060813,97.8703,195.2104,177.16,182.9676,0,U,28220,999,20374,0.00047284353,0.0001478,0.0
AMC-11,2004-017A,2026-04-30T05:47:21.053760,0.9909331,8.649e-05,0.1654,77.344,353.0376,74.2613,0,U,28252,999,8038,0.0,-2.6e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-30T04:50:04.048800,1.0027164,0.00011066,0.0166,57.3707,32.2987,199.9599,0,U,28358,999,8007,0.0,0.0,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-29T12:48:02.913120,2.00554499,0.0159967,54.8319,88.6754,300.6554,243.3583,0,U,28361,999,16006,0.0,-5e-08,0.0
APRIZESAT 2,2004-025A,2026-04-29T23:54:44.583840,14.38018971,0.0106324,98.0975,288.7152,36.1764,324.6555,0,U,28366,999,14471,6.5814713e-05,1.7e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-30T07:20:04.326432,14.55435516,0.00324213,98.5791,129.1436,168.064,192.1332,0,U,28369,999,15716,9.2317096e-05,3.54e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-04-30T07:16:48.195840,14.49949428,0.00562729,98.6661,131.1926,45.4669,315.1101,0,U,28370,999,15316,0.00010836115,3.78e-06,0.0
SAUDISAT 2,2004-025F,2026-04-30T05:17:57.209856,14.56653642,0.00259687,98.5511,118.9655,84.4366,275.9792,0,U,28371,999,15876,8.387976e-05,3.26e-06,0.0
